     0.0000    0.0000  766.8594  824.3403  880.4553  934.6996  986.5599 1035.5379 1081.1635 1122.9994 1160.6454 1193.7404 1221.9610 1245.0330 1262.7358 1274.8989 1281.4117 1282.2324 1277.3510 1266.7888 1250.6651 1229.1482 1202.4621 1170.8756 1134.7128 1094.3330 1050.1429 1002.5735  952.1018  899.2283  844.4935  788.6406
     0.0000    0.0000  766.8590  824.3399  880.4548  934.6991  986.5594 1035.5373 1081.1630 1122.9989 1160.6450 1193.7401 1221.9608 1245.0329 1262.7360 1274.8993 1281.4123 1282.2333 1277.3516 1266.7896 1250.6662 1229.1492 1202.4630 1170.8765 1134.7136 1094.3339 1050.1443 1002.5750  952.1033  899.2295  844.4944  788.6411
     0.0000    0.0000  766.8585  824.3393  880.4542  934.6984  986.5587 1035.5366 1081.1622 1122.9981 1160.6441 1193.7393 1221.9600 1245.0322 1262.7354 1274.8988 1281.4119 1282.2329 1277.3513 1266.7891 1250.6653 1229.1484 1202.4626 1170.8765 1134.7138 1094.3339 1050.1437 1002.5743  952.1028  899.2292  844.4945  788.6425
     0.0000    0.0000  766.8583  824.3391  880.4539  934.6981  986.5582 1035.5359 1081.1612 1122.9967 1160.6422 1193.7367 1221.9567 1245.0280 1262.7304 1274.8930 1281.4051 1282.2249 1277.3420 1266.7787 1250.6541 1229.1367 1202.4505 1170.8640 1134.7013 1094.3215 1050.1316 1002.5624  952.0906  899.2166  844.4811  788.6262
     0.0000    0.0000  758.9403  810.9315  861.6856  910.7487  957.6585 1001.9650 1043.2438 1081.0997 1115.1713 1145.1325 1170.6910 1191.5990 1207.6584 1218.7155 1224.6681 1225.4723 1221.1343 1211.6708 1197.1828 1177.8228 1153.7924 1125.3330 1092.7358 1056.3241 1016.4653  973.5496  928.0081  880.2935  830.8958  780.5384
     0.0000    0.0000  758.9406  810.9318  861.6859  910.7490  957.6589 1001.9654 1043.2442 1081.1000 1115.1716 1145.1328 1170.6913 1191.5992 1207.6586 1218.7157 1224.6682 1225.4723 1221.1345 1211.6710 1197.1828 1177.8223 1153.7915 1125.3320 1092.7348 1056.3232 1016.4643  973.5486  928.0071  880.2923  830.8945  780.5370
     0.0000    0.0000  766.8589  824.3397  880.4546  934.6989  986.5591 1035.5371 1081.1627 1122.9986 1160.6446 1193.7397 1221.9604 1245.0325 1262.7355 1274.8988 1281.4117 1282.2325 1277.3508 1266.7885 1250.6650 1229.1484 1202.4627 1170.8765 1134.7138 1094.3339 1050.1440 1002.5747  952.1030  899.2293  844.4942  788.6411
     0.0000    0.0000  773.0181  834.7688  895.0533  953.3275 1009.0383 1061.6497 1110.6565 1155.5882 1196.0146 1231.5476 1261.8392 1286.5945 1305.5755 1318.5983 1325.5490 1326.3846 1321.0739 1309.6537 1292.2529 1269.0530 1240.2958 1206.2720 1167.3329 1123.8655 1076.3076 1025.1212  970.8195  913.9407  855.0650  794.9558
     0.0000    0.0000  773.0192  834.7700  895.0548  953.3293 1009.0404 1061.6522 1110.6596 1155.5920 1196.0194 1231.5533 1261.8460 1286.6025 1305.5845 1318.6081 1325.5599 1326.3972 1321.0882 1309.6697 1292.2707 1269.0719 1240.3155 1206.2918 1167.3527 1123.8852 1076.3274 1025.1409  970.8396  913.9621  855.0885  794.9844
     0.0000    0.0000  773.0196  834.7705  895.0553  953.3298 1009.0409 1061.6529 1110.6603 1155.5928 1196.0201 1231.5541 1261.8468 1286.6033 1305.5853 1318.6088 1325.5605 1326.3976 1321.0881 1309.6692 1292.2699 1269.0710 1240.3146 1206.2913 1167.3525 1123.8854 1076.3277 1025.1410  970.8393  913.9614  855.0874  794.9827
     0.0000    0.0000  773.0195  834.7703  895.0551  953.3296 1009.0408 1061.6527 1110.6601 1155.5926 1196.0200 1231.5541 1261.8467 1286.6033 1305.5854 1318.6092 1325.5610 1326.3983 1321.0889 1309.6698 1292.2704 1269.0715 1240.3152 1206.2919 1167.3531 1123.8859 1076.3282 1025.1417  970.8402  913.9625  855.0889  794.9857
     0.0000    0.0000  773.0191  834.7699  895.0546  953.3291 1009.0402 1061.6521 1110.6595 1155.5919 1196.0192 1231.5531 1261.8457 1286.6021 1305.5841 1318.6076 1325.5592 1326.3962 1321.0873 1309.6687 1292.2695 1269.0705 1240.3140 1206.2906 1167.3518 1123.8845 1076.3266 1025.1399  970.8385  913.9605  855.0865  794.9807
     0.0000    0.0000  773.0177  834.7683  895.0529  953.3270 1009.0377 1061.6491 1110.6559 1155.5877 1196.0142 1231.5473 1261.8390 1286.5945 1305.5757 1318.5987 1325.5496 1326.3855 1321.0752 1309.6553 1292.2555 1269.0555 1240.2981 1206.2740 1167.3348 1123.8673 1076.3094 1025.1230  970.8214  913.9426  855.0670  794.9583
     0.0000    0.0000  766.8588  824.3397  880.4546  934.6989  986.5591 1035.5370 1081.1626 1122.9984 1160.6444 1193.7394 1221.9600 1245.0320 1262.7350 1274.8982 1281.4110 1282.2318 1277.3501 1266.7878 1250.6640 1229.1470 1202.4611 1170.8748 1134.7123 1094.3327 1050.1429 1002.5736  952.1019  899.2281  844.4931  788.6403
     0.0000    0.0000  758.9409  810.9321  861.6863  910.7494  957.6592 1001.9657 1043.2445 1081.1003 1115.1718 1145.1329 1170.6912 1191.5991 1207.6583 1218.7152 1224.6675 1225.4714 1221.1333 1211.6696 1197.1815 1177.8213 1153.7909 1125.3316 1092.7344 1056.3230 1016.4640  973.5481  928.0064  880.2917  830.8938  780.5354
     0.0000    0.0000  758.9409  810.9321  861.6862  910.7493  957.6592 1001.9657 1043.2445 1081.1004 1115.1720 1145.1332 1170.6915 1191.5995 1207.6588 1218.7158 1224.6682 1225.4721 1221.1338 1211.6697 1197.1814 1177.8212 1153.7907 1125.3314 1092.7341 1056.3224 1016.4633  973.5474  928.0058  880.2910  830.8930  780.5352
     0.0000    0.0000  766.8595  824.3404  880.4553  934.6997  986.5599 1035.5379 1081.1635 1122.9993 1160.6453 1193.7404 1221.9609 1245.0330 1262.7360 1274.8992 1281.4120 1282.2329 1277.3513 1266.7892 1250.6658 1229.1492 1202.4635 1170.8777 1134.7155 1094.3360 1050.1461 1002.5766  952.1048  899.2310  844.4961  788.6434
     0.0000    0.0000  773.0193  834.7701  895.0549  953.3293 1009.0405 1061.6524 1110.6598 1155.5923 1196.0196 1231.5536 1261.8462 1286.6027 1305.5846 1318.6082 1325.5599 1326.3970 1321.0877 1309.6686 1292.2689 1269.0696 1240.3128 1206.2894 1167.3505 1123.8834 1076.3258 1025.1394  970.8380  913.9601  855.0862  794.9815
     0.0000    0.0000  780.0585  846.6891  911.7391  974.6191 1034.7306 1091.4947 1144.3658 1192.8358 1236.4401 1274.7594 1307.4178 1334.0966 1354.5369 1368.5411 1375.9950 1376.8443 1371.0371 1358.6297 1339.7608 1314.6254 1283.4887 1246.6691 1204.5506 1157.5528 1106.1486 1050.8350  992.1686  930.7276  867.1329  802.1760
     0.0000    0.0000  780.0594  846.6901  911.7403  974.6205 1034.7323 1091.4970 1144.3687 1192.8395 1236.4447 1274.7651 1307.4246 1334.1045 1354.5459 1368.5509 1376.0062 1376.8571 1371.0509 1358.6440 1339.7752 1314.6397 1283.5030 1246.6834 1204.5651 1157.5672 1106.1628 1050.8491  992.1835  930.7441  867.1515  802.2002
     0.0000    0.0000  780.0600  846.6908  911.7410  974.6213 1034.7331 1091.4978 1144.3695 1192.8402 1236.4454 1274.7656 1307.4250 1334.1048 1354.5460 1368.5509 1376.0061 1376.8571 1371.0511 1358.6448 1339.7765 1314.6407 1283.5039 1246.6837 1204.5644 1157.5659 1106.1615 1050.8481  992.1828  930.7439  867.1520  802.2005
     0.0000    0.0000  780.0595  846.6902  911.7404  974.6206 1034.7324 1091.4970 1144.3687 1192.8394 1236.4446 1274.7649 1307.4243 1334.1042 1354.5455 1368.5505 1376.0058 1376.8567 1371.0506 1358.6446 1339.7764 1314.6412 1283.5046 1246.6847 1204.5658 1157.5676 1106.1631 1050.8495  992.1842  930.7450  867.1527  802.2013
     0.0000    0.0000  780.0583  846.6889  911.7389  974.6189 1034.7303 1091.4945 1144.3656 1192.8356 1236.4400 1274.7593 1307.4176 1334.0965 1354.5368 1368.5410 1375.9950 1376.8443 1371.0366 1358.6286 1339.7594 1314.6239 1283.4869 1246.6671 1204.5489 1157.5512 1106.1471 1050.8336  992.1672  930.7263  867.1316  802.1764
     0.0000    0.0000  773.0192  834.7700  895.0548  953.3292 1009.0403 1061.6522 1110.6596 1155.5920 1196.0193 1231.5532 1261.8458 1286.6023 1305.5843 1318.6078 1325.5595 1326.3967 1321.0877 1309.6687 1292.2697 1269.0711 1240.3149 1206.2915 1167.3527 1123.8854 1076.3277 1025.1412  970.8398  913.9620  855.0883  794.9839
     0.0000    0.0000  766.8594  824.3403  880.4553  934.6995  986.5598 1035.5378 1081.1634 1122.9993 1160.6453 1193.7403 1221.9609 1245.0329 1262.7358 1274.8989 1281.4115 1282.2322 1277.3506 1266.7882 1250.6645 1229.1479 1202.4621 1170.8756 1134.7128 1094.3332 1050.1433 1002.5740  952.1023  899.2284  844.4934  788.6398
     0.0000    0.0000  758.9412  810.9324  861.6866  910.7497  957.6596 1001.9661 1043.2449 1081.1006 1115.1722 1145.1333 1170.6916 1191.5994 1207.6586 1218.7156 1224.6679 1225.4718 1221.1337 1211.6700 1197.1819 1177.8214 1153.7907 1125.3310 1092.7337 1056.3221 1016.4633  973.5474  928.0058  880.2910  830.8930  780.5346
     0.0000    0.0000  758.9409  810.9322  861.6863  910.7494  957.6593 1001.9658 1043.2446 1081.1004 1115.1720 1145.1332 1170.6916 1191.5995 1207.6588 1218.7159 1224.6684 1225.4725 1221.1345 1211.6709 1197.1827 1177.8223 1153.7915 1125.3320 1092.7349 1056.3233 1016.4644  973.5486  928.0070  880.2922  830.8945  780.5370
     0.0000    0.0000  766.8593  824.3402  880.4552  934.6994  986.5597 1035.5377 1081.1634 1122.9993 1160.6454 1193.7406 1221.9613 1245.0335 1262.7366 1274.8999 1281.4129 1282.2339 1277.3525 1266.7906 1250.6674 1229.1508 1202.4654 1170.8795 1134.7172 1094.3378 1050.1481 1002.5786  952.1068  899.2329  844.4979  788.6446
     0.0000    0.0000  773.0196  834.7705  895.0553  953.3298 1009.0410 1061.6529 1110.6604 1155.5929 1196.0203 1231.5543 1261.8470 1286.6036 1305.5857 1318.6094 1325.5612 1326.3985 1321.0894 1309.6705 1292.2714 1269.0726 1240.3159 1206.2921 1167.3532 1123.8860 1076.3284 1025.1419  970.8403  913.9624  855.0887  794.9846
     0.0000    0.0000  780.0596  846.6904  911.7406  974.6208 1034.7326 1091.4972 1144.3689 1192.8396 1236.4448 1274.7651 1307.4246 1334.1045 1354.5458 1368.5509 1376.0062 1376.8573 1371.0515 1358.6452 1339.7774 1314.6427 1283.5062 1246.6857 1204.5664 1157.5679 1106.1634 1050.8500  992.1849  930.7461  867.1545  802.2043
     0.0000    0.0000  785.3394  855.6300  924.2543  990.5887 1054.0009 1113.8798 1169.6495 1220.7736 1266.7618 1307.1714 1341.6054 1369.7270 1391.2611 1406.0020 1413.8360 1414.6912 1408.5069 1395.3515 1375.3687 1348.7656 1315.8288 1276.9008 1232.3933 1182.7489 1128.4666 1070.0704 1008.1462  943.2964  876.1738  807.5952
     0.0000    0.0000  785.3404  855.6311  924.2556  990.5902 1054.0027 1113.8820 1169.6522 1220.7769 1266.7658 1307.1761 1341.6109 1369.7331 1391.2678 1406.0093 1413.8443 1414.7004 1408.5167 1395.3616 1375.3787 1348.7755 1315.8377 1276.9086 1232.4006 1182.7558 1128.4735 1070.0778 1008.1545  943.3063  876.1859  807.6124
     0.0000    0.0000  785.3401  855.6308  924.2552  990.5898 1054.0023 1113.8816 1169.6518 1220.7765 1266.7655 1307.1760 1341.6109 1369.7334 1391.2684 1406.0102 1413.8456 1414.7022 1408.5190 1395.3640 1375.3813 1348.7777 1315.8398 1276.9104 1232.4018 1182.7567 1128.4745 1070.0792 1008.1565  943.3091  876.1893  807.6167
     0.0000    0.0000  785.3394  855.6300  924.2543  990.5887 1054.0009 1113.8799 1169.6496 1220.7737 1266.7619 1307.1714 1341.6054 1369.7268 1391.2609 1406.0017 1413.8356 1414.6909 1408.5066 1395.3509 1375.3682 1348.7655 1315.8289 1276.9011 1232.3939 1182.7496 1128.4672 1070.0710 1008.1465  943.2965  876.1735  807.5943
     0.0000    0.0000  780.0591  846.6898  911.7400  974.6202 1034.7319 1091.4966 1144.3683 1192.8391 1236.4444 1274.7649 1307.4246 1334.1047 1354.5462 1368.5515 1376.0072 1376.8585 1371.0528 1358.6467 1339.7786 1314.6428 1283.5055 1246.6851 1204.5661 1157.5677 1106.1632 1050.8498  992.1845  930.7455  867.1536  802.2032
     0.0000    0.0000  773.0196  834.7705  895.0553  953.3298 1009.0410 1061.6529 1110.6603 1155.5928 1196.0202 1231.5542 1261.8468 1286.6033 1305.5853 1318.6089 1325.5606 1326.3978 1321.0887 1309.6700 1292.2704 1269.0711 1240.3146 1206.2917 1167.3533 1123.8864 1076.3286 1025.1420  970.8404  913.9626  855.0887  794.9839
     0.0000    0.0000  766.8596  824.3406  880.4556  934.6999  986.5602 1035.5381 1081.1638 1122.9996 1160.6455 1193.7406 1221.9611 1245.0331 1262.7360 1274.8991 1281.4118 1282.2325 1277.3507 1266.7886 1250.6651 1229.1486 1202.4630 1170.8771 1134.7146 1094.3350 1050.1451 1002.5756  952.1039  899.2301  844.4951  788.6414
     0.0000    0.0000  758.9409  810.9322  861.6863  910.7495  957.6593 1001.9659 1043.2447 1081.1005 1115.1721 1145.1333 1170.6917 1191.5996 1207.6588 1218.7159 1224.6682 1225.4722 1221.1341 1211.6701 1197.1817 1177.8215 1153.7908 1125.3313 1092.7339 1056.3219 1016.4627  973.5468  928.0052  880.2904  830.8926  780.5352
     0.0000    0.0000  758.9411  810.9323  861.6865  910.7496  957.6595 1001.9660 1043.2447 1081.1005 1115.1720 1145.1330 1170.6912 1191.5990 1207.6580 1218.7149 1224.6670 1225.4707 1221.1323 1211.6684 1197.1799 1177.8195 1153.7889 1125.3296 1092.7324 1056.3208 1016.4621  973.5464  928.0048  880.2900  830.8920  780.5334
     0.0000    0.0000  766.8594  824.3403  880.4552  934.6995  986.5598 1035.5378 1081.1634 1122.9993 1160.6453 1193.7405 1221.9611 1245.0332 1262.7362 1274.8994 1281.4122 1282.2331 1277.3518 1266.7899 1250.6665 1229.1498 1202.4642 1170.8779 1134.7150 1094.3351 1050.1449 1002.5753  952.1036  899.2298  844.4948  788.6405
     0.0000    0.0000  773.0195  834.7704  895.0552  953.3297 1009.0408 1061.6528 1110.6603 1155.5928 1196.0202 1231.5544 1261.8471 1286.6038 1305.5859 1318.6097 1325.5615 1326.3989 1321.0899 1309.6711 1292.2718 1269.0728 1240.3162 1206.2928 1167.3541 1123.8868 1076.3290 1025.1424  970.8411  913.9635  855.0900  794.9867
     0.0000    0.0000  780.0599  846.6906  911.7409  974.6211 1034.7330 1091.4976 1144.3694 1192.8401 1236.4454 1274.7657 1307.4253 1334.1052 1354.5465 1368.5516 1376.0069 1376.8579 1371.0520 1358.6460 1339.7778 1314.6423 1283.5053 1246.6853 1204.5665 1157.5682 1106.1636 1050.8501  992.1848  930.7457  867.1535  802.2018
     0.0000    0.0000  785.3403  855.6310  924.2554  990.5901 1054.0025 1113.8819 1169.6520 1220.7768 1266.7657 1307.1762 1341.6111 1369.7334 1391.2684 1406.0100 1413.8452 1414.7016 1408.5181 1395.3629 1375.3802 1348.7767 1315.8395 1276.9108 1232.4026 1182.7575 1128.4751 1070.0796 1008.1567  943.3086  876.1880  807.6137
     0.0000    0.0000  789.7401  863.0807  934.6835 1003.8966 1070.0593 1132.5338 1190.7189 1244.0547 1292.0293 1334.1806 1370.0939 1399.4170 1421.8619 1437.2176 1445.3687 1446.2231 1439.7185 1425.9288 1405.0019 1377.1576 1342.7067 1302.0163 1255.5206 1203.6776 1147.0073 1086.0551 1021.4254  953.7428  883.6867  812.0978
     0.0000    0.0000  789.7410  863.0818  934.6847 1003.8980 1070.0609 1132.5357 1190.7210 1244.0571 1292.0320 1334.1837 1370.0974 1399.4208 1421.8658 1437.2217 1445.3731 1446.2280 1439.7238 1425.9349 1405.0079 1377.1631 1342.7114 1302.0200 1255.5236 1203.6804 1147.0102 1086.0587 1021.4301  953.7490  883.6945  812.1073
     0.0000    0.0000  789.7405  863.0812  934.6840 1003.8971 1070.0599 1132.5344 1190.7194 1244.0551 1292.0296 1334.1807 1370.0938 1399.4166 1421.8612 1437.2165 1445.3672 1446.2211 1439.7162 1425.9267 1405.0005 1377.1566 1342.7057 1302.0155 1255.5198 1203.6769 1147.0065 1086.0542 1021.4244  953.7418  883.6855  812.0965
     0.0000    0.0000  785.3403  855.6310  924.2555  990.5901 1054.0026 1113.8819 1169.6521 1220.7769 1266.7658 1307.1762 1341.6110 1369.7333 1391.2682 1406.0098 1413.8449 1414.7008 1408.5169 1395.3613 1375.3780 1348.7747 1315.8375 1276.9090 1232.4010 1182.7562 1128.4738 1070.0782 1008.1550  943.3068  876.1860  807.6119
     0.0000    0.0000  780.0599  846.6907  911.7410  974.6213 1034.7331 1091.4978 1144.3695 1192.8402 1236.4454 1274.7656 1307.4250 1334.1048 1354.5459 1368.5508 1376.0060 1376.8568 1371.0504 1358.6439 1339.7757 1314.6400 1283.5028 1246.6826 1204.5636 1157.5654 1106.1610 1050.8474  992.1820  930.7428  867.1507  802.2002
     0.0000    0.0000  773.0197  834.7706  895.0554  953.3299 1009.0410 1061.6530 1110.6604 1155.5928 1196.0202 1231.5542 1261.8468 1286.6033 1305.5852 1318.6088 1325.5606 1326.3978 1321.0889 1309.6700 1292.2707 1269.0716 1240.3148 1206.2914 1167.3527 1123.8855 1076.3278 1025.1411  970.8398  913.9622  855.0886  794.9844
     0.0000    0.0000  766.8595  824.3404  880.4554  934.6997  986.5600 1035.5379 1081.1636 1122.9994 1160.6453 1193.7403 1221.9608 1245.0328 1262.7356 1274.8987 1281.4114 1282.2321 1277.3502 1266.7877 1250.6640 1229.1472 1202.4615 1170.8752 1134.7125 1094.3326 1050.1425 1002.5731  952.1014  899.2276  844.4927  788.6401
     0.0000    0.0000  758.9408  810.9320  861.6861  910.7493  957.6591 1001.9656 1043.2444 1081.1002 1115.1718 1145.1330 1170.6914 1191.5993 1207.6586 1218.7156 1224.6680 1225.4719 1221.1339 1211.6703 1197.1822 1177.8221 1153.7917 1125.3324 1092.7351 1056.3236 1016.4646  973.5487  928.0070  880.2922  830.8942  780.5355
     0.0000    0.0000  758.9406  810.9318  861.6859  910.7490  957.6589 1001.9654 1043.2441 1081.1000 1115.1715 1145.1327 1170.6910 1191.5990 1207.6582 1218.7153 1224.6677 1225.4717 1221.1337 1211.6699 1197.1816 1177.8215 1153.7911 1125.3319 1092.7348 1056.3234 1016.4647  973.5490  928.0075  880.2929  830.8950  780.5373
     0.0000    0.0000  766.8589  824.3397  880.4546  934.6989  986.5591 1035.5370 1081.1627 1122.9986 1160.6446 1193.7398 1221.9605 1245.0327 1262.7358 1274.8992 1281.4121 1282.2331 1277.3518 1266.7896 1250.6660 1229.1492 1202.4636 1170.8776 1134.7151 1094.3354 1050.1453 1002.5759  952.1041  899.2304  844.4955  788.6429
     0.0000    0.0000  773.0193  834.7702  895.0550  953.3294 1009.0406 1061.6525 1110.6599 1155.5923 1196.0196 1231.5535 1261.8461 1286.6025 1305.5845 1318.6081 1325.5597 1326.3969 1321.0878 1309.6688 1292.2697 1269.0708 1240.3142 1206.2909 1167.3521 1123.8852 1076.3279 1025.1414  970.8400  913.9622  855.0884  794.9840
     0.0000    0.0000  780.0595  846.6902  911.7405  974.6207 1034.7325 1091.4972 1144.3689 1192.8397 1236.4449 1274.7653 1307.4247 1334.1047 1354.5460 1368.5511 1376.0064 1376.8573 1371.0512 1358.6447 1339.7763 1314.6411 1283.5046 1246.6845 1204.5652 1157.5667 1106.1623 1050.8488  992.1836  930.7447  867.1528  802.2017
     0.0000    0.0000  785.3403  855.6311  924.2555  990.5901 1054.0026 1113.8820 1169.6521 1220.7768 1266.7657 1307.1761 1341.6110 1369.7333 1391.2682 1406.0097 1413.8449 1414.7013 1408.5177 1395.3624 1375.3799 1348.7768 1315.8392 1276.9100 1232.4017 1182.7567 1128.4744 1070.0790 1008.1561  943.3083  876.1881  807.6145
     0.0000    0.0000  789.7410  863.0818  934.6847 1003.8980 1070.0609 1132.5357 1190.7211 1244.0572 1292.0321 1334.1838 1370.0975 1399.4210 1421.8660 1437.2218 1445.3733 1446.2279 1439.7238 1425.9348 1405.0079 1377.1630 1342.7111 1302.0199 1255.5235 1203.6803 1147.0101 1086.0586 1021.4300  953.7490  883.6947  812.1082
     0.0000    0.0000  792.3813  867.5520  940.9420 1011.8824 1079.6956 1143.7276 1203.3619 1258.0248 1307.1912 1350.3876 1387.1884 1417.2321 1440.2228 1455.9477 1464.2888 1465.1396 1458.4398 1444.2630 1422.7587 1394.1575 1358.7926 1317.0475 1269.3647 1216.2083 1158.1099 1095.6276 1029.3784  960.0003  888.1884  814.7979
     0.0000    0.0000  792.3813  867.5520  940.9420 1011.8824 1079.6956 1143.7276 1203.3619 1258.0248 1307.1913 1350.3876 1387.1886 1417.2323 1440.2231 1455.9481 1464.2894 1465.1402 1458.4401 1444.2627 1422.7583 1394.1572 1358.7926 1317.0474 1269.3646 1216.2081 1158.1098 1095.6275 1029.3784  959.9999  888.1875  814.7964
     0.0000    0.0000  789.7411  863.0820  934.6849 1003.8982 1070.0611 1132.5359 1190.7213 1244.0573 1292.0323 1334.1839 1370.0976 1399.4208 1421.8657 1437.2215 1445.3728 1446.2278 1439.7239 1425.9345 1405.0072 1377.1617 1342.7099 1302.0190 1255.5229 1203.6798 1147.0096 1086.0579 1021.4289  953.7474  883.6928  812.1059
     0.0000    0.0000  785.3402  855.6310  924.2554  990.5901 1054.0025 1113.8819 1169.6520 1220.7768 1266.7657 1307.1761 1341.6110 1369.7333 1391.2682 1406.0098 1413.8450 1414.7014 1408.5180 1395.3630 1375.3804 1348.7775 1315.8400 1276.9107 1232.4024 1182.7573 1128.4749 1070.0797 1008.1570  943.3093  876.1892  807.6154
     0.0000    0.0000  780.0594  846.6901  911.7403  974.6205 1034.7323 1091.4969 1144.3686 1192.8394 1236.4447 1274.7650 1307.4246 1334.1046 1354.5459 1368.5511 1376.0065 1376.8576 1371.0517 1358.6451 1339.7765 1314.6410 1283.5040 1246.6841 1204.5652 1157.5669 1106.1625 1050.8491  992.1838  930.7448  867.1529  802.2023
     0.0000    0.0000  773.0191  834.7699  895.0547  953.3292 1009.0403 1061.6522 1110.6596 1155.5920 1196.0194 1231.5533 1261.8460 1286.6026 1305.5846 1318.6082 1325.5600 1326.3972 1321.0879 1309.6693 1292.2703 1269.0716 1240.3154 1206.2921 1167.3531 1123.8856 1076.3277 1025.1411  970.8398  913.9621  855.0884  794.9838
     0.0000    0.0000  766.8590  824.3399  880.4548  934.6991  986.5594 1035.5373 1081.1629 1122.9987 1160.6446 1193.7397 1221.9602 1245.0321 1262.7350 1274.8981 1281.4108 1282.2315 1277.3496 1266.7872 1250.6632 1229.1461 1202.4600 1170.8737 1134.7111 1094.3317 1050.1422 1002.5730  952.1014  899.2277  844.4927  788.6401
     0.0000    0.0000  758.9404  810.9316  861.6857  910.7488  957.6586 1001.9652 1043.2439 1081.0998 1115.1714 1145.1326 1170.6910 1191.5990 1207.6583 1218.7154 1224.6678 1225.4719 1221.1339 1211.6701 1197.1818 1177.8216 1153.7912 1125.3320 1092.7350 1056.3235 1016.4646  973.5488  928.0073  880.2927  830.8949  780.5377
     0.0000    0.0000  766.8585  824.3393  880.4542  934.6983  986.5584 1035.5361 1081.1615 1122.9970 1160.6425 1193.7371 1221.9572 1245.0287 1262.7312 1274.8939 1281.4063 1282.2264 1277.3443 1266.7816 1250.6576 1229.1404 1202.4542 1170.8674 1134.7045 1094.3248 1050.1351 1002.5659  952.0944  899.2205  844.4850  788.6300
