   641.7246  300.4624  591.3856  518.8481    0.6025    0.6261  748.7113  744.9511  740.6634  736.2541  731.7399  727.1309  722.4454  717.6947  712.8978  708.0896  702.6810  696.4199  690.2049  684.0515  677.9896  672.0628  666.2451  660.5215  655.0391  648.4718  640.9224
   633.3237  627.0984  615.6890  624.0878  600.6898  641.5477  326.3289  591.6534  521.6966    0.8435    0.6261  748.7239  744.9920  740.7386  736.3719  731.9075  727.3547  722.7309  718.0465  713.3194  708.5780  703.4168  697.2501  691.1286  685.0663  679.0871  673.2276
   667.5044  661.8795  656.4407  650.5633  643.2602  635.9139  628.9778  621.9738  616.2872  607.0915  611.1475  602.6339  598.8861  556.1220    1.0845    0.6261  748.7354  745.0287  740.8063  736.4779  732.0585  727.5566  722.9891  718.3653  713.7026  709.0236  704.0572
   698.0110  691.9773  686.0017  680.1073  674.3095  668.6643  663.1323  657.7378  652.5023  645.4273  638.1993  631.2554  624.5234  618.2163  611.8957  606.0568  600.6602  596.7266  591.9698    1.3255    0.6261  748.7496  745.0747  740.8908  736.6103  732.2467  727.8078
   723.3090  718.7586  714.1731  709.5688  704.8267  698.9313  692.9986  687.1202  681.3176  675.6006  670.0052  664.5569  659.2179  654.1377  647.7342  640.6473  633.7379  627.0568  620.6703  614.4891  608.5591  602.7617  597.5862  592.0265   -1.4460    0.4174  753.8077
   750.4398  746.9669  742.6703  738.2631  733.7833  729.2461  724.6600  720.0414  715.3990  710.7498  706.1461  700.4238  694.4883  688.6294  682.8568  677.1897  671.6364  666.2442  660.9855  655.9324  650.3848  643.6304  636.8615  630.3445  624.0674  618.0402  612.2137
   606.7880  600.5141   -1.2050    0.4174  753.7925  750.3998  746.8809  742.5303  738.0645  733.5189  728.9101  724.2476  719.5490  714.8242  710.0955  705.3406  699.3574  693.3221  687.3691  681.5091  675.7631  670.1592  664.7150  659.3898  654.3387  648.0894  641.1360
   634.3409  627.8150  621.5464  615.5459  609.7599  604.3914  598.1923   -0.9640    0.4174  753.7790  750.3651  746.8070  742.4106  737.8952  733.2935  728.6232  723.8946  719.1263  714.3288  709.5306  704.5545  698.4289  692.3021  686.2611  680.3181  674.5007  668.8443
   663.3257  657.9481  652.8761  645.9268  638.8327  632.0190  625.4896  619.2277  613.2478  607.4870  602.1545  596.0025   -0.7230    0.4174  753.7630  750.3245  746.7208  742.2717  737.6992  733.0335  728.2930  723.4893  718.6420  713.7626  708.8867  703.6597  697.3728
   691.1438  685.0054  678.9716  673.0943  667.3551  661.7496  656.3512  650.5485  643.3870  636.2647  629.4466  622.9235  616.7003  610.7741  605.0674  599.7957  593.7220   -0.4820    0.4174  753.7497  750.2909  746.6502  742.1586  737.5400  732.8227  728.0255  723.1609
   718.2493  713.3029  708.3642  702.8932  696.5115  690.1972  683.9758  677.8714  671.9264  666.1092  660.4255  655.0066  648.5881  641.2430  634.0927  627.2727  620.7593  614.5980  608.7478  603.1097  597.9024  591.9114   -0.2410    0.4174  753.7376  750.2607  746.5868
   742.0573  737.3979  732.6346  727.7872  722.8688  717.9003  712.8945  707.9005  702.2067  695.7477  689.3569  683.0609  676.9029  670.8809  664.9844  659.2236  653.7846  646.7870  639.2498  632.0609  625.2238  618.7456  612.6549  606.9034  601.3479  596.2182  590.3114
     0.0000    0.4174  753.6739  750.1375  746.3777  741.7753  737.0540  732.2308  727.3253  722.3504  717.3271  712.2680  707.2338  701.2762  694.7631  688.3180  681.9690  675.7623  669.6787  663.7120  657.9076  652.2234  644.6315  636.9451  629.7614  622.3245  616.8907
   613.5692  608.5201  603.4508  599.2255  593.4179    0.2410    0.4174  748.7120  744.9377  740.6212  736.1709  731.6048  726.9343  722.1792  717.3519  712.4723  707.5834  701.8997  695.5195  689.1864  682.9177  676.7721  670.7253  664.7804  658.9345  653.3965  645.9399
   638.1003  630.2153  624.6094  605.5986  674.7447  137.0933  607.6920  479.0777  591.9697  533.1651    0.4820    0.4174  748.6986  744.9121  740.5940  736.1478  731.5905  726.9334  722.1952  717.3879  712.5310  707.6656  702.0429  695.6994  689.4023  683.1670  677.0436
   671.0340  665.1232  659.3032  653.7750  646.5462  638.7272  630.8653  625.1902  607.1587  667.6602  219.2494  627.4685  325.4796  590.7429  524.1997    0.7230    0.4174  748.7081  744.9428  740.6503  736.2358  731.7158  727.1005  722.4085  717.6508  712.8464  708.0313
   702.5942  696.3226  690.0968  683.9320  677.8597  671.9222  666.0916  660.3537  654.8639  648.2078  640.6247  633.0175  626.7693  615.9099  620.9299  606.7324  644.8643  335.2075  591.7266  521.9830    0.9640    0.4174  748.7216  744.9856  740.7285  736.3577  731.8888
   727.3312  722.7025  718.0129  713.2805  708.5343  703.3528  697.1796  691.0516  684.9832  678.9984  673.1354  667.4074  661.7782  656.3395  650.4190  643.1072  635.7679  628.8361  621.8624  616.1677  607.0620  610.3897  602.6479  599.1217  558.3721    1.2050    0.4174
   748.7335  745.0238  740.7983  736.4667  732.0437  727.5382  722.9668  718.3390  713.6724  708.9900  704.0113  697.9579  691.9203  685.9414  680.0441  674.2447  668.5988  663.0661  657.6739  652.4138  645.3361  638.1127  631.1741  624.4488  618.1434  611.8363  606.0030
   600.5899  596.6139  591.8697    1.4460    0.4174  748.7481  745.0707  740.8845  736.6013  732.2350  727.7931  723.2913  718.7378  714.1494  709.5426  704.7913  698.8908  692.9558  687.0754  681.2716  675.5541  669.9594  664.5119  659.1743  654.0974  647.6803  640.5928
   633.6871  627.0103  620.6265  614.4493  608.5237  602.7294  597.5485  591.9942   -1.5665    0.2087  753.7858  750.3970  746.8944  742.5721  738.1432  733.6423  729.0848  724.4793  719.8420  715.1815  710.5163  705.9007  700.0848  694.1337  688.2602  682.4735  676.7934
   671.2291  665.8291  660.5587  655.5126  649.7888  642.9892  636.2159  629.6943  623.4138  617.3841  611.5567  606.1316  599.8614   -1.3255    0.2087  753.7700  750.3558  746.8057  742.4281  737.9392  733.3710  728.7401  724.0561  719.3367  714.5918  709.8461  705.0138
   698.9913  692.9377  686.9669  681.0900  675.3283  669.7142  664.2547  658.9156  653.8728  647.4220  640.4118  633.6102  627.0817  620.8108  614.8114  609.0279  603.6654  597.4832   -1.0845    0.2087  753.7565  750.3213  746.7322  742.3094  737.7712  733.1473  728.4554
   723.7059  718.9175  714.1006  709.2865  704.2353  698.0713  691.9264  685.8682  679.9085  674.0779  668.4079  662.8729  657.4965  652.2271  645.2253  638.1268  631.3132  624.7861  618.5342  612.5699  606.8305  601.5245  595.4256   -0.8435    0.2087  753.7405  750.2806
   746.6459  742.1703  737.5750  732.8872  728.1252  723.3007  718.4333  713.5343  708.6431  703.3276  697.0142  690.7667  684.6100  678.5590  672.6669  666.9090  661.2832  655.8836  649.8748  642.6576  635.5333  628.7246  622.2158  616.0278  610.1678  604.5267  599.3157
   593.3211   -0.6025    0.2087  753.7269  750.2466  746.5746  742.0560  737.4143  732.6744  727.8552  722.9693  718.0371  713.0704  708.1163  702.5471  696.1451  689.8106  683.5690  677.4484  671.4822  665.6409  659.9306  654.5084  647.8629  640.4492  633.2955  626.5786
   619.8545  618.0180  612.3690  606.9447  601.7461  595.7034   -0.3615    0.2087  753.6951  750.1789  746.4490  741.8724  737.1739  732.3735  727.4911  722.5394  717.5394  712.5036  707.4888  701.6376  695.1515  688.7342  682.4133  676.2343  670.1837  664.2564  658.4748
   653.0336  645.6286  638.0654  630.8829  624.2315  617.3242  619.7188  614.2123  608.9840  603.7109  597.5717   -0.1205    0.2087  753.6663  750.1190  746.3397  741.7154  736.9710  732.1221  727.1886  722.1842  717.1298  712.0386  706.9754  700.8954  694.3406  687.8545
   681.4694  675.2257  669.0999  663.0902  657.2678  651.2771  643.5846  635.8914  628.6892  621.4831  615.6884  617.2538  612.0967  606.6690  601.5980  595.6522    0.1205    0.2087  748.7243  744.9615  740.6479  736.1955  731.6234  726.9434  722.1757  717.3330  712.4353
   707.5266  701.7956  695.3813  689.0136  682.7119  676.5349  670.4511  664.4697  658.5928  653.0250  645.3314  637.4565  629.5500  623.9565  604.7051  677.8866   84.4552  645.1749  325.0260  591.9470  523.1461    0.3615    0.2087  748.6877  744.8790  740.5352  736.0580
   731.4650  726.7677  721.9858  717.1317  712.2252  707.3125  701.5120  695.1005  688.7353  682.4343  676.2573  670.1713  664.1807  658.3015  652.6347  644.8282  636.9019  628.8960  623.2913  603.5010  675.9125  114.7221  617.9924  453.0173  592.2092  529.2364    0.6025
     0.2087  748.6953  744.9036  740.5803  736.1284  731.5649  726.9011  722.1555  717.3406  712.4755  707.6023  701.9487  695.5937  689.2845  683.0365  676.9027  670.8784  664.9508  659.1141  653.5751  646.2108  638.3605  630.4540  624.8321  605.9323  673.5566  151.4542
   612.4517  430.5475  591.5767  531.2947    0.8435    0.2087  748.7059  744.9367  740.6406  736.2219  731.6975  727.0775  722.3805  717.6178  712.8082  707.9886  702.5318  696.2540  690.0223  683.8519  677.7754  671.8341  665.9998  660.2586  654.7702  648.0755  640.4851
   632.8863  626.6215  616.0014  619.8736  608.1029  645.6944  337.6158  591.7441  522.3036    1.0845    0.2087  748.7198  744.9811  740.7212  736.3474  731.8752  727.3141  722.6817  717.9885  713.2526  708.5035  703.3082  697.1315  691.0005  684.9300  678.9439  673.0809
   667.3536  661.7257  656.2902  650.3528  643.0404  635.6998  628.7644  621.7862  616.0920  607.0326  610.2697  602.5842  599.1089  558.5176    1.3255    0.2087  748.7322  745.0203  740.7927  736.4587  732.0332  727.5250  722.9509  718.3205  713.6513  708.9667  703.9801
   697.9226  691.8834  685.9035  680.0060  674.2073  668.5622  663.0308  657.6410  652.3682  645.2880  638.0645  631.1252  624.3958  618.0948  611.7684  605.9330  600.5431  596.6281  591.8856    1.5665    0.2087  748.7471  745.0682  740.8805  736.5956  732.2276  727.7839
   723.2803  718.7251  714.1349  709.5266  704.7702  698.8670  692.9310  687.0502  681.2465  675.5295  669.9356  664.4893  659.1532  654.0781  647.6538  640.5659  633.6613  626.9856  620.6029  614.4247  608.4994  602.7084  597.5233  591.9680   -1.4460    0.0000  748.8073
   745.2033  741.0638  736.8192  732.4846  728.0686  723.5879  719.0521  714.4781  709.8806  705.2181  699.3467  693.4146  687.5401  681.7464  676.0437  670.4768  665.0442  659.7232  654.6428  648.4720  641.4722  634.6025  627.9864  621.6380  615.5339  609.7025  604.0716
   598.8559  592.8869   -1.2050    0.0000  753.6940  750.2006  746.5284  742.0358  737.4393  732.7605  728.0163  723.2175  718.3826  713.5220  708.6745  703.4357  697.1910  691.0121  684.9222  678.9330  673.0830  667.3880  661.8225  656.4545  650.7345  643.6117  636.4979
   629.6689  623.1405  616.8705  610.9376  605.2487  600.0757  594.2897   -0.9640    0.0000  748.7984  745.1599  740.9676  736.6522  732.2310  727.7146  723.1212  718.4622  713.7568  709.0292  703.9961  697.8642  691.7493  685.6970  679.7324  673.8970  668.1878  662.5881
   657.1556  651.6227  644.4431  637.2078  630.2885  623.6878  617.3879  611.9638  606.7519  602.3300  597.5753  592.2859   -0.7230    0.0000  753.6647  750.1265  746.3720  741.7841  737.0850  732.2905  727.4196  722.4848  717.5062  712.4960  707.5106  701.7108  695.2705
   688.8993  682.6221  676.4762  670.4725  664.5884  658.8369  653.4159  646.2299  638.6403  631.4922  624.2941  618.5439  615.7823  611.0009  606.8266  601.9735  596.1782   -0.4820    0.0000  748.7532  745.0358  740.7632  736.3556  731.8314  727.2022  722.4878  717.7007
   712.8611  708.0062  702.5013  696.1634  689.8722  683.6454  677.5365  671.5352  665.6403  659.8458  654.3280  647.3957  639.7084  631.9695  626.3879  607.8767  679.1229   93.1808  614.9510  529.5109  592.4133  535.9255   -0.2410    0.0000  748.7249  744.9637  740.6520
   736.2027  731.6343  726.9586  722.1957  717.3584  712.4671  707.5651  701.8555  695.4534  689.0979  682.8087  676.6439  670.5718  664.6031  658.7400  653.1916  645.6178  637.7821  629.9364  624.3706  605.3439  678.4051   84.5469  633.0778  425.1769  592.1768  528.9593
     0.0000    0.0000  748.6988  744.8983  740.5529  736.0682  731.4627  726.7486  721.9461  717.0682  712.1353  707.1957  701.3190  694.8664  688.4605  682.1246  675.9112  669.7841  663.7543  657.8558  651.9700  644.0938  636.1616  628.1819  622.6151  602.9106  677.2670
    84.3331  645.8911  326.4829  591.9949  519.1513    0.2410    0.0000  748.6802  744.8567  740.4961  735.9989  731.3827  726.6598  721.8499  716.9659  712.0278  707.0851  701.1706  694.7157  688.3067  681.9655  675.7471  669.6128  663.5708  657.6624  651.6652  643.7252
   635.7367  627.6645  622.0719  601.8920  677.2140   84.5410  646.0586  350.8563  592.1655  519.3431    0.4820    0.0000  748.6845  744.8706  740.5218  736.0389  731.4398  726.7359  721.9470  717.0856  712.1714  707.2518  701.4224  695.0009  688.6252  682.3139  676.1271
   670.0290  664.0246  658.1363  652.3789  644.5289  636.5752  628.5360  622.9314  602.9251  677.0980   95.3465  633.4762  417.5937  592.3837  525.0133    0.7230    0.0000  748.6934  744.8985  740.5724  736.1172  731.5505  726.8833  722.1345  717.3166  712.4487  707.5734
   701.9078  695.5507  689.2400  682.9917  676.8593  670.8373  664.9138  659.0828  653.5510  646.1848  638.3473  630.4557  624.8474  605.9374  674.0009  145.9563  608.6257  458.5474  591.7269  532.8125    0.9640    0.0000  748.7046  744.9334  740.6353  736.2148  731.6885
   727.0669  722.3686  717.6049  712.7950  707.9757  702.5157  696.2399  690.0112  683.8452  677.7744  671.8404  666.0159  660.2869  654.8109  648.1516  640.5869  633.0015  626.8084  615.4243  623.6864  602.2466  641.1357  329.0920  591.6977  522.5054    1.2050    0.0000
