   701.4170  697.8017  694.3195  690.9762  687.7924  684.7694  681.9254  679.2574  676.7808  674.4876  672.3998  670.3655    1.0845    1.0436  750.6325  749.1403  747.5212  745.5136  743.2389  740.8321  738.3113  735.6841  732.9709  730.1802  727.3336  724.4403  721.5229
   718.5898  715.6636  712.7524  709.8778  707.0576  704.0076  700.5523  697.1832  693.9385  690.8379  687.8825  685.0897  682.4570  679.9993  677.7095  675.6088  673.5490   -1.2050    0.8348  755.7005  754.1872  752.5442  750.7727  748.8864  746.8550  744.3200  741.6512
   738.8951  736.0608  733.1701  730.2326  727.2705  724.2934  721.3236  718.3697  715.4532  712.5814  709.7746  707.0487  704.1485  700.8890  697.7311  694.7208  691.8748  689.1910  686.6838  684.3468  682.2000  680.1045   -0.9640    0.8348  755.6796  754.1313  752.4404
   750.6090  748.6518  746.4844  743.8237  741.0363  738.1543  735.1884  732.1621  729.0865  725.9856  722.8706  719.7655  716.6800  713.6375  710.6461  707.7340  704.7530  701.2881  697.8815  694.6368  691.5561  688.6568  685.9370  683.4116  681.0737  678.9431  676.8783
    -0.7230    0.8348  755.6636  754.0887  752.3606  750.4818  748.4676  746.1871  743.4262  740.5404  737.5530  734.4759  731.3339  728.1394  724.9181  721.6818  718.4562  715.2521  712.0941  708.9911  705.9910  702.4210  698.7579  695.2467  691.9090  688.7478  685.7813
   683.0084  680.4437  678.0807  675.9396  673.8752   -0.4820    0.8348  755.6446  754.0385  752.2673  750.3346  748.2570  745.8400  742.9810  739.9893  736.8897  733.6957  730.4338  727.1180  723.7754  720.4195  717.0772  713.7608  710.4956  707.3032  703.8770  699.9857
   696.2260  692.6300  689.2197  685.9980  682.9837  680.1749  677.5874  675.2135  673.0750  671.0236   -0.2410    0.8348  755.6432  754.0345  752.2602  750.3236  748.2415  745.8160  742.9505  739.9515  736.8433  733.6399  730.3671  727.0391  723.6827  720.3115  716.9521
   713.6169  710.3312  707.1191  703.6274  699.6928  695.9051  692.2810  688.8428  685.5937  682.5529  679.7186  677.1063  674.7092  672.5484  670.4741    0.0000    0.8348  755.5828  753.9158  752.0854  750.0962  747.9659  745.4225  742.5038  739.4542  736.2980  733.0490
   729.7334  726.3651  722.9711  719.5651  716.1733  712.8084  709.4959  706.2717  702.5023  698.5384  694.7308  691.0869  687.6285  684.3584  681.2955  678.4381  675.8024  673.3817  671.1992  669.1012    0.2410    0.8348  750.5973  749.0328  747.3062  745.0762  742.5893
   739.9359  737.1383  734.2082  731.1704  728.0378  724.8366  721.5803  718.2958  714.9963  711.7084  708.4469  705.1613  701.1763  697.2016  693.3545  689.6609  686.1279  682.7784  679.6147  676.6567  673.9020  671.3675  669.0453  666.9590  664.9533    0.4820    0.8348
   750.5770  748.9928  747.2475  744.9833  742.4776  739.8072  736.9944  734.0506  731.0007  727.8576  724.6478  721.3843  718.0945  714.7911  711.5005  708.2394  704.9066  700.9082  696.9372  693.0945  689.4057  685.8775  682.5324  679.3726  676.4176  673.6647  671.1299
   668.8050  666.7132  664.6974    0.7230    0.8348  750.5953  749.0414  747.3374  745.1575  742.7269  740.1419  737.4232  734.5809  731.6382  728.6065  725.5107  722.3628  719.1881  715.9983  712.8187  709.6596  706.5644  703.0132  699.1556  695.4161  691.8194  688.3718
   685.0954  681.9920  679.0806  676.3588  673.8427  671.5249  669.4285  667.3998    0.9640    0.8348  750.6115  749.0847  747.4187  745.3165  742.9567  740.4531  737.8254  735.0826  732.2464  729.3270  726.3479  723.3197  720.2663  717.1981  714.1392  711.0988  708.1044
   705.0709  701.4458  697.8277  694.3423  690.9952  687.8074  684.7802  681.9317  679.2595  676.7784  674.4812  672.3893  670.3521    1.2050    0.8348  750.6322  749.1398  747.5206  745.5131  743.2386  740.8324  738.3125  735.6865  732.9747  730.1858  727.3414  724.4507
   721.5361  718.6063  715.6839  712.7767  709.9063  707.0905  704.0547  700.6089  697.2457  694.0064  690.9103  687.9584  685.1675  682.5350  680.0749  677.7805  675.6724  673.6019   -1.3255    0.6261  755.7003  754.1865  752.5432  750.7716  748.8852  746.8541  744.3196
   741.6517  738.8967  736.0639  733.1747  730.2390  727.2786  724.3034  721.3353  718.3828  715.4675  712.5966  709.7903  707.0646  704.1687  700.9102  697.7512  694.7397  691.8921  689.2065  686.6968  684.3569  682.2060  680.1050   -1.0845    0.6261  755.6799  754.1322
   752.4419  750.6107  748.6535  746.4857  743.8242  741.0359  738.1526  735.1853  732.1572  729.0795  725.9764  722.8586  719.7502  716.6613  713.6151  710.6197  707.7035  704.7092  701.2357  697.8242  694.5755  691.4916  688.5904  685.8696  683.3440  681.0065  678.8771
   676.8136   -0.8435    0.6261  755.6629  754.0871  752.3579  750.4783  748.4636  746.1829  743.4223  740.5371  737.5506  734.4749  731.3346  728.1421  724.9231  721.6896  718.4668  715.2656  712.1107  709.0106  706.0132  702.4578  698.7981  695.2896  691.9538  688.7934
   685.8265  683.0513  680.4828  678.1143  675.9665  673.8940   -0.6025    0.6261  755.6440  754.0365  752.2638  750.3291  748.2491  745.8277  742.9649  739.9686  736.8634  733.6630  730.3937  727.0696  723.7175  720.3511  716.9972  713.6684  710.3899  707.1848  703.7175
   699.7990  696.0217  692.4078  688.9796  685.7399  682.7077  679.8815  677.2772  674.8880  672.7362  670.6735   -0.3615    0.6261  755.6099  753.9601  752.1371  750.1451  748.0022  745.4404  742.4871  739.3951  736.1900  732.8869  729.5127  726.0827  722.6251  719.1543
   715.6983  712.2703  708.8980  705.6079  701.5747  697.5448  693.6800  689.9879  686.4920  683.1952  680.1170  677.2557  674.6273  672.2245  670.0699  668.0109   -0.1205    0.6261  755.5887  753.9176  752.0735  750.0610  747.8985  745.2905  742.3142  739.1998  735.9727
   732.6478  729.2523  725.8012  722.3227  718.8313  715.3543  711.9051  708.5149  705.1138  701.0261  696.9729  693.0842  689.3680  685.8477  682.5261  679.4232  676.5371  673.8843  671.4570  669.2783  667.1921    0.1205    0.6261  750.6225  749.0720  747.3486  745.1191
   742.6098  739.9230  737.0828  734.1019  731.0059  727.8090  724.5385  721.2091  717.8489  714.4719  711.1058  707.7723  704.2393  700.1005  696.0356  692.1044  688.3340  684.7318  681.3214  678.1058  675.1051  672.3174  669.7590  667.4222  665.3308  663.3281    0.3615
     0.6261  750.5631  748.9559  747.1791  744.8508  742.2868  739.5493  736.6616  733.6362  730.4989  727.2636  723.9577  720.5958  717.2059  713.8021  710.4115  707.0622  703.3332  699.1293  695.0486  691.1029  687.3190  683.7042  680.2819  677.0547  674.0427  671.2439
   668.6747  666.3276  664.2260  662.2114    0.6025    0.6261  750.5768  748.9923  747.2462  744.9797  742.4713  739.7974  736.9799  734.0304  730.9737  727.8224  724.6032  721.3294  718.0280  714.7123  711.4088  708.1351  704.7607  700.7372  696.7520  692.8955  689.1935
   685.6527  682.2957  679.1245  676.1584  673.3944  670.8493  668.5144  666.4139  664.3897    0.8435    0.6261  750.5951  749.0410  747.3370  745.1571  742.7273  740.1434  737.4265  734.5865  731.6468  728.6188  725.5273  722.3841  719.2147  716.0305  712.8569  709.7037
   706.6138  703.0853  699.2339  695.4993  691.9062  688.4604  685.1834  682.0774  679.1611  676.4320  673.9059  671.5757  669.4636  667.4148    1.0845    0.6261  750.6120  749.0858  747.4200  745.3171  742.9566  740.4519  737.8227  735.0780  732.2397  729.3183  726.3370
   723.3067  720.2515  717.1819  714.1220  711.0808  708.0861  705.0455  701.4185  697.8023  694.3190  690.9743  687.7890  684.7646  681.9192  679.2504  676.7734  674.4807  672.3941  670.3626    1.3255    0.6261  750.6328  749.1414  747.5230  745.5163  743.2422  740.8360
   738.3157  735.6888  732.9756  730.1848  727.3379  724.4442  721.5260  718.5922  715.6653  712.7532  709.8777  707.0568  704.0034  700.5467  697.1769  693.9315  690.8300  687.8737  685.0797  682.4457  679.9861  677.6941  675.5909  673.5280   -1.4460    0.4174  755.7000
   754.1859  752.5420  750.7694  748.8820  746.8488  744.3123  741.6426  738.8855  736.0504  733.1588  730.2203  727.2572  724.2788  721.3077  718.3519  715.4334  712.5594  709.7503  707.0222  704.1133  700.8491  697.6890  694.6770  691.8297  689.1452  686.6376  684.3005
   682.1534  680.0561   -1.2050    0.4174  755.6796  754.1313  752.4403  750.6085  748.6507  746.4820  743.8200  741.0313  738.1477  735.1802  732.1519  729.0744  725.9716  722.8544  719.7468  716.6588  713.6136  710.6193  707.7043  704.7121  701.2397  697.8282  694.5781
   691.4916  688.5864  685.8605  683.3285  680.9841  678.8473  676.7757   -0.9640    0.4174  755.6628  754.0868  752.3574  750.4774  748.4623  746.1803  743.4188  740.5329  737.5455  734.4688  731.3278  728.1348  724.9152  721.6815  718.4586  715.2576  712.1032  709.0037
   706.0070  702.4494  698.7900  695.2810  691.9433  688.7796  685.8077  683.0261  680.4497  678.0721  675.9144  673.8309   -0.7230    0.4174  755.6438  754.0361  752.2631  750.3281  748.2477  745.8255  742.9624  739.9658  736.8605  733.6597  730.3900  727.0652  723.7122
   720.3445  716.9890  713.6579  710.3766  707.1686  703.6932  699.7683  695.9855  692.3659  688.9314  685.6853  682.6465  679.8136  677.2021  674.8050  672.6440  670.5691   -0.4820    0.4174  755.6093  753.9581  752.1334  750.1391  747.9932  745.4257  742.4676  739.3700
   736.1589  732.8487  729.4671  726.0290  722.5626  719.0826  715.6166  712.1781  708.7953  705.4684  701.4127  697.3690  693.4902  689.7844  686.2749  682.9645  679.8733  676.9996  674.3597  671.9464  669.7826  667.7147   -0.2410    0.4174  750.6712  749.1596  747.4654
   745.2851  742.7859  740.0989  737.2497  734.2519  731.1323  727.9060  724.6014  721.2344  717.8341  714.4159  711.0083  707.6351  704.0198  699.8137  695.7002  691.7265  687.9198  684.2878  680.8546  677.6228  674.6128  671.8226  669.2690  666.9447  664.8739  662.9036
     0.0000    0.4174  755.5366  753.8069  751.8979  749.8160  747.5804  744.8060  741.7299  738.5112  735.1763  731.7409  728.2333  724.6694  721.0782  717.4753  713.8895  710.3344  706.8599  702.9338  698.6336  694.4803  690.5008  686.7032  683.1115  679.7287  676.5751
   673.6486  670.9656  668.5182  666.3302  664.2415    0.2410    0.4174  750.5715  748.9644  747.1792  744.8293  742.2347  739.4583  736.5241  733.4462  730.2506  726.9527  723.5809  720.1505  716.6905  713.2158  709.7547  706.3444  702.2999  698.0153  693.8594  689.8449
   685.9992  682.3299  678.8610  675.5954  672.5536  669.7334  667.1518  664.8010  662.7054  660.7047    0.4820    0.4174  750.5626  748.9546  747.1764  744.8448  742.2776  739.5363  736.6437  733.6124  730.4680  727.2245  723.9094  720.5372  717.1358  713.7194  710.3152
   706.9530  703.1697  698.9486  694.8505  690.8877  687.0869  683.4554  680.0169  676.7741  673.7473  670.9343  668.3523  665.9935  663.8829  661.8610    0.7230    0.4174  750.5762  748.9908  747.2439  744.9770  742.4683  739.7943  736.9772  734.0285  730.9730  727.8238
   724.6070  721.3364  718.0387  714.7268  711.4274  708.1575  704.7959  700.7790  696.7955  692.9392  689.2358  685.6921  682.3305  679.1535  676.1807  673.4096  670.8570  668.5146  666.4062  664.3731    0.9640    0.4174  750.5952  749.0412  747.3374  745.1576  742.7275
   740.1430  737.4249  734.5835  731.6419  728.6116  725.5173  722.3711  719.1986  716.0112  712.8346  709.6789  706.5873  703.0483  699.1972  695.4648  691.8756  688.4355  685.1663  682.0694  679.1630  676.4442  673.9286  671.6079  669.5052  667.4653    1.2050    0.4174
   750.6119  749.0854  747.4195  745.3167  742.9562  740.4517  737.8227  735.0783  732.2406  729.3197  726.3390  723.3096  720.2553  717.1869  714.1281  711.0884  708.0950  705.0588  701.4344  697.8192  694.3367  690.9922  687.8065  684.7810  681.9339  679.2624  676.7822
   674.4855  672.3946  670.3584    1.4460    0.4174  750.6326  749.1405  747.5217  745.5146  743.2402  740.8338  738.3136  735.6868  732.9739  730.1835  727.3373  724.4442  721.5269  718.5941  715.6682  712.7573  709.8831  707.0634  704.0156  700.5619  697.1937  693.9498
   690.8495  687.8941  685.1006  682.4664  680.0061  677.7126  675.6070  673.5404   -1.5665    0.2087  755.6797  754.1458  752.4830  750.6927  748.7888  746.7215  744.1620  741.4756  738.7028  735.8529  732.9473  729.9958  727.0205  724.0307  721.0486  718.0827  715.1543
   712.2708  709.4532  706.7204  703.7337  700.4346  697.2633  694.2393  691.3787  688.6800  686.1567  683.8034  681.6391  679.5235   -1.3255    0.2087  755.6588  754.0903  752.3795  750.5291  748.5538  746.3495  743.6628  740.8562  737.9555  734.9716  731.9279  728.8357
   725.7186  722.5880  719.4675  716.3671  713.3099  710.3040  707.3815  704.3050  700.7955  697.3731  694.1122  691.0146  688.0980  685.3603  682.8163  680.4593  678.3101  676.2255   -1.0845    0.2087  755.6424  754.0464  752.2976  750.3991  748.3667  746.0435  743.2623
   740.3571  737.3506  734.2552  731.0956  727.8843  724.6467  721.3950  718.1546  714.9366  711.7652  708.6514  705.6385  701.9567  698.2807  694.7565  691.4055  688.2306  685.2502  682.4628  679.8837  677.5061  675.3509  673.2707   -0.8435    0.2087  755.6236  753.9962
   752.2042  750.2513  748.1545  745.6922  742.8106  739.7962  736.6735  733.4561  730.1699  726.8291  723.4605  720.0777  716.7075  713.3623  710.0677  706.8516  703.2786  699.3298  695.5380  691.9108  688.4704  685.2197  682.1778  679.3424  676.7297  674.3323  672.1725
   670.0994   -0.6025    0.2087  755.6089  753.9573  752.1315  750.1361  747.9886  745.4170  742.4559  739.3550  736.1398  732.8252  729.4384  725.9947  722.5222  719.0354  715.5624  712.1164  708.7269  705.3748  701.3035  697.2503  693.3617  689.6458  686.1259  682.8055
   679.7044  676.8211  674.1722  671.7504  669.5786  667.5026   -0.3615    0.2087  755.5570  753.8470  751.9572  749.8933  747.6743  744.9404  741.8827  738.6819  735.3642  731.9455  728.4540  724.9058  721.3298  717.7417  714.1699  710.6287  707.1630  703.3440  699.0561
   694.9144  690.9457  687.1583  683.5758  680.2015  677.0557  674.1365  671.4607  669.0207  666.8403  664.7601   -0.1205    0.2087  755.5294  753.7879  751.8628  749.7608  747.5015  744.6756  741.5626  738.3039  734.9267  731.4472  727.8939  724.2838  720.6462  716.9971
   713.3655  709.7658  706.2563  702.0878  697.7386  693.5392  689.5166  685.6793  682.0512  678.6357  675.4528  672.5008  669.7965  667.3320  665.1315  663.0326    0.1205    0.2087  750.5837  748.9827  747.1979  744.8462  742.2379  739.4419  736.4830  733.3752  730.1455
   726.8097  723.3968  719.9229  716.4176  712.8965  709.3883  705.9366  701.7083  697.3660  693.1551  689.0888  685.1952  681.4822  677.9747  674.6754  671.6056  668.7632  666.1657  663.8051  661.7064  659.7087    0.3615    0.2087  750.5509  748.9236  747.1190  744.7336
   742.1182  739.3218  736.3686  733.2717  730.0577  726.7419  723.3525  719.9048  716.4280  712.9369  709.4595  706.0374  701.8822  697.5818  693.4102  689.3797  685.5174  681.8309  678.3442  675.0595  671.9977  669.1561  666.5522  664.1780  662.0591  660.0332    0.6025
     0.2087  750.5624  748.9540  747.1752  744.8427  742.2747  739.5324  736.6387  733.6064  730.4612  727.2169  723.9013  720.5286  717.1273  713.7113  710.3080  706.9474  703.1671  698.9500  694.8572  690.9004  687.1064  683.4828  680.0529  676.8194  673.8020  670.9983
   668.4244  666.0721  663.9645  661.9405    0.8435    0.2087  750.5767  748.9921  747.2459  744.9793  742.4710  739.7971  736.9798  734.0303  730.9735  727.8224  724.6031  721.3292  718.0277  714.7115  711.4074  708.1329  704.7578  700.7322  696.7438  692.8833  689.1763
   685.6295  682.2655  679.0866  676.1125  673.3409  670.7886  668.4480  666.3435  664.3180    1.0845    0.2087  750.5955  749.0418  747.3380  745.1576  742.7265  740.1409  737.4214  734.5784  731.6350  728.6030  725.5071  722.3595  719.1856  715.9973  712.8198  709.6635
   706.5715  703.0265  699.1749  695.4419  691.8518  688.4109  685.1412  682.0438  679.1375  676.4195  673.9052  671.5869  669.4866  667.4499    1.3255    0.2087  750.6120  749.0859  747.4204  745.3182  742.9584  740.4546  737.8265  735.0832  732.2464  729.3266  726.3471
   723.3188  720.2654  717.1978  714.1397  711.1005  708.1076  705.0747  701.4518  697.8373  694.3559  691.0129  687.8288  684.8051  681.9596  679.2896  676.8102  674.5139  672.4224  670.3848    1.5665    0.2087  750.6326  749.1407  747.5221  745.5152  743.2410  740.8346
   738.3145  735.6879  732.9752  730.1850  727.3390  724.4463  721.5294  718.5971  715.6716  712.7612  709.8872  707.0676  704.0206  700.5668  697.1980  693.9531  690.8519  687.8957  685.1017  682.4675  680.0077  677.7156  675.6124  673.5498   -1.4460    0.0000  750.6731
   749.2065  747.5984  745.6038  743.3067  740.8619  738.2907  735.6024  732.8190  729.9504  727.0203  724.0396  721.0324  718.0092  714.9943  711.9969  709.0401  706.1524  702.7614  699.1860  695.7418  692.4355  689.2882  686.3018  683.4940  680.8626  678.4227  676.1669
   674.1161  672.1251   -1.2050    0.0000  755.5827  753.9295  752.1259  750.1761  748.0970  745.6591  742.8280  739.8758  736.8256  733.6894  730.4921  727.2462  723.9769  720.6964  717.4301  714.1888  710.9970  707.8720  704.6659  700.9113  697.2279  693.6988  690.3448
   687.1683  684.1870  681.3989  678.8187  676.4394  674.2819  672.1970   -0.9640    0.0000  750.6575  749.1510  747.4800  745.3542  742.9273  740.3309  737.5883  734.7114  731.7248  728.6417  725.4881  722.2778  719.0376  715.7807  712.5340  709.3086  706.1538  702.3909
   698.4534  694.6421  690.9832  687.4841  684.1677  681.0367  678.1111  675.3885  672.8856  670.5944  668.5380  666.5655   -0.7230    0.0000  755.5494  753.8409  751.9611  749.9157  747.7233  745.0407  742.0321  738.8871  735.6311  732.2790  728.8581  725.3835  721.8833
   718.3719  714.8772  711.4120  708.0126  704.4829  700.3459  696.2866  692.3940  688.6759  685.1546  681.8332  678.7310  675.8457  673.1931  670.7655  668.5857  666.4962   -0.4820    0.0000  750.6111  749.0415  747.2921  745.0101  742.4536  739.7129  736.8129  733.7670
   730.6018  727.3325  723.9875  720.5819  717.1453  713.6923  710.2514  706.8543  702.9951  698.7251  694.5823  690.5793  686.7438  683.0838  679.6233  676.3656  673.3312  670.5185  667.9447  665.6024  663.5157  661.5283   -0.2410    0.0000  750.5837  748.9829  747.1987
   744.8491  742.2433  739.4505  736.4957  733.3931  730.1696  726.8409  723.4359  719.9705  716.4741  712.9620  709.4629  706.0190  701.8294  697.4963  693.2934  689.2341  685.3459  681.6375  678.1328  674.8353  671.7659  668.9228  666.3229  663.9590  661.8550  659.8509
     0.0000    0.0000  750.5589  748.9308  747.1172  744.7115  742.0659  739.2315  736.2333  733.0853  729.8152  726.4390  722.9858  719.4720  715.9277  712.3684  708.8261  705.2612  700.8899  696.5086  692.2618  688.1625  684.2391  680.4997  676.9693  673.6509  670.5658
   667.7116  665.1058  662.7400  660.6394  658.6421    0.2410    0.0000  750.5439  748.9049  747.0800  744.6665  742.0220  739.1925  736.2026  733.0661  729.8101  726.4503  723.0156  719.5220  715.9991  712.4620  708.9416  705.4294  701.0986  696.7479  692.5296  688.4563
   684.5557  680.8352  677.3192  674.0102  670.9288  668.0730  665.4596  663.0812  660.9626  658.9406    0.4820    0.0000  750.5511  748.9240  747.1192  744.7329  742.1164  739.3188  736.3637  733.2648  730.0486  726.7302  723.3380  719.8876  716.4081  712.9144  709.4346
   706.0104  701.8419  697.5392  693.3662  689.3356  685.4747  681.7914  678.3100  675.0332  671.9821  669.1541  666.5667  664.2112  662.1127  660.1094    0.7230    0.0000  750.5626  748.9546  747.1765  744.8454  742.2789  739.5383  736.6469  733.6172  730.4751  727.2346
   723.9232  720.5555  717.1596  713.7498  710.3533  706.9993  703.2453  699.0366  694.9518  691.0029  687.2162  683.5991  680.1747  676.9455  673.9314  671.1302  668.5583  666.2076  664.1023  662.0827    0.9640    0.0000  750.5769  748.9926  747.2469  744.9819  742.4753
   739.8037  736.9892  734.0437  730.9915  727.8461  724.6333  721.3671  718.0741  714.7675  711.4737  708.2096  704.8661  700.8611  696.8860  693.0392  689.3462  685.8135  682.4641  679.2999  676.3408  673.5843  671.0470  668.7209  666.6297  664.6169    1.2050    0.0000
