   726.6051  723.5402  720.4846  717.4479  714.4534  711.5092  708.6368  705.8657  702.5810  699.2252  696.0292  692.9950  690.1405  687.4636  684.9793  682.6809  680.5884  678.5661   -0.2410    1.2523  755.6928  754.1599  752.4860  750.6733  748.7367  746.6102  743.9838
   741.2268  738.3764  735.4435  732.4512  729.4104  726.3452  723.2660  720.1968  717.1469  714.1395  711.1827  708.3001  705.4894  702.1132  698.7450  695.5372  692.4914  689.6262  686.9390  684.4449  682.1367  680.0336  677.9970    0.0000    1.2523  750.7059  749.2733
   747.7002  745.7732  743.5218  741.1236  738.5998  735.9598  733.2251  730.4059  727.5256  724.5949  721.6375  718.6642  715.6987  712.7504  709.8421  706.9934  703.8983  700.4072  697.0178  693.7636  690.6652  687.7239  684.9574  682.3628  679.9551  677.7263  675.6976
   673.7278    0.2410    1.2523  750.6462  749.1562  747.5280  745.4974  743.1862  740.7322  738.1547  735.4629  732.6784  729.8112  726.8848  723.9094  720.9093  717.8944  714.8888  711.9017  708.9559  706.0809  702.6850  699.1296  695.7057  692.4186  689.2895  686.3196
   683.5274  680.9099  678.4828  676.2384  674.1982  672.2187    0.4820    1.2523  750.6453  749.1539  747.5240  745.4907  743.1774  740.7213  738.1420  735.4482  732.6620  729.7931  726.8651  723.8885  720.8871  717.8712  714.8647  711.8767  708.9301  706.0547  702.6518
   699.0958  695.6707  692.3815  689.2489  686.2740  683.4746  680.8481  678.4097  676.1519  674.0962  672.0979    0.7230    1.2523  750.6458  749.1552  747.5264  745.4943  743.1821  740.7270  738.1486  735.4559  732.6704  729.8023  726.8747  723.8985  720.8973  717.8814
   714.8747  711.8866  708.9399  706.0640  702.6614  699.1056  695.6816  692.3945  689.2655  686.2958  683.5040  680.8868  678.4600  676.2153  674.1746  672.1933    0.9640    1.2523  750.6664  749.2101  747.6278  745.6897  743.4618  741.1026  738.6300  736.0515  733.3871
   730.6452  727.8475  725.0027  722.1334  719.2480  716.3690  713.5043  710.6755  707.8932  705.0854  701.7523  698.4349  695.2405  692.1884  689.2798  686.5322  683.9429  681.5269  679.2772  677.2147  675.1969   -1.0845    1.0436  755.7338  754.2549  752.6479  750.9134
   749.0652  747.1084  744.6370  742.0183  739.3127  736.5296  733.6901  730.8039  727.8930  724.9666  722.0470  719.1425  716.2747  713.4505  710.6905  708.0019  705.3738  702.2487  699.1423  696.1820  693.3844  690.7474  688.2850  685.9909  683.8842  681.8313   -0.8435
     1.0436  755.7134  754.2006  752.5466  750.7530  748.8344  746.7456  744.1452  741.4073  738.5750  735.6592  732.6829  729.6572  726.6061  723.5403  720.4838  717.4463  714.4510  711.5059  708.6331  705.8615  702.5754  699.2196  696.0242  692.9913  690.1387  687.4644
   684.9834  682.6887  680.6003  678.5823   -0.6025    1.0436  755.6973  754.1575  752.4663  750.6262  748.6525  746.4573  743.7588  740.9285  737.9980  734.9797  731.8979  728.7649  725.6060  722.4332  719.2715  716.1319  713.0385  710.0000  707.0510  703.8682  700.3055
   696.8668  693.5993  690.5054  687.6038  684.8921  682.3856  680.0768  677.9856  675.9725   -0.3615    1.0436  755.6964  754.1553  752.4622  750.6195  748.6426  746.4416  743.7370  740.9001  737.9621  734.9352  731.8437  728.7003  725.5302  722.3455  719.1713  716.0188
   712.9120  709.8597  706.8986  703.6673  700.0762  696.6217  693.3381  690.2277  687.3090  684.5795  682.0545  679.7269  677.6169  675.5840   -0.1205    1.0436  755.6559  754.0755  752.3446  750.4662  748.4565  746.1842  743.4362  740.5659  737.5963  734.5392  731.4189
   728.2477  725.0507  721.8396  718.6394  715.4609  712.3283  709.2506  706.2732  702.8303  699.1987  695.7165  692.4052  689.2671  686.3212  683.5654  681.0155  678.6643  676.5330  674.4777    0.1205    1.0436  750.6689  749.1887  747.5584  745.5189  743.1767  740.6792
   738.0479  735.2933  732.4380  729.4938  726.4851  723.4238  720.3354  717.2313  714.1366  711.0616  708.0350  704.9493  701.2795  697.6285  694.1165  690.7493  687.5487  684.5164  681.6714  679.0113  676.5522  674.2865  672.2362  670.2554    0.3615    1.0436  750.6294
   749.1118  747.4456  745.3383  742.9578  740.4247  737.7595  734.9722  732.0857  729.1114  726.0737  722.9843  719.8684  716.7372  713.6161  710.5149  707.4672  704.2191  700.4750  696.8000  693.2654  689.8774  686.6579  683.6084  680.7483  678.0747  675.6033  673.3260
   671.2647  669.2704    0.6025    1.0436  750.6292  749.1111  747.4445  745.3366  742.9557  740.4223  737.7570  734.9699  732.0841  729.1109  726.0750  722.9885  719.8762  716.7502  713.6352  710.5415  707.5023  704.2745  700.5468  696.8854  693.3653  689.9921  686.7876
   683.7530  680.9074  678.2475  675.7896  673.5254  671.4769  669.4967    0.8435    1.0436  750.6453  749.1541  747.5244  745.4912  743.1780  740.7221  738.1427  735.4492  732.6629  729.7939  726.8656  723.8883  720.8861  717.8689  714.8607  711.8708  708.9216  706.0438
   702.6331  699.0735  695.6448  692.3523  689.2173  686.2407  683.4413  680.8157  678.3795  676.1247  674.0723  672.0769    1.0845    1.0436  750.6659  749.2089  747.6261  745.6878  743.4598  741.1011  738.6293  736.0519  733.3889  730.6489  727.8533  725.0111  722.1443
   719.2618  716.3858  713.5242  710.6984  707.9188  705.1220  701.7953  698.4808  695.2884  692.2378  689.3298  686.5816  683.9905  681.5710  679.3161  677.2466  675.2191   -1.2050    0.8348  755.7339  754.2554  752.6486  750.9145  749.0664  747.1099  744.6385  742.0201
   739.3151  736.5325  733.6937  730.8081  727.8978  724.9720  722.0526  719.1481  716.2801  713.4552  710.6942  708.0042  705.3738  702.2463  699.1378  696.1755  693.3764  690.7381  688.2750  685.9805  683.8735  681.8201   -0.9640    0.8348  755.7136  754.2011  752.5473
   750.7539  748.8354  746.7462  744.1457  741.4079  738.5760  735.6608  732.6856  729.6614  726.6124  723.5493  720.4960  717.4623  714.4710  711.5301  708.6613  705.8931  702.6189  699.2669  696.0741  693.0425  690.1901  687.5147  685.0312  682.7324  680.6382  678.6120
    -0.7230    0.8348  755.6969  754.1565  752.4644  750.6229  748.6474  746.4490  743.7471  740.9130  737.9782  734.9548  731.8671  728.7276  725.5614  722.3806  719.2101  716.0609  712.9571  709.9076  706.9484  703.7301  700.1454  696.6937  693.4134  690.3067  687.3922
   684.6675  682.1481  679.8270  677.7246  675.7012   -0.4820    0.8348  755.6788  754.1086  752.3750  750.4812  748.4435  746.1193  743.3118  740.3725  737.3257  734.1850  730.9763  727.7136  724.4235  721.1193  717.8275  714.5603  711.3430  708.1899  705.0231  701.2589
   697.5502  694.0036  690.6414  687.4667  684.4987  681.7352  679.1925  676.8629  674.7678  672.7651   -0.2410    0.8348  755.6773  754.1047  752.3678  750.4701  748.4278  746.0951  743.2806  740.3335  737.2780  734.1277  730.9085  727.6344  724.3320  721.0148  717.7094
   714.4277  711.1955  708.0284  704.8088  701.0139  697.2870  693.7215  690.3398  687.1449  684.1557  681.3707  678.8057  676.4534  674.3359  672.3089    0.0000    0.8348  755.6170  753.9860  752.1930  750.2424  748.1514  745.6999  742.8317  739.8329  736.7279  733.5302
   730.2657  726.9483  723.6047  720.2484  716.9060  713.5896  710.3252  707.1376  703.6863  699.7932  696.0431  692.4568  689.0566  685.8449  682.8411  680.0429  677.4661  675.1024  672.9736  670.9304    0.2410    0.8348  750.6309  749.1015  747.4112  745.2521  742.8134
   740.2096  737.4629  734.5848  731.5998  728.5205  725.3731  722.1708  718.9404  715.6946  712.4601  709.2480  706.1080  702.3554  698.4427  694.6556  691.0201  687.5429  684.2468  681.1339  678.2240  675.5144  673.0217  670.7378  668.6858  666.7159    0.4820    0.8348
   750.6109  749.0621  747.3535  745.1599  742.7016  740.0795  737.3155  734.4210  731.4203  728.3263  725.1650  721.9497  718.7070  715.4498  712.2048  708.9831  705.8377  701.9909  698.0705  694.2772  690.6368  687.1561  683.8579  680.7446  677.8356  675.1283  672.6390
   670.3598  668.3131  666.3489    0.7230    0.8348  750.6294  749.1116  747.4449  745.3355  742.9531  740.4173  737.7489  734.9578  732.0671  729.0883  726.0460  722.9520  719.8316  716.6964  713.5714  710.4668  707.4165  704.1523  700.4012  696.7240  693.1872  689.7967
   686.5740  683.5213  680.6576  677.9801  675.5053  673.2254  671.1635  669.1706    0.9640    0.8348  750.6454  749.1545  747.5249  745.4914  743.1777  740.7210  738.1405  735.4453  732.6569  729.7856  726.8547  723.8748  720.8697  717.8499  714.8393  711.8474  708.8966
   706.0178  702.5966  699.0365  695.6075  692.3149  689.1794  686.2023  683.4020  680.7755  678.3386  676.0839  674.0334  672.0422    1.2050    0.8348  750.6657  749.2081  747.6247  745.6856  743.4569  741.0971  738.6242  736.0455  733.3810  730.6393  727.8421  724.9979
   722.1293  719.2448  716.3667  713.5031  710.6755  707.8946  705.0911  701.7612  698.4457  695.2531  692.2029  689.2963  686.5507  683.9632  681.5484  679.2988  677.2350  675.2133   -1.3255    0.6261  755.7342  754.2562  752.6496  750.9159  749.0681  747.1118  744.6402
   742.0214  739.3157  736.5322  733.6923  730.8055  727.8938  724.9666  722.0460  719.1402  716.2710  713.4452  710.6834  707.9929  705.3588  702.2294  699.1211  696.1592  693.3606  690.7233  688.2617  685.9694  683.8654  681.8163   -1.0845    0.6261  755.7136  754.2013
   752.5476  750.7544  748.8363  746.7477  744.1479  741.4109  738.5800  735.6657  732.6913  729.6680  726.6195  723.5567  720.5035  717.4695  714.4776  711.5361  708.6663  705.8972  702.6227  699.2690  696.0741  693.0399  690.1840  687.5043  685.0155  682.7110  680.6103
   678.5772   -0.8435    0.6261  755.6970  754.1570  752.4652  750.6240  748.6489  746.4510  743.7495  740.9158  737.9813  734.9579  731.8699  728.7299  725.5627  722.3805  719.2083  716.0568  712.9505  709.8981  706.9358  703.7094  700.1184  696.6617  693.3758  690.2633
   687.3427  684.6119  682.0863  679.7590  677.6508  675.6215   -0.6025    0.6261  755.6784  754.1074  752.3730  750.4779  748.4387  746.1118  743.3016  740.3593  737.3089  734.1642  730.9510  727.6831  724.3873  721.0769  717.7785  714.5040  711.2791  708.1185  704.9263
   701.1463  697.4271  693.8694  690.4955  687.3083  684.3269  681.5498  678.9925  676.6477  674.5365  672.5152   -0.3615    0.6261  755.6643  754.0697  752.3027  750.3667  748.2791  745.8480  742.9624  739.9381  736.8005  733.5642  730.2563  726.8918  723.4985  720.0912
   716.6973  713.3300  710.0155  706.7816  703.1667  699.2024  695.4013  691.7711  688.3353  685.0967  682.0751  679.2682  676.6924  674.3398  672.2321  670.2224   -0.1205    0.6261  755.6431  754.0275  752.2393  750.2829  748.1755  745.6977  742.7890  739.7420  736.5817
   733.3233  729.9937  726.6080  723.1941  719.7665  716.3527  712.9656  709.6318  706.3848  702.6262  698.6409  694.8176  691.1641  687.7034  684.4385  681.3893  678.5541  675.9496  673.5685  671.4330  669.3938    0.1205    0.6261  750.6572  749.1436  747.4587  745.3027
   742.8439  740.2084  737.4205  734.4929  731.4506  728.3079  725.0920  721.8172  718.5116  715.1891  711.8775  708.5914  705.3108  701.3055  697.3035  693.4333  689.7219  686.1766  682.8212  679.6580  676.7073  673.9665  671.4527  669.1579  667.1054  665.1450    0.3615
     0.6261  750.5972  749.0256  747.2858  745.0287  742.5130  739.8254  736.9885  734.0151  730.9305  727.7486  724.4968  721.1893  717.8540  714.5048  711.1689  707.8667  704.3980  700.3179  696.3019  692.4190  688.6960  685.1397  681.7735  678.5996  675.6384  672.8874
   670.3637  668.0591  665.9979  664.0266    0.6025    0.6261  750.6104  749.0610  747.3511  745.1550  742.6942  740.0691  737.3014  734.4028  731.3977  728.2988  725.1323  721.9116  718.6636  715.4008  712.1501  708.9225  705.7722  701.8984  697.9714  694.1705  690.5214
   687.0306  683.7212  680.5953  677.6725  674.9504  672.4453  670.1490  668.0843  666.0986    0.8435    0.6261  750.6291  749.1111  747.4444  745.3352  742.9534  740.4187  737.7518  734.9624  732.0738  729.0974  726.0573  722.9656  719.8473  716.7140  713.5905  710.4872
   707.4378  704.1799  700.4313  696.7550  693.2191  689.8296  686.6082  683.5567  680.6939  678.0171  675.5418  673.2598  671.1925  669.1894    1.0845    0.6261  750.6452  749.1535  747.5233  745.4886  743.1739  740.7160  738.1343  735.4381  732.6490  729.7774  726.8465
   723.8673  720.8635  717.8456  714.8377  711.8487  708.9018  706.0269  702.6159  699.0620  695.6394  692.3534  689.2246  686.2540  683.4597  680.8388  678.4065  676.1551  674.1059  672.1133    1.3255    0.6261  750.6655  749.2076  747.6240  745.6849  743.4563  741.0968
   738.6243  736.0463  733.3828  730.6423  727.8462  725.0036  722.1365  719.2538  716.3777  713.5159  710.6901  707.9106  705.1129  701.7857  698.4709  695.2785  692.2277  689.3195  686.5715  683.9808  681.5621  679.3086  677.2412  675.2167   -1.4460    0.4174  755.7341
   754.2553  752.6483  750.9137  749.0652  747.1081  744.6357  742.0162  739.3099  736.5259  733.6856  730.7985  727.8868  724.9595  722.0390  719.1334  716.2644  713.4391  710.6777  707.9875  705.3540  702.2255  699.1169  696.1543  693.3547  690.7158  688.2522  685.9573
   683.8506  681.7987   -1.2050    0.4174  755.7134  754.2005  752.5463  750.7526  748.8340  746.7449  744.1448  741.4077  738.5765  735.6626  732.6886  729.6659  726.6182  723.5563  720.5039  717.4706  714.4795  711.5384  708.6689  705.8998  702.6276  699.2744  696.0805
   693.0483  690.1956  687.5201  685.0367  682.7380  680.6433  678.6155   -0.9640    0.4174  755.6971  754.1569  752.4648  750.6231  748.6473  746.4481  743.7450  740.9095  737.9728  734.9471  731.8568  728.7143  725.5448  722.3604  719.1861  716.0327  712.9246  709.8707
   706.9072  703.6737  700.0790  696.6209  693.3339  690.2207  687.3000  684.5698  682.0458  679.7210  677.6168  675.5933   -0.7230    0.4174  755.6781  754.1065  752.3712  750.4753  748.4351  746.1066  743.2949  740.3507  737.2984  734.1516  730.9360  727.6658  724.3674
   721.0545  717.7536  714.4766  711.2492  708.0863  704.8854  701.1006  697.3794  693.8199  690.4451  687.2576  684.2771  681.5017  678.9472  676.6063  674.4999  672.4839   -0.4820    0.4174  755.6640  754.0691  752.3015  750.3645  748.2757  745.8422  742.9544  739.9278
   736.7875  733.5486  730.2381  726.8711  723.4754  720.0657  716.6694  713.2997  709.9824  706.7456  703.1158  699.1462  695.3380  691.6990  688.2521  685.0006  681.9644  679.1421  676.5504  674.1823  672.0605  670.0384   -0.2410    0.4174  755.6517  754.0365  752.2410
   750.2693  748.1393  745.6175  742.6661  739.5701  736.3554  733.0380  729.6454  726.1939  722.7122  719.2157  715.7330  712.2783  708.8797  705.5552  701.4902  697.4355  693.5512  689.8458  686.3432  683.0465  679.9763  677.1305  674.5260  672.1548  670.0396  668.0312
     0.0000    0.4174  755.5910  753.9166  752.0640  750.0386  747.8592  745.2175  742.2115  739.0631  735.7989  732.4344  728.9975  725.5040  721.9827  718.4487  714.9306  711.4421  708.0197  704.4678  700.3041  696.2212  692.3094  688.5768  685.0472  681.7234  678.6259
   675.7521  673.1185  670.7168  668.5698  666.5225    0.2410    0.4174  750.6055  749.0339  747.2855  745.0072  742.4609  739.7339  736.8502  733.8232  730.6794  727.4334  724.1136  720.7356  717.3279  713.9053  710.4963  707.1284  703.3987  699.1757  695.0799  691.1239
   687.3350  683.7205  680.3046  677.0897  674.0965  671.3223  668.7845  666.4747  664.4169  662.4566    0.4820    0.4174  750.5966  749.0245  747.2835  745.0237  742.5056  739.8148  736.9741  733.9960  730.9057  727.7172  724.4574  721.1409  717.7952  714.4343  711.0857
   707.7706  704.2621  700.1555  696.1217  692.2211  688.4808  684.9077  681.5257  678.3369  675.3617  672.5975  670.0609  667.7434  665.6685  663.6809    0.7230    0.4174  750.6104  749.0610  747.3514  745.1557  742.6957  740.0715  737.3051  734.4077  731.4037  728.3058
   725.1401  721.9198  718.6715  715.4083  712.1565  708.9274  705.7754  701.8988  697.9690  694.1651  690.5129  687.0191  683.7063  680.5767  677.6501  674.9240  672.4151  670.1156  668.0489  666.0631    0.9640    0.4174  750.6289  749.1101  747.4425  745.3323  742.9492
   740.4129  737.7439  734.9523  732.0612  729.0818  726.0387  722.9438  719.8223  716.6857  713.5592  710.4529  707.4013  704.1343  700.3811  696.7029  693.1658  689.7755  686.5540  683.5027  680.6406  677.9646  675.4906  673.2107  671.1468  669.1500    1.2050    0.4174
   750.6454  749.1544  747.5250  745.4920  743.1789  740.7230  738.1435  735.4496  732.6626  729.7930  726.8637  723.8855  720.8820  717.8636  714.8540  711.8626  708.9121  706.0331  702.6158  699.0541  695.6233  692.3287  689.1916  686.2133  683.4123  680.7858  678.3497
   676.0961  674.0467  672.0562    1.4460    0.4174  750.6657  749.2082  747.6247  745.6856  743.4570  741.0975  738.6249  736.0467  733.3830  730.6422  727.8458  725.0029  722.1353  719.2522  716.3756  713.5134  710.6872  707.9073  705.1076  701.7801  698.4663  695.2749
   692.2258  689.3197  686.5744  683.9867  681.5716  679.3218  677.2580  675.2373   -1.5665    0.2087  755.7342  754.2558  752.6490  750.9147  749.0665  747.1096  744.6375  742.0182  739.3123  736.5288  733.6892  730.8030  727.8925  724.9667  722.0478  719.1441  716.2770
   713.4536  710.6942  708.0060  705.3777  702.2520  699.1452  696.1841  693.3855  690.7473  688.2836  685.9881  683.8802  681.8262   -1.3255    0.2087  755.7136  754.2008  752.5467  750.7531  748.8346  746.7460  744.1459  741.4085  738.5768  735.6617  732.6862  729.6617
   726.6117  723.5473  720.4921  717.4561  714.4621  711.5185  708.6465  705.8757  702.5951  699.2398  696.0443  693.0113  690.1582  687.4832  685.0012  682.7050  680.6142  678.5920   -1.0845    0.2087  755.6968  754.1562  752.4637  750.6219  748.6460  746.4476  743.7452
   740.9105  737.9749  734.9507  731.8621  728.7215  725.5543  722.3723  719.2007  716.0503  712.9455  709.8949  706.9348  703.7130  700.1251  696.6709  693.3877  690.2779  687.3600  684.6319  682.1092  679.7850  677.6800  675.6546   -0.8435    0.2087  755.6784  754.1075
   752.3731  750.4782  748.4394  746.1129  743.3034  740.3617  737.3122  734.1682  730.9556  727.6883  724.3930  721.0830  717.7847  714.5104  711.2853  708.1244  704.9325  701.1518  697.4311  693.8713  690.4947  687.3041  684.3193  681.5383  678.9775  676.6299  674.5170
   672.4953   -0.6025    0.2087  755.6639  754.0688  752.3011  750.3646  748.2763  745.8442  742.9575  739.9317  736.7923  733.5535  730.2426  726.8744  723.4768  720.0641  716.6643  713.2902  709.9683  706.7271  703.0872  699.1123  695.3003  691.6593  688.2130  684.9644
   681.9335  679.1182  676.5351  674.1760  672.0627  670.0476   -0.3615    0.2087  755.6515  754.0361  752.2403  750.2686  748.1387  745.6175  742.6667  739.5714  736.3582  733.0422  729.6517  726.2023  722.7229  719.2286  715.7479  712.2947  708.8966  705.5770  701.5129
   697.4556  693.5673  689.8562  686.3463  683.0407  679.9600  677.1024  674.4847  672.0994  669.9696  667.9458   -0.1205    0.2087  755.6047  753.9395  752.0909  750.0640  747.8777  745.2245  742.1993  739.0279  735.7369  732.3424  728.8734  725.3462  721.7901  718.2213
   714.6686  711.1463  707.6939  704.0250  699.7936  695.6756  691.7313  687.9693  684.4136  681.0675  677.9517  675.0643  672.4229  670.0196  667.8783  665.8455    0.1205    0.2087  750.6182  749.0538  747.3078  745.0317  742.4765  739.7358  736.8344  733.7861  730.6178
   727.3448  723.9956  720.5861  717.1453  713.6884  710.2439  706.8438  702.9795  698.7096  694.5675  690.5667  686.7349  683.0801  679.6270  676.3785  673.3559  670.5568  667.9988  665.6735  663.6053  661.6384    0.3615    0.2087  750.5852  748.9939  747.2264  744.9128
   742.3458  739.5990  736.6960  733.6501  730.4876  727.2234  723.8853  720.4890  717.0631  713.6223  710.1947  706.8121  702.9613  698.7177  694.6015  690.6248  686.8152  683.1800  679.7437  676.5087  673.4961  670.7033  668.1480  665.8221  663.7506  661.7775    0.6025
     0.2087  750.5964  749.0235  747.2816  745.0200  742.5000  739.8067  736.9631  733.9814  730.8873  727.6942  724.4297  721.1081  717.7574  714.3915  711.0380  707.7188  704.1946  700.0800  696.0438  692.1420  688.4017  684.8300  681.4505  678.2653  675.2947  672.5357
   670.0050  667.6936  665.6250  663.6431    0.8435    0.2087  750.6106  749.0618  747.3528  745.1574  742.6980  740.0745  737.3089  734.4125  731.4098  728.3137  725.1500  721.9322  718.6869  715.4268  712.1783  708.9527  705.8037  701.9370  698.0108  694.2095  690.5589
   687.0655  683.7521  680.6207  677.6913  674.9615  672.4484  670.1440  668.0720  666.0806    1.0845    0.2087  750.6289  749.1098  747.4420  745.3318  742.9485  740.4121  737.7430  734.9514  732.0600  729.0805  726.0371  722.9421  719.8202  716.6834  713.5566  710.4500
   707.3976  704.1292  700.3737  696.6925  693.1517  689.7570  686.5305  683.4739  680.6066  677.9258  675.4481  673.1661  671.1024  669.1088    1.3255    0.2087  750.6451  749.1530  747.5223  745.4880  743.1734  740.7157  738.1346  735.4389  732.6503  729.7791  726.8485
   723.8692  720.8652  717.8468  714.8380  711.8481  708.9000  706.0241  702.6124  699.0574  695.6340  692.3478  689.2191  686.2493  683.4560  680.8362  678.4049  676.1540  674.1049  672.1120    1.5665    0.2087  750.6661  749.2091  747.6261  745.6873  743.4588  741.0992
   738.6264  736.0480  733.3838  730.6424  727.8454  725.0019  722.1339  719.2503  716.3733  713.5108  710.6843  707.9042  705.1026  701.7737  698.4589  695.2664  692.2160  689.3084  686.5613  683.9716  681.5547  679.3030  677.2375  675.2150   -1.4460    0.0000  755.7136
   754.2009  752.5469  750.7538  748.8359  746.7486  744.1500  741.4141  738.5842  735.6712  732.6980  729.6758  726.6284  723.5667  720.5145  717.4816  714.4910  711.5511  708.6834  705.9160  702.6534  699.3043  696.1158  693.0901  690.2447  687.5776  685.1034  682.8149
   680.7318  678.7190   -1.2050    0.0000  755.6973  754.1576  752.4662  750.6257  748.6514  746.4558  743.7563  740.9245  737.9926  734.9725  731.8888  728.7539  725.5932  722.4184  719.2552  716.1138  713.0188  709.9787  707.0285  703.8398  700.2736  696.8334  693.5648
   690.4701  687.5678  684.8558  682.3495  680.0418  677.9532  675.9456   -0.9640    0.0000  755.6789  754.1085  752.3748  750.4809  748.4432  746.1195  743.3116  740.3717  737.3242  734.1824  730.9725  727.7083  724.4167  721.1112  717.8182  714.5501  711.3326  708.1797
   705.0123  701.2493  697.5424  693.9982  690.6390  687.4675  684.5029  681.7427  679.2028  676.8755  674.7814  672.7784   -0.7230    0.0000  755.6638  754.0682  752.3001  750.3634  748.2752  745.8446  742.9591  739.9351  736.7984  733.5635  730.2575  726.8955  723.5055
   720.1016  716.7115  713.3481  710.0375  706.8067  703.2087  699.2468  695.4471  691.8177  688.3818  685.1426  682.1202  679.3127  676.7367  674.3848  672.2794  670.2748   -0.4820    0.0000  755.6521  754.0375  752.2428  750.2722  748.1434  745.6246  742.6751  739.5815
   736.3702  733.0569  729.6695  726.2241  722.7497  719.2615  715.7880  712.3435  708.9547  705.6608  701.6159  697.5737  693.7011  690.0059  686.5117  683.2210  680.1544  677.3094  674.7029  672.3274  670.2059  668.1899   -0.2410    0.0000  755.6243  753.9775  752.1465
   750.1364  747.9657  745.3519  742.3447  739.1906  735.9165  732.5386  729.0851  725.5730  722.0310  718.4754  714.9348  711.4236  707.9783  704.3861  700.1858  696.0733  692.1341  688.3765  684.8248  681.4823  678.3699  675.4861  672.8480  670.4479  668.3090  666.2780
     0.0000    0.0000  750.6334  749.0804  747.3420  745.0782  742.5222  739.7763  736.8661  733.8057  730.6226  727.3323  723.9640  720.5341  717.0723  713.5943  710.1289  706.7104  702.7817  698.4884  694.3270  690.3108  686.4684  682.8080  679.3545  676.1102  673.0964
   670.3102  667.7687  665.4628  663.4159  661.4733    0.2410    0.0000  750.5785  748.9761  747.1934  744.8488  742.2537  739.4747  736.5361  733.4514  730.2476  726.9401  723.5576  720.1161  716.6450  713.1594  709.6880  706.2692  702.1981  697.9063  693.7456  689.7282
   685.8822  682.2150  678.7515  675.4939  672.4636  669.6581  667.0955  664.7675  662.6996  660.7348    0.4820    0.0000  750.5850  748.9934  747.2259  744.9122  742.3460  739.6006  736.6998  733.6570  730.4984  727.2392  723.9071  720.5176  717.0991  713.6664  710.2474
   706.8726  703.0509  698.8176  694.7108  690.7426  686.9404  683.3113  679.8798  676.6483  673.6380  670.8462  668.2907  665.9627  663.8864  661.9044    0.7230    0.0000  750.5966  749.0243  747.2831  745.0234  742.5057  739.8157  736.9763  733.9998  730.9116  727.7258
   724.4694  721.1566  717.8155  714.4598  711.1167  707.8074  704.3147  700.2195  696.1942  692.3026  688.5716  685.0082  681.6362  678.4579  675.4937  672.7407  670.2158  667.9103  665.8472  663.8721    0.9640    0.0000  750.6111  749.0629  747.3546  745.1604  742.7019
   740.0796  737.3152  734.4203  731.4192  728.3250  725.1637  721.9486  718.7066  715.4504  712.2067  708.9866  705.8433  701.9970  698.0810  694.2922  690.6562  687.1796  683.8851  680.7746  677.8676  675.1614  672.6719  670.3906  668.3401  666.3689    1.2050    0.0000
