   740.3475  737.3671  734.3020  731.1756  728.0001  724.7996  721.5858  718.3829  715.2014  712.0649  708.9820  706.0004  702.4517  698.8033  695.3006  691.9637  688.7957  685.8137  683.0165  680.4180  678.0119  675.8179  673.6851    0.0000    1.2523  750.6350  749.1264
   747.4718  745.3853  743.0215  740.5064  737.8614  735.0965  732.2339  729.2848  726.2727  723.2095  720.1194  717.0136  713.9166  710.8381  707.8084  704.6546  700.9508  697.2846  693.7537  690.3645  687.1377  684.0754  681.1951  678.4950  675.9895  673.6717  671.5621
   669.5075    0.2410    1.2523  750.5747  749.0077  747.2978  745.1083  742.6858  740.1160  737.4191  734.6048  731.6951  728.7011  725.6462  722.5422  719.4131  716.2699  713.1369  710.0236  706.9678  703.5841  699.7788  696.0818  692.5217  689.1046  685.8510  682.7633
   679.8588  677.1354  674.6073  672.2678  670.1377  668.0598    0.4820    1.2523  750.5743  749.0068  747.2956  745.1036  742.6786  740.1058  737.4052  734.5867  731.6721  728.6730  725.6130  722.5034  719.3690  716.2207  713.0829  709.9652  706.9061  703.5026  699.6892
   695.9893  692.4260  689.0053  685.7471  682.6536  679.7419  677.0099  674.4723  672.1224  669.9824  667.8953    0.7230    1.2523  750.5741  749.0062  747.2947  745.1027  742.6779  740.1057  737.4061  734.5889  731.6764  728.6796  725.6221  722.5155  719.3843  716.2395
   713.1052  709.9915  706.9358  703.5453  699.7393  696.0450  692.4876  689.0736  685.8230  682.7379  679.8356  677.1141  674.5879  672.2502  670.1225  668.0483    0.9640    1.2523  750.5955  749.0631  747.4001  745.3057  742.9685  740.4959  737.9061  735.2074  732.4201
   729.5537  726.6301  723.6592  720.6634  717.6526  714.6493  711.6621  708.7128  705.8347  702.3422  698.7689  695.3184  691.9958  688.8204  685.7939  682.9331  680.2360  677.7169  675.3694  673.2147  671.0969   -1.0845    1.0436  755.6634  754.1098  752.4224  750.6031
   748.6653  746.5289  743.9086  741.1668  738.3350  735.4232  732.4532  729.4356  726.3928  723.3351  720.2849  717.2516  714.2572  711.3093  708.4295  705.6395  702.2612  698.8782  695.6460  692.5668  689.6570  686.9149  684.3542  681.9686  679.7775  677.6343   -0.8435
     1.0436  755.6418  754.0520  752.3150  750.4338  748.4229  746.1418  743.3971  740.5331  737.5718  734.5248  731.4158  728.2570  725.0726  721.8745  718.6866  715.5201  712.3981  709.3292  706.3559  702.9318  699.2990  695.8125  692.4922  689.3407  686.3747  683.5931
   681.0095  678.6182  676.4395  674.3257   -0.6025    1.0436  755.6252  754.0080  752.2332  750.3043  748.2369  745.8336  743.0012  740.0422  736.9799  733.8273  730.6097  727.3403  724.0449  720.7365  717.4405  714.1686  710.9453  707.7878  704.5095  700.6946  696.9651
   693.3920  689.9957  686.7796  683.7610  680.9389  678.3272  675.9199  673.7367  671.6262   -0.3615    1.0436  755.6242  754.0050  752.2275  750.2951  748.2232  745.8114  742.9714  740.0032  736.9302  733.7659  730.5350  727.2512  723.9405  720.6161  717.3037  714.0152
   710.7753  707.6029  704.2672  700.4209  696.6755  693.0876  689.6777  686.4490  683.4195  680.5878  677.9687  675.5555  673.3690  671.2559   -0.1205    1.0436  755.5833  753.9249  752.1095  750.1413  748.0371  745.5457  742.6703  739.6690  736.5645  733.3702  730.1109
   726.8000  723.4632  720.1135  716.7764  713.4638  710.2003  707.0121  703.5174  699.6006  695.8333  692.2235  688.7924  685.5425  682.4914  679.6374  676.9946  674.5565  672.3441  670.2007    0.1205    1.0436  750.5980  749.0416  747.3290  745.1270  742.6693  740.0508
   737.2930  734.4072  731.4169  728.3347  725.1858  721.9833  718.7531  715.5079  712.2736  709.0608  705.9216  702.0959  698.1753  694.3772  690.7259  687.2281  683.9056  680.7604  677.8112  675.0558  672.5092  670.1642  668.0430  665.9868    0.3615    1.0436  750.5577
   748.9624  747.2127  744.9427  742.4466  739.7923  737.0009  734.0830  731.0622  727.9507  724.7738  721.5442  718.2877  715.0166  711.7567  708.5219  705.2821  701.3356  697.3899  693.5671  689.8920  686.3715  683.0269  679.8610  676.8919  674.1179  671.5536  669.1922
   667.0557  664.9834    0.6025    1.0436  750.5577  748.9625  747.2131  744.9432  742.4479  739.7948  737.0050  734.0897  731.0724  727.9656  724.7946  721.5720  718.3239  715.0626  711.8138  708.5906  705.3813  701.4577  697.5298  693.7256  690.0693  686.5672  683.2407
   680.0918  677.1387  674.3789  671.8269  669.4753  667.3457  665.2772    0.8435    1.0436  750.5745  749.0072  747.2961  745.1041  742.6789  740.1061  737.4054  734.5865  731.6719  728.6724  725.6120  722.5022  719.3673  716.2186  713.0804  709.9625  706.9031  703.4966
   699.6835  695.9837  692.4207  689.0005  685.7435  682.6516  679.7423  677.0137  674.4801  672.1343  669.9977  667.9114    1.0845    1.0436  750.5953  749.0627  747.3995  745.3049  742.9674  740.4946  737.9047  735.2059  732.4186  729.5522  726.6287  723.6579  720.6624
   717.6518  714.6486  711.6616  708.7126  705.8350  702.3439  698.7720  695.3232  692.0030  688.8308  685.8080  682.9514  680.2589  677.7443  675.4008  673.2491  671.1331   -1.2050    0.8348  755.6631  754.1090  752.4213  750.6017  748.6640  746.5281  743.9086  741.1680
   738.3379  735.4283  732.4609  729.4463  726.4070  723.3530  720.3069  717.2776  714.2871  711.3429  708.4661  705.6874  702.3172  698.9357  695.7036  692.6233  689.7109  686.9653  684.3998  682.0087  679.8109  677.6598   -0.9640    0.8348  755.6413  754.0508  752.3133
   750.4315  748.4204  746.1394  743.3952  740.5320  737.5716  734.5259  731.4184  728.2614  725.0790  721.8829  718.6973  715.5328  712.4128  709.3454  706.3731  702.9571  699.3237  695.8358  692.5127  689.3576  686.3871  683.6000  681.0100  678.6113  676.4237  674.2988
    -0.7230    0.8348  755.6245  754.0060  752.2295  750.2981  748.2277  745.8186  742.9810  740.0159  736.9464  733.7859  730.5593  727.2801  723.9739  720.6540  717.3457  714.0611  710.8245  707.6547  704.3332  700.4934  696.7504  693.1647  689.7570  686.5303  683.5022
   680.6711  678.0515  675.6368  673.4480  671.3324   -0.4820    0.8348  755.6051  753.9543  752.1335  750.1468  748.0111  745.4622  742.5236  739.4494  736.2644  732.9834  729.6328  726.2279  722.7958  719.3511  715.9210  712.5183  709.1686  705.9107  701.9740  697.9652
   694.1173  690.4386  686.9508  683.6573  680.5763  677.7064  675.0625  672.6381  670.4543  668.3561   -0.2410    0.8348  755.6042  753.9525  752.1299  750.1408  748.0021  745.4459  742.5025  739.4224  736.2307  732.9416  729.5819  726.1664  722.7224  719.2641  715.8189
   712.3997  709.0323  705.7586  701.7481  697.7167  693.8456  690.1433  686.6312  683.3127  680.2060  677.3098  674.6391  672.1878  669.9780  667.8529    0.0000    0.8348  755.5433  753.8323  751.9529  749.9108  747.7237  745.0499  742.0537  738.9238  735.6850  732.3519
   728.9509  725.4969  722.0170  718.5256  715.0496  711.6019  708.2159  704.7448  700.6342  696.5812  692.6891  688.9658  685.4332  682.0946  678.9684  676.0534  673.3648  670.8961  668.6695  666.5235    0.2410    0.8348  750.5587  748.9511  747.1770  744.8534  742.2981
   739.5725  736.6990  733.6901  730.5709  727.3552  724.0695  720.7284  717.3591  713.9754  710.6041  707.2710  703.6147  699.4356  695.3703  691.4371  687.6616  684.0508  680.6269  677.3927  674.3670  671.5480  668.9512  666.5700  664.4278  662.3625    0.4820    0.8348
   750.5387  748.9120  747.1196  744.7618  742.1875  739.4444  736.5548  733.5312  730.3985  727.1708  723.8745  720.5241  717.1467  713.7563  710.3794  707.0440  703.3165  699.1295  695.0635  691.1302  687.3553  683.7459  680.3243  677.0931  674.0711  671.2563  668.6642
   666.2876  664.1500  662.0884    0.7230    0.8348  750.5574  748.9620  747.2122  744.9416  742.4455  739.7914  737.0002  734.0830  731.0631  727.9530  724.7776  721.5497  718.2951  715.0263  711.7685  708.5358  705.3000  701.3563  697.4122  693.5899  689.9139  686.3908
   683.0419  679.8698  676.8929  674.1093  671.5339  669.1599  667.0098  664.9220    0.9640    0.8348  750.5741  749.0062  747.2945  745.1012  742.6752  740.1014  737.3998  734.5802  731.6648  728.6647  725.6037  722.4933  719.3579  716.2088  713.0702  709.9518  706.8922
   703.4837  699.6707  695.9714  692.4089  688.9888  685.7313  682.6380  679.7262  676.9935  674.4545  672.1026  669.9604  667.8708    1.2050    0.8348  750.5953  749.0629  747.3997  745.3052  742.9681  740.4956  737.9062  735.2078  732.4212  729.5556  726.6330  723.6632
   720.6688  717.6593  714.6575  711.6717  708.7239  705.8473  702.3604  698.7893  695.3408  692.0201  688.8467  685.8222  682.9631  680.2676  677.7497  675.4029  673.2486  671.1308   -1.3255    0.6261  755.6628  754.1084  752.4203  750.6004  748.6625  746.5263  743.9065
   741.1654  738.3346  735.4239  732.4554  729.4391  726.3976  723.3410  720.2918  717.2592  714.2652  711.3174  708.4373  705.6505  702.2727  698.8881  695.6539  692.5725  689.6598  686.9145  684.3497  681.9597  679.7633  677.6142   -1.0845    0.6261  755.6416  754.0516
   752.3145  750.4329  748.4216  746.1394  743.3940  740.5293  737.5669  734.5189  731.4088  728.2486  725.0627  721.8630  718.6739  715.5059  712.3827  709.3131  706.3394  702.9102  699.2782  695.7929  692.4741  689.3241  686.3600  683.5798  680.9975  678.6074  676.4295
   674.3159   -0.8435    0.6261  755.6244  754.0059  752.2296  750.2987  748.2289  745.8211  742.9848  740.0211  736.9535  733.7949  730.5703  727.2932  723.9892  720.6715  717.3654  714.0829  710.8482  707.6800  704.3656  700.5287  696.7858  693.1991  689.7892  686.5593
   683.5271  680.6911  678.0653  675.6436  673.4461  671.3192   -0.6025    0.6261  755.6049  753.9541  752.1329  750.1456  748.0092  745.4580  742.5180  739.4418  736.2542  732.9698  729.6149  726.2044  722.7656  719.3129  715.8732  712.4596  709.0977  705.8284  701.8459
   697.8197  693.9536  690.2558  686.7484  683.4350  680.3340  677.4441  674.7805  672.3368  670.1347  668.0172   -0.3615    0.6261  755.5703  753.8760  752.0030  749.9564  747.7543  745.0574  742.0216  738.8436  735.5493  732.1544  728.6870  725.1630  721.6110  718.0466
   714.4981  710.9793  707.5301  703.8182  699.5688  695.4445  691.4911  687.7176  684.1465  680.7815  677.6416  674.7254  672.0479  669.6024  667.4107  665.3138   -0.1205    0.6261  755.5496  753.8349  751.9418  749.8757  747.6551  744.9128  741.8551  738.6550  735.3389
   731.9221  728.4325  724.8861  721.3116  717.7243  714.1529  710.6110  707.1437  703.3033  699.0095  694.8598  690.8809  687.0807  683.4823  680.0893  676.9211  673.9764  671.2710  668.7979  666.5797  664.4533    0.1205    0.6261  750.5841  748.9905  747.2191  744.8935
   742.3131  739.5504  736.6297  733.5645  730.3809  727.0940  723.7318  720.3100  716.8571  713.3885  709.9315  706.5228  702.5304  698.2430  694.0821  690.0607  686.2055  682.5246  679.0411  675.7581  672.6949  669.8498  667.2387  664.8540  662.7193  660.6703    0.3615
     0.6261  750.5241  748.8734  747.0366  744.6230  741.9880  739.1753  736.2083  733.1005  729.8780  726.5560  723.1621  719.7121  716.2342  712.7433  709.2670  705.8491  701.6330  697.3340  693.1631  689.1328  685.2695  681.5810  678.0903  674.8004  671.7305  668.8791
   666.2617  663.8711  661.7309  659.6753    0.6025    0.6261  750.5378  748.9095  747.1145  744.7525  742.1734  739.4241  736.5270  733.4944  730.3512  727.1114  723.8016  720.4363  717.0429  713.6352  710.2401  706.8878  703.0925  698.8825  694.7940  690.8390  687.0430
   683.4137  679.9736  676.7253  673.6881  670.8602  668.2573  665.8721  663.7282  661.6608    0.8435    0.6261  750.5574  748.9618  747.2117  744.9403  742.4435  739.7884  736.9962  734.0778  731.0566  727.9451  724.7684  721.5396  718.2842  715.0147  711.7566  708.5236
   705.2854  701.3411  697.3970  693.5745  689.8978  686.3736  683.0233  679.8495  676.8702  674.0840  671.5059  669.1289  666.9754  664.8833    1.0845    0.6261  750.5742  749.0067  747.2954  745.1025  742.6769  740.1037  737.4027  734.5839  731.6694  728.6703  725.6102
   722.5008  719.3665  716.2183  713.0804  709.9628  706.9034  703.4976  699.6846  695.9850  692.4218  689.0011  685.7430  682.6496  679.7383  677.0071  674.4703  672.1210  669.9806  667.8902    1.3255    0.6261  750.5953  749.0625  747.3991  745.3045  742.9670  740.4942
   737.9043  735.2055  732.4183  729.5520  726.6285  723.6577  720.6623  717.6515  714.6482  711.6612  708.7120  705.8342  702.3427  698.7700  695.3201  691.9981  688.8236  685.7979  682.9377  680.2411  677.7221  675.3743  673.2190  671.1002   -1.4460    0.4174  755.6627
   754.1082  752.4201  750.6001  748.6619  746.5252  743.9054  741.1646  738.3342  735.4243  732.4565  729.4413  726.4008  723.3456  720.2975  717.2661  714.2730  711.3260  708.4464  705.6609  702.2830  698.8973  695.6606  692.5751  689.6570  686.9047  684.3318  681.9328
   679.7270  677.5679   -1.2050    0.4174  755.6412  754.0508  752.3133  750.4313  748.4196  746.1371  743.3919  740.5274  737.5657  734.5187  731.4098  728.2512  725.0675  721.8701  718.6835  715.5179  712.3969  709.3287  706.3557  702.9312  699.2962  695.8057  692.4796
   689.3208  686.3463  683.5550  680.9612  678.5587  676.3674  674.2377   -0.9640    0.4174  755.6242  754.0053  752.2283  750.2965  748.2256  745.8154  742.9771  740.0108  736.9400  733.7779  730.5491  727.2675  723.9585  720.6354  717.3237  714.0354  710.7950  707.6215
   704.2878  700.4400  696.6918  693.1007  689.6876  686.4558  683.4231  680.5882  677.9653  675.5481  673.3573  671.2398   -0.7230    0.4174  755.6046  753.9532  752.1313  750.1428  748.0045  745.4498  742.5063  739.4257  736.2334  732.9436  729.5831  726.1670  722.7228
   719.2648  715.8204  712.4025  709.0369  705.7651  701.7617  697.7334  693.8659  690.1679  686.6611  683.3493  680.2509  677.3648  674.7060  672.2679  670.0715  667.9597   -0.4820    0.4174  755.5699  753.8749  752.0007  749.9525  747.7482  745.0466  742.0074  738.8255
   735.5268  732.1272  728.6544  725.1246  721.5666  717.9955  714.4398  710.9133  707.4563  703.7171  699.4505  695.3146  691.3483  687.5603  683.9734  680.5912  677.4330  674.4976  671.8006  669.3352  667.1239  665.0058   -0.2410    0.4174  750.6319  749.0763  747.3331
   745.0559  742.4858  739.7247  736.7979  733.7200  730.5180  727.2081  723.8188  720.3669  716.8818  713.3792  709.8878  706.4453  702.3810  698.0453  693.8391  689.7764  685.8843  682.1711  678.6607  675.3560  672.2770  669.4222  666.8078  664.4266  662.3025  660.2736
     0.0000    0.4174  755.4965  753.7217  751.7624  749.6259  747.3318  744.4222  741.2656  737.9637  734.5432  731.0208  727.4252  723.7730  720.0937  716.4036  712.7316  709.0945  705.5185  701.1124  696.7181  692.4753  688.4101  684.5318  680.8632  677.4081  674.1856
   671.1946  668.4505  665.9461  663.7053  661.5592    0.2410    0.4174  750.5323  748.8814  747.0353  744.6000  741.9334  739.0808  736.0661  732.9040  729.6213  726.2341  722.7711  719.2486  715.6964  712.1299  708.5827  704.9452  700.5426  696.1546  691.8999  687.7916
   683.8571  680.1045  676.5578  673.2198  670.1108  667.2289  664.5903  662.1876  660.0455  657.9967    0.4820    0.4174  750.5235  748.8721  747.0339  744.6187  741.9821  739.1674  736.1979  733.0872  729.8610  726.5344  723.1350  719.6784  716.1929  712.6932  709.2071
   705.7797  701.5262  697.2129  693.0267  688.9801  685.0997  681.3932  677.8837  674.5744  671.4846  668.6127  665.9745  663.5625  661.4006  659.3194    0.7230    0.4174  750.5381  748.9105  747.1168  744.7560  742.1789  739.4321  736.5380  733.5091  730.3704  727.1356
   723.8317  720.4728  717.0863  713.6862  710.2990  706.9544  703.1874  698.9889  694.9114  690.9666  687.1796  683.5578  680.1231  676.8778  673.8406  671.0094  668.3993  666.0034  663.8451  661.7592    0.9640    0.4174  750.5573  748.9616  747.2115  744.9400  742.4431
   739.7879  736.9954  734.0764  731.0543  727.9415  724.7630  721.5316  718.2729  714.9996  711.7369  708.4992  705.2491  701.2957  697.3452  693.5172  689.8366  686.3099  682.9592  679.7872  676.8123  674.0325  671.4630  669.0966  666.9556  664.8783    1.2050    0.4174
   750.5744  749.0071  747.2961  745.1038  742.6786  740.1056  737.4046  734.5858  731.6709  728.6714  725.6111  722.5013  719.3666  716.2184  713.0807  709.9635  706.9050  703.5006  699.6889  695.9908  692.4292  689.0102  685.7539  682.6622  679.7525  677.0228  674.4875
   672.1396  670.0010  667.9133    1.4460    0.4174  750.5955  749.0631  747.3997  745.3048  742.9671  740.4940  737.9037  735.2045  732.4168  729.5501  726.6261  723.6549  720.6591  717.6483  714.6451  711.6585  708.7100  705.8333  702.3426  698.7726  695.3260  692.0080
   688.8376  685.8164  682.9607  680.2682  677.7529  675.4080  673.2546  671.1365   -1.5665    0.2087  755.6424  754.0677  752.3599  750.5211  748.5652  746.3920  743.7463  740.9856  738.1358  735.2068  732.2206  729.1876  726.1304  723.0590  719.9959  716.9502  713.9439
   710.9848  708.0979  705.2229  701.8073  698.4123  695.1670  692.0738  689.1483  686.3894  683.8102  681.4052  679.1934  677.0269   -1.3255    0.2087  755.6210  754.0112  752.2546  750.3544  748.3259  746.0015  743.2369  740.3532  737.3727  734.3067  731.1789  728.0013
   724.7983  721.5817  718.3755  715.1905  712.0502  708.9636  705.9793  702.4171  698.7661  695.2618  691.9246  688.7572  685.7767  682.9817  680.3861  677.9835  675.7941  673.6676   -1.0845    0.2087  755.6039  753.9655  752.1695  750.2194  748.1316  745.6799  742.8226
   739.8385  736.7509  733.5731  730.3299  727.0350  723.7139  720.3799  717.0585  713.7615  710.5139  707.3379  703.9333  700.0598  696.3092  692.7154  689.2989  686.0622  683.0225  680.1785  677.5442  675.1134  672.9072  670.7708   -0.8435    0.2087  755.5839  753.9125
   752.0713  750.0652  747.9115  745.3191  742.3603  739.2661  736.0615  732.7609  729.3905  725.9653  722.5123  719.0460  715.5931  712.1668  708.7947  705.4753  701.4266  697.3877  693.5087  689.7980  686.2772  682.9503  679.8356  676.9323  674.2554  671.7988  669.5845
   667.4545   -0.6025    0.2087  755.5691  753.8726  751.9967  749.9466  747.7404  745.0347  741.9931  738.8085  735.5069  732.1041  728.6278  725.0941  721.5315  717.9556  714.3946  710.8625  707.4008  703.6436  699.3667  695.2249  691.2530  687.4595  683.8671  680.4793
   677.3148  674.3725  671.6674  669.1929  666.9722  664.8433   -0.3615    0.2087  755.5175  753.7637  751.8249  749.7078  747.4315  744.5640  741.4268  738.1430  734.7393  731.2323  727.6506  724.0108  720.3426  716.6621  712.9984  709.3666  705.8298  701.4739  697.0823
   692.8413  688.7781  684.9019  681.2360  677.7843  674.5664  671.5813  668.8447  666.3499  664.1202  661.9895   -0.1205    0.2087  755.4894  753.7032  751.7274  749.5697  747.2500  744.2845  741.0866  737.7394  734.2701  730.6961  727.0466  723.3394  719.6044  715.8587
   712.1316  708.4465  704.6566  700.1341  695.6828  691.3869  687.2739  683.3530  679.6476  676.1619  672.9154  669.9071  667.1530  664.6459  662.4100  660.2755    0.1205    0.2087  750.5444  748.8993  747.0569  744.6157  741.9354  739.0629  736.0233  732.8317  729.5154
   726.0909  722.5878  719.0229  715.4263  711.8142  708.2239  704.4491  699.9572  695.5120  691.2026  687.0428  683.0605  679.2644  675.6786  672.3062  669.1677  666.2612  663.6028  661.1855  659.0341  656.9812    0.3615    0.2087  750.5114  748.8395  746.9625  744.5008
   741.8121  738.9378  735.9018  732.7188  729.4157  726.0084  722.5257  718.9842  715.4133  711.8285  708.2660  704.5390  700.0939  695.6876  691.4148  687.2885  683.3359  679.5652  676.0004  672.6447  669.5185  666.6204  663.9672  661.5512  659.3975  657.3358    0.6025
     0.2087  750.5237  748.8724  747.0337  744.6173  741.9789  739.1615  736.1887  733.0736  729.8425  726.5104  723.1051  719.6421  716.1500  712.6437  709.1513  705.7177  701.4355  697.1146  692.9215  688.8682  684.9818  681.2701  677.7562  674.4433  671.3510  668.4777
   665.8398  663.4298  661.2724  659.2005    0.8435    0.2087  750.5376  748.9091  747.1144  744.7530  742.1751  739.4279  736.5336  733.5048  730.3664  727.1324  723.8293  720.4716  717.0866  713.6881  710.3026  706.9594  703.1998  699.0024  694.9254  690.9805  687.1931
   683.5704  680.1347  676.8886  673.8513  671.0209  668.4130  666.0202  663.8658  661.7839    1.0845    0.2087  750.5574  748.9615  747.2110  744.9387  742.4409  739.7845  736.9907  734.0705  731.0473  727.9337  724.7547  721.5233  718.2654  714.9935  711.7331  708.4985
   705.2527  701.3054  697.3612  693.5400  689.8657  686.3450  682.9988  679.8292  676.8542  674.0721  671.4976  669.1244  666.9757  664.8911    1.3255    0.2087  750.5745  749.0072  747.2961  745.1038  742.6785  740.1055  737.4045  734.5854  731.6703  728.6704  725.6093
   722.4986  719.3626  716.2125  713.0727  709.9529  706.8916  703.4792  699.6630  695.9607  692.3953  688.9731  685.7148  682.6226  679.7140  676.9869  674.4558  672.1134  669.9807  667.8995    1.5665    0.2087  750.5953  749.0625  747.3991  745.3043  742.9669  740.4942
   737.9047  735.2064  732.4199  729.5546  726.6323  723.6629  720.6691  717.6602  714.6591  711.6743  708.7272  705.8513  702.3676  698.7972  695.3494  692.0291  688.8557  685.8309  682.9712  680.2749  677.7560  675.4086  673.2536  671.1354   -1.4460    0.0000  750.6353
   749.1273  747.4737  745.3894  743.0278  740.5155  737.8738  735.1127  732.2541  729.3092  726.3015  723.2424  720.1565  717.0547  713.9612  710.8862  707.8592  704.7194  701.0223  697.3583  693.8296  690.4428  687.2187  684.1597  681.2833  678.5880  676.0880  673.7769
   671.6751  669.6306   -1.2050    0.0000  755.5441  753.8482  751.9971  749.9961  747.8621  745.2969  742.3898  739.3588  736.2270  733.0074  729.7249  726.3930  723.0372  719.6706  716.3185  712.9928  709.7183  706.5276  702.8727  698.9489  695.1769  691.5640  688.1310
   684.8810  681.8315  678.9812  676.3445  673.9151  671.7141  669.5852   -0.9640    0.0000  750.6196  749.0712  747.3537  745.1345  742.6391  739.9698  737.1503  734.1929  731.1227  727.9537  724.7127  721.4142  718.0855  714.7408  711.4070  708.1034  704.6763  700.5988
   696.5661  692.6645  688.9206  685.3415  681.9500  678.7486  675.7569  672.9730  670.4129  668.0693  665.9652  663.9434   -0.7230    0.0000  755.5095  753.7564  751.8266  749.7268  747.4761  744.6594  741.5701  738.3411  734.9985  731.5580  728.0472  724.4822  720.8914
   717.2904  713.7069  710.1551  706.6859  702.6983  698.4010  694.2494  690.2694  686.4696  682.8725  679.4818  676.3161  673.3742  670.6710  668.1990  665.9800  663.8483   -0.4820    0.0000  750.5720  748.9587  747.1603  744.7809  742.1521  739.3345  736.3534  733.2230
   729.9703  726.6115  723.1754  719.6788  716.1512  712.6084  709.0804  705.5888  701.2516  696.8834  692.6473  688.5568  684.6389  680.9019  677.3693  674.0447  670.9484  668.0790  665.4531  663.0637  660.9344  658.9003   -0.2410    0.0000  750.5445  748.8995  747.0576
   744.6170  741.9374  739.0660  736.0279  732.8381  729.5242  726.1027  722.6031  719.0422  715.4506  711.8440  708.2592  704.5016  700.0224  695.5864  691.2863  687.1357  683.1625  679.3748  675.7967  672.4310  669.2977  666.3948  663.7387  661.3223  659.1708  657.1163
     0.0000    0.0000  750.5197  748.8478  746.9623  744.4803  741.7622  738.8508  735.7711  732.5386  729.1811  725.7156  722.1720  718.5676  714.9328  711.2839  707.6633  703.7200  699.1465  694.6681  690.3284  686.1410  682.1340  678.3162  674.7117  671.3244  668.1746
   665.2613  662.6008  660.1858  658.0408  655.9956    0.2410    0.0000  750.5046  748.8218  746.9231  744.4354  741.7180  738.8109  735.7386  732.5159  729.1705  725.7188  722.1904  718.6020  714.9839  711.3520  707.7475  703.8430  699.2996  694.8430  690.5234  686.3543
   682.3630  678.5580  674.9632  671.5816  668.4335  665.5171  662.8484  660.4203  658.2575  656.1885    0.4820    0.0000  750.5113  748.8393  746.9621  744.5003  741.8121  738.9385  735.9037  732.7221  729.4207  726.0153  722.5346  718.9952  715.4262  711.8433  708.2822
   704.5597  700.1175  695.7135  691.4433  687.3203  683.3720  679.6067  676.0486  672.7008  669.5835  666.6947  664.0504  661.6427  659.4958  657.4398    0.7230    0.0000  750.5236  748.8719  747.0333  744.6176  741.9803  739.1647  736.1944  733.0828  729.8560  726.5292
   723.1301  719.6744  716.1905  712.6936  709.2112  705.7882  701.5454  697.2399  693.0627  689.0263  685.1568  681.4617  677.9639  674.6663  671.5883  668.7283  666.1024  663.7033  661.5555  659.4925    0.9640    0.0000  750.5387  748.9117  747.1188  744.7595  742.1837
   739.4387  736.5466  733.5201  730.3841  727.1526  723.8522  720.4974  717.1153  713.7198  710.3375  706.9972  703.2474  699.0533  694.9799  691.0391  687.2568  683.6404  680.2125  676.9760  673.9501  671.1332  668.5408  666.1655  664.0304  661.9717    1.2050    0.0000
