   738.0380  735.2823  732.4260  729.4805  726.4702  723.4073  720.3166  717.2098  714.1122  711.0338  708.0040  704.9112  701.2362  697.5811  694.0659  690.6967  687.4958  684.4650  681.6232  678.9681  676.5153  674.2571  672.2147  670.2416    0.3615    1.0436  750.6279
   749.1082  747.4402  745.3307  742.9488  740.4145  737.7483  734.9604  732.0736  729.0992  726.0615  722.9724  719.8568  716.7262  713.6057  710.5051  707.4585  704.2150  700.4736  696.8002  693.2678  689.8821  686.6647  683.6174  680.7587  678.0859  675.6144  673.3366
   671.2749  669.2806    0.6025    1.0436  750.6276  749.1072  747.4386  745.3287  742.9465  740.4122  737.7462  734.9588  732.0728  729.0996  726.0637  722.9769  719.8643  716.7377  713.6218  710.5271  707.4865  704.2584  700.5286  696.8643  693.3413  689.9656  686.7589
   683.7229  680.8765  678.2172  675.7610  673.5000  671.4563  669.4829    0.8435    1.0436  750.6433  749.1489  747.5160  745.4796  743.1633  740.7042  738.1217  735.4250  732.6354  729.7633  726.8316  723.8509  720.8452  717.8248  714.8136  711.8210  708.8700  705.9914
   702.5747  699.0154  695.5888  692.3002  689.1705  686.2010  683.4094  680.7927  678.3659  676.1211  674.0791  672.0954    1.0845    1.0436  750.6636  749.2028  747.6165  745.6746  743.4436  741.0820  738.6076  736.0281  733.3634  730.6221  727.8257  724.9830  722.1163
   719.2344  716.3594  713.4993  710.6757  707.8987  705.1091  701.7893  698.4790  695.2912  692.2454  689.3425  686.5997  684.0140  681.6002  679.3514  677.2882  675.2682   -1.2050    0.8348  755.7324  754.2516  752.6425  750.9060  749.0557  747.0969  744.6228  742.0016
   739.2939  736.5084  733.6666  730.7780  727.8645  724.9354  722.0130  719.1058  716.2352  713.4085  710.6463  707.9562  705.3188  702.1903  699.0836  696.1239  693.3278  690.6932  688.2341  685.9440  683.8421  681.7952   -0.9640    0.8348  755.7116  754.1962  752.5397
   750.7437  748.8230  746.7321  744.1303  741.3910  738.5577  735.6408  732.6633  729.6365  726.5841  723.5170  720.4591  717.4201  714.4235  711.4772  708.6031  705.8311  702.5414  699.1851  695.9899  692.9579  690.1071  687.4353  684.9573  682.6663  680.5822  678.5696
    -0.7230    0.8348  755.6948  754.1514  752.4563  750.6123  748.6345  746.4346  743.7315  740.8965  737.9611  734.9371  731.8489  728.7087  725.5417  722.3596  719.1876  716.0365  712.9307  709.8789  706.9174  703.6958  700.1065  696.6512  693.3677  690.2585  687.3422
   684.6167  682.0973  679.7767  677.6749  675.6515   -0.4820    0.8348  755.6766  754.1031  752.3664  750.4695  748.4292  746.1024  743.2927  740.3515  737.3032  734.1612  730.9515  727.6880  724.3973  721.0928  717.8012  714.5348  711.3190  708.1683  705.0063  701.2490
   697.5471  694.0085  690.6556  687.4904  684.5320  681.7776  679.2423  676.9182  674.8255  672.8211   -0.2410    0.8348  755.6755  754.1004  752.3611  750.4612  748.4171  746.0822  743.2668  740.3191  737.2633  734.1130  730.8942  727.6207  724.3191  721.0028  717.6984
   714.4179  711.1867  708.0202  704.8030  701.0092  697.2816  693.7145  690.3307  687.1331  684.1411  681.3534  678.7858  676.4314  674.3116  672.2815    0.0000    0.8348  755.6151  753.9815  752.1859  750.2330  748.1402  745.6872  742.8182  739.8192  736.7142  733.5168
   730.2526  726.9354  723.5918  720.2351  716.8919  713.5743  710.3080  707.1188  703.6669  699.7707  696.0171  692.4275  689.0240  685.8092  682.8018  679.9998  677.4189  675.0513  672.9193  670.8746    0.2410    0.8348  750.6293  749.0977  747.4054  745.2439  742.8029
   740.1967  737.4474  734.5666  731.5783  728.4956  725.3443  722.1378  718.9029  715.6526  712.4136  709.1971  706.0539  702.2884  698.3722  694.5827  690.9465  687.4702  684.1769  681.0685  678.1646  675.4623  672.9778  670.7025  668.6587  666.6961    0.4820    0.8348
   750.6089  749.0575  747.3465  745.1508  742.6908  740.0675  737.3027  734.4080  731.4076  728.3143  725.1541  721.9402  718.6993  715.4442  712.2016  708.9823  705.8395  702.0060  698.0890  694.2991  690.6624  687.1855  683.8912  680.7815  677.8761  675.1722  672.6860
   670.4096  668.3659  666.4055    0.7230    0.8348  750.6272  749.1061  747.4366  745.3251  742.9411  740.4044  737.7356  734.9447  732.0546  729.0766  726.0349  722.9414  719.8213  716.6857  713.5599  710.4539  707.4020  704.1405  700.3871  696.7064  693.1663  689.7731
   686.5488  683.4951  680.6309  677.9538  675.4794  673.2003  671.1387  669.1465    0.9640    0.8348  750.6434  749.1494  747.5169  745.4807  743.1646  740.7058  738.1236  735.4270  732.6376  729.7656  726.8341  723.8535  720.8481  717.8279  714.8170  711.8246  708.8738
   705.9954  702.5779  699.0182  695.5908  692.3012  689.1703  686.1993  683.4062  680.7881  678.3599  676.1130  674.0683  672.0797    1.2050    0.8348  750.6639  749.2040  747.6184  745.6770  743.4466  741.0853  738.6115  736.0323  733.3680  730.6269  727.8304  724.9874
   722.1202  719.2372  716.3607  713.4985  710.6723  707.8921  705.0939  701.7669  698.4513  695.2580  692.2071  689.2993  686.5525  683.9637  681.5478  679.2976  677.2337  675.2129   -1.3255    0.6261  755.7321  754.2510  752.6415  750.9049  749.0544  747.0956  744.6215
   742.0009  739.2939  736.5096  733.6693  730.7824  727.8712  724.9447  722.0253  719.1213  716.2541  713.4308  710.6716  707.9840  705.3571  702.2343  699.1291  696.1703  693.3745  690.7395  688.2798  685.9890  683.8859  681.8371   -1.0845    0.6261  755.7112  754.1951
   752.5381  750.7418  748.8211  746.7306  744.1297  741.3919  738.5605  735.6459  732.6713  729.6473  726.5979  723.5337  720.4782  717.4412  714.4458  711.5002  708.6261  705.8532  702.5702  699.2115  696.0133  692.9783  690.1242  687.4488  684.9673  682.6719  680.5822
   678.5615   -0.8435    0.6261  755.6947  754.1514  752.4563  750.6121  748.6342  746.4336  743.7299  740.8942  737.9581  734.9336  731.8448  728.7041  725.5366  722.3543  719.1822  716.0314  712.9260  709.8750  706.9147  703.6939  700.1069  696.6541  693.3726  690.2647
   687.3486  684.6219  682.0996  679.7749  677.6683  675.6397   -0.6025    0.6261  755.6761  754.1020  752.3641  750.4661  748.4242  746.0940  743.2815  740.3367  737.2840  734.1364  730.9199  727.6482  724.3479  721.0325  717.7284  714.4478  711.2164  708.0497  704.8393
   701.0475  697.3201  693.7550  690.3749  687.1829  684.1984  681.4199  678.8634  676.5220  674.4170  672.4058   -0.3615    0.6261  755.6420  754.0251  752.2367  750.2809  748.1754  745.7045  742.8007  739.7595  736.6064  733.3558  730.0348  726.6584  723.2543  719.8368
   716.4339  713.0582  709.7365  706.5001  702.8020  698.8309  695.0230  691.3862  687.9432  684.6970  681.6668  678.8504  676.2644  673.9014  671.7836  669.7648   -0.1205    0.6261  755.6210  753.9833  752.1741  750.1981  748.0733  745.5566  742.6304  739.5667  736.3910
   733.1175  729.7733  726.3732  722.9451  719.5032  716.0753  712.6745  709.3275  706.0730  702.2133  698.2159  694.3826  690.7212  687.2549  683.9866  680.9359  678.1009  675.4976  673.1184  670.9846  668.9460    0.1205    0.6261  750.6547  749.1374  747.4490  745.2891
   742.8274  740.1895  737.3998  734.4705  731.4273  728.2838  725.0672  721.7919  718.4856  715.1625  711.8501  708.5633  705.2822  701.2774  697.2739  693.4023  689.6896  686.1430  682.7860  679.6207  676.6676  673.9240  671.4070  669.1088  667.0534  665.0909    0.3615
     0.6261  750.5953  749.0216  747.2796  745.0208  742.5040  739.8155  736.9784  734.0046  730.9197  727.7374  724.4846  721.1758  717.8385  714.4868  711.1479  707.8424  704.3688  700.2832  696.2621  692.3752  688.6491  685.0910  681.7242  678.5511  675.5915  672.8424
   670.3208  668.0181  665.9586  663.9903    0.6025    0.6261  750.6082  749.0554  747.3426  745.1439  742.6812  740.0549  737.2867  734.3883  731.3837  728.2859  725.1207  721.9013  718.6542  715.3925  712.1425  708.9153  705.7651  701.8992  697.9714  694.1699  690.5205
   687.0299  683.7210  680.5957  677.6738  674.9527  672.4486  670.1533  668.0891  666.1031    0.8435    0.6261  750.6268  749.1049  747.4345  745.3221  742.9370  740.3991  737.7290  734.9365  732.0447  729.0649  726.0213  722.9261  719.8042  716.6671  713.5401  710.4332
   707.3809  704.1171  700.3635  696.6834  693.1445  689.7528  686.5302  683.4785  680.6166  677.9422  675.4709  673.1951  671.1367  669.1471    1.0845    0.6261  750.6431  749.1488  747.5163  745.4806  743.1655  740.7079  738.1276  735.4332  732.6466  729.7777  726.8495
   723.8728  720.8712  717.8549  714.8478  711.8592  708.9117  706.0357  702.6350  699.0767  695.6489  692.3568  689.2207  686.2421  683.4388  680.8083  678.3658  676.1047  674.0468  672.0481    1.3255    0.6261  750.6636  749.2029  747.6167  745.6750  743.4441  741.0826
   738.6083  736.0287  733.3636  730.6218  727.8243  724.9804  722.1119  719.2279  716.3506  713.4876  710.6610  707.8809  705.0820  701.7555  698.4407  695.2485  692.1984  689.2918  686.5454  683.9568  681.5406  679.2899  677.2253  675.2038   -1.4460    0.4174  755.7316
   754.2497  752.6393  750.9016  749.0501  747.0904  744.6146  741.9928  739.2844  736.4984  733.6562  730.7672  727.8535  724.9244  722.0019  719.0946  716.2240  713.3972  710.6348  707.9444  705.3055  702.1763  699.0681  696.1066  693.3078  690.6698  688.2063  685.9113
   683.8033  681.7489   -1.2050    0.4174  755.7112  754.1950  752.5376  750.7408  748.8192  746.7268  744.1238  741.3838  738.5497  735.6323  732.6546  729.6277  726.5754  723.5087  720.4514  717.4132  714.4173  711.4718  708.5985  705.8271  702.5364  699.1798  695.9834
   692.9492  690.0947  687.4180  684.9336  682.6349  680.5416  678.5177   -0.9640    0.4174  755.6947  754.1513  752.4561  750.6115  748.6328  746.4305  743.7249  740.8872  737.9486  734.9211  731.8290  728.6848  725.5135  722.3273  719.1513  715.9965  712.8875  709.8328
   706.8695  703.6334  700.0381  696.5811  693.2955  690.1840  687.2648  684.5361  682.0132  679.6891  677.5845  675.5593   -0.7230    0.4174  755.6756  754.1004  752.3615  750.4621  748.4186  746.0862  743.2719  740.3253  737.2708  734.1218  730.9042  727.6317  724.3310
   721.0158  717.7122  714.4326  711.2025  708.0374  704.8290  701.0406  697.3163  693.7541  690.3764  687.1860  684.2019  681.4226  678.8634  676.5172  674.4051  672.3829   -0.4820    0.4174  755.6412  754.0227  752.2324  750.2746  748.1668  745.6919  742.7851  739.7406
   736.5835  733.3284  730.0020  726.6191  723.2074  719.7813  716.3683  712.9815  709.6474  706.3996  702.6551  698.6674  694.8425  691.1885  687.7288  684.4666  681.4217  678.5921  675.9943  673.6207  671.4932  669.4629   -0.2410    0.4174  750.7033  749.2248  747.5654
   745.4552  743.0039  740.3661  737.5679  734.6226  731.5565  728.3846  725.1350  721.8230  718.4777  715.1139  711.7602  708.4334  705.0728  701.0000  696.9459  693.0293  689.2777  685.6990  682.3173  679.1352  676.1734  673.4291  670.9194  668.6366  666.6043  664.6751
     0.0000    0.4174  755.5692  753.8733  752.0001  749.9555  747.7589  745.0776  742.0535  738.8883  735.6080  732.2279  728.7758  725.2676  721.7318  718.1834  714.6513  711.1490  707.7158  704.0861  699.8853  695.7884  691.8628  688.1169  684.5745  681.2387  678.1299
   675.2462  672.6044  670.1970  668.0469  665.9993    0.2410    0.4174  750.6033  749.0287  747.2775  744.9966  742.4484  739.7200  736.8356  733.8083  730.6647  727.4193  724.1001  720.7225  717.3150  713.8923  710.4826  707.1137  703.3867  699.1600  695.0598  691.0991
   687.3055  683.6866  680.2671  677.0496  674.0554  671.2821  668.7465  666.4404  664.3868  662.4305    0.4820    0.4174  750.5945  749.0190  747.2748  745.0115  742.4903  739.7968  736.9536  733.9733  730.8810  727.6908  724.4295  721.1115  717.7645  714.4025  711.0529
   707.7369  704.2274  700.1197  696.0853  692.1849  688.4454  684.8740  681.4943  678.3086  675.3372  672.5770  670.0448  667.7320  665.6620  663.6798    0.7230    0.4174  750.6084  749.0561  747.3437  745.1451  742.6826  740.0561  737.2877  734.3888  731.3836  728.2850
   725.1188  721.8983  718.6503  715.3875  712.1364  708.9082  705.7573  701.8860  697.9572  694.1545  690.5037  687.0111  683.6997  680.5716  677.6464  674.9215  672.4137  670.1151  668.0489  666.0635    0.9640    0.4174  750.6266  749.1043  747.4335  745.3201  742.9340
   740.3951  737.7238  734.9303  732.0372  729.0562  726.0114  722.9147  719.7915  716.6531  713.5248  710.4169  707.3639  704.0954  700.3403  696.6608  693.1230  689.7328  686.5123  683.4627  680.6029  677.9299  675.4593  673.1830  671.1231  669.1310    1.2050    0.4174
   750.6430  749.1481  747.5153  745.4791  743.1632  740.7050  738.1238  735.4285  732.6405  729.7701  726.8402  723.8613  720.8572  717.8381  714.8280  711.8360  708.8849  706.0057  702.5919  699.0297  695.5991  692.3054  689.1699  686.1937  683.3955  680.7720  678.3387
   676.0876  674.0400  672.0508    1.4460    0.4174  750.6636  749.2030  747.6169  745.6751  743.4441  741.0824  738.6080  736.0283  733.3632  730.6212  727.8238  724.9798  722.1115  719.2276  716.3504  713.4878  710.6615  707.8818  705.0835  701.7580  698.4446  695.2544
   692.2071  689.3038  686.5616  683.9778  681.5673  679.3226  677.2643  675.2494   -1.5665    0.2087  755.7114  754.2098  752.5802  750.8242  748.9553  746.9617  744.4588  741.8182  739.0918  736.2886  733.4301  730.5255  727.5971  724.6542  721.7187  718.7990  715.9169
   713.0791  710.3067  707.6105  704.8859  701.7192  698.6021  695.6317  692.8247  690.1788  687.7083  685.4067  683.2931  681.2321   -1.3255    0.2087  755.6906  754.1546  752.4778  750.6626  748.7242  746.5966  743.9698  741.2125  738.3618  735.4285  732.4353  729.3933
   726.3261  723.2445  720.1723  717.1192  714.1085  711.1482  708.2624  705.4453  702.0656  698.6940  695.4832  692.4355  689.5687  686.8807  684.3861  682.0779  679.9758  677.9415   -1.0845    0.2087  755.6741  754.1107  752.3960  750.5330  748.5377  746.3008  743.5718
   740.7175  737.7636  734.7217  731.6164  728.4600  725.2775  722.0807  718.8947  715.7304  712.6119  709.5489  706.5816  703.2592  699.6439  696.1788  692.8849  689.7650  686.8367  684.0982  681.5646  679.2283  677.1099  675.0667   -0.8435    0.2087  755.6552  754.0601
   752.3020  750.3845  748.3244  745.9520  743.1198  740.1563  737.0857  733.9214  730.6894  727.4036  724.0905  720.7633  717.4487  714.1587  710.9189  707.7475  704.4653  700.6447  696.9120  693.3412  689.9550  686.7559  683.7635  680.9760  678.4090  676.0553  673.9354
   671.9027   -0.6025    0.2087  755.6406  754.0214  752.2299  750.2703  748.1603  745.6800  742.7695  739.7207  736.5589  733.2988  729.9672  726.5790  723.1621  719.7307  716.3126  712.9211  709.5829  706.3324  702.5624  698.5728  694.7469  691.0928  687.6336  684.3722
   681.3280  678.4984  675.8991  673.5223  671.3903  669.3535   -0.3615    0.2087  755.5893  753.9128  752.0584  750.0314  747.8509  745.2094  742.2034  739.0557  735.7924  732.4290  728.9933  725.5010  721.9813  718.4493  714.9333  711.4472  708.0273  704.4869  700.3297
   696.2499  692.3409  688.6113  685.0848  681.7646  678.6710  675.8023  673.1750  670.7811  668.6435  666.6085   -0.1205    0.2087  755.5620  753.8540  751.9641  749.8987  747.6770  744.9420  741.8789  738.6714  735.3463  731.9193  728.4192  724.8622  721.2777  717.6814
   714.1024  710.5548  707.0857  703.2498  698.9626  694.8242  690.8621  687.0843  683.5149  680.1566  677.0295  674.1313  671.4783  669.0623  666.9067  664.8547    0.1205    0.2087  750.6153  749.0468  747.2961  745.0141  742.4532  739.7064  736.7983  733.7426  730.5663
   727.2844  723.9255  720.5056  717.0541  713.5862  710.1306  706.7207  702.8162  698.5338  694.3815  690.3721  686.5342  682.8753  679.4204  676.1720  673.1516  670.3566  667.8046  665.4871  663.4291  661.4757    0.3615    0.2087  750.5829  748.9881  747.2178  744.9016
   742.3330  739.5853  736.6822  733.6367  730.4751  727.2123  723.8759  720.4814  717.0573  713.6185  710.1928  706.8118  702.9757  698.7338  694.6192  690.6440  686.8360  683.2022  679.7669  676.5323  673.5189  670.7242  668.1651  665.8341  663.7555  661.7739    0.6025
     0.2087  750.5945  749.0190  747.2747  745.0108  742.4892  739.7950  736.9512  733.9700  730.8769  727.6856  724.4232  721.1039  717.7555  714.3921  711.0407  707.7231  704.2080  700.0968  696.0601  692.1569  688.4142  684.8390  681.4551  678.2645  675.2879  672.5222
   669.9846  667.6668  665.5933  663.6104    0.8435    0.2087  750.6080  749.0554  747.3428  745.1447  742.6826  740.0569  737.2893  734.3910  731.3864  728.2881  725.1218  721.9009  718.6519  715.3877  712.1348  708.9045  705.7513  701.8777  697.9454  694.1394  690.4856
   686.9906  683.6775  680.5481  677.6222  674.8970  672.3888  670.0896  668.0225  666.0350    1.0845    0.2087  750.6266  749.1043  747.4337  745.3207  742.9354  740.3975  737.7275  734.9353  732.0440  729.0648  726.0218  722.9271  719.8057  716.6690  713.5422  710.4353
   707.3828  704.1185  700.3639  696.6825  693.1421  689.7487  686.5242  683.4706  680.6068  677.9302  675.4568  673.1791  671.1193  669.1292    1.3255    0.2087  750.6428  749.1477  747.5143  745.4774  743.1609  740.7019  738.1198  735.4235  732.6349  729.7639  726.8337
   723.8549  720.8514  717.8336  714.8252  711.8357  708.8878  706.0118  702.6073  699.0501  695.6242  692.3349  689.2027  686.2287  683.4309  680.8064  678.3701  676.1148  674.0614  672.0648    1.5665    0.2087  750.6630  749.2016  747.6145  745.6721  743.4407  741.0788
   738.6044  736.0248  733.3600  730.6186  727.8217  724.9786  722.1110  719.2279  716.3514  713.4895  710.6637  707.8844  705.0899  701.7661  698.4521  695.2610  692.2125  689.3073  686.5627  683.9759  681.5615  679.3125  677.2498  675.2311   -1.4460    0.0000  750.7046
   749.2702  747.6959  745.7689  743.5177  741.1202  738.5979  735.9597  733.2272  730.4110  727.5339  724.6067  721.6534  718.6845  715.7237  712.7804  709.8776  707.0339  703.9602  700.4814  697.0990  693.8528  690.7630  687.8309  685.0741  682.4894  680.0916  677.8727
   675.8536  673.8946   -1.2050    0.0000  755.6146  753.9941  752.2245  750.3101  748.2677  745.9184  743.1358  740.2335  737.2339  734.1493  731.0038  727.8098  724.5926  721.3638  718.1488  714.9579  711.8159  708.7319  705.7577  702.1602  698.5304  695.0526  691.7482
   688.6197  685.6854  682.9431  680.4082  678.0733  675.9591  673.9214   -0.9640    0.0000  750.6891  749.2150  747.5781  745.5209  743.1403  740.5911  737.8970  735.0697  732.1335  729.1012  725.9987  722.8395  719.6504  716.4443  713.2481  710.0730  706.9586  703.5195
   699.6452  695.8913  692.2895  688.8467  685.5858  682.5091  679.6357  676.9631  674.5072  672.2600  670.2433  668.3137   -0.7230    0.0000  755.5814  753.9055  752.0600  750.0503  747.8951  745.3031  742.3440  739.2495  736.0448  732.7444  729.3754  725.9525  722.5035
   719.0428  715.5981  712.1821  708.8235  705.5438  701.5342  697.5275  693.6858  690.0165  686.5427  683.2672  680.2099  677.3690  674.7608  672.3780  670.2440  668.2089   -0.4820    0.0000  750.6434  749.1073  747.3930  745.1810  742.6719  739.9800  737.1302  734.1357
   731.0227  727.8061  724.5136  721.1610  717.7771  714.3764  710.9877  707.6342  704.0553  699.8857  695.8037  691.8607  688.0844  684.4822  681.0786  677.8758  674.8945  672.1322  669.6061  667.3079  665.2613  663.3143   -0.2410    0.0000  750.6158  749.0480  747.2986
   745.0186  742.4598  739.7152  736.8098  733.7573  730.5844  727.3067  723.9523  720.5373  717.0910  713.6287  710.1791  706.7748  702.8957  698.6215  694.4771  690.4756  686.6453  682.9938  679.5456  676.3033  673.2876  670.4961  667.9456  665.6278  663.5668  661.6076
     0.0000    0.0000  750.5911  748.9964  747.2179  744.8825  742.2853  739.5014  736.5553  733.4616  730.2471  726.9276  723.5319  720.0762  716.5896  713.0879  709.5997  706.1650  702.0499  697.7337  693.5493  689.5094  685.6424  681.9563  678.4761  675.2048  672.1633
   669.3496  666.7810  664.4494  662.3796  660.4148    0.2410    0.0000  750.5758  748.9695  747.1828  744.8334  742.2344  739.4518  736.5097  733.4219  730.2152  726.9051  723.5199  720.0757  716.6017  713.1132  709.6385  706.2168  702.1370  697.8407  693.6757  689.6545
   685.8052  682.1355  678.6703  675.4120  672.3816  669.5765  667.0141  664.6857  662.6155  660.6455    0.4820    0.0000  750.5826  748.9876  747.2166  744.8994  742.3296  739.5805  736.6756  733.6280  730.4642  727.1988  723.8598  720.4623  717.0353  713.5934  710.1648
   706.7814  702.9325  698.6876  694.5709  690.5949  686.7873  683.1559  679.7250  676.4972  673.4933  670.7103  668.1656  665.8503  663.7884  661.8241    0.7230    0.0000  750.5941  749.0181  747.2731  745.0097  742.4884  739.7953  736.9530  733.9741  730.8839  727.6963
   724.4384  721.1246  717.7825  714.4259  711.0825  707.7730  704.2819  700.1867  696.1608  692.2690  688.5381  684.9750  681.6034  678.4259  675.4626  672.7108  670.1876  667.8843  665.8242  663.8524    0.9640    0.0000  750.6084  749.0563  747.3443  745.1472  742.6861
   740.0618  737.2962  734.4006  731.3994  728.3058  725.1453  721.9315  718.6911  715.4368  712.1954  708.9777  705.8366  702.0053  698.0915  694.3047  690.6702  687.1948  683.9009  680.7904  677.8828  675.1750  672.6838  670.4011  668.3503  666.3822    1.2050    0.0000
