   718.9324  715.2336  711.5504  707.9086  704.0251  699.4822  695.0301  690.7123  686.5506  682.5534  678.7392  675.1124  671.6882  668.4665  665.4593  662.6601  660.0932  657.5425   -0.2410    1.2523  755.3051  753.3607  751.2517  748.9849  746.4830  743.3780  740.1225
   736.7401  733.2533  729.6785  726.0393  722.3522  718.6417  714.9237  711.2222  707.5674  703.5885  699.0039  694.5391  690.2110  686.0408  682.0371  678.2182  674.5880  671.1613  667.9371  664.9273  662.1245  659.5531  656.9946    0.0000    1.2523  750.3260  748.4918
   746.3852  743.7466  740.9265  737.9437  734.8188  731.5659  728.2078  724.7598  721.2461  717.6822  714.0930  710.4932  706.9281  702.8210  698.2800  693.8320  689.5020  685.3024  681.2551  677.3682  673.6602  670.1348  666.8079  663.6778  660.7587  658.0395  655.5551
   653.0822    0.2410    1.2523  750.2647  748.3715  746.1738  743.4665  740.5873  737.5476  734.3680  731.0626  727.6540  724.1577  720.5977  716.9898  713.3588  709.7194  706.1269  701.7299  697.1553  692.6765  688.3183  684.0929  680.0220  676.1135  672.3857  668.8421
   665.4987  662.3529  659.4206  656.6864  654.2372  651.3086    0.4820    1.2523  750.2637  748.3692  746.1694  743.4606  740.5797  737.5387  734.3577  731.0509  727.6410  724.1431  720.5813  716.9712  713.3375  709.6947  706.0990  701.6887  697.1079  692.6219  688.2558
   684.0217  679.9415  676.0230  672.2853  668.7316  665.3787  662.2237  659.2831  656.5408  654.0906  651.0939    0.7230    1.2523  750.2641  748.3703  746.1713  743.4632  740.5829  737.5423  734.3618  731.0553  727.6457  724.1483  720.5870  716.9777  713.3453  709.7042
   706.1103  701.7057  697.1291  692.6483  688.2884  684.0613  679.9890  676.0790  672.3503  668.8060  665.4627  662.3176  659.3871  656.6549  654.2082  651.2714    0.9640    1.2523  750.2871  748.4314  746.3094  743.6841  740.9002  737.9693  734.9100  731.7346  728.4635
   725.1103  721.6970  718.2372  714.7536  711.2596  707.7889  704.0520  699.6726  695.3452  691.1250  687.0227  683.0590  679.2410  675.5864  672.0982  668.7918  665.6647  662.7319  659.9826  657.4451  654.8976   -1.0845    1.0436  755.3504  753.4667  751.4326  749.2531
   746.9139  743.9610  740.8504  737.6222  734.2974  730.8896  727.4212  723.9063  720.3675  716.8188  713.2828  709.7717  706.3344  702.2509  697.9503  693.7708  689.7322  685.8423  682.1181  678.5634  675.1925  672.0049  669.0118  666.2070  663.6139  661.0186   -0.8435
     1.0436  755.3264  753.4029  751.3143  749.0667  746.6004  743.5224  740.2888  736.9282  733.4634  729.9103  726.2929  722.6274  718.9381  715.2410  711.5596  707.9197  704.0418  699.5035  695.0557  690.7425  686.5857  682.5935  678.7844  675.1622  671.7422  668.5237
   665.5190  662.7211  660.1546  657.6026   -0.6025    1.0436  755.3078  753.3532  751.2220  748.9206  746.3538  743.1758  739.8426  736.3739  732.7940  729.1201  725.3780  721.5854  717.7682  713.9442  710.1381  706.3946  701.9263  697.2198  692.6462  688.2192  683.9615
   679.8823  676.0008  672.3215  668.8598  665.6153  662.6004  659.8081  657.2643  654.7530   -0.3615    1.0436  755.3068  753.3509  751.2174  748.9136  746.3418  743.1590  739.8210  736.3466  732.7604  729.0796  725.3297  721.5287  717.7026  713.8687  710.0520  706.2990
   701.7884  697.0680  692.4792  688.0354  683.7597  679.6615  675.7601  672.0598  668.5767  665.3101  662.2726  659.4565  656.8885  654.3506   -0.1205    1.0436  755.2651  753.2686  751.0963  748.7564  746.1115  742.8863  739.5105  736.0002  732.3795  728.6659  724.8850
   721.0546  717.2005  713.3405  709.5006  705.7341  701.0260  696.2858  691.6782  687.2170  682.9247  678.8103  674.8928  671.1767  667.6776  664.3951  661.3425  658.5115  655.9336  653.3894    0.1205    1.0436  750.2861  748.4001  746.2008  743.4684  740.5485  737.4554
   734.2110  730.8307  727.3387  723.7519  720.0958  716.3877  712.6536  708.9142  705.1032  700.4111  695.7066  691.1039  686.6293  682.2961  678.1271  674.1312  670.3280  666.7213  663.3282  660.1462  657.1884  654.4796  651.7626  648.2717    0.3615    1.0436  750.2452
   748.3201  746.0571  743.2828  740.3238  737.1935  733.9130  730.4981  726.9729  723.3540  719.6669  715.9291  712.1663  708.4039  704.4445  699.6864  694.9586  690.3341  685.8393  681.4872  677.3010  673.2895  669.4723  665.8531  662.4497  659.2587  656.2922  653.6096
   650.5271  647.0323    0.6025    1.0436  750.2452  748.3202  746.0578  743.2844  740.3270  737.1987  733.9213  730.5100  726.9892  723.3756  719.6947  715.9637  712.2086  708.4540  704.5154  699.7716  695.0545  690.4411  685.9574  681.6169  677.4425  673.4430  669.6381
   666.0317  662.6414  659.4636  656.5104  653.8305  650.8526  647.3708    0.8435    1.0436  750.2637  748.3691  746.1688  743.4593  740.5775  737.5351  734.3527  731.0441  727.6321  724.1322  720.5685  716.9567  713.3216  709.6782  706.0824  701.6682  697.0891  692.6054
   688.2419  684.0108  679.9337  676.0183  672.2832  668.7313  665.3794  662.2244  659.2824  656.5375  654.0841  651.0768    1.0845    1.0436  750.2875  748.4320  746.3100  743.6842  740.8992  737.9666  734.9048  731.7261  728.4510  725.0932  721.6745  718.2089  714.7192
   711.2189  707.7424  703.9868  699.5960  695.2620  691.0359  686.9286  682.9608  679.1397  675.4831  671.9940  668.6885  665.5637  662.6349  659.8912  657.3611  654.8232   -1.2050    0.8348  755.3501  753.4661  751.4316  749.2514  746.9115  743.9576  740.8461  737.6170
   734.2911  730.8823  727.4126  723.8965  720.3562  716.8060  713.2683  709.7552  706.3160  702.2246  697.9209  693.7378  689.6956  685.8019  682.0742  678.5161  675.1421  671.9518  668.9567  666.1510  663.5582  660.9653   -0.9640    0.8348  755.3263  753.4027  751.3137
   749.0657  746.5988  743.5199  740.2850  736.9229  733.4561  729.9007  726.2808  722.6125  718.9203  715.2201  711.5357  707.8930  704.0053  699.4609  695.0092  690.6922  686.5319  682.5366  678.7250  675.1012  671.6807  668.4628  665.4596  662.6642  660.1008  657.5536
    -0.7230    0.8348  755.3074  753.3524  751.2201  748.9175  746.3481  743.1672  739.8308  736.3582  732.7736  729.0944  725.3463  721.5469  717.7224  713.8900  710.0749  706.3232  701.8208  697.1021  692.5154  688.0743  683.8023  679.7088  675.8132  672.1199  668.6449
   665.3875  662.3600  659.5545  656.9965  654.4683   -0.4820    0.8348  755.2858  753.2950  751.1138  748.7500  746.0579  742.7733  739.3265  735.7352  732.0252  728.2160  724.3348  720.4014  716.4434  712.4798  708.5460  704.4376  699.5234  694.6695  689.9592  685.4073
   681.0372  676.8582  672.8903  669.1377  665.6169  662.3268  659.2816  656.4682  653.9809  650.9276   -0.2410    0.8348  755.2847  753.2922  751.1087  748.7422  746.0439  742.7545  739.3020  735.7038  731.9859  728.1675  724.2758  720.3305  716.3592  712.3807  708.4317
   704.2766  699.3312  694.4548  689.7207  685.1436  680.7476  676.5427  672.5493  668.7724  665.2281  661.9162  658.8501  656.0161  653.5291  650.2595    0.0000    0.8348  755.2228  753.1706  750.9305  748.5122  745.7028  742.3571  738.8505  735.2010  731.4342  727.5693
   723.6337  719.6469  715.6367  711.6218  707.6490  703.2655  698.2455  693.3426  688.5839  683.9841  679.5668  675.3414  671.3282  667.5312  663.9668  660.6346  657.5467  654.7249  651.9938  648.4092    0.2410    0.8348  750.2443  748.3034  745.9998  743.1718  740.1441
   736.9316  733.5579  730.0399  726.4035  722.6673  718.8584  714.9962  711.1078  707.2324  702.8079  697.8424  692.9701  688.2098  683.5895  679.1228  674.8337  670.7313  666.8358  663.1505  659.6953  656.4588  653.5446  650.0463  646.6805  642.9772    0.4820    0.8348
   750.2236  748.2630  745.9276  743.0791  740.0328  736.8032  733.4136  729.8810  726.2315  722.4835  718.6642  714.7928  710.8965  707.0167  702.5188  697.5494  692.6747  687.9132  683.2926  678.8267  674.5399  670.4406  666.5495  662.8702  659.4222  656.1944  653.2975
   649.7088  646.3392  642.6363    0.7230    0.8348  750.2445  748.3181  746.0534  743.2774  740.3168  737.1849  733.9032  730.4872  726.9612  723.3419  719.6549  715.9174  712.1554  708.3939  704.4342  699.6779  694.9523  690.3296  685.8358  681.4838  677.2963  673.2814
   669.4592  665.8328  662.4204  659.2177  656.2385  653.5456  650.4187  646.9023    0.9640    0.8348  750.2636  748.3690  746.1684  743.4586  740.5764  737.5336  734.3503  731.0411  727.6282  724.1273  720.5622  716.9489  713.3120  709.6663  706.0683  701.6454  697.0629
   692.5760  688.2098  683.9766  679.8985  675.9835  672.2507  668.7032  665.3578  662.2114  659.2797  656.5459  654.1022  651.1160    1.2050    0.8348  750.2870  748.4310  746.3086  743.6826  740.8980  737.9661  734.9057  731.7290  728.4568  725.1023  721.6877  718.2269
   714.7425  711.2480  707.7772  704.0382  699.6584  695.3319  691.1125  687.0112  683.0483  679.2310  675.5771  672.0892  668.7831  665.6562  662.7234  659.9739  657.4365  654.8893   -1.3255    0.6261  755.3503  753.4666  751.4322  749.2526  746.9132  743.9601  740.8495
   737.6213  734.2965  730.8889  727.4204  723.9054  720.3664  716.8172  713.2802  709.7678  706.3290  702.2417  697.9376  693.7540  689.7107  685.8156  682.0863  678.5267  675.1512  671.9596  668.9634  666.1568  663.5630  660.9683   -1.0845    0.6261  755.3265  753.4033
   751.3147  749.0670  746.6002  743.5212  740.2861  736.9237  733.4563  729.8999  726.2787  722.6088  718.9146  715.2121  711.5253  707.8802  703.9861  699.4378  694.9841  690.6663  686.5061  682.5119  678.7025  675.0815  671.6642  668.4498  665.4501  662.6580  660.0975
   657.5522   -0.8435    0.6261  755.3073  753.3520  751.2195  748.9165  746.3464  743.1647  739.8273  736.3536  732.7679  729.0876  725.3383  721.5381  717.7130  713.8804  710.0654  706.3144  701.8109  697.0937  692.5080  688.0674  683.7947  679.6988  675.7991  672.0996
   668.6166  665.3498  662.3122  659.4968  656.9308  654.3964   -0.6025    0.6261  755.2855  753.2942  751.1122  748.7474  746.0528  742.7659  739.3162  735.7212  732.0068  728.1922  724.3050  720.3646  716.3987  712.4260  708.4829  704.3473  699.4141  694.5458  689.8200
   685.2514  680.8641  676.6676  672.6823  668.9126  665.3750  662.0691  659.0087  656.1800  653.6913  650.4986   -0.3615    0.6261  755.2690  753.2508  751.0317  748.6207  745.8302  742.4672  738.9332  735.2473  731.4366  727.5217  723.5311  719.4858  715.4148  711.3375
   707.3040  702.7257  697.6229  692.6421  687.8123  683.1486  678.6763  674.4057  670.3577  666.5373  662.9614  659.6296  656.5508  653.7806  650.6949  647.1716   -0.1205    0.6261  755.2473  753.2074  750.9671  748.5358  745.7028  742.3166  738.7595  735.0505  731.2168
   727.2785  723.2646  719.1957  715.1009  711.0000  706.9483  702.2350  697.1084  692.1038  687.2499  682.5622  678.0653  673.7698  669.6961  665.8494  662.2469  658.8877  655.7870  653.0234  649.6052  646.0253    0.1205    0.6261  750.2686  748.3396  746.0438  743.2000
   740.1429  736.8897  733.4650  729.8872  726.1833  722.3732  718.4856  714.5407  710.5668  706.6124  701.8814  696.8041  691.8238  686.9604  682.2429  677.6863  673.3159  669.1415  665.1847  661.4499  657.9544  654.7345  651.3903  647.6212  644.1101  640.4288    0.3615
     0.6261  750.2080  748.2218  745.8333  742.9299  739.8183  736.5140  733.0415  729.4189  725.6733  721.8247  717.9012  713.9234  709.9195  705.9456  700.9774  695.8778  690.8775  685.9964  681.2635  676.6937  672.3123  668.1291  664.1657  660.4265  656.9262  653.7396
   649.9878  646.2132  642.6416  638.9740    0.6025    0.6261  750.2232  748.2620  745.9249  743.0742  740.0249  736.7915  733.3971  729.8589  726.2027  722.4471  718.6195  714.7391  710.8332  706.9444  702.4111  697.4305  692.5444  687.7716  683.1394  678.6618  674.3627
   670.2508  666.3463  662.6525  659.1886  655.9463  653.0412  649.3243  645.9056  642.1787    0.8435    0.6261  750.2446  748.3189  746.0545  743.2790  740.3189  737.1870  733.9051  730.4884  726.9611  723.3401  719.6507  715.9102  712.1447  708.3797  704.4107  699.6469
   694.9156  690.2871  685.7879  681.4309  677.2393  673.2216  669.3976  665.7706  662.3592  659.1589  656.1835  653.4973  650.3596  646.8577    1.0845    0.6261  750.2633  748.3684  746.1674  743.4572  740.5749  737.5320  734.3491  731.0403  727.6283  724.1284  720.5649
   716.9533  713.3185  709.6752  706.0796  701.6641  697.0851  692.6014  688.2380  684.0068  679.9297  676.0142  672.2790  668.7273  665.3755  662.2211  659.2799  656.5364  654.0844  651.0784    1.3255    0.6261  750.2873  748.4318  746.3097  743.6840  740.8994  737.9673
   734.9066  731.7293  728.4561  725.1005  721.6844  718.2217  714.7352  711.2381  707.7646  704.0171  699.6315  695.3006  691.0772  686.9719  683.0057  679.1856  675.5298  672.0412  668.7356  665.6105  662.6808  659.9357  657.4035  654.8626   -1.4460    0.4174  755.3503
   753.4666  751.4322  749.2518  746.9110  743.9561  740.8430  737.6119  734.2834  730.8713  727.3979  723.8773  720.3322  716.7767  713.2332  709.7143  706.2700  702.1568  697.8467  693.6577  689.6104  685.7129  681.9824  678.4229  675.0486  671.8590  668.8652  666.0609
   663.4691  660.8760   -1.2050    0.4174  755.3260  753.4022  751.3126  749.0638  746.5951  743.5144  740.2776  736.9132  733.4440  729.8861  726.2635  722.5926  718.8977  715.1951  711.5085  707.8641  703.9684  699.4209  694.9692  690.6528  686.4935  682.4995  678.6892
   675.0665  671.6463  668.4282  665.4241  662.6270  660.0612  657.5099   -0.9640    0.4174  755.3068  753.3510  751.2178  748.9142  746.3430  743.1610  739.8239  736.3510  732.7663  729.0872  725.3394  721.5405  717.7162  713.8841  710.0689  706.3171  701.8135  697.0939
   692.5052  688.0611  683.7845  679.6848  675.7818  672.0797  668.5946  665.3260  662.2871  659.4698  656.9012  654.3632   -0.7230    0.4174  755.2851  753.2936  751.1113  748.7461  746.0503  742.7632  739.3133  735.7180  732.0034  728.1885  724.3004  720.3587  716.3911
   712.4162  708.4707  704.3281  699.3895  694.5169  689.7864  685.2132  680.8214  676.6207  672.6314  668.8583  665.3178  662.0093  658.9464  656.1156  653.6277  650.4062   -0.4820    0.4174  755.2687  753.2499  751.0297  748.6171  745.8230  742.4567  738.9189  735.2284
   731.4125  727.4916  723.4946  719.4421  715.3635  711.2783  707.2372  702.6282  697.5161  692.5255  687.6848  683.0093  678.5240  674.2392  670.1759  666.3392  662.7465  659.3981  656.3036  653.5302  650.3295  646.7957   -0.2410    0.4174  755.2544  753.2119  750.9593
   748.5064  745.6291  742.1965  738.5850  734.8149  730.9141  726.9043  722.8156  718.6699  714.4977  710.3195  706.2006  701.1593  695.9440  690.8571  685.9283  681.1736  676.6188  672.2743  668.1616  664.2853  660.6631  657.2892  654.2365  650.9044  647.4507  643.7519
     0.0000    0.4174  755.1923  753.0900  750.7808  748.2764  745.2883  741.8001  738.1362  734.3166  730.3695  726.3166  722.1876  718.0042  713.7963  709.5886  705.3825  700.1442  694.9008  689.7869  684.8317  680.0511  675.4703  671.0999  666.9608  663.0578  659.4082
   656.0116  652.9831  649.1127  645.5787  641.7823    0.2410    0.4174  750.2147  748.2253  745.8220  742.8912  739.7418  736.3906  732.8630  729.1783  725.3646  721.4429  717.4428  713.3856  709.3052  705.1398  699.9689  694.7710  689.6774  684.7088  679.8952  675.2519
   670.8048  666.5636  662.5503  658.7657  655.2640  651.7438  647.6223  643.6691  640.0991  636.4443    0.4820    0.4174  750.2072  748.2195  745.8279  742.9210  739.8049  736.4950  733.0159  729.3857  725.6317  721.7737  717.8403  713.8519  709.8375  705.8545  700.8459
   695.7353  690.7248  685.8339  681.0916  676.5125  672.1219  667.9290  663.9553  660.2045  656.6920  653.5016  649.6374  645.8189  642.2267  638.5309    0.7230    0.4174  750.2230  748.2613  745.9234  743.0721  740.0221  736.7880  733.3929  729.8540  726.1971  722.4408
   718.6123  714.7306  710.8229  706.9321  702.3918  697.4074  692.5171  687.7391  683.1012  678.6174  674.3123  670.1947  666.2859  662.5895  659.1261  655.8872  652.9893  649.2639  645.8583  642.1491    0.9640    0.4174  750.2445  748.3183  746.0532  743.2768  740.3158
   737.1830  733.9002  730.4830  726.9551  723.3337  719.6443  715.9042  712.1393  708.3751  704.4066  699.6448  694.9162  690.2909  685.7950  681.4414  677.2530  673.2381  669.4162  665.7907  662.3796  659.1785  656.2008  653.5104  650.3709  646.8573    1.2050    0.4174
   750.2635  748.3686  746.1677  743.4576  740.5753  737.5324  734.3494  731.0405  727.6283  724.1283  720.5645  716.9528  713.3180  709.6749  706.0800  701.6651  697.0878  692.6065  688.2461  684.0185  679.9457  676.0351  672.3052  668.7590  665.4128  662.2633  659.3267
   656.5868  654.1357  651.1543    1.4460    0.4174  750.2872  748.4315  746.3093  743.6835  740.8988  737.9668  734.9064  731.7293  728.4565  725.1013  721.6857  718.2236  714.7377  711.2414  707.7688  704.0238  699.6401  695.3110  691.0891  686.9853  683.0203  679.2012
   675.5457  672.0569  668.7504  665.6240  662.6923  659.9448  657.4100  654.8662   -1.5665    0.2087  755.3291  753.4244  751.3699  749.1712  746.7967  743.8174  740.6859  737.4373  734.0923  730.6649  727.1774  723.6437  720.0867  716.5202  712.9670  709.4404  705.9935
   701.7880  697.4706  693.2746  689.2200  685.3143  681.5749  678.0056  674.6208  671.4202  668.4157  665.6014  663.0011  660.3999   -1.3255    0.2087  755.3051  753.3610  751.2522  748.9859  746.4843  743.3801  740.1257  736.7447  733.2597  729.6868  726.0497  722.3649
   718.6567  714.9410  711.2416  707.5884  703.6159  699.0338  694.5693  690.2400  686.0673  682.0600  678.2363  674.6003  671.1671  667.9363  664.9194  662.1097  659.5313  656.9658   -1.0845    0.2087  755.2863  753.3105  751.1580  748.8364  746.2297  743.0235  739.6657
   736.1721  732.5670  728.8679  725.1005  721.2826  717.4402  713.5910  709.7607  706.0003  701.3829  696.6496  692.0485  687.5930  683.3057  679.1961  675.2832  671.5713  668.0769  664.7994  661.7525  658.9298  656.3607  653.8268   -0.8435    0.2087  755.2643  753.2524
   751.0504  748.6669  745.9322  742.6244  739.1542  735.5394  731.8058  727.9728  724.0677  720.1097  716.1269  712.1380  708.1822  703.9616  698.9889  694.1052  689.3641  684.7805  680.3786  676.1681  672.1696  668.3878  664.8390  661.5229  658.4527  655.6182  653.1446
   649.7089   -0.6025    0.2087  755.2475  753.2076  750.9671  748.5358  745.7022  742.3149  738.7565  735.0458  731.2101  727.2695  723.2530  719.1814  715.0837  710.9799  706.9264  702.2039  697.0750  692.0690  687.2148  682.5279  678.0330  673.7401  669.6699  665.8270
   662.2282  658.8730  655.7768  653.0165  649.5981  646.0187   -0.3615    0.2087  755.2135  753.1319  750.8428  748.3567  745.4079  741.9398  738.2951  734.4936  730.5635  726.5264  722.4119  718.2420  714.0466  709.8478  705.7124  700.5026  695.2664  690.1586  685.2091
   680.4333  675.8573  671.4917  667.3577  663.4607  659.8182  656.4260  653.3921  649.7004  646.2189  642.4375   -0.1205    0.2087  755.1842  753.0685  750.7410  748.2133  745.1769  741.6491  737.9412  734.0730  730.0736  725.9652  721.7783  717.5352  713.2671  709.0040
   704.5901  699.2297  693.9163  688.7362  683.7197  678.8833  674.2533  669.8402  665.6660  661.7360  658.0649  654.7038  651.1796  647.2865  643.6513  639.8943    0.1205    0.2087  750.2263  748.2418  745.8406  742.8999  739.7337  736.3597  732.8040  729.0868  725.2366
   721.2754  717.2334  713.1327  709.0105  704.7235  699.4709  694.2181  689.0721  684.0538  679.1936  674.5071  670.0205  665.7438  661.6993  657.8848  654.3935  650.4795  646.3368  642.3014  638.7307  635.0791    0.3615    0.2087  750.1938  748.1838  745.7467  742.7930
   739.6218  736.2492  732.7009  728.9962  725.1631  721.2226  717.2045  713.1298  709.0348  704.7876  699.5793  694.3667  689.2588  684.2761  679.4485  674.7910  670.3298  666.0742  662.0465  658.2452  654.7465  650.9909  646.8643  642.8459  639.2666  635.6023    0.6025
     0.2087  750.2069  748.2188  745.8266  742.9191  739.8027  736.4925  733.0131  729.3827  725.6286  721.7705  717.8373  713.8492  709.8350  705.8524  700.8448  695.7353  690.7256  685.8354  681.0932  676.5134  672.1209  667.9250  663.9465  660.1892  656.6689  653.4713
   649.5824  645.7448  642.1379  638.4276    0.8435    0.2087  750.2230  748.2615  745.9240  743.0733  740.0243  736.7914  733.3980  729.8612  726.2068  722.4533  718.6280  714.7501  710.8466  706.9601  702.4347  697.4572  692.5735  687.8026  683.1720  678.6957  674.3979
   670.2875  666.3848  662.6932  659.2323  655.9922  653.0894  649.3970  645.9864  642.2578    1.0845    0.2087  750.2448  748.3191  746.0548  743.2792  740.3189  737.1867  733.9043  730.4871  726.9591  723.3373  719.6472  715.9062  712.1402  708.3750  704.4046  699.6407
   694.9101  690.2828  685.7852  681.4299  677.2401  673.2244  669.4022  665.7773  662.3678  659.1696  656.1959  653.5104  650.3779  646.8738    1.3255    0.2087  750.2634  748.3686  746.1677  743.4579  740.5760  737.5338  734.3517  731.0438  727.6328  724.1342  720.5719
   716.9618  713.3286  709.6870  706.0929  701.6833  697.1064  692.6250  688.2638  684.0346  679.9595  676.0459  672.3127  668.7630  665.4133  662.2602  659.3201  656.5761  654.1215  651.1264    1.5665    0.2087  750.2872  748.4314  746.3087  743.6824  740.8969  737.9640
   734.9023  731.7240  728.4499  725.0934  721.6767  718.2134  714.7264  711.2290  707.7555  704.0067  699.6210  695.2908  691.0683  686.9641  682.9990  679.1801  675.5252  672.0373  668.7321  665.6073  662.6776  659.9325  657.4006  654.8605   -1.4460    0.0000  750.3264
   748.4929  746.3878  743.7512  740.9334  737.9533  734.8315  731.5820  728.2274  724.7830  721.2728  717.7123  714.1264  710.5296  706.9668  702.8747  698.3364  693.8911  689.5648  685.3695  681.3275  677.4466  673.7458  670.2287  666.9110  663.7913  660.8837  658.1780
   655.7051  653.2471   -1.2050    0.0000  755.2247  753.1902  750.9824  748.6109  745.8978  742.6405  739.2353  735.6982  732.0532  728.3181  724.5178  720.6705  716.8020  712.9293  709.0829  705.2138  700.4648  695.7206  691.1110  686.6492  682.3582  678.2466  674.3337
   670.6234  667.1316  663.8573  660.8134  657.9906  655.4289  652.8904   -0.9640    0.0000  750.3059  748.4244  746.2183  743.4552  740.4883  737.3346  734.0176  730.5543  726.9705  723.2850  719.5248  715.7091  711.8654  708.0243  703.8751  698.9703  694.1355  689.4112
   684.8257  680.3927  676.1371  672.0677  668.2053  664.5536  661.1305  657.9310  654.9948  652.1409  648.7883  645.2722   -0.7230    0.0000  755.1862  753.0880  750.7931  748.3126  745.3734  741.9350  738.3292  734.5748  730.6991  726.7224  722.6734  718.5726  714.4493
   710.3231  706.2605  701.3143  696.1719  691.1538  686.2886  681.5914  677.0868  672.7846  668.7055  664.8541  661.2477  657.8830  654.8132  651.7167  648.2381  644.5598   -0.4820    0.0000  750.2557  748.3054  745.9655  743.0760  739.9647  736.6496  733.1562  729.5040
   725.7210  721.8286  717.8562  713.8252  709.7663  705.7375  700.6280  695.4508  690.3764  685.4254  680.6282  675.9999  671.5669  667.3392  663.3388  659.5690  656.0533  652.8782  648.7675  644.9054  641.3447  637.7048   -0.2410    0.0000  750.2266  748.2428  745.8435
   742.9052  739.7421  736.3720  732.8211  729.1092  725.2651  721.3103  717.2752  713.1816  709.0660  704.8007  699.5610  694.3154  689.1759  684.1634  679.3081  674.6258  670.1424  665.8679  661.8246  658.0102  654.5132  650.6474  646.5088  642.4642  638.8824  635.2173
     0.0000    0.0000  750.2008  748.1887  745.7392  742.7610  739.5555  736.1406  732.5426  728.7820  724.8878  720.8820  716.7956  712.6502  708.4882  704.0276  698.6807  693.3781  688.1843  683.1202  678.2172  673.4911  668.9687  664.6605  660.5895  656.7516  653.2836
   648.9063  644.6505  640.6190  637.0600  633.4255    0.2410    0.0000  750.1855  748.1622  745.6981  742.7168  739.5129  736.1034  732.5143  728.7653  724.8855  720.8964  716.8284  712.7032  708.5619  704.1463  698.8390  693.5692  688.4079  683.3755  678.5024  673.8040
   669.3062  665.0188  660.9637  657.1365  653.6594  649.4365  645.2129  641.1676  637.5849  633.9110    0.4820    0.0000  750.1934  748.1833  745.7461  742.7928  739.6224  736.2512  732.7048  729.0022  725.1718  721.2344  717.2195  713.1484  709.0567  704.8191  699.6169
   694.4081  689.3035  684.3238  679.4985  674.8433  670.3838  666.1302  662.1047  658.3062  654.8103  651.0784  646.9548  642.9458  639.3676  635.7005    0.7230    0.0000  750.2069  748.2189  745.8274  742.9209  739.8058  736.4977  733.0209  729.3938  725.6433  721.7896
   717.8612  713.8784  709.8697  705.8923  700.9047  695.8016  690.7987  685.9156  681.1811  676.6100  672.2272  668.0423  664.0766  660.3336  656.8291  653.6403  649.8410  646.0443  642.4594  638.7747    0.9640    0.0000  750.2234  748.2626  745.9263  743.0766  740.0288
   736.7974  733.4057  729.8707  726.2183  722.4672  718.6449  714.7700  710.8703  706.9875  702.4748  697.5018  692.6237  687.8589  683.2352  678.7665  674.4770  670.3755  666.4828  662.8025  659.3547  656.1277  653.2349  649.6244  646.2549  642.5588    1.2050    0.0000
