   728.1405  725.2436  722.3537  719.4788  716.6403  713.8449  711.1130  708.4492  705.8937  702.8874  699.8083  696.8741  694.1010  691.4875  689.0470  686.7736  684.6858  682.6527   -0.2410    1.2523  755.7189  754.2284  752.6117  750.8702  749.0172  747.0498  744.5700
   741.9514  739.2477  736.4677  733.6327  730.7520  727.8478  724.9291  722.0180  719.1230  716.2656  713.4527  710.7048  708.0294  705.4185  702.3110  699.2230  696.2816  693.5030  690.8858  688.4433  686.1698  684.0833  682.0526    0.0000    1.2523  750.7313  749.3401
   747.8231  746.0084  743.8585  741.5758  739.1802  736.6788  734.0919  731.4275  728.7067  725.9386  723.1452  720.3351  717.5303  714.7387  711.9819  709.2659  706.6250  703.6896  700.4589  697.3348  694.3507  691.5085  688.8247  686.2970  683.9389  681.7437  679.7298
   677.7619    0.2410    1.2523  750.6715  749.2225  747.6504  745.7324  743.5231  741.1856  738.7377  736.1865  733.5519  730.8419  728.0780  725.2689  722.4364  719.5892  716.7493  713.9244  711.1363  708.3908  705.7321  702.4997  699.2285  696.0795  693.0715  690.2057
   687.4987  684.9480  682.5671  680.3494  678.3135  676.3203    0.4820    1.2523  750.6711  749.2216  747.6484  745.7276  743.5157  741.1751  738.7236  736.1681  733.5289  730.8140  728.0447  725.2298  722.3913  719.5378  716.6915  713.8599  711.0649  708.3131  705.6390
   702.3800  699.1017  695.9455  692.9309  690.0590  687.3465  684.7907  682.4058  680.1848  678.1469  676.1521    0.7230    1.2523  750.6710  749.2211  747.6476  745.7265  743.5145  741.1740  738.7227  736.1681  733.5299  730.8164  728.0490  725.2364  722.4007  719.5504
   716.7076  713.8799  711.0889  708.3410  705.6787  702.4274  699.1540  696.0030  692.9936  690.1269  687.4197  684.8696  682.4903  680.2748  678.2425  676.2533    0.9640    1.2523  750.6894  749.2702  747.7385  745.9020  743.7660  741.5117  739.1557  736.7036  734.1739
   731.5735  728.9220  726.2267  723.5082  720.7737  718.0438  715.3251  712.6378  709.9870  707.3988  704.7071  701.6060  698.5362  695.5942  692.7806  690.1118  687.5850  685.2142  682.9927  680.9401  678.9188   -1.0845    1.0436  755.7573  754.3169  752.7617  751.0920
   749.3202  747.4499  745.1702  742.6788  740.1089  737.4679  734.7754  732.0391  729.2797  726.5046  723.7344  720.9761  718.2498  715.5612  712.9293  710.3584  707.8682  705.4391  702.5718  699.7073  696.9895  694.4166  692.0019  689.7396  687.6475  685.5979   -0.8435
     1.0436  755.7386  754.2670  752.6690  750.9458  749.1109  747.1693  744.7299  742.1337  739.4527  736.6958  733.8842  731.0272  728.1464  725.2510  722.3629  719.4900  716.6538  713.8610  711.1319  708.4710  705.9184  702.9250  699.8508  696.9222  694.1554  691.5484
   689.1148  686.8479  684.7653  682.7356   -0.6025    1.0436  755.7247  754.2300  752.5998  750.8358  748.9520  746.9280  744.3876  741.7072  738.9360  736.0840  733.1737  730.2154  727.2324  724.2348  721.2459  718.2750  715.3445  712.4623  709.6493  706.9223  703.9905
   700.7281  697.5868  694.6021  691.7907  689.1508  686.6966  684.4215  682.3443  680.3325   -0.3615    1.0436  755.7241  754.2283  752.5964  750.8302  748.9434  746.9137  744.3679  741.6815  738.9035  736.0439  733.1252  730.1578  727.1648  724.1567  721.1566  718.1739
   715.2311  712.3359  709.5095  706.7704  703.7888  700.4976  697.3401  694.3387  691.5104  688.8534  686.3815  684.0881  681.9919  679.9573   -0.1205    1.0436  755.6832  754.1476  752.4772  750.6744  748.7538  746.6544  744.0610  741.3399  738.5288  735.6376  732.6887
   729.6924  726.6715  723.6365  720.6101  717.6018  714.6339  711.7142  708.8641  706.1111  702.9209  699.5861  696.4059  693.3827  690.5339  687.8576  685.3683  683.0594  680.9494  678.9009    0.1205    1.0436  750.6969  749.2622  747.6932  745.7748  743.5424  741.1695
   738.6762  736.0707  733.3742  730.5959  727.7585  724.8720  721.9594  719.0306  716.1089  713.2026  710.3344  707.5183  704.5787  701.1686  697.8129  694.5866  691.5097  688.5839  685.8273  683.2374  680.8291  678.5956  676.5569  674.5720    0.3615    1.0436  750.6565
   749.1826  747.5760  745.5880  743.3151  740.9045  738.3749  735.7346  733.0044  730.1939  727.3254  724.4088  721.4674  718.5109  715.5624  712.6308  709.7384  706.9047  703.8019  700.3218  696.9480  693.7052  690.6137  687.6749  684.9062  682.3050  679.8862  677.6424
   675.5945  673.6003    0.6025    1.0436  750.6567  749.1833  747.5771  745.5897  743.3176  740.9081  738.3800  735.7417  733.0141  730.2066  727.3418  724.4296  721.4933  718.5425  715.6006  712.6760  709.7911  706.9647  703.8839  700.4187  697.0549  693.8224  690.7411
   687.8131  685.0552  682.4655  680.0579  677.8252  675.7867  673.7996    0.8435    1.0436  750.6710  749.2212  747.6476  745.7265  743.5144  741.1734  738.7216  736.1661  733.5268  730.8121  728.0432  725.2290  722.3916  719.5394  716.6948  713.8651  711.0718  708.3217
   705.6525  702.3963  699.1188  695.9626  692.9467  690.0722  687.3558  684.7951  682.4045  680.1768  678.1323  676.1312    1.0845    1.0436  750.6889  749.2689  747.7363  745.8989  743.7620  741.5071  739.1507  736.6984  734.1688  731.5687  728.9179  726.2237  723.5067
   720.7740  718.0462  715.3300  712.6454  709.9976  707.4123  704.7291  701.6341  698.5686  695.6305  692.8210  690.1558  687.6324  685.2645  683.0456  680.9948  678.9739   -1.2050    0.8348  755.7574  754.3171  752.7620  751.0924  749.3208  747.4507  745.1710  742.6797
   740.1099  737.4689  734.7763  732.0400  729.2804  726.5052  723.7349  720.9766  718.2502  715.5618  712.9304  710.3601  707.8709  705.4437  702.5787  699.7170  697.0023  694.4327  692.0210  689.7612  687.6702  685.6195   -0.9640    0.8348  755.7387  754.2671  752.6692
   750.9463  749.1113  747.1697  744.7300  742.1332  739.4518  736.6943  733.8821  731.0245  728.1435  725.2481  722.3604  719.4884  716.6535  713.8624  711.1353  708.4766  705.9256  702.9359  699.8622  696.9325  694.1627  691.5511  689.1112  686.8372  684.7469  682.7096
    -0.7230    0.8348  755.7245  754.2291  752.5981  750.8327  748.9471  746.9195  744.3756  741.6911  738.9153  736.0581  733.1419  730.1770  727.1866  724.1811  721.1835  718.2032  715.2626  712.3693  709.5447  706.8068  703.8345  700.5471  697.3908  694.3908  691.5645
   688.9101  686.4420  684.1537  682.0638  680.0387   -0.4820    0.8348  755.7074  754.1837  752.5139  750.7004  748.7579  746.6223  743.9785  741.1997  738.3239  735.3623  732.3388  729.2651  726.1658  723.0522  719.9487  716.8658  713.8270  710.8406  707.9334  705.0048
   701.5661  698.1731  694.9452  691.8855  689.0112  686.3213  683.8302  681.5317  679.4450  677.4338   -0.2410    0.8348  755.7067  754.1821  752.5108  750.6951  748.7499  746.6082  743.9591  741.1750  738.2930  735.3248  732.2938  729.2120  726.1036  722.9801  719.8660
   716.7718  713.7209  710.7220  707.8029  704.8279  701.3626  697.9544  694.7103  691.6328  688.7397  686.0292  683.5163  681.1947  679.0846  677.0476    0.0000    0.8348  755.6466  754.0638  752.3365  750.4679  748.4739  746.2290  743.5114  740.6761  737.7452  734.7297
   731.6533  728.5278  725.3774  722.2136  719.0609  715.9295  712.8431  709.8106  706.8699  703.6502  700.0792  696.6433  693.3733  690.2722  687.3573  684.6269  682.0956  679.7570  677.6309  675.5755    0.2410    0.8348  750.6603  749.1788  747.5537  745.5244  743.2029
   740.7325  738.1335  735.4152  732.5998  729.6982  726.7340  723.7183  720.6759  717.6176  714.5679  711.5365  708.5479  705.6223  702.0411  698.4355  694.9651  691.6364  688.4706  685.4700  682.6530  680.0181  677.5803  675.3329  673.2964  671.3272    0.4820    0.8348
   750.6400  749.1386  747.4943  745.4299  743.0881  740.5990  737.9823  735.2477  732.4172  729.5015  726.5245  723.4974  720.4447  717.3774  714.3198  711.2820  708.2900  705.3006  701.6962  698.0897  694.6196  691.2921  688.1283  685.1302  682.3158  679.6829  677.2466
   674.9997  672.9631  670.9922    0.7230    0.8348  750.6563  749.1822  747.5750  745.5853  743.3110  740.8987  738.3670  735.7242  732.9912  730.1773  727.3052  724.3847  721.4392  718.4783  715.5254  712.5893  709.6924  706.8548  703.7347  700.2459  696.8682  693.6219
   690.5273  687.5860  684.8154  682.2130  679.7939  677.5505  675.5036  673.5096    0.9640    0.8348  750.6710  749.2212  747.6474  745.7261  743.5133  741.1716  738.7185  736.1611  733.5196  730.8019  728.0296  725.2115  722.3694  719.5122  716.6621  713.8267  711.0277
   708.2724  705.5854  702.3188  699.0362  695.8762  692.8582  689.9832  687.2682  684.7105  682.3241  680.1022  678.0639  676.0694    1.2050    0.8348  750.6893  749.2701  747.7382  745.9015  743.7654  741.5113  739.1556  736.7040  734.1752  731.5757  728.9255  726.2318
   723.5151  720.7828  718.0553  715.3391  712.6545  710.0065  707.4211  704.7379  701.6425  698.5766  695.6381  692.8277  690.1613  687.6365  685.2668  683.0455  680.9921  678.9679   -1.3255    0.6261  755.7570  754.3159  752.7601  751.0897  749.3174  747.4467  745.1665
   742.6749  740.1052  737.4647  734.7731  732.0384  729.2807  726.5079  723.7404  720.9853  718.2622  715.5770  712.9487  710.3813  707.8940  705.4752  702.6137  699.7515  697.0352  694.4627  692.0471  689.7822  687.6857  685.6288   -1.0845    0.6261  755.7387  754.2675
   752.6699  750.9474  749.1130  747.1720  744.7329  742.1370  739.4563  736.6994  733.8876  731.0301  728.1486  725.2522  722.3627  719.4883  716.6502  713.8551  711.1235  708.4598  705.9043  702.8999  699.8207  696.8865  694.1135  691.5003  689.0605  686.7883  684.7017
   682.6705   -0.8435    0.6261  755.7241  754.2282  752.5964  750.8303  748.9439  746.9156  744.3707  741.6851  738.9082  736.0499  733.1326  730.1669  727.1760  724.1701  721.1727  718.1929  715.2535  712.3618  709.5392  706.8038  703.8357  700.5523  697.3997  694.4032
   691.5798  688.9278  686.4612  684.1733  682.0826  680.0543   -0.6025    0.6261  755.7075  754.1840  752.5143  750.7006  748.7576  746.6202  743.9745  741.1935  738.3149  735.3500  732.3224  729.2441  726.1393  723.0196  719.9096  716.8194  713.7729  710.7786  707.8636
   704.9083  701.4536  698.0515  694.8144  691.7450  688.8607  686.1601  683.6577  681.3471  679.2472  677.2207   -0.3615    0.6261  755.6949  754.1506  752.4522  750.6024  748.6165  746.3965  743.6742  740.8204  737.8639  734.8171  731.7047  728.5394  725.3467  722.1391
   718.9422  715.7670  712.6384  709.5654  706.5879  703.2420  699.6173  696.1456  692.8481  689.7282  686.8038  684.0736  681.5526  679.2337  677.1369  675.1224   -0.1205    0.6261  755.6741  754.1093  752.3902  750.5202  748.5148  746.2544  743.5034  740.6269  737.6483
   734.5794  731.4454  728.2589  725.0454  721.8175  718.6005  715.4058  712.2579  709.1661  706.1765  702.6816  699.0384  695.5482  692.2319  689.0928  686.1492  683.3995  680.8588  678.5198  676.4024  674.3629    0.1205    0.6261  750.6874  749.2227  747.6045  745.5841
   743.2477  740.7515  738.1179  735.3574  732.4930  729.5364  726.5125  723.4334  720.3252  717.1995  714.0822  710.9841  707.9353  704.7936  701.0833  697.4063  693.8713  690.4851  687.2699  684.2280  681.3783  678.7187  676.2646  674.0089  671.9723  670.0106    0.3615
     0.6261  750.6278  749.1066  747.4350  745.3145  742.9226  740.3764  737.6964  734.8930  731.9894  728.9970  725.9407  722.8324  719.6975  716.5479  713.4089  710.2908  707.2293  703.9041  700.1223  696.4336  692.8879  689.4917  686.2667  683.2147  680.3543  677.6830
   675.2164  672.9469  670.8961  668.9165    0.6025    0.6261  750.6399  749.1384  747.4939  745.4280  743.0850  740.5943  737.9758  735.2385  732.4052  729.4864  726.5056  723.4743  720.4171  717.3446  714.2816  711.2378  708.2399  705.2300  701.6132  697.9987  694.5200
   691.1828  688.0085  684.9989  682.1720  679.5256  677.0746  674.8111  672.7556  670.7606    0.8435    0.6261  750.6562  749.1818  747.5744  745.5846  743.3101  740.8976  738.3659  735.7230  732.9900  730.1763  727.3041  724.3837  721.4380  718.4767  715.5232  712.5862
   709.6879  706.8488  703.7255  700.2329  696.8511  693.6001  690.5001  687.5528  684.7758  682.1668  679.7405  677.4901  675.4364  673.4364    1.0845    0.6261  750.6706  749.2205  747.6463  745.7245  743.5117  741.1700  738.7173  736.1608  733.5203  730.8042  728.0338
   725.2176  722.3779  719.5233  716.6757  713.8429  711.0465  708.2934  705.6145  702.3528  699.0725  695.9144  692.8978  690.0240  687.3098  684.7528  682.3667  680.1448  678.1057  676.1088    1.3255    0.6261  750.6888  749.2685  747.7357  745.8985  743.7617  741.5069
   739.1507  736.6988  734.1696  731.5700  728.9198  726.2262  723.5097  720.7776  718.0504  715.3343  712.6498  710.0016  707.4159  704.7332  701.6369  698.5690  695.6283  692.8158  690.1474  687.6208  685.2496  683.0276  680.9740  678.9514   -1.4460    0.4174  755.7569
   754.3158  752.7598  751.0894  749.3168  747.4458  745.1644  742.6723  740.1017  737.4600  734.7669  732.0301  729.2701  726.4944  723.7235  720.9643  718.2369  715.5468  712.9132  710.3400  707.8476  705.4108  702.5376  699.6685  696.9455  694.3670  691.9461  689.6774
   687.5784  685.5203   -1.2050    0.4174  755.7386  754.2668  752.6686  750.9450  749.1094  747.1671  744.7249  742.1266  739.4430  736.6829  733.8675  731.0060  728.1206  725.2202  722.3269  719.4489  716.6079  713.8104  711.0771  708.4125  705.8575  702.8403  699.7634
   696.8323  694.0634  691.4548  689.0199  686.7523  684.6697  682.6406   -0.9640    0.4174  755.7239  754.2278  752.5957  750.8295  748.9430  746.9139  744.3693  741.6846  738.9089  736.0520  733.1363  730.1721  727.1825  724.1775  721.1802  718.1998  715.2588  712.3648
   709.5391  706.7999  703.8242  700.5333  697.3730  694.3676  691.5341  688.8708  686.3921  684.0916  681.9887  679.9489   -0.7230    0.4174  755.7072  754.1835  752.5133  750.6988  748.7548  746.6153  743.9676  741.1844  738.3034  735.3355  732.3049  729.2234  726.1152
   722.9921  719.8786  716.7850  713.7351  710.7373  707.8197  704.8503  701.3890  697.9845  694.7457  691.6749  688.7901  686.0895  683.5877  681.2776  679.1788  677.1532   -0.4820    0.4174  755.6944  754.1494  752.4495  750.5979  748.6097  746.3853  743.6588  740.8009
   737.8402  734.7887  731.6714  728.5010  725.3029  722.0897  718.8865  715.7050  712.5696  709.4895  706.5058  703.1259  699.4931  696.0129  692.7067  689.5768  686.6415  683.8991  681.3644  679.0309  676.9190  674.8879   -0.2410    0.4174  755.6832  754.1195  752.3943
   750.5109  748.4854  746.1868  743.3976  740.4773  737.4499  734.3287  731.1388  727.8942  724.6210  721.3322  718.0546  714.7996  711.5932  708.4470  705.3467  701.6109  697.9078  694.3639  691.0011  687.8228  684.8475  682.0738  679.5174  677.1715  675.0573  673.0322
     0.0000    0.4174  755.6229  754.0010  752.2198  750.2839  748.2100  745.7937  742.9515  739.9808  736.9055  733.7385  730.5052  727.2194  723.9071  720.5814  717.2686  713.9806  710.7427  707.5761  704.2478  700.4155  696.6877  693.1202  689.7346  686.5340  683.5371
   680.7424  678.1651  675.7991  673.6653  671.6170    0.2410    0.4174  750.6373  749.1179  747.4406  745.3054  742.8886  740.3094  737.5895  734.7402  731.7853  728.7373  725.6219  722.4520  719.2539  716.0403  712.8373  709.6556  706.5396  702.9492  699.0683  695.3103
   691.7006  688.2458  684.9686  681.8708  678.9720  676.2698  673.7803  671.4962  669.4401  667.4638    0.4820    0.4174  750.6271  749.1043  747.4306  745.3061  742.9099  740.3582  737.6716  734.8603  731.9474  728.9448  725.8770  722.7563  719.6085  716.4452  713.2921
   710.1596  707.0851  703.7116  699.9008  696.1951  692.6324  689.2191  685.9771  682.9087  680.0330  677.3481  674.8698  672.5914  670.5345  668.5510    0.7230    0.4174  750.6395  749.1375  747.4920  745.4251  743.0809  740.5886  737.9683  735.2292  732.3935  729.4722
   726.4890  723.4551  720.3952  717.3200  714.2544  711.2079  708.2073  705.1880  701.5655  697.9474  694.4650  691.1245  687.9469  684.9344  682.1050  679.4566  677.0044  674.7410  672.6871  670.6961    0.9640    0.4174  750.6563  749.1821  747.5749  745.5854  743.3113
   740.8993  738.3682  735.7261  732.9939  730.1809  727.3097  724.3901  721.4450  718.4844  715.5314  712.5947  709.6966  706.8575  703.7358  700.2436  696.8614  693.6099  690.5097  687.5622  684.7857  682.1776  679.7535  677.5063  675.4568  673.4619    1.2050    0.4174
   750.6707  749.2206  747.6464  745.7245  743.5115  741.1696  738.7166  736.1596  733.5185  730.8016  728.0301  725.2129  722.3719  719.5158  716.6668  713.8325  711.0347  708.2804  705.5967  702.3320  699.0500  695.8902  692.8715  689.9957  687.2791  684.7195  682.3307
   680.1059  678.0647  676.0672    1.4460    0.4174  750.6888  749.2686  747.7358  745.8982  743.7610  741.5055  739.1485  736.6955  734.1652  731.5644  728.9128  726.2178  723.5001  720.7667  718.0384  715.3216  712.6365  709.9883  707.4031  704.7178  701.6221  698.5567
   695.6190  692.8097  690.1449  687.6217  685.2540  683.0350  680.9841  678.9634   -1.5665    0.2087  755.7368  754.2764  752.7015  751.0131  749.2236  747.3370  745.0120  742.5021  739.9143  737.2561  734.5470  731.7949  729.0201  726.2303  723.4459  720.6738  717.9340
   715.2322  712.5877  710.0049  707.5071  704.9832  702.0736  699.1966  696.4660  693.8798  691.4511  689.1740  687.0659  684.9968   -1.3255    0.2087  755.7180  754.2261  752.6083  750.8660  749.0126  747.0456  744.5669  741.9500  739.2483  736.4712  733.6394  730.7625
   727.8622  724.9477  722.0408  719.1498  716.2957  713.4857  710.7398  708.0654  705.4655  702.3612  699.2710  696.3260  693.5425  690.9187  688.4681  686.1848  684.0872  682.0428   -1.0845    0.2087  755.7038  754.1884  752.5375  750.7532  748.8497  746.7852  744.2158
   741.5123  738.7182  735.8435  732.9105  729.9296  726.9241  723.9039  720.8922  717.8982  714.9444  712.0387  709.2025  706.4580  703.3881  700.0662  696.8979  693.8856  691.0463  688.3781  685.8951  683.5910  681.4846  679.4392   -0.8435    0.2087  755.6869  754.1434
   752.4540  750.6214  748.6606  746.4863  743.8147  741.0140  738.1158  735.1313  732.0842  728.9861  725.8616  722.7220  719.5918  716.4813  713.4146  710.4000  707.4694  704.4025  700.8947  697.4735  694.2186  691.1331  688.2350  685.5224  683.0100  680.6907  678.5836
   676.5484   -0.6025    0.2087  755.6737  754.1081  752.3886  750.5183  748.5132  746.2538  743.5036  740.6283  737.6506  734.5829  731.4499  728.2644  725.0516  721.8238  718.6067  715.4114  712.2626  709.1699  706.1791  702.6841  699.0374  695.5430  692.2222  689.0781
   686.1290  683.3738  680.8277  678.4844  676.3644  674.3255   -0.3615    0.2087  755.6436  754.0423  752.2812  750.3645  748.3089  745.9351  743.1130  740.1616  737.1045  733.9548  730.7380  727.4672  724.1689  720.8563  717.5554  714.2783  711.0502  707.8894  704.6393
   700.8378  697.1154  693.5527  690.1719  686.9761  683.9844  681.1954  678.6247  676.2653  674.1381  672.0971   -0.1205    0.2087  755.6168  753.9850  752.1899  750.2365  748.1418  745.6799  742.8044  739.7976  736.6836  733.4758  730.2003  726.8712  723.5153  720.1461
   716.7902  713.4603  710.1820  706.9830  703.4728  699.5495  695.7826  692.1797  688.7628  685.5351  682.5155  679.7022  677.1108  674.7339  672.5927  670.5381    0.1205    0.2087  750.6506  749.1392  747.4648  745.3322  742.9061  740.3122  737.5730  734.7003  731.7181
   728.6397  725.4912  722.2861  719.0514  715.8002  712.5594  709.3401  706.1913  702.4470  698.5231  694.7251  691.0787  687.5913  684.2855  681.1644  678.2479  675.5341  673.0395  670.7565  668.7067  666.7409    0.3615    0.2087  750.6169  749.0774  747.3804  745.2084
   742.7693  740.1684  737.4271  734.5564  731.5801  728.5106  725.3737  722.1822  718.9624  715.7271  712.5029  709.3002  706.1681  702.4392  698.5384  694.7619  691.1355  687.6660  684.3758  681.2674  678.3599  675.6512  673.1570  670.8697  668.8117  666.8328    0.6025
     0.2087  750.6271  749.1045  747.4309  745.3067  742.9111  740.3601  737.6744  734.8644  731.9529  728.9516  725.8853  722.7658  719.6187  716.4557  713.3023  710.1688  707.0928  703.7182  699.9048  696.1957  692.6297  689.2133  685.9686  682.8979  680.0201  677.3330
   674.8521  672.5699  670.5079  668.5167    0.8435    0.2087  750.6394  749.1373  747.4920  745.4258  743.0825  740.5918  737.9731  735.2362  732.4029  729.4840  726.5032  723.4717  720.4139  717.3408  714.2767  711.2315  708.2320  705.2198  701.6005  697.9834  694.5016
   691.1615  687.9840  684.9711  682.1410  679.4912  677.0369  674.7706  672.7130  670.7169    1.0845    0.2087  750.6561  749.1813  747.5733  745.5827  743.3071  740.8930  738.3594  735.7144  732.9789  730.1625  727.2878  724.3648  721.4168  718.4536  715.4987  712.5609
   709.6625  706.8242  703.6983  700.2071  696.8297  693.5846  690.4923  687.5543  684.7881  682.1915  679.7789  677.5432  675.5046  673.5203    1.3255    0.2087  750.6708  749.2206  747.6467  745.7247  743.5117  741.1698  738.7168  736.1601  733.5195  730.8034  728.0331
   725.2176  722.3789  719.5256  716.6800  713.8496  711.0559  708.3057  705.6333  702.3769  699.1008  695.9465  692.9331  690.0617  687.3487  684.7918  682.4046  680.1802  678.1377  676.1366    1.5665    0.2087  750.6893  749.2699  747.7380  745.9013  743.7653  741.5115
   739.1561  736.7052  734.1770  731.5785  728.9292  726.2365  723.5209  720.7894  718.0626  715.3469  712.6626  710.0146  707.4288  704.7459  701.6494  698.5815  695.6407  692.8277  690.1586  687.6311  685.2589  683.0356  680.9805  678.9559   -1.4460    0.0000  750.7318
   749.3416  747.8259  746.0132  743.8655  741.5852  739.1923  736.6941  734.1107  731.4499  728.7334  725.9697  723.1810  720.3758  717.5761  714.7898  712.0384  709.3279  706.6912  703.7750  700.5551  697.4363  694.4571  691.6197  688.9406  686.4176  684.0646  681.8747
   679.8667  677.9057   -1.2050    0.0000  755.6437  754.0702  752.3637  750.5271  748.5759  746.4121  743.7759  741.0244  738.1849  735.2677  732.2951  729.2772  726.2375  723.1859  720.1457  717.1261  714.1494  711.2233  708.3709  705.6115  702.2805  698.9485  695.7720
   692.7529  689.9083  687.2358  684.7495  682.4428  680.3348  678.2869   -0.9640    0.0000  750.7202  749.2967  747.7275  745.8032  743.5433  741.1310  738.5885  735.9254  733.1638  730.3145  727.4012  724.4352  721.4410  718.4294  715.4251  712.4379  709.4912  706.6088
   703.3665  699.8031  696.3719  693.0806  689.9505  686.9836  684.1980  681.5916  679.1794  676.9542  674.9364  672.9863   -0.7230    0.0000  755.6143  753.9919  752.2179  750.2965  748.2444  745.8698  743.0687  740.1450  737.1217  734.0109  730.8373  727.6136  724.3653
   721.1046  717.8568  714.6332  711.4582  708.3452  705.2625  701.5636  697.8994  694.3900  691.0567  687.9023  684.9452  682.1839  679.6335  677.2872  675.1655  673.1235   -0.4820    0.0000  750.6773  749.1963  747.5558  745.4892  743.1120  740.5696  737.8854  735.0704
   732.1484  729.1323  726.0476  722.9074  719.7382  716.5524  713.3765  710.2212  707.1246  703.7323  699.8930  696.1602  692.5748  689.1437  685.8889  682.8127  679.9338  677.2500  674.7766  672.5066  670.4616  668.4957   -0.2410    0.0000  750.6509  749.1398  747.4659
   745.3349  742.9103  740.3178  737.5803  734.7092  731.7290  728.6526  725.5064  722.3037  719.0714  715.8225  712.5837  709.3663  706.2189  702.4855  698.5623  694.7646  691.1187  687.6318  684.3268  681.2067  678.2914  675.5793  673.0871  670.8078  668.7633  666.8057
     0.0000    0.0000  750.6264  749.0889  747.3870  745.2025  742.7411  740.1112  737.3353  734.4253  731.4058  728.2903  725.1050  721.8637  718.5934  715.3076  712.0331  708.7824  705.5882  701.6468  697.6895  693.8607  690.1865  686.6741  683.3464  680.2060  677.2725
   674.5439  672.0365  669.7426  667.6851  665.7132    0.2410    0.0000  750.6105  749.0602  747.3487  745.1480  742.6831  740.0529  737.2795  734.3743  731.3618  728.2549  725.0797  721.8497  718.5918  715.3188  712.0575  708.8196  705.6503  701.7302  697.7894  693.9753
   690.3135  686.8110  683.4903  680.3537  677.4209  674.6896  672.1761  669.8733  667.8041  665.8173    0.4820    0.0000  750.6168  749.0773  747.3803  745.2085  742.7698  740.1695  737.4289  734.5590  731.5835  728.5150  725.3790  722.1886  718.9699  715.7357  712.5124
   709.3108  706.1798  702.4557  698.5557  694.7803  691.1547  687.6861  684.3971  681.2899  678.3847  675.6787  673.1884  670.9059  668.8533  666.8807    0.7230    0.0000  750.6271  749.1042  747.4302  745.3055  742.9091  740.3573  737.6709  734.8603  731.9487  728.9479
   725.8828  722.7657  719.6223  716.4645  713.3177  710.1924  707.1251  703.7705  699.9738  696.2784  692.7262  689.3232  686.0914  683.0326  680.1661  677.4896  675.0191  672.7472  670.6955  668.7161    0.9640    0.0000  750.6396  749.1378  747.4932  745.4284  743.0867
   740.5977  737.9814  735.2472  732.4173  729.5023  726.5260  723.4996  720.4474  717.3803  714.3226  711.2840  708.2910  705.3005  701.6937  698.0837  694.6095  691.2773  688.1086  685.1055  682.2863  679.6489  677.2084  674.9575  672.9166  670.9404    1.2050    0.0000
