      6.396     6.308     6.288     6.341     6.476     6.711     7.069     7.592     8.347     9.454    11.142    13.912    19.093    31.719     0.000     0.835    71.619    41.529    29.071    22.283    18.030    15.128
     13.032    11.459    10.245     9.289     8.527     7.915     7.424     7.033     6.728     6.499     6.340     6.252     6.230     6.280     6.412     6.642     6.995     7.510     8.254     9.346    11.012    13.745
     18.859    31.320     0.241     0.835    67.730    39.309    27.541    21.126    17.104    14.360    12.379    10.893     9.745     8.842     8.122     7.544     7.081     6.712     6.424     6.209     6.063     5.978
      5.958     6.009     6.138     6.362     6.703     7.200     7.918     8.971    10.576    13.209    18.134    30.135     0.482     0.835    67.715    39.291    27.523    21.107    17.086    14.342    12.362    10.876
      9.729     8.826     8.107     7.529     7.066     6.698     6.411     6.196     6.049     5.965     5.945     5.996     6.125     6.348     6.689     7.185     7.901     8.952    10.553    13.180    18.093    30.063
      0.723     0.835    73.147    42.458    29.756    22.833    18.496    15.539    13.407    11.807    10.573     9.604     8.831     8.213     7.717     7.324     7.019     6.792     6.640     6.556     6.542     6.605
      6.754     7.007     7.389     7.943     8.740     9.907    11.683    14.595    20.039    33.297     0.964     0.835    78.667    45.676    32.025    24.589    19.932    16.759    14.472    12.758    11.438    10.401
      9.576     8.917     8.390     7.973     7.652     7.415     7.257     7.177     7.171     7.249     7.422     7.708     8.136     8.754     9.640    10.934    12.902    16.123    22.141    36.794     1.205     0.835
     87.116    50.602    35.497    27.274    22.127    18.622    16.098    14.208    12.753    11.613    10.707     9.984     9.409     8.955     8.607     8.353     8.187     8.108     8.116     8.216     8.422     8.757
      9.253     9.965    10.982    12.463    14.712    18.390    25.256    41.965    -1.325     0.626    92.202    53.556    37.570    28.870    23.426    19.719    17.047    15.046    13.506    12.299    11.340    10.575
      9.966     9.486     9.118     8.850     8.674     8.589     8.597     8.706     8.928     9.284     9.810    10.565    11.643    13.214    15.598    19.498    26.777    44.497    -1.085     0.626    83.260    48.343
     33.895    26.028    21.102    17.746    15.324    13.510    12.112    11.014    10.141     9.443     8.885     8.444     8.104     7.853     7.686     7.599     7.596     7.683     7.867     8.170     8.624     9.280
     10.220    11.592    13.679    17.096    23.479    39.023    -0.843     0.626    77.417    44.937    31.493    24.170    19.583    16.456    14.198    12.505    11.199    10.172     9.355     8.701     8.177     7.761
      7.439     7.199     7.037     6.949     6.940     7.008     7.168     7.437     7.843     8.431     9.278    10.517    12.403    15.494    21.271    35.345    -0.603     0.626    71.668    41.585    29.129    22.342
     18.088    15.186    13.089    11.515    10.301     9.345     8.582     7.971     7.480     7.090     6.785     6.557     6.400     6.312     6.293     6.346     6.483     6.718     7.077     7.601     8.358     9.468
     11.159    13.935    19.126    31.777    -0.361     0.626    67.870    39.362    27.557    21.122    17.088    14.334    12.344    10.849     9.695     8.786     8.060     7.477     7.009     6.635     6.343     6.123
      5.969     5.882     5.856     5.899     6.020     6.233     6.561     7.042     7.738     8.761    10.322    12.885    17.682    29.374    -0.120     0.626    67.854    39.344    27.537    21.102    17.068    14.314
     12.324    10.829     9.675     8.766     8.040     7.457     6.988     6.614     6.320     6.099     5.945     5.856     5.829     5.871     5.990     6.200     6.524     7.000     7.690     8.704    10.253    12.795
     17.553    29.152     0.120     0.626    64.184    37.256    26.104    20.022    16.207    13.602    11.721    10.309     9.217     8.358     7.672     7.120     6.677     6.324     6.048     5.841     5.698     5.612
      5.589     5.632     5.749     5.954     6.269     6.730     7.397     8.377     9.872    12.327    16.921    28.117     0.361     0.626    64.141    37.208    26.054    19.971    16.157    13.554    11.674    10.262
      9.172     8.313     7.627     7.077     6.634     6.281     6.005     5.798     5.653     5.567     5.543     5.584     5.698     5.900     6.211     6.667     7.326     8.295     9.774    12.202    16.747    27.823
      0.603     0.626    67.714    39.290    27.522    21.106    17.084    14.340    12.360    10.873     9.726     8.823     8.103     7.525     7.061     6.692     6.404     6.189     6.041     5.956     5.935     5.985
      6.113     6.335     6.674     7.169     7.883     8.929    10.526    13.144    18.043    29.976     0.843     0.626    73.147    42.458    29.755    22.833    18.496    15.539    13.407    11.808    10.574     9.605
      8.833     8.214     7.719     7.327     7.022     6.796     6.643     6.560     6.546     6.610     6.760     7.012     7.395     7.949     8.747     9.913    11.690    14.602    20.045    33.302     1.085     0.626
     78.667    45.676    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.574     8.915     8.388     7.971     7.649     7.412     7.254     7.174     7.169     7.247     7.420     7.706
      8.134     8.752     9.639    10.933    12.900    16.122    22.142    36.797     1.325     0.626    87.116    50.602    35.497    27.274    22.127    18.621    16.097    14.207    12.752    11.611    10.706     9.983
      9.407     8.953     8.605     8.350     8.184     8.104     8.112     8.211     8.417     8.750     9.246     9.957    10.973    12.453    14.700    18.375    25.237    41.937    -1.446     0.417    92.202    53.556
     37.569    28.869    23.425    19.718    17.045    15.044    13.505    12.297    11.338    10.573     9.964     9.484     9.115     8.846     8.671     8.586     8.593     8.702     8.924     9.279     9.804    10.559
     11.637    13.206    15.590    19.488    26.764    44.478    -1.205     0.417    83.260    48.343    33.894    26.027    21.102    17.745    15.324    13.509    12.111    11.013    10.140     9.442     8.885     8.444
      8.104     7.853     7.686     7.599     7.596     7.683     7.867     8.170     8.625     9.280    10.220    11.592    13.678    17.093    23.473    39.009    -0.964     0.417    77.417    44.937    31.492    24.170
     19.583    16.455    14.197    12.504    11.198    10.172     9.354     8.700     8.176     7.760     7.438     7.199     7.036     6.949     6.939     7.008     7.167     7.436     7.842     8.430     9.277    10.515
     12.399    15.488    21.261    35.324    -0.723     0.417    71.667    41.584    29.129    22.342    18.088    15.185    13.089    11.515    10.300     9.344     8.582     7.970     7.480     7.089     6.784     6.556
      6.399     6.311     6.292     6.345     6.481     6.716     7.074     7.598     8.354     9.462    11.152    13.924    19.110    31.747    -0.482     0.417    67.869    39.362    27.556    21.121    17.087    14.332
     12.342    10.847     9.692     8.783     8.057     7.474     7.005     6.630     6.338     6.117     5.963     5.875     5.848     5.891     6.010     6.222     6.549     7.028     7.721     8.740    10.297    12.852
     17.635    29.293    -0.241     0.417    61.521    35.726    25.041    19.211    15.552    13.053    11.247     9.890     8.841     8.014     7.354     6.823     6.396     6.055     5.788     5.588     5.448     5.364
      5.339     5.378     5.487     5.681     5.980     6.419     7.055     7.989     9.415    11.757    16.141    26.828     0.000     0.417    64.965    37.644    26.328    20.160    16.292    13.650    11.741    10.306
      9.197     8.323     7.625     7.063     6.611     6.249     5.964     5.749     5.597     5.506     5.474     5.506     5.612     5.803     6.102     6.542     7.182     8.123     9.563    11.930    16.363    27.168
      0.241     0.417    61.451    35.647    24.959    19.128    15.470    12.972    11.168     9.812     8.764     7.938     7.278     6.748     6.321     5.980     5.712     5.511     5.369     5.283     5.255     5.291
      5.396     5.583     5.874     6.302     6.923     7.836     9.232    11.524    15.815    26.276     0.482     0.417    64.140    37.207    26.053    19.970    16.155    13.552    11.672    10.259     9.169     8.309
      7.623     7.072     6.629     6.275     5.998     5.791     5.645     5.558     5.533     5.573     5.687     5.887     6.196     6.649     7.306     8.271     9.745    12.164    16.693    27.730     0.723     0.417
     67.714    39.291    27.522    21.106    17.084    14.341    12.360    10.874     9.727     8.824     8.104     7.526     7.063     6.694     6.406     6.191     6.044     5.958     5.938     5.988     6.116     6.338
      6.677     7.171     7.885     8.931    10.527    13.145    18.042    29.972     0.964     0.417    73.147    42.458    29.755    22.833    18.496    15.539    13.407    11.807    10.574     9.604     8.832     8.213
      7.718     7.325     7.020     6.794     6.641     6.558     6.544     6.608     6.758     7.011     7.393     7.948     8.747     9.914    11.692    14.606    20.053    33.317     1.205     0.417    78.667    45.676
     32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.575     8.915     8.388     7.972     7.650     7.413     7.255     7.175     7.170     7.248     7.421     7.707     8.135     8.753
      9.640    10.934    12.902    16.123    22.142    36.796     1.446     0.417    87.116    50.602    35.497    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954
      8.606     8.351     8.185     8.105     8.113     8.212     8.418     8.752     9.248     9.959    10.975    12.456    14.703    18.379    25.241    41.942    -1.567     0.209    92.181    53.532    37.544    28.844
     23.400    19.693    17.021    15.020    13.481    12.273    11.315    10.550     9.940     9.460     9.091     8.822     8.646     8.560     8.567     8.674     8.894     9.246     9.769    10.519    11.592    13.153
     15.524    19.403    26.643    44.267    -1.325     0.209    83.241    48.321    33.872    26.004    21.079    17.723    15.301    13.487    12.089    10.991    10.118     9.420     8.862     8.421     8.081     7.830
      7.662     7.575     7.571     7.656     7.838     8.139     8.590     9.242    10.177    11.541    13.616    17.013    23.360    38.816    -1.085     0.209    77.400    44.917    31.472    24.149    19.562    16.434
     14.176    12.483    11.177    10.151     9.333     8.679     8.154     7.738     7.415     7.175     7.012     6.923     6.913     6.979     7.137     7.403     7.806     8.390     9.232    10.462    12.337    15.410
     21.153    35.145    -0.843     0.209    71.651    41.566    29.110    22.322    18.069    15.166    13.070    11.496    10.282     9.326     8.564     7.952     7.461     7.070     6.765     6.536     6.378     6.290
      6.270     6.321     6.456     6.689     7.046     7.567     8.319     9.422    11.104    13.865    19.028    31.610    -0.603     0.209    67.869    39.361    27.555    21.120    17.085    14.331    12.340    10.845
      9.690     8.781     8.054     7.471     7.002     6.627     6.334     6.113     5.958     5.870     5.843     5.885     6.004     6.215     6.540     7.018     7.710     8.726    10.279    12.829    17.602    29.236
     -0.361     0.209    64.980    37.661    26.346    20.177    16.310    13.667    11.758    10.323     9.214     8.340     7.642     7.080     6.628     6.266     5.982     5.766     5.615     5.524     5.493     5.527
      5.633     5.826     6.127     6.569     7.213     8.159     9.607    11.985    16.440    27.300    -0.120     0.209    63.363    36.711    25.671    19.652    15.877    13.298    11.434    10.032     8.949     8.095
      7.412     6.863     6.420     6.065     5.786     5.574     5.425     5.332     5.299     5.328     5.427     5.610     5.896     6.319     6.934     7.841     9.228    11.509    15.782    26.200     0.120     0.209
     59.949    34.778    24.351    18.661    15.090    12.652    10.889     9.564     8.540     7.732     7.087     6.567     6.149     5.814     5.551     5.353     5.211     5.125     5.096     5.127     5.226     5.405
      5.685     6.097     6.695     7.576     8.922    11.136    15.281    25.388     0.361     0.209    61.437    35.631    24.942    19.111    15.453    12.956    11.151     9.796     8.748     7.922     7.262     6.731
      6.304     5.963     5.695     5.494     5.350     5.263     5.235     5.270     5.373     5.559     5.847     6.272     6.888     7.795     9.180    11.457    15.719    26.109     0.603     0.209    64.140    37.207
     26.053    19.970    16.155    13.551    11.671    10.259     9.168     8.309     7.623     7.072     6.628     6.275     5.998     5.791     5.645     5.558     5.533     5.574     5.688     5.889     6.198     6.652
      7.310     8.276     9.751    12.173    16.706    27.751     0.843     0.209    67.714    39.291    27.522    21.106    17.084    14.340    12.360    10.874     9.726     8.823     8.103     7.525     7.061     6.692
      6.404     6.189     6.041     5.956     5.935     5.985     6.113     6.334     6.673     7.166     7.880     8.925    10.520    13.136    18.031    29.956     1.085     0.209    73.147    42.458    29.755    22.833
     18.496    15.539    13.406    11.806    10.573     9.603     8.831     8.212     7.717     7.324     7.019     6.792     6.640     6.556     6.543     6.606     6.756     7.009     7.392     7.946     8.745     9.912
     11.690    14.603    20.049    33.313     1.325     0.209    78.667    45.676    32.025    24.589    19.932    16.759    14.471    12.757    11.437    10.400     9.575     8.916     8.389     7.973     7.651     7.414
      7.256     7.176     7.171     7.249     7.422     7.708     8.137     8.755     9.642    10.937    12.905    16.127    22.147    36.805     1.567     0.209    87.116    50.602    35.497    27.274    22.127    18.622
     16.097    14.207    12.753    11.612    10.706     9.983     9.408     8.954     8.606     8.352     8.185     8.106     8.113     8.213     8.419     8.753     9.248     9.959    10.976    12.456    14.703    18.379
     25.242    41.945    -1.446     0.000    78.722    45.739    32.090    24.655    19.998    16.824    14.536    12.822    11.501    10.464     9.640     8.981     8.455     8.039     7.719     7.484     7.328     7.251
      7.250     7.332     7.511     7.804     8.241     8.871     9.774    11.091    13.094    16.371    22.492    37.397    -1.205     0.000    77.348    44.858    31.411    24.088    19.502    16.375    14.118    12.426
     11.121    10.095     9.278     8.624     8.100     7.684     7.361     7.120     6.956     6.867     6.854     6.919     7.074     7.336     7.735     8.313     9.146    10.364    12.220    15.262    20.949    34.802
     -0.964     0.000    67.776    39.362    27.596    21.181    17.159    14.414    12.433    10.946     9.798     8.895     8.175     7.598     7.134     6.766     6.480     6.266     6.121     6.039     6.022     6.075
      6.209     6.438     6.786     7.292     8.023     9.093    10.724    13.399    18.402    30.592    -0.723     0.000    67.824    39.310    27.502    21.067    17.034    14.280    12.290    10.796     9.643     8.734
      8.008     7.425     6.956     6.582     6.289     6.068     5.913     5.824     5.796     5.837     5.954     6.162     6.484     6.957     7.643     8.650    10.188    12.714    17.441    28.963    -0.482     0.000
     61.479    35.679    24.992    19.161    15.503    13.005    11.200     9.844     8.795     7.969     7.309     6.778     6.351     6.010     5.743     5.542     5.400     5.315     5.289     5.325     5.432     5.621
      5.915     6.347     6.973     7.894     9.300    11.611    15.937    26.482    -0.241     0.000    59.949    34.778    24.351    18.661    15.091    12.653    10.891     9.566     8.543     7.735     7.090     6.571
      6.153     5.818     5.555     5.358     5.217     5.131     5.102     5.134     5.234     5.413     5.693     6.106     6.705     7.587     8.936    11.152    15.303    25.423     0.000     0.000    58.965    34.197
     23.936    18.337    14.823    12.423    10.688     9.384     8.376     7.580     6.944     6.432     6.020     5.689     5.430     5.234     5.092     5.006     4.976     5.004     5.099     5.272     5.543     5.943
      6.525     7.381     8.692    10.847    14.884    24.726     0.241     0.000    59.922    34.747    24.319    18.629    15.059    12.621    10.860     9.536     8.512     7.705     7.060     6.541     6.122     5.788
      5.525     5.327     5.185     5.098     5.068     5.099     5.197     5.375     5.652     6.060     6.654     7.527     8.864    11.060    15.174    25.203     0.482     0.000    61.437    35.631    24.942    19.110
     15.453    12.955    11.151     9.795     8.747     7.921     7.261     6.730     6.303     5.961     5.693     5.492     5.348     5.261     5.233     5.267     5.371     5.557     5.845     6.270     6.887     7.794
      9.181    11.460    15.727    26.127     0.723     0.000    64.140    37.207    26.054    19.970    16.156    13.552    11.672    10.260     9.170     8.311     7.625     7.074     6.631     6.278     6.001     5.794
      5.649     5.563     5.538     5.579     5.693     5.895     6.205     6.660     7.319     8.286     9.764    12.189    16.728    27.789     0.964     0.000    67.715    39.291    27.523    21.107    17.085    14.342
     12.361    10.875     9.728     8.825     8.106     7.528     7.065     6.696     6.409     6.194     6.047     5.962     5.942     5.993     6.122     6.345     6.685     7.180     7.896     8.945    10.545    13.170
     18.079    30.041     1.205     0.000    73.147    42.458    29.756    22.835    18.498    15.541    13.409    11.810    10.577     9.607     8.836     8.217     7.723     7.330     7.026     6.800     6.648     6.565
      6.552     6.616     6.767     7.021     7.405     7.961     8.762     9.933    11.715    14.636    20.097    33.396     1.446     0.000    78.667    45.677    32.025    24.589    19.933    16.759    14.472    12.758
     11.438    10.401     9.576     8.917     8.391     7.974     7.653     7.416     7.259     7.179     7.174     7.253     7.426     7.713     8.142     8.761     9.649    10.945    12.916    16.142    22.169    36.844
     -1.567    -0.209    87.117    50.603    35.499    27.276    22.129    18.624    16.100    14.210    12.756    11.615    10.710     9.988     9.412     8.959     8.611     8.357     8.191     8.112     8.120     8.220
      8.427     8.761     9.258     9.970    10.988    12.470    14.721    18.402    25.273    41.998    -1.325    -0.209    78.686    45.698    32.047    24.612    19.954    16.781    14.494    12.780    11.459    10.422
      9.597     8.938     8.412     7.996     7.675     7.438     7.281     7.202     7.198     7.278     7.453     7.741     8.173     8.795     9.688    10.989    12.969    16.209    22.262    37.001    -1.085    -0.209
     73.164    42.478    29.776    22.855    18.518    15.561    13.428    11.828    10.595     9.625     8.853     8.235     7.740     7.347     7.043     6.817     6.665     6.583     6.570     6.634     6.786     7.041
      7.426     7.984     8.787     9.961    11.749    14.679    20.156    33.495    -0.843    -0.209    67.730    39.309    27.541    21.126    17.104    14.360    12.380    10.893     9.746     8.843     8.123     7.545
      7.081     6.713     6.425     6.211     6.064     5.979     5.960     6.010     6.140     6.364     6.705     7.202     7.920     8.973    10.577    13.209    18.133    30.130    -0.603    -0.209    64.155    37.224
     26.071    19.988    16.173    13.569    11.689    10.277     9.186     8.326     7.641     7.089     6.647     6.293     6.017     5.809     5.665     5.579     5.554     5.596     5.711     5.913     6.225     6.681
      7.342     8.313     9.796    12.230    16.785    27.886    -0.361    -0.209    61.438    35.632    24.943    19.112    15.454    12.956    11.152     9.796     8.748     7.922     7.262     6.731     6.304     5.962
      5.694     5.493     5.349     5.262     5.234     5.268     5.371     5.557     5.845     6.270     6.886     7.792     9.178    11.455    15.719    26.113    -0.120    -0.209    59.922    34.748    24.319    18.629
     15.059    12.621    10.860     9.536     8.512     7.704     7.059     6.540     6.121     5.787     5.524     5.325     5.183     5.096     5.066     5.096     5.194     5.371     5.648     6.056     6.649     7.522
      8.858    11.053    15.165    25.188     0.120    -0.209    59.922    34.747    24.319    18.629    15.059    12.621    10.859     9.535     8.511     7.704     7.058     6.539     6.121     5.786     5.523     5.325
      5.182     5.096     5.066     5.096     5.194     5.371     5.648     6.056     6.649     7.522     8.857    11.052    15.163    25.185     0.361    -0.209    61.437    35.631    24.942    19.110    15.452    12.955
     11.150     9.794     8.746     7.920     7.260     6.729     6.301     5.960     5.691     5.490     5.346     5.259     5.230     5.264     5.367     5.553     5.840     6.264     6.880     7.785     9.169    11.442
     15.700    26.077     0.603    -0.209    64.140    37.207    26.053    19.970    16.155    13.552    11.671    10.259     9.169     8.309     7.624     7.073     6.630     6.276     6.000     5.792     5.647     5.560
      5.535     5.576     5.690     5.891     6.201     6.655     7.312     8.278     9.753    12.175    16.708    27.754     0.843    -0.209    67.714    39.291    27.522    21.106    17.084    14.341    12.360    10.873
      9.726     8.823     8.102     7.524     7.060     6.691     6.403     6.188     6.040     5.954     5.933     5.983     6.111     6.332     6.671     7.165     7.878     8.924    10.519    13.135    18.031    29.958
      1.085    -0.209    73.147    42.458    29.756    22.834    18.497    15.540    13.407    11.808    10.574     9.605     8.833     8.214     7.719     7.326     7.021     6.794     6.642     6.558     6.544     6.607
      6.757     7.010     7.392     7.946     8.744     9.910    11.687    14.599    20.042    33.299     1.325    -0.209    78.667    45.676    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399
      9.574     8.915     8.388     7.971     7.650     7.412     7.254     7.174     7.169     7.247     7.420     7.705     8.134     8.752     9.639    10.933    12.901    16.123    22.143    36.799     1.567    -0.209
     87.116    50.602    35.498    27.274    22.127    18.622    16.098    14.208    12.753    11.612    10.706     9.984     9.408     8.954     8.606     8.351     8.185     8.105     8.113     8.212     8.418     8.752
      9.247     9.958    10.974    12.454    14.701    18.376    25.237    41.936    -1.446    -0.417    87.117    50.602    35.498    27.275    22.127    18.622    16.098    14.208    12.753    11.612    10.706     9.983
      9.407     8.954     8.605     8.351     8.185     8.105     8.113     8.212     8.418     8.752     9.248     9.959    10.976    12.456    14.704    18.381    25.245    41.953    -1.205    -0.417    78.668    45.677
     32.026    24.590    19.933    16.759    14.472    12.758    11.437    10.400     9.576     8.916     8.389     7.973     7.651     7.414     7.256     7.176     7.170     7.248     7.421     7.707     8.135     8.753
      9.640    10.934    12.902    16.125    22.145    36.804    -0.964    -0.417    73.147    42.458    29.756    22.834    18.497    15.540    13.407    11.808    10.574     9.604     8.832     8.213     7.718     7.325
      7.020     6.793     6.640     6.557     6.543     6.606     6.756     7.008     7.390     7.944     8.742     9.909    11.687    14.600    20.045    33.309    -0.723    -0.417    67.715    39.291    27.523    21.107
     17.085    14.341    12.361    10.875     9.727     8.824     8.104     7.527     7.063     6.694     6.406     6.191     6.044     5.958     5.937     5.987     6.115     6.337     6.676     7.170     7.884     8.930
     10.526    13.144    18.042    29.975    -0.482    -0.417    64.140    37.207    26.053    19.970    16.155    13.552    11.671    10.259     9.168     8.309     7.623     7.071     6.628     6.274     5.997     5.790
      5.644     5.557     5.532     5.572     5.685     5.885     6.194     6.648     7.305     8.269     9.743    12.162    16.691    27.729    -0.241    -0.417    61.437    35.631    24.942    19.111    15.453    12.956
