     12.288    10.790     9.633     8.720     7.992     7.406     6.934     6.557     6.260     6.036     5.878     5.785     5.752     5.788     5.900     6.102     6.417     6.880     7.554     8.544    10.059    12.547
     17.206    28.562    -0.241     0.417    61.498    35.695    25.004    19.170    15.508    13.006    11.198     9.838     8.787     7.958     7.296     6.763     6.333     5.990     5.720     5.517     5.372     5.284
      5.254     5.287     5.390     5.575     5.864     6.289     6.906     7.814     9.202    11.483    15.754    26.167     0.000     0.417    64.941    37.610    26.289    20.117    16.246    13.600    11.689    10.251
      9.140     8.264     7.563     6.999     6.544     6.180     5.892     5.673     5.519     5.422     5.385     5.412     5.510     5.693     5.980     6.406     7.027     7.942     9.343    11.647    15.964    26.488
      0.241     0.417    61.428    35.615    24.922    19.087    15.426    12.925    11.118     9.760     8.709     7.881     7.219     6.686     6.256     5.912     5.642     5.437     5.290     5.199     5.167     5.197
      5.294     5.473     5.753     6.167     6.769     7.656     9.013    11.243    15.421    25.604     0.482     0.417    64.117    37.174    26.015    19.928    16.110    13.504    11.621    10.207     9.114     8.252
      7.564     7.010     6.564     6.208     5.928     5.719     5.568     5.477     5.447     5.481     5.588     5.780     6.078     6.518     7.156     8.095     9.531    11.889    16.306    27.068     0.723     0.417
     67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818     9.668     8.762     8.040     7.459     6.993     6.621     6.330     6.112     5.959     5.869     5.843     5.886     6.007     6.219
      6.546     7.025     7.718     8.736    10.290    12.840    17.613    29.241     0.964     0.417    73.121    42.421    29.714    22.787    18.447    15.486    13.351    11.748    10.512     9.540     8.765     8.143
      7.645     7.248     6.940     6.709     6.552     6.462     6.442     6.498     6.639     6.881     7.250     7.788     8.563     9.699    11.431    14.272    19.584    32.522     1.205     0.417    78.640    45.638
     31.981    24.540    19.879    16.703    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.567     7.326     7.164     7.077     7.065     7.136     7.300     7.575     7.990     8.591
      9.454    10.715    12.636    15.781    21.660    35.973     1.446     0.417    87.086    50.560    35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.324     8.867
      8.514     8.256     8.084     7.999     7.998     8.089     8.285     8.607     9.088     9.779    10.770    12.214    14.408    18.000    24.706    41.029    -1.567     0.209    92.149    53.488    37.494    28.788
     23.340    19.630    16.954    14.950    13.407    12.196    11.234    10.465     9.851     9.367     8.994     8.719     8.537     8.445     8.444     8.544     8.751     9.090     9.596    10.325    11.369    12.892
     15.207    18.994    26.067    43.286    -1.325     0.209    83.212    48.281    33.825    25.953    21.024    17.664    15.239    13.421    12.020    10.919    10.043     9.341     8.780     8.335     7.990     7.734
      7.561     7.468     7.458     7.533     7.704     7.993     8.430     9.062     9.971    11.301    13.324    16.639    22.836    37.926    -1.085     0.209    77.372    44.878    31.427    24.099    19.509    16.377
     14.117    12.420    11.112    10.082     9.262     8.604     8.077     7.658     7.331     7.087     6.920     6.827     6.809     6.868     7.018     7.274     7.664     8.232     9.051    10.251    12.080    15.079
     20.687    34.349    -0.843     0.209    71.625    41.530    29.068    22.276    18.019    15.113    13.014    11.438    10.221     9.262     8.498     7.883     7.390     6.996     6.687     6.455     6.293     6.201
      6.174     6.218     6.345     6.568     6.912     7.417     8.147     9.220    10.858    13.547    18.580    30.845    -0.603     0.209    67.844    39.326    27.514    21.075    17.038    14.279    12.286    10.788
      9.631     8.719     7.990     7.403     6.931     6.554     6.258     6.033     5.875     5.781     5.748     5.784     5.895     6.097     6.411     6.874     7.546     8.535    10.046    12.530    17.181    28.519
     -0.361     0.209    64.956    37.627    26.307    20.135    16.264    13.618    11.706    10.269     9.157     8.281     7.580     7.015     6.560     6.195     5.908     5.689     5.535     5.438     5.401     5.429
      5.528     5.711     6.000     6.427     7.051     7.970     9.377    11.691    16.026    26.596    -0.120     0.209    63.339    36.677    25.632    19.609    15.831    13.248    11.381     9.977     8.891     8.035
      7.349     6.797     6.351     5.994     5.711     5.496     5.343     5.245     5.206     5.229     5.322     5.495     5.770     6.179     6.775     7.655     9.004    11.223    15.382    25.524     0.120     0.209
     59.926    34.747    24.314    18.621    15.047    12.606    10.841     9.513     8.487     7.677     7.029     6.507     6.086     5.748     5.483     5.281     5.135     5.044     5.010     5.036     5.128     5.299
      5.568     5.966     6.546     7.401     8.710    10.863    14.897    24.733     0.361     0.209    61.414    35.599    24.905    19.070    15.409    12.908    11.102     9.743     8.693     7.864     7.202     6.669
      6.239     5.895     5.624     5.419     5.271     5.180     5.146     5.174     5.271     5.448     5.725     6.135     6.733     7.613     8.961    11.176    15.326    25.443     0.603     0.209    64.117    37.174
     26.015    19.927    16.110    13.503    11.620    10.205     9.112     8.250     7.561     7.007     6.561     6.205     5.925     5.715     5.563     5.472     5.442     5.476     5.582     5.773     6.071     6.510
      7.147     8.085     9.519    11.874    16.286    27.037     0.843     0.209    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818     9.669     8.763     8.040     7.460     6.994     6.622
      6.331     6.113     5.960     5.870     5.844     5.887     6.008     6.220     6.547     7.026     7.719     8.737    10.292    12.843    17.617    29.248     1.085     0.209    73.121    42.422    29.713    22.787
     18.446    15.486    13.350    11.748    10.512     9.539     8.764     8.142     7.644     7.248     6.939     6.709     6.553     6.463     6.443     6.499     6.641     6.883     7.253     7.791     8.566     9.703
     11.435    14.275    19.587    32.526     1.325     0.209    78.640    45.638    31.981    24.540    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.566     7.325
      7.163     7.076     7.064     7.134     7.298     7.573     7.987     8.588     9.451    10.712    12.632    15.777    21.656    35.968     1.567     0.209    87.086    50.560    35.449    27.221    22.070    18.562
     16.034    14.141    12.684    11.540    10.631     9.905     9.326     8.868     8.516     8.257     8.086     8.001     8.000     8.091     8.287     8.609     9.089     9.780    10.771    12.215    14.409    18.000
     24.706    41.029    -1.446     0.000    78.694    45.700    32.046    24.606    19.946    16.769    14.478    12.761    11.437    10.398     9.570     8.908     8.379     7.960     7.636     7.397     7.237     7.153
      7.145     7.219     7.388     7.670     8.093     8.705     9.584    10.867    12.820    16.019    21.996    36.549    -1.205     0.000    77.321    44.819    31.366    24.039    19.449    16.318    14.059    12.364
     11.056    10.027     9.207     8.550     8.022     7.603     7.276     7.031     6.862     6.769     6.748     6.805     6.951     7.202     7.587     8.147     8.956    10.142    11.950    14.916    20.463    33.976
     -0.964     0.000    67.752    39.328    27.557    21.137    17.111    14.364    12.380    10.890     9.740     8.834     8.111     7.530     7.064     6.693     6.403     6.186     6.036     5.948     5.925     5.973
      6.098     6.317     6.653     7.144     7.853     8.894    10.483    13.089    17.966    29.850    -0.723     0.000    67.799    39.275    27.462    21.023    16.986    14.229    12.236    10.740     9.583     8.672
      7.944     7.358     6.887     6.509     6.213     5.988     5.831     5.735     5.702     5.736     5.845     6.044     6.355     6.813     7.478     8.457     9.955    12.415    17.023    28.254    -0.482     0.000
     61.456    35.647    24.955    19.120    15.459    12.958    11.150     9.791     8.740     7.912     7.249     6.716     6.286     5.942     5.672     5.469     5.322     5.232     5.201     5.232     5.332     5.513
      5.796     6.214     6.822     7.717     9.086    11.337    15.552    25.827    -0.241     0.000    59.926    34.747    24.315    18.621    15.047    12.606    10.841     9.514     8.488     7.678     7.030     6.508
      6.087     5.750     5.485     5.284     5.138     5.048     5.014     5.040     5.133     5.304     5.574     5.973     6.554     7.410     8.721    10.877    14.917    24.765     0.000     0.000    58.943    34.167
     23.900    18.297    14.780    12.377    10.640     9.333     8.322     7.525     6.886     6.372     5.957     5.624     5.363     5.163     5.018     4.927     4.892     4.916     5.004     5.170     5.430     5.817
      6.381     7.214     8.489    10.587    14.518    24.104     0.241     0.000    59.899    34.716    24.283    18.589    15.016    12.575    10.811     9.484     8.458     7.648     7.000     6.479     6.058     5.720
      5.455     5.253     5.106     5.015     4.981     5.006     5.097     5.266     5.532     5.926     6.501     7.349     8.648    10.784    14.787    24.544     0.482     0.000    61.414    35.599    24.905    19.069
     15.409    12.908    11.101     9.743     8.693     7.865     7.202     6.669     6.239     5.895     5.625     5.420     5.271     5.181     5.148     5.176     5.272     5.450     5.728     6.139     6.737     7.618
      8.968    11.185    15.340    25.468     0.723     0.000    64.117    37.174    26.015    19.928    16.110    13.504    11.621    10.207     9.113     8.252     7.564     7.010     6.565     6.208     5.929     5.719
      5.569     5.478     5.449     5.484     5.591     5.784     6.083     6.524     7.163     8.104     9.542    11.905    16.330    27.112     0.964     0.000    67.690    39.257    27.483    21.063    17.038    14.291
     12.308    10.819     9.669     8.764     8.041     7.461     6.995     6.623     6.332     6.114     5.962     5.872     5.846     5.890     6.011     6.224     6.551     7.031     7.726     8.746    10.303    12.860
     17.644    29.300     1.205     0.000    73.121    42.422    29.714    22.788    18.447    15.487    13.352    11.750    10.514     9.542     8.767     8.146     7.648     7.253     6.945     6.715     6.560     6.471
      6.452     6.509     6.652     6.897     7.268     7.809     8.588     9.730    11.469    14.321    19.654    32.641     1.446     0.000    78.640    45.638    31.981    24.540    19.879    16.703    14.412    12.695
     11.372    10.332     9.505     8.842     8.313     7.893     7.568     7.327     7.165     7.079     7.067     7.139     7.303     7.579     7.994     8.596     9.460    10.723    12.645    15.794    21.679    36.008
     -1.567    -0.209    87.087    50.561    35.451    27.223    22.072    18.563    16.036    14.143    12.686    11.542    10.633     9.907     9.328     8.871     8.519     8.260     8.089     8.005     8.004     8.095
      8.292     8.614     9.095     9.788    10.780    12.226    14.423    18.019    24.734    41.077    -1.325    -0.209    78.658    45.659    32.003    24.562    19.901    16.725    14.434    12.717    11.394    10.354
      9.526     8.864     8.334     7.914     7.590     7.349     7.188     7.102     7.092     7.164     7.329     7.607     8.025     8.629     9.498    10.766    12.698    15.861    21.772    36.165    -1.085    -0.209
     73.138    42.441    29.734    22.808    18.467    15.507    13.371    11.769    10.533     9.560     8.785     8.164     7.666     7.270     6.962     6.732     6.577     6.487     6.469     6.527     6.670     6.914
      7.287     7.829     8.610     9.754    11.498    14.357    19.703    32.724    -0.843    -0.209    67.706    39.275    27.502    21.082    17.057    14.310    12.327    10.838     9.688     8.782     8.060     7.479
      7.013     6.641     6.350     6.132     5.980     5.890     5.865     5.909     6.031     6.245     6.574     7.056     7.753     8.777    10.340    12.905    17.706    29.404    -0.603    -0.209    64.131    37.191
     26.033    19.945    16.127    13.521    11.638    10.223     9.129     8.267     7.579     7.025     6.580     6.223     5.944     5.734     5.584     5.493     5.463     5.499     5.606     5.800     6.100     6.542
      7.184     8.128     9.570    11.940    16.378    27.194    -0.361    -0.209    61.415    35.600    24.906    19.070    15.410    12.909    11.103     9.744     8.694     7.866     7.203     6.670     6.241     5.896
      5.626     5.421     5.273     5.182     5.149     5.177     5.274     5.451     5.729     6.140     6.738     7.619     8.968    11.185    15.339    25.464    -0.120    -0.209    59.899    34.716    24.283    18.589
     15.016    12.575    10.811     9.484     8.458     7.648     7.000     6.478     6.057     5.719     5.454     5.251     5.104     5.013     4.978     5.003     5.093     5.262     5.528     5.922     6.497     7.344
      8.643    10.778    14.780    24.536     0.120    -0.209    59.899    34.716    24.282    18.588    15.015    12.574    10.810     9.483     8.457     7.647     6.999     6.478     6.057     5.719     5.453     5.251
      5.104     5.013     4.979     5.003     5.094     5.263     5.529     5.923     6.498     7.346     8.645    10.780    14.783    24.540     0.361    -0.209    61.414    35.599    24.904    19.069    15.408    12.907
     11.100     9.741     8.691     7.862     7.200     6.666     6.236     5.891     5.620     5.415     5.266     5.175     5.142     5.170     5.266     5.442     5.719     6.129     6.725     7.605     8.950    11.163
     15.309    25.414     0.603    -0.209    64.116    37.174    26.015    19.927    16.110    13.503    11.620    10.206     9.113     8.251     7.562     7.009     6.563     6.207     5.927     5.717     5.566     5.475
      5.444     5.479     5.585     5.777     6.075     6.514     7.152     8.090     9.524    11.881    16.293    27.047     0.843    -0.209    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818
      9.668     8.762     8.040     7.459     6.992     6.620     6.329     6.111     5.958     5.867     5.841     5.885     6.005     6.217     6.544     7.023     7.716     8.734    10.288    12.839    17.612    29.242
      1.085    -0.209    73.121    42.421    29.713    22.787    18.446    15.486    13.350    11.748    10.512     9.539     8.764     8.142     7.643     7.247     6.938     6.708     6.551     6.461     6.441     6.497
      6.638     6.880     7.249     7.787     8.562     9.698    11.430    14.269    19.580    32.514     1.325    -0.209    78.640    45.638    31.981    24.540    19.879    16.703    14.413    12.696    11.372    10.332
      9.505     8.842     8.312     7.892     7.567     7.326     7.164     7.077     7.064     7.135     7.299     7.573     7.988     8.588     9.450    10.711    12.630    15.774    21.651    35.959     1.567    -0.209
     87.086    50.560    35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.325     8.867     8.515     8.256     8.084     8.000     7.998     8.089     8.285     8.607
      9.087     9.779    10.769    12.213    14.407    17.997    24.702    41.022    -1.446    -0.417    87.086    50.560    35.450    27.221    22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.905
      9.325     8.868     8.516     8.257     8.085     8.001     8.000     8.091     8.287     8.609     9.090     9.782    10.773    12.218    14.413    18.006    24.716    41.047    -1.205    -0.417    78.640    45.638
     31.981    24.540    19.880    16.703    14.413    12.696    11.373    10.333     9.505     8.843     8.313     7.893     7.567     7.326     7.164     7.078     7.066     7.136     7.300     7.575     7.990     8.591
      9.454    10.716    12.636    15.782    21.662    35.978    -0.964    -0.417    73.121    42.422    29.714    22.787    18.447    15.486    13.351    11.749    10.512     9.540     8.765     8.143     7.645     7.249
      6.941     6.711     6.554     6.464     6.445     6.501     6.643     6.886     7.255     7.794     8.570     9.707    11.441    14.284    19.600    32.548    -0.723    -0.417    67.690    39.257    27.483    21.063
     17.037    14.291    12.307    10.818     9.668     8.763     8.040     7.460     6.993     6.621     6.330     6.112     5.959     5.869     5.843     5.886     6.007     6.219     6.546     7.025     7.719     8.738
     10.292    12.844    17.620    29.255    -0.482    -0.417    64.117    37.174    26.015    19.927    16.110    13.503    11.620    10.205     9.112     8.250     7.562     7.008     6.562     6.206     5.926     5.716
      5.566     5.475     5.445     5.479     5.586     5.778     6.076     6.516     7.154     8.093     9.529    11.888    16.305    27.068    -0.241    -0.417    61.414    35.599    24.905    19.070    15.409    12.909
