      0.723     0.835    72.018    41.820    29.320    22.510    18.243    15.333    13.235    11.662    10.450     9.496     8.738     8.130     7.645     7.260     6.962     6.741     6.593     6.515     6.506     6.573
      6.726     6.982     7.367     7.924     8.724     9.894    11.674    14.589    20.039    33.313     0.964     0.835    77.453    44.989    31.556    24.240    19.658    16.536    14.286    12.600    11.301    10.282
      9.472     8.824     8.307     7.899     7.585     7.354     7.201     7.126     7.126     7.207     7.383     7.672     8.103     8.723     9.612    10.908    12.877    16.100    22.120    36.778     1.205     0.835
     85.772    49.840    34.978    26.886    21.822    18.374    15.891    14.032    12.602    11.480    10.590     9.880     9.316     8.871     8.531     8.284     8.123     8.048     8.061     8.164     8.374     8.711
      9.209     9.922    10.941    12.422    14.671    18.348    25.210    41.911    -1.325     0.626    90.779    52.751    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466
      9.868     9.398     9.038     8.777     8.608     8.528     8.541     8.653     8.879     9.238     9.767    10.524    11.605    13.177    15.562    19.463    26.743    44.466    -1.085     0.626    81.975    47.616
     33.399    25.658    20.812    17.510    15.129    13.344    11.970    10.890    10.033     9.348     8.801     8.370     8.037     7.793     7.632     7.551     7.553     7.644     7.833     8.140     8.597     9.256
     10.199    11.574    13.663    17.083    23.469    39.020    -0.843     0.626    76.223    44.261    31.032    23.827    19.314    16.238    14.017    12.352    11.068    10.059     9.256     8.613     8.099     7.692
      7.377     7.144     6.987     6.904     6.897     6.971     7.133     7.405     7.814     8.405     9.254    10.494    12.383    15.475    21.256    35.336    -0.603     0.626    70.562    40.960    28.704    22.026
     17.841    14.986    12.923    11.376    10.182     9.242     8.493     7.893     7.412     7.029     6.732     6.510     6.358     6.274     6.260     6.317     6.457     6.695     7.058     7.585     8.345     9.458
     11.154    13.935    19.135    31.807    -0.361     0.626    66.838    38.788    27.172    20.840    16.871    14.162    12.204    10.734     9.599     8.705     7.992     7.419     6.959     6.593     6.307     6.093
      5.944     5.861     5.841     5.888     6.013     6.230     6.562     7.048     7.750     8.779    10.351    12.928    17.751    29.507    -0.120     0.626    66.822    38.770    27.153    20.821    16.852    14.142
     12.184    10.714     9.578     8.684     7.971     7.398     6.938     6.571     6.285     6.070     5.920     5.836     5.815     5.860     5.983     6.197     6.526     7.007     7.703     8.724    10.282    12.838
     17.622    29.282     0.120     0.626    63.194    36.697    25.724    19.739    15.986    13.424    11.573    10.184     9.111     8.266     7.592     7.051     6.616     6.270     6.001     5.798     5.660     5.580
      5.560     5.606     5.727     5.934     6.252     6.716     7.387     8.369     9.869    12.329    16.932    28.149     0.361     0.626    63.151    36.649    25.674    19.689    15.936    13.375    11.526    10.137
      9.065     8.221     7.548     7.007     6.573     6.227     5.957     5.755     5.616     5.534     5.514     5.558     5.676     5.881     6.195     6.653     7.316     8.288     9.771    12.205    16.758    27.855
      0.603     0.626    66.670    38.700    27.120    20.807    16.850    14.151    12.203    10.741     9.613     8.725     8.018     7.450     6.995     6.634     6.352     6.142     6.000     5.919     5.903     5.956
      6.087     6.311     6.653     7.149     7.865     8.914    10.513    13.134    18.036    29.979     0.843     0.626    72.018    41.819    29.320    22.510    18.243    15.334    13.236    11.663    10.450     9.497
      8.739     8.132     7.646     7.261     6.963     6.743     6.595     6.517     6.508     6.575     6.728     6.984     7.369     7.926     8.727     9.897    11.677    14.594    20.045    33.319     1.085     0.626
     77.453    44.989    31.556    24.240    19.657    16.535    14.285    12.599    11.301    10.281     9.471     8.824     8.307     7.899     7.585     7.354     7.202     7.127     7.127     7.209     7.386     7.675
      8.107     8.728     9.617    10.914    12.885    16.110    22.135    36.802     1.325     0.626    85.772    49.840    34.978    26.887    21.822    18.374    15.891    14.032    12.602    11.481    10.591     9.881
      9.316     8.872     8.532     8.285     8.124     8.049     8.062     8.166     8.376     8.713     9.211     9.924    10.943    12.424    14.673    18.349    25.211    41.913    -1.446     0.417    90.779    52.751
     37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466     9.868     9.398     9.038     8.777     8.608     8.528     8.541     8.653     8.880     9.238     9.767    10.524
     11.604    13.176    15.562    19.461    26.740    44.459    -1.205     0.417    81.975    47.616    33.399    25.658    20.812    17.510    15.129    13.344    11.970    10.891    10.033     9.348     8.801     8.370
      8.038     7.794     7.633     7.552     7.553     7.645     7.833     8.140     8.598     9.257    10.200    11.575    13.666    17.087    23.476    39.033    -0.964     0.417    76.223    44.262    31.033    23.827
     19.314    16.237    14.016    12.351    11.067    10.058     9.255     8.612     8.098     7.691     7.376     7.142     6.985     6.902     6.895     6.969     7.131     7.403     7.811     8.402     9.251    10.491
     12.378    15.470    21.249    35.327    -0.723     0.417    70.562    40.960    28.704    22.026    17.841    14.985    12.923    11.375    10.181     9.241     8.493     7.892     7.411     7.028     6.730     6.508
      6.356     6.272     6.258     6.315     6.455     6.693     7.055     7.582     8.341     9.454    11.149    13.930    19.129    31.798    -0.482     0.417    66.838    38.788    27.171    20.840    16.871    14.161
     12.203    10.733     9.597     8.703     7.990     7.417     6.958     6.591     6.305     6.091     5.942     5.858     5.838     5.885     6.010     6.226     6.558     7.042     7.742     8.770    10.337    12.910
     17.724    29.457    -0.241     0.417    64.020    37.144    26.012    19.943    16.137    13.537    11.658    10.247     9.156     8.296     7.610     7.058     6.614     6.260     5.983     5.773     5.627     5.543
      5.518     5.557     5.670     5.870     6.178     6.631     7.287     8.251     9.723    12.141    16.667    27.701     0.000     0.417    63.977    37.095    25.961    19.891    16.086    13.487    11.608    10.197
      9.107     8.248     7.562     7.010     6.566     6.212     5.934     5.724     5.577     5.491     5.463     5.501     5.610     5.806     6.109     6.554     7.200     8.149     9.600    11.982    16.443    27.315
      0.241     0.417    60.504    35.112    24.595    18.858    15.259    12.802    11.027     9.693     8.663     7.851     7.203     6.681     6.263     5.928     5.667     5.470     5.333     5.251     5.227     5.266
      5.373     5.564     5.857     6.288     6.911     7.827     9.225    11.521    15.818    26.293     0.482     0.417    63.151    36.648    25.673    19.688    15.935    13.373    11.524    10.135     9.063     8.218
      7.544     7.003     6.569     6.222     5.952     5.749     5.609     5.526     5.505     5.549     5.665     5.869     6.181     6.638     7.298     8.266     9.744    12.169    16.707    27.765     0.723     0.417
     66.670    38.700    27.120    20.807    16.851    14.151    12.203    10.741     9.613     8.726     8.018     7.451     6.996     6.634     6.353     6.143     6.000     5.919     5.902     5.955     6.086     6.311
      6.652     7.148     7.864     8.912    10.510    13.130    18.030    29.969     0.964     0.417    72.018    41.819    29.320    22.510    18.242    15.333    13.236    11.662    10.450     9.496     8.738     8.130
      7.645     7.260     6.962     6.741     6.593     6.515     6.505     6.572     6.725     6.981     7.366     7.923     8.723     9.893    11.672    14.588    20.037    33.307     1.205     0.417    77.453    44.989
     31.556    24.240    19.658    16.536    14.286    12.600    11.302    10.283     9.472     8.825     8.308     7.900     7.586     7.355     7.202     7.127     7.127     7.208     7.384     7.673     8.104     8.724
      9.613    10.909    12.878    16.102    22.123    36.783     1.446     0.417    85.772    49.840    34.977    26.886    21.822    18.374    15.890    14.032    12.602    11.480    10.590     9.881     9.316     8.872
      8.531     8.284     8.124     8.049     8.062     8.165     8.375     8.712     9.210     9.924    10.943    12.425    14.674    18.351    25.215    41.920    -1.567     0.209    90.779    52.751    37.020    28.460
     23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466     9.869     9.399     9.039     8.778     8.608     8.529     8.542     8.654     8.881     9.240     9.769    10.526    11.607    13.179
     15.565    19.466    26.747    44.470    -1.325     0.209    81.975    47.617    33.399    25.659    20.812    17.511    15.129    13.344    11.970    10.891    10.033     9.348     8.801     8.369     8.037     7.793
      7.632     7.551     7.552     7.643     7.831     8.138     8.596     9.254    10.197    11.572    13.662    17.082    23.470    39.025    -1.085     0.209    76.223    44.262    31.033    23.827    19.315    16.238
     14.017    12.352    11.068    10.059     9.256     8.613     8.099     7.692     7.377     7.144     6.987     6.904     6.898     6.971     7.134     7.406     7.815     8.406     9.256    10.497    12.385    15.479
     21.261    35.346    -0.843     0.209    70.562    40.960    28.704    22.026    17.841    14.986    12.924    11.376    10.182     9.242     8.494     7.893     7.412     7.029     6.732     6.510     6.358     6.274
      6.261     6.317     6.457     6.695     7.058     7.585     8.344     9.457    11.152    13.932    19.132    31.802    -0.603     0.209    66.838    38.788    27.172    20.840    16.871    14.162    12.204    10.733
      9.598     8.704     7.991     7.418     6.958     6.591     6.305     6.090     5.942     5.858     5.837     5.884     6.008     6.224     6.556     7.040     7.740     8.768    10.336    12.909    17.724    29.459
     -0.361     0.209    64.021    37.144    26.012    19.943    16.137    13.538    11.659    10.247     9.156     8.297     7.611     7.059     6.615     6.261     5.984     5.775     5.628     5.544     5.519     5.558
      5.671     5.871     6.179     6.631     7.286     8.249     9.720    12.135    16.656    27.679    -0.120     0.209    62.413    36.191    25.329    19.407    15.693    13.155    11.321     9.942     8.877     8.037
      7.366     6.826     6.392     6.044     5.771     5.565     5.420     5.335     5.306     5.340     5.445     5.633     5.925     6.355     6.980     7.899     9.304    11.612    15.936    26.476     0.120     0.209
     59.024    34.256    23.996    18.398    14.886    12.487    10.754     9.451     8.445     7.651     7.017     6.507     6.097     5.770     5.513     5.320     5.184     5.102     5.077     5.112     5.214     5.397
      5.679     6.094     6.696     7.581     8.933    11.154    15.312    25.449     0.361     0.209    60.490    35.096    24.578    18.841    15.242    12.785    11.010     9.677     8.646     7.834     7.186     6.665
      6.246     5.911     5.649     5.452     5.313     5.231     5.206     5.243     5.349     5.537     5.828     6.255     6.873     7.782     9.171    11.451    15.720    26.125     0.603     0.209    63.151    36.648
     25.672    19.687    15.934    13.373    11.523    10.134     9.061     8.217     7.542     7.001     6.566     6.220     5.949     5.746     5.606     5.523     5.501     5.545     5.662     5.865     6.177     6.633
      7.293     8.261     9.739    12.163    16.700    27.755     0.843     0.209    66.670    38.700    27.120    20.807    16.850    14.151    12.203    10.741     9.613     8.726     8.018     7.451     6.996     6.635
      6.354     6.144     6.002     5.921     5.904     5.957     6.088     6.313     6.654     7.150     7.866     8.914    10.512    13.133    18.033    29.973     1.085     0.209    72.018    41.820    29.320    22.510
     18.243    15.334    13.236    11.663    10.450     9.497     8.738     8.130     7.645     7.260     6.962     6.741     6.593     6.515     6.505     6.572     6.724     6.980     7.364     7.921     8.721     9.889
     11.668    14.582    20.029    33.294     1.325     0.209    77.453    44.989    31.556    24.240    19.658    16.536    14.286    12.600    11.302    10.282     9.472     8.824     8.308     7.900     7.585     7.355
      7.202     7.127     7.127     7.209     7.386     7.675     8.106     8.727     9.617    10.914    12.885    16.111    22.135    36.802     1.567     0.209    85.772    49.840    34.977    26.886    21.822    18.373
     15.890    14.032    12.601    11.480    10.590     9.880     9.315     8.871     8.531     8.284     8.123     8.048     8.061     8.165     8.374     8.711     9.210     9.923    10.941    12.423    14.672    18.348
     25.210    41.912    -1.446     0.000    81.975    47.617    33.400    25.659    20.813    17.511    15.130    13.345    11.971    10.892    10.034     9.349     8.803     8.371     8.039     7.795     7.634     7.553
      7.555     7.646     7.835     8.142     8.601     9.260    10.205    11.581    13.674    17.099    23.494    39.069    -1.205     0.000    76.223    44.262    31.033    23.828    19.315    16.239    14.018    12.353
     11.070    10.061     9.258     8.616     8.102     7.696     7.381     7.148     6.992     6.910     6.904     6.979     7.143     7.416     7.827     8.420     9.272    10.517    12.412    15.515    21.314    35.439
     -0.964     0.000    70.562    40.961    28.705    22.027    17.842    14.987    12.925    11.377    10.183     9.244     8.495     7.895     7.414     7.032     6.734     6.513     6.361     6.278     6.265     6.323
      6.463     6.703     7.067     7.596     8.358     9.474    11.175    13.963    19.178    31.884    -0.723     0.000    66.838    38.788    27.172    20.841    16.872    14.162    12.205    10.735     9.599     8.706
      7.993     7.420     6.961     6.595     6.309     6.095     5.946     5.863     5.843     5.891     6.016     6.233     6.566     7.051     7.754     8.784    10.355    12.934    17.760    29.521    -0.482     0.000
     64.021    37.145    26.013    19.944    16.138    13.538    11.660    10.248     9.157     8.298     7.612     7.060     6.617     6.263     5.986     5.777     5.632     5.548     5.524     5.564     5.677     5.878
      6.188     6.641     7.299     8.264     9.739    12.160    16.693    27.741    -0.241     0.000    62.427    36.207    25.346    19.423    15.709    13.172    11.337     9.959     8.893     8.053     7.382     6.842
      6.408     6.061     5.788     5.582     5.437     5.352     5.324     5.359     5.464     5.653     5.947     6.379     7.007     7.930     9.341    11.659    16.000    26.583     0.000     0.000    58.082    33.714
     23.619    18.110    14.652    12.291    10.584     9.301     8.309     7.527     6.902     6.399     5.995     5.671     5.418     5.227     5.092     5.010     4.985     5.018     5.118     5.297     5.574     5.981
      6.573     7.442     8.770    10.953    15.039    25.000     0.241     0.000    58.998    34.226    23.965    18.366    14.854    12.456    10.723     9.421     8.414     7.620     6.986     6.477     6.066     5.738
      5.481     5.288     5.150     5.067     5.041     5.075     5.175     5.355     5.635     6.045     6.642     7.518     8.858    11.060    15.182    25.232     0.482     0.000    60.489    35.096    24.578    18.841
     15.242    12.785    11.011     9.677     8.647     7.836     7.188     6.667     6.248     5.914     5.652     5.455     5.317     5.235     5.211     5.248     5.355     5.544     5.835     6.263     6.882     7.792
      9.183    11.466    15.740    26.157     0.723     0.000    63.151    36.648    25.673    19.688    15.935    13.374    11.524    10.136     9.063     8.219     7.545     7.004     6.570     6.224     5.953     5.751
      5.611     5.529     5.508     5.552     5.670     5.874     6.187     6.645     7.306     8.277     9.758    12.188    16.735    27.815     0.964     0.000    66.670    38.700    27.120    20.808    16.851    14.152
     12.204    10.742     9.614     8.727     8.019     7.452     6.998     6.636     6.355     6.146     6.004     5.924     5.908     5.961     6.094     6.319     6.662     7.160     7.879     8.931    10.534    13.163
     18.078    30.054     1.205     0.000    72.019    41.820    29.321    22.511    18.244    15.335    13.238    11.665    10.452     9.500     8.741     8.135     7.649     7.265     6.967     6.747     6.600     6.523
      6.514     6.582     6.736     6.992     7.379     7.938     8.741     9.914    11.699    14.623    20.088    33.398     1.446     0.000    77.454    44.990    31.557    24.240    19.658    16.536    14.287    12.601
     11.303    10.284     9.474     8.826     8.310     7.902     7.588     7.358     7.205     7.131     7.131     7.213     7.390     7.680     8.111     8.733     9.623    10.921    12.894    16.122    22.151    36.831
     -1.567    -0.209    90.779    52.751    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466     9.868     9.398     9.039     8.777     8.608     8.528     8.541     8.653
      8.879     9.238     9.767    10.524    11.604    13.176    15.561    19.462    26.741    44.462    -1.325    -0.209    81.975    47.616    33.399    25.658    20.812    17.511    15.129    13.345    11.970    10.891
     10.034     9.349     8.803     8.371     8.039     7.796     7.635     7.554     7.556     7.647     7.836     8.143     8.602     9.261    10.204    11.580    13.671    17.093    23.483    39.045    -1.085    -0.209
     76.223    44.262    31.033    23.827    19.314    16.238    14.017    12.351    11.068    10.059     9.256     8.613     8.099     7.691     7.376     7.143     6.986     6.902     6.896     6.969     7.132     7.403
      7.812     8.403     9.252    10.493    12.381    15.475    21.256    35.338    -0.843    -0.209    70.562    40.960    28.704    22.026    17.841    14.986    12.923    11.376    10.181     9.242     8.493     7.892
      7.411     7.028     6.731     6.509     6.357     6.273     6.259     6.316     6.456     6.694     7.056     7.583     8.343     9.455    11.151    13.931    19.130    31.799    -0.603    -0.209    66.838    38.788
     27.172    20.840    16.871    14.161    12.204    10.733     9.598     8.704     7.991     7.418     6.958     6.592     6.305     6.091     5.942     5.858     5.837     5.884     6.008     6.224     6.556     7.040
      7.740     8.767    10.335    12.907    17.720    29.450    -0.361    -0.209    64.020    37.144    26.012    19.942    16.136    13.537    11.658    10.246     9.155     8.296     7.609     7.058     6.614     6.260
      5.982     5.773     5.627     5.543     5.518     5.557     5.670     5.869     6.178     6.630     7.285     8.248     9.719    12.135    16.657    27.681    -0.120    -0.209    62.399    36.175    25.313    19.390
     15.677    13.139    11.305     9.927     8.862     8.022     7.352     6.812     6.377     6.030     5.757     5.550     5.405     5.319     5.289     5.323     5.427     5.613     5.904     6.332     6.954     7.869
      9.268    11.566    15.872    26.368     0.120    -0.209    59.011    34.241    23.981    18.382    14.870    12.471    10.738     9.436     8.429     7.635     7.001     6.491     6.081     5.753     5.496     5.302
      5.165     5.083     5.057     5.091     5.193     5.374     5.655     6.067     6.666     7.547     8.892    11.103    15.242    25.332     0.361    -0.209    60.490    35.096    24.578    18.841    15.242    12.785
     11.010     9.677     8.646     7.834     7.186     6.664     6.245     5.910     5.648     5.451     5.313     5.230     5.205     5.242     5.348     5.536     5.827     6.253     6.872     7.780     9.168    11.448
     15.715    26.116     0.603    -0.209    63.151    36.648    25.672    19.687    15.934    13.372    11.523    10.134     9.061     8.216     7.542     7.000     6.566     6.219     5.948     5.746     5.605     5.523
      5.501     5.545     5.661     5.865     6.177     6.633     7.292     8.260     9.737    12.161    16.697    27.750     0.843    -0.209    66.670    38.700    27.120    20.808    16.851    14.151    12.203    10.741
      9.613     8.725     8.018     7.450     6.995     6.634     6.352     6.142     6.000     5.919     5.902     5.955     6.086     6.311     6.652     7.149     7.864     8.913    10.511    13.131    18.031    29.970
      1.085    -0.209    72.018    41.819    29.320    22.509    18.242    15.333    13.235    11.662    10.449     9.496     8.737     8.130     7.644     7.259     6.961     6.740     6.592     6.514     6.504     6.571
      6.724     6.980     7.365     7.921     8.722     9.891    11.671    14.587    20.036    33.308     1.325    -0.209    77.453    44.989    31.556    24.240    19.658    16.536    14.286    12.601    11.302    10.283
      9.473     8.825     8.309     7.901     7.587     7.356     7.203     7.128     7.128     7.210     7.386     7.675     8.106     8.726     9.615    10.911    12.881    16.105    22.127    36.788     1.567    -0.209
     85.772    49.840    34.977    26.886    21.822    18.373    15.890    14.031    12.601    11.479    10.589     9.880     9.315     8.870     8.530     8.283     8.123     8.047     8.060     8.164     8.374     8.711
      9.209     9.923    10.941    12.423    14.672    18.349    25.212    41.916    -1.446    -0.417    90.779    52.751    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466
      9.868     9.397     9.037     8.776     8.606     8.526     8.539     8.650     8.877     9.235     9.764    10.521    11.601    13.172    15.557    19.457    26.735    44.452    -1.205    -0.417    81.975    47.617
     33.399    25.658    20.812    17.510    15.129    13.344    11.969    10.890    10.032     9.347     8.800     8.369     8.036     7.792     7.631     7.550     7.551     7.643     7.831     8.138     8.595     9.254
     10.197    11.572    13.661    17.080    23.466    39.017    -0.964    -0.417    76.223    44.261    31.033    23.827    19.314    16.238    14.017    12.352    11.068    10.059     9.256     8.613     8.099     7.692
      7.377     7.143     6.986     6.903     6.897     6.970     7.133     7.405     7.813     8.405     9.254    10.495    12.383    15.476    21.257    35.338    -0.723    -0.417    70.562    40.960    28.704    22.026
     17.841    14.985    12.923    11.376    10.181     9.242     8.493     7.892     7.411     7.028     6.730     6.508     6.356     6.273     6.259     6.316     6.455     6.694     7.056     7.583     8.343     9.456
     11.152    13.932    19.133    31.804    -0.482    -0.417    66.838    38.788    27.172    20.840    16.871    14.161    12.203    10.733     9.597     8.703     7.989     7.416     6.956     6.590     6.303     6.088
      5.939     5.855     5.835     5.881     6.005     6.221     6.552     7.037     7.737     8.764    10.331    12.903    17.715    29.445    -0.241    -0.417    64.006    37.128    25.995    19.926    16.120    13.521
