     11.592    14.404    19.676    32.515    -0.361     1.044    84.967    49.107    34.257    26.162    21.087    17.619    15.114    13.232    11.777    10.629     9.711     8.971     8.373     7.893     7.512     7.221
      7.008     6.870     6.808     6.827     6.935     7.147     7.488     7.998     8.747     9.856    11.556    14.356    19.605    32.388    -0.120     1.044    84.927    49.062    34.210    26.116    21.041    17.574
     15.070    13.188    11.733    10.586     9.668     8.928     8.330     7.850     7.469     7.179     6.964     6.825     6.762     6.779     6.884     7.093     7.429     7.934     8.675     9.772    11.455    14.226
     19.425    32.087     0.120     1.044    80.317    46.442    32.411    24.759    19.960    16.684    14.317    12.539    11.164    10.080     9.212     8.513     7.949     7.495     7.138     6.860     6.658     6.528
      6.472     6.491     6.596     6.799     7.125     7.613     8.329     9.387    11.009    13.684    18.704    30.871     0.361     1.044    80.280    46.400    32.368    24.715    19.917    16.642    14.276    12.498
     11.124    10.040     9.172     8.473     7.909     7.455     7.097     6.818     6.615     6.485     6.427     6.445     6.547     6.747     7.069     7.552     8.260     9.308    10.915    13.569    18.537    30.592
      0.603     1.044    80.280    46.400    32.368    24.715    19.917    16.642    14.277    12.499    11.125    10.042     9.175     8.476     7.912     7.459     7.102     6.823     6.621     6.491     6.434     6.452
      6.555     6.756     7.080     7.564     8.275     9.326    10.938    13.598    18.581    30.668     0.843     1.044    86.341    49.920    34.840    26.620    21.468    17.953    15.416    13.511    12.040    10.880
      9.953     9.208     8.606     8.124     7.747     7.455     7.243     7.111     7.057     7.087     7.208     7.437     7.800     8.341     9.130    10.294    12.078    15.010    20.516    33.881     1.085     1.044
     95.617    55.308    38.625    29.535    23.841    19.959    17.160    15.059    13.438    12.162    11.144    10.325     9.667     9.141     8.728     8.416     8.191     8.054     8.005     8.049     8.198     8.468
      8.891     9.516    10.424    11.761    13.805    17.161    23.445    38.734    -1.205     0.835   101.199    58.536    40.880    31.265    25.244    21.134    18.170    15.947    14.231    12.880    11.803    10.937
     10.241     9.684     9.247     8.916     8.683     8.541     8.490     8.538     8.696     8.983     9.433    10.096    11.060    12.477    14.645    18.205    24.869    41.085    -0.964     0.835    91.382    52.834
     36.875    28.180    22.731    19.010    16.324    14.307    12.750    11.522    10.541     9.752     9.116     8.606     8.203     7.897     7.678     7.538     7.481     7.512     7.641     7.884     8.269     8.842
      9.679    10.913    12.804    15.913    21.739    35.920    -0.723     0.835    84.967    49.108    34.258    26.164    21.088    17.620    15.116    13.233    11.778    10.630     9.712     8.972     8.375     7.894
      7.514     7.223     7.010     6.872     6.810     6.829     6.937     7.150     7.491     8.003     8.753     9.863    11.566    14.369    19.625    32.425    -0.482     0.835    78.654    45.441    31.682    24.180
     19.473    16.255    13.929    12.180    10.826     9.758     8.903     8.212     7.654     7.204     6.847     6.572     6.367     6.233     6.169     6.178     6.268     6.453     6.754     7.209     7.879     8.873
     10.400    12.917    17.649    29.144    -0.241     0.835    78.653    45.440    31.680    24.177    19.470    16.251    13.925    12.176    10.822     9.753     8.897     8.206     7.647     7.196     6.838     6.562
      6.357     6.221     6.156     6.163     6.252     6.434     6.733     7.185     7.851     8.839    10.358    12.860    17.572    29.002     0.000     0.835    78.599    45.378    31.617    24.115    19.408    16.190
     13.865    12.117    10.764     9.696     8.840     8.150     7.590     7.140     6.782     6.505     6.299     6.162     6.095     6.101     6.186     6.365     6.658     7.103     7.758     8.732    10.229    12.701
     17.347    28.613     0.241     0.835    74.333    42.955    29.954    22.860    18.410    15.370    13.173    11.520    10.242     9.232     8.423     7.771     7.242     6.818     6.480     6.216     6.022     5.895
      5.834     5.843     5.928     6.102     6.387     6.817     7.451     8.390     9.841    12.220    16.688    27.529     0.482     0.835    74.316    42.935    29.934    22.840    18.391    15.351    13.154    11.502
     10.224     9.215     8.407     7.754     7.227     6.803     6.465     6.201     6.007     5.880     5.819     5.827     5.912     6.086     6.370     6.799     7.431     8.368     9.817    12.190    16.647    27.463
      0.723     0.835    80.280    46.399    32.367    24.714    19.916    16.640    14.275    12.497    11.123    10.038     9.171     8.472     7.908     7.455     7.097     6.818     6.615     6.485     6.427     6.445
      6.546     6.746     7.068     7.551     8.258     9.304    10.909    13.560    18.522    30.563     0.964     0.835    86.341    49.920    34.840    26.620    21.468    17.953    15.416    13.510    12.039    10.879
      9.953     9.207     8.605     8.123     7.745     7.453     7.242     7.109     7.055     7.084     7.205     7.434     7.798     8.339     9.128    10.293    12.078    15.011    20.520    33.890     1.205     0.835
     95.617    55.308    38.625    29.535    23.841    19.960    17.160    15.060    13.439    12.163    11.145    10.328     9.670     9.144     8.732     8.420     8.195     8.059     8.010     8.055     8.204     8.475
      8.899     9.525    10.434    11.771    13.816    17.174    23.462    38.759    -1.325     0.626   101.199    58.536    40.880    31.265    25.244    21.135    18.171    15.947    14.231    12.881    11.804    10.938
     10.242     9.685     9.248     8.917     8.685     8.542     8.491     8.539     8.697     8.985     9.434    10.097    11.060    12.478    14.646    18.206    24.870    41.086    -1.085     0.626    91.382    52.834
     36.875    28.180    22.731    19.010    16.324    14.307    12.749    11.522    10.541     9.752     9.115     8.605     8.202     7.896     7.676     7.536     7.479     7.510     7.639     7.882     8.268     8.841
      9.677    10.912    12.803    15.912    21.738    35.919    -0.843     0.626    84.967    49.108    34.258    26.163    21.088    17.620    15.115    13.233    11.778    10.630     9.712     8.972     8.374     7.893
      7.513     7.223     7.009     6.871     6.810     6.829     6.937     7.149     7.490     8.001     8.751     9.859    11.561    14.361    19.613    32.403    -0.603     0.626    78.654    45.441    31.682    24.179
     19.472    16.253    13.927    12.178    10.824     9.756     8.900     8.209     7.650     7.199     6.842     6.566     6.361     6.226     6.161     6.169     6.258     6.442     6.742     7.194     7.862     8.852
     10.373    12.881    17.599    29.053    -0.361     0.626    74.501    43.028    29.987    22.873    18.408    15.354    13.146    11.484    10.197     9.181     8.366     7.708     7.174     6.744     6.402     6.135
      5.936     5.803     5.736     5.737     5.814     5.979     6.252     6.667     7.281     8.194     9.598    11.922    16.280    26.862    -0.120     0.626    74.483    43.007    29.965    22.852    18.386    15.332
     13.124    11.462    10.176     9.159     8.344     7.685     7.151     6.720     6.378     6.110     5.910     5.776     5.708     5.708     5.782     5.944     6.214     6.624     7.232     8.136     9.528    11.835
     16.152    26.642     0.120     0.626    70.440    40.711    28.389    21.663    17.441    14.555    12.468    10.897     9.681     8.720     7.950     7.327     6.823     6.417     6.092     5.837     5.649     5.524
      5.462     5.464     5.539     5.697     5.959     6.355     6.942     7.817     9.163    11.374    15.528    25.615     0.361     0.626    70.392    40.656    28.333    21.607    17.386    14.502    12.416    10.847
      9.632     8.672     7.902     7.280     6.776     6.372     6.046     5.791     5.603     5.478     5.414     5.416     5.488     5.644     5.902     6.294     6.874     7.741     9.070    11.258    15.368    25.352
      0.603     0.626    74.315    42.934    29.933    22.839    18.389    15.349    13.152    11.500    10.221     9.211     8.403     7.750     7.222     6.798     6.459     6.194     6.000     5.872     5.811     5.819
      5.903     6.075     6.358     6.785     7.415     8.348     9.792    12.156    16.597    27.375     0.843     0.626    80.280    46.399    32.367    24.714    19.916    16.640    14.274    12.497    11.122    10.038
      9.171     8.471     7.907     7.453     7.095     6.816     6.613     6.482     6.424     6.441     6.543     6.743     7.064     7.546     8.253     9.299    10.903    13.554    18.514    30.553     1.085     0.626
     86.341    49.920    34.840    26.619    21.468    17.953    15.416    13.511    12.039    10.879     9.953     9.207     8.606     8.124     7.746     7.454     7.243     7.111     7.057     7.086     7.207     7.437
      7.800     8.340     9.130    10.294    12.078    15.010    20.516    33.881     1.325     0.626    95.617    55.308    38.625    29.534    23.841    19.959    17.160    15.059    13.438    12.162    11.144    10.326
      9.668     9.142     8.730     8.418     8.193     8.056     8.008     8.052     8.201     8.472     8.895     9.520    10.429    11.766    13.810    17.168    23.455    38.749    -1.446     0.417   101.199    58.536
     40.880    31.265    25.243    21.134    18.169    15.945    14.229    12.878    11.801    10.935    10.238     9.681     9.244     8.912     8.679     8.536     8.484     8.532     8.689     8.976     9.425    10.087
     11.050    12.467    14.633    18.189    24.848    41.050    -1.205     0.417    91.381    52.833    36.875    28.180    22.730    19.009    16.323    14.306    12.748    11.520    10.540     9.750     9.114     8.604
      8.201     7.894     7.675     7.535     7.479     7.510     7.638     7.881     8.267     8.839     9.676    10.910    12.800    15.908    21.730    35.905    -0.964     0.417    84.966    49.107    34.257    26.162
     21.087    17.619    15.115    13.232    11.777    10.630     9.712     8.972     8.374     7.894     7.513     7.223     7.010     6.871     6.810     6.829     6.936     7.148     7.489     8.000     8.749     9.857
     11.558    14.357    19.607    32.392    -0.723     0.417    78.654    45.440    31.681    24.178    19.471    16.253    13.926    12.177    10.824     9.755     8.899     8.208     7.649     7.199     6.841     6.565
      6.360     6.224     6.159     6.167     6.256     6.439     6.738     7.191     7.857     8.847    10.367    12.873    17.588    29.033    -0.482     0.417    74.500    43.027    29.986    22.872    18.406    15.352
     13.144    11.482    10.195     9.178     8.363     7.704     7.170     6.739     6.397     6.130     5.930     5.797     5.729     5.730     5.806     5.970     6.241     6.655     7.266     8.175     9.575    11.893
     16.237    26.788    -0.241     0.417    71.359    41.202    28.704    21.884    17.601    14.671    12.551    10.955     9.719     8.741     7.957     7.323     6.808     6.392     6.062     5.801     5.606     5.474
      5.405     5.401     5.468     5.617     5.869     6.254     6.825     7.675     8.991    11.160    15.231    25.121     0.000     0.417    71.309    41.146    28.646    21.827    17.545    14.616    12.497    10.902
      9.667     8.690     7.907     7.273     6.759     6.343     6.013     5.752     5.557     5.424     5.353     5.347     5.411     5.557     5.804     6.182     6.744     7.581     8.882    11.015    15.029    24.775
      0.241     0.417    67.439    38.949    27.139    20.692    16.644    13.876    11.874    10.367     9.199     8.275     7.535     6.936     6.450     6.059     5.743     5.496     5.312     5.188     5.124     5.121
      5.185     5.329     5.568     5.935     6.480     7.294     8.540    10.595    14.460    23.851     0.482     0.417    70.391    40.655    28.331    21.605    17.384    14.499    12.413    10.843     9.628     8.667
      7.897     7.275     6.770     6.366     6.039     5.784     5.596     5.470     5.406     5.407     5.479     5.633     5.890     6.280     6.858     7.723     9.047    11.227    15.323    25.272     0.723     0.417
     74.315    42.934    29.932    22.839    18.388    15.349    13.151    11.499    10.220     9.211     8.402     7.749     7.221     6.797     6.458     6.193     5.999     5.871     5.809     5.816     5.900     6.072
      6.355     6.781     7.410     8.343     9.787    12.150    16.592    27.369     0.964     0.417    80.280    46.399    32.366    24.714    19.915    16.640    14.274    12.496    11.121    10.037     9.170     8.471
      7.906     7.453     7.095     6.816     6.613     6.482     6.424     6.442     6.544     6.744     7.065     7.547     8.254     9.300    10.905    13.556    18.516    30.553     1.205     0.417    86.341    49.920
     34.840    26.619    21.467    17.953    15.415    13.510    12.039    10.879     9.953     9.207     8.606     8.124     7.746     7.454     7.243     7.111     7.057     7.087     7.208     7.438     7.802     8.343
      9.133    10.298    12.083    15.017    20.526    33.900     1.446     0.417    95.617    55.308    38.625    29.534    23.841    19.959    17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143
      8.730     8.418     8.194     8.057     8.008     8.053     8.202     8.473     8.896     9.521    10.430    11.767    13.812    17.169    23.456    38.751    -1.567     0.209   101.176    58.509    40.852    31.237
     25.216    21.107    18.143    15.919    14.204    12.853    11.776    10.910    10.213     9.656     9.219     8.886     8.654     8.510     8.458     8.504     8.660     8.945     9.391    10.050    11.007    12.417
     14.572    18.111    24.739    40.865    -1.325     0.209    91.360    52.809    36.849    28.154    22.706    18.985    16.299    14.282    12.725    11.498    10.517     9.728     9.091     8.581     8.178     7.871
      7.651     7.511     7.453     7.483     7.610     7.851     8.233     8.802     9.633    10.860    12.740    15.830    21.621    35.717    -1.085     0.209    84.947    49.085    34.234    26.139    21.064    17.596
     15.092    13.210    11.755    10.607     9.689     8.949     8.351     7.870     7.489     7.199     6.984     6.846     6.783     6.801     6.907     7.117     7.455     7.963     8.707     9.809    11.500    14.284
     19.505    32.224    -0.843     0.209    78.635    45.419    31.660    24.157    19.449    16.231    13.905    12.156    10.803     9.734     8.879     8.188     7.629     7.178     6.820     6.544     6.338     6.203
      6.137     6.144     6.231     6.413     6.710     7.160     7.822     8.806    10.318    12.811    17.506    28.886    -0.603     0.209    74.483    43.007    29.965    22.852    18.386    15.332    13.124    11.462
     10.175     9.158     8.343     7.684     7.150     6.719     6.377     6.109     5.909     5.775     5.706     5.706     5.781     5.943     6.213     6.623     7.231     8.135     9.527    11.834    16.151    26.641
     -0.361     0.209    71.326    41.165    28.666    21.847    17.564    14.635    12.516    10.921     9.685     8.708     7.925     7.291     6.777     6.361     6.031     5.769     5.574     5.441     5.371     5.365
      5.430     5.577     5.825     6.205     6.770     7.612     8.918    11.063    15.096    24.890    -0.120     0.209    69.550    40.125    27.929    21.275    17.095    14.236    12.167    10.609     9.402     8.447
      7.681     7.061     6.557     6.150     5.825     5.567     5.374     5.242     5.171     5.161     5.220     5.358     5.593     5.955     6.494     7.302     8.549    10.602    14.463    23.845     0.120     0.209
     65.789    37.999    26.477    20.185    16.233    13.531    11.575    10.103     8.961     8.058     7.334     6.748     6.272     5.889     5.578     5.336     5.155     5.032     4.967     4.961     5.022     5.158
      5.388     5.740     6.268     7.050     8.252    10.236    13.968    23.037     0.361     0.209    67.423    38.931    27.120    20.673    16.625    13.857    11.855    10.348     9.180     8.257     7.516     6.917
      6.432     6.040     5.724     5.477     5.293     5.169     5.103     5.099     5.163     5.304     5.542     5.905     6.448     7.254     8.492    10.534    14.375    23.707     0.603     0.209    70.391    40.655
     28.331    21.605    17.384    14.499    12.413    10.843     9.628     8.667     7.897     7.275     6.770     6.366     6.039     5.784     5.596     5.470     5.406     5.407     5.479     5.633     5.890     6.280
      6.857     7.721     9.043    11.221    15.314    25.253     0.843     0.209    74.315    42.934    29.932    22.839    18.389    15.349    13.152    11.500    10.221     9.212     8.403     7.751     7.223     6.799
      6.460     6.196     6.002     5.874     5.813     5.820     5.904     6.077     6.360     6.788     7.418     8.352     9.797    12.162    16.606    27.390     1.085     0.209    80.280    46.399    32.367    24.714
     19.916    16.640    14.274    12.496    11.122    10.038     9.170     8.471     7.906     7.453     7.095     6.816     6.613     6.482     6.424     6.441     6.543     6.743     7.064     7.546     8.253     9.300
     10.904    13.556    18.517    30.556     1.325     0.209    86.341    49.920    34.840    26.620    21.468    17.953    15.416    13.511    12.039    10.880     9.954     9.208     8.607     8.125     7.747     7.455
      7.244     7.112     7.059     7.088     7.209     7.439     7.802     8.343     9.133    10.298    12.082    15.015    20.524    33.893     1.567     0.209    95.617    55.308    38.625    29.534    23.841    19.959
     17.159    15.059    13.438    12.162    11.144    10.326     9.668     9.142     8.729     8.417     8.193     8.056     8.007     8.052     8.200     8.471     8.895     9.520    10.429    11.766    13.810    17.167
     23.454    38.748    -1.446     0.000    86.402    49.990    34.913    26.693    21.541    18.025    15.488    13.582    12.110    10.951    10.024     9.279     8.678     8.197     7.819     7.530     7.320     7.190
      7.139     7.172     7.298     7.533     7.905     8.457     9.261    10.448    12.263    15.248    20.841    34.454    -1.205     0.000    84.889    49.019    34.166    26.073    20.999    17.533    15.030    13.149
     11.696    10.549     9.632     8.893     8.296     7.816     7.436     7.146     6.931     6.792     6.729     6.745     6.849     7.057     7.391     7.894     8.631     9.722    11.398    14.156    19.330    31.931
     -0.964     0.000    74.385    43.014    30.016    22.922    18.471    15.430    13.232    11.579    10.300     9.290     8.481     7.828     7.300     6.876     6.539     6.276     6.083     5.957     5.898     5.910
      5.999     6.178     6.469     6.908     7.553     8.509     9.980    12.407    16.948    27.975    -0.723     0.000    74.432    42.950    29.907    22.794    18.329    15.277    13.070    11.409    10.124     9.108
      8.295     7.637     7.104     6.673     6.332     6.063     5.863     5.729     5.660     5.659     5.732     5.891     6.157     6.563     7.164     8.058     9.438    11.718    15.991    26.371    -0.482     0.000
     67.470    38.985    27.176    20.728    16.679    13.911    11.908    10.400     9.232     8.308     7.567     6.968     6.481     6.091     5.775     5.528     5.345     5.221     5.158     5.156     5.222     5.367
      5.610     5.981     6.530     7.354     8.612    10.687    14.589    24.068    -0.241     0.000    65.790    37.999    26.478    20.186    16.235    13.533    11.578    10.105     8.964     8.061     7.337     6.751
      6.276     5.893     5.583     5.340     5.159     5.037     4.972     4.967     5.027     5.164     5.395     5.747     6.275     7.058     8.262    10.247    13.983    23.060     0.000     0.000    64.710    37.363
     26.025    19.833    15.944    13.285    11.360     9.910     8.786     7.897     7.183     6.606     6.137     5.759     5.452     5.212     5.032     4.910     4.844     4.836     4.893     5.024     5.246     5.586
      6.100     6.857     8.024     9.952    13.580    22.396     0.241     0.000    65.759    37.965    26.441    20.150    16.199    13.498    11.543    10.071     8.930     8.028     7.304     6.718     6.243     5.859
      5.549     5.306     5.125     5.002     4.936     4.930     4.989     5.123     5.351     5.699     6.223     6.996     8.188    10.154    13.854    22.843     0.482     0.000    67.423    38.931    27.120    20.673
     16.625    13.858    11.856    10.349     9.181     8.258     7.518     6.919     6.433     6.042     5.726     5.479     5.295     5.171     5.106     5.102     5.165     5.307     5.545     5.909     6.452     7.259
      8.498    10.541    14.385    23.724     0.723     0.000    70.391    40.655    28.331    21.606    17.385    14.500    12.414    10.845     9.629     8.669     7.899     7.277     6.773     6.369     6.042     5.788
      5.599     5.474     5.410     5.412     5.484     5.639     5.897     6.288     6.867     7.734     9.060    11.245    15.349    25.316     0.964     0.000    74.315    42.935    29.933    22.839    18.389    15.350
     13.153    11.501    10.222     9.213     8.405     7.752     7.224     6.801     6.462     6.198     6.004     5.877     5.816     5.824     5.909     6.082     6.366     6.795     7.426     8.363     9.811    12.182
     16.637    27.448     1.205     0.000    80.280    46.399    32.367    24.714    19.916    16.641    14.275    12.498    11.124    10.040     9.173     8.474     7.910     7.457     7.100     6.822     6.620     6.490
      6.433     6.452     6.555     6.756     7.080     7.565     8.275     9.326    10.938    13.598    18.580    30.666     1.446     0.000    86.341    49.920    34.841    26.620    21.469    17.954    15.417    13.512
     12.041    10.882     9.955     9.210     8.609     8.127     7.749     7.457     7.246     7.114     7.061     7.090     7.212     7.441     7.806     8.347     9.138    10.304    12.091    15.028    20.542    33.929
     -1.567    -0.209    95.618    55.309    38.626    29.537    23.843    19.962    17.162    15.062    13.442    12.166    11.148    10.330     9.673     9.147     8.735     8.423     8.199     8.062     8.014     8.059
      8.208     8.479     8.904     9.530    10.440    11.779    13.827    17.190    23.486    38.803    -1.325    -0.209    86.361    49.944    34.865    26.644    21.492    17.977    15.440    13.534    12.063    10.903
      9.976     9.231     8.629     8.147     7.770     7.478     7.268     7.136     7.083     7.113     7.236     7.467     7.833     8.377     9.171    10.342    12.136    15.085    20.618    34.061    -1.085    -0.209
     80.299    46.421    32.390    24.738    19.939    16.664    14.298    12.519    11.145    10.060     9.193     8.494     7.929     7.476     7.118     6.839     6.636     6.506     6.448     6.467     6.569     6.771
      7.095     7.580     8.291     9.343    10.956    13.619    18.610    30.715    -0.843    -0.209    74.333    42.955    29.954    22.861    18.410    15.370    13.173    11.521    10.242     9.232     8.424     7.771
      7.243     6.819     6.481     6.216     6.023     5.895     5.835     5.843     5.928     6.103     6.388     6.818     7.452     8.391     9.843    12.223    16.693    27.538    -0.603    -0.209    70.407    40.674
     28.351    21.625    17.404    14.519    12.433    10.863     9.647     8.686     7.916     7.294     6.790     6.385     6.058     5.804     5.615     5.490     5.426     5.427     5.500     5.656     5.914     6.307
      6.887     7.755     9.086    11.277    15.392    25.386    -0.361    -0.209    67.424    38.932    27.121    20.674    16.626    13.858    11.856    10.349     9.181     8.258     7.517     6.918     6.433     6.041
      5.725     5.478     5.294     5.169     5.104     5.100     5.163     5.305     5.543     5.906     6.449     7.256     8.496    10.538    14.382    23.720    -0.120    -0.209    65.759    37.965    26.441    20.150
     16.199    13.497    11.542    10.070     8.929     8.027     7.303     6.716     6.241     5.858     5.547     5.304     5.123     5.000     4.934     4.927     4.986     5.120     5.348     5.696     6.220     6.993
      8.184    10.150    13.849    22.839     0.120    -0.209    65.759    37.964    26.441    20.149    16.198    13.497    11.541    10.069     8.928     8.025     7.301     6.715     6.239     5.855     5.545     5.301
      5.120     4.996     4.929     4.922     4.980     5.114     5.340     5.688     6.210     6.981     8.170    10.133    13.827    22.803     0.361    -0.209    67.423    38.931    27.120    20.672    16.624    13.856
     11.854    10.347     9.179     8.256     7.515     6.916     6.430     6.039     5.722     5.475     5.291     5.166     5.101     5.097     5.160     5.301     5.538     5.901     6.443     7.249     8.486    10.525
     14.362    23.684     0.603    -0.209    70.391    40.655    28.331    21.605    17.384    14.499    12.413    10.843     9.627     8.667     7.897     7.274     6.770     6.365     6.038     5.783     5.594     5.467
      5.403     5.404     5.475     5.629     5.885     6.275     6.851     7.716     9.036    11.214    15.305    25.241     0.843    -0.209    74.315    42.934    29.932    22.839    18.389    15.349    13.152    11.500
     10.221     9.212     8.404     7.751     7.223     6.799     6.460     6.196     6.002     5.874     5.813     5.820     5.904     6.077     6.359     6.786     7.415     8.349     9.793    12.156    16.597    27.375
      1.085    -0.209    80.280    46.399    32.367    24.714    19.916    16.640    14.274    12.496    11.122    10.037     9.170     8.471     7.906     7.453     7.095     6.816     6.613     6.482     6.424     6.442
      6.544     6.744     7.066     7.549     8.256     9.302    10.908    13.559    18.521    30.561     1.325    -0.209    86.341    49.920    34.840    26.619    21.467    17.952    15.415    13.510    12.038    10.878
      9.951     9.205     8.604     8.122     7.744     7.451     7.240     7.107     7.053     7.081     7.202     7.431     7.794     8.334     9.122    10.286    12.069    15.000    20.505    33.867     1.567    -0.209
     95.617    55.308    38.624    29.534    23.841    19.959    17.159    15.059    13.438    12.162    11.144    10.326     9.668     9.142     8.730     8.418     8.194     8.057     8.009     8.053     8.202     8.473
      8.897     9.523    10.431    11.769    13.813    17.171    23.457    38.751    -1.446    -0.417    95.618    55.308    38.626    29.536    23.842    19.961    17.161    15.061    13.440    12.164    11.147    10.329
      9.671     9.145     8.733     8.421     8.197     8.060     8.012     8.057     8.206     8.477     8.901     9.527    10.437    11.775    13.821    17.180    23.471    38.774    -1.205    -0.417    86.341    49.921
     34.841    26.621    21.469    17.954    15.417    13.512    12.040    10.881     9.954     9.208     8.607     8.125     7.747     7.455     7.243     7.111     7.057     7.086     7.207     7.436     7.799     8.340
      9.129    10.293    12.078    15.010    20.518    33.887    -0.964    -0.417    80.280    46.400    32.367    24.715    19.916    16.641    14.275    12.497    11.123    10.039     9.171     8.472     7.908     7.454
      7.096     6.817     6.614     6.484     6.426     6.443     6.545     6.745     7.067     7.550     8.257     9.304    10.910    13.562    18.525    30.570    -0.723    -0.417    74.315    42.935    29.933    22.840
     18.390    15.350    13.153    11.500    10.222     9.212     8.404     7.751     7.223     6.798     6.459     6.195     6.001     5.873     5.811     5.818     5.902     6.075     6.357     6.784     7.413     8.346
      9.790    12.152    16.593    27.369    -0.482    -0.417    70.391    40.655    28.331    21.606    17.384    14.500    12.414    10.844     9.629     8.668     7.898     7.276     6.772     6.367     6.040     5.785
      5.596     5.470     5.406     5.407     5.478     5.632     5.889     6.278     6.855     7.719     9.041    11.219    15.311    25.251    -0.241    -0.417    67.423    38.931    27.120    20.673    16.625    13.857
