      8.739     8.662     8.678     8.796     9.030     9.400     9.942    10.717    11.822    13.429    15.866    19.850    27.284    45.379    -0.482     1.252    91.798    53.346    37.441    28.786    23.371    19.685
     17.029    15.041    13.512    12.313    11.362    10.604    10.002     9.528     9.167     8.904     8.736     8.658     8.674     8.790     9.024     9.392     9.932    10.705    11.808    13.411    15.843    19.818
     27.237    45.296    -0.241     1.252    91.777    53.322    37.416    28.760    23.345    19.659    17.003    15.014    13.484    12.285    11.334    10.575     9.972     9.498     9.135     8.871     8.701     8.622
      8.636     8.751     8.982     9.346     9.883    10.651    11.747    13.341    15.760    19.714    27.092    45.056     0.000     1.252    86.794    50.471    35.447    27.268    22.149    18.662    16.153    14.274
     12.829    11.697    10.799    10.083     9.515     9.069     8.728     8.482     8.325     8.254     8.274     8.389     8.611     8.964     9.483    10.225    11.283    12.820    15.151    18.960    26.067    43.364
      0.241     1.252    86.736    50.404    35.377    27.198    22.078    18.593    16.084    14.206    12.762    11.630    10.732    10.016     9.447     9.000     8.659     8.411     8.252     8.179     8.196     8.305
      8.522     8.869     9.380    10.111    11.154    12.669    14.968    18.726    25.739    42.805     0.482     1.252    86.735    50.403    35.376    27.196    22.076    18.591    16.082    14.203    12.759    11.626
     10.728    10.012     9.443     8.995     8.653     8.405     8.245     8.172     8.188     8.297     8.513     8.859     9.369    10.098    11.139    12.652    14.947    18.699    25.700    42.740     0.723     1.252
     86.735    50.403    35.376    27.196    22.076    18.591    16.082    14.204    12.759    11.627    10.729    10.013     9.444     8.997     8.655     8.407     8.248     8.174     8.191     8.300     8.517     8.863
      9.374    10.104    11.146    12.660    14.958    18.714    25.722    42.779     0.964     1.252    96.048    55.834    39.206    30.159    24.500    20.649    17.879    15.807    14.215    12.968    11.981    11.196
     10.573    10.085     9.714     9.448     9.280     9.208     9.235     9.371     9.625    10.025    10.611    11.445    12.632    14.354    16.963    21.225    29.173    48.510    -1.085     1.044   101.655    59.094
     41.495    31.922    25.936    21.864    18.932    16.739    15.054    13.734    12.689    11.858    11.199    10.683    10.290    10.009     9.832     9.756     9.786     9.928    10.201    10.630    11.253    12.139
     13.398    15.225    17.993    22.515    30.946    51.466    -0.843     1.044    91.798    53.346    37.441    28.786    23.372    19.686    17.030    15.041    13.512    12.314    11.363    10.605    10.003     9.529
      9.168     8.906     8.737     8.660     8.676     8.792     9.026     9.395     9.936    10.710    11.813    13.418    15.852    19.831    27.256    45.329    -0.603     1.044    85.359    49.591    34.793    26.737
     21.695    18.262    15.786    13.931    12.503    11.383    10.494     9.784     9.218     8.772     8.430     8.180     8.016     7.937     7.944     8.044     8.249     8.578     9.065     9.765    10.766    12.223
     14.435    18.055    24.812    41.266    -0.361     1.044    85.358    49.590    34.791    26.735    21.693    18.259    15.783    13.928    12.499    11.379    10.489     9.778     9.212     8.765     8.422     8.171
      8.007     7.926     7.932     8.031     8.235     8.561     9.047     9.743    10.740    12.191    14.396    18.002    24.735    41.128    -0.120     1.044    85.320    49.545    34.745    26.689    21.647    18.213
     15.737    13.883    12.455    11.334    10.445     9.734     9.167     8.720     8.376     8.124     7.958     7.876     7.879     7.976     8.174     8.496     8.975     9.664    10.650    12.086    14.269    17.839
     24.507    40.742     0.120     1.044    80.687    46.897    32.916    25.303    20.536    17.289    14.949    13.197    11.848    10.789     9.949     9.278     8.743     8.322     7.999     7.764     7.610     7.536
      7.545     7.638     7.831     8.144     8.607     9.272    10.222    11.606    13.707    17.144    23.562    39.183     0.361     1.044    80.651    46.855    32.873    25.260    20.493    17.246    14.906    13.154
     11.806    10.747     9.907     9.236     8.701     8.279     7.955     7.719     7.563     7.488     7.494     7.585     7.775     8.083     8.541     9.199    10.140    11.511    13.593    16.999    23.358    38.839
      0.603     1.044    80.651    46.855    32.873    25.260    20.493    17.246    14.907    13.155    11.806    10.748     9.908     9.237     8.703     8.281     7.958     7.722     7.567     7.493     7.499     7.591
      7.782     8.091     8.551     9.210    10.154    11.527    13.614    17.027    23.399    38.909     0.843     1.044    86.735    50.403    35.376    27.196    22.076    18.591    16.082    14.203    12.759    11.626
     10.728    10.012     9.443     8.996     8.654     8.406     8.246     8.173     8.190     8.298     8.514     8.860     9.370    10.100    11.140    12.652    14.947    18.697    25.697    42.732     1.085     1.044
     96.048    55.834    39.206    30.159    24.499    20.649    17.878    15.807    14.215    12.968    11.981    11.196    10.573    10.085     9.714     9.449     9.281     9.209     9.237     9.373     9.628    10.028
     10.615    11.450    12.637    14.360    16.971    21.235    29.187    48.534    -1.205     0.835   101.655    59.094    41.495    31.922    25.936    21.864    18.932    16.739    15.054    13.734    12.689    11.858
     11.199    10.682    10.290    10.009     9.832     9.756     9.786     9.928    10.201    10.631    11.254    12.139    13.399    15.227    17.996    22.519    30.952    51.476    -0.964     0.835    91.798    53.346
     37.441    28.786    23.371    19.686    17.030    15.041    13.512    12.313    11.363    10.605    10.002     9.529     9.167     8.905     8.737     8.660     8.676     8.793     9.027     9.395     9.937    10.711
     11.814    13.418    15.852    19.829    27.251    45.319    -0.723     0.835    85.358    49.590    34.792    26.736    21.694    18.260    15.784    13.929    12.501    11.380    10.491     9.780     9.214     8.767
      8.424     8.174     8.009     7.929     7.935     8.034     8.238     8.565     9.050     9.748    10.745    12.197    14.403    18.012    24.751    41.158    -0.482     0.835    79.021    45.894    32.185    24.720
     20.045    16.860    14.561    12.838    11.510    10.467     9.638     8.975     8.446     8.027     7.704     7.466     7.308     7.227     7.224     7.308     7.484     7.774     8.208     8.834     9.732    11.042
     13.034    16.296    22.390    37.231    -0.241     0.835    79.020    45.893    32.183    24.718    20.043    16.856    14.557    12.834    11.506    10.463     9.633     8.970     8.440     8.021     7.697     7.459
      7.299     7.217     7.214     7.296     7.471     7.760     8.192     8.815     9.709    11.014    12.998    16.247    22.317    37.102     0.000     0.835    78.967    45.832    32.120    24.654    19.980    16.794
     14.496    12.773    11.446    10.403     9.573     8.909     8.379     7.959     7.634     7.394     7.233     7.149     7.143     7.221     7.391     7.674     8.099     8.712     9.593    10.879    12.836    16.041
     22.028    36.612     0.241     0.835    74.679    43.382    30.430    23.374    18.954    15.941    13.770    12.142    10.888     9.902     9.119     8.492     7.992     7.596     7.290     7.066     6.916     6.841
      6.837     6.912     7.078     7.352     7.763     8.355     9.204    10.444    12.329    15.415    21.181    35.223     0.482     0.835    74.663    43.363    30.410    23.354    18.934    15.922    13.750    12.123
     10.869     9.884     9.100     8.474     7.973     7.578     7.272     7.047     6.897     6.822     6.817     6.892     7.058     7.331     7.740     8.330     9.177    10.413    12.292    15.369    21.117    35.115
      0.723     0.835    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.745     9.904     9.233     8.698     8.276     7.952     7.715     7.559     7.484     7.489     7.580
      7.769     8.077     8.535     9.192    10.132    11.501    13.582    16.985    23.339    38.807     0.964     0.835    86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203    12.758    11.625
     10.727    10.011     9.441     8.993     8.651     8.403     8.243     8.169     8.185     8.293     8.508     8.854     9.363    10.092    11.131    12.643    14.936    18.685    25.681    42.708     1.205     0.835
     96.048    55.834    39.206    30.159    24.499    20.649    17.878    15.807    14.215    12.968    11.981    11.196    10.573    10.085     9.715     9.449     9.281     9.209     9.237     9.373     9.628    10.029
     10.615    11.450    12.637    14.360    16.971    21.234    29.186    48.532    -1.325     0.626   101.654    59.094    41.495    31.922    25.936    21.864    18.932    16.739    15.053    13.734    12.689    11.858
     11.199    10.683    10.291    10.010     9.833     9.758     9.788     9.931    10.204    10.634    11.257    12.143    13.403    15.231    18.001    22.523    30.957    51.480    -1.085     0.626    91.798    53.346
     37.441    28.786    23.371    19.686    17.030    15.041    13.512    12.313    11.363    10.605    10.002     9.529     9.167     8.905     8.736     8.658     8.674     8.791     9.024     9.392     9.933    10.706
     11.809    13.412    15.845    19.821    27.240    45.303    -0.843     0.626    85.358    49.590    34.792    26.736    21.694    18.260    15.784    13.929    12.501    11.380    10.490     9.780     9.213     8.767
      8.424     8.173     8.009     7.929     7.935     8.034     8.238     8.566     9.051     9.749    10.746    12.199    14.406    18.016    24.755    41.164    -0.603     0.626    79.021    45.894    32.185    24.719
     20.044    16.858    14.560    12.836    11.509    10.466     9.636     8.973     8.443     8.024     7.700     7.462     7.303     7.221     7.219     7.301     7.477     7.766     8.199     8.823     9.719    11.026
     13.014    16.269    22.350    37.160    -0.361     0.626    74.851    43.462    30.469    23.392    18.959    15.936    13.754    12.117    10.856     9.864     9.074     8.442     7.936     7.534     7.224     6.993
      6.838     6.755     6.747     6.818     6.975     7.239     7.638     8.215     9.044    10.256    12.102    15.125    20.777    34.543    -0.120     0.626    74.834    43.442    30.448    23.370    18.937    15.914
     13.732    12.095    10.833     9.841     9.051     8.418     7.911     7.510     7.198     6.967     6.811     6.727     6.718     6.786     6.941     7.203     7.597     8.170     8.992    10.195    12.027    15.029
     20.639    34.306     0.120     0.626    70.771    41.120    28.846    22.157    17.965    15.106    13.044    11.497    10.304     9.367     8.620     8.023     7.545     7.166     6.873     6.656     6.510     6.434
      6.426     6.492     6.644     6.897     7.278     7.830     8.622     9.780    11.542    14.429    19.825    32.968     0.361     0.626    70.723    41.065    28.790    22.100    17.909    15.051    12.990    11.445
     10.253     9.317     8.571     7.974     7.496     7.118     6.825     6.607     6.461     6.384     6.374     6.438     6.588     6.838     7.214     7.760     8.544     9.689    11.433    14.290    19.630    32.637
      0.603     0.626    74.662    43.362    30.409    23.353    18.933    15.920    13.749    12.121    10.867     9.882     9.098     8.471     7.971     7.575     7.269     7.044     6.893     6.817     6.812     6.887
      7.051     7.324     7.732     8.321     9.165    10.398    12.273    15.342    21.077    35.040     0.843     0.626    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.745
      9.905     9.233     8.698     8.276     7.952     7.715     7.559     7.484     7.489     7.579     7.768     8.076     8.533     9.189    10.129    11.497    13.575    16.975    23.324    38.781     1.085     0.626
     86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203    12.758    11.626    10.728    10.011     9.442     8.994     8.652     8.404     8.244     8.171     8.187     8.295     8.511     8.857
      9.367    10.096    11.135    12.648    14.942    18.692    25.691    42.723     1.325     0.626    96.048    55.834    39.206    30.159    24.500    20.649    17.879    15.807    14.215    12.969    11.982    11.197
     10.574    10.086     9.715     9.449     9.282     9.210     9.238     9.373     9.628    10.029    10.615    11.449    12.636    14.359    16.969    21.232    29.182    48.525    -1.446     0.417   101.654    59.093
     41.494    31.922    25.935    21.863    18.931    16.738    15.053    13.733    12.688    11.857    11.198    10.682    10.289    10.008     9.831     9.755     9.784     9.927    10.198    10.628    11.250    12.135
     13.393    15.219    17.985    22.503    30.928    51.431    -1.205     0.417    91.798    53.346    37.441    28.786    23.371    19.685    17.028    15.040    13.510    12.312    11.361    10.603    10.000     9.526
      9.164     8.902     8.733     8.655     8.670     8.787     9.020     9.388     9.928    10.701    11.804    13.407    15.839    19.815    27.233    45.291    -0.964     0.417    85.358    49.590    34.791    26.735
     21.693    18.259    15.783    13.928    12.500    11.380    10.490     9.780     9.213     8.767     8.424     8.174     8.009     7.929     7.934     8.034     8.237     8.564     9.049     9.746    10.742    12.193
     14.397    18.002    24.734    41.125    -0.723     0.417    79.021    45.894    32.184    24.719    20.044    16.858    14.559    12.835    11.507    10.464     9.634     8.971     8.441     8.022     7.698     7.459
      7.300     7.218     7.215     7.298     7.473     7.761     8.194     8.818     9.713    11.019    13.006    16.259    22.336    37.137    -0.482     0.417    74.851    43.462    30.468    23.391    18.957    15.934
     13.752    12.115    10.853     9.861     9.071     8.438     7.932     7.531     7.220     6.989     6.833     6.750     6.741     6.811     6.968     7.231     7.629     8.204     9.031    10.241    12.082    15.098
     20.736    34.470    -0.241     0.417    71.697    41.622    29.170    22.386    18.136    15.236    13.142    11.571    10.358     9.405     8.645     8.036     7.547     7.160     6.858     6.633     6.480     6.396
      6.384     6.443     6.587     6.831     7.202     7.741     8.517     9.653    11.385    14.224    19.533    32.469     0.000     0.417    71.649    41.567    29.113    22.329    18.079    15.180    13.086    11.516
     10.304     9.351     8.591     7.982     7.494     7.105     6.803     6.578     6.423     6.338     6.322     6.379     6.519     6.759     7.123     7.654     8.419     9.540    11.248    14.049    19.288    32.052
      0.241     0.417    67.759    39.345    27.582    21.170    17.151    14.410    12.432    10.948     9.803     8.902     8.185     7.610     7.149     6.783     6.499     6.288     6.145     6.066     6.052     6.109
      6.247     6.480     6.833     7.346     8.084     9.165    10.811    13.510    18.555    30.848     0.482     0.417    70.723    41.064    28.788    22.099    17.907    15.049    12.988    11.442    10.249     9.312
      8.566     7.968     7.490     7.111     6.817     6.599     6.452     6.373     6.362     6.426     6.573     6.822     7.196     7.739     8.519     9.660    11.398    14.244    19.565    32.527     0.723     0.417
     74.662    43.362    30.409    23.353    18.933    15.920    13.748    12.120    10.866     9.881     9.097     8.470     7.969     7.573     7.267     7.042     6.891     6.815     6.810     6.884     7.048     7.320
      7.728     8.316     9.160    10.392    12.265    15.333    21.064    35.020     0.964     0.417    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.746     9.905     9.234
      8.698     8.277     7.952     7.715     7.560     7.484     7.490     7.580     7.769     8.076     8.534     9.190    10.130    11.498    13.577    16.978    23.329    38.790     1.205     0.417    86.735    50.403
     35.376    27.196    22.076    18.590    16.081    14.203    12.758    11.625    10.727    10.011     9.441     8.994     8.651     8.403     8.243     8.169     8.186     8.294     8.509     8.855     9.364    10.093
     11.132    12.644    14.937    18.686    25.681    42.707     1.446     0.417    96.048    55.834    39.206    30.159    24.499    20.649    17.878    15.807    14.215    12.968    11.981    11.195    10.572    10.085
      9.714     9.448     9.280     9.208     9.236     9.372     9.627    10.027    10.614    11.449    12.636    14.359    16.969    21.233    29.184    48.530    -1.567     0.209   101.631    59.067    41.467    31.894
     25.908    21.836    18.904    16.710    15.025    13.706    12.661    11.829    11.170    10.653    10.260     9.978     9.800     9.723     9.751     9.891    10.162    10.588    11.206    12.086    13.338    15.155
     17.908    22.404    30.790    51.195    -1.325     0.209    91.777    53.322    37.416    28.760    23.345    19.660    17.003    15.015    13.485    12.287    11.336    10.577     9.974     9.500     9.138     8.875
      8.705     8.626     8.640     8.755     8.986     9.351     9.887    10.656    11.751    13.345    15.764    19.717    27.094    45.052    -1.085     0.209    85.339    49.567    34.768    26.712    21.670    18.236
     15.760    13.905    12.477    11.357    10.467     9.756     9.189     8.743     8.399     8.148     7.983     7.902     7.906     8.004     8.206     8.530     9.013     9.705    10.697    12.141    14.334    17.923
     24.624    40.939    -0.843     0.209    79.003    45.873    32.163    24.697    20.022    16.836    14.537    12.814    11.486    10.443     9.614     8.950     8.419     8.000     7.676     7.436     7.276     7.193
      7.189     7.269     7.442     7.728     8.157     8.777     9.666    10.965    12.940    16.174    22.217    36.935    -0.603     0.209    74.834    43.442    30.448    23.370    18.937    15.914    13.732    12.096
     10.834     9.841     9.052     8.419     7.912     7.511     7.199     6.968     6.812     6.727     6.718     6.786     6.941     7.203     7.597     8.169     8.991    10.193    12.024    15.024    20.632    34.295
     -0.361     0.209    71.665    41.586    29.133    22.349    18.099    15.200    13.106    11.535    10.323     9.370     8.610     8.001     7.513     7.125     6.823     6.598     6.443     6.358     6.344     6.401
      6.542     6.784     7.150     7.683     8.452     9.578    11.294    14.108    19.371    32.193    -0.120     0.209    69.882    40.537    28.388    21.768    17.620    14.790    12.747    11.213    10.029     9.097
      8.354     7.758     7.280     6.900     6.603     6.381     6.228     6.143     6.125     6.177     6.310     6.539     6.890     7.401     8.138     9.219    10.868    13.572    18.631    30.956     0.120     0.209
     66.102    38.387    26.911    20.654    16.732    14.056    12.124    10.674     9.555     8.675     7.973     7.410     6.959     6.600     6.321     6.113     5.972     5.892     5.876     5.929     6.061     6.285
      6.625     7.120     7.834     8.880    10.474    13.088    17.977    29.887     0.361     0.209    67.743    39.327    27.563    21.151    17.132    14.390    12.413    10.928     9.783     8.882     8.165     7.589
      7.128     6.762     6.477     6.265     6.121     6.041     6.025     6.081     6.217     6.447     6.798     7.307     8.040     9.114    10.750    13.432    18.448    30.667     0.603     0.209    70.722    41.064
     28.788    22.099    17.907    15.049    12.988    11.442    10.250     9.312     8.566     7.969     7.490     7.111     6.817     6.599     6.452     6.374     6.362     6.426     6.573     6.821     7.196     7.738
      8.518     9.659    11.396    14.241    19.561    32.516     0.843     0.209    74.662    43.362    30.409    23.353    18.933    15.921    13.749    12.121    10.867     9.882     9.098     8.472     7.971     7.575
      7.269     7.044     6.893     6.817     6.812     6.886     7.051     7.323     7.730     8.319     9.163    10.395    12.269    15.337    21.069    35.026     1.085     0.209    80.650    46.855    32.872    25.259
     20.491    17.244    14.904    13.152    11.803    10.744     9.903     9.232     8.696     8.274     7.950     7.713     7.557     7.482     7.487     7.578     7.767     8.075     8.533     9.190    10.130    11.500
     13.580    16.984    23.339    38.811     1.325     0.209    86.735    50.403    35.376    27.196    22.076    18.590    16.081    14.203    12.758    11.626    10.727    10.011     9.442     8.994     8.652     8.405
      8.245     8.172     8.188     8.297     8.513     8.859     9.369    10.099    11.139    12.652    14.947    18.698    25.698    42.734     1.567     0.209    96.048    55.834    39.206    30.159    24.499    20.649
     17.879    15.807    14.215    12.969    11.982    11.197    10.574    10.086     9.715     9.449     9.282     9.210     9.238     9.374     9.628    10.029    10.615    11.450    12.637    14.359    16.970    21.232
     29.183    48.526    -1.446     0.000    86.794    50.472    35.447    27.269    22.150    18.664    16.154    14.276    12.831    11.699    10.801    10.086     9.518     9.072     8.732     8.486     8.329     8.259
      8.279     8.395     8.617     8.971     9.492    10.235    11.294    12.833    15.167    18.982    26.098    43.420    -1.205     0.000    85.282    49.503    34.701    26.645    21.603    18.170    15.695    13.841
     12.414    11.294    10.404     9.694     9.127     8.680     8.336     8.085     7.918     7.835     7.838     7.934     8.131     8.451     8.927     9.612    10.592    12.021    14.191    17.742    24.373    40.519
     -0.964     0.000    74.730    43.440    30.490    23.436    19.015    16.002    13.830    12.202    10.948     9.963     9.180     8.553     8.054     7.659     7.355     7.132     6.985     6.912     6.913     6.992
      7.163     7.444     7.863     8.466     9.331    10.591    12.507    15.642    21.499    35.761    -0.723     0.000    74.784    43.385    30.389    23.312    18.879    15.857    13.675    12.039    10.778     9.786
      8.997     8.364     7.858     7.456     7.144     6.912     6.755     6.669     6.658     6.723     6.875     7.132     7.521     8.085     8.898    10.086    11.897    14.864    20.410    33.922    -0.482     0.000
     67.789    39.380    27.618    21.206    17.187    14.445    12.467    10.983     9.838     8.937     8.219     7.645     7.184     6.819     6.535     6.325     6.183     6.106     6.094     6.154     6.294     6.531
      6.888     7.407     8.154     9.246    10.909    13.635    18.731    31.144    -0.241     0.000    66.103    38.387    26.911    20.655    16.733    14.057    12.125    10.676     9.557     8.676     7.975     7.412
      6.960     6.602     6.323     6.115     5.974     5.894     5.878     5.932     6.063     6.287     6.628     7.123     7.838     8.884    10.479    13.094    17.986    29.906     0.000     0.000    65.019    37.746
     26.454    20.297    16.437    13.803    11.902    10.475     9.373     8.506     7.815     7.260     6.815     6.461     6.186     5.979     5.840     5.759     5.741     5.791     5.917     6.134     6.465     6.946
      7.641     8.659    10.211    12.758    17.520    29.125     0.241     0.000    66.073    38.353    26.876    20.619    16.697    14.021    12.090    10.641     9.523     8.642     7.941     7.378     6.927     6.568
      6.289     6.080     5.939     5.858     5.840     5.892     6.021     6.242     6.579     7.069     7.777     8.813    10.392    12.982    17.827    29.631     0.482     0.000    67.743    39.327    27.563    21.151
     17.132    14.391    12.413    10.929     9.784     8.883     8.165     7.590     7.129     6.762     6.477     6.265     6.122     6.041     6.026     6.082     6.218     6.449     6.799     7.308     8.042     9.116
     10.753    13.437    18.455    30.681     0.723     0.000    70.723    41.065    28.788    22.099    17.907    15.049    12.988    11.442    10.250     9.312     8.566     7.969     7.491     7.112     6.818     6.601
      6.455     6.377     6.366     6.430     6.579     6.828     7.204     7.747     8.530     9.673    11.413    14.264    19.594    32.576     0.964     0.000    74.662    43.363    30.410    23.354    18.934    15.922
     13.750    12.123    10.869     9.884     9.101     8.474     7.974     7.578     7.273     7.048     6.898     6.822     6.817     6.892     7.057     7.330     7.739     8.329     9.175    10.410    12.288    15.363
     21.108    35.098     1.205     0.000    80.650    46.855    32.873    25.259    20.493    17.246    14.907    13.155    11.806    10.748     9.908     9.237     8.703     8.281     7.958     7.722     7.567     7.492
      7.499     7.590     7.780     8.089     8.548     9.207    10.150    11.522    13.607    17.017    23.385    38.887     1.446     0.000    86.735    50.404    35.376    27.196    22.077    18.591    16.082    14.204
     12.759    11.627    10.728    10.012     9.443     8.996     8.653     8.406     8.246     8.173     8.189     8.298     8.514     8.860     9.371    10.101    11.142    12.656    14.953    18.708    25.714    42.767
     -1.567    -0.209    96.048    55.835    39.207    30.161    24.501    20.651    17.881    15.809    14.218    12.972    11.985    11.200    10.577    10.090     9.719     9.454     9.286     9.215     9.243     9.379
      9.634    10.036    10.623    11.458    12.646    14.371    16.983    21.250    29.207    48.569    -1.325    -0.209    86.755    50.426    35.400    27.220    22.101    18.615    16.106    14.227    12.783    11.650
     10.752    10.036     9.467     9.020     8.678     8.431     8.272     8.200     8.218     8.328     8.546     8.894     9.408    10.141    11.188    12.709    15.016    18.787    25.825    42.952    -1.085    -0.209
     80.669    46.876    32.895    25.282    20.515    17.268    14.928    13.176    11.827    10.769     9.928     9.257     8.722     8.301     7.977     7.741     7.586     7.512     7.519     7.611     7.802     8.112
      8.573     9.234    10.179    11.556    13.648    17.069    23.457    39.007    -0.843    -0.209    74.680    43.382    30.430    23.374    18.954    15.942    13.770    12.142    10.888     9.902     9.119     8.492
      7.991     7.596     7.290     7.065     6.915     6.840     6.836     6.912     7.078     7.352     7.762     8.354     9.203    10.443    12.327    15.413    21.178    35.217    -0.603    -0.209    70.739    41.083
     28.808    22.118    17.926    15.068    13.007    11.461    10.268     9.331     8.585     7.987     7.509     7.130     6.836     6.619     6.472     6.395     6.384     6.449     6.598     6.848     7.224     7.770
      8.554     9.701    11.446    14.307    19.652    32.674    -0.361    -0.209    67.744    39.327    27.564    21.151    17.132    14.391    12.414    10.930     9.785     8.884     8.166     7.591     7.130     6.764
      6.479     6.267     6.123     6.043     6.028     6.084     6.219     6.450     6.801     7.310     8.044     9.118    10.755    13.439    18.458    30.684    -0.120    -0.209    66.073    38.353    26.876    20.619
     16.697    14.022    12.091    10.641     9.523     8.642     7.941     7.378     6.926     6.567     6.288     6.079     5.938     5.856     5.839     5.890     6.019     6.241     6.577     7.068     7.775     8.811
     10.391    12.981    17.826    29.632     0.120    -0.209    66.073    38.353    26.876    20.619    16.696    14.021    12.090    10.640     9.521     8.641     7.939     7.376     6.925     6.566     6.287     6.078
      5.936     5.855     5.838     5.890     6.019     6.240     6.577     7.067     7.775     8.811    10.391    12.982    17.828    29.633     0.361    -0.209    67.743    39.327    27.563    21.150    17.131    14.390
     12.412    10.927     9.782     8.881     8.163     7.588     7.126     6.760     6.474     6.262     6.118     6.037     6.022     6.077     6.212     6.442     6.791     7.300     8.032     9.104    10.738    13.417
     18.427    30.633     0.603    -0.209    70.722    41.064    28.788    22.099    17.907    15.049    12.988    11.442    10.250     9.312     8.566     7.969     7.491     7.111     6.818     6.600     6.453     6.375
      6.364     6.427     6.575     6.824     7.198     7.741     8.522     9.663    11.400    14.247    19.567    32.525     0.843    -0.209    74.662    43.362    30.409    23.353    18.933    15.920    13.749    12.121
     10.866     9.881     9.097     8.470     7.969     7.573     7.267     7.041     6.891     6.814     6.809     6.883     7.048     7.320     7.728     8.316     9.160    10.392    12.265    15.332    21.064    35.020
      1.085    -0.209    80.650    46.854    32.872    25.258    20.491    17.244    14.905    13.152    11.803    10.745     9.904     9.233     8.698     8.276     7.952     7.715     7.559     7.484     7.490     7.580
      7.769     8.077     8.535     9.192    10.132    11.501    13.581    16.984    23.336    38.800     1.325    -0.209    86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203    12.758    11.626
     10.727    10.011     9.442     8.994     8.652     8.404     8.244     8.170     8.187     8.295     8.511     8.856     9.366    10.094    11.134    12.645    14.939    18.688    25.684    42.712     1.567    -0.209
     96.048    55.834    39.206    30.159    24.499    20.649    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.084     9.714     9.448     9.280     9.208     9.236     9.371     9.626    10.026
     10.612    11.446    12.633    14.355    16.965    21.226    29.175    48.514    -1.446    -0.417    96.048    55.835    39.207    30.160    24.500    20.650    17.879    15.808    14.216    12.970    11.982    11.197
     10.574    10.086     9.716     9.450     9.282     9.210     9.238     9.374     9.629    10.030    10.617    11.452    12.640    14.364    16.976    21.242    29.198    48.554    -1.205    -0.417    86.735    50.404
     35.376    27.196    22.077    18.591    16.082    14.204    12.759    11.627    10.729    10.013     9.443     8.996     8.654     8.407     8.247     8.174     8.191     8.299     8.516     8.862     9.372    10.102
     11.143    12.656    14.952    18.705    25.709    42.753    -0.964    -0.417    80.650    46.855    32.873    25.259    20.492    17.245    14.906    13.154    11.806    10.747     9.907     9.236     8.701     8.279
      7.955     7.719     7.563     7.489     7.494     7.585     7.775     8.083     8.541     9.199    10.139    11.509    13.590    16.994    23.351    38.824    -0.723    -0.417    74.662    43.362    30.410    23.353
     18.933    15.921    13.750    12.122    10.868     9.883     9.099     8.473     7.972     7.576     7.271     7.045     6.895     6.819     6.814     6.888     7.053     7.325     7.733     8.321     9.166    10.398
     12.272    15.340    21.073    35.034    -0.482    -0.417    70.723    41.065    28.788    22.099    17.907    15.048    12.987    11.441    10.248     9.311     8.564     7.967     7.488     7.109     6.815     6.597
      6.450     6.371     6.360     6.424     6.571     6.820     7.194     7.737     8.517     9.658    11.395    14.241    19.562    32.521    -0.241    -0.417    67.743    39.327    27.563    21.151    17.132    14.390
