     19.456    16.022    13.553    11.704    10.280     9.158     8.262     7.540     6.948     6.466     6.076     5.766     5.525     5.351     5.237     5.186     5.207     5.292     5.462     5.745     6.183     6.851
      7.894     9.626    12.910    20.784    -0.723     0.417    77.312    43.940    30.158    22.663    17.981    14.798    12.508    10.793     9.471     8.430     7.598     6.927     6.376     5.928     5.564     5.275
      5.051     4.886     4.778     4.728     4.741     4.813     4.965     5.220     5.616     6.222     7.169     8.743    11.727    18.884    -0.482     0.417    73.232    41.612    28.551    21.447    17.008    13.990
     11.818    10.191     8.937     7.948     7.159     6.520     5.996     5.570     5.224     4.948     4.734     4.576     4.470     4.422     4.428     4.492     4.631     4.867     5.235     5.800     6.685     8.153
     10.939    17.621    -0.241     0.417    70.145    39.850    27.334    20.526    16.272    13.378    11.295     9.735     8.531     7.582     6.825     6.211     5.707     5.297     4.964     4.699     4.492     4.338
      4.233     4.186     4.186     4.243     4.371     4.592     4.938     5.473     6.311     7.701    10.335    16.655     0.000     0.417    70.095    39.795    27.278    20.471    16.218    13.325    11.243     9.684
      8.481     7.533     6.777     6.162     5.660     5.249     4.916     4.651     4.442     4.286     4.180     4.130     4.123     4.173     4.298     4.493     4.869     5.512     6.392     7.832    10.593    17.095
      0.241     0.417    66.287    37.661    25.829    19.399    15.380    12.647    10.679     9.205     8.067     7.173     6.454     5.870     5.394     5.006     4.693     4.442     4.244     4.096     4.002     3.946
      3.937     3.975     4.137     3.947     7.778     0.189     6.351     5.557     9.976    14.816     0.482     0.417    69.184    39.303    26.955    20.245    16.053    13.201    11.149     9.612     8.426     7.494
      6.746     6.137     5.642     5.238     4.911     4.650     4.445     4.291     4.193     4.136     4.128     4.169     4.338     4.171     7.608     1.039     7.713     3.451    10.307    15.191     0.723     0.417
     73.035    41.499    28.468    21.388    16.965    13.958    11.794    10.173     8.923     7.941     7.153     6.512     5.991     5.566     5.222     4.948     4.734     4.575     4.473     4.420     4.417     4.470
      4.633     4.715     5.532     5.756     9.226     3.815    10.970    15.963     0.964     0.417    78.890    44.837    30.768    23.126    18.353    15.109    12.775    11.028     9.681     8.621     7.774     7.085
      6.524     6.067     5.698     5.404     5.176     5.008     4.900     4.851     4.855     4.924     5.080     5.328     5.762     6.232     7.719     9.260    12.595    18.494     1.205     0.417    84.839    48.229
     33.106    24.893    19.765    16.280    13.773    11.897    10.452     9.315     8.407     7.668     7.068     6.579     6.184     5.869     5.628     5.451     5.337     5.291     5.302     5.385     5.557     5.842
      6.290     6.958     8.017     9.793    13.267    21.593     1.446     0.417    93.945    53.420    36.683    27.596    21.924    18.070    15.299    13.226    11.629    10.373     9.372     8.557     7.895     7.357
      6.922     6.576     6.310     6.118     5.994     5.948     5.969     6.068     6.266     6.592     7.097     7.862     9.056    11.032    14.802    23.931    -1.567     0.209    99.426    56.541    38.840    29.221
     23.217    19.139    16.208    14.015    12.327    10.999     9.937     9.085     8.387     7.819     7.361     6.997     6.716     6.512     6.383     6.329     6.359     6.478     6.697     7.050     7.593     8.418
      9.702    11.832    15.867    25.539    -1.325     0.209    89.788    51.046    35.051    26.357    20.929    17.241    14.590    12.606    11.077     9.874     8.913     8.140     7.506     6.991     6.574     6.242
      5.986     5.800     5.681     5.628     5.653     5.751     5.939     6.250     6.728     7.455     8.591    10.477    14.051    22.623    -1.085     0.209    83.491    47.454    32.574    24.484    19.433    16.000
     13.530    11.682    10.258     9.136     8.241     7.519     6.927     6.445     6.055     5.745     5.504     5.329     5.215     5.163     5.183     5.266     5.435     5.716     6.151     6.815     7.852     9.576
     12.844    20.685    -0.843     0.209    77.292    43.919    30.136    22.641    17.959    14.777    12.487    10.773     9.451     8.410     7.579     6.907     6.357     5.908     5.545     5.255     5.031     4.866
      4.757     4.707     4.718     4.789     4.939     5.193     5.586     6.190     7.135     8.705    11.681    18.821    -0.603     0.209    73.213    41.591    28.530    21.426    16.988    13.970    11.798    10.172
      8.918     7.929     7.140     6.501     5.978     5.551     5.205     4.929     4.715     4.556     4.449     4.400     4.404     4.467     4.604     4.842     5.199     5.954     6.877     8.407    11.287    18.187
     -0.361     0.209    70.112    39.813    27.297    20.490    16.236    13.344    11.262     9.702     8.500     7.552     6.795     6.181     5.678     5.269     4.936     4.670     4.463     4.308     4.203     4.155
      4.152     4.207     4.334     4.558     4.885     5.778     6.683     8.185    10.985    17.693    -0.120     0.209    68.366    38.808    26.598    19.956    15.806    12.984    10.952     9.430     8.256     7.330
      6.592     5.992     5.501     5.100     4.774     4.514     4.310     4.156     4.052     4.001     3.993     4.040     4.160     4.355     4.706     5.531     6.413     7.839    10.534    16.987     0.120     0.209
     64.666    36.743    25.200    18.926    15.005    12.337    10.416     8.977     7.866     6.992     6.290     5.719     5.254     4.874     4.568     4.321     4.128     3.982     3.889     3.833     3.823     3.858
      4.016     3.822     7.806 NaN           8.185     3.217     9.729    14.164     0.361     0.209    66.268    37.640    25.808    19.377    15.359    12.626    10.658     9.184     8.046     7.152     6.434     5.849
      5.373     4.985     4.671     4.419     4.220     4.071     3.975     3.915     3.904     3.936     4.097     3.881     7.861     0.042     6.881     5.206     9.996    14.701     0.603     0.209    69.181    39.300
     26.951    20.241    16.048    13.197    11.145     9.607     8.421     7.489     6.740     6.132     5.636     5.232     4.905     4.643     4.438     4.283     4.184     4.127     4.118     4.156     4.326     4.131
      8.032     0.321     6.882     5.109    10.379    15.409     0.843     0.209    73.033    41.496    28.465    21.385    16.962    13.955    11.791    10.170     8.920     7.937     7.149     6.509     5.987     5.562
      5.218     4.944     4.730     4.571     4.469     4.415     4.413     4.466     4.628     4.718     5.488     5.819     9.280     3.857    10.972    15.973     1.085     0.209    78.888    44.835    30.766    23.124
     18.351    15.107    12.772    11.025     9.678     8.619     7.772     7.082     6.521     6.064     5.695     5.401     5.174     5.006     4.898     4.848     4.852     4.922     5.078     5.325     5.759     6.231
      7.712     9.256    12.594    18.499     1.325     0.209    84.838    48.227    33.104    24.891    19.763    16.278    13.771    11.895    10.449     9.312     8.405     7.666     7.065     6.577     6.182     5.867
      5.626     5.449     5.335     5.290     5.300     5.383     5.555     5.840     6.288     6.955     8.013     9.789    13.269    21.595     1.567     0.209    93.944    53.419    36.682    27.595    21.922    18.068
     15.297    13.224    11.627    10.371     9.370     8.555     7.893     7.355     6.920     6.574     6.308     6.116     5.993     5.947     5.968     6.067     6.265     6.591     7.096     7.860     9.054    11.030
     14.799    23.926    -1.446     0.000    84.910    48.311    33.190    24.978    19.850    16.366    13.860    11.984    10.539     9.402     8.497     7.759     7.159     6.672     6.278     5.966     5.726     5.553
      5.443     5.401     5.423     5.515     5.698     5.998     6.459     7.161     8.256    10.072    13.514    21.777    -1.205     0.000    83.432    47.389    32.509    24.421    19.371    15.939    13.472    11.625
     10.202     9.082     8.188     7.467     6.875     6.394     6.005     5.695     5.454     5.279     5.164     5.112     5.127     5.207     5.372     5.647     6.075     6.728     7.753     9.456    12.694    20.491
     -0.964     0.000    73.110    41.584    28.554    21.474    17.051    14.043    11.879    10.258     9.008     8.024     7.239     6.598     6.077     5.653     5.310     5.038     4.828     4.673     4.573     4.531
      4.537     4.607     4.755     5.002     5.385     5.998     6.945     8.553    11.515    18.659    -0.723     0.000    73.162    41.535    28.473    21.370    16.934    13.918    11.747    10.122     8.869     7.882
      7.095     6.456     5.934     5.507     5.162     4.886     4.671     4.511     4.403     4.354     4.352     4.409     4.544     4.760     5.147     5.853     6.804     8.400    11.308    18.258    -0.482     0.000
     66.318    37.696    25.864    19.433    15.414    12.680    10.712     9.237     8.100     7.205     6.487     5.902     5.427     5.039     4.725     4.475     4.279     4.132     4.038     3.987     3.983     4.026
      4.193     4.019     8.091 NaN           6.722     6.202    10.013    14.897    -0.241     0.000    64.666    36.744    25.201    18.927    15.006    12.339    10.418     8.979     7.868     6.995     6.293     5.723
      5.258     4.879     4.572     4.326     4.133     3.988     3.895     3.840     3.832     3.869     4.029     3.842     7.842 NaN           7.510     4.700     9.748    14.332     0.000     0.000    63.604    36.129
     24.771    18.598    14.739    12.114    10.224     8.808     7.715     6.855     6.164     5.602     5.144     4.771     4.469     4.226     4.034     3.890     3.796     3.738     3.726     3.758     3.912     3.707
      7.637 NaN           8.094     3.188     9.576    13.822     0.241     0.000    64.633    36.707    25.164    18.890    14.969    12.302    10.382     8.943     7.832     6.960     6.257     5.687     5.222     4.842
      4.535     4.288     4.093     3.947     3.850     3.790     3.776     3.805     3.960     3.737     7.758 NaN           8.237     3.618     9.747    14.055     0.482     0.000    66.266    37.637    25.805    19.374
     15.355    12.622    10.654     9.180     8.042     7.148     6.429     5.844     5.368     4.980     4.666     4.413     4.214     4.065     3.967     3.907     3.895     3.926     4.086     3.863     7.945 NaN      
      7.722     4.710    10.011    14.577     0.723     0.000    69.180    39.298    26.949    20.239    16.046    13.195    11.142     9.605     8.419     7.486     6.738     6.129     5.634     5.229     4.903     4.641
      4.436     4.282     4.183     4.126     4.117     4.156     4.327     4.131     8.065     0.272     6.679     5.514    10.392    15.456     0.964     0.000    73.032    41.495    28.464    21.383    16.961    13.953
     11.789    10.168     8.919     7.936     7.149     6.508     5.986     5.562     5.218     4.944     4.731     4.572     4.470     4.418     4.416     4.469     4.634     4.697     5.649     5.552     8.987     3.707
     10.967    15.980     1.205     0.000    78.887    44.834    30.765    23.123    18.350    15.106    12.772    11.024     9.677     8.618     7.771     7.082     6.521     6.065     5.696     5.402     5.175     5.008
      4.900     4.852     4.857     4.927     5.084     5.333     5.767     6.219     7.789     9.130    12.447    18.227     1.446     0.000    84.837    48.226    33.103    24.890    19.762    16.276    13.770    11.894
     10.448     9.311     8.404     7.665     7.065     6.576     6.181     5.867     5.626     5.449     5.335     5.290     5.301     5.383     5.556     5.840     6.290     6.950     8.008     9.791    13.303    21.569
     -1.567    -0.209    93.956    53.435    36.700    27.615    21.944    18.092    15.323    13.251    11.656    10.401     9.402     8.589     7.928     7.391     6.958     6.613     6.348     6.158     6.036     5.991
      6.017     6.120     6.323     6.655     7.166     7.941     9.152    11.157    14.952    24.077    -1.325    -0.209    84.868    48.262    33.141    24.929    19.802    16.318    13.812    11.937    10.492     9.356
      8.450     7.712     7.112     6.624     6.230     5.917     5.676     5.502     5.388     5.346     5.362     5.448     5.625     5.917     6.371     7.056     8.132     9.911    13.312    21.537    -1.085    -0.209
     78.915    44.866    30.799    23.158    18.386    15.143    12.809    11.063     9.717     8.658     7.812     7.123     6.563     6.108     5.739     5.446     5.220     5.053     4.946     4.901     4.908     4.982
      5.142     5.394     5.837     6.351     7.534     9.243    12.696    19.351    -0.843    -0.209    73.056    41.523    28.493    21.413    16.991    13.984    11.821    10.200     8.951     7.968     7.182     6.542
      6.021     5.596     5.253     4.980     4.767     4.610     4.508     4.458     4.459     4.515     4.689     4.675     6.434     4.394     8.835     3.229    10.935    16.017    -0.603    -0.209    69.200    39.322
     26.974    20.264    16.072    13.221    11.168     9.631     8.446     7.513     6.765     6.157     5.662     5.258     4.931     4.670     4.466     4.312     4.214     4.160     4.153     4.195     4.368     4.171
      8.249     0.145     5.801     7.229    10.473    15.642    -0.361    -0.209    66.269    37.641    25.809    19.379    15.361    12.628    10.660     9.186     8.049     7.155     6.437     5.853     5.377     4.989
      4.675     4.423     4.225     4.076     3.980     3.921     3.910     3.943     4.105     3.890     7.887     0.037     6.546     5.606    10.004    14.762    -0.120    -0.209    64.633    36.707    25.164    18.890
     14.970    12.303    10.382     8.943     7.833     6.960     6.258     5.688     5.223     4.843     4.536     4.289     4.094     3.948     3.851     3.791     3.778     3.807     3.962     3.740     7.766 NaN      
      8.183     3.647     9.745    14.064     0.120    -0.209    64.632    36.705    25.162    18.888    14.967    12.300    10.379     8.940     7.830     6.957     6.255     5.684     5.218     4.839     4.532     4.284
      4.089     3.942     3.845     3.783     3.769     3.797     3.951     3.725     7.747 NaN           8.433     2.950     9.732    13.953     0.361    -0.209    66.265    37.635    25.802    19.372    15.353    12.619
     10.651     9.177     8.039     7.145     6.425     5.841     5.364     4.976     4.661     4.408     4.209     4.059     3.961     3.899     3.886     3.916     4.075     3.848     7.977 NaN           8.452     3.694
      9.996    14.409     0.603    -0.209    69.178    39.296    26.947    20.236    16.043    13.192    11.139     9.602     8.415     7.483     6.734     6.125     5.629     5.225     4.897     4.635     4.429     4.274
      4.175     4.115     4.105     4.141     4.311     4.094     8.322 NaN           7.496     5.719    10.451    15.346     0.843    -0.209    73.030    41.493    28.461    21.381    16.958    13.950    11.786    10.165
      8.915     7.932     7.144     6.503     5.981     5.556     5.212     4.938     4.724     4.563     4.461     4.406     4.402     4.452     4.625     4.573     6.602     4.078     8.856     3.385    10.952    15.926
      1.085    -0.209    78.886    44.832    30.762    23.120    18.347    15.102    12.768    11.021     9.673     8.614     7.767     7.077     6.516     6.059     5.690     5.396     5.168     5.000     4.891     4.841
      4.845     4.913     5.071     5.308     5.754     6.178     8.366     8.587    12.037    17.738     1.325    -0.209    84.836    48.224    33.101    24.888    19.759    16.274    13.767    11.891    10.446     9.309
      8.401     7.662     7.061     6.573     6.177     5.863     5.621     5.444     5.330     5.284     5.295     5.377     5.549     5.832     6.283     6.940     8.004     9.807    13.356    21.665     1.567    -0.209
     93.941    53.416    36.679    27.591    21.918    18.064    15.294    13.220    11.623    10.367     9.366     8.551     7.889     7.351     6.916     6.570     6.304     6.113     5.989     5.943     5.964     6.063
      6.261     6.587     7.091     7.855     9.047    11.021    14.800    23.941    -1.446    -0.417    93.953    53.430    36.696    27.610    21.939    18.086    15.317    13.245    11.649    10.394     9.394     8.581
      7.919     7.382     6.948     6.603     6.337     6.146     6.024     5.978     6.002     6.103     6.304     6.633     7.142     7.913     9.117    11.109    14.894    24.030    -1.205    -0.417    84.845    48.236
     33.115    24.903    19.776    16.292    13.786    11.911    10.467     9.330     8.424     7.686     7.086     6.598     6.203     5.889     5.648     5.472     5.358     5.314     5.325     5.408     5.583     5.866
      6.325     6.970     8.063     9.855    13.429    21.573    -0.964    -0.417    78.893    44.841    30.773    23.132    18.360    15.117    12.783    11.037     9.690     8.631     7.785     7.096     6.536     6.080
      5.710     5.416     5.189     5.021     4.913     4.864     4.868     4.934     5.103     5.291     5.843     6.135     9.588     5.660    11.894    17.390    -0.723    -0.417    73.035    41.499    28.469    21.389
     16.967    13.960    11.797    10.177     8.927     7.945     7.158     6.517     5.996     5.571     5.227     4.953     4.740     4.580     4.477     4.423     4.419     4.467     4.644     4.526     7.588     1.892
      9.081     2.835    10.929    15.849    -0.482    -0.417    69.181    39.300    26.952    20.242    16.049    13.198    11.146     9.609     8.423     7.491     6.743     6.134     5.639     5.234     4.907     4.646
      4.440     4.285     4.186     4.128     4.118     4.155     4.325     4.111     8.192     0.140     6.529     5.984    10.434    15.458    -0.241    -0.417    66.266    37.637    25.804    19.374    15.355    12.622
