     0.8435    1.0436   14.5255   24.7250   35.3287   46.3181   57.6753   69.3794   81.4065   93.7306  106.3236  119.1222  132.0387  145.2216  158.5434  171.9608  185.4313  198.9065  212.2608  225.5555  238.7612  251.4856  264.4090  277.2749  289.9277  302.4883  314.4583  326.8903  338.4978  349.2633  357.0083  367.2935
     1.0845    1.0436   14.4844   24.6144   35.1216   45.9891   57.2006   68.7375   80.5779   92.6982  105.0724  117.6534  130.3250  143.2549  156.3251  169.4928  182.7187  195.9665  209.1634  222.2190  235.2300  247.8163  260.4037  273.0472  285.5420  297.8945  309.9505  321.8780  333.5674  345.2007  355.6767  367.1492
    -1.2050    0.8348   -0.7642    9.3416   19.7978   30.6073   41.7505   53.2082   64.9587   76.9787   89.2419  101.7211  114.3864  127.0873  139.9815  152.9950  166.0633  179.1515  192.2219  205.2376  218.0938  230.8205  243.2662  255.4164  267.6396  279.7399  291.6432  303.3405  314.8042  326.0984  336.8182  349.4591
    -0.9640    0.8348   -0.7184    9.4623   20.0214   30.9603   42.2573   53.8914   65.8385   78.0728   90.5654  103.2867  116.1935  129.1434  142.3178  155.5942  168.9211  182.2596  195.5685  208.7665  221.8035  234.7560  247.2638  259.6885  272.1151  284.3671  296.3937  308.1828  319.6997  331.0178  341.7176  354.3147
    -0.7230    0.8348   -0.6783    9.5665   20.2129   31.2614   42.6892   54.4738   66.5897   79.0094   91.7020  104.6362  117.7530  130.9382  144.3527  157.8675  171.4316  185.0032  198.5265  211.8942  225.1591  238.3066  250.8936  263.6224  276.2411  288.6323  300.7716  312.6517  324.2318  335.5941  346.3060  358.8998
    -0.4820    0.8348   -0.6318    9.6864   20.4320   31.6044   43.1789   55.1315   67.4345   80.0582   92.9695  106.1349  119.4765  132.9161  146.5902  160.3588  174.1724  187.9850  201.6847  215.2784  228.7868  242.0332  254.9022  267.8453  280.6140  293.1274  305.3603  317.3089  328.9245  340.2972  350.9869  363.5278
    -0.2410    0.8348   -0.6210    9.7113   20.4739   31.6666   43.2651   55.2457   67.5810   80.2413   93.1937  106.4049  119.7930  133.2862  147.0171  160.8464  174.7260  188.6082  202.3745  216.0472  229.6422  242.9412  255.9061  268.9268  281.7569  294.3243  306.5950  318.5696  330.1786  341.5460  352.2161  364.7414
     0.0000    0.8348   -0.4302   10.0844   21.0180   32.3793   44.1454   56.2925   68.7938   81.6197   94.7375  108.1138  121.6386  135.2979  149.1790  163.1603  177.1949  191.2278  205.1385  218.9816  232.7635  246.1208  259.3203  272.5486  285.5123  298.3277  310.5656  320.7475  331.0674  341.3041  351.2330  363.1495
     0.2410    0.8348   14.5348   24.7935   35.5055   46.6471   58.1974   70.1328   82.4258   95.0474  107.9663  121.0934  134.3960  147.9754  161.6987  175.5207  189.3879  203.1778  216.9395  230.6877  244.1457  257.4188  270.7741  284.2601  296.2253  313.2587  316.0221  339.4393  266.9625  493.8694  367.7357  400.3356
     0.4820    0.8348   14.6017   24.9256   35.6997   46.9034   58.5158   70.5132   82.8682   95.5515  108.5317  121.7120  135.0786  148.7115  162.4875  176.3619  190.2786  204.1150  217.9289  231.7354  245.2127  258.5704  271.9879  285.5487  297.3971  315.8648  313.5644  344.8823  270.3563  515.1448  367.9123  400.9466
     0.7230    0.8348   14.5661   24.8298   35.5205   46.6189   58.1056   69.9589   82.1532   94.6609  107.4527  120.4489  133.5947  147.0129  160.5721  174.2305  187.9438  201.6162  215.2007  228.7686  242.1280  255.1923  268.3856  281.5455  294.2583  307.4482  318.2641  337.1421  326.0231  347.5501  355.3453  390.1126
     0.9640    0.8348   14.5331   24.7415   35.3551   46.3558   57.7253   69.4430   81.4847   93.8245  106.4341  119.2488  132.1839  145.3863  158.7275  172.1649  185.6557  199.1495  212.5201  225.8336  239.0468  251.7922  264.7289  277.5999  290.2521  302.7935  314.7841  327.0887  338.6500  349.4549  357.3663  367.3004
     1.2050    0.8348   14.4910   24.6288   35.1447   46.0219   57.2442   68.7928   80.6456   92.7792  105.1673  117.7616  130.4481  143.3934  156.4788  169.6615  182.9019  196.1632  209.3693  222.4338  235.4526  248.0359  260.6323  273.2779  285.7682  298.1075  310.1538  322.0539  333.7070  345.3121  355.8301  367.3366
    -1.3255    0.6261   -0.7593    9.3519   19.8143   30.6305   41.7809   53.2465   65.0054   77.0342   89.3067  101.7956  114.4707  127.1804  140.0860  153.1098  166.1883  179.2863  192.3659  205.3895  218.2509  230.9835  243.4276  255.5832  267.8075  279.9061  291.8060  303.4993  314.9573  326.2447  336.9569  349.5863
    -1.0845    0.6261   -0.7137    9.4723   20.0373   30.9825   42.2864   53.9278   65.8828   78.1254   90.6268  103.3572  116.2727  129.2324  142.4166  155.7027  169.0391  182.3867  195.7040  208.9071  221.9497  234.9064  247.4101  259.8371  272.2615  284.5079  296.5265  308.3066  319.8136  331.1217  341.8124  354.3980
    -0.8435    0.6261   -0.6734    9.5769   20.2291   31.2838   42.7183   54.5099   66.6333   79.0608   91.7617  104.7045  117.8298  131.0245  144.4488  157.9735  171.5475  185.1287  198.6600  212.0347  225.3062  238.4542  251.0418  263.7706  276.3804  288.7594  300.8851  312.7506  324.3173  335.6695  346.3745  358.9624
    -0.6025    0.6261   -0.6260    9.6989   20.4520   31.6329   43.2171   55.1807   67.4962   80.1340   93.0612  106.2446  119.6047  133.0657  146.7627  160.5556  174.3953  188.2348  201.9597  215.5827  229.1210  242.3816  255.2761  268.2320  281.0037  293.5140  305.7415  317.6847  329.2974  340.6758  351.3776  363.9377
    -0.3615    0.6261   -0.5870    9.7981   20.6317   31.9127   43.6156   55.7151   68.1825   80.9868   94.0933  107.4675  121.0114  134.6925  148.6030  162.6110  176.6662  190.7010  204.6134  218.4538  232.2149  245.5677  258.7165  271.8609  284.7675  297.3861  309.6801  321.6743  333.2908  344.6622  355.3425  367.8441
    -0.1205    0.6261   -0.5151    9.9416   20.8455   32.1984   43.9758   56.1530   68.7020   81.5915   94.7876  108.2556  121.8844  135.6685  149.6787  163.7924  177.9607  192.1015  206.1392  220.1234  234.0453  247.4832  260.8331  274.1878  287.1912  300.3735  312.0154  325.3436  336.3728  348.0505  358.3107  370.3444
     0.1205    0.6261   14.4500   24.6508   35.3331   46.4665   58.0282   69.9932   82.3329   95.0167  108.0119  121.2260  134.6341  148.3327  162.1816  176.1330  190.1127  204.0279  217.9353  231.8345  245.3945  258.8436  272.3406  286.0962  296.8928  326.2096  243.9280  493.3259  269.9124  582.0013  368.6831  402.2420
     0.3615    0.6261   14.6385   25.0188   35.8683   47.1655   58.8886   71.0129   83.5098   96.3488  109.4978  122.8442  136.4118  150.2436  164.2242  178.3085  192.4009  206.4520  220.5095  234.5765  248.1982  261.8977  275.6194  289.6131  300.7317  327.7972  274.6339  405.6408  271.4700  572.0813  368.8048  403.3566
     0.6025    0.6261   14.6135   24.9513   35.7418   46.9643   58.5983   70.6204   83.0032   95.7176  108.7326  121.9482  135.3579  149.0357  162.8612  176.7904  190.7634  204.6606  218.5474  232.4393  245.9784  259.4480  272.9702  286.6987  298.1963  319.8746  303.8214  349.6247  271.7878  540.3292  368.2442  402.0881
     0.8435    0.6261   14.5749   24.8489   35.5511   46.6624   58.1635   70.0324   82.2436   94.7695  107.5808  120.5959  133.7649  147.2061  160.7896  174.4734  188.2131  201.9065  215.5183  229.1164  242.4918  255.5900  268.8076  281.9775  294.6984  307.8272  318.7086  336.7367  328.7034  345.6591  353.2718  387.8012
     1.0845    0.6261   14.5402   24.7568   35.3798   46.3909   57.7719   69.5020   81.5570   93.9108  106.5350  119.3637  132.3148  145.5334  158.8907  172.3439  185.8501  199.3570  212.7382  226.0634  239.2784  252.0354  264.9762  277.8438  290.4874  303.0089  314.9919  327.2436  338.7925  349.6608  357.7084  367.5799
     1.3255    0.6261   14.4970   24.6418   35.1657   46.0519   57.2840   68.8431   80.7072   92.8524  105.2526  117.8583  130.5573  143.5147  156.6117  169.8053  183.0556  196.3254  209.5365  222.6055  235.6273  248.2052  260.8052  273.4488  285.9325  298.2605  310.2974  322.1805  333.8124  345.4004  355.9392  367.4612
    -1.4460    0.4174   -0.7536    9.3647   19.8351   30.6604   41.8210   53.2980   65.0695   77.1120   89.3993  101.9038  114.5950  127.3197  140.2442  153.2859  166.3828  179.4998  192.5985  205.6403  218.5168  231.2676  243.7176  255.8926  268.1301  280.2384  292.1467  303.8465  315.3090  326.5990  337.3118  349.9372
    -1.2050    0.4174   -0.7077    9.4854   20.0585   31.0130   42.3272   53.9801   65.9476   78.2037   90.7196  103.4653  116.3959  129.3723  142.5736  155.8771  169.2316  182.5976  195.9330  209.1506  222.2099  235.1828  247.6885  260.1320  272.5671  284.8184  296.8384  308.6172  320.1215  331.4241  342.1085  354.6816
    -0.9640    0.4174   -0.6673    9.5902   20.2506   31.3145   42.7592   54.5622   66.6980   79.1391   91.8545  104.8129  117.9534  131.1652  144.6076  158.1508  171.7444  185.3458  198.8957  212.2885  225.5799  238.7369  251.3419  264.0836  276.6950  289.0694  301.1851  313.0393  324.5902  335.9279  346.6204  359.1899
    -0.7230    0.4174   -0.6195    9.7130   20.4746   31.6648   43.2595   55.2345   67.5626   80.2142   93.1563  106.3558  119.7317  133.2113  146.9276  160.7409  174.6023  188.4642  202.2096  215.8571  229.4204  242.6916  255.6072  268.5697  281.3324  293.8159  306.0192  317.8973  329.4379  340.7597  351.4143  363.9203
    -0.4820    0.4174   -0.5795    9.8144   20.6579   31.9503   43.6659   55.7799   68.2637   81.0864   94.2133  107.6103  121.1772  134.8859  148.8249  162.8642  176.9536  191.0213  204.9721  218.8552  232.6612  246.0368  259.2234  272.3842  285.2842  297.8573  310.1274  321.9685  333.4381  344.6975  355.2896  367.7023
    -0.2410    0.4174   -0.5432    9.9059   20.8228   32.2059   44.0292   56.2665   68.8885   81.8628   95.1537  108.7259  122.4618  136.3742  150.5116  164.7537  179.0487  193.2796  207.4533  221.5716  235.6141  249.0891  262.5651  275.9537  289.0055  301.6918  313.9754  325.7563  337.1025  348.2633  358.7573  371.0633
     0.0000    0.4174   -0.3525   10.2786   21.3661   32.9178   44.9084   57.3124   70.1009   83.2418   96.7002  110.4400  124.3119  138.3961  152.6910  167.0961  181.5564  195.9472  210.3160  224.6556  238.8598  252.5461  266.3807  280.1089  293.2461  307.1607  317.5406  323.9722  333.8885  344.0107  352.5784  364.5542
     0.2410    0.4174   14.6111   24.9847   35.8486   47.1777   58.9491   71.1371   83.7123   96.6430  109.8964  123.3522  137.0533  151.0250  165.1526  179.3873  193.6025  207.8353  222.0855  236.3401  250.0840  264.0827  278.0361  292.4162  302.8618  339.7416  198.1982 1049.5884  335.5087  422.8172  367.5891  397.1245
     0.4820    0.4174   14.6520   25.0487   35.9175   47.2371   58.9860   71.1396   83.6696   96.5455  109.7358  123.1240  136.7424  150.6271  164.6664  178.8157  192.9686  207.1016  221.2561  235.4321  249.1362  263.0171  276.9072  291.2165  301.7703  336.6276  215.0128  720.6925  297.4424  541.3072  370.1571  400.9891
     0.7230    0.4174   14.6230   24.9718   35.7748   47.0113   58.6610   70.7001   83.1017   95.8362  108.8731  122.1100  135.5460  149.2503  163.1042  177.0637  191.0660  204.9941  218.9177  232.8511  246.4157  259.9371  273.5027  287.2598  298.8112  319.4472  309.8029  337.4546  265.9022  530.5628  368.0915  401.9612
     0.9640    0.4174   14.5822   24.8647   35.5767   46.6989   58.2120   70.0940   82.3192   94.8601  107.6869  120.7167  133.9034  147.3616  160.9621  174.6630  188.4191  202.1244  215.7512  229.3642  242.7433  255.8556  269.0793  282.2426  294.9615  308.0388  318.9396  336.7954  330.1946  345.6304  352.7899  386.9295
     1.2050    0.4174   14.5459   24.7692   35.3999   46.4196   57.8101   69.5505   81.6163   93.9814  106.6173  119.4568  132.4197  145.6501  159.0181  172.4812  185.9961  199.5094  212.8950  226.2244  239.4365  252.1972  265.1370  277.9999  290.6374  303.1495  315.1320  327.3600  338.9000  349.8042  357.9408  367.7898
     1.4460    0.4174   14.5016   24.6518   35.1818   46.0749   57.3145   68.8818   80.7543   92.9082  105.3172  117.9308  130.6381  143.6034  156.7073  169.9067  183.1615  196.4343  209.6459  222.7145  235.7346  248.3060  260.9051  273.5463  286.0253  298.3473  310.3809  322.2579  333.8828  345.4658  356.0168  367.5290
    -1.5665    0.2087   -0.6879    9.4936   20.0235   30.9076   42.1267   53.6616   65.4906   77.5902   89.9340  102.4944  115.2372  128.0035  140.9840  154.0729  167.2165  180.3796  193.5235  206.6068  219.5176  232.3130  244.7617  256.9905  269.2674  281.4081  293.3492  305.0798  316.5711  327.8871  338.6221  351.2671
    -1.3255    0.2087   -0.6403    9.6184   20.2539   31.2705   42.6470   54.3622   66.3923   78.7110   91.2894  104.0974  117.0833  130.1171  143.3749  156.7333  170.1428  183.5636  196.9523  210.2112  223.3250  236.3500  248.8532  261.3704  273.8619  286.1528  298.2058  310.0165  321.5462  332.8709  343.5693  356.1377
    -1.0845    0.2087   -0.6001    9.7225   20.4447   31.5700   43.0760   54.9402   67.1373   79.6394   92.4156  105.4345  118.6273  131.8944  145.3925  158.9899  172.6376  186.2930  199.8905  213.3327  226.6815  239.8536  252.5280  265.3192  277.9662  290.3679  302.5065  314.3683  325.9150  337.2353  347.8971  360.3831
    -0.8435    0.2087   -0.5521    9.8457   20.6691   31.9207   43.5767   55.6129   68.0022   80.7149   93.7180  106.9783  120.4054  133.9454  147.7170  161.5860  175.5044  189.4223  203.2194  216.9294  230.5606  243.8536  256.8475  269.8648  282.6604  295.1550  307.3594  319.1966  330.6321  341.8447  352.3943  364.7557
    -0.6025    0.2087   -0.5114    9.9484   20.8546   32.2092   43.9873   56.1637   68.7100   81.5953   94.7851  108.2450  121.8638  135.6361  149.6336  163.7328  177.8844  192.0071  206.0255  219.9853  233.8761  247.2803  260.5670  273.8036  286.7419  299.1537  311.8529  315.3592  326.3065  337.0071  347.4474  359.8083
    -0.3615    0.2087   -0.4160   10.1532   21.1811   32.6726   44.6017   56.9424   69.6656   82.7390   96.1273  109.7948  123.6042  137.6102  151.8308  166.1569  180.5351  194.8425  209.1124  223.3350  237.4598  250.9709  264.6224  278.0859  291.1746  303.5582  316.7059  312.0994  322.7079  332.9569  343.4773  355.9557
    -0.1205    0.2087   -0.3297   10.3344   21.4650   33.0690   45.1209   57.5943   70.4599   83.6846   97.2330  111.0684  125.0299  139.2252  153.6282  168.1438  182.7067  197.2057  211.6981  226.1674  240.4428  254.2803  268.2335  282.0191  295.2343  308.7579  319.8636  316.8302  326.8386  337.5575  347.7473  359.9144
     0.1205    0.2087   14.5741   24.9250   35.7810   47.1147   58.9009   71.1132   83.7215   96.6937  109.9977  123.5097  137.2795  151.3308  165.5421  179.8600  194.1571  208.4881  222.8383  237.1829  251.0157  265.1547  279.1983  293.6472  304.0900  341.5275  190.8332 1495.6867  265.3415  541.8798  367.6335  401.4555
     0.3615    0.2087   14.6852   25.1318   36.0665   47.4674   59.3121   71.5752   84.2275   97.2376  110.5731  124.1040  137.8960  151.9524  166.1695  180.4974  194.8061  209.1543  223.5389  237.9015  251.8115  266.0426  280.2015  294.8608  305.3482  343.9561  195.4618 1220.7696  315.3682  437.2530  367.0868  398.8007
     0.6025    0.2087   14.6618   25.0700   35.9521   47.2867   59.0524   71.2247   83.7751   96.6733  109.8877  123.2995  136.9469  150.8609  164.9318  179.1150  193.2978  207.4717  221.6734  235.8979  249.6373  263.6068  277.5679  291.9762  302.4441  339.0756  200.9953  966.3684  326.1190  451.1071  368.4104  397.9198
     0.8435    0.2087   14.6300   24.9871   35.7996   47.0470   58.7085   70.7606   83.1760   95.9252  108.9773  122.2285  135.6815  149.4020  163.2719  177.2471  191.2625  205.2030  219.1391  233.0845  246.6495  260.1824  273.7528  287.5001  299.0875  319.2702  311.8173  334.7277  264.4385  528.0012  368.0553  401.8200
     1.0845    0.2087   14.5874   24.8761   35.5952   46.7255   58.2475   70.1391   82.3744   94.9256  107.7630  120.8022  133.9998  147.4674  161.0765  174.7844  188.5457  202.2529  215.8805  229.4923  242.8657  255.9774  269.1980  282.3663  295.0945  308.1833  319.0861  336.8540  330.4311  345.7594  352.8160  386.8738
     1.3255    0.2087   14.5499   24.7780   35.4143   46.4402   57.8375   69.5852   81.6586   94.0314  106.6749  119.5211  132.4910  145.7276  159.1007  172.5673  186.0843  199.5977  212.9826  226.3103  239.5179  252.2805  265.2218  278.0868  290.7276  303.2493  315.2254  327.4932  339.0401  349.8993  357.9116  367.7565
     1.5665    0.2087   14.5045   24.6580   35.1919   46.0894   57.3337   68.9059   80.7836   92.9427  105.3567  117.9748  130.6865  143.6557  156.7625  169.9639  183.2196  196.4920  209.7024  222.7693  235.7868  248.3545  260.9542  273.5943  286.0726  298.3934  310.4257  322.3059  333.9309  345.5082  356.0686  367.5838
    -1.4460    0.0000   14.3219   24.3199   34.7278   45.5170   56.6680   68.1592   79.9665   92.0637  104.4221  116.9983  129.6649  142.6055  155.6856  168.8540  182.0678  195.2872  208.4135  221.4259  234.3844  246.9436  259.4380  271.9752  284.3542  296.5275  308.4564  320.1528  331.5504  342.7597  353.3348  365.6617
    -1.2050    0.0000   -0.4127   10.0876   20.9745   32.2602   43.9232   55.9407   68.2876   80.9357   93.8545  107.0121  120.3184  133.7117  147.3276  161.0357  174.7919  188.5537  202.2363  215.7781  229.2425  242.4353  255.2652  268.1714  280.9100  293.4043  305.6093  317.5692  329.1165  340.3965  350.8430  362.7395
    -0.9640    0.0000   14.3488   24.4284   34.9716   45.9445   57.3248   69.0878   81.2061   93.6498  106.3870  119.3483  132.4546  145.8558  159.4003  173.0371  186.7176  200.3282  213.8793  227.3882  240.7194  253.6452  266.7131  279.6335  292.2712  304.5836  316.5846  327.1098  337.4046  346.2730  355.9608  366.9180
    -0.7230    0.0000   -0.3248   10.3116   21.3813   32.8953   44.8291   57.1577   69.8531   82.8840   96.2165  109.8157  123.5433  137.4511  151.5670  165.7846  180.0555  194.2765  208.4246  222.5303  236.5668  250.0127  263.5643  277.0503  290.0522  303.4409  314.3617  319.6717  328.9895  337.2426  346.9863  358.8271
    -0.4820    0.0000   14.4860   24.7390   35.4889   46.7042   58.3610   70.4330   82.8905   95.7018  108.8332  122.1795  135.7478  149.6021  163.6093  177.7199  191.8192  205.9120  220.0071  234.0985  247.7541  261.4437  275.1449  289.1841  299.5261  335.2010  187.9855 1412.9393  321.2450  398.8823  366.6637  395.9595
    -0.2410    0.0000   14.5723   24.9197   35.7706   47.0961   58.8725   71.0733   83.6683   96.6252  109.9106  123.4032  137.1493  151.1716  165.3523  179.6377  193.9025  208.2009  222.5155  236.8203  250.5985  264.6507  278.6111  292.9334  303.3133  340.2540  189.6516 1494.7619  287.0635  454.6284  367.1543  398.9195
     0.0000    0.0000   14.6516   25.0831   36.0217   47.4412   59.3181   71.6257   84.3337   97.4093  110.8192  124.4282  138.3158  152.4712  166.7898  181.2095  195.6167  210.0774  224.5742  239.0031  253.0271  267.3411  281.5432  296.1883  306.6281  345.1477  192.2988 1496.9844  264.0600  540.1637  367.5302  403.2199
     0.2410    0.0000   14.7079   25.1876   36.1655   47.6191   59.5256   71.8590   84.5897   97.6855  111.1138  124.7357  138.6388  152.8052  167.1370  181.5753  196.0010  210.4861  225.0196  239.4812  253.5854  267.9937  282.3146  297.1517  307.6578  347.2087  192.4229 1494.8351  263.7627  514.5669  367.1742  403.1342
     0.4820    0.0000   14.6947   25.1526   36.1005   47.5163   59.3776   71.6590   84.3311   97.3623  110.7202  124.2725  138.0909  152.1733  166.4181  180.7743  195.1113  209.4936  223.9179  238.3099  252.2793  266.5718  280.7937  295.5303  306.0300  345.1194  192.6949 1394.4404  286.3316  459.7653  366.7202  400.6295
     0.7230    0.0000   14.6677   25.0827   35.9724   47.3154   59.0900   71.2714   83.8311   96.7383  109.9612  123.3797  137.0356  150.9561  165.0319  179.2177  193.3990  207.5692  221.7632  235.9754  249.6976  263.6525  277.5917  291.9729  302.4154  339.0654  199.9489  996.2886  333.6538  434.0474  368.0965  397.2740
     0.9640    0.0000   14.6339   24.9955   35.8128   47.0652   58.7318   70.7885   83.2079   95.9600  109.0137  122.2641  135.7163  149.4331  163.2968  177.2624  191.2649  205.1879  219.1002  233.0149  246.5479  260.0412  273.5704  287.2891  298.7381  320.3875  304.5782  346.4656  272.5228  537.2307  368.1525  401.7318
