     0.0000    0.0000  741.8940  783.1876  823.5217  862.5059  899.7656  934.9539  967.7463  997.8314 1024.9232 1048.7650 1069.1313 1085.8263 1098.6882 1107.5981 1112.4754 1113.2775 1110.0025 1102.6894 1091.4201 1076.2958 1057.4680 1035.1307 1009.5122  980.8681  949.4882  915.6831  879.7926  842.1747  803.2146  763.5029
     0.0000    0.0000  746.2942  790.6381  833.9516  875.8147  915.8246  953.6086  988.8170 1021.1144 1050.1935 1075.7781 1097.6257 1115.5259 1129.3051 1138.8352 1144.0291 1144.8410 1141.2688 1133.3558 1121.1900 1104.8764 1084.5835 1060.5192 1032.9286 1002.0867  968.3049  931.9168  893.2874  852.8010  810.8697  768.0869
     0.0000    0.0000  751.3228  799.1527  845.8708  891.0239  934.1764  974.9268 1012.8957 1047.7208 1079.0701 1106.6454 1130.1848 1149.4611 1164.2869 1174.5240 1180.0779 1180.8989 1176.9850 1168.3859 1155.1921 1137.5173 1115.5468 1089.5049 1059.6564 1026.2990  989.7689  950.4266  908.6656  864.8999  819.5733  773.2889
     0.0000    0.0000  751.3250  799.1554  845.8741  891.0277  934.1811  974.9326 1012.9028 1047.7295 1079.0805 1106.6575 1130.1988 1149.4770 1164.3046 1174.5436 1180.0993 1180.9218 1177.0095 1168.4126 1155.2211 1137.5484 1115.5804 1089.5408 1059.6947 1026.3394  989.8113  950.4706  908.7109  864.9465  819.6211  773.3408
     0.0000    0.0000  751.3421  799.1900  845.9240  891.0907  934.2559  975.0203 1013.0033 1047.8422 1079.2049 1106.7932 1130.3450 1149.6315 1164.4665 1174.7117 1180.2722 1181.0983 1177.1894 1168.5980 1155.4052 1137.7302 1115.7601 1089.7182 1059.8697 1026.5123  989.9822  950.6395  908.8783  865.1132  819.7894  773.5325
     0.0000    0.0000  752.8683  800.6677  847.3293  892.4365  935.5662  976.3053 1014.2639 1049.0794 1080.4198 1107.9858 1131.5094 1150.7630 1165.5649 1175.7751 1181.2985 1182.0893 1178.1556 1169.5246 1156.2770 1138.5541 1116.5409 1090.4589 1060.5743 1027.1835  990.6235  951.2536  909.4696  865.6875  820.3579  774.1758
     0.0000    0.0000  752.8742  800.6791  847.3453  892.4572  935.5916  976.3352 1014.2984 1049.1180 1080.4624 1108.0320 1131.5585 1150.8144 1165.6181 1175.8296 1181.3540 1182.1460 1178.2136 1169.5811 1156.3323 1138.6078 1116.5926 1090.5082 1060.6211 1027.2284  990.6669  951.2955  909.5106  865.7283  820.3999  774.2300
     0.0000    0.0000  747.8473  792.1668  835.4295  877.2520  917.2434  955.0212  990.2245 1022.5171 1051.5920 1077.1717 1099.0076 1116.8887 1130.6474 1140.1543 1145.3215 1146.1057 1142.5124 1134.5727 1122.3566 1105.9951 1085.6595 1061.5545 1033.9265 1003.0503  969.2374  932.8208  894.1677  853.6642  811.7313  769.0741
     0.0000    0.0000  743.4481  784.7178  825.0022  863.9461  901.1869  936.3689  969.1565  999.2371 1026.3250 1050.1622 1070.5172 1087.1939 1100.0364 1108.9248 1113.7777 1114.5538 1111.2562 1103.9200 1092.6056 1077.4347 1058.5663 1036.1905 1010.5364  981.8596  950.4500  916.6173  880.7037  843.0691  804.1080  764.5298
     0.0000    0.0000  737.7924  775.1411  811.5964  846.8395  880.5444  912.3895  942.0721  969.3095  993.8439 1015.4422 1033.8950 1049.0247 1060.6910 1068.7856 1073.2353 1074.0024 1071.0880 1064.5278 1054.3739 1040.7339 1023.7524 1003.6013  980.4872  954.6406  926.3233  895.8152  863.4260  829.4825  794.3464  758.7508
     0.0000    0.0000  736.2380  773.6099  810.1137  845.3967  879.1210  910.9725  940.6595  967.9011  992.4392 1014.0417 1032.5050 1047.6522 1059.3365 1067.4508 1071.9225 1072.7135 1069.8218 1063.2820 1053.1670 1039.5735 1022.6309 1002.5162  979.4357  953.6203  925.3315  894.8502  862.4837  828.5563  793.4197  757.6772
     0.0000    0.0000  741.8943  783.1878  823.5219  862.5061  899.7659  934.9542  967.7467  997.8318 1024.9238 1048.7657 1069.1320 1085.8272 1098.6891 1107.5991 1112.4765 1113.2788 1110.0039 1102.6909 1091.4216 1076.2970 1057.4688 1035.1315 1009.5129  980.8689  949.4889  915.6837  879.7932  842.1752  803.2151  763.5040
     0.0000    0.0000  746.2945  790.6385  833.9519  875.8150  915.8249  953.6090  988.8174 1021.1149 1050.1941 1075.7788 1097.6267 1115.5272 1129.3066 1138.8370 1144.0314 1144.8436 1141.2717 1133.3593 1121.1939 1104.8806 1084.5875 1060.5228 1032.9318 1002.0898  968.3079  931.9199  893.2908  852.8046  810.8736  768.0927
     0.0000    0.0000  751.3238  799.1538  845.8722  891.0255  934.1784  974.9291 1012.8985 1047.7242 1079.0742 1106.6502 1130.1905 1149.4678 1164.2946 1174.5328 1180.0878 1180.9097 1176.9967 1168.3987 1155.2062 1137.5328 1115.5640 1089.5238 1059.6771 1026.3213  989.7926  950.4514  908.6913  864.9265  819.6006  773.3179
     0.0000    0.0000  755.1010  805.5514  854.8283  902.4532  947.9668  990.9464 1030.9902 1067.7154 1100.7717 1129.8442 1154.6565 1174.9682 1190.5821 1201.3520 1207.1779 1208.0067 1203.8383 1194.7285 1180.7625 1162.0666 1138.8383 1111.3137 1079.7727 1044.5295 1005.9392  964.3818  920.2729  874.0491  826.1779  777.2804
     0.0000    0.0000  755.1086  805.5652  854.8478  902.4775  947.9958  990.9806 1031.0297 1067.7603 1100.8218 1129.8994 1154.7166 1175.0326 1190.6502 1201.4235 1207.2520 1208.0831 1203.9171 1194.8109 1180.8457 1162.1504 1138.9229 1111.3987 1079.8578 1044.6147 1006.0244  964.4670  920.3582  874.1348  826.2651  777.3782
     0.0000    0.0000  756.6294  807.0321  856.2376  903.8032  949.2819  992.2374 1032.2585 1068.9621 1101.9981 1131.0507 1155.8377 1176.1185 1191.7011 1202.4375 1208.2271 1209.0224 1204.8326 1195.6845 1181.6643 1162.9211 1139.6502 1112.0856 1080.5089 1045.2334 1006.6148  965.0318  920.9016  874.6621  826.7864  777.9619
     0.0000    0.0000  756.6456  807.0646  856.2836  903.8627  949.3544  992.3225 1032.3557 1069.0708 1102.1176 1131.1801 1155.9750 1176.2624 1191.8504 1202.5905 1208.3828 1209.1815 1204.9950 1195.8429 1181.8193 1163.0726 1139.7978 1112.2293 1080.6486 1045.3693 1006.7470  965.1605  921.0278  874.7874  826.9139  778.1167
     0.0000    0.0000  752.8755  800.6806  847.3470  892.4592  935.5940  976.3381 1014.3018 1049.1222 1080.4674 1108.0379 1131.5653 1150.8222 1165.6269 1175.8393 1181.3644 1182.1572 1178.2260 1169.5943 1156.3464 1138.6230 1116.6091 1090.5261 1060.6404 1027.2488  990.6882  951.3177  909.5335  865.7517  820.4237  774.2561
     0.0000    0.0000  747.8480  792.1676  835.4303  877.2528  917.2443  955.0221  990.2255 1022.5182 1051.5931 1077.1729 1099.0087 1116.8898 1130.6485 1140.1553 1145.3225 1146.1066 1142.5134 1134.5739 1122.3581 1105.9967 1085.6612 1061.5562 1033.9282 1003.0519  969.2391  932.8225  894.1695  853.6662  811.7335  769.0766
     0.0000    0.0000  743.4483  784.7180  825.0024  863.9463  901.1872  936.3692  969.1569  999.2376 1026.3256 1050.1629 1070.5180 1087.1948 1100.0375 1108.9260 1113.7790 1114.5552 1111.2577 1103.9214 1092.6069 1077.4357 1058.5671 1036.1914 1010.5375  981.8607  950.4512  916.6186  880.7051  843.0707  804.1095  764.5317
     0.0000    0.0000  737.7928  775.1415  811.5968  846.8400  880.5448  912.3901  942.0726  969.3101  993.8445 1015.4427 1033.8954 1049.0251 1060.6912 1068.7858 1073.2353 1074.0023 1071.0877 1064.5272 1054.3730 1040.7329 1023.7515 1003.6003  980.4857  954.6385  926.3206  895.8122  863.4229  829.4794  794.3434  758.7475
     0.0000    0.0000  736.2385  773.6105  810.1144  845.3976  879.1220  910.9737  940.6611  967.9030  992.4415 1014.0444 1032.5081 1047.6556 1059.3404 1067.4551 1071.9272 1072.7185 1069.8273 1063.2880 1053.1735 1039.5805 1022.6384 1002.5242  979.4444  953.6297  925.3416  894.8607  862.4946  828.5675  793.4309  757.6891
     0.0000    0.0000  741.8949  783.1885  823.5227  862.5071  899.7670  934.9556  967.7483  997.8338 1024.9261 1048.7684 1069.1351 1085.8306 1098.6929 1107.6032 1112.4809 1113.2834 1110.0089 1102.6964 1091.4276 1076.3037 1057.4760 1035.1392 1009.5211  980.8775  949.4980  915.6932  879.8028  842.1849  803.2250  763.5149
     0.0000    0.0000  746.2955  790.6395  833.9531  875.8164  915.8265  953.6109  988.8196 1021.1174 1050.1970 1075.7819 1097.6299 1115.5305 1129.3099 1138.8403 1144.0345 1144.8467 1141.2746 1133.3619 1121.1962 1104.8825 1084.5895 1060.5250 1032.9341 1002.0920  968.3100  931.9221  893.2929  852.8069  810.8762  768.0956
     0.0000    0.0000  751.3246  799.1548  845.8733  891.0267  934.1797  974.9306 1012.9002 1047.7261 1079.0763 1106.6525 1130.1930 1149.4704 1164.2974 1174.5357 1180.0908 1180.9127 1176.9999 1168.4022 1155.2098 1137.5366 1115.5681 1089.5280 1059.6812 1026.3253  989.7965  950.4553  908.6953  864.9307  819.6050  773.3231
     0.0000    0.0000  755.1021  805.5528  854.8301  902.4554  947.9695  990.9497 1030.9942 1067.7202 1100.7774 1129.8509 1154.6642 1174.9771 1190.5921 1201.3631 1207.1899 1208.0196 1203.8520 1194.7435 1180.7790 1162.0844 1138.8576 1111.3345 1079.7947 1044.5525 1005.9631  964.4065  920.2982  874.0748  826.2040  777.3078
     0.0000    0.0000  759.7545  812.3190  863.6380  913.2457  960.6752 1005.4711 1047.2044 1085.4752 1119.9179 1150.2032 1176.0380 1197.1704 1213.3999 1224.5719 1230.5812 1231.3775 1226.9708 1217.3916 1202.7274 1183.1341 1158.8156 1130.0167 1097.0310 1060.1858 1019.8523  976.4259  930.3410  882.0538  832.0553  781.0190
     0.0000    0.0000  758.2634  810.9107  862.3315  912.0261  959.5166 1004.3644 1046.1475 1084.4663 1118.9548 1149.2845 1175.1664 1196.3480 1212.6248 1223.8437 1229.8994 1230.7374 1226.3617 1216.8315 1202.2193 1182.6716 1158.3938 1129.6318 1096.6784 1059.8616 1019.5529  976.1483  930.0815  881.8087  831.8188  780.7634
     0.0000    0.0000  759.7832  812.3753  863.7171  913.3478  960.7999 1005.6178 1047.3722 1085.6634 1120.1257 1150.4292 1176.2788 1197.4238 1213.6636 1224.8430 1230.8576 1231.6615 1227.2617 1217.6765 1203.0072 1183.4083 1159.0841 1130.2791 1097.2872 1060.4363 1020.0977  976.6664  930.5781  882.2901  832.2963  781.3080
     0.0000    0.0000  756.6472  807.0665  856.2857  903.8653  949.3576  992.3265 1032.3605 1069.0765 1102.1245 1131.1882 1155.9843 1176.2728 1191.8619 1202.6031 1208.3963 1209.1962 1205.0112 1195.8601 1181.8378 1163.0923 1139.8187 1112.2510 1080.6713 1045.3928 1006.7714  965.1856  921.0533  874.8134  826.9406  778.1476
     0.0000    0.0000  752.8761  800.6812  847.3476  892.4599  935.5947  976.3389 1014.3027 1049.1232 1080.4685 1108.0392 1131.5667 1150.8237 1165.6285 1175.8411 1181.3665 1182.1596 1178.2287 1169.5976 1156.3498 1138.6263 1116.6123 1090.5292 1060.6432 1027.2511  990.6899  951.3191  909.5347  865.7530  820.4253  774.2597
     0.0000    0.0000  747.8482  792.1678  835.4306  877.2531  917.2446  955.0225  990.2259 1022.5187 1051.5936 1077.1735 1099.0094 1116.8906 1130.6494 1140.1563 1145.3236 1146.1079 1142.5148 1134.5754 1122.3597 1105.9985 1085.6628 1061.5576 1033.9294 1003.0531  969.2403  932.8238  894.1707  853.6673  811.7346  769.0777
     0.0000    0.0000  743.4487  784.7184  825.0029  863.9468  901.1877  936.3698  969.1574  999.2381 1026.3260 1050.1631 1070.5181 1087.1946 1100.0370 1108.9252 1113.7779 1114.5537 1111.2558 1103.9194 1092.6046 1077.4330 1058.5639 1036.1878 1010.5336  981.8568  950.4471  916.6144  880.7007  843.0661  804.1051  764.5271
     0.0000    0.0000  737.7930  775.1418  811.5971  846.8403  880.5452  912.3904  942.0729  969.3103  993.8447 1015.4428 1033.8954 1049.0249 1060.6910 1068.7854 1073.2347 1074.0016 1071.0869 1064.5263 1054.3719 1040.7317 1023.7499 1003.5985  980.4837  954.6365  926.3189  895.8110  863.4221  829.4789  794.3430  758.7473
     0.0000    0.0000  736.2444  773.6223  810.1315  845.4193  879.1478  911.0041  940.6959  967.9423  992.4851 1014.0921 1032.5596 1047.7103 1059.3978 1067.5150 1071.9893 1072.7825 1069.8927 1063.3548 1053.2419 1039.6482 1022.7057 1002.5913  979.5110  953.6959  925.4074  894.9264  862.5603  828.6336  793.4984  757.7687
     0.0000    0.0000  741.9010  783.2006  823.5401  862.5291  899.7933  934.9865  967.7840  997.8740 1024.9708 1048.8173 1069.1881 1085.8869 1098.7521 1107.6650 1112.5450 1113.3495 1110.0765 1102.7656 1091.4983 1076.3736 1057.5457 1035.2084 1009.5899  980.9458  949.5658  915.7606  879.8701  842.2526  803.2941  763.5957
     0.0000    0.0000  746.3010  790.6509  833.9697  875.8374  915.8516  953.6404  988.8537 1021.1560 1050.2399 1075.8291 1097.6812 1115.5853 1129.3678 1138.9010 1144.0977 1144.9119 1141.3418 1133.4316 1121.2676 1104.9543 1084.6615 1060.5969 1033.0057 1002.1633  968.3810  931.9927  893.3633  852.8771  810.9471  768.1763
     0.0000    0.0000  751.3305  799.1666  845.8903  891.0481  934.2051  974.9606 1012.9346 1047.7648 1079.1192 1106.6994 1130.2435 1149.5240 1164.3535 1174.5939 1180.1506 1180.9738 1177.0622 1168.4663 1155.2740 1137.6001 1115.6311 1089.5907 1059.7436 1026.3874  989.8584  950.5168  908.7563  864.9915  819.6664  773.3923
     0.0000    0.0000  755.1033  805.5541  854.8317  902.4573  947.9718  990.9526 1030.9979 1067.7247 1100.7828 1129.8572 1154.6714 1174.9850 1190.6007 1201.3725 1207.2000 1208.0304 1203.8636 1194.7560 1180.7916 1162.0973 1138.8708 1111.3477 1079.8081 1044.5662 1005.9771  964.4210  920.3131  874.0903  826.2204  777.3281
     0.0000    0.0000  758.2572  810.8984  862.3140  912.0041  959.4904 1004.3335 1046.1120 1084.4263 1118.9106 1149.2361 1175.1141 1196.2927 1212.5668 1223.7835 1229.8376 1230.6744 1226.2968 1216.7649 1202.1533 1182.6058 1158.3281 1129.5666 1096.6138 1059.7977 1019.4896  976.0857  930.0197  881.7472  831.7570  780.6944
     0.0000    0.0000  760.1494  814.1039  866.8016  917.7299  966.3990 1012.3594 1055.1780 1094.4449 1129.7851 1160.8617 1187.3782 1209.0761 1225.7454 1237.2293 1243.4194 1244.2601 1239.7573 1229.9695 1214.9688 1194.9091 1170.0011 1140.4963 1106.6953 1068.9347 1027.5951  983.0825  935.8418  886.3401  835.0783  782.7168
     0.0000    0.0000  761.6646  815.5584  868.1724  919.0325  967.6593 1013.5858 1056.3718 1095.6074 1130.9178 1161.9650 1188.4467 1210.1055 1226.7358 1238.1783 1244.3261 1245.1328 1240.6053 1230.7619 1215.7067 1195.5978 1170.6444 1141.0974 1107.2589 1069.4651 1028.0969  983.5591  936.2981  886.7819  835.5163  783.2108
     0.0000    0.0000  759.7901  812.3878  863.7344  913.3699  960.8267 1005.6493 1047.4083 1085.7039 1120.1705 1150.4781 1176.3311 1197.4789 1213.7211 1224.9021 1230.9181 1231.7241 1227.3260 1217.7412 1203.0720 1183.4730 1159.1486 1130.3430 1097.3504 1060.4984 1020.1587  976.7264  930.6375  882.3493  832.3568  781.3785
     0.0000    0.0000  756.6478  807.0671  856.2864  903.8661  949.3586  992.3276 1032.3618 1069.0782 1102.1263 1131.1903 1155.9865 1176.2753 1191.8645 1202.6056 1208.3990 1209.1990 1205.0138 1195.8623 1181.8398 1163.0942 1139.8206 1112.2531 1080.6731 1045.3942 1006.7725  965.1864  921.0541  874.8143  826.9419  778.1506
     0.0000    0.0000  752.8765  800.6817  847.3482  892.4605  935.5954  976.3396 1014.3033 1049.1237 1080.4689 1108.0394 1131.5667 1150.8234 1165.6279 1175.8400 1181.3650 1182.1577 1178.2262 1169.5944 1156.3467 1138.6233 1116.6091 1090.5257 1060.6396 1027.2478  990.6869  951.3161  909.5315  865.7496  820.4217  774.2542
     0.0000    0.0000  747.8484  792.1680  835.4308  877.2533  917.2448  955.0227  990.2260 1022.5187 1051.5936 1077.1733 1099.0091 1116.8902 1130.6490 1140.1558 1145.3231 1146.1074 1142.5144 1134.5756 1122.3602 1105.9993 1085.6643 1061.5599 1033.9325 1003.0565  969.2435  932.8268  894.1735  853.6699  811.7368  769.0789
     0.0000    0.0000  743.4484  784.7182  825.0026  863.9465  901.1874  936.3694  969.1571  999.2377 1026.3257 1050.1629 1070.5180 1087.1948 1100.0374 1108.9259 1113.7789 1114.5550 1111.2575 1103.9213 1092.6068 1077.4355 1058.5669 1036.1914 1010.5377  981.8611  950.4516  916.6190  880.7054  843.0709  804.1097  764.5315
     0.0000    0.0000  737.7928  775.1414  811.5968  846.8400  880.5448  912.3901  942.0726  969.3101  993.8445 1015.4428 1033.8955 1049.0252 1060.6914 1068.7859 1073.2355 1074.0025 1071.0880 1064.5275 1054.3732 1040.7330 1023.7514 1003.6001  980.4857  954.6388  926.3213  895.8132  863.4242  829.4809  794.3451  758.7504
     0.0000    0.0000  743.4273  784.6799  824.9499  863.8789  901.1051  936.2724  969.0456  999.1122 1026.1865 1050.0108 1070.3551 1087.0221 1099.8561 1108.7373 1113.5843 1114.3553 1111.0518 1103.7137 1092.3999 1077.2289 1058.3609 1035.9861 1010.3331  981.6575  950.2492  916.4179  880.5051  842.8702  803.9048  764.2856
     0.0000    0.0000  746.3174  790.6849  834.0189  875.8996  915.9255  953.7270  988.9527 1021.2667 1050.3617 1075.9614 1097.8229 1115.7343 1129.5229 1139.0612 1144.2617 1145.0786 1141.5106 1133.6033 1121.4382 1105.1212 1084.8255 1060.7579 1033.1638 1002.3185  968.5335  932.1423  893.5104  853.0227  811.0937  768.3457
     0.0000    0.0000  752.8503  800.6329  847.2805  892.3735  935.4893  976.2147 1014.1602 1048.9627 1080.2907 1107.8450 1131.3588 1150.6037 1165.3982 1175.6024 1181.1214 1181.9076 1177.9676 1169.3378 1156.0911 1138.3694 1116.3577 1090.2775 1060.3944 1027.0055  990.4473  951.0793  909.2968  865.5150  820.1826  773.9694
