     0.0000    0.0000  744.3312  786.2124  827.0968  866.6176  904.4079  940.1063  973.3720 1003.8875 1031.3627 1055.5361 1076.1763 1093.0816 1106.0933 1115.0900 1119.9890 1120.7475 1117.3655 1109.8873 1098.3830 1082.9591 1063.7791 1041.0376 1014.9658  985.8235  953.9047  919.5245  883.0284  844.7801  805.1724  764.8151
     0.0000    0.0000  744.3486  786.2466  827.1448  866.6796  904.4835  940.1952  973.4738 1004.0018 1031.4889 1055.6738 1076.3237 1093.2374 1106.2565 1115.2595 1120.1635 1120.9261 1117.5483 1110.0752 1098.5693 1083.1442 1063.9629 1041.2196 1015.1461  986.0024  954.0823  919.7007  883.2036  844.9553  805.3500  765.0226
     0.0000    0.0000  744.3495  786.2476  827.1460  866.6812  904.4857  940.1981  973.4776 1004.0065 1031.4948 1055.6808 1076.3318 1093.2466 1106.2668 1115.2707 1120.1757 1120.9392 1117.5626 1110.0905 1098.5853 1083.1610 1063.9808 1041.2386 1015.1661  986.0230  954.1035  919.7223  883.2255  844.9774  805.3728  765.0491
     0.0000    0.0000  744.3500  786.2482  827.1466  866.6817  904.4862  940.1985  973.4779 1004.0066 1031.4945 1055.6801 1076.3306 1093.2448 1106.2643 1115.2676 1120.1718 1120.9346 1117.5573 1110.0846 1098.5792 1083.1547 1063.9738 1041.2311 1015.1582  986.0148  954.0950  919.7137  883.2169  844.9687  805.3636  765.0381
     0.0000    0.0000  738.6044  776.5189  813.5271  849.3026  883.5148  915.8374  945.9625  973.6032  998.4975 1020.4090 1039.1275 1054.4707 1066.2958 1074.4931 1078.9882 1079.7425 1076.7560 1070.0681 1059.7417 1045.8728 1028.6092 1008.1264  984.6334  958.3647  929.5860  898.5819  865.6655  831.1671  795.4474  759.1606
     0.0000    0.0000  737.0487  774.9846  812.0398  847.8561  882.0892  914.4186  944.5482  972.1930  997.0910 1019.0063 1037.7324 1053.0915 1064.9342 1073.1504 1077.6665 1078.4441 1075.4810 1068.8119 1058.5097 1044.6835 1027.4606 1007.0136  983.5537  957.3158  928.5651  897.5869  864.6928  830.2110  794.4941  758.0825
     0.0000    0.0000  742.7955  784.7157  825.6624  865.2389  903.0640  938.7832  972.0676 1002.6011 1030.0934 1054.2835 1074.9428 1091.8745 1104.9135 1113.9380 1118.8664 1119.6557 1116.3036 1108.8487 1097.3736 1081.9967 1062.8580 1040.1535 1014.1157  985.0046  953.1138  918.7592  882.2851  844.0540  804.4536  764.0225
     0.0000    0.0000  747.2658  792.2850  836.2585  878.7597  919.3786  957.7346  993.4730 1026.2535 1055.7640 1081.7239 1103.8872 1122.0424 1136.0122 1145.6657 1150.9151 1151.7136 1148.0588 1139.9931 1127.6074 1111.0235 1090.3950 1065.9344 1037.8917 1006.5461  972.2135  935.2335  895.9759  854.8300  812.2111  768.6681
     0.0000    0.0000  747.2677  792.2872  836.2609  878.7626  919.3821  957.7387  993.4780 1026.2596 1055.7712 1081.7323 1103.8969 1122.0535 1136.0247 1145.6797 1150.9303 1151.7302 1148.0764 1140.0120 1127.6278 1111.0455 1090.4188 1065.9599 1037.9187 1006.5746  972.2436  935.2649  896.0085  854.8637  812.2459  768.7051
     0.0000    0.0000  747.2802  792.3118  836.2961  878.8069  919.4346  957.8002  993.5485 1026.3387 1055.8587 1081.8278 1104.0000 1122.1631 1136.1397 1145.7994 1151.0541 1151.8569 1148.2057 1140.1439 1127.7637 1111.1802 1090.5524 1066.0925 1038.0501 1006.7048  972.3727  935.3934  896.1366  854.9918  812.3752  768.8479
     0.0000    0.0000  748.8073  793.7928  837.7078  880.1580  920.7475  959.0877  994.8121 1027.5793 1057.0774 1083.0253 1105.1736 1123.3059 1137.2515 1146.8796 1152.1008 1152.8694 1149.1876 1141.1041 1128.6845 1112.0528 1091.3837 1066.8862 1038.8096 1007.4329  973.0726  936.0671  896.7879  855.6254  813.0002  769.5321
     0.0000    0.0000  748.8192  793.8158  837.7400  880.1996  920.7982  959.1474  994.8806 1027.6562 1057.1624 1083.1179 1105.2727 1123.4105 1137.3609 1146.9928 1152.2169 1152.9878 1149.3091 1141.2279 1128.8072 1112.1747 1091.5049 1067.0066 1038.9291 1007.5517  973.1907  936.1845  896.9048  855.7422  813.1185  769.6686
     0.0000    0.0000  748.8196  793.8163  837.7405  880.2001  920.7988  959.1481  994.8813 1027.6570 1057.1631 1083.1185 1105.2729 1123.4103 1137.3603 1146.9917 1152.2154 1152.9859 1149.3067 1141.2247 1128.8029 1112.1693 1091.4982 1066.9986 1038.9199 1007.5413  973.1795  936.1725  896.8921  855.7290  813.1050  769.6560
     0.0000    0.0000  744.3509  786.2491  827.1476  866.6828  904.4874  940.1999  973.4795 1004.0084 1031.4966 1055.6825 1076.3334 1093.2479 1106.2678 1115.2715 1120.1762 1120.9393 1117.5624 1110.0902 1098.5851 1083.1608 1063.9803 1041.2378 1015.1650  986.0215  954.1018  919.7205  883.2237  844.9757  805.3710  765.0471
     0.0000    0.0000  738.6050  776.5195  813.5278  849.3033  883.5155  915.8381  945.9632  973.6039  998.4981 1020.4095 1039.1279 1054.4710 1066.2958 1074.4929 1078.9877 1079.7418 1076.7550 1070.0669 1059.7407 1045.8718 1028.6080 1008.1251  984.6320  958.3632  929.5844  898.5802  865.6637  831.1652  795.4451  759.1568
     0.0000    0.0000  737.0487  774.9845  812.0397  847.8560  882.0891  914.4185  944.5480  972.1928  997.0908 1019.0061 1037.7322 1053.0914 1064.9342 1073.1504 1077.6667 1078.4445 1075.4816 1068.8127 1058.5108 1044.6849 1027.4620 1007.0152  983.5553  957.3175  928.5669  897.5888  864.6948  830.2132  794.4965  758.0859
     0.0000    0.0000  742.7959  784.7162  825.6629  865.2394  903.0646  938.7838  972.0681 1002.6016 1030.0939 1054.2839 1074.9430 1091.8746 1104.9134 1113.9376 1118.8658 1119.6550 1116.3026 1108.8475 1097.3723 1081.9953 1062.8564 1040.1518 1014.1139  985.0026  953.1116  918.7568  882.2827  844.0517  804.4516  764.0212
     0.0000    0.0000  747.2666  792.2859  836.2596  878.7610  919.3802  957.7365  993.4752 1026.2561 1055.7671 1081.7275 1103.8915 1122.0474 1136.0180 1145.6723 1150.9224 1151.7216 1148.0673 1140.0022 1127.6172 1111.0341 1090.4065 1065.9471 1037.9054 1006.5610  972.2295  935.2505  895.9940  854.8492  812.2312  768.6894
     0.0000    0.0000  752.3757  800.9368  848.3695  894.2134  938.0253  979.3949 1017.9380 1053.2866 1085.1037 1113.0860 1136.9682 1156.5218 1171.5554 1181.9277 1187.5434 1188.3519 1184.3503 1175.5866 1162.1614 1144.1959 1121.8651 1095.3979 1065.0639 1031.1650  994.0423  954.0622  911.6242  867.1479  821.0804  773.9897
     0.0000    0.0000  752.3781  800.9395  848.3727  894.2172  938.0299  979.4005 1017.9448 1053.2949 1085.1135 1113.0976 1136.9816 1156.5369 1171.5723 1181.9464 1187.5638 1188.3737 1184.3735 1175.6115 1162.1885 1144.2247 1121.8955 1095.4299 1065.0974 1031.1999  994.0787  954.1002  911.6636  867.1886  821.1225  774.0352
     0.0000    0.0000  752.3953  800.9745  848.4231  894.2808  938.1052  979.4888 1018.0459 1053.4084 1085.2390 1113.2345 1137.1293 1156.6938 1171.7368 1182.1174 1187.7400 1188.5536 1184.5566 1175.7994 1162.3806 1144.4141 1122.0830 1095.6157 1065.2812 1031.3819  994.2590  954.2789  911.8411  867.3655  821.3005  774.2282
     0.0000    0.0000  753.9220  802.4543  849.8319  895.6289  939.4164  980.7745 1019.3075 1054.6466 1086.4548 1114.4286 1138.2984 1157.8307 1172.8413 1183.1883 1188.7747 1189.5523 1185.5274 1176.7468 1163.2781 1145.2623 1122.8881 1096.3811 1066.0110 1032.0794  994.9280  954.9220  912.4621  867.9691  821.8960  774.8787
     0.0000    0.0000  753.9280  802.4658  849.8481  895.6498  939.4419  980.8046 1019.3420 1054.6854 1086.4977 1114.4752 1138.3480 1157.8829 1172.8955 1183.2439 1188.8313 1189.6099 1185.5868 1176.8061 1163.3366 1145.3201 1122.9447 1096.4361 1066.0642 1032.1307  994.9776  954.9699  912.5087  868.0150  821.9422  774.9325
     0.0000    0.0000  748.8206  793.8174  837.7418  880.2015  920.8006  959.1502  994.8839 1027.6602 1057.1670 1083.1232 1105.2786 1123.4170 1137.3679 1147.0004 1152.2250 1152.9964 1149.3183 1141.2376 1128.8173 1112.1850 1091.5154 1067.0172 1038.9398 1007.5623  973.2012  936.1950  896.9153  855.7530  813.1298  769.6831
     0.0000    0.0000  744.3512  786.2494  827.1480  866.6832  904.4879  940.2004  973.4800 1004.0091 1031.4974 1055.6834 1076.3345 1093.2492 1106.2692 1115.2731 1120.1779 1120.9412 1117.5644 1110.0924 1098.5874 1083.1632 1063.9829 1041.2406 1015.1681  986.0250  954.1057  919.7247  883.2280  844.9799  805.3752  765.0514
     0.0000    0.0000  738.6054  776.5199  813.5282  849.3037  883.5160  915.8386  945.9637  973.6044  998.4986 1020.4101 1039.1284 1054.4715 1066.2964 1074.4935 1078.9884 1079.7425 1076.7557 1070.0676 1059.7411 1045.8721 1028.6084 1008.1255  984.6323  958.3632  929.5843  898.5799  865.6633  831.1648  795.4447  759.1568
     0.0000    0.0000  737.0484  774.9843  812.0394  847.8557  882.0888  914.4182  944.5477  972.1925  997.0904 1019.0058 1037.7319 1053.0912 1064.9340 1073.1503 1077.6666 1078.4444 1075.4815 1068.8127 1058.5108 1044.6849 1027.4622 1007.0156  983.5561  957.3187  928.5682  897.5903  864.6962  830.2144  794.4975  758.0861
     0.0000    0.0000  742.7955  784.7158  825.6625  865.2390  903.0641  938.7833  972.0676 1002.6011 1030.0935 1054.2836 1074.9428 1091.8745 1104.9134 1113.9379 1118.8662 1119.6554 1116.3031 1108.8482 1097.3730 1081.9961 1062.8570 1040.1522 1014.1141  985.0029  953.1122  918.7578  882.2838  844.0528  804.4525  764.0217
     0.0000    0.0000  747.2665  792.2859  836.2595  878.7609  919.3801  957.7363  993.4750 1026.2560 1055.7670 1081.7274 1103.8915 1122.0475 1136.0182 1145.6727 1150.9229 1151.7223 1148.0682 1140.0033 1127.6185 1111.0359 1090.4089 1065.9498 1037.9082 1006.5637  972.2321  935.2530  895.9964  854.8514  812.2332  768.6911
     0.0000    0.0000  752.3759  800.9371  848.3699  894.2138  938.0259  979.3957 1017.9391 1053.2881 1085.1058 1113.0889 1136.9719 1156.5265 1171.5612 1181.9347 1187.5516 1188.3611 1184.3606 1175.5981 1162.1744 1144.2106 1121.8810 1095.4149 1065.0819 1031.1841  994.0626  954.0838  911.6466  867.1711  821.1043  774.0150
     0.0000    0.0000  756.2090  807.4266  857.4539  905.8049  952.0117  995.6419 1036.2888 1073.5639 1107.1114 1136.6113 1161.7833 1182.3862 1198.2182 1209.1302 1215.0210 1215.8368 1211.5751 1202.2894 1188.0848 1169.0828 1145.4749 1117.5025 1085.4498 1049.6360 1010.4212  968.1922  923.3700  876.3969  827.7441  777.9999
     0.0000    0.0000  756.2165  807.4404  857.4732  905.8291  952.0405  995.6759 1036.3281 1073.6086 1107.1613 1136.6664 1161.8435 1182.4510 1198.2871 1209.2027 1215.0966 1215.9149 1211.6556 1202.3734 1188.1721 1169.1710 1145.5641 1117.5921 1085.5398 1049.7263 1010.5119  968.2832  923.4613  876.4890  827.8376  778.0992
     0.0000    0.0000  757.7425  808.9197  858.8819  907.1765  953.3503  996.9600 1037.5881 1074.8453 1108.3760 1137.8597 1163.0126 1183.5884 1199.3921 1210.2737 1216.1307 1216.9124 1212.6269 1203.3217 1189.0686 1170.0173 1146.3662 1118.3538 1086.2648 1050.4181 1011.1745  968.9195  924.0755  877.0857  828.4260  778.7300
     0.0000    0.0000  757.7593  808.9530  858.9288  907.2370  953.4240  997.0466 1037.6869 1074.9558 1108.4976 1137.9916 1163.1530 1183.7358 1199.5452 1210.4308 1216.2905 1217.0750 1212.7947 1203.4878 1189.2313 1170.1764 1146.5221 1118.5064 1086.4144 1050.5651 1011.3193  969.0620  924.2161  877.2253  828.5670  778.8929
     0.0000    0.0000  753.9294  802.4674  849.8499  895.6519  939.4444  980.8076 1019.3456 1054.6896 1086.5026 1114.4810 1138.3546 1157.8902 1172.9035 1183.2526 1188.8406 1189.6197 1185.5972 1176.8169 1163.3477 1145.3317 1122.9571 1096.4491 1066.0778 1032.1450  994.9928  954.9860  912.5255  868.0326  821.9608  774.9544
     0.0000    0.0000  748.8216  793.8184  837.7428  880.2027  920.8018  959.1515  994.8852 1027.6615 1057.1682 1083.1242 1105.2794 1123.4175 1137.3682 1147.0004 1152.2247 1152.9958 1149.3174 1141.2364 1128.8156 1112.1828 1091.5128 1067.0143 1038.9368 1007.5593  973.1985  936.1924  896.9129  855.7507  813.1275  769.6809
     0.0000    0.0000  744.3515  786.2498  827.1483  866.6836  904.4883  940.2009  973.4805 1004.0096 1031.4979 1055.6840 1076.3350 1093.2497 1106.2698 1115.2736 1120.1785 1120.9418 1117.5650 1110.0930 1098.5881 1083.1643 1063.9842 1041.2419 1015.1693  986.0262  954.1067  919.7255  883.2287  844.9807  805.3760  765.0518
     0.0000    0.0000  738.6055  776.5200  813.5283  849.3039  883.5161  915.8388  945.9639  973.6046  998.4989 1020.4103 1039.1288 1054.4718 1066.2967 1074.4938 1078.9887 1079.7427 1076.7560 1070.0678 1059.7414 1045.8722 1028.6082 1008.1250  984.6318  958.3629  929.5841  898.5799  865.6636  831.1651  795.4452  759.1578
     0.0000    0.0000  737.0484  774.9842  812.0394  847.8557  882.0888  914.4182  944.5477  972.1925  997.0904 1019.0056 1037.7316 1053.0907 1064.9333 1073.1494 1077.6655 1078.4430 1075.4799 1068.8108 1058.5086 1044.6825 1027.4596 1007.0128  983.5531  957.3153  928.5645  897.5863  864.6923  830.2107  794.4939  758.0823
     0.0000    0.0000  742.7953  784.7155  825.6621  865.2386  903.0637  938.7829  972.0673 1002.6007 1030.0930 1054.2831 1074.9424 1091.8741 1104.9131 1113.9375 1118.8659 1119.6553 1116.3031 1108.8483 1097.3733 1081.9965 1062.8576 1040.1528 1014.1149  985.0036  953.1125  918.7577  882.2835  844.0525  804.4524  764.0224
     0.0000    0.0000  747.2664  792.2857  836.2593  878.7607  919.3799  957.7361  993.4748 1026.2557 1055.7667 1081.7271 1103.8911 1122.0471 1136.0178 1145.6722 1150.9224 1151.7218 1148.0676 1140.0027 1127.6179 1111.0350 1090.4077 1065.9484 1037.9068 1006.5624  972.2311  935.2522  895.9957  854.8509  812.2330  768.6915
     0.0000    0.0000  752.3763  800.9375  848.3704  894.2144  938.0266  979.3964 1017.9397 1053.2887 1085.1062 1113.0891 1136.9719 1156.5261 1171.5604 1181.9335 1187.5499 1188.3588 1184.3576 1175.5944 1162.1700 1144.2056 1121.8757 1095.4096 1065.0768 1031.1792  994.0576  954.0789  911.6421  867.1668  821.1002  774.0105
     0.0000    0.0000  756.2087  807.4263  857.4537  905.8047  952.0115  995.6417 1036.2888 1073.5641 1107.1119 1136.6121 1161.7846 1182.3882 1198.2210 1209.1338 1215.0255 1215.8420 1211.5811 1202.2962 1188.0927 1169.0920 1145.4852 1117.5137 1085.4618 1049.6488 1010.4346  968.2062  923.3845  876.4120  827.7595  778.0160
     0.0000    0.0000  759.4035  812.8350  865.0246  915.4651  963.6679 1009.1822 1051.5828 1090.4639 1125.4540 1156.2190 1182.4665 1203.9445 1220.4424 1231.8045 1237.9247 1238.7466 1234.2687 1224.5495 1209.6950 1189.8295 1165.1573 1135.9302 1102.4453 1065.0358 1024.0773  979.9736  933.1643  884.1106  833.3037  781.3505
     0.0000    0.0000  759.4215  812.8707  865.0759  915.5295  963.7442 1009.2717 1051.6852 1090.5788 1125.5809 1156.3574 1182.6157 1204.1027 1220.6080 1231.9763 1238.1011 1238.9260 1234.4515 1224.7389 1209.8851 1190.0170 1165.3430 1136.1140 1102.6272 1065.2155 1024.2557  980.1510  933.3406  884.2864  833.4807  781.5375
     0.0000    0.0000  760.9468  814.3483  866.4808  916.8734  965.0519 1010.5537 1052.9425 1091.8124 1126.7917 1157.5463 1183.7788 1205.2325 1221.7040 1233.0359 1239.1213 1239.9101 1235.4142 1225.6691 1210.7578 1190.8385 1166.1187 1136.8472 1103.3221 1065.8765 1024.8871  980.7556  933.9229  884.8515  834.0385  782.1394
     0.0000    0.0000  757.7609  808.9549  858.9309  907.2396  953.4271  997.0505 1037.6916 1074.9615 1108.5043 1137.9995 1163.1620 1183.7460 1199.5565 1210.4431 1216.3036 1217.0891 1212.8102 1203.5048 1189.2495 1170.1958 1146.5428 1118.5282 1086.4372 1050.5885 1011.3434  969.0868  924.2414  877.2510  828.5935  778.9218
     0.0000    0.0000  753.9297  802.4677  849.8502  895.6522  939.4448  980.8080 1019.3461 1054.6902 1086.5034 1114.4820 1138.3559 1157.8919 1172.9056 1183.2550 1188.8433 1189.6229 1185.6011 1176.8216 1163.3530 1145.3374 1122.9632 1096.4558 1066.0850 1032.1526  995.0007  954.9941  912.5338  868.0408  821.9687  774.9628
     0.0000    0.0000  748.8216  793.8184  837.7429  880.2027  920.8019  959.1516  994.8853 1027.6617 1057.1685 1083.1247 1105.2799 1123.4182 1137.3690 1147.0013 1152.2257 1152.9969 1149.3186 1141.2375 1128.8164 1112.1837 1091.5139 1067.0154 1038.9379 1007.5605  973.1997  936.1937  896.9140  855.7517  813.1287  769.6829
     0.0000    0.0000  744.3515  786.2498  827.1484  866.6837  904.4884  940.2010  973.4806 1004.0097 1031.4980 1055.6840 1076.3351 1093.2498 1106.2698 1115.2736 1120.1784 1120.9417 1117.5648 1110.0926 1098.5875 1083.1633 1063.9830 1041.2408 1015.1681  986.0248  954.1050  919.7237  883.2270  844.9788  805.3741  765.0499
     0.0000    0.0000  738.6056  776.5201  813.5285  849.3041  883.5163  915.8390  945.9641  973.6048  998.4990 1020.4104 1039.1288 1054.4718 1066.2966 1074.4935 1078.9883 1079.7422 1076.7554 1070.0671 1059.7406 1045.8715 1028.6077 1008.1247  984.6316  958.3627  929.5840  898.5798  865.6634  831.1649  795.4450  759.1569
     0.0000    0.0000  737.0479  774.9837  812.0388  847.8550  882.0881  914.4175  944.5470  972.1918  997.0897 1019.0050 1037.7312 1053.0904 1064.9332 1073.1496 1077.6659 1078.4437 1075.4808 1068.8120 1058.5101 1044.6843 1027.4616 1007.0152  983.5557  957.3184  928.5680  897.5902  864.6964  830.2149  794.4982  758.0865
     0.0000    0.0000  742.7946  784.7148  825.6614  865.2378  903.0629  938.7820  972.0663 1002.5998 1030.0922 1054.2823 1074.9417 1091.8734 1104.9125 1113.9371 1118.8656 1119.6550 1116.3030 1108.8483 1097.3734 1081.9966 1062.8578 1040.1531 1014.1151  985.0039  953.1130  918.7584  882.2843  844.0535  804.4534  764.0234
     0.0000    0.0000  747.2657  792.2850  836.2586  878.7600  919.3791  957.7353  993.4740 1026.2549 1055.7659 1081.7263 1103.8902 1122.0462 1136.0168 1145.6713 1150.9214 1151.7207 1148.0665 1140.0015 1127.6166 1111.0335 1090.4061 1065.9468 1037.9053 1006.5609  972.2294  935.2504  895.9938  854.8488  812.2308  768.6887
     0.0000    0.0000  752.3753  800.9364  848.3692  894.2132  938.0252  979.3950 1017.9383 1053.2874 1085.1049 1113.0880 1136.9710 1156.5254 1171.5601 1181.9335 1187.5503 1188.3597 1184.3589 1175.5963 1162.1722 1144.2081 1121.8783 1095.4122 1065.0790 1031.1809  994.0590  954.0801  911.6433  867.1680  821.1014  774.0121
     0.0000    0.0000  756.2081  807.4256  857.4529  905.8039  952.0107  995.6408 1036.2878 1073.5631 1107.1109 1136.6113 1161.7839 1182.3876 1198.2206 1209.1336 1215.0253 1215.8420 1211.5813 1202.2965 1188.0931 1169.0924 1145.4856 1117.5141 1085.4624 1049.6494 1010.4351  968.2066  923.3848  876.4120  827.7595  778.0160
     0.0000    0.0000  759.4032  812.8346  865.0241  915.4645  963.6672 1009.1813 1051.5816 1090.4625 1125.4523 1156.2172 1182.4645 1203.9425 1220.4405 1231.8027 1237.9230 1238.7451 1234.2672 1224.5482 1209.6939 1189.8287 1165.1571 1135.9305 1102.4459 1065.0366 1024.0786  979.9754  933.1663  884.1128  833.3061  781.3528
     0.0000    0.0000  761.3314  816.1029  869.6000  921.3025  970.7105 1017.3636 1060.8243 1100.6766 1136.5394 1168.0704 1194.9695 1216.9778 1233.8794 1245.5149 1251.7751 1252.6019 1247.9961 1238.0213 1222.7756 1202.3897 1177.0774 1147.0957 1112.7494 1074.3801 1032.3740  987.1446  939.1421  888.8394  836.7407  783.4677
     0.0000    0.0000  762.8570  817.5810  871.0058  922.6471  972.0187 1018.6463 1062.0827 1101.9115 1137.7521 1169.2616 1196.1357 1218.1112 1234.9793 1246.5784 1252.7990 1253.5901 1248.9643 1238.9562 1223.6521 1203.2138 1177.8545 1147.8295 1113.4446 1075.0412 1033.0059  987.7504  939.7262  889.4071  837.3019  784.0684
     0.0000    0.0000  760.9534  814.3605  866.4978  916.8952  965.0785 1010.5851 1052.9787 1091.8531 1126.8370 1157.5959 1183.8322 1205.2892 1221.7634 1233.0974 1239.1844 1239.9753 1235.4824 1225.7370 1210.8253 1190.9055 1166.1851 1136.9128 1103.3869 1065.9402 1024.9501  980.8181  933.9850  884.9138  834.1023  782.2136
     0.0000    0.0000  757.7616  808.9556  858.9317  907.2405  953.4282  997.0517 1037.6931 1074.9631 1108.5061 1138.0015 1163.1641 1183.7481 1199.5587 1210.4453 1216.3058 1217.0914 1212.8125 1203.5067 1189.2511 1170.1971 1146.5436 1118.5288 1086.4379 1050.5894 1011.3444  969.0877  924.2422  877.2520  828.5947  778.9252
     0.0000    0.0000  753.9300  802.4681  849.8506  895.6527  939.4453  980.8085 1019.3466 1054.6907 1086.5038 1114.4822 1138.3559 1157.8916 1172.9050 1183.2541 1188.8421 1189.6213 1185.5990 1176.8191 1163.3505 1145.3348 1122.9604 1096.4529 1066.0821 1032.1496  994.9975  954.9908  912.5305  868.0375  821.9654  774.9579
     0.0000    0.0000  748.8212  793.8180  837.7424  880.2022  920.8013  959.1511  994.8849 1027.6613 1057.1682 1083.1245 1105.2800 1123.4184 1137.3695 1147.0020 1152.2267 1152.9982 1149.3202 1141.2396 1128.8190 1112.1864 1091.5166 1067.0182 1038.9406 1007.5630  973.2018  936.1955  896.9159  855.7534  813.1301  769.6843
     0.0000    0.0000  744.3513  786.2495  827.1481  866.6834  904.4881  940.2007  973.4803 1004.0095 1031.4978 1055.6838 1076.3348 1093.2495 1106.2696 1115.2734 1120.1783 1120.9416 1117.5648 1110.0928 1098.5875 1083.1633 1063.9826 1041.2399 1015.1671  986.0238  954.1043  919.7231  883.2265  844.9786  805.3740  765.0509
     0.0000    0.0000  738.6053  776.5198  813.5281  849.3037  883.5160  915.8386  945.9637  973.6045  998.4988 1020.4102 1039.1287 1054.4718 1066.2967 1074.4939 1078.9888 1079.7429 1076.7562 1070.0681 1059.7420 1045.8732 1028.6096 1008.1269  984.6339  958.3650  929.5864  898.5823  865.6659  831.1673  795.4473  759.1591
     0.0000    0.0000  742.7944  784.7146  825.6611  865.2375  903.0625  938.7816  972.0657 1002.5989 1030.0909 1054.2807 1074.9395 1091.8707 1104.9091 1113.9330 1118.8609 1119.6497 1116.2970 1108.8417 1097.3661 1081.9886 1062.8489 1040.1435 1014.1051  984.9935  953.1022  918.7471  882.2727  844.0413  804.4408  764.0098
     0.0000    0.0000  747.2649  792.2841  836.2575  878.7587  919.3776  957.7335  993.4718 1026.2522 1055.7626 1081.7223 1103.8855 1122.0406 1136.0102 1145.6637 1150.9129 1151.7113 1148.0563 1139.9905 1127.6046 1111.0206 1090.3917 1065.9309 1037.8879 1006.5422  972.2096  935.2297  895.9723  854.8267  812.2081  768.6654
     0.0000    0.0000  752.3743  800.9353  848.3679  894.2117  938.0235  979.3930 1017.9359 1053.2844 1085.1014 1113.0838 1136.9661 1156.5198 1171.5536 1181.9263 1187.5422 1188.3509 1184.3495 1175.5861 1162.1611 1144.1961 1121.8654 1095.3983 1065.0642 1031.1652  994.0424  954.0625  911.6244  867.1480  821.0803  773.9893
