     0.0000    0.0000  751.4537  797.6040  842.6666  886.2147  927.8468  967.1815 1003.8450 1037.4884 1067.7918 1094.4610 1117.2295 1135.8862 1150.2169 1160.0295 1165.2654 1165.9104 1161.9809 1153.5259 1140.6426 1123.4662 1102.1849 1077.0181 1048.2315 1016.1136  980.9903  943.2438  903.0647  861.3063  817.9661  774.3701
     0.0000    0.0000  751.4649  797.6217  842.6899  886.2432  927.8811  967.2219 1003.8915 1037.5410 1067.8505 1094.5250 1117.2981 1135.9594 1150.2897 1160.0983 1165.3295 1165.9696 1162.0358 1153.5768 1140.6895 1123.5091 1102.2240 1077.0541 1048.2647 1016.1461  981.0183  943.2854  903.0686  861.3470  818.0098  774.4331
     0.0000    0.0000  752.9502  799.0383  844.0305  887.5381  929.1478  968.4623 1005.1069 1038.7323 1069.0127 1095.6450 1118.3799 1136.9666 1151.1661 1160.8673 1166.0185 1166.5891 1162.5888 1154.0634 1141.1119 1123.8733 1102.5395 1077.3323 1048.5120 1016.4262  980.7016  943.5948  903.0506  861.6287  818.2781  774.7851
     0.0000    0.0000  752.9692  799.0731  844.0796  887.6014  929.2249  968.5525 1005.2097 1038.8468 1069.1365 1095.7760 1118.5173 1137.0987 1151.2874 1160.9791 1166.1221 1166.6849 1162.6766 1154.1417 1141.1800 1123.9317 1102.5898 1077.3767 1048.5521 1016.4730  980.7941  943.6265  902.9619  861.6662  818.3278  774.8575
     0.0000    0.0000  749.5418  793.2676  835.9515  877.2287  916.7077  954.0117  988.7858 1020.6987 1049.4402 1074.7228 1096.3119 1113.9694 1127.4684 1136.7005 1141.6192 1142.1990 1138.4496 1130.4136 1118.1835 1101.8894 1081.7115 1057.8590 1030.5778 1000.2031  966.4401  931.2211  892.6894  853.6101  812.5866  771.4969
     0.0000    0.0000  744.9690  785.5236  825.1102  863.3939  900.0123  934.6169  966.8787  996.4912 1023.1669 1046.6389 1066.6901 1083.1109 1095.6872 1104.3063 1108.9249 1109.5238 1106.1148 1098.7375 1087.4763 1072.4494 1053.8211 1031.7831 1006.5633  978.4605  947.4002  914.6343  879.0585  842.8424  804.9105  767.0001
     0.0000    0.0000  740.9673  778.7470  815.6234  851.2875  885.4028  917.6448  947.7079  975.3068 1000.1740 1022.0608 1040.7648 1056.0992 1067.8640 1075.9446 1080.2984 1080.9104 1077.7944 1070.9874 1060.5681 1046.6447 1029.3685 1008.9167  985.5019  959.3894  930.6573  900.0894  867.0978  833.4070  798.1755  763.0697
     0.0000    0.0000  735.8223  770.0345  803.4263  835.7227  866.6200  895.8253  923.0624  948.0735  970.6171  990.4672 1007.4413 1021.3777 1032.0956 1039.4836 1043.4976 1044.1255 1041.3831 1035.3059 1025.9640 1013.4548  997.9139  979.4999  958.4048  934.8610  908.9856  881.3953  851.6355  821.2959  789.5485  758.0707
     0.0000    0.0000  734.2873  768.5413  801.9852  834.3069  865.2106  894.4194  921.6593  946.6731  969.2252  989.0986 1006.0947 1020.0577 1030.8595 1038.3543 1042.4632 1043.1699 1040.4945 1034.4792 1025.1957 1012.7411  997.2503  978.8812  957.8269  934.2989  908.5410  880.8119  851.4032  820.6997  788.9816  757.3640
     0.0000    0.0000  739.4347  777.2572  814.1865  849.8758  883.9976  916.2436  946.3100  973.9120  998.7886 1020.6999 1039.4270 1054.7974 1066.6631 1074.8589 1079.3094 1080.0009 1076.9545 1070.2133 1059.8559 1045.9909 1028.7677 1008.3624  984.9889  958.8823  930.3114  899.5670  866.9321  832.8980  797.6693  762.4303
     0.0000    0.0000  743.4407  784.0392  823.6796  861.9886  898.6139  933.2230  965.4887  995.1049 1021.7909 1045.2887 1065.3635 1081.8300 1094.5214 1103.2600 1107.9750 1108.6537 1105.3167 1098.0081 1086.8129 1071.8483 1053.2758 1031.2853 1006.1079  977.9965  947.2394  914.1552  879.0055  842.3915  804.4466  766.4158
     0.0000    0.0000  748.0203  791.7914  834.5303  875.8332  915.3197  952.6293  987.4082 1019.3258 1048.0791 1073.3894 1095.0036 1112.7219 1126.3522 1135.7064 1140.7203 1141.3811 1137.7072 1129.7451 1117.5871 1101.3605 1081.2414 1057.4366 1030.1966  999.7950  966.5414  930.7909  892.7627  853.2105  812.1768  770.9619
     0.0000    0.0000  751.4568  797.6074  842.6705  886.2191  927.8518  967.1873 1003.8517 1037.4961 1067.8008 1094.4713 1117.2411 1135.8992 1150.2310 1160.0437 1165.2794 1165.9238 1161.9934 1153.5378 1140.6541 1123.4771 1102.1950 1077.0277 1048.2406 1016.1223  980.9984  943.2535  903.0687  861.3158  817.9765  774.3824
     0.0000    0.0000  754.3226  802.4566  849.4568  894.8772  938.2991  979.3234 1017.5596 1052.6435 1084.2412 1112.0453 1135.7778 1155.2185 1170.1311 1180.3225 1185.7396 1186.3661 1182.2179 1173.3467 1159.8537 1141.8816 1119.6289 1093.3253 1063.2493 1029.7021  993.0223  953.6200  911.6378  868.0580  822.7971  777.2258
     0.0000    0.0000  754.3423  802.4939  849.5085  894.9417  938.3776  979.4157 1017.6652 1052.7621 1084.3719 1112.1855 1135.9260 1155.3734 1170.2774 1180.4576 1185.8651 1186.4825 1182.3254 1173.4450 1159.9414 1141.9587 1119.6961 1093.3850 1063.3029 1029.7574  993.0513  953.6592  911.6486  868.0919  822.8422  777.2636
     0.0000    0.0000  755.8261  803.9072  850.8453  896.2339  939.6412  980.6523 1018.8762 1053.9480 1085.5266 1113.2961 1136.9969 1156.3497 1171.1145 1181.1886 1186.5158 1187.0608 1182.8340 1173.8813 1160.3092 1142.2665 1119.9565 1093.6128 1063.5054 1030.0140  992.5196  953.9588  911.4603  868.3753  823.1037  777.6445
     0.0000    0.0000  752.9755  799.0801  844.0874  887.6102  929.2350  968.5642 1005.2231 1038.8621 1069.1538 1095.7952 1118.5386 1137.1215 1151.3096 1160.9992 1166.1395 1166.6996 1162.6897 1154.1537 1141.1909 1123.9416 1102.5990 1077.3854 1048.5600 1016.4882  980.6422  943.6443  902.8787  861.6822  818.3418  774.8792
     0.0000    0.0000  749.5462  793.2724  835.9567  877.2344  916.7139  954.0185  988.7932 1020.7068 1049.4490 1074.7324 1096.3222 1113.9803 1127.4788 1136.7095 1141.6264 1142.2044 1138.4538 1130.4172 1118.1866 1101.8923 1081.7143 1057.8616 1030.5802 1000.2071  966.4077  931.2231  892.6776  853.6118  812.5890  771.4997
     0.0000    0.0000  744.9725  785.5275  825.1144  863.3984  900.0172  934.6221  966.8843  996.4971 1023.1731 1046.6453 1066.6966 1083.1176 1095.6938 1104.3122 1108.9297 1109.5276 1106.1177 1098.7398 1087.4783 1072.4513 1053.8227 1031.7843 1006.5643  978.4610  947.4049  914.6347  879.0623  842.8431  804.9114  767.0016
     0.0000    0.0000  740.9696  778.7496  815.6261  851.2905  885.4060  917.6483  947.7117  975.3108 1000.1783 1022.0652 1040.7694 1056.1041 1067.8688 1075.9489 1080.3021 1080.9137 1077.7973 1070.9902 1060.5704 1046.6469 1029.3709 1008.9195  985.5049  959.3927  930.6584  900.0922  867.0994  833.4094  798.1782  763.0735
     0.0000    0.0000  735.8244  770.0367  803.4288  835.7253  866.6228  895.8282  923.0655  948.0767  970.6203  990.4704 1007.4443 1021.3805 1032.0981 1039.4857 1043.4991 1044.1265 1041.3836 1035.3060 1025.9637 1013.4541  997.9128  979.4987  958.4036  934.8596  908.9855  881.3935  851.6358  821.2941  789.5472  758.0697
     0.0000    0.0000  734.2949  768.5548  802.0038  834.3301  865.2385  894.4522  921.6968  946.7152  969.2716  989.1485 1006.1476 1020.1133 1030.9168 1038.4103 1042.5168 1043.2211 1040.5437 1034.5266 1025.2413 1012.7849  997.2921  978.9211  957.8650  934.3355  908.5764  880.8464  851.4373  820.7347  789.0186  757.4132
     0.0000    0.0000  739.4427  777.2713  814.2057  849.8998  884.0265  916.2777  946.3491  973.9559  998.8372 1020.7522 1039.4825 1054.8559 1066.7224 1074.9160 1079.3639 1080.0528 1077.0040 1070.2606 1059.9011 1046.0339 1028.8087 1008.4012  985.0260  958.9178  930.3460  899.5989  866.9740  832.9218  797.7054  762.4819
     0.0000    0.0000  743.4486  784.0531  823.6985  862.0121  898.6423  933.2564  965.5269  995.1477 1021.8381 1045.3395 1065.4173 1081.8868 1094.5784 1103.3146 1108.0268 1108.7031 1105.3637 1098.0529 1086.8556 1071.8887 1053.3141 1031.3215 1006.1422  978.0292  947.2706  914.1834  879.0317  842.4173  804.4782  766.4610
     0.0000    0.0000  748.0279  791.8049  834.5488  875.8563  915.3476  952.6622  987.4460 1019.3684 1048.1262 1073.4401 1095.0574 1112.7788 1126.4084 1135.7593 1140.7702 1141.4281 1137.7513 1129.7866 1117.6259 1101.3963 1081.2744 1057.4668 1030.2246  999.8212  966.5662  930.8152  892.7792  853.2336  812.2056  771.0028
     0.0000    0.0000  751.4650  797.6217  842.6899  886.2431  927.8809  967.2215 1003.8908 1037.5401 1067.8492 1094.5232 1117.2958 1135.9566 1150.2865 1160.0955 1165.3278 1165.9688 1162.0347 1153.5753 1140.6881 1123.5076 1102.2223 1077.0521 1048.2626 1016.1419  981.0179  943.2496  903.0851  861.3087  817.9775  774.3588
     0.0000    0.0000  754.3348  802.4804  849.4899  894.9186  938.3493  979.3822 1017.6267 1052.7185 1084.3235 1112.1333 1135.8705 1155.3151 1170.2221 1180.4068 1185.8189 1186.4402 1182.2861 1173.4089 1159.9094 1141.9306 1119.6714 1093.3627 1063.2828 1029.7321  993.0530  953.6021  911.6634  868.0360  822.7866  777.1453
     0.0000    0.0000  756.0609  805.4024  853.5790  900.1352  944.6442  986.6952 1025.8874 1061.8475 1094.2328 1122.7262 1147.0441 1166.9596 1182.2096 1192.6167 1198.1332 1198.7391 1194.4500 1185.3179 1171.4466 1152.9850 1130.1390 1103.1463 1072.2922 1037.8865 1000.2707  959.8245  916.8058  872.0937  825.6973  778.8825
     0.0000    0.0000  757.5398  806.8054  854.9008  901.4080  945.8842  987.9042 1027.0670 1062.9987 1095.3500 1123.7971 1148.0733 1167.8894 1183.0006 1193.3045 1198.7417 1199.2754 1194.9167 1185.7127 1171.7738 1153.2544 1130.3647 1103.3444 1072.4687 1038.1366  999.2519  961.7063  916.5730  872.4212  825.9825  779.3599
     0.0000    0.0000  755.8374  803.9243  850.8678  896.2619  939.6748  980.6914 1018.9208 1053.9980 1085.5812 1113.3546 1137.0589 1156.4101 1171.1706 1181.2399 1186.5620 1187.1022 1182.8707 1173.9130 1160.3358 1142.2888 1119.9758 1093.6303 1063.5216 1030.0390  992.4406  954.0200  911.3752  868.3961  823.1275  777.6804
     0.0000    0.0000  752.9801  799.0851  844.0929  887.6163  929.2417  968.5716 1005.2313 1038.8711 1069.1636 1095.8057 1118.5498 1137.1332 1151.3205 1161.0082 1166.1463 1166.7045 1162.6933 1154.1565 1141.1936 1123.9445 1102.6015 1077.3877 1048.5620 1016.4919  980.5916  943.6454  902.8579  861.6826  818.3430  774.8795
     0.0000    0.0000  749.5496  793.2761  835.9608  877.2388  916.7187  954.0236  988.7986 1020.7125 1049.4550 1074.7384 1096.3283 1113.9865 1127.4847 1136.7141 1141.6297 1142.2066 1138.4553 1130.4181 1118.1870 1101.8922 1081.7138 1057.8610 1030.5794 1000.2058  966.4138  931.2225  892.6819  853.6117  812.5890  771.5008
     0.0000    0.0000  744.9746  785.5297  825.1168  863.4010  900.0201  934.6252  966.8876  996.5006 1023.1767 1046.6490 1066.7003 1083.1211 1095.6969 1104.3143 1108.9308 1109.5280 1106.1176 1098.7392 1087.4774 1072.4498 1053.8210 1031.7827 1006.5629  978.4599  947.4073  914.6338  879.0628  842.8423  804.9108  767.0028
     0.0000    0.0000  740.9713  778.7514  815.6281  851.2926  885.4082  917.6506  947.7141  975.3133 1000.1808 1022.0677 1040.7719 1056.1065 1067.8709 1075.9505 1080.3033 1080.9146 1077.7981 1070.9910 1060.5715 1046.6482 1029.3721 1008.9205  985.5056  959.3938  930.6567  900.0941  867.0978  833.4113  798.1799  763.0750
     0.0000    0.0000  735.8254  770.0378  803.4299  835.7265  866.6241  895.8296  923.0670  948.0783  970.6220  990.4721 1007.4460 1021.3823 1032.0999 1039.4871 1043.5002 1044.1273 1041.3844 1035.3069 1025.9646 1013.4550  997.9139  979.4999  958.4051  934.8614  908.9863  881.3949  851.6372  821.2954  789.5492  758.0729
     0.0000    0.0000  740.9275  778.6894  815.5489  851.1959  885.2939  917.5188  947.5650  975.1475 1000.0004 1021.8753 1040.5683 1055.8980 1067.6667 1075.7585 1080.1261 1080.7520 1077.6478 1070.8514 1060.4413 1046.5265 1029.2582 1008.8130  985.4056  959.2761  930.6592  899.9695  867.1281  833.2895  798.0552  762.9165
     0.0000    0.0000  743.4663  784.0882  823.7479  862.0742  898.7177  933.3450  965.6281  995.2606 1021.9618 1045.4712 1065.5556 1082.0310 1094.7194 1103.4466 1108.1502 1108.8192 1105.4730 1098.1553 1086.9506 1071.9762 1053.3942 1031.3952 1006.2105  978.0939  947.3307  914.2520  879.0433  842.4832  804.5411  766.5426
     0.0000    0.0000  749.5059  793.2095  835.8729  877.1293  916.5875  953.8711  988.6252 1020.5189 1049.2439 1074.5131 1096.0894 1113.7476 1127.2589 1136.5062 1141.4397 1142.0329 1138.2956 1130.2721 1118.0551 1101.7739 1081.6073 1057.7631 1030.4910 1000.0836  966.7292  931.0825  892.8862  853.4800  812.4612  771.3200
     0.0000    0.0000  751.4816  797.6556  842.7378  886.3034  927.9545  967.3080 1003.9897 1037.6505 1067.9703 1094.6522 1117.4314 1136.0976 1150.4195 1160.2178 1165.4416 1166.0748 1162.1329 1153.6654 1140.7691 1123.5800 1102.2870 1077.1101 1048.3151 1016.1925  981.0627  943.2989  903.1018  861.3592  818.0351  774.4442
