     0.0000    0.0000  744.3315  786.2127  827.0971  866.6180  904.4083  940.1067  973.3725 1003.8881 1031.3634 1055.5371 1076.1775 1093.0830 1106.0950 1115.0920 1119.9914 1120.7502 1117.3687 1109.8911 1098.3875 1082.9640 1063.7843 1041.0429 1014.9714  985.8294  953.9110  919.5311  883.0352  844.7869  805.1791  764.8221
     0.0000    0.0000  744.3486  786.2465  827.1447  866.6796  904.4835  940.1953  973.4740 1004.0021 1031.4894 1055.6745 1076.3247 1093.2387 1106.2581 1115.2613 1120.1656 1120.9285 1117.5512 1110.0785 1098.5733 1083.1488 1063.9682 1041.2257 1015.1527  986.0090  954.0889  919.7072  883.2100  844.9614  805.3560  765.0281
     0.0000    0.0000  744.3501  786.2483  827.1467  866.6820  904.4865  940.1990  973.4784 1004.0073 1031.4954 1055.6812 1076.3321 1093.2466 1106.2665 1115.2701 1120.1748 1120.9380 1117.5610 1110.0889 1098.5843 1083.1604 1063.9802 1041.2381 1015.1658  986.0230  954.1038  919.7230  883.2266  844.9787  805.3739  765.0479
     0.0000    0.0000  744.3499  786.2480  827.1464  866.6816  904.4861  940.1985  973.4779 1004.0067 1031.4948 1055.6805 1076.3312 1093.2456 1106.2653 1115.2688 1120.1734 1120.9365 1117.5596 1110.0872 1098.5818 1083.1572 1063.9765 1041.2339 1015.1612  986.0180  954.0986  919.7174  883.2205  844.9724  805.3675  765.0429
     0.0000    0.0000  738.6046  776.5191  813.5274  849.3029  883.5151  915.8377  945.9628  973.6036  998.4978 1020.4093 1039.1278 1054.4710 1066.2959 1074.4931 1078.9881 1079.7423 1076.7557 1070.0677 1059.7416 1045.8727 1028.6090 1008.1261  984.6331  958.3644  929.5858  898.5817  865.6654  831.1671  795.4472  759.1599
     0.0000    0.0000  737.0507  774.9868  812.0422  847.8586  882.0919  914.4215  944.5511  972.1959  997.0939 1019.0091 1037.7351 1053.0941 1064.9366 1073.1525 1077.6684 1078.4456 1075.4822 1068.8128 1058.5103 1044.6840 1027.4609 1007.0139  983.5541  957.3165  928.5660  897.5880  864.6940  830.2123  794.4954  758.0829
     0.0000    0.0000  742.7970  784.7173  825.6641  865.2408  903.0660  938.7853  972.0698 1002.6034 1030.0958 1054.2860 1074.9454 1091.8771 1104.9160 1113.9404 1118.8687 1119.6580 1116.3057 1108.8508 1097.3757 1081.9986 1062.8593 1040.1543 1014.1162  985.0050  953.1141  918.7595  882.2852  844.0542  804.4539  764.0235
     0.0000    0.0000  747.2674  792.2868  836.2604  878.7618  919.3809  957.7370  993.4755 1026.2561 1055.7666 1081.7264 1103.8896 1122.0446 1136.0141 1145.6673 1150.9162 1151.7143 1148.0590 1139.9930 1127.6068 1111.0226 1090.3938 1065.9333 1037.8905 1006.5449  972.2123  935.2323  895.9748  854.8291  812.2101  768.6665
     0.0000    0.0000  747.2690  792.2886  836.2625  878.7642  919.3838  957.7406  993.4799 1026.2616 1055.7733 1081.7343 1103.8989 1122.0555 1136.0266 1145.6814 1150.9319 1151.7316 1148.0777 1140.0131 1127.6289 1111.0463 1090.4192 1065.9602 1037.9189 1006.5748  972.2435  935.2646  896.0081  854.8634  812.2457  768.7053
     0.0000    0.0000  747.2813  792.3129  836.2974  878.8083  919.4360  957.8017  993.5501 1026.3404 1055.8604 1081.8295 1104.0017 1122.1647 1136.1413 1145.8008 1151.0553 1151.8580 1148.2066 1140.1447 1127.7643 1111.1807 1090.5529 1066.0934 1038.0514 1006.7067  972.3749  935.3956  896.1387  854.9939  812.3772  768.8494
     0.0000    0.0000  748.8080  793.7935  837.7085  880.1588  920.7484  959.0886  994.8131 1027.5805 1057.0786 1083.0266 1105.1749 1123.3072 1137.2528 1146.8809 1152.1021 1152.8706 1149.1888 1141.1054 1128.6859 1112.0539 1091.3846 1066.8870 1038.8101 1007.4334  973.0733  936.0682  896.7894  855.6271  813.0020  769.5339
     0.0000    0.0000  748.8197  793.8163  837.7406  880.2002  920.7989  959.1481  994.8813 1027.6571 1057.1633 1083.1188 1105.2736 1123.4114 1137.3619 1146.9938 1152.2180 1152.9889 1149.3102 1141.2288 1128.8076 1112.1745 1091.5042 1067.0055 1038.9279 1007.5504  973.1895  936.1835  896.9040  855.7416  813.1180  769.6697
     0.0000    0.0000  748.8197  793.8163  837.7405  880.2001  920.7989  959.1482  994.8815 1027.6574 1057.1636 1083.1192 1105.2738 1123.4115 1137.3617 1146.9933 1152.2172 1152.9881 1149.3093 1141.2278 1128.8062 1112.1728 1091.5023 1067.0032 1038.9249 1007.5466  973.1848  936.1779  896.8975  855.7344  813.1105  769.6619
     0.0000    0.0000  744.3506  786.2488  827.1473  866.6825  904.4871  940.1997  973.4793 1004.0084 1031.4968 1055.6829 1076.3341 1093.2490 1106.2692 1115.2732 1120.1784 1120.9420 1117.5655 1110.0937 1098.5888 1083.1650 1063.9851 1041.2432 1015.1709  986.0279  954.1084  919.7275  883.2311  844.9833  805.3787  765.0551
     0.0000    0.0000  738.6051  776.5196  813.5279  849.3035  883.5157  915.8383  945.9634  973.6042  998.4984 1020.4099 1039.1284 1054.4715 1066.2964 1074.4935 1078.9884 1079.7425 1076.7558 1070.0677 1059.7415 1045.8725 1028.6087 1008.1258  984.6326  958.3638  929.5852  898.5812  865.6649  831.1665  795.4466  759.1585
     0.0000    0.0000  737.0508  774.9869  812.0422  847.8587  882.0919  914.4215  944.5511  972.1961  997.0941 1019.0094 1037.7356 1053.0948 1064.9374 1073.1535 1077.6696 1078.4470 1075.4838 1068.8147 1058.5124 1044.6862 1027.4631 1007.0163  983.5565  957.3188  928.5680  897.5898  864.6957  830.2138  794.4968  758.0847
     0.0000    0.0000  742.7974  784.7178  825.6646  865.2413  903.0666  938.7859  972.0704 1002.6041 1030.0965 1054.2867 1074.9461 1091.8778 1104.9167 1113.9411 1118.8694 1119.6586 1116.3063 1108.8514 1097.3763 1081.9992 1062.8601 1040.1554 1014.1173  985.0060  953.1150  918.7602  882.2861  844.0552  804.4551  764.0249
     0.0000    0.0000  747.2682  792.2877  836.2615  878.7630  919.3823  957.7388  993.4776 1026.2587 1055.7698 1081.7303 1103.8943 1122.0502 1136.0207 1145.6750 1150.9250 1151.7241 1148.0696 1140.0044 1127.6194 1111.0364 1090.4088 1065.9494 1037.9079 1006.5636  972.2321  935.2531  895.9967  854.8518  812.2338  768.6918
     0.0000    0.0000  752.3771  800.9383  848.3712  894.2152  938.0273  979.3971 1017.9404 1053.2893 1085.1067 1113.0894 1136.9719 1156.5257 1171.5596 1181.9322 1187.5481 1188.3567 1184.3553 1175.5919 1162.1671 1144.2019 1121.8711 1095.4040 1065.0701 1031.1713  994.0488  954.0691  911.6313  867.1551  821.0875  773.9967
     0.0000    0.0000  752.3793  800.9410  848.3743  894.2190  938.0319  979.4028 1017.9475 1053.2979 1085.1170 1113.1015 1136.9859 1156.5417 1171.5774 1181.9518 1187.5695 1188.3797 1184.3798 1175.6181 1162.1954 1144.2314 1121.9021 1095.4366 1065.1040 1031.2066  994.0854  954.1072  911.6709  867.1963  821.1305  774.0440
     0.0000    0.0000  752.3966  800.9759  848.4248  894.2826  938.1072  979.4910 1018.0484 1053.4110 1085.2418 1113.2375 1137.1323 1156.6968 1171.7397 1182.1203 1187.7427 1188.5563 1184.5592 1175.8019 1162.3830 1144.4162 1122.0846 1095.6170 1065.2827 1031.3837  994.2611  954.2813  911.8437  867.3684  821.3037  774.2323
     0.0000    0.0000  753.9228  802.4551  849.8328  895.6299  939.4174  980.7756 1019.3087 1054.6479 1086.4562 1114.4301 1138.2998 1157.8322 1172.8427 1183.1895 1188.7758 1189.5533 1185.5284 1176.7480 1163.2794 1145.2640 1122.8901 1096.3833 1066.0132 1032.0816  994.9304  954.9246  912.4647  867.9717  821.8983  774.8795
     0.0000    0.0000  753.9288  802.4667  849.8491  895.6509  939.4431  980.8059 1019.3433 1054.6866 1086.4989 1114.4763 1138.3489 1157.8835 1172.8957 1183.2437 1188.8306 1189.6086 1185.5847 1176.8035 1163.3331 1145.3160 1122.9403 1096.4315 1066.0595 1032.1261  994.9733  954.9662  912.5053  868.0118  821.9389  774.9280
     0.0000    0.0000  748.8212  793.8180  837.7424  880.2023  920.8014  959.1511  994.8848 1027.6611 1057.1679 1083.1240 1105.2792 1123.4173 1137.3680 1147.0001 1152.2244 1152.9955 1149.3171 1141.2360 1128.8150 1112.1819 1091.5116 1067.0130 1038.9355 1007.5582  973.1976  936.1916  896.9120  855.7497  813.1264  769.6792
     0.0000    0.0000  744.3516  786.2499  827.1484  866.6838  904.4885  940.2010  973.4807 1004.0097 1031.4980 1055.6839 1076.3349 1093.2495 1106.2695 1115.2732 1120.1779 1120.9411 1117.5643 1110.0923 1098.5874 1083.1633 1063.9831 1041.2411 1015.1688  986.0259  954.1064  919.7253  883.2287  844.9808  805.3762  765.0519
     0.0000    0.0000  738.6056  776.5201  813.5285  849.3040  883.5163  915.8389  945.9641  973.6048  998.4991 1020.4106 1039.1290 1054.4722 1066.2971 1074.4942 1078.9891 1079.7432 1076.7565 1070.0684 1059.7421 1045.8731 1028.6095 1008.1267  984.6338  958.3651  929.5864  898.5822  865.6658  831.1673  795.4473  759.1593
     0.0000    0.0000  737.0513  774.9874  812.0429  847.8593  882.0927  914.4223  944.5519  972.1969  997.0949 1019.0103 1037.7364 1053.0954 1064.9380 1073.1540 1077.6699 1078.4472 1075.4840 1068.8147 1058.5124 1044.6861 1027.4629 1007.0158  983.5558  957.3180  928.5673  897.5892  864.6951  830.2134  794.4965  758.0850
     0.0000    0.0000  742.7979  784.7184  825.6653  865.2420  903.0673  938.7867  972.0713 1002.6050 1030.0974 1054.2876 1074.9469 1091.8785 1104.9173 1113.9416 1118.8698 1119.6588 1116.3064 1108.8514 1097.3761 1081.9990 1062.8597 1040.1545 1014.1163  985.0050  953.1140  918.7595  882.2855  844.0548  804.4547  764.0249
     0.0000    0.0000  747.2687  792.2883  836.2621  878.7637  919.3830  957.7395  993.4783 1026.2595 1055.7706 1081.7312 1103.8952 1122.0513 1136.0219 1145.6763 1150.9264 1151.7256 1148.0715 1140.0066 1127.6218 1111.0391 1090.4118 1065.9527 1037.9113 1006.5671  972.2358  935.2570  896.0005  854.8557  812.2377  768.6960
     0.0000    0.0000  752.3783  800.9398  848.3729  894.2172  938.0296  979.3999 1017.9437 1053.2932 1085.1112 1113.0946 1136.9779 1156.5325 1171.5672 1181.9406 1187.5573 1188.3665 1184.3656 1175.6029 1162.1788 1144.2144 1121.8844 1095.4183 1065.0850 1031.1871  994.0654  954.0865  911.6496  867.1743  821.1077  774.0186
     0.0000    0.0000  756.2159  807.4395  857.4720  905.8273  952.0380  995.6724 1036.3235 1073.6026 1107.1539 1136.6573 1161.8326 1182.4383 1198.2724 1209.1862 1215.0783 1215.8949 1211.6340 1202.3498 1188.1463 1169.1433 1145.5344 1117.5611 1085.5079 1049.6936 1010.4782  968.2489  923.4264  876.4533  827.8006  778.0593
     0.0000    0.0000  756.2231  807.4529  857.4910  905.8512  952.0665  995.7061 1036.3625 1073.6470 1107.2035 1136.7122 1161.8927 1182.5029 1198.3412 1209.2585 1215.1536 1215.9727 1211.7142 1202.4335 1188.2327 1169.2305 1145.6228 1117.6502 1085.5975 1049.7833 1010.5683  968.3391  923.5168  876.5440  827.8926  778.1570
     0.0000    0.0000  757.7439  808.9213  858.8836  907.1784  953.3524  996.9625 1037.5909 1074.8485 1108.3795 1137.8636 1163.0168 1183.5929 1199.3968 1210.2786 1216.1357 1216.9177 1212.6325 1203.3276 1189.0744 1170.0231 1146.3723 1118.3603 1086.2718 1050.4259 1011.1833  968.9292  924.0857  877.0960  828.4364  778.7417
     0.0000    0.0000  757.7601  808.9539  858.9297  907.2381  953.4251  997.0478 1037.6883 1074.9573 1108.4991 1137.9932 1163.1547 1183.7375 1199.5469 1210.4326 1216.2924 1217.0771 1212.7970 1203.4902 1189.2338 1170.1790 1146.5246 1118.5087 1086.4164 1050.5666 1011.3205  969.0631  924.2171  877.2263  828.5680  778.8937
     0.0000    0.0000  753.9298  802.4678  849.8503  895.6524  939.4449  980.8082 1019.3462 1054.6903 1086.5035 1114.4820 1138.3558 1157.8916 1172.9052 1183.2544 1188.8426 1189.6220 1185.5999 1176.8204 1163.3516 1145.3363 1122.9624 1096.4556 1066.0852 1032.1532  995.0017  954.9955  912.5353  868.0424  821.9702  774.9625
     0.0000    0.0000  748.8217  793.8185  837.7429  880.2028  920.8020  959.1517  994.8855 1027.6619 1057.1688 1083.1251 1105.2806 1123.4190 1137.3700 1147.0025 1152.2272 1152.9987 1149.3208 1141.2400 1128.8192 1112.1865 1091.5169 1067.0187 1038.9414 1007.5640  973.2034  936.1976  896.9182  855.7559  813.1328  769.6874
     0.0000    0.0000  744.3518  786.2501  827.1487  866.6840  904.4887  940.2014  973.4810 1004.0102 1031.4986 1055.6846 1076.3357 1093.2504 1106.2705 1115.2743 1120.1791 1120.9424 1117.5656 1110.0936 1098.5885 1083.1643 1063.9841 1041.2417 1015.1692  986.0261  954.1067  919.7257  883.2292  844.9812  805.3765  765.0521
     0.0000    0.0000  738.6058  776.5204  813.5288  849.3043  883.5166  915.8393  945.9644  973.6052  998.4995 1020.4110 1039.1295 1054.4726 1066.2975 1074.4947 1078.9897 1079.7439 1076.7572 1070.0692 1059.7428 1045.8736 1028.6097 1008.1266  984.6332  958.3642  929.5854  898.5813  865.6649  831.1664  795.4465  759.1591
     0.0000    0.0000  737.0518  774.9880  812.0435  847.8601  882.0936  914.4235  944.5535  972.1988  997.0973 1019.0130 1037.7395 1053.0990 1064.9420 1073.1583 1077.6747 1078.4524 1075.4894 1068.8206 1058.5187 1044.6928 1027.4700 1007.0234  983.5640  957.3266  928.5763  897.5986  864.7048  830.2234  794.5068  758.0962
     0.0000    0.0000  742.7984  784.7190  825.6659  865.2427  903.0682  938.7879  972.0727 1002.6068 1030.0996 1054.2902 1074.9500 1091.8820 1104.9213 1113.9459 1118.8745 1119.6639 1116.3119 1108.8573 1097.3825 1082.0058 1062.8670 1040.1625 1014.1249  985.0138  953.1228  918.7681  882.2941  844.0633  804.4634  764.0340
     0.0000    0.0000  747.2692  792.2889  836.2628  878.7645  919.3840  957.7407  993.4799 1026.2614 1055.7730 1081.7339 1103.8984 1122.0548 1136.0257 1145.6804 1150.9307 1151.7301 1148.0761 1140.0114 1127.6269 1111.0442 1090.4169 1065.9580 1037.9168 1006.5729  972.2417  935.2630  896.0065  854.8617  812.2438  768.7026
     0.0000    0.0000  752.3792  800.9407  848.3739  894.2183  938.0308  979.4012 1017.9452 1053.2949 1085.1131 1113.0967 1136.9802 1156.5351 1171.5699 1181.9435 1187.5603 1188.3696 1184.3689 1175.6064 1162.1828 1144.2192 1121.8898 1095.4241 1065.0915 1031.1941  994.0728  954.0944  911.6580  867.1830  821.1166  774.0277
     0.0000    0.0000  756.2170  807.4408  857.4737  905.8294  952.0406  995.6756 1036.3274 1073.6073 1107.1595 1136.6640 1161.8404 1182.4473 1198.2827 1209.1976 1215.0908 1215.9085 1211.6486 1202.3656 1188.1634 1169.1615 1145.5540 1117.5817 1085.5292 1049.7155 1010.5008  968.2718  923.4497  876.4769  827.8251  778.0854
     0.0000    0.0000  760.9194  814.2933  866.4032  916.7729  964.9292 1010.4093 1052.7774 1091.6272 1126.5874 1157.3238 1183.5411 1204.9821 1221.4430 1232.7671 1238.8473 1239.6302 1235.1240 1225.3805 1210.4736 1190.5589 1165.8437 1136.5775 1103.0574 1065.6162 1024.6307  980.5032  933.6734  884.6032  833.7872  781.8543
     0.0000    0.0000  759.4285  812.8838  865.0942  915.5521  963.7709 1009.3028 1051.7207 1090.6184 1125.6245 1156.4048 1182.6666 1204.1565 1220.6642 1232.0343 1238.1605 1238.9863 1234.5130 1224.8027 1209.9487 1190.0798 1165.4054 1136.1758 1102.6884 1065.2761 1024.3156  980.2102  933.3993  884.3447  833.5394  781.6000
     0.0000    0.0000  760.9483  814.3499  866.4826  916.8753  965.0540 1010.5560 1052.9452 1091.8152 1126.7949 1157.5496 1183.7823 1205.2362 1221.7077 1233.0395 1239.1249 1239.9138 1235.4179 1225.6729 1210.7614 1190.8417 1166.1219 1136.8507 1103.3257 1065.8800 1024.8905  980.7589  933.9261  884.8548  834.0420  782.1436
     0.0000    0.0000  757.7620  808.9560  858.9321  907.2409  953.4286  997.0520 1037.6933 1074.9632 1108.5060 1138.0012 1163.1637 1183.7476 1199.5579 1210.4445 1216.3048 1217.0903 1212.8113 1203.5055 1189.2499 1170.1963 1146.5432 1118.5286 1086.4378 1050.5894 1011.3444  969.0879  924.2425  877.2520  828.5944  778.9230
     0.0000    0.0000  753.9306  802.4687  849.8513  895.6534  939.4460  980.8093 1019.3474 1054.6916 1086.5048 1114.4833 1138.3571 1157.8929 1172.9064 1183.2556 1188.8438 1189.6231 1185.6011 1176.8214 1163.3524 1145.3365 1122.9621 1096.4548 1066.0841 1032.1517  994.9998  954.9932  912.5329  868.0401  821.9683  774.9624
     0.0000    0.0000  748.8223  793.8193  837.7438  880.2037  920.8029  959.1527  994.8864 1027.6628 1057.1696 1083.1256 1105.2808 1123.4190 1137.3697 1147.0018 1152.2260 1152.9970 1149.3186 1141.2375 1128.8165 1112.1840 1091.5143 1067.0160 1038.9386 1007.5613  973.2005  936.1947  896.9153  855.7531  813.1298  769.6828
     0.0000    0.0000  744.3521  786.2504  827.1490  866.6843  904.4891  940.2017  973.4814 1004.0105 1031.4989 1055.6850 1076.3360 1093.2507 1106.2708 1115.2745 1120.1793 1120.9426 1117.5657 1110.0936 1098.5885 1083.1643 1063.9838 1041.2417 1015.1692  986.0259  954.1061  919.7248  883.2280  844.9799  805.3753  765.0513
     0.0000    0.0000  738.6062  776.5207  813.5291  849.3047  883.5171  915.8397  945.9648  973.6056  998.4998 1020.4113 1039.1296 1054.4726 1066.2974 1074.4944 1078.9891 1079.7429 1076.7560 1070.0677 1059.7412 1045.8720 1028.6080 1008.1250  984.6317  958.3627  929.5838  898.5796  865.6633  831.1648  795.4448  759.1564
     0.0000    0.0000  737.0576  774.9997  812.0605  847.8816  882.1193  914.4535  944.5880  972.2378  997.1405 1019.0604 1037.7909 1053.1539 1064.9998 1073.2189 1077.7377 1078.5175 1075.5564 1068.8892 1058.5892 1044.7648 1027.5417 1007.0950  983.6355  957.3980  928.6476  897.6697  864.7759  830.2946  794.5790  758.1788
     0.0000    0.0000  742.8049  784.7314  825.6838  865.2653  903.0950  938.8192  972.1088 1002.6474 1030.1446 1054.3394 1075.0031 1091.9386 1104.9807 1114.0079 1118.9386 1119.7297 1116.3791 1108.9258 1097.4528 1082.0764 1062.9374 1040.2326 1014.1947  985.0833  953.1924  918.8379  882.3641  844.1336  804.5347  764.1137
     0.0000    0.0000  747.2753  792.3009  836.2800  878.7863  919.4099  957.7711  993.5148 1026.3007 1055.8165 1081.7816 1103.9499 1122.1096 1136.0833 1145.7404 1150.9929 1151.7940 1148.1414 1140.0783 1127.6961 1111.1134 1090.4861 1066.0270 1037.9854 1006.6410  972.3093  935.3302  896.0736  854.9290  812.3120  768.7778
     0.0000    0.0000  752.3848  800.9522  848.3906  894.2394  938.0559  979.4307 1017.9792 1053.3333 1085.1557 1113.1434 1137.0308 1156.5890 1171.6267 1182.0027 1187.6215 1188.4325 1184.4333 1175.6726 1162.2510 1144.2862 1121.9559 1095.4893 1065.1558 1031.2577  994.1358  954.1565  911.7193  867.2439  821.1781  774.0952
     0.0000    0.0000  756.2181  807.4421  857.4752  905.8312  952.0428  995.6784 1036.3309 1073.6117 1107.1648 1136.6702 1161.8476 1182.4552 1198.2914 1209.2071 1215.1010 1215.9193 1211.6601 1202.3781 1188.1767 1169.1755 1145.5688 1117.5974 1085.5455 1049.7326 1010.5188  968.2909  923.4696  876.4974  827.8461  778.1078
     0.0000    0.0000  759.4225  812.8717  865.0769  915.5303  963.7449 1009.2722 1051.6855 1090.5788 1125.5805 1156.3567 1182.6146 1204.1011 1220.6061 1231.9739 1238.0983 1238.9229 1234.4481 1224.7351 1209.8812 1190.0129 1165.3388 1136.1095 1102.6224 1065.2108 1024.2509  980.1461  933.3357  884.2814  833.4756  781.5318
     0.0000    0.0000  761.3447  816.1281  869.6358  921.3472  970.7633 1017.4256 1060.8953 1100.7562 1136.6274 1168.1664 1195.0730 1217.0873 1233.9938 1245.6333 1251.8961 1252.7248 1248.1217 1238.1516 1222.9042 1202.5160 1177.2015 1147.2176 1112.8691 1074.4981 1032.4907  987.2601  939.2566  888.9534  836.8556  783.5901
     0.0000    0.0000  762.8597  817.5840  871.0091  922.6510  972.0232 1018.6515 1062.0886 1101.9183 1137.7596 1169.2698 1196.1446 1218.1207 1234.9891 1246.5885 1252.8093 1253.6008 1248.9756 1238.9679 1223.6640 1203.2265 1177.8681 1147.8439 1113.4595 1075.0567 1033.0219  987.7668  939.7427  889.4238  837.3189  784.0873
     0.0000    0.0000  760.9549  814.3622  866.4996  916.8971  965.0805 1010.5872 1052.9810 1091.8556 1126.8396 1157.5985 1183.8348 1205.2918 1221.7659 1233.0998 1239.1866 1239.9774 1235.4845 1225.7389 1210.8270 1190.9074 1166.1872 1136.9151 1103.3894 1065.9433 1024.9537  980.8219  933.9890  884.9177  834.1060  782.2173
     0.0000    0.0000  757.7626  808.9567  858.9329  907.2417  953.4295  997.0531 1037.6946 1074.9648 1108.5078 1138.0033 1163.1660 1183.7500 1199.5606 1210.4472 1216.3078 1217.0934 1212.8146 1203.5089 1189.2534 1170.1997 1146.5463 1118.5314 1086.4401 1050.5914 1011.3462  969.0895  924.2441  877.2539  828.5966  778.9264
     0.0000    0.0000  753.9310  802.4691  849.8517  895.6539  939.4465  980.8098 1019.3479 1054.6920 1086.5052 1114.4836 1138.3572 1157.8928 1172.9062 1183.2552 1188.8431 1189.6221 1185.5997 1176.8196 1163.3504 1145.3344 1122.9599 1096.4522 1066.0814 1032.1494  994.9978  954.9914  912.5312  868.0382  821.9662  774.9589
     0.0000    0.0000  748.8222  793.8192  837.7437  880.2036  920.8028  959.1525  994.8863 1027.6627 1057.1695 1083.1256 1105.2809 1123.4191 1137.3698 1147.0019 1152.2261 1152.9973 1149.3190 1141.2382 1128.8175 1112.1849 1091.5152 1067.0170 1038.9396 1007.5622  973.2013  936.1952  896.9156  855.7531  813.1297  769.6818
     0.0000    0.0000  744.3520  786.2503  827.1489  866.6843  904.4890  940.2017  973.4813 1004.0105 1031.4988 1055.6849 1076.3359 1093.2505 1106.2705 1115.2743 1120.1791 1120.9424 1117.5657 1110.0935 1098.5880 1083.1638 1063.9836 1041.2413 1015.1686  986.0253  954.1056  919.7244  883.2278  844.9798  805.3752  765.0518
     0.0000    0.0000  738.6061  776.5207  813.5291  849.3047  883.5170  915.8397  945.9648  973.6056  998.4998 1020.4113 1039.1296 1054.4726 1066.2974 1074.4944 1078.9892 1079.7432 1076.7564 1070.0682 1059.7421 1045.8732 1028.6095 1008.1266  984.6334  958.3645  929.5858  898.5817  865.6654  831.1669  795.4470  759.1593
     0.0000    0.0000  744.3312  786.2123  827.0965  866.6172  904.4072  940.1053  973.3706 1003.8856 1031.3603 1055.5332 1076.1728 1093.0775 1106.0885 1115.0846 1119.9830 1120.7410 1117.3585 1109.8798 1098.3752 1082.9507 1063.7701 1041.0279 1014.9556  985.8130  953.8939  919.5135  883.0174  844.7689  805.1609  764.8025
     0.0000    0.0000  747.2915  792.3347  836.3291  878.8484  919.4836  957.8573  993.6134 1026.4111 1055.9381 1081.9137 1104.0919 1122.2597 1136.2401 1145.9030 1151.1599 1151.9644 1148.3142 1140.2540 1127.8757 1111.2893 1090.6591 1066.1976 1038.1535 1006.8066  972.4730  935.4921  896.2338  855.0880  812.4714  768.9546
     0.0000    0.0000  753.9047  802.4202  849.7839  895.5668  939.3405  980.6852 1019.2050 1054.5314 1086.3273 1114.2894 1138.1490 1157.6726 1172.6756 1183.0163 1188.5981 1189.3716 1185.3407 1176.5574 1163.0904 1145.0758 1122.7027 1096.1971 1065.8282 1031.8978  994.7477  954.7432  912.2842  867.7913  821.7155  774.6711
