     0.0000    0.0000  746.5922  790.9783  834.3309  876.2300  916.2745  954.0953  989.3402 1021.6732 1050.7869 1076.4048 1098.2837 1116.2099 1130.0121 1139.5625 1144.7735 1145.5992 1142.0394 1134.1373 1121.9558 1105.6233 1085.3131 1061.2312 1033.6231 1002.7642  968.9667  932.5642  893.9229  853.4284  811.4981  768.7929
     0.0000    0.0000  748.1150  792.4515  835.7317  877.5724  917.5821  955.3777  990.5986 1022.9085 1052.0002 1077.5958 1099.4453 1117.3391 1131.1091 1140.6258 1145.8015 1146.5938 1143.0018 1135.0444 1122.8120 1106.4343 1086.0825 1061.9612 1034.3173 1003.4257  969.5992  933.1706  894.5079  853.9982  812.0656  769.4560
     0.0000    0.0000  748.1269  792.4744  835.7638  877.6140  917.6328  955.4374  990.6670 1022.9853 1052.0850 1077.6878 1099.5433 1117.4422 1131.2166 1140.7366 1145.9151 1146.7104 1143.1188 1135.1602 1122.9270 1106.5479 1086.1941 1062.0709 1034.4252 1003.5319  969.7037  933.2734  894.6094  854.0996  812.1697  769.5862
     0.0000    0.0000  748.1269  792.4744  835.7638  877.6140  917.6329  955.4377  990.6674 1022.9858 1052.0855 1077.6883 1099.5435 1117.4422 1131.2162 1140.7360 1145.9142 1146.7093 1143.1169 1135.1576 1122.9233 1106.5434 1086.1892 1062.0653 1034.4188 1003.5246  969.6954  933.2643  894.5998  854.0897  812.1598  769.5775
     0.0000    0.0000  743.7274  785.0244  825.3349  864.3060  901.5738  936.7825  969.5962  999.7024 1026.8151 1050.6756 1071.0504 1087.7452 1100.6038 1109.5061 1114.3708 1115.1579 1111.8666 1104.5135 1093.1832 1077.9963 1059.1118 1036.7199 1011.0503  982.3585  950.9349  917.0898  881.1662  843.5260  804.5686  765.0691
     0.0000    0.0000  738.0710  775.4461  811.9267  847.1961  880.9270  912.7979  942.5057  969.7679  994.3263 1015.9470 1034.4190 1049.5662 1061.2483 1069.3567 1073.8182 1074.5959 1071.6908 1065.1178 1054.9493 1041.2954 1024.2999 1004.1345  981.0064  955.1460  926.8158  896.2961  863.8977  829.9490  794.8181  759.3039
     0.0000    0.0000  736.5200  773.9202  810.4508  845.7591  879.5077  911.3845  941.0969  968.3633  992.9256 1014.5516 1033.0372 1048.2033 1059.9047 1068.0345 1072.5198 1073.3224 1070.4406 1063.9102 1053.7951 1040.1851 1023.2291 1003.1017  980.0084  954.1805  925.8801  895.3878  863.0118  829.0776  793.9412  758.2615
     0.0000    0.0000  742.1776  783.5005  823.8624  862.8727  900.1576  935.3723  968.1910  998.3018 1025.4187 1049.2848 1069.6741 1086.3885 1099.2677 1108.1933 1113.0840 1113.8974 1110.6320 1103.3283 1092.0506 1076.9088 1058.0658 1035.7137 1010.0808  981.4233  950.0310  916.2142  880.3136  842.6883  803.7275  764.0740
     0.0000    0.0000  746.5791  790.9531  834.2951  876.1850  916.2209  954.0321  989.2675 1021.5912 1050.6960 1076.3053 1098.1764 1116.0963 1129.8928 1139.4384 1144.6455 1145.4681 1141.9052 1134.0012 1121.8212 1105.4895 1085.1799 1061.0987 1033.4914 1002.6337  968.8373  932.4358  893.7953  853.3009  811.3685  768.6397
     0.0000    0.0000  751.6091  799.4700  846.2176  891.3982  934.5776  975.3561 1013.3527 1048.2049 1079.5804 1107.1810 1130.7442 1150.0402 1164.8835 1175.1357 1180.7020 1181.5328 1177.6281 1169.0344 1155.8204 1138.1258 1116.1370 1090.0769 1060.2110 1026.8368  990.2915  950.9354  909.1629  865.3891  820.0610  773.8254
     0.0000    0.0000  751.6115  799.4729  846.2210  891.4023  934.5826  975.3622 1013.3602 1048.2139 1079.5912 1107.1936 1130.7587 1150.0564 1164.9015 1175.1555 1180.7235 1181.5558 1177.6528 1169.0608 1155.8482 1138.1552 1116.1678 1090.1087 1060.2440 1026.8710  990.3268  950.9716  909.2001  865.4272  820.1005  773.8708
     0.0000    0.0000  751.6285  799.5074  846.2707  891.4649  934.6571  975.4498 1013.4606 1048.3265 1079.7155 1107.3291 1130.9043 1150.2101 1165.0622 1175.3220 1180.8943 1181.7300 1177.8312 1169.2395 1156.0248 1138.3297 1116.3402 1090.2787 1060.4114 1027.0359  990.4894  951.1317  909.3582  865.5844  820.2596  774.0578
     0.0000    0.0000  753.1506  800.9790  847.6684  892.8044  935.9628  976.7300 1014.7163 1049.5587 1080.9252 1108.5156 1132.0598 1151.3318 1166.1497 1176.3730 1181.9076 1182.7105 1178.7731 1170.1204 1156.8528 1139.1093 1117.0751 1090.9719 1061.0670 1027.6574  991.0809  951.6967  909.9018  866.1139  820.7885  774.6819
     0.0000    0.0000  753.1565  800.9904  847.6844  892.8252  935.9882  976.7600 1014.7507 1049.5973 1080.9678 1108.5616 1132.1085 1151.3827 1166.2023 1176.4267 1181.9622 1182.7665 1178.8279 1170.1739 1156.9048 1139.1594 1117.1232 1091.0179 1061.1111 1027.6997  991.1217  951.7360  909.9402  866.1521  820.8279  774.7337
     0.0000    0.0000  748.1286  792.4762  835.7659  877.6163  917.6356  955.4407  990.6708 1022.9897 1052.0900 1077.6933 1099.5492 1117.4484 1131.2230 1140.7432 1145.9217 1146.7171 1143.1253 1135.1666 1122.9330 1106.5538 1086.1999 1062.0767 1034.4311 1003.5380  969.7098  933.2794  894.6154  854.1057  812.1762  769.5947
     0.0000    0.0000  743.7284  785.0255  825.3361  864.3072  901.5752  936.7839  969.5976  999.7038 1026.8164 1050.6767 1071.0514 1087.7459 1100.6042 1109.5061 1114.3704 1115.1571 1111.8653 1104.5120 1093.1813 1077.9940 1059.1091 1036.7169 1011.0472  982.3551  950.9313  917.0859  881.1621  843.5216  804.5640  765.0633
     0.0000    0.0000  738.0713  775.4464  811.9270  847.1964  880.9273  912.7983  942.5062  969.7684  994.3269 1015.9477 1034.4198 1049.5671 1061.2493 1069.3578 1073.8195 1074.5975 1071.6925 1065.1198 1054.9515 1041.2979 1024.3024 1004.1367  981.0082  955.1474  926.8168  896.2968  863.8981  829.9493  794.8185  759.3050
     0.0000    0.0000  736.5204  773.9207  810.4513  845.7596  879.5082  911.3851  941.0976  968.3641  992.9265 1014.5525 1033.0381 1048.2041 1059.9054 1068.0350 1072.5202 1073.3226 1070.4408 1063.9100 1053.7945 1040.1843 1023.2281 1003.1003  980.0068  954.1788  925.8783  895.3859  863.0099  829.0759  793.9395  758.2599
     0.0000    0.0000  742.1782  783.5011  823.8630  862.8733  900.1583  935.3730  968.1918  998.3026 1025.4195 1049.2856 1069.6748 1086.3892 1099.2683 1108.1937 1113.0843 1113.8976 1110.6320 1103.3283 1092.0510 1076.9095 1058.0665 1035.7147 1010.0819  981.4243  950.0319  916.2149  880.3140  842.6884  803.7274  764.0717
     0.0000    0.0000  746.5798  790.9539  834.2959  876.1859  916.2218  954.0331  989.2685 1021.5924 1050.6971 1076.3064 1098.1775 1116.0972 1129.8937 1139.4390 1144.6458 1145.4681 1141.9048 1134.0004 1121.8203 1105.4886 1085.1789 1061.0976 1033.4902 1002.6322  968.8356  932.4343  893.7939  853.2995  811.3670  768.6369
     0.0000    0.0000  751.6100  799.4711  846.2189  891.3998  934.5795  975.3584 1013.3556 1048.2084 1079.5847 1107.1862 1130.7504 1150.0474 1164.8918 1175.1451 1180.7125 1181.5442 1177.6405 1169.0479 1155.8350 1138.1415 1116.1539 1090.0951 1060.2304 1026.8572  990.3126  950.9569  909.1849  865.4116  820.0842  773.8511
     0.0000    0.0000  755.3885  805.8706  855.1776  902.8307  948.3718  991.3802 1031.4523 1068.2051 1101.2881 1130.3863 1155.2226 1175.5540 1191.1852 1201.9700 1207.8075 1208.6456 1204.4872 1195.3762 1181.3866 1162.6690 1139.4198 1111.8740 1080.3130 1045.0511 1006.4443  964.8722  920.7512  874.5189  826.6464  777.7975
     0.0000    0.0000  755.3959  805.8842  855.1967  902.8547  948.4005  991.4143 1031.4918 1068.2499 1101.3383 1130.4417 1155.2828 1175.6182 1191.2531 1202.0409 1207.8809 1208.7212 1204.5657 1195.4550 1181.4655 1162.7481 1139.4991 1111.9534 1080.3925 1045.1304 1006.5235  964.9511  920.8300  874.5981  826.7275  777.8926
     0.0000    0.0000  756.9124  807.3447  856.5786  904.1737  949.6815  992.6658 1032.7152 1069.4464 1102.5092 1131.5869 1156.3952 1176.6950 1192.2940 1203.0438 1208.8449 1209.6532 1205.4576 1196.2860 1182.2439 1163.4781 1140.1847 1112.5974 1080.9992 1045.7038 1007.0678  965.4699  921.3286  875.0832  827.2119  778.4607
     0.0000    0.0000  756.9287  807.3773  856.6247  904.2333  949.7543  992.7512 1032.8126 1069.5552 1102.6286 1131.7158 1156.5315 1176.8375 1192.4413 1203.1941 1208.9976 1209.8095 1205.6102 1196.4349 1182.3891 1163.6193 1140.3209 1112.7286 1081.1259 1045.8263 1007.1865  965.5851  921.4414  875.1956  827.3275  778.6063
     0.0000    0.0000  753.1582  800.9923  847.6866  892.8276  935.9911  976.7633 1014.7546 1049.6019 1080.9731 1108.5677 1132.1154 1151.3905 1166.2109 1176.4360 1181.9721 1182.7771 1178.8392 1170.1860 1156.9180 1139.1742 1117.1393 1091.0354 1061.1298 1027.7198  991.1427  951.7576  909.9620  866.1741  820.8504  774.7585
     0.0000    0.0000  748.1293  792.4771  835.7667  877.6173  917.6366  955.4418  990.6719 1022.9909 1052.0912 1077.6946 1099.5505 1117.4498 1131.2244 1140.7447 1145.9232 1146.7187 1143.1270 1135.1682 1122.9349 1106.5559 1086.2024 1062.0793 1034.4338 1003.5406  969.7123  933.2820  894.6181  854.1085  812.1791  769.5980
     0.0000    0.0000  743.7282  785.0254  825.3359  864.3070  901.5750  936.7837  969.5976  999.7039 1026.8168 1050.6774 1071.0525 1087.7473 1100.6062 1109.5086 1114.3734 1115.1608 1111.8698 1104.5171 1093.1868 1077.9999 1059.1152 1036.7232 1011.0535  982.3615  950.9377  917.0923  881.1685  843.5280  804.5706  765.0716
     0.0000    0.0000  738.0717  775.4469  811.9275  847.1969  880.9279  912.7988  942.5067  969.7689  994.3273 1015.9480 1034.4200 1049.5673 1061.2494 1069.3578 1073.8193 1074.5970 1071.6919 1065.1192 1054.9509 1041.2972 1024.3019 1004.1365  981.0083  955.1478  926.8174  896.2975  863.8989  829.9500  794.8188  759.3039
     0.0000    0.0000  736.5207  773.9210  810.4517  845.7601  879.5089  911.3861  941.0989  968.3658  992.9286 1014.5551 1033.0412 1048.2077 1059.9095 1068.0396 1072.5253 1073.3282 1070.4469 1063.9168 1053.8017 1040.1918 1023.2361 1003.1087  980.0155  954.1878  925.8875  895.3952  863.0193  829.0853  793.9492  758.2716
     0.0000    0.0000  742.1787  783.5018  823.8638  862.8743  900.1595  935.3745  968.1936  998.3047 1025.4220 1049.2885 1069.6781 1086.3927 1099.2721 1108.1977 1113.0885 1113.9021 1110.6368 1103.3333 1092.0557 1076.9140 1058.0711 1035.7190 1010.0861  981.4283  950.0356  916.2186  880.3179  842.6927  803.7323  764.0796
     0.0000    0.0000  746.5802  790.9543  834.2964  876.1865  916.2226  954.0342  989.2700 1021.5942 1050.6993 1076.3092 1098.1807 1116.1009 1129.8979 1139.4438 1144.6512 1145.4742 1141.9116 1134.0078 1121.8277 1105.4964 1085.1872 1061.1062 1033.4994 1002.6419  968.8457  932.4444  893.8039  853.3095  811.3774  768.6503
     0.0000    0.0000  751.6111  799.4724  846.2203  891.4014  934.5813  975.3603 1013.3578 1048.2107 1079.5872 1107.1887 1130.7529 1150.0499 1164.8940 1175.1472 1180.7144 1181.5460 1177.6421 1169.0495 1155.8364 1138.1424 1116.1544 1090.0949 1060.2297 1026.8563  990.3119  950.9565  909.1849  865.4120  820.0849  773.8533
     0.0000    0.0000  755.3897  805.8720  855.1794  902.8329  948.3745  991.3835 1031.4564 1068.2100 1101.2940 1130.3932 1155.2306 1175.5630 1191.1953 1201.9811 1207.8196 1208.6585 1204.5011 1195.3912 1181.4028 1162.6866 1139.4387 1111.8941 1080.3339 1045.0727 1006.4663  964.8945  920.7739  874.5420  826.6701  777.8235
     0.0000    0.0000  760.0384  812.6332  863.9811  913.6187  961.0779 1005.9031 1047.6651 1085.9639 1120.4338 1150.7449 1176.6016 1197.7534 1213.9996 1225.1851 1231.2057 1232.0150 1227.6048 1218.0012 1203.3142 1183.6976 1159.3555 1130.5327 1097.5246 1060.6593 1020.3087  976.8675  930.7716  882.4786  832.4837  781.5122
     0.0000    0.0000  758.5516  811.2311  862.6823  912.4055  959.9243 1004.8016 1046.6137 1084.9605 1119.4763 1149.8320 1175.7377 1196.9387 1213.2325 1224.4653 1230.5317 1231.3789 1227.0148 1217.4681 1202.8296 1183.2570 1158.9550 1130.1685 1097.1918 1060.3535 1020.0261  976.6052  930.5256  882.2446  832.2555  781.2574
     0.0000    0.0000  760.0674  812.6896  864.0604  913.7212  961.2029 1006.0501 1047.8332 1086.1523 1120.6416 1150.9702 1176.8409 1198.0046 1214.2602 1225.4521 1231.4781 1232.2955 1227.8796 1218.2705 1203.5778 1183.9543 1159.6047 1130.7740 1097.7588 1060.8868 1020.5302  977.0837  930.9845  882.6917  832.7043  781.7912
     0.0000    0.0000  756.9305  807.3793  856.6270  904.2361  949.7577  992.7554 1032.8176 1069.5613 1102.6358 1131.7242 1156.5411 1176.8482 1192.4530 1203.2069 1209.0115 1209.8247 1205.6264 1196.4523 1182.4073 1163.6383 1140.3413 1112.7498 1081.1475 1045.8481 1007.2085  965.6075  921.4642  875.2190  827.3522  778.6373
     0.0000    0.0000  753.1589  800.9930  847.6873  892.8284  935.9919  976.7643 1014.7557 1049.6030 1080.9743 1108.5690 1132.1168 1151.3919 1166.2124 1176.4376 1181.9738 1182.7790 1178.8414 1170.1885 1156.9206 1139.1766 1117.1418 1091.0378 1061.1320 1027.7214  991.1440  951.7588  909.9633  866.1754  820.8518  774.7604
     0.0000    0.0000  748.1297  792.4775  835.7672  877.6177  917.6370  955.4423  990.6725 1022.9914 1052.0917 1077.6951 1099.5511 1117.4503 1131.2250 1140.7452 1145.9239 1146.7195 1143.1278 1135.1692 1122.9360 1106.5569 1086.2033 1062.0803 1034.4349 1003.5417  969.7135  933.2831  894.6191  854.1095  812.1802  769.6006
     0.0000    0.0000  743.7290  785.0262  825.3368  864.3080  901.5760  936.7847  969.5985  999.7047 1026.8173 1050.6776 1071.0522 1087.7466 1100.6048 1109.5067 1114.3709 1115.1575 1111.8657 1104.5121 1093.1814 1077.9938 1059.1085 1036.7160 1011.0460  982.3539  950.9302  917.0848  881.1611  843.5207  804.5634  765.0639
     0.0000    0.0000  738.0717  775.4468  811.9274  847.1969  880.9278  912.7988  942.5067  969.7689  994.3274 1015.9482 1034.4202 1049.5676 1061.2497 1069.3582 1073.8198 1074.5977 1071.6927 1065.1201 1054.9519 1041.2983 1024.3028 1004.1373  981.0090  955.1484  926.8180  896.2981  863.8995  829.9508  794.8198  759.3060
     0.0000    0.0000  736.5267  773.9330  810.4690  845.7819  879.5349  911.4166  941.1339  968.4052  992.9722 1014.6027 1033.0925 1048.2619 1059.9664 1068.0989 1072.5866 1073.3912 1070.5114 1063.9828 1053.8674 1040.2574 1023.3016 1003.1741  980.0808  954.2529  925.9524  895.4600  863.0840  829.1502  794.0153  758.3498
     0.0000    0.0000  742.1847  783.5137  823.8810  862.8960  900.1855  935.4052  968.2290  998.3448 1025.4666 1049.3373 1069.7309 1086.4487 1099.3310 1108.2593 1113.1524 1113.9678 1110.7042 1103.4024 1092.1244 1076.9826 1058.1396 1035.7872 1010.1538  981.4957  950.1029  916.2858  880.3851  842.7601  803.8008  764.1609
     0.0000    0.0000  746.5862  790.9663  834.3136  876.2081  916.2484  954.0646  989.3049 1021.6335 1050.7429 1076.3567 1098.2318 1116.1550 1129.9544 1139.5025 1144.7115 1145.5356 1141.9742 1134.0713 1121.8906 1105.5587 1085.2489 1061.1673 1033.5595 1002.7012  968.9044  932.5027  893.8619  853.3675  811.4363  768.7192
     0.0000    0.0000  751.6167  799.4838  846.2369  891.4222  934.6062  975.3898 1013.3916 1048.2490 1079.6296 1107.2353 1130.8032 1150.1032 1164.9501 1175.2057 1180.7747 1181.6078 1177.7057 1169.1135 1155.8999 1138.2056 1116.2171 1090.1571 1060.2914 1026.9174  990.3722  951.0162  909.2439  865.4706  820.1442  773.9228
     0.0000    0.0000  755.3904  805.8730  855.1805  902.8343  948.3763  991.3860 1031.4596 1068.2142 1101.2991 1130.3993 1155.2377 1175.5711 1191.2043 1201.9909 1207.8302 1208.6701 1204.5137 1195.4042 1181.4161 1162.7000 1139.4522 1111.9080 1080.3484 1045.0876 1006.4816  964.9101  920.7897  874.5582  826.6872  777.8451
     0.0000    0.0000  758.5456  811.2191  862.6651  912.3838  959.8983 1004.7708 1046.5782 1084.9206 1119.4320 1149.7835 1175.6855 1196.8836 1213.1748 1224.4058 1230.4707 1231.3165 1226.9506 1217.4050 1202.7679 1183.1966 1158.8959 1130.1111 1097.1362 1060.3000 1019.9743  976.5548  930.4762  882.1954  832.2049  781.1953
     0.0000    0.0000  760.4384  814.4255  867.1539  918.1111  966.8089 1012.7991 1055.6468 1094.9420 1130.3095 1161.4122 1187.9527 1209.6699 1226.3562 1237.8539 1244.0545 1244.9047 1240.4134 1230.6057 1215.5790 1195.4937 1170.5601 1141.0300 1107.2054 1069.4230 1028.0647  983.5359  936.2824  886.7725  835.5119  783.2059
     0.0000    0.0000  761.9492  815.8736  868.5169  919.4074  968.0643 1014.0203 1056.8353 1096.0992 1131.4369 1162.5095 1189.0124 1210.6901 1227.3361 1238.7909 1244.9499 1245.7698 1241.2240 1231.3543 1216.2732 1196.1376 1171.1571 1141.5834 1107.7206 1069.9051 1028.5188  983.9659  936.6943  887.1739  835.9154  783.6848
     0.0000    0.0000  760.0743  812.7021  864.0777  913.7433  961.2299 1006.0818 1047.8696 1086.1931 1120.6867 1151.0192 1176.8931 1198.0594 1214.3171 1225.5104 1231.5378 1232.3566 1227.9397 1218.3292 1203.6351 1184.0100 1159.6585 1130.8265 1097.8099 1060.9364 1020.5784  977.1307  931.0311  882.7387  832.7538  781.8552
     0.0000    0.0000  756.9315  807.3804  856.6282  904.2374  949.7592  992.7570 1032.8194 1069.5632 1102.6379 1131.7262 1156.5431 1176.8501 1192.4549 1203.2086 1209.0128 1209.8259 1205.6273 1196.4526 1182.4079 1163.6390 1140.3414 1112.7501 1081.1481 1045.8490 1007.2097  965.6087  921.4653  875.2199  827.3530  778.6381
     0.0000    0.0000  753.1589  800.9930  847.6873  892.8284  935.9919  976.7643 1014.7557 1049.6031 1080.9745 1108.5693 1132.1172 1151.3924 1166.2130 1176.4384 1181.9747 1182.7800 1178.8422 1170.1895 1156.9219 1139.1780 1117.1429 1091.0386 1061.1326 1027.7219  991.1442  951.7588  909.9633  866.1753  820.8517  774.7605
     0.0000    0.0000  748.1293  792.4771  835.7668  877.6173  917.6366  955.4418  990.6721 1022.9911 1052.0915 1077.6950 1099.5511 1117.4505 1131.2254 1140.7459 1145.9248 1146.7206 1143.1291 1135.1706 1122.9372 1106.5581 1086.2044 1062.0810 1034.4351 1003.5416  969.7132  933.2827  894.6188  854.1092  812.1800  769.6008
     0.0000    0.0000  743.7286  785.0258  825.3364  864.3076  901.5755  936.7843  969.5981  999.7043 1026.8171 1050.6775 1071.0523 1087.7469 1100.6055 1109.5075 1114.3720 1115.1590 1111.8675 1104.5142 1093.1836 1077.9965 1059.1117 1036.7197 1011.0500  982.3581  950.9344  917.0889  881.1650  843.5245  804.5670  765.0671
     0.0000    0.0000  738.0717  775.4469  811.9275  847.1969  880.9279  912.7989  942.5068  969.7690  994.3274 1015.9482 1034.4201 1049.5674 1061.2494 1069.3578 1073.8193 1074.5970 1071.6919 1065.1191 1054.9506 1041.2968 1024.3014 1004.1360  981.0077  955.1472  926.8167  896.2968  863.8983  829.9496  794.8186  759.3047
     0.0000    0.0000  743.7070  784.9870  825.2831  864.2393  901.4925  936.6865  969.4858  999.5780 1026.6771 1050.5251 1070.8894 1087.5747 1100.4250 1109.3204 1114.1794 1114.9612 1111.6672 1104.3158 1092.9863 1077.8002 1058.9168 1036.5265 1010.8586  982.1684  950.7465  916.9028  880.9801  843.3389  804.3761  764.8296
     0.0000    0.0000  746.6022  790.9998  834.3622  876.2696  916.3216  954.1506  989.4032 1021.7435 1050.8641 1076.4884 1098.3728 1116.3031 1130.1088 1139.6620 1144.8749 1145.7021 1142.1437 1134.2407 1122.0562 1105.7212 1085.4082 1061.3233 1033.7124 1002.8508  969.0508  932.6457  894.0024  853.5067  811.5773  768.8904
     0.0000    0.0000  753.1323  800.9440  847.6193  892.7411  935.8855  976.6391 1014.6121 1049.4417 1080.7959 1108.3749 1131.9098 1151.1735 1165.9845 1176.2026 1181.7331 1182.5309 1178.5940 1169.9434 1156.6776 1138.9363 1116.9045 1090.8040 1060.9016 1027.4947  990.9209  951.5391  909.7459  865.9578  820.6280  774.4833
