     0.0000    0.0000  737.9915  775.4810  812.0768  847.4528  881.2827  913.2437  943.0314  970.3623  994.9771 1016.6423 1035.1509 1050.3225 1062.0153 1070.1212 1074.5667 1075.3135 1072.3608 1065.7456 1055.5377 1041.8263 1024.7564 1004.5026  981.2716  955.2952  926.8362  896.1762  863.6244  829.5070  794.1789  758.2623
     0.0000    0.0000  738.0087  775.5149  812.1246  847.5146  881.3581  913.3324  943.1331  970.4765  995.1033 1016.7799 1035.2984 1050.4786 1062.1792 1070.2918 1074.7428 1075.4942 1072.5456 1065.9353 1055.7270 1042.0143 1024.9438 1004.6892  981.4573  955.4798  927.0197  896.3586  863.8061  829.6888  794.3635  758.4796
     0.0000    0.0000  738.0096  775.5160  812.1259  847.5162  881.3603  913.3354  943.1369  970.4812  995.1090 1016.7867 1035.3063 1050.4875 1062.1891 1070.3027 1074.7547 1075.5070 1072.5594 1065.9503 1055.7429 1042.0314 1024.9617 1004.7080  981.4767  955.4999  927.0405  896.3798  863.8276  829.7107  794.3861  758.5058
     0.0000    0.0000  738.0099  775.5163  812.1262  847.5165  881.3606  913.3356  943.1370  970.4812  995.1088 1016.7862 1035.3054 1050.4861 1062.1871 1070.3002 1074.7516 1075.5033 1072.5552 1065.9454 1055.7373 1042.0250 1024.9547 1004.7004  981.4685  955.4911  927.0312  896.3703  863.8181  829.7013  794.3766  758.4966
     0.0000    0.0000  732.8773  766.8250  799.9597  831.9914  862.6264  891.5731  918.5567  943.3208  965.6312  985.2769 1002.0699 1015.8469 1026.4804 1033.8727 1037.9576 1038.7006 1036.1012 1030.1926 1021.0367 1008.7135  993.3550  975.1185  954.1907  930.7810  905.1271  877.4833  848.1302  817.3641  785.5130  753.2637
     0.0000    0.0000  731.3226  765.2914  798.4718  830.5439  861.2004  890.1545  917.1423  941.9102  964.2242  983.8734 1000.6734 1014.4654 1025.1155 1032.5251 1036.6289 1037.3927 1034.8148 1028.9260 1019.7905 1007.5052  992.1882  973.9866  953.0908  929.7111  904.0844  876.4658  847.1340  816.3835  784.5326  752.1407
     0.0000    0.0000  736.4561  773.9841  810.6409  846.0722  879.9376  911.9198  941.7260  969.0746  993.7063 1015.3879 1033.9151 1049.1121 1060.8311 1068.9631 1073.4357 1074.2108 1071.2862 1064.6963 1054.5128 1040.8436 1023.8146 1003.5962  980.3975  954.4511  926.0192  895.3840  862.8537  828.7532  793.4316  757.4286
     0.0000    0.0000  740.4496  780.7461  820.1068  858.1509  894.5122  928.8498  960.8483  990.2043 1016.6389 1039.9014 1059.7722 1076.0622 1088.6128 1097.3069 1102.0665 1102.8502 1099.6559 1092.5207 1081.5225 1066.7766 1048.4169 1026.6308 1001.6419  973.7001  943.0871  910.1068  875.0897  838.3848  800.3652  761.5673
     0.0000    0.0000  740.4512  780.7479  820.1090  858.1534  894.5152  928.8535  960.8529  990.2098 1016.6455 1039.9092 1059.7813 1076.0727 1088.6245 1097.3200 1102.0808 1102.8658 1099.6728 1092.5387 1081.5419 1066.7971 1048.4384 1026.6534 1001.6655  973.7248  943.1130  910.1337  875.1179  838.4141  800.3959  761.6020
     0.0000    0.0000  740.4631  780.7718  820.1434  858.1969  894.5669  928.9140  960.9223  990.2880 1016.7322 1040.0041 1059.8839 1076.1821 1088.7398 1097.4406 1102.2061 1102.9950 1099.8051 1092.6740 1081.6807 1066.9369 1048.5778 1026.7927 1001.8049  973.8638  943.2518  910.2721  875.2560  838.5523  800.5354  761.7576
     0.0000    0.0000  741.9909  782.2542  821.5579  859.5513  895.8823  930.2038  962.1886  991.5315 1017.9539 1041.2047 1061.0611 1077.3292 1089.8569 1098.5276 1103.2619 1104.0187 1100.7978 1093.6413 1082.6174 1067.8275 1049.4283 1027.6069 1002.5856  974.6138  943.9741  910.9690  875.9309  839.2098  801.1848  762.4769
     0.0000    0.0000  742.0027  782.2771  821.5901  859.5928  895.9330  930.2636  962.2571  991.6085 1018.0390 1041.2974 1061.1603 1077.4341 1089.9667 1098.6416 1103.3793 1104.1388 1100.9207 1093.7675 1082.7425 1067.9516 1049.5516 1027.7292 1002.7070  974.7344  944.0940  911.0883  876.0499  839.3290  801.3061  762.6209
     0.0000    0.0000  742.0028  782.2772  821.5901  859.5929  895.9332  930.2639  962.2575  991.6090 1018.0396 1041.2981 1061.1609 1077.4346 1089.9671 1098.6417 1103.3792 1104.1386 1100.9203 1093.7669 1082.7414 1067.9500 1049.5495 1027.7269 1002.7043  974.7311  944.0897  911.0831  876.0439  839.3224  801.2990  762.6134
     0.0000    0.0000  738.0107  775.5172  812.1272  847.5176  881.3618  913.3369  943.1385  970.4829  995.1107 1016.7882 1035.3077 1050.4886 1062.1899 1070.3031 1074.7547 1075.5067 1072.5587 1065.9491 1055.7415 1042.0296 1024.9595 1004.7052  981.4736  955.4966  927.0371  896.3765  863.8245  829.7079  794.3834  758.5040
     0.0000    0.0000  732.8774  766.8251  799.9599  831.9916  862.6265  891.5733  918.5569  943.3211  965.6316  985.2774 1002.0704 1015.8475 1026.4810 1033.8733 1037.9583 1038.7014 1036.1019 1030.1933 1021.0372 1008.7136  993.3548  975.1181  954.1902  930.7804  905.1262  877.4822  848.1288  817.3625  785.5113  753.2623
     0.0000    0.0000  731.3227  765.2914  798.4719  830.5439  861.2004  890.1545  917.1423  941.9104  964.2244  983.8737 1000.6739 1014.4660 1025.1162 1032.5260 1036.6300 1037.3939 1034.8161 1028.9275 1019.7921 1007.5071  992.1900  973.9885  953.0926  929.7128  904.0860  876.4674  847.1357  816.3853  784.5345  752.1435
     0.0000    0.0000  736.4566  773.9847  810.6416  846.0729  879.9383  911.9205  941.7267  969.0754  993.7071 1015.3886 1033.9157 1049.1126 1060.8315 1068.9634 1073.4358 1074.2106 1071.2857 1064.6955 1054.5117 1040.8420 1023.8127 1003.5945  980.3961  954.4499  926.0182  895.3833  862.8532  828.7528  793.4310  757.4262
     0.0000    0.0000  740.4501  780.7467  820.1075  858.1517  894.5132  928.8512  960.8500  990.2064 1016.6417 1039.9049 1059.7765 1076.0674 1088.6190 1097.3142 1102.0749 1102.8598 1099.6666 1092.5323 1081.5353 1066.7903 1048.4316 1026.6465 1001.6586  973.7176  943.1056  910.1260  875.1098  838.4057  800.3871  761.5917
     0.0000    0.0000  745.0142  788.4746  830.9255  871.9557  911.1694  948.1992  982.7032 1014.3535 1042.8489 1067.9185 1089.3252 1106.8649 1120.3664 1129.7034 1134.7912 1135.5852 1132.0828 1124.3244 1112.3966 1096.4197 1076.5401 1052.9621 1025.9271  995.7047  962.5994  926.9390  889.0806  849.4000  808.2986  766.3190
     0.0000    0.0000  745.0161  788.4769  830.9283  871.9590  911.1734  948.2041  982.7093 1014.3610 1042.8579 1067.9292 1089.3376 1106.8791 1120.3823 1129.7211 1134.8106 1135.6062 1132.1053 1124.3486 1112.4226 1096.4474 1076.5695 1052.9934 1025.9601  995.7393  962.6357  926.9768  889.1197  849.4405  808.3407  766.3653
     0.0000    0.0000  745.0334  788.5119  830.9789  872.0229  911.2492  948.2927  982.8108 1014.4748 1042.9835 1068.0661 1089.4853 1107.0358 1120.5466 1129.8921 1134.9873 1135.7873 1132.2898 1124.5366 1112.6157 1096.6390 1076.7596 1053.1824 1026.1482  995.9266  962.8221  927.1623  889.3046  849.6253  808.5269  766.5717
     0.0000    0.0000  746.5604  789.9927  832.3902  873.3739  912.5623  949.5804  984.0746 1015.7157 1044.2024 1069.2637 1090.6586 1108.1782 1121.6582 1130.9722 1136.0344 1136.8005 1133.2720 1125.4958 1113.5359 1097.5113 1077.5910 1053.9764 1026.9077  996.6542  963.5213  927.8354  889.9552  850.2579  809.1511  767.2599
     0.0000    0.0000  746.5665  790.0044  832.4065  873.3950  912.5880  949.6107  984.1094 1015.7547 1044.2455 1069.3105 1090.7084 1108.2305 1121.7125 1131.0282 1136.0915 1136.8585 1133.3312 1125.5558 1113.5949 1097.5692 1077.6475 1054.0313 1026.9613  996.7067  963.5728  927.8860  890.0052  850.3075  809.2012  767.3208
     0.0000    0.0000  742.0037  782.2783  821.5913  859.5943  895.9349  930.2659  962.2599  991.6119 1018.0431 1041.3023 1061.1659 1077.4403 1089.9737 1098.6491 1103.3874 1104.1475 1100.9301 1093.7777 1082.7531 1067.9629 1049.5636 1027.7419 1002.7202  974.7479  944.1076  911.1018  876.0633  839.3422  801.3194  762.6349
     0.0000    0.0000  738.0111  775.5176  812.1276  847.5181  881.3623  913.3374  943.1391  970.4835  995.1114 1016.7890 1035.3085 1050.4896 1062.1909 1070.3042 1074.7559 1075.5078 1072.5600 1065.9505 1055.7430 1042.0312 1024.9614 1004.7075  981.4761  955.4990  927.0394  896.3785  863.8265  829.7098  794.3853  758.5059
     0.0000    0.0000  732.8778  766.8256  799.9604  831.9921  862.6271  891.5738  918.5574  943.3216  965.6321  985.2778 1002.0708 1015.8479 1026.4814 1033.8738 1037.9587 1038.7018 1036.1024 1030.1940 1021.0380 1008.7146  993.3559  975.1192  954.1913  930.7816  905.1278  877.4842  848.1312  817.3651  785.5140  753.2654
     0.0000    0.0000  731.3233  765.2921  798.4726  830.5448  861.2013  890.1554  917.1433  941.9114  964.2254  983.8746 1000.6748 1014.4668 1025.1169 1032.5265 1036.6303 1037.3941 1034.8161 1028.9272 1019.7917 1007.5064  992.1891  973.9875  953.0917  929.7120  904.0853  876.4667  847.1348  816.3842  784.5333  752.1415
     0.0000    0.0000  736.4568  773.9849  810.6418  846.0731  879.9385  911.9208  941.7271  969.0758  993.7076 1015.3893 1033.9165 1049.1136 1060.8325 1068.9645 1073.4371 1074.2120 1071.2873 1064.6973 1054.5137 1040.8442 1023.8149 1003.5963  980.3973  954.4508  926.0187  895.3834  862.8531  828.7526  793.4310  757.4284
     0.0000    0.0000  740.4509  780.7475  820.1083  858.1526  894.5141  928.8521  960.8509  990.2074 1016.6425 1039.9057 1059.7772 1076.0681 1088.6196 1097.3147 1102.0752 1102.8599 1099.6665 1092.5320 1081.5348 1066.7899 1048.4314 1026.6466 1001.6591  973.7186  943.1068  910.1273  875.1112  838.4071  800.3884  761.5920
     0.0000    0.0000  745.0152  788.4758  830.9269  871.9573  911.1713  948.2013  982.7057 1014.3564 1042.8522 1067.9223 1089.3295 1106.8698 1120.3718 1129.7095 1134.7979 1135.5923 1132.0903 1124.3324 1112.4050 1096.4287 1076.5496 1052.9725 1025.9386  995.7174  962.6133  926.9539  889.0964  849.4166  808.3160  766.3378
     0.0000    0.0000  748.4388  794.2724  839.0413  882.3112  923.6645  962.7137  999.0973 1032.4687 1062.5100 1088.9354 1111.4944 1129.9716 1144.1865 1154.0059 1159.3400 1160.1414 1156.4074 1148.1818 1135.5576 1118.6568 1097.6378 1072.7169 1044.1481 1012.2163  977.2427  939.5733  899.5846  857.6730  814.2612  769.9012
     0.0000    0.0000  748.4461  794.2858  839.0602  882.3351  923.6929  962.7472  999.1361 1032.5128 1062.5593 1088.9898 1111.5538 1130.0356 1144.2544 1154.0775 1159.4149 1160.2192 1156.4877 1148.2647 1135.6442 1118.7435 1097.7246 1072.8038 1044.2354 1012.3039  977.3308  939.6620  899.6742  857.7638  814.3538  770.0046
     0.0000    0.0000  749.9725  795.7664  840.4717  883.6856  925.0048  964.0335 1000.3986 1033.7524 1063.7770 1090.1864 1112.7270 1131.1782 1145.3662 1155.1577 1160.4618 1161.2315 1157.4693 1149.2248 1136.5653 1119.6164 1098.5559 1073.5972 1044.9940 1013.0308  978.0296  940.3350  900.3250  858.3968  814.9779  770.6826
     0.0000    0.0000  749.9890  795.7995  840.5184  883.7460  925.0785  964.1200 1000.4974 1033.8629 1063.8987 1090.3186 1112.8678 1131.3263 1145.5206 1155.3171 1160.6247 1161.3974 1157.6391 1149.3966 1136.7341 1119.7826 1098.7202 1073.7592 1045.1535 1013.1877  978.1841  940.4872  900.4755  858.5466  815.1292  770.8589
     0.0000    0.0000  746.5677  790.0058  832.4081  873.3968  912.5901  949.6133  984.1125 1015.7584 1044.2499 1069.3156 1090.7143 1108.2372 1121.7201 1131.0367 1136.1008 1136.8684 1133.3418 1125.5674 1113.6073 1097.5829 1077.6626 1054.0476 1026.9785  996.7248  963.5918  927.9060  890.0262  850.3295  809.2240  767.3451
     0.0000    0.0000  742.0042  782.2789  821.5920  859.5950  895.9356  930.2666  962.2607  991.6127 1018.0440 1041.3032 1061.1668 1077.4413 1089.9747 1098.6502 1103.3886 1104.1488 1100.9314 1093.7791 1082.7546 1067.9644 1049.5650 1027.7432 1002.7216  974.7495  944.1094  911.1038  876.0655  839.3448  801.3224  762.6401
     0.0000    0.0000  738.0112  775.5177  812.1277  847.5182  881.3624  913.3376  943.1393  970.4838  995.1117 1016.7895 1035.3091 1050.4903 1062.1918 1070.3052 1074.7571 1075.5092 1072.5613 1065.9519 1055.7444 1042.0325 1024.9625 1004.7084  981.4769  955.4998  927.0401  896.3792  863.8270  829.7100  794.3855  758.5058
     0.0000    0.0000  732.8784  766.8262  799.9610  831.9927  862.6277  891.5745  918.5581  943.3221  965.6325  985.2782 1002.0710 1015.8479 1026.4811 1033.8732 1037.9578 1038.7006 1036.1008 1030.1920 1021.0359 1008.7125  993.3537  975.1169  954.1889  930.7790  905.1249  877.4808  848.1275  817.3611  785.5097  753.2592
     0.0000    0.0000  731.3239  765.2927  798.4733  830.5456  861.2023  890.1567  917.1449  941.9133  964.2277  983.8774 1000.6779 1014.4703 1025.1207 1032.5307 1036.6349 1037.3990 1034.8214 1028.9329 1019.7977 1007.5129  992.1960  973.9946  953.0989  929.7192  904.0925  876.4740  847.1425  816.3922  784.5419  752.1526
     0.0000    0.0000  736.4576  773.9857  810.6427  846.0742  879.9398  911.9223  941.7289  969.0779  993.7100 1015.3920 1033.9196 1049.1169 1060.8361 1068.9683 1073.4410 1074.2161 1071.2916 1064.7018 1054.5184 1040.8492 1023.8203 1003.6023  980.4040  954.4579  926.0260  895.3907  862.8604  828.7599  793.4383  757.4355
     0.0000    0.0000  740.4513  780.7480  820.1089  858.1533  894.5150  928.8532  960.8523  990.2091 1016.6447 1039.9083 1059.7803 1076.0716 1088.6236 1097.3192 1102.0802 1102.8654 1099.6726 1092.5388 1081.5422 1066.7981 1048.4405 1026.6563 1001.6691  973.7290  943.1176  910.1386  875.1228  838.4190  800.4005  761.6052
     0.0000    0.0000  745.0157  788.4763  830.9275  871.9580  911.1721  948.2024  982.7071 1014.3582 1042.8544 1067.9250 1089.3328 1106.8736 1120.3762 1129.7143 1134.8033 1135.5982 1132.0967 1124.3394 1112.4127 1096.4369 1076.5586 1052.9822 1025.9487  995.7276  962.6235  926.9642  889.1068  849.4272  808.3269  766.3495
     0.0000    0.0000  748.4397  794.2734  839.0424  882.3125  923.6661  962.7157  999.0998 1032.4719 1062.5139 1088.9401 1111.5001 1129.9783 1144.1942 1154.0147 1159.3499 1160.1524 1156.4195 1148.1949 1135.5720 1118.6721 1097.6539 1072.7336 1044.1655 1012.2341  977.2611  939.5924  899.6046  857.6938  814.2828  769.9255
     0.0000    0.0000  751.2933  799.1047  845.8054  890.9421  934.0789  974.8116 1012.7624 1047.5690 1078.8997 1106.4559 1129.9763 1149.2359 1164.0463 1174.2685 1179.8087 1180.6170 1176.6908 1168.0770 1154.8744 1137.2031 1115.2342 1089.1934 1059.3458 1025.9888  989.4580  950.1143  908.3507  864.5807  819.2445  772.9080
     0.0000    0.0000  751.3103  799.1394  845.8555  891.0053  934.1538  974.8993 1012.8627 1047.6816 1079.0240 1106.5916 1130.1227 1149.3914 1164.2094 1174.4384 1179.9839 1180.7963 1176.8734 1168.2642 1155.0663 1137.3930 1115.4228 1089.3809 1059.5322 1026.1741  989.6423  950.2975  908.5333  864.7630  819.4282  773.1076
     0.0000    0.0000  752.8364  800.6186  847.2638  892.3530  935.4641  976.1839 1014.1229 1048.9181 1080.2379 1107.7833 1131.2890 1150.5254 1165.3109 1175.5061 1181.0157 1181.7918 1177.8397 1169.2071 1155.9603 1138.2376 1116.2244 1090.1430 1060.2584 1026.8676  990.3071  950.9362  909.1494  865.3611  820.0177  773.7521
     0.0000    0.0000  749.9904  795.8011  840.5203  883.7483  925.0813  964.1235 1000.5017 1033.8682 1063.9051 1090.3261 1112.8766 1131.3364 1145.5319 1155.3295 1160.6382 1161.4120 1157.6549 1149.4138 1136.7526 1119.8023 1098.7409 1073.7808 1045.1759 1013.2107  978.2077  940.5115  900.5003  858.5717  815.1551  770.8881
     0.0000    0.0000  746.5680  790.0061  832.4084  873.3971  912.5906  949.6138  984.1131 1015.7591 1044.2508 1069.3167 1090.7156 1108.2388 1121.7219 1131.0386 1136.1029 1136.8708 1133.3446 1125.5705 1113.6108 1097.5863 1077.6658 1054.0510 1026.9822  996.7288  963.5960  927.9100  890.0300  850.3333  809.2279  767.3504
     0.0000    0.0000  742.0046  782.2792  821.5924  859.5954  895.9361  930.2671  962.2612  991.6132 1018.0444 1041.3036 1061.1670 1077.4414 1089.9746 1098.6499 1103.3880 1104.1479 1100.9302 1093.7776 1082.7528 1067.9623 1049.5630 1027.7414 1002.7199  974.7478  944.1078  911.1024  876.0643  839.3435  801.3208  762.6365
     0.0000    0.0000  738.0114  775.5180  812.1280  847.5185  881.3627  913.3379  943.1396  970.4841  995.1120 1016.7897 1035.3093 1050.4904 1062.1918 1070.3051 1074.7569 1075.5090 1072.5612 1065.9518 1055.7440 1042.0319 1024.9621 1004.7081  981.4767  955.4998  927.0403  896.3797  863.8278  829.7113  794.3871  758.5090
     0.0000    0.0000  732.8783  766.8261  799.9609  831.9927  862.6276  891.5744  918.5580  943.3221  965.6325  985.2782 1002.0711 1015.8480 1026.4814 1033.8736 1037.9584 1038.7014 1036.1018 1030.1931 1021.0370 1008.7136  993.3548  975.1182  954.1903  930.7805  905.1266  877.4827  848.1295  817.3633  785.5122  753.2628
     0.0000    0.0000  731.3297  765.3045  798.4904  830.5673  861.2282  890.1869  917.1796  941.9524  964.2711  983.9249 1000.7293 1014.5253 1025.1787 1032.5914 1036.6982 1037.4645 1034.8889 1029.0021 1019.8687 1007.5857  992.2682  974.0669  953.1713  929.7919  904.1653  876.5469  847.2154  816.4654  784.6161  752.2380
     0.0000    0.0000  736.4638  773.9979  810.6602  846.0964  879.9663  911.9533  941.7646  969.1182  993.7547 1015.4410 1033.9727 1049.1736 1060.8960 1069.0311 1073.5064 1074.2837 1071.3611 1064.7729 1054.5914 1040.9238 1023.8949 1003.6772  980.4792  954.5335  926.1021  895.4674  862.9376  828.8378  793.5174  757.5244
     0.0000    0.0000  740.4573  780.7599  820.1261  858.1750  894.5409  928.8835  960.8872  990.2485 1016.6884 1039.9562 1059.8321 1076.1269 1088.6817 1097.3799 1102.1431 1102.9302 1099.7389 1092.6064 1081.6116 1066.8677 1048.5090 1026.7244 1001.7371  973.7967  943.1851  910.2059  875.1900  838.4865  800.4690  761.6832
     0.0000    0.0000  745.0219  788.4885  830.9450  871.9800  911.1983  948.2331  982.7424 1014.3980 1042.8985 1067.9732 1089.3849 1106.9289 1120.4343 1129.7748 1134.8658 1135.6624 1132.1621 1124.4059 1112.4809 1096.5048 1076.6256 1053.0487 1026.0149  995.7934  962.6891  927.0295  889.1721  849.4928  808.3932  766.4234
     0.0000    0.0000  748.4460  794.2857  839.0601  882.3348  923.6926  962.7468  999.1356 1032.5121 1062.5586 1088.9889 1111.5528 1130.0344 1144.2532 1154.0761 1159.4133 1160.2173 1156.4857 1148.2626 1135.6419 1118.7415 1097.7228 1072.8022 1044.2339 1012.3027  977.3300  939.6614  899.6736  857.7632  814.3533  770.0035
     0.0000    0.0000  751.3044  799.1274  845.8382  890.9834  934.1277  974.8685 1012.8273 1047.6416 1078.9795 1106.5427 1130.0697 1149.3349 1164.1499 1174.3762 1179.9196 1180.7303 1176.8059 1168.1947 1154.9952 1137.3224 1115.3526 1089.3108 1059.4624 1026.1045  989.5731  950.2290  908.4651  864.6950  819.3597  773.0329
     0.0000    0.0000  753.0224  802.0380  849.9130  896.1826  940.4008  982.1560 1021.0591 1056.7384 1088.8535 1117.0987 1141.2057 1160.9428 1176.1171 1186.5867 1192.2547 1193.0700 1189.0306 1180.1880 1166.6411 1148.5046 1125.9639 1099.2495 1068.6331 1034.4195  996.9531  956.6035  913.7737  868.8878  822.3978  774.8885
     0.0000    0.0000  754.5432  803.5063  851.3056  897.5100  941.6867  983.4122 1022.2870 1057.9390 1090.0281 1118.2481 1142.3271 1162.0296 1177.1695 1187.6037 1193.2343 1194.0124 1189.9441 1181.0777 1167.4811 1149.2960 1126.7129 1099.9595 1069.3077 1035.0620  997.5674  957.1925  914.3413  869.4381  822.9395  775.4768
     0.0000    0.0000  752.8428  800.6306  847.2805  892.3744  935.4903  976.2150 1014.1587 1048.9587 1080.2831 1107.8330 1131.3427 1150.5826 1165.3712 1175.5689 1181.0805 1181.8585 1177.9092 1169.2779 1156.0314 1138.3090 1116.2959 1090.2140 1060.3289 1026.9375  990.3764  951.0050  909.2179  865.4299  820.0877  773.8321
     0.0000    0.0000  749.9914  795.8022  840.5215  883.7496  925.0828  964.1252 1000.5035 1033.8701 1063.9070 1090.3280 1112.8782 1131.3378 1145.5330 1155.3303 1160.6387 1161.4120 1157.6545 1149.4130 1136.7512 1119.8006 1098.7391 1073.7793 1045.1752 1013.2109  978.2086  940.5128  900.5020  858.5740  815.1577  770.8912
     0.0000    0.0000  746.5680  790.0061  832.4085  873.3972  912.5906  949.6139  984.1132 1015.7593 1044.2509 1069.3169 1090.7158 1108.2390 1121.7221 1131.0389 1136.1033 1136.8712 1133.3451 1125.5710 1113.6110 1097.5865 1077.6660 1054.0510 1026.9821  996.7285  963.5955  927.9096  890.0297  850.3329  809.2276  767.3508
     0.0000    0.0000  742.0043  782.2789  821.5920  859.5951  895.9357  930.2668  962.2609  991.6130 1018.0443 1041.3035 1061.1671 1077.4416 1089.9750 1098.6504 1103.3887 1104.1488 1100.9313 1093.7790 1082.7545 1067.9646 1049.5655 1027.7440 1002.7226  974.7505  944.1104  911.1048  876.0664  839.3455  801.3226  762.6377
     0.0000    0.0000  738.0112  775.5177  812.1277  847.5182  881.3624  913.3376  943.1393  970.4838  995.1117 1016.7895 1035.3091 1050.4903 1062.1917 1070.3052 1074.7570 1075.5091 1072.5613 1065.9519 1055.7443 1042.0325 1024.9627 1004.7087  981.4774  955.5006  927.0412  896.3807  863.8288  829.7122  794.3877  758.5080
     0.0000    0.0000  732.8781  766.8258  799.9606  831.9924  862.6274  891.5742  918.5578  943.3219  965.6324  985.2781 1002.0711 1015.8481 1026.4815 1033.8738 1037.9587 1038.7017 1036.1022 1030.1937 1021.0378 1008.7145  993.3559  975.1192  954.1914  930.7818  905.1279  877.4842  848.1311  817.3650  785.5140  753.2653
     0.0000    0.0000  737.9909  775.4803  812.0759  847.4516  881.2812  913.2418  943.0291  970.3595  994.9737 1016.6383 1035.1463 1050.3173 1062.0095 1070.1148 1074.5597 1075.3060 1072.3528 1065.7371 1055.5286 1041.8166 1024.7462 1004.4920  981.2605  955.2838  926.8245  896.1643  863.6124  829.4948  794.1663  758.2487
     0.0000    0.0000  740.4737  780.7939  820.1756  858.2378  894.6153  928.9704  960.9865  990.3596 1016.8107 1040.0891 1059.9749 1076.2778 1088.8393 1097.5433 1102.3113 1103.1021 1099.9135 1092.7835 1081.7919 1067.0466 1048.6855 1026.8985 1001.9087  973.9657  943.3517  910.3701  875.3524  838.6478  800.6312  761.8670
     0.0000    0.0000  746.5426  789.9582  832.3417  873.3112  912.4858  949.4903  983.9713 1015.5995 1044.0739 1069.1232 1090.5076 1108.0181 1121.4900 1130.7971 1135.8536 1136.6152 1133.0819 1125.3001 1113.3416 1097.3176 1077.3975 1053.7833 1026.7153  996.4628  963.3307  927.6459  889.7665  850.0691  808.9595  767.0398
     0.0000    0.0000  748.4617  794.3189  839.1084  882.3961  923.7653  962.8318  999.2328 1032.6211 1062.6787 1089.1197 1111.6935 1130.1834 1144.4089 1154.2378 1159.5798 1160.3874 1156.6585 1148.4388 1135.8222 1118.9189 1097.8982 1072.9755 1044.4049 1012.4710  977.4956  939.8246  899.8348  857.9231  814.5135  770.1795
