  5225.1016 6197.7339
     0.0000    1.2523 5246.4033 5258.4546 5271.8354 5286.0728 5301.0645 5317.4092 5335.1606 5354.3828 5375.1704 5397.6128 5421.8311 5447.9268 5476.0244 5506.2173 5538.6074 5573.2461 5610.1768 5649.3735 5690.5674 5731.2764 5771.1123 5811.9912 5853.7153 5895.9229 5938.2861 5980.3872 6021.8716 6062.3184 6101.2378 6140.8184
     0.2410    1.2523 5246.9204 5259.4829 5273.3740 5287.9766 5303.4390 5320.2588 5338.5093 5358.2661 5379.6323 5402.7100 5427.6270 5454.4961 5483.4551 5514.6040 5548.0571 5583.8677 5622.0874 5662.6899 5705.2329 5745.7974 5786.9395 5829.2534 5872.4775 5916.2451 5960.2222 6003.9707 6047.1343 6089.2656 6129.8574 6171.2437
     0.4820    1.2523 5246.9253 5259.4976 5273.4038 5288.0225 5303.5083 5320.3564 5338.6436 5358.4424 5379.8599 5402.9971 5427.9829 5454.9355 5483.9902 5515.2520 5548.8345 5584.7969 5623.1885 5663.9761 5706.6738 5747.3193 5788.6616 5831.1919 5874.6387 5918.6357 5962.8413 6006.8218 6050.2012 6092.5386 6133.3101 6174.8682
     0.7230    1.2523 5246.9248 5259.4971 5273.4023 5288.0205 5303.5044 5320.3491 5338.6304 5358.4209 5379.8262 5402.9468 5427.9111 5454.8345 5483.8521 5515.0674 5548.5918 5584.4849 5622.7944 5663.4907 5706.1372 5746.7036 5787.9385 5830.3496 5873.6646 5917.5220 5961.5747 6005.3882 6048.5928 6090.7446 6131.3296 6172.6855
     0.9640    1.2523 5246.7676 5259.0728 5272.6006 5286.8184 5301.7344 5317.8960 5335.3682 5354.2144 5374.5234 5396.3809 5419.8955 5445.1621 5472.2959 5501.3838 5532.5220 5565.7598 5601.1445 5638.6562 5678.1587 5718.2026 5756.7109 5795.8818 5835.9473 5876.6030 5917.5693 5958.4863 5999.0400 6038.8545 6077.4663 6117.0874
    -1.0845    1.0436 5203.9404 5215.9263 5229.0195 5243.2261 5258.5723 5275.0698 5291.8125 5309.3677 5328.1211 5348.1289 5369.4712 5392.2192 5416.4639 5442.2764 5469.7393 5498.8989 5529.8042 5562.4468 5596.8125 5632.8140 5670.3218 5708.5967 5744.4932 5780.1763 5816.1333 5852.0586 5887.6772 5922.6646 5956.6348 5991.3320
    -0.8435    1.0436 5204.0938 5216.3374 5229.7925 5244.4644 5260.3813 5277.5537 5294.8545 5313.2607 5332.9897 5354.1113 5376.7217 5400.9097 5426.7861 5454.4395 5483.9692 5515.4355 5548.8921 5584.3335 5621.7354 5660.9932 5701.6318 5740.2632 5778.4526 5817.1382 5856.0249 5894.7451 5932.9668 5970.3140 6006.3486 6042.9546
    -0.6025    1.0436 5204.2129 5216.6592 5230.3994 5245.4409 5261.8135 5279.4595 5297.2949 5316.4033 5336.9463 5359.0098 5382.7061 5408.1411 5435.4448 5464.7231 5496.0928 5529.6221 5565.3750 5603.3428 5643.4946 5685.5244 5727.2393 5767.4971 5808.4185 5849.8306 5891.3916 5932.6719 5973.2852 6012.7891 6050.6733 6088.9023
    -0.3615    1.0436 5204.2183 5216.6743 5230.4287 5245.4907 5261.8911 5279.5635 5297.4355 5316.5918 5337.1953 5359.3311 5383.1147 5408.6562 5436.0879 5465.5195 5497.0703 5530.8154 5566.8228 5605.0864 5645.5815 5687.9790 5729.8550 5770.4180 5811.7593 5853.6323 5895.6914 5937.5049 5978.6880 6018.7974 6057.3198 6096.2979
    -0.1205    1.0436 5204.5552 5217.3452 5231.4307 5246.8193 5263.5405 5281.4243 5299.5747 5319.0586 5340.0161 5362.5396 5386.7529 5412.7739 5440.7461 5470.7891 5503.0312 5537.5566 5574.4385 5613.6787 5655.2539 5698.6738 5740.5400 5782.0581 5824.5273 5867.5752 5910.8413 5953.8770 5996.2798 6037.5884 6077.2671 6117.4424
     0.1205    1.0436 5246.7031 5259.1426 5273.0044 5287.6963 5303.3203 5320.3999 5339.0059 5359.2192 5381.1523 5404.9175 5430.6582 5458.5020 5488.6006 5521.0737 5556.0474 5593.5889 5633.7632 5676.4292 5720.0430 5762.3164 5805.7773 5850.5112 5896.2153 5942.4751 5988.8989 6034.9990 6080.3418 6124.4258 6166.6709 6209.4858
     0.3615    1.0436 5247.0474 5259.8281 5274.0308 5288.9663 5304.9072 5322.3096 5341.2598 5361.8452 5384.1870 5408.4067 5434.6543 5463.0688 5493.8101 5527.0063 5562.7915 5601.2388 5642.4146 5686.0962 5729.9302 5772.9224 5817.4214 5863.2358 5910.0503 5957.4478 6005.0269 6052.2925 6098.7983 6144.0400 6187.4014 6231.3765
     0.6025    1.0436 5247.0483 5259.8306 5274.0347 5288.9702 5304.9087 5322.3071 5341.2485 5361.8208 5384.1431 5408.3350 5434.5444 5462.9077 5493.5811 5526.6909 5562.3667 5600.6792 5641.6938 5685.1890 5728.9116 5771.7266 5815.9980 5861.5547 5908.0869 5955.1689 6002.4087 6049.2998 6095.4146 6140.2495 6183.2256 6226.8472
     0.8435    1.0436 5246.9253 5259.4976 5273.4038 5288.0215 5303.5078 5320.3560 5338.6416 5358.4399 5379.8540 5402.9883 5427.9678 5454.9102 5483.9497 5515.1924 5548.7490 5584.6797 5623.0366 5663.7832 5706.4590 5747.0781 5788.3931 5830.9058 5874.3564 5918.3794 5962.6406 6006.7046 6050.1963 6092.6694 6133.5947 6175.3120
     1.0845    1.0436 5246.7686 5259.0747 5272.6040 5286.8223 5301.7402 5317.9014 5335.3726 5354.2163 5374.5215 5396.3716 5419.8755 5445.1279 5472.2432 5501.3066 5532.4136 5565.6128 5600.9502 5638.4058 5677.8467 5717.8452 5756.2935 5795.3843 5835.3652 5875.9326 5916.8120 5957.6372 5998.1050 6037.8364 6076.3867 6115.9629
    -1.2050    0.8348 5203.9404 5215.9268 5229.0205 5243.2275 5258.5747 5275.0718 5291.8149 5309.3701 5328.1245 5348.1328 5369.4761 5392.2261 5416.4717 5442.2871 5469.7524 5498.9141 5529.8193 5562.4619 5596.8232 5632.8169 5670.3081 5708.5615 5744.4282 5780.0713 5815.9780 5851.8433 5887.4019 5922.3311 5956.2642 5990.9585
    -0.9640    0.8348 5204.0938 5216.3379 5229.7925 5244.4648 5260.3828 5277.5571 5294.8604 5313.2710 5333.0049 5354.1323 5376.7500 5400.9443 5426.8257 5454.4819 5484.0117 5515.4707 5548.9150 5584.3350 5621.7080 5660.9316 5701.5352 5740.1499 5778.3232 5817.0142 5855.9346 5894.7178 5933.0366 5970.5049 6006.6807 6043.4404
    -0.7230    0.8348 5204.2148 5216.6660 5230.4141 5245.4678 5261.8564 5279.5200 5297.3794 5316.5200 5337.1035 5359.2163 5382.9727 5408.4829 5435.8784 5465.2681 5496.7739 5530.4678 5566.4189 5604.6230 5645.0552 5687.3901 5729.2617 5769.7905 5811.0732 5852.8809 5894.8613 5936.5825 5977.6470 6017.6113 6055.9595 6094.6875
    -0.4820    0.8348 5204.3525 5217.0337 5231.1035 5246.5737 5263.4746 5281.6284 5300.1235 5320.0464 5341.5361 5364.6968 5389.6616 5416.5615 5445.5508 5476.7627 5510.3350 5546.3599 5584.9146 5625.9980 5669.5078 5714.2534 5757.0503 5800.5537 5845.0122 5890.0005 5935.1152 5979.8496 6023.7471 6066.2856 6106.8740 6147.6406
    -0.2410    0.8348 5204.3618 5217.0581 5231.1499 5246.6470 5263.5820 5281.7661 5300.3013 5320.2749 5341.8262 5365.0605 5390.1143 5417.1211 5446.2397 5477.6069 5511.3667 5547.6147 5586.4331 5627.8242 5671.6733 5716.5884 5759.6699 5803.5669 5848.4639 5893.9512 5939.6187 5984.9678 6029.5366 6072.8018 6114.1499 6155.7681
     0.0000    0.8348 5204.8623 5218.0522 5232.6328 5248.6113 5266.0200 5284.5146 5303.4736 5323.9478 5346.0444 5369.8823 5395.6118 5423.3794 5453.3594 5485.7031 5520.5649 5558.0522 5598.2549 5641.1768 5686.5376 5731.7397 5775.9097 5821.4067 5867.9736 5915.1709 5962.5815 6009.6772 6055.9888 6100.9653 6143.9771 6187.3501
     0.2410    0.8348 5247.0181 5259.8701 5274.2446 5289.4238 5305.7271 5323.6025 5343.1401 5364.4419 5387.6421 5412.8828 5440.3345 5470.1621 5502.5488 5537.6489 5575.6167 5616.5439 5660.4990 5706.9590 5751.6118 5797.5449 5845.2598 5894.3994 5944.5918 5995.3433 6046.1802 6096.5044 6145.8071 6193.4814 6238.8428 6284.4917
     0.4820    0.8348 5247.1899 5260.2129 5274.7593 5290.0605 5306.5225 5324.5591 5344.2666 5365.7485 5389.1445 5414.5977 5442.2837 5472.3682 5505.0396 5540.4502 5578.7583 5620.0557 5664.3774 5710.8955 5755.7954 5802.0752 5850.1401 5899.6279 5950.1675 6001.2607 6052.4370 6103.1074 6152.7534 6200.7773 6246.4941 6292.5381
     0.7230    0.8348 5247.0513 5259.8394 5274.0527 5288.9990 5304.9551 5322.3755 5341.3486 5361.9624 5384.3384 5408.5986 5434.8950 5463.3687 5494.1787 5527.4551 5563.3330 5601.8877 5643.1846 5686.9927 5730.8730 5773.9590 5818.5859 5864.5308 5911.4814 5959.0068 6006.7104 6054.0830 6100.6831 6145.9961 6189.4126 6233.4521
     0.9640    0.8348 5246.9248 5259.4976 5273.4043 5288.0244 5303.5142 5320.3687 5338.6646 5358.4771 5379.9111 5403.0723 5428.0884 5455.0781 5484.1763 5515.4922 5549.1377 5585.1724 5623.6499 5664.5273 5707.2759 5748.0068 5789.4551 5832.0942 5875.6587 5919.7739 5964.0972 6008.1963 6051.6875 6094.1279 6134.9976 6176.6416
     1.2050    0.8348 5246.7690 5259.0767 5272.6069 5286.8262 5301.7451 5317.9077 5335.3789 5354.2227 5374.5273 5396.3770 5419.8789 5445.1304 5472.2446 5501.3052 5532.4092 5565.6055 5600.9404 5638.3940 5677.8315 5717.8301 5756.2749 5795.3638 5835.3447 5875.9131 5916.7983 5957.6372 5998.1240 6037.8853 6076.4683 6116.0967
    -1.3255    0.6261 5203.9419 5215.9287 5229.0234 5243.2314 5258.5786 5275.0767 5291.8188 5309.3726 5328.1226 5348.1230 5369.4551 5392.1875 5416.4116 5442.1978 5469.6265 5498.7446 5529.6001 5562.1851 5596.4863 5632.4180 5669.8516 5708.0947 5743.9414 5779.5635 5815.4692 5851.3564 5886.9595 5921.9604 5955.9810 5990.7881
    -1.0845    0.6261 5204.0947 5216.3408 5229.7969 5244.4702 5260.3877 5277.5605 5294.8623 5313.2710 5333.0024 5354.1294 5376.7466 5400.9438 5426.8330 5454.5020 5484.0532 5515.5439 5549.0342 5584.5156 5621.9639 5661.2817 5701.9829 5740.6499 5778.9224 5817.7104 5856.7124 5895.5557 5933.9072 5971.3765 6007.5117 6044.1772
    -0.8435    0.6261 5204.2153 5216.6660 5230.4136 5245.4668 5261.8569 5279.5215 5297.3838 5316.5269 5337.1147 5359.2334 5382.9956 5408.5117 5435.9126 5465.3071 5496.8130 5530.5034 5566.4453 5604.6313 5645.0381 5687.3364 5729.1699 5769.6538 5810.8813 5852.6348 5894.5625 5936.2358 5977.2705 6017.2197 6055.5786 6094.3711
    -0.6025    0.6261 5204.3550 5217.0410 5231.1187 5246.5977 5263.5122 5281.6777 5300.1899 5320.1362 5341.6562 5364.8545 5389.8662 5416.8252 5445.8877 5477.1885 5510.8706 5547.0269 5585.7383 5627.0039 5670.7168 5715.5684 5758.5332 5802.2646 5846.9707 5892.2329 5937.6436 5982.7007 6026.9512 6069.8701 6110.8706 6152.1230
    -0.3615    0.6261 5204.4600 5217.3228 5231.6489 5247.4492 5264.7603 5283.3071 5302.3188 5322.8823 5345.1260 5369.1675 5395.1641 5423.2671 5453.6582 5486.4902 5521.9277 5560.0811 5601.0400 5644.8135 5691.0933 5736.7944 5781.8525 5828.2993 5875.7793 5923.8188 5971.9590 6019.6284 6066.3110 6111.4326 6154.3291 6197.2778
    -0.1205    0.6261 5204.6343 5217.6748 5232.1826 5248.1699 5265.6714 5284.3530 5303.5459 5324.3286 5346.8140 5371.1289 5397.4346 5425.8896 5456.6841 5489.9771 5525.9424 5564.6943 5606.3335 5650.8667 5697.8872 5743.5972 5789.4380 5836.7256 5885.1089 5934.1079 5983.2510 6031.9634 6079.7227 6125.9438 6169.9536 6214.1543
     0.1205    0.6261 5246.7812 5259.4756 5273.7725 5288.9893 5305.3818 5323.4292 5343.2192 5364.8584 5388.4932 5414.2734 5442.3896 5473.0181 5506.3594 5542.5840 5581.8618 5624.2959 5669.8838 5717.2798 5763.4312 5811.2749 5861.0029 5912.2236 5964.5317 6017.3877 6070.2676 6122.5400 6173.6401 6222.9189 6269.6475 6316.4922
     0.3615    0.6261 5247.2974 5260.5015 5275.3032 5290.8755 5307.7241 5326.2305 5346.5005 5368.6509 5392.8354 5419.2173 5447.9927 5479.3516 5513.5059 5550.6328 5590.9106 5634.4536 5681.1670 5728.7783 5775.7192 5824.7202 5875.6660 5928.1587 5981.7847 6036.0005 6090.2778 6143.9785 6196.5220 6247.2622 6295.4243 6343.8198
     0.6025    0.6261 5247.1948 5260.2251 5274.7827 5290.0952 5306.5723 5324.6279 5344.3594 5365.8711 5389.3032 5414.7998 5442.5391 5472.6875 5505.4370 5540.9414 5579.3623 5620.7949 5665.2715 5711.8770 5756.9126 5803.3823 5851.6689 5901.4136 5952.2471 6003.6733 6055.2275 6106.3193 6156.4399 6205.0029 6251.3315 6298.1567
     0.8435    0.6261 5247.0518 5259.8398 5274.0532 5288.9990 5304.9541 5322.3745 5341.3452 5361.9570 5384.3306 5408.5894 5434.8833 5463.3545 5494.1641 5527.4429 5563.3267 5601.8936 5643.2114 5687.0449 5730.9585 5774.0923 5818.7871 5864.8198 5911.8760 5959.5317 6007.3838 6054.9292 6101.7212 6147.2402 6190.8691 6235.1230
     1.0845    0.6261 5246.9258 5259.5000 5273.4072 5288.0278 5303.5161 5320.3682 5338.6577 5358.4614 5379.8843 5403.0293 5428.0239 5454.9868 5484.0537 5515.3315 5548.9326 5584.9180 5623.3394 5664.1592 5706.8784 5747.5601 5788.9478 5831.5288 5875.0347 5919.0952 5963.3687 6007.4165 6050.8657 6093.2705 6134.1235 6175.7861
     1.3255    0.6261 5246.7686 5259.0737 5272.6006 5286.8169 5301.7305 5317.8882 5335.3540 5354.1904 5374.4878 5396.3286 5419.8218 5445.0635 5472.1665 5501.2168 5532.3115 5565.4990 5600.8291 5638.2812 5677.7222 5717.7422 5756.2119 5795.3296 5835.3486 5875.9644 5916.9004 5957.7930 5998.3340 6038.1445 6076.7710 6116.4131
    -1.4460    0.4174 5203.9438 5215.9346 5229.0337 5243.2471 5258.6001 5275.1045 5291.8506 5309.4116 5328.1714 5348.1851 5369.5347 5392.2896 5416.5430 5442.3652 5469.8408 5499.0166 5529.9438 5562.6138 5597.0161 5633.0645 5670.6250 5708.9351 5744.8950 5780.6641 5816.7227 5852.7646 5888.5156 5923.6499 5957.7861 5992.6895
    -1.2050    0.4174 5204.0967 5216.3452 5229.8066 5244.4868 5260.4141 5277.5996 5294.9126 5313.3384 5333.0938 5354.2480 5376.9004 5401.1396 5427.0757 5454.8008 5484.4126 5515.9692 5549.5288 5585.0796 5622.5986 5661.9790 5702.7275 5741.3462 5779.6387 5818.4287 5857.4189 5896.2349 5934.5498 5971.9746 6008.0742 6044.7314
    -0.9640    0.4174 5204.2197 5216.6768 5230.4316 5245.4927 5261.8896 5279.5571 5297.4204 5316.5625 5337.1470 5359.2588 5383.0132 5408.5205 5435.9126 5465.2998 5496.8062 5530.5049 5566.4673 5604.6855 5645.1411 5687.5059 5729.4009 5769.9717 5811.3213 5853.2251 5895.3374 5937.2314 5978.5166 6018.7432 6057.3843 6096.4639
    -0.7230    0.4174 5204.3574 5217.0469 5231.1294 5246.6162 5263.5405 5281.7163 5300.2432 5320.2080 5341.7524 5364.9785 5390.0254 5417.0259 5446.1367 5477.4946 5511.2422 5547.4736 5586.2695 5627.6309 5671.4424 5716.3330 5759.3687 5803.1938 5847.9893 5893.3374 5938.8267 5983.9541 6028.2583 6071.2275 6112.2637 6153.5454
    -0.4820    0.4174 5204.4644 5217.3345 5231.6719 5247.4888 5264.8213 5283.3901 5302.4287 5323.0269 5345.3105 5369.3999 5395.4526 5423.6230 5454.0918 5487.0195 5522.5737 5560.8633 5601.9873 5645.9526 5692.4365 5738.1929 5783.4688 5830.1562 5877.9062 5926.2524 5974.7388 6022.8008 6069.9238 6115.5293 6158.9336 6202.4556
    -0.2410    0.4174 5204.5562 5217.5801 5232.1328 5248.2280 5265.9023 5284.7896 5304.2646 5325.3950 5348.3042 5373.1260 5400.0381 5429.2129 5460.8540 5495.1440 5532.2676 5572.3560 5615.5186 5661.7329 5710.1826 5756.6626 5804.3594 5853.5864 5903.9502 5954.9395 6006.0386 6056.6260 6106.1260 6153.8896 6199.1763 6244.3936
     0.0000    0.4174 5205.0571 5218.5737 5233.6152 5250.1909 5268.3369 5287.4971 5307.4438 5329.0811 5352.5469 5377.9873 5405.5938 5435.5542 5468.0894 5503.3931 5541.6655 5583.0469 5627.6562 5675.3315 5724.1348 5771.6934 5820.9639 5871.8535 5923.9644 5976.7607 6029.7251 6082.2021 6133.6045 6183.2539 6230.3799 6277.5620
     0.2410    0.4174 5247.2148 5260.4009 5275.2505 5290.9355 5307.9644 5326.7231 5347.3223 5369.8848 5394.5796 5421.5811 5451.1006 5483.3477 5518.5513 5556.9087 5598.6167 5643.8081 5692.2705 5740.6245 5789.3594 5840.4624 5893.6436 5948.4780 6004.5151 6061.1689 6117.8618 6173.8950 6228.6333 6281.3623 6331.2344 6381.1323
     0.4820    0.4174 5247.3018 5260.5146 5275.3325 5290.9229 5307.8013 5326.3477 5346.6704 5368.8901 5393.1636 5419.6572 5448.5718 5480.1021 5514.4624 5551.8369 5592.4102 5636.2993 5683.3931 5731.2109 5778.4976 5827.9653 5879.4277 5932.4878 5986.7280 6041.5952 6096.5513 6150.9282 6204.1313 6255.4780 6304.1860 6353.0879
     0.7230    0.4174 5247.1943 5260.2251 5274.7832 5290.0977 5306.5791 5324.6421 5344.3823 5365.9058 5389.3545 5414.8716 5442.6357 5472.8154 5505.6011 5541.1509 5579.6255 5621.1216 5665.6680 5712.3159 5757.4219 5803.9858 5852.3760 5902.2305 5953.1831 6004.7368 6056.4170 6107.6313 6157.8643 6206.5151 6252.8926 6299.7124
     0.9640    0.4174 5247.0527 5259.8418 5274.0552 5289.0000 5304.9541 5322.3716 5341.3398 5361.9463 5384.3135 5408.5630 5434.8477 5463.3071 5494.1040 5527.3682 5563.2378 5601.7871 5643.0898 5686.9116 5730.8262 5773.9565 5818.6431 5864.6689 5911.7173 5959.3628 6007.1953 6054.7129 6101.4502 6146.8940 6190.4170 6234.5342
     1.2050    0.4174 5246.9258 5259.4990 5273.4077 5288.0288 5303.5190 5320.3735 5338.6665 5358.4761 5379.9053 5403.0586 5428.0654 5455.0435 5484.1289 5515.4292 5549.0562 5585.0718 5623.5259 5664.3823 5707.1191 5747.8335 5789.2632 5831.8911 5875.4507 5919.5723 5963.9121 6008.0356 6051.5649 6094.0581 6134.9824 6176.6890
     1.4460    0.4174 5246.7681 5259.0728 5272.6011 5286.8198 5301.7378 5317.9009 5335.3740 5354.2212 5374.5308 5396.3867 5419.8975 5445.1582 5472.2827 5501.3574 5532.4775 5565.6895 5601.0410 5638.5132 5677.9663 5717.9697 5756.4272 5795.5288 5835.5176 5876.0918 5916.9751 5957.8101 5998.2856 6038.0312 6076.5894 6116.1748
    -1.5665    0.2087 5204.1128 5216.2705 5229.5366 5243.9155 5259.4321 5276.0967 5292.9287 5310.6553 5329.5913 5349.7974 5371.3555 5394.3413 5418.8496 5444.9546 5472.7422 5502.2651 5533.5713 5566.6577 5601.5112 5638.0356 5676.0444 5714.3599 5750.6035 5786.8267 5823.3545 5859.8760 5896.1240 5931.7700 5966.4287 6001.9097
    -1.3255    0.2087 5204.2661 5216.6831 5230.3125 5245.1602 5261.2539 5278.5815 5296.0073 5314.6050 5334.5449 5355.8999 5378.7715 5403.2524 5429.4604 5457.4863 5487.4351 5519.3706 5553.3511 5589.3711 5627.4111 5667.3247 5708.4087 5747.1411 5786.0000 5825.3955 5865.0273 5904.5244 5943.5459 5981.7026 6018.5298 6055.9517
    -1.0845    0.2087 5204.3882 5217.0112 5230.9321 5246.1587 5262.7202 5280.5000 5298.5122 5317.8325 5338.6118 5360.9380 5384.9316 5410.7051 5438.3950 5468.1162 5499.9927 5534.1050 5570.5225 5609.2383 5650.2266 5693.0928 5735.0044 5775.9507 5817.8228 5860.2559 5902.9009 5945.3203 5987.1216 6027.8501 6066.9863 6106.6133
    -0.8435    0.2087 5204.5264 5217.3833 5231.6323 5247.2832 5264.3696 5282.6533 5301.3228 5321.4580 5343.1895 5366.6255 5391.9102 5419.1831 5448.6084 5480.3286 5514.4956 5551.2090 5590.5522 5632.5337 5676.9761 5722.0459 5765.5708 5810.0874 5855.6113 5901.7104 5947.9609 5993.8457 6038.8989 6082.5981 6124.3340 6166.3672
    -0.6025    0.2087 5204.6343 5217.6724 5232.1768 5248.1567 5265.6489 5284.3228 5303.5029 5324.2705 5346.7402 5371.0381 5397.3252 5425.7632 5456.5400 5489.8198 5525.7749 5564.5239 5606.1641 5650.7041 5697.7378 5743.4951 5789.3799 5836.7295 5885.1890 5934.2832 5983.5420 6032.3853 6080.2856 6126.6348 6170.7456 6214.9834
    -0.3615    0.2087 5204.8872 5218.2344 5233.1055 5249.5107 5267.4858 5286.5435 5306.3174 5327.7681 5351.0283 5376.2422 5403.5938 5433.2695 5465.4834 5500.4243 5538.2905 5579.2188 5623.3262 5670.5005 5719.2056 5766.4175 5815.1758 5865.5288 5917.0786 5969.2925 6021.6440 6073.4893 6124.2388 6173.2295 6219.7085 6266.2041
    -0.1205    0.2087 5205.1099 5218.7148 5233.8804 5250.6162 5268.9609 5288.3013 5308.5171 5330.4746 5354.3174 5380.2031 5408.3325 5438.9072 5472.1602 5508.2983 5547.5366 5590.0225 5635.8838 5684.8569 5734.2090 5782.8735 5833.6167 5886.0479 5939.7471 5994.1558 6048.7153 6102.7490 6155.6406 6206.6914 6255.1035 6303.5610
     0.1205    0.2087 5247.1011 5260.2163 5275.0376 5290.7539 5307.8428 5326.7070 5347.4556 5370.2183 5395.1670 5422.4863 5452.3984 5485.1201 5520.8955 5559.9321 5602.4360 5648.5508 5697.9990 5746.7368 5796.5684 5848.8501 5903.2817 5959.4150 6016.7773 6074.7388 6132.6875 6189.8711 6245.6265 6299.1924 6349.7212 6400.1543
     0.3615    0.2087 5247.3901 5260.7534 5275.7842 5291.6050 5308.8115 5327.7607 5348.5698 5371.3691 5396.3340 5423.6460 5453.5259 5486.1919 5521.8853 5560.8081 5603.1670 5649.1016 5698.3286 5746.7910 5796.3228 5848.2744 5902.3501 5958.1123 6015.0996 6072.7046 6130.3374 6187.2778 6242.8838 6296.4209 6347.0449 6397.7153
     0.6025    0.2087 5247.3032 5260.5186 5275.3359 5290.9263 5307.8027 5326.3452 5346.6631 5368.8735 5393.1377 5419.6177 5448.5176 5480.0312 5514.3784 5551.7437 5592.3130 5636.2065 5683.3159 5731.1606 5778.4839 5827.9941 5879.5083 5932.6216 5986.9165 6041.8354 6096.8423 6151.2773 6204.5547 6256.0044 6304.8521 6353.9683
     0.8435    0.2087 5247.1943 5260.2241 5274.7793 5290.0874 5306.5610 5324.6108 5344.3359 5365.8389 5389.2627 5414.7524 5442.4858 5472.6304 5505.3784 5540.8887 5579.3213 5620.7725 5665.2749 5711.9111 5756.9863 5803.5029 5851.8496 5901.6606 5952.5737 6004.0933 6055.7471 6106.9512 6157.1880 6205.8701 6252.3003 6299.2075
