  5214.6289 6260.3364
     0.9640    1.2523 5246.9604 5259.5830 5273.5601 5288.2544 5303.8521 5320.8398 5339.2959 5359.2988 5380.9590 5404.3857 5429.7148 5457.0703 5486.5986 5518.4141 5552.6401 5589.3452 5628.5923 5670.2998 5713.4321 5754.8745 5797.2788 5840.9595 5885.6401 5930.9512 5976.5269 6021.9258 6066.7417 6110.5098 6152.6606 6195.6279
    -1.0845    1.0436 5204.1265 5216.4170 5229.9355 5244.6919 5260.7148 5278.0161 5295.4272 5314.0034 5333.9341 5355.2930 5378.1826 5402.6987 5428.9570 5457.0547 5487.0986 5519.1543 5553.2852 5589.4878 5627.7437 5667.9141 5709.2271 5748.2236 5787.3799 5827.0977 5867.0757 5906.9385 5946.3394 5984.8838 6022.0918 6059.9185
    -0.8435    1.0436 5204.2969 5216.8745 5230.7988 5246.0801 5262.7500 5280.6812 5298.8887 5318.4561 5339.5337 5362.2168 5386.6299 5412.8940 5441.1533 5471.5308 5504.1587 5539.1182 5576.4849 5616.2544 5658.3994 5702.4004 5744.4375 5786.5259 5829.5356 5873.0894 5916.7983 5960.1997 6002.8589 6044.2979 6083.9443 6123.8804
    -0.6025    1.0436 5204.4336 5217.2422 5231.4912 5247.1904 5264.3740 5282.7964 5301.6411 5321.9932 5343.9844 5367.7246 5393.3608 5421.0371 5450.9224 5483.1621 5517.9126 5555.2705 5595.3247 5638.0786 5683.3071 5728.6602 5772.7793 5818.0850 5864.3892 5911.2461 5958.2051 6004.7383 6050.3457 6094.4878 6136.5225 6178.7007
    -0.3615    1.0436 5204.4390 5217.2563 5231.5176 5247.2354 5264.4453 5282.8940 5301.7769 5322.1797 5344.2349 5368.0547 5393.7900 5421.5874 5451.6211 5484.0396 5519.0034 5556.6172 5596.9712 5640.0747 5685.6777 5731.2100 5775.6489 5821.3945 5868.1807 5915.5669 5963.1045 6010.2622 6056.5400 6101.3896 6144.1538 6187.1255
    -0.1205    1.0436 5204.7773 5217.9307 5232.5254 5248.5718 5266.1035 5284.7568 5303.9292 5324.6675 5347.0854 5371.3066 5397.4917 5425.7988 5456.4121 5489.4956 5525.2192 5563.6997 5605.0391 5649.2495 5695.9331 5741.5366 5787.0674 5834.0728 5882.2012 5931.0039 5980.0151 6028.6816 6076.4795 6122.8350 6167.0562 6211.5508
     0.1205    1.0436 5246.9292 5259.7407 5274.1289 5289.3818 5305.8086 5323.8628 5343.6353 5365.2290 5388.7891 5414.4595 5442.4263 5472.8589 5505.9546 5541.8755 5580.7876 5622.7935 5667.9028 5714.9561 5760.6431 5807.9146 5857.0557 5907.6987 5959.4600 6011.8340 6064.3110 6116.2925 6167.2158 6216.4668 6263.3018 6310.4238
     0.3615    1.0436 5247.2759 5260.4326 5275.1670 5290.6670 5307.4150 5325.7998 5345.9253 5367.9038 5391.8872 5418.0332 5446.5342 5477.5757 5511.3633 5548.0732 5587.8828 5630.9023 5677.0752 5724.4697 5770.9751 5819.4058 5869.7734 5921.7002 5974.7793 6028.4917 6082.3130 6135.6230 6187.8521 6238.3828 6286.4448 6334.8833
     0.6025    1.0436 5247.2749 5260.4321 5275.1660 5290.6665 5307.4136 5325.7964 5345.9185 5367.8921 5391.8657 5417.9961 5446.4736 5477.4780 5511.2139 5547.8486 5587.5542 5630.4370 5676.4351 5723.6914 5769.9980 5818.1631 5868.2222 5919.7993 5972.4902 6025.7803 6079.1538 6131.9980 6183.7490 6233.7812 6281.3413 6329.2109
     0.8435    1.0436 5247.1377 5260.0601 5274.4604 5289.6030 5305.8379 5323.5962 5342.9673 5364.0479 5386.9683 5411.8599 5438.8901 5468.2100 5499.9941 5534.3882 5571.5386 5611.5303 5654.4438 5699.8784 5744.1104 5788.8511 5835.3169 5883.1831 5932.1016 5981.6230 6031.3008 6080.6074 6129.0508 6176.0977 6221.0850 6266.6440
     1.0845    1.0436 5246.9619 5259.5845 5273.5610 5288.2529 5303.8457 5320.8242 5339.2686 5359.2573 5380.8984 5404.3003 5429.5991 5456.9189 5486.4043 5518.1699 5552.3374 5588.9771 5628.1504 5669.7788 5712.8740 5754.2515 5796.5762 5840.1812 5884.7944 5930.0483 5975.5903 6020.9829 6065.8281 6109.6733 6151.9551 6195.1279
    -1.2050    0.8348 5204.1274 5216.4175 5229.9375 5244.6958 5260.7207 5278.0239 5295.4360 5314.0137 5333.9443 5355.3022 5378.1904 5402.7031 5428.9590 5457.0532 5487.0952 5519.1523 5553.2866 5589.4976 5627.7690 5667.9585 5709.2915 5748.3125 5787.4976 5827.2471 5867.2500 5907.1333 5946.5474 5985.0967 6022.3091 6060.1382
    -0.9640    0.8348 5204.2979 5216.8784 5230.8057 5246.0918 5262.7676 5280.7031 5298.9160 5318.4878 5339.5708 5362.2544 5386.6660 5412.9238 5441.1699 5471.5249 5504.1187 5539.0317 5576.3384 5616.0366 5658.0991 5702.0132 5744.0073 5786.0078 5828.9404 5872.4243 5916.0752 5959.4404 6002.0840 6043.5420 6083.2446 6123.2900
    -0.7230    0.8348 5204.4365 5217.2490 5231.5049 5247.2148 5264.4136 5282.8511 5301.7183 5322.1011 5344.1299 5367.9180 5393.6152 5421.3677 5451.3491 5483.7085 5518.6050 5556.1440 5596.4170 5639.4312 5684.9429 5730.4473 5774.8154 5820.4575 5867.1250 5914.3740 5961.7554 6008.7373 6054.8125 6099.4321 6141.9326 6184.5791
    -0.4820    0.8348 5204.5898 5217.6621 5232.2822 5248.4644 5266.2461 5285.2290 5304.8457 5326.1367 5349.2290 5374.2578 5401.4028 5430.8398 5462.7749 5497.3906 5534.8770 5575.3608 5618.9521 5665.5967 5714.1616 5760.9595 5809.0869 5858.7280 5909.4780 5960.8071 6012.1831 6062.9722 6112.5791 6160.3594 6205.5508 6250.5625
    -0.2410    0.8348 5204.5977 5217.6836 5232.3228 5248.5312 5266.3467 5285.3599 5305.0225 5326.3721 5349.5366 5374.6558 5401.9111 5431.4854 5463.5894 5498.4116 5536.1479 5576.9341 5620.8853 5667.9331 5716.7271 5763.8921 5812.5107 5862.7065 5914.0762 5966.0923 6018.2192 6069.8208 6120.3013 6168.9966 6215.1333 6261.1831
     0.0000    0.8348 5205.0986 5218.6787 5233.8086 5250.5000 5268.7915 5288.0830 5308.2266 5330.0967 5353.8350 5379.5947 5407.5742 5437.9692 5471.0093 5506.8955 5545.8374 5587.9810 5633.4448 5682.0049 5731.1587 5779.4316 5829.6592 5881.5361 5934.6387 5988.4263 6042.3354 6095.7134 6147.9390 6198.3530 6246.1484 6293.9941
     0.2410    0.8348 5247.2612 5260.5166 5275.4634 5291.2534 5308.4321 5327.3740 5348.1948 5371.0210 5396.0273 5423.3960 5453.3496 5486.1055 5521.9058 5560.9561 5603.4648 5649.5718 5698.9761 5747.5664 5797.3223 5849.5166 5903.8472 5959.8740 6017.1235 6074.9888 6132.8594 6190.0186 6245.7935 6299.4619 6350.1367 6400.7764
     0.4820    0.8348 5247.4341 5260.8608 5275.9805 5291.8931 5309.2319 5328.3403 5349.3369 5372.3564 5397.5762 5425.1826 5455.4048 5488.4644 5524.6069 5564.0430 5606.9844 5653.5698 5703.4448 5752.0303 5802.2764 5854.9810 5909.8364 5966.3916 6024.1655 6082.5386 6140.8916 6198.4941 6254.6675 6308.6792 6359.6484 6410.5557
     0.7230    0.8348 5247.2783 5260.4424 5275.1880 5290.7017 5307.4702 5325.8813 5346.0405 5368.0605 5392.0942 5418.2988 5446.8682 5477.9854 5511.8604 5548.6670 5588.5806 5631.7144 5678.0029 5725.4268 5772.0088 5820.5527 5871.0400 5923.0977 5976.3247 6030.1948 6084.1816 6137.6675 6190.0679 6240.7490 6288.9170 6337.4009
     0.9640    0.8348 5247.1382 5260.0615 5274.4639 5289.6108 5305.8521 5323.6187 5343.0024 5364.1006 5387.0439 5411.9653 5439.0293 5468.3887 5500.2202 5534.6665 5571.8726 5611.9243 5654.8979 5700.3877 5744.6143 5789.3994 5835.9111 5883.8213 5932.7852 5982.3579 6032.0928 6081.4526 6129.9443 6177.0200 6221.9917 6267.4722
     1.2050    0.8348 5246.9619 5259.5845 5273.5615 5288.2544 5303.8496 5320.8335 5339.2832 5359.2788 5380.9312 5404.3467 5429.6626 5457.0044 5486.5146 5518.3110 5552.5171 5589.1982 5628.4180 5670.0947 5713.2124 5754.6284 5796.9976 5840.6416 5885.2832 5930.5518 5976.0864 6021.4482 6066.2354 6110.0024 6152.1846 6195.2490
    -1.3255    0.6261 5204.1260 5216.4155 5229.9351 5244.6924 5260.7183 5278.0234 5295.4385 5314.0210 5333.9595 5355.3276 5378.2280 5402.7559 5429.0283 5457.1431 5487.2080 5519.2876 5553.4482 5589.6846 5627.9800 5668.1929 5709.5293 5748.5605 5787.7593 5827.5176 5867.5244 5907.4048 5946.8013 5985.3184 6022.4746 6060.2163
    -1.0845    0.6261 5204.2974 5216.8784 5230.8052 5246.0903 5262.7632 5280.6963 5298.9048 5318.4707 5339.5454 5362.2212 5386.6235 5412.8716 5441.1089 5471.4565 5504.0449 5538.9551 5576.2627 5615.9634 5658.0337 5701.9580 5743.9712 5785.9907 5828.9512 5872.4727 5916.1821 5959.6235 6002.3672 6043.9458 6083.7886 6123.9985
    -0.8435    0.6261 5204.4365 5217.2490 5231.5044 5247.2134 5264.4106 5282.8477 5301.7134 5322.0947 5344.1245 5367.9146 5393.6162 5421.3760 5451.3691 5483.7471 5518.6694 5556.2427 5596.5605 5639.6323 5685.2124 5730.7681 5775.2148 5820.9556 5867.7378 5915.1172 5962.6465 6009.7842 6056.0264 6100.8184 6143.4941 6186.3203
    -0.6025    0.6261 5204.5918 5217.6675 5232.2930 5248.4819 5266.2744 5285.2686 5304.9014 5326.2158 5349.3369 5374.4033 5401.5947 5431.0918 5463.1021 5497.8120 5535.4141 5576.0400 5619.8037 5666.6440 5715.3325 5762.3198 5810.7002 5860.6333 5911.7148 5963.4194 6015.2134 6066.4639 6116.5737 6164.8975 6210.6738 6256.3682
    -0.3615    0.6261 5204.7095 5217.9834 5232.8887 5249.4429 5267.6851 5287.0845 5307.3208 5329.3467 5353.3066 5379.3623 5407.7153 5438.5757 5472.1816 5508.7461 5548.4917 5591.5698 5638.1162 5687.8745 5737.7095 5787.2158 5838.8159 5892.0947 5946.5889 6001.7090 6056.8467 6111.2988 6164.3901 6215.3994 6263.4844 6311.2622
    -0.1205    0.6261 5204.8843 5218.3364 5233.4238 5250.1631 5268.5957 5288.1147 5308.5518 5330.8008 5355.0122 5381.3521 5410.0317 5441.2681 5475.3086 5512.3750 5552.6987 5596.4448 5643.7539 5694.2739 5744.1963 5794.5469 5847.0850 5901.3989 5957.0347 6013.3936 6069.8667 6125.7285 6180.2939 6232.8091 6282.3975 6331.7876
     0.1205    0.6261 5247.0391 5260.1606 5275.0630 5290.9277 5308.2485 5327.4277 5348.5776 5371.8369 5397.3945 5425.4473 5456.2388 5490.0103 5527.0269 5567.5181 5611.7163 5659.7402 5710.8467 5760.6855 5812.7935 5867.5210 5924.5352 5983.3525 6043.4497 6104.1562 6164.8057 6224.6021 6282.8052 6338.6167 6391.0723 6443.2173
     0.3615    0.6261 5247.5522 5261.1816 5276.5884 5292.8086 5310.5898 5330.2393 5351.8916 5375.6943 5401.8481 5430.5635 5462.0977 5496.7012 5534.6538 5576.1953 5621.5698 5670.8096 5722.2681 5773.0176 5826.4189 5882.5225 5940.9922 6001.3374 6063.0273 6125.3794 6187.7036 6249.1851 6309.0586 6366.5088 6420.5288 6474.3110
     0.6025    0.6261 5247.4380 5260.8730 5276.0049 5291.9307 5309.2900 5328.4238 5349.4541 5372.5137 5397.7827 5425.4482 5455.7427 5488.8862 5525.1284 5564.6812 5607.7598 5654.5054 5704.5483 5753.1787 5803.6108 5856.5356 5911.6509 5968.5156 6026.6523 6085.4429 6144.2744 6202.4126 6259.1807 6313.8457 6365.5166 6417.2690
     0.8435    0.6261 5247.2808 5260.4458 5275.1919 5290.7026 5307.4658 5325.8687 5346.0151 5368.0181 5392.0312 5418.2109 5446.7515 5477.8359 5511.6758 5548.4429 5588.3169 5631.4092 5677.6543 5725.0674 5771.6226 5820.1211 5870.5640 5922.5698 5975.7378 6029.5425 6083.4722 6136.9009 6189.2710 6239.9609 6288.2207 6336.9272
     1.0845    0.6261 5247.1387 5260.0635 5274.4688 5289.6187 5305.8657 5323.6382 5343.0298 5364.1333 5387.0825 5412.0063 5439.0698 5468.4238 5500.2427 5534.6665 5571.8394 5611.8438 5654.7534 5700.1665 5744.3291 5789.0112 5835.4067 5883.1816 5931.9980 5981.4111 6030.9780 6080.1738 6128.5112 6175.4536 6220.3374 6265.7900
     1.3255    0.6261 5246.9619 5259.5840 5273.5591 5288.2500 5303.8418 5320.8198 5339.2627 5359.2500 5380.8901 5404.2925 5429.5923 5456.9136 5486.4009 5518.1704 5552.3433 5588.9893 5628.1733 5669.8120 5712.9165 5754.3101 5796.6519 5840.2739 5884.9053 5930.1787 5975.7349 6021.1348 6065.9800 6109.8115 6152.0596 6195.1777
    -1.4460    0.4174 5204.1245 5216.4141 5229.9326 5244.6909 5260.7173 5278.0234 5295.4390 5314.0215 5333.9600 5355.3276 5378.2256 5402.7524 5429.0215 5457.1318 5487.1904 5519.2651 5553.4185 5589.6470 5627.9351 5668.1450 5709.4790 5748.5137 5787.7173 5827.4888 5867.5210 5907.4375 5946.8872 5985.4702 6022.7056 6060.5396
    -1.2050    0.4174 5204.2974 5216.8774 5230.8047 5246.0898 5262.7627 5280.6953 5298.9033 5318.4673 5339.5396 5362.2104 5386.6064 5412.8457 5441.0723 5471.4072 5503.9814 5538.8784 5576.1724 5615.8618 5657.9233 5701.8428 5743.8628 5785.8726 5828.8135 5872.3052 5915.9600 5959.3223 6001.9644 6043.4219 6083.1323 6123.2114
    -0.9640    0.4174 5204.4341 5217.2456 5231.5005 5247.2114 5264.4131 5282.8560 5301.7310 5322.1255 5344.1699 5367.9780 5393.7021 5421.4878 5451.5093 5483.9199 5518.8774 5556.4917 5596.8521 5639.9707 5685.5991 5731.1753 5775.6592 5821.4541 5868.2930 5915.7271 5963.3022 6010.4780 6056.7432 6101.5352 6144.1758 6186.9277
    -0.7230    0.4174 5204.5913 5217.6660 5232.2910 5248.4819 5266.2769 5285.2759 5304.9150 5326.2388 5349.3706 5374.4536 5401.6641 5431.1855 5463.2261 5497.9717 5535.6172 5576.2964 5620.1216 5667.0332 5715.7588 5762.8081 5811.2642 5861.2734 5912.4272 5964.1963 6016.0400 6067.3228 6117.4390 6165.7432 6211.4697 6257.0898
    -0.4820    0.4174 5204.7104 5217.9873 5232.8960 5249.4570 5267.7095 5287.1191 5307.3706 5329.4160 5353.3984 5379.4800 5407.8643 5438.7583 5472.4033 5509.0142 5548.8125 5591.9536 5638.5801 5688.4307 5738.3013 5787.9282 5839.6885 5893.1763 5947.9385 6003.3867 6058.9175 6113.8174 6167.3984 6218.9233 6267.5103 6315.7861
    -0.2410    0.4174 5204.8130 5218.2612 5233.4111 5250.2827 5268.9189 5288.6719 5309.4365 5332.0923 5356.8013 5383.7451 5413.1543 5445.2666 5480.3525 5518.6592 5560.4370 5605.8667 5655.0879 5707.5122 5758.1704 5810.6895 5865.5073 5922.1641 5980.1479 6038.8008 6097.4507 6155.3057 6211.6138 6265.5752 6316.2402 6366.3784
     0.0000    0.4174 5205.3159 5219.2607 5234.9058 5252.2646 5271.3838 5291.4233 5312.6816 5335.8760 5361.1812 5388.7939 5418.9639 5451.9443 5488.0273 5527.4756 5570.5596 5617.4771 5668.2466 5721.1699 5773.0430 5827.2988 5883.9873 5942.6411 6002.7393 6063.6074 6124.5610 6184.7871 6243.5195 6299.9414 6353.0679 6405.9136
     0.2410    0.4174 5247.4824 5261.1152 5276.6011 5292.9688 5310.9795 5330.9419 5352.9966 5377.3057 5404.0825 5433.5610 5466.0200 5501.7339 5541.0112 5584.1206 5631.3306 5682.5859 5735.1606 5787.8398 5843.7051 5902.4556 5963.7183 6026.9570 6091.5869 6156.8594 6222.0205 6286.1821 6348.5151 6408.1338 6463.9688 6519.3179
     0.4820    0.4174 5247.5591 5261.1978 5276.6191 5292.8540 5310.6582 5330.3374 5352.0269 5375.8794 5402.0977 5430.8960 5462.5381 5497.2808 5535.4111 5577.1787 5622.8311 5672.3989 5724.0757 5775.1606 5829.0005 5885.5967 5944.6084 6005.5381 6067.8486 6130.8442 6193.8315 6255.9912 6316.5591 6374.7192 6429.4717 6484.0938
     0.7230    0.4174 5247.4404 5260.8765 5276.0078 5291.9312 5309.2866 5328.4155 5349.4385 5372.4888 5397.7490 5425.4072 5455.6938 5488.8320 5525.0752 5564.6333 5607.7266 5654.4946 5704.5684 5753.2314 5803.7090 5856.6875 5911.8652 5968.8003 6027.0161 6085.8999 6144.8306 6203.0771 6259.9585 6314.7217 6366.4639 6418.2339
     0.9640    0.4174 5247.2793 5260.4434 5275.1880 5290.7002 5307.4663 5325.8745 5346.0293 5368.0449 5392.0752 5418.2764 5446.8447 5477.9653 5511.8472 5548.6646 5588.5972 5631.7563 5678.0698 5725.5220 5772.1309 5820.7007 5871.2124 5923.2866 5976.5181 6030.3892 6084.3779 6137.8652 6190.2842 6241.0059 6289.2637 6337.8965
     1.2050    0.4174 5247.1392 5260.0615 5274.4634 5289.6074 5305.8452 5323.6060 5342.9824 5364.0698 5387.0000 5411.9043 5438.9492 5468.2861 5500.0933 5534.5122 5571.6924 5611.7192 5654.6704 5700.1406 5744.3833 5789.1709 5835.6885 5883.6099 5932.5874 5982.1646 6031.8975 6081.2461 6129.7114 6176.7520 6221.6895 6267.1396
     1.4460    0.4174 5246.9629 5259.5874 5273.5659 5288.2607 5303.8569 5320.8408 5339.2896 5359.2837 5380.9312 5404.3423 5429.6519 5456.9829 5486.4819 5518.2632 5552.4497 5589.1089 5628.3047 5669.9556 5713.0562 5754.4448 5796.7808 5840.3906 5884.9971 5930.2334 5975.7393 6021.0747 6065.8394 6109.5776 6151.7241 6194.7310
    -1.5665    0.2087 5204.1240 5216.4131 5229.9316 5244.6890 5260.7153 5278.0215 5295.4385 5314.0215 5333.9595 5355.3252 5378.2217 5402.7417 5429.0029 5457.1016 5487.1445 5519.1982 5553.3242 5589.5229 5627.7759 5667.9443 5709.2573 5748.2559 5787.4194 5827.1479 5867.1377 5907.0137 5946.4268 5984.9819 6022.2002 6060.0269
    -1.3255    0.2087 5204.2959 5216.8730 5230.7969 5246.0781 5262.7480 5280.6782 5298.8838 5318.4473 5339.5205 5362.1968 5386.6011 5412.8530 5441.0986 5471.4580 5504.0635 5538.9976 5576.3345 5616.0728 5658.1865 5702.1582 5744.1943 5786.2563 5829.2485 5872.7861 5916.4824 5959.8784 6002.5386 6043.9922 6083.6729 6123.6836
    -1.0845    0.2087 5204.4336 5217.2437 5231.4956 5247.2017 5264.3975 5282.8345 5301.7002 5322.0820 5344.1123 5367.9023 5393.6045 5421.3643 5451.3530 5483.7241 5518.6348 5556.1919 5596.4863 5639.5273 5685.0698 5730.6025 5775.0137 5820.7114 5867.4478 5914.7778 5962.2510 6009.3335 6055.5146 6100.2407 6142.8457 6185.5894
    -0.8435    0.2087 5204.5918 5217.6675 5232.2925 5248.4810 5266.2715 5285.2637 5304.8931 5326.2026 5349.3174 5374.3784 5401.5640 5431.0552 5463.0596 5497.7632 5535.3599 5575.9824 5619.7437 5666.5845 5715.2812 5762.2793 5810.6768 5860.6406 5911.7637 5963.5259 6015.3901 6066.7197 6116.9121 6165.3062 6211.1318 6256.8423
    -0.6025    0.2087 5204.7100 5217.9849 5232.8916 5249.4453 5267.6904 5287.0923 5307.3320 5329.3652 5353.3374 5379.4106 5407.7900 5438.6860 5472.3428 5508.9766 5548.8125 5592.0088 5638.7046 5688.6372 5738.5742 5788.2930 5840.1401 5893.6929 5948.4902 6003.9351 6059.4155 6114.2109 6167.6519 6219.0034 6267.4194 6315.5444
    -0.3615    0.2087 5204.8120 5218.2588 5233.4067 5250.2739 5268.9053 5288.6533 5309.4097 5332.0537 5356.7471 5383.6714 5413.0542 5445.1343 5480.1826 5518.4463 5560.1787 5605.5625 5654.7441 5707.1665 5757.8223 5810.3447 5865.1958 5921.9224 5980.0210 6038.8359 6097.7061 6155.8418 6212.4878 6266.8428 6317.9443 6368.5757
    -0.1205    0.2087 5205.2065 5219.0850 5234.7061 5252.0869 5271.2744 5291.4272 5312.8340 5336.2207 5361.7690 5389.6831 5420.2202 5453.6436 5490.2554 5530.3286 5574.1450 5621.9072 5673.5996 5727.0601 5779.7900 5835.1514 5893.0200 5952.9136 6014.2876 6076.4395 6138.6465 6200.0547 6259.8442 6317.1450 6370.9062 6424.1240
     0.1205    0.2087 5247.3726 5260.9380 5276.3965 5292.7930 5310.8599 5330.9185 5353.1099 5377.5996 5404.6094 5434.3794 5467.2007 5503.3628 5543.1895 5586.9644 5634.9761 5687.1196 5740.1606 5793.9224 5851.0146 5911.1196 5973.8628 6038.6826 6104.9717 6171.9478 6238.8188 6304.6553 6368.5840 6429.6772 6486.8179 6543.3843
     0.3615    0.2087 5247.6567 5261.4653 5277.1284 5293.6245 5311.8047 5331.9487 5354.2021 5378.7349 5405.7686 5435.5405 5468.3428 5504.4595 5544.2100 5587.8721 5635.7285 5687.6685 5740.4102 5793.8506 5850.5645 5910.2510 5972.5371 6036.8853 6102.6953 6169.2124 6235.6592 6301.1338 6364.7778 6425.6777 6482.7178 6539.2715
     0.6025    0.2087 5247.5596 5261.2021 5276.6299 5292.8726 5310.6885 5330.3853 5352.0981 5375.9819 5402.2388 5431.0879 5462.7920 5497.6099 5535.8306 5577.7012 5623.4756 5673.1719 5724.9116 5776.0957 5830.0542 5886.7646 5945.8774 6006.8916 6069.2607 6132.2905 6195.2808 6257.4146 6317.9263 6376.0005 6430.6504 6485.1621
     0.8435    0.2087 5247.4409 5260.8789 5276.0127 5291.9390 5309.2964 5328.4272 5349.4507 5372.5005 5397.7563 5425.4053 5455.6777 5488.7944 5525.0063 5564.5254 5607.5645 5654.2671 5704.2715 5752.8901 5803.2910 5856.1938 5911.3032 5968.1802 6026.3511 6085.2085 6144.1333 6202.3945 6259.3047 6314.1206 6365.9331 6417.7866
