  5225.3677 6408.3525
    -1.0845    1.0436 5204.7246 5217.6753 5231.9175 5247.4668 5264.3608 5282.3774 5300.6982 5320.3862 5341.5684 5364.3447 5388.8472 5415.2036 5443.5635 5474.0591 5506.8306 5541.9741 5579.5786 5619.6606 5662.2036 5706.6328 5748.7959 5791.5552 5835.4248 5880.0449 5925.0747 5970.0703 6014.6450 6058.3291 6100.5767 6143.7578
    -0.8435    1.0436 5204.9023 5218.1538 5232.8174 5248.9116 5266.4761 5285.1221 5304.2949 5325.0161 5347.4014 5371.5732 5397.6924 5425.9155 5456.4272 5489.3896 5524.9731 5563.2979 5604.4653 5648.4990 5695.0522 5740.6636 5786.1479 5833.1436 5881.3359 5930.2837 5979.5688 6028.6499 6077.0532 6124.2056 6169.4438 6215.2910
    -0.6025    1.0436 5205.0435 5218.5322 5233.5293 5250.0562 5268.1528 5287.2744 5307.1538 5328.7056 5352.0610 5377.3677 5404.8091 5434.5718 5466.8696 5501.8936 5539.8428 5580.8569 5625.0610 5672.3574 5721.0850 5768.4570 5817.4888 5868.1895 5920.1870 5972.9717 6026.0562 6078.8120 6130.6948 6181.0513 6229.1445 6277.7031
    -0.3615    1.0436 5205.0488 5218.5464 5233.5591 5250.1084 5268.2383 5287.3936 5307.3247 5328.9443 5352.3872 5377.8032 5405.3823 5435.3145 5467.8198 5503.0952 5541.3433 5582.7124 5627.3271 5675.0723 5724.0254 5771.7754 5821.3022 5872.5332 5925.0938 5978.4648 6032.1460 6085.5010 6137.9619 6188.8726 6237.4692 6286.5293
    -0.1205    1.0436 5205.3882 5219.2217 5234.5684 5251.4463 5269.8979 5289.2383 5309.4897 5331.4536 5355.2734 5381.1094 5409.1611 5439.6313 5472.7520 5508.7329 5547.7905 5590.0791 5635.7383 5684.5361 5733.7769 5782.3516 5833.0688 5885.5708 5939.4771 5994.2642 6049.4287 6104.3296 6158.3994 6210.9678 6261.2505 6312.1670
     0.1205    1.0436 5247.5537 5261.0718 5276.2500 5292.1782 5309.5381 5328.6504 5349.6304 5372.6138 5397.7773 5425.3101 5455.4385 5488.3843 5524.3926 5563.6787 5606.4536 5652.8682 5702.5830 5751.1421 5801.3281 5854.0298 5908.9814 5965.7520 6023.9072 6082.8545 6142.0308 6200.7183 6258.2998 6314.0420 6367.0977 6420.7222
     0.3615    1.0436 5247.9004 5261.7612 5277.2827 5293.4517 5311.1250 5330.5605 5351.8857 5375.2471 5400.8301 5428.8350 5459.5005 5493.0620 5529.7793 5569.8794 5613.5889 5661.0210 5711.3975 5760.5059 5811.8472 5865.8091 5922.1113 5980.3208 6039.9907 6100.5068 6161.2949 6221.6162 6280.8364 6338.1968 6392.8184 6448.0933
     0.6025    1.0436 5247.9023 5261.7661 5277.2886 5293.4590 5311.1313 5330.5620 5351.8774 5375.2207 5400.7754 5428.7368 5459.3408 5492.8169 5529.4160 5569.3604 5612.8677 5660.0518 5710.2310 5759.0557 5810.0278 5863.5591 5919.3745 5977.0420 6036.1245 6096.0171 6156.1543 6215.8198 6274.3931 6331.1489 6385.2314 6440.0215
     0.8435    1.0436 5247.7588 5261.3774 5276.5503 5292.3452 5309.4790 5328.2510 5348.7729 5371.1685 5395.5972 5422.2280 5451.2637 5482.8999 5517.3545 5554.8154 5595.4683 5639.4409 5686.5942 5734.2227 5781.5508 5831.2017 5882.9385 5936.3906 5991.1831 6046.7988 6102.7490 6158.4150 6213.2539 6266.6274 6317.7808 6369.8979
     1.0845    1.0436 5247.5752 5260.8823 5275.6123 5290.9346 5307.3931 5325.3433 5344.8804 5366.1079 5389.1602 5414.1768 5441.3271 5470.7734 5502.6943 5537.2466 5574.5869 5614.8154 5658.0254 5703.7793 5747.9658 5793.1836 5840.2700 5888.9248 5938.8501 5989.6182 6040.8403 6091.9980 6142.6606 6192.2881 6240.2422 6289.4888
    -1.2050    0.8348 5204.7266 5217.6797 5231.9224 5247.4717 5264.3628 5282.3735 5300.6865 5320.3628 5341.5278 5364.2832 5388.7573 5415.0767 5443.3921 5473.8340 5506.5400 5541.6094 5579.1294 5619.1182 5661.5669 5705.9438 5748.0547 5790.7402 5834.5522 5879.1323 5924.1484 5969.1562 6013.7720 6057.5298 6099.8838 6143.2173
    -0.9640    0.8348 5204.9038 5218.1553 5232.8188 5248.9116 5266.4722 5285.1138 5304.2783 5324.9902 5347.3618 5371.5171 5397.6147 5425.8135 5456.2949 5489.2222 5524.7646 5563.0435 5604.1621 5648.1475 5694.6558 5740.2778 5785.7412 5832.7305 5880.9385 5929.9243 5979.2734 6028.4463 6076.9780 6124.2988 6169.7515 6215.8833
    -0.7230    0.8348 5205.0459 5218.5400 5233.5469 5250.0884 5268.2065 5287.3506 5307.2646 5328.8613 5352.2744 5377.6548 5405.1880 5435.0664 5467.5078 5502.7095 5540.8760 5582.1523 5626.6670 5674.3105 5723.2271 5770.8989 5820.3213 5871.4404 5923.8794 5977.1240 6030.6831 6083.9248 6136.2930 6187.1348 6235.6865 6284.7046
    -0.4820    0.8348 5205.2061 5218.9697 5234.3555 5251.3872 5270.1118 5289.8008 5310.5239 5333.0762 5357.6133 5384.3135 5413.3960 5445.0894 5479.6484 5517.3105 5558.3115 5602.8271 5651.0122 5702.4336 5752.4434 5803.8472 5857.5474 5913.1221 5970.1343 6027.9775 6086.0703 6143.6743 6200.1387 6254.6938 6306.4727 6358.4277
    -0.2410    0.8348 5205.2173 5218.9985 5234.4097 5251.4731 5270.2358 5289.9570 5310.7295 5333.3428 5357.9575 5384.7529 5413.9575 5445.8037 5480.5562 5518.4614 5559.7646 5604.6523 5653.2866 5705.1938 5755.4053 5807.3730 5861.7100 5917.9971 5975.7979 6034.5059 6093.5376 6152.1523 6209.6860 6265.3560 6318.2573 6371.4082
     0.0000    0.8348 5205.7202 5219.9956 5235.8965 5253.4399 5272.6738 5292.6699 5313.9209 5337.0508 5362.2349 5389.6665 5419.5884 5452.2490 5487.9312 5526.8901 5569.3916 5615.6299 5665.6533 5718.0312 5769.2378 5822.7466 5878.7407 5936.7979 5996.4692 6057.1279 6118.1724 6178.8306 6238.4180 6296.1230 6351.0166 6406.3198
     0.2410    0.8348 5247.8936 5261.8647 5277.6104 5294.0825 5312.2056 5332.2212 5354.2700 5378.5146 5405.1675 5434.4561 5466.6538 5502.0317 5540.8916 5583.4961 5630.1118 5680.7061 5732.7827 5784.8042 5839.9756 5898.0547 5958.7227 6021.4858 6085.8369 6151.0771 6216.5410 6281.3950 6344.8965 6406.1704 6464.1987 6522.5459
     0.4820    0.8348 5248.0684 5262.2144 5278.1377 5294.7354 5313.0215 5333.2046 5355.4316 5379.8677 5406.7280 5436.2451 5468.6973 5504.3574 5543.5273 5586.4751 5633.4692 5684.4375 5736.5244 5788.8804 5844.4346 5902.9087 5963.9771 6027.1421 6091.8828 6157.4922 6223.3071 6288.4746 6352.2549 6413.7783 6472.0234 6530.5977
     0.7230    0.8348 5247.9053 5261.7739 5277.3018 5293.4761 5311.1562 5330.5972 5351.9272 5375.2920 5400.8765 5428.8789 5459.5386 5493.0894 5529.7910 5569.8682 5613.5493 5660.9473 5711.2935 5760.3633 5811.6694 5865.6079 5921.9062 5980.1362 6039.8613 6100.4775 6161.4121 6221.9370 6281.4180 6339.0967 6394.0874 6449.8076
     0.9640    0.8348 5247.7603 5261.3804 5276.5571 5292.3550 5309.4927 5328.2690 5348.7949 5371.1943 5395.6279 5422.2632 5451.3032 5482.9443 5517.4058 5554.8730 5595.5347 5639.5181 5686.6816 5734.3120 5781.6450 5831.2964 5883.0337 5936.4937 5991.3071 6046.9644 6102.9912 6158.7666 6213.7622 6267.3228 6318.6670 6370.9370
     1.2050    0.8348 5247.5762 5260.8838 5275.6147 5290.9380 5307.3960 5325.3452 5344.8809 5366.1050 5389.1538 5414.1650 5441.3076 5470.7422 5502.6499 5537.1831 5574.5020 5614.7056 5657.8882 5703.6113 5747.7896 5792.9805 5840.0488 5888.6914 5938.6162 5989.3965 6040.6465 6091.8477 6142.5654 6192.2544 6240.2622 6289.5464
    -1.3255    0.6261 5204.7271 5217.6787 5231.9209 5247.4688 5264.3584 5282.3687 5300.6807 5320.3564 5341.5239 5364.2837 5388.7661 5415.0991 5443.4341 5473.9038 5506.6484 5541.7661 5579.3467 5619.4077 5661.9331 5706.3711 5748.5435 5791.3096 5835.1948 5879.8438 5924.9189 5969.9775 6014.6357 6058.4277 6100.8120 6144.1587
    -1.0845    0.6261 5204.9043 5218.1572 5232.8237 5248.9219 5266.4917 5285.1416 5304.3208 5325.0503 5347.4448 5371.6289 5397.7617 5426.0020 5456.5342 5489.5215 5525.1323 5563.4873 5604.6865 5648.7524 5695.3320 5740.9321 5786.4263 5833.4258 5881.6143 5930.5532 5979.8267 6028.8955 6077.2861 6124.4292 6169.6626 6215.5156
    -0.8435    0.6261 5205.0474 5218.5420 5233.5483 5250.0864 5268.2002 5287.3389 5307.2437 5328.8286 5352.2271 5377.5894 5405.1011 5434.9536 5467.3633 5502.5288 5540.6519 5581.8804 5626.3408 5673.9277 5722.8223 5770.4600 5819.8438 5870.9390 5923.3716 5976.6318 6030.2314 6083.5396 6136.0132 6186.9897 6235.7329 6285.0229
    -0.6025    0.6261 5205.2114 5218.9814 5234.3774 5251.4214 5270.1611 5289.8613 5310.6040 5333.1807 5357.7510 5384.4951 5413.6372 5445.4097 5480.0732 5517.8721 5559.0503 5603.7930 5652.2593 5703.9946 5754.1665 5805.9565 5860.1021 5916.1865 5973.7642 6032.2300 6090.9937 6149.3130 6206.5225 6261.8472 6314.3896 6367.1587
    -0.3615    0.6261 5205.4961 5219.6309 5235.4727 5253.0479 5272.4072 5292.6245 5314.1611 5337.6689 5363.3325 5391.3628 5422.0186 5455.5698 5492.3213 5532.5527 5576.5469 5624.5225 5676.4502 5729.9604 5782.9399 5838.6958 5897.0322 5957.4712 6019.4976 6082.4121 6145.5381 6208.0259 6269.1206 6327.9468 6383.5073 6439.0137
    -0.1205    0.6261 5205.6714 5219.9849 5236.0098 5253.7710 5273.3208 5293.6597 5315.4033 5339.1431 5365.0732 5393.4121 5424.4287 5458.4082 5495.6636 5536.4902 5581.1816 5629.9707 5682.7539 5736.5576 5790.3628 5847.1646 5906.6562 5968.3647 6031.7666 6096.1616 6160.8545 6224.9800 6287.7515 6348.2734 6405.5103 6462.8281
     0.1205    0.6261 5247.6768 5261.5264 5277.2471 5293.8179 5312.1182 5332.4131 5354.8462 5379.5967 5406.8911 5436.9819 5470.1685 5506.7520 5547.0630 5591.3994 5640.0610 5692.8877 5746.0391 5800.6138 5858.6211 5919.7563 5983.6592 6049.7808 6117.5435 6186.1704 6254.9165 6322.8496 6389.1475 6452.8623 6512.8999 6572.9727
     0.3615    0.6261 5248.1909 5262.5459 5278.7363 5295.6890 5314.4419 5335.2031 5358.1333 5383.4209 5411.3066 5442.0547 5475.9775 5513.3887 5554.6328 5600.0166 5649.8501 5703.8369 5756.9712 5812.7441 5872.0376 5934.5415 5999.8936 6067.5327 6136.8721 6207.1138 6277.5010 6347.0771 6415.0010 6480.2998 6541.8477 6603.4858
     0.6025    0.6261 5248.0698 5262.2222 5278.1572 5294.7715 5313.0850 5333.3081 5355.5903 5380.1011 5407.0605 5436.7080 5469.3257 5505.1982 5544.6362 5587.9155 5635.3159 5686.7407 5739.0596 5791.9497 5848.1069 5907.2510 5969.0591 6033.0210 6098.6045 6165.0986 6231.8057 6297.8657 6362.5132 6424.8589 6483.8584 6543.2065
     0.8435    0.6261 5247.9058 5261.7759 5277.3066 5293.4839 5311.1685 5330.6167 5351.9561 5375.3306 5400.9272 5428.9443 5459.6191 5493.1865 5529.9043 5569.9985 5613.6958 5661.1094 5711.4541 5760.5288 5811.8486 5865.8042 5922.1274 5980.3931 6040.1670 6100.8428 6161.8545 6222.4707 6282.0527 6339.8496 6394.9756 6450.8711
     1.0845    0.6261 5247.7617 5261.3838 5276.5625 5292.3613 5309.5005 5328.2769 5348.8018 5371.1982 5395.6274 5422.2568 5451.2900 5482.9204 5517.3696 5554.8223 5595.4673 5639.4321 5686.5806 5734.2031 5781.5225 5831.1655 5882.8989 5936.3535 5991.1626 6046.8018 6102.7983 6158.5220 6213.4419 6266.9146 6318.1826 6370.4390
     1.3255    0.6261 5247.5757 5260.8823 5275.6123 5290.9341 5307.3916 5325.3403 5344.8760 5366.1021 5389.1523 5414.1675 5441.3169 5470.7607 5502.6812 5537.2314 5574.5718 5614.8003 5658.0112 5703.7661 5747.9619 5793.1880 5840.2944 5888.9775 5938.9448 5989.7725 6041.0723 6092.3281 6143.1021 6192.8545 6240.9243 6290.2783
    -1.4460    0.4174 5204.7305 5217.6875 5231.9355 5247.4897 5264.3862 5282.3999 5300.7163 5320.3955 5341.5654 5364.3252 5388.8071 5415.1372 5443.4683 5473.9302 5506.6650 5541.7720 5579.3403 5619.3877 5661.9014 5706.3325 5748.4976 5791.2705 5835.1841 5879.8838 5925.0410 5970.2114 6015.0190 6058.9878 6101.5659 6145.1367
    -1.2050    0.4174 5204.9067 5218.1631 5232.8330 5248.9336 5266.5054 5285.1548 5304.3325 5325.0601 5347.4487 5371.6260 5397.7466 5425.9702 5456.4795 5489.4370 5525.0117 5563.3242 5604.4780 5648.5044 5695.0513 5740.6680 5786.1797 5833.2329 5881.5181 5930.5952 5980.0498 6029.3359 6077.9800 6125.4160 6170.9873 6217.2661
    -0.9640    0.4174 5205.0493 5218.5469 5233.5576 5250.1040 5268.2275 5287.3755 5307.2964 5328.9028 5352.3286 5377.7266 5405.2827 5435.1909 5467.6699 5502.9214 5541.1465 5582.4946 5627.0972 5674.8379 5723.8101 5771.5791 5821.1289 5872.3926 5924.9883 5978.4019 6032.1294 6085.5410 6138.0747 6189.0693 6237.7627 6286.9253
    -0.7230    0.4174 5205.2114 5218.9824 5234.3818 5251.4326 5270.1846 5289.9004 5310.6665 5333.2744 5357.8843 5384.6768 5413.8779 5445.7197 5480.4639 5518.3535 5559.6353 5604.4917 5653.0820 5704.9414 5755.1284 5807.0347 5861.2944 5917.4849 5975.1631 6033.7119 6092.5400 6150.8940 6208.1104 6263.4072 6315.9062 6368.6309
    -0.4820    0.4174 5205.5005 5219.6445 5235.4995 5253.0928 5272.4761 5292.7139 5314.2812 5337.8267 5363.5376 5391.6250 5422.3516 5455.9893 5492.8457 5533.2065 5577.3623 5625.5337 5677.6870 5731.3267 5784.5312 5840.5977 5899.3037 5960.1768 6022.7056 6086.1973 6149.9692 6213.1689 6275.0303 6334.6680 6391.0620 6447.4873
    -0.2410    0.4174 5247.2617 5260.7686 5276.2148 5292.6743 5310.8579 5331.0874 5353.5015 5378.2773 5405.6455 5435.8608 5469.2314 5506.0659 5546.7061 5591.4614 5640.6416 5694.0811 5747.8101 5803.2031 5862.1182 5924.2349 5989.1797 6056.3794 6125.2275 6194.9126 6264.6499 6333.4619 6400.4873 6464.7246 6525.0327 6585.0596
     0.0000    0.4174 5206.1113 5220.9297 5237.5288 5255.9297 5276.1890 5297.0703 5319.6714 5344.4014 5371.4819 5401.1680 5433.7705 5469.6133 5509.0625 5552.4575 5600.1426 5652.3477 5708.5024 5763.3647 5821.1123 5882.1895 5946.2642 6012.7993 6081.2280 6150.7627 6220.6338 6289.8833 6357.6479 6422.9253 6484.5557 6546.2427
     0.2410    0.4174 5248.1265 5262.4932 5278.7725 5295.8862 5314.8857 5335.9800 5359.3389 5385.1675 5413.7246 5445.2983 5480.2300 5518.8667 5561.5840 5608.7246 5660.5566 5716.0010 5770.9287 5829.2886 5891.4229 5957.0010 6025.6260 6096.6831 6169.5273 6243.2915 6317.1353 6390.0161 6461.0156 6529.0669 6592.9312 6656.6001
     0.4820    0.4174 5248.1982 5262.5630 5278.7656 5295.7314 5314.5020 5335.2847 5358.2432 5383.5669 5411.5005 5442.3115 5476.3184 5513.8403 5555.2275 5600.7954 5650.8604 5705.1157 5758.3931 5814.5010 5874.1885 5937.1519 6003.0381 6071.2817 6141.3018 6212.2964 6283.5103 6353.9741 6422.8486 6489.1484 6551.7378 6614.5923
     0.7230    0.4174 5248.0732 5262.2280 5278.1636 5294.7759 5313.0840 5333.2979 5355.5640 5380.0508 5406.9761 5436.5776 5469.1318 5504.9224 5544.2544 5587.3979 5634.6313 5685.8643 5738.0610 5790.7085 5846.5923 5905.4370 5966.9253 6030.5581 6095.8286 6162.0288 6228.5034 6294.4058 6358.9985 6421.4087 6480.6123 6540.3125
     0.9640    0.4174 5247.9058 5261.7754 5277.3062 5293.4839 5311.1685 5330.6177 5351.9580 5375.3369 5400.9409 5428.9707 5459.6660 5493.2637 5530.0264 5570.1807 5613.9575 5661.4697 5711.8960 5761.0835 5812.5391 5866.6362 5923.0908 5981.4761 6041.3398 6102.0693 6163.0732 6223.6206 6283.0679 6340.6543 6395.4951 6451.0054
     1.2050    0.4174 5247.7588 5261.3784 5276.5522 5292.3481 5309.4834 5328.2568 5348.7808 5371.1768 5395.6064 5422.2388 5451.2749 5482.9102 5517.3618 5554.8154 5595.4590 5639.4185 5686.5532 5734.1685 5781.4697 5831.0884 5882.7910 5936.2124 5990.9790 6046.5776 6102.5234 6158.1982 6213.0659 6266.4834 6317.6865 6369.8447
     1.4460    0.4174 5247.5762 5260.8838 5275.6177 5290.9429 5307.4058 5325.3608 5344.9033 5366.1367 5389.1963 5414.2212 5441.3794 5470.8335 5502.7627 5537.3213 5574.6665 5614.8965 5658.1040 5703.8462 5748.0088 5793.2021 5840.2568 5888.8765 5938.7617 5989.4927 6040.6865 6091.8330 6142.4961 6192.1406 6240.1216 6289.4077
    -1.5665    0.2087 5204.8975 5218.0205 5232.4341 5248.1548 5265.2168 5283.3452 5301.8149 5321.6777 5343.0498 5366.0342 5390.7671 5417.3789 5446.0259 5476.8423 5509.9736 5545.5220 5583.5811 5624.1650 5667.2031 5711.7300 5754.2764 5797.6050 5842.0991 5887.4004 5933.1704 5978.9697 6024.4072 6069.0107 6112.2241 6156.4863
    -1.3255    0.2087 5205.0767 5218.5029 5233.3433 5249.6147 5267.3564 5286.1079 5305.4609 5326.3794 5348.9814 5373.4004 5399.7983 5428.3438 5459.2246 5492.6138 5528.6865 5567.5698 5609.3735 5654.1206 5701.3560 5746.9844 5793.2109 5841.0010 5890.0273 5939.8403 5990.0083 6039.9800 6089.2671 6137.2944 6183.3911 6230.1689
    -1.0845    0.2087 5205.2197 5218.8872 5234.0698 5250.7866 5269.0811 5288.3320 5308.4248 5330.2168 5353.8452 5379.4639 5407.2666 5437.4482 5470.2349 5505.8262 5544.4312 5586.1992 5631.2563 5679.4307 5728.4536 5776.5127 5826.5059 5878.2358 5931.3325 5985.2852 6039.6064 6093.6626 6146.9023 6198.6621 6248.1665 6298.2573
    -0.8435    0.2087 5205.3823 5219.3218 5234.8867 5252.0967 5271.0000 5290.7969 5311.7056 5334.4624 5359.2324 5386.1997 5415.5962 5447.6597 5482.6606 5520.8481 5562.4731 5607.7285 5656.7446 5708.8315 5759.2788 5811.6973 5866.5356 5923.3687 5981.7588 6041.0850 6100.7598 6160.0215 6218.1953 6274.4844 6327.9785 6381.7480
    -0.6025    0.2087 5205.5073 5219.6611 5235.5298 5253.1382 5272.5381 5292.7886 5314.3755 5337.9443 5363.6841 5391.8062 5422.5771 5456.2715 5493.2021 5533.6543 5577.9238 5626.2329 5678.5366 5732.2583 5785.5977 5841.8442 5900.7520 5961.8428 6024.6099 6088.3604 6152.4243 6215.9482 6278.1763 6338.2207 6395.0488 6451.9692
    -0.3615    0.2087 5205.9399 5220.5879 5237.0142 5255.2437 5275.3335 5296.1128 5318.5386 5343.0791 5369.9512 5399.4043 5431.7427 5467.2900 5506.4028 5549.4185 5596.6753 5648.4297 5704.3096 5758.9990 5816.2856 5876.8706 5940.4160 6006.3901 6074.2124 6143.1021 6212.2837 6280.7944 6347.7637 6412.1851 6472.9111 6533.5308
    -0.1205    0.2087 5206.1719 5221.0947 5237.8438 5256.4419 5276.9512 5298.0659 5321.0176 5346.1729 5373.7690 5404.0767 5437.4277 5474.1709 5514.6943 5559.3633 5608.5454 5662.4053 5719.4922 5775.9087 5835.6992 5898.9917 5965.4272 6034.4370 6105.4043 6177.4912 6249.8672 6321.5049 6391.4697 6458.6963 6521.9473 6585.0220
     0.1205    0.2087 5248.0200 5262.3286 5278.6055 5295.7603 5314.8511 5336.0884 5359.6460 5385.7363 5414.6299 5446.6304 5482.0942 5521.3882 5564.9121 5613.0317 5665.9863 5722.2075 5778.3232 5838.2173 5902.0635 5969.5161 6040.1597 6113.3535 6188.4180 6264.4443 6340.5522 6415.6465 6488.7632 6558.7769 6624.3872 6689.6499
     0.3615    0.2087 5248.2998 5262.8403 5279.2681 5296.5405 5315.7104 5336.9907 5360.5581 5386.6221 5415.4497 5447.3394 5482.6387 5521.7061 5564.9287 5612.6631 5665.1431 5720.8979 5776.4023 5835.5518 5898.5698 5965.1284 6034.8296 6107.0615 6181.1689 6256.2725 6331.5107 6405.8193 6478.2422 6547.6885 6612.8916 6677.9849
     0.6025    0.2087 5248.1978 5262.5654 5278.7739 5295.7500 5314.5371 5335.3442 5358.3359 5383.7026 5411.6929 5442.5742 5476.6675 5514.2949 5555.8086 5601.5288 5651.7661 5706.2207 5759.5757 5815.9014 5875.8267 5939.0479 6005.2031 6073.7295 6144.0312 6215.3057 6286.7832 6357.4839 6426.5498 6492.9805 6555.6045 6618.3281
     0.8435    0.2087 5248.0723 5262.2246 5278.1577 5294.7666 5313.0698 5333.2764 5355.5332 5380.0083 5406.9185 5436.4995 5469.0298 5504.7905 5544.0859 5587.1880 5634.3726 5685.5547 5737.7412 5790.3438 5846.1875 5905.0024 5966.4697 6030.0957 6095.3643 6161.5728 6228.0474 6293.9321 6358.4824 6420.8262 6479.9390 6539.5522
