  5225.0820 8912.8174
     0.9640    1.2523 5263.5981 5292.4326 5322.2554 5354.6709 5390.2495 5429.6719 5473.7534 5523.4321 5579.7920 5643.9248 5715.6631 5789.5640 5872.3252 5965.4600 6069.9854 6186.8394 6316.6079 6459.2769 6616.9111 6785.3755 6947.0425 7106.8262 7275.1494 7453.8110 7640.4863 7838.0430 8044.7168 8263.4053 8470.7646 8711.4316
    -1.0845    1.0436 5220.1772 5248.7739 5279.0547 5309.2686 5341.8062 5377.3018 5416.4243 5459.9541 5508.8022 5563.9897 5626.6650 5697.3511 5770.4292 5850.6123 5940.5376 6041.0679 6153.0601 6277.2095 6413.4399 6562.7119 6723.8604 6886.3276 7039.1221 7197.0996 7363.6421 7538.5239 7721.3452 7912.9478 8105.9458 8347.9971
    -0.8435    1.0436 5220.3066 5249.1221 5279.6802 5310.2803 5343.3389 5379.5088 5419.5020 5464.1450 5514.4141 5571.4009 5636.2827 5709.3813 5784.2744 5867.8271 5961.6958 6066.7720 6183.9321 6313.4438 6455.6841 6612.2842 6779.3047 6939.6616 7096.6201 7260.8623 7433.6958 7614.7383 7803.3828 8000.4980 8198.1582 8445.4434
    -0.6025    1.0436 5220.4175 5249.4155 5280.2056 5311.1255 5344.6162 5381.3501 5422.0708 5467.6528 5519.1260 5577.6460 5644.3950 5718.9653 5796.0430 5882.5171 5979.8179 6088.8701 6210.4717 6344.5830 6492.6655 6655.5508 6827.7832 6986.4731 7147.3325 7317.0278 7495.2720 7681.6597 7875.4238 8077.4849 8279.4355 8531.5420
    -0.3615    1.0436 5220.4409 5249.4702 5280.2954 5311.2622 5344.8169 5381.6353 5422.4673 5468.1982 5519.8677 5578.6479 5645.7212 5720.5576 5798.0366 5885.0625 5983.0474 6092.9302 6215.4937 6350.7222 6500.1738 6664.3755 6838.2393 6996.2324 7158.3569 7329.4141 7509.0874 7697.0161 7892.3579 8096.1304 8299.8223 8554.1152
    -0.1205    1.0436 5220.8066 5250.2031 5281.3413 5312.6733 5346.6670 5384.0039 5425.4644 5471.9614 5524.5781 5584.5269 5652.9561 5728.6685 5807.5771 5896.5630 5996.8535 6109.4331 6234.9683 6373.6533 6527.2471 6695.0059 6868.0835 7028.6680 7194.6147 7369.7129 7553.3843 7746.0869 7945.3394 8152.5068 8358.6377 8617.7861
     0.1205    1.0436 5263.4321 5292.2666 5322.2339 5354.9507 5391.0127 5431.1401 5476.2061 5527.2168 5585.3452 5651.7148 5725.4590 5802.2754 5888.9053 5986.6411 6096.5483 6219.3467 6355.3105 6506.2046 6672.4092 6847.7368 7008.8867 7175.5381 7351.4023 7539.1797 7726.4219 7944.0947 8138.3921 8293.7344 8423.2529 8690.5264
     0.3615    1.0436 5263.8062 5292.9712 5323.3091 5356.4419 5392.9893 5433.6929 5479.4551 5531.3135 5590.4819 5658.0547 5732.6104 5810.6733 5899.0010 5998.7266 6110.9629 6236.2930 6375.2847 6529.8604 6699.3096 6874.2197 7037.9102 7208.5898 7388.2983 7582.5146 7768.9595 8013.1621 8162.5254 8271.8555 8381.4756 8753.5869
     0.6025    1.0436 5263.8223 5293.0049 5323.3691 5356.5352 5393.1235 5433.8823 5479.7119 5531.6567 5590.9316 5658.6304 5733.2832 5811.4902 5900.0059 5999.9521 6112.4438 6238.0322 6377.3218 6532.1919 6701.8618 6876.6899 7040.5518 7211.7617 7391.4380 7587.6504 7768.5308 8063.2124 8071.7563 8283.8486 8385.5107 8913.9365
     0.8435    1.0436 5263.7329 5292.7734 5322.9136 5355.7666 5391.9321 5432.1279 5477.2192 5528.2026 5586.2358 5652.4165 5725.8091 5802.1655 5888.2075 5985.2168 6094.2593 6216.2129 6351.0977 6500.5034 6665.2534 6840.2090 7000.2056 7165.4775 7340.4409 7526.8901 7717.1475 7928.2754 8138.5806 8345.3750 8501.4844 8718.5684
     1.0845    1.0436 5263.6138 5292.4658 5322.3115 5354.7544 5390.3687 5429.8354 5473.9736 5523.7231 5580.1714 5644.4131 5716.2358 5790.2617 5873.1948 5966.5322 6071.2974 6188.4268 6318.4917 6461.4878 6619.5068 6788.2607 6949.7930 7109.7612 7278.3291 7457.1162 7643.9810 7841.3711 8047.6099 8265.8867 8474.1787 8715.4453
    -1.2050    0.8348 5220.1880 5248.7979 5279.0908 5309.3198 5341.8765 5377.3950 5416.5459 5460.1113 5509.0034 5564.2461 5626.9883 5697.7515 5770.8682 5851.1455 5941.1768 6041.8262 6153.9482 6278.2334 6414.5928 6564.0049 6725.2349 6887.5659 7040.3613 7198.3608 7364.9053 7539.7612 7722.5444 7914.0757 8106.9937 8348.8984
    -0.9640    0.8348 5220.3164 5249.1426 5279.7129 5310.3262 5343.4004 5379.5903 5419.6064 5464.2793 5514.5859 5571.6182 5636.5527 5709.6895 5784.6406 5868.2725 5962.2295 6067.4048 6184.6704 6314.2837 6456.6357 6613.3428 6780.4116 6940.6333 7097.5664 7261.7983 7434.6045 7615.6060 7804.2095 8001.2988 8198.9375 8446.2119
    -0.7230    0.8348 5220.4292 5249.4414 5280.2461 5311.1851 5344.7021 5381.4697 5422.2354 5467.8765 5519.4292 5578.0562 5644.9385 5719.6191 5796.8633 5883.5649 5981.1484 6090.5410 6212.5386 6347.1094 6495.7437 6659.1689 6831.9844 6990.3569 7151.6362 7321.7764 7500.5049 7687.4263 7881.7715 8084.5112 8287.2129 8540.3740
    -0.4820    0.8348 5220.5596 5249.7847 5280.8569 5312.1655 5346.1821 5383.6001 5425.2080 5471.9370 5524.8862 5585.2979 5654.3481 5730.7432 5810.5469 5900.6665 6002.2612 6116.2925 6243.0469 6383.5649 6539.2070 6708.6377 6881.4189 7043.0425 7210.3594 7386.5791 7571.3159 7764.1675 7964.0972 8172.1650 8379.4707 8637.6797
    -0.2410    0.8348 5220.5903 5249.8555 5280.9736 5312.3438 5346.4429 5383.9707 5425.7256 5472.6484 5525.8574 5586.6138 5656.0933 5732.8462 5813.1875 5904.0557 6006.5859 6121.7573 6249.8130 6391.9858 6549.6367 6720.9058 6893.7207 7056.7510 7225.9536 7404.1128 7590.6855 7785.2773 7986.4536 8195.8037 8404.0693 8663.5820
     0.0000    0.8348 5221.1260 5250.9243 5282.4927 5314.3862 5349.1138 5387.3818 5430.0293 5478.0454 5532.6006 5595.0146 5666.3706 5744.0771 5826.7056 5920.3306 6026.1167 6145.0278 6277.3179 6424.6055 6588.2935 6764.5518 6936.1450 7103.2759 7277.9136 7463.6196 7653.8589 7822.0913 8002.3799 8191.2173 8384.3711 8629.6445
     0.2410    0.8348 5263.7598 5292.9639 5323.4282 5356.7803 5393.6577 5434.8325 5481.2422 5533.9741 5594.3037 5663.3306 5739.0596 5819.1694 5910.0542 6012.8589 6128.6938 6257.7935 6401.9185 6562.5532 6737.4556 6912.4971 7080.4980 7260.5630 7432.3667 7697.6147 7742.9551 8156.3687 7031.3740 8920.9688 8728.2539 8914.6377
     0.4820    0.8348 5263.9541 5293.3315 5323.9937 5357.5713 5394.7129 5436.2041 5482.9990 5536.2012 5597.1084 5666.7969 5742.8730 5823.7817 5915.6069 6019.5142 6136.6001 6267.1113 6412.9097 6575.5317 6752.1172 6926.8398 7096.1514 7278.5205 7449.8325 7740.4653 7702.4985 8260.0996 7074.4380 8921.1045 8732.0645 8914.6709
     0.7230    0.8348 5263.8511 5293.0654 5323.4722 5356.6929 5393.3545 5434.2070 5480.1626 5532.2729 5591.7676 5659.7393 5734.6133 5813.1816 5902.1870 6002.7456 6115.9941 6242.4243 6382.8081 6539.0576 6710.0464 6885.0596 7050.0215 7223.1597 7403.3062 7604.2539 7780.3350 8113.4609 7912.9517 8311.6572 8467.3936 8914.1055
     0.9640    0.8348 5263.7554 5292.8193 5322.9907 5355.8823 5392.0977 5432.3555 5477.5273 5528.6123 5586.7749 5653.1104 5726.6284 5803.1709 5889.4663 5986.7803 6096.1841 6218.5420 6353.8628 6503.7998 6669.0098 6843.8828 7004.1714 7169.8213 7345.0962 7531.5928 7722.5049 7931.7656 8141.4224 8349.1650 8508.8623 8718.7197
     1.2050    0.8348 5263.6328 5292.5059 5322.3784 5354.8555 5390.5117 5430.0317 5474.2388 5524.0732 5580.6294 5645.0000 5716.9189 5791.0942 5874.2256 5967.7979 6072.8335 6190.2646 6320.6323 6463.9688 6622.3589 6791.3540 6952.6860 7112.7627 7281.4966 7460.3135 7647.2456 7844.3784 8050.1514 8268.0410 8477.3105 8719.5098
    -1.3255    0.6261 5220.2017 5248.8271 5279.1362 5309.3862 5341.9678 5377.5181 5416.7085 5460.3218 5509.2764 5564.5942 5627.4316 5698.3018 5771.4775 5851.8926 5942.0874 6042.9224 6155.2544 6279.7661 6416.3496 6566.0181 6727.4307 6889.6143 7042.4854 7200.6064 7367.2593 7542.2148 7725.0630 7916.6396 8109.5615 8351.4141
    -1.0845    0.6261 5220.3301 5249.1719 5279.7568 5310.3896 5343.4878 5379.7085 5419.7612 5464.4810 5514.8452 5571.9521 5636.9756 5710.1787 5785.2300 5868.9976 5963.1113 6068.4668 6185.9336 6315.7451 6458.3164 6615.2563 6782.4600 6942.5059 7099.4639 7263.7539 7436.5801 7617.5776 7806.1353 8003.1641 8200.7383 8447.9053
    -0.8435    0.6261 5220.4429 5249.4707 5280.2915 5311.2495 5344.7900 5381.5859 5422.3877 5468.0752 5519.6846 5578.3843 5645.3550 5720.1016 5797.4463 5884.2856 5982.0303 6091.6143 6213.8125 6348.6021 6497.4829 6661.1011 6834.1196 6992.1836 7153.4839 7323.5889 7502.2334 7689.0332 7883.2505 8085.9058 8288.5479 8541.6738
    -0.6025    0.6261 5220.5762 5249.8208 5280.9126 5312.2471 5346.2974 5383.7593 5425.4248 5472.2319 5525.2842 5585.8325 5655.0547 5731.5923 5811.6118 5902.0332 6004.0000 6118.4790 6245.7397 6386.8936 6543.2734 6713.3354 6885.9907 7047.9355 7215.6626 7392.2271 7577.2832 7770.4424 7970.7300 8179.3096 8387.2744 8646.4102
    -0.3615    0.6261 5220.6855 5250.1045 5281.4141 5313.0483 5347.5049 5385.4971 5427.8550 5475.5601 5529.7754 5591.8228 5662.8579 5740.6880 5823.0806 5916.4380 6021.8989 6140.3086 6272.0464 6418.6836 6581.4302 6756.8818 6928.5767 7094.3652 7267.5195 7449.4990 7639.6494 7837.8794 8042.5718 8255.4785 8467.3496 8730.5205
    -0.1205    0.6261 5220.8872 5250.5151 5282.0103 5313.8667 5348.5981 5386.9263 5429.7017 5477.9351 5532.8203 5595.7178 5667.7529 5746.1606 5829.8667 5924.8340 6032.2573 6152.9058 6287.4326 6437.5078 6604.4429 6783.5820 6955.2290 7124.6602 7301.5059 7494.5469 7677.2686 7901.2031 8099.0713 8321.4707 8528.3721 8785.2422
     0.1205    0.6261 5263.5137 5292.5669 5322.9263 5356.2241 5393.0981 5434.3306 5480.8740 5533.8389 5594.5288 5664.0723 5740.3877 5821.4053 5913.4502 6017.6997 6135.1240 6266.2437 6412.9858 6576.7642 6754.6289 6930.2603 7100.7256 7286.1943 7442.3042 7916.6689 6733.7876 8926.7139 7068.6768 8921.9424 8748.8418 8914.7793
     0.3615    0.6261 5264.0605 5293.5913 5324.4849 5358.3813 5395.9517 5438.0117 5485.5566 5539.7437 5601.9336 5673.1978 5750.3833 5833.4756 5927.9644 6035.0923 6155.6821 6290.6616 6441.9937 6611.2598 6793.7891 6968.8560 7143.6484 7336.0415 7500.1729 7944.5771 7130.1709 8926.0811 7088.7251 8921.9590 8751.4707 8914.8281
     0.6025    0.6261 5263.9883 5293.4033 5324.1162 5357.7593 5394.9878 5436.5913 5483.5356 5536.9370 5598.1074 5668.1270 5744.4399 5825.8228 5918.2505 6022.9214 6140.9321 6272.5723 6419.8276 6584.3110 6762.7178 6937.8403 7108.9033 7294.6650 7461.8184 7807.5952 7547.3740 8352.9248 7092.8535 8921.3652 8739.2617 8914.7305
     0.8435    0.6261 5263.8765 5293.1187 5323.5610 5356.8271 5393.5459 5434.4717 5480.5210 5532.7505 5592.3989 5660.5576 5735.5542 5814.3799 5903.7012 6004.6436 6118.3516 6245.2676 6386.2817 6543.2896 6714.9604 6889.9351 7055.3745 7229.0728 7409.7847 7610.2529 7787.7998 8105.9458 7960.1685 8274.7715 8425.3086 8914.0615
     1.0845    0.6261 5263.7754 5292.8618 5323.0620 5355.9907 5392.2510 5432.5669 5477.8110 5528.9883 5587.2676 5653.7427 5727.3667 5804.0708 5890.5854 5988.1528 6097.8525 6220.5317 6356.1982 6506.5312 6672.0620 6846.7988 7007.2451 7173.0791 7348.4800 7534.9121 7725.9282 7934.4912 8144.0869 8353.2422 8515.9209 8724.7852
     1.3255    0.6261 5263.6504 5292.5420 5322.4395 5354.9478 5390.6431 5430.2119 5474.4790 5524.3896 5581.0420 5645.5234 5717.5249 5791.8242 5875.1196 5968.8770 6074.1221 6191.7842 6322.3755 6465.9541 6624.5962 6793.7432 6954.8745 7114.9917 7283.7974 7462.6108 7649.5508 7846.5503 8052.0742 8269.7549 8479.5527 8722.2041
    -1.4460    0.4174 5220.2178 5248.8638 5279.1938 5309.4707 5342.0884 5377.6836 5416.9312 5460.6172 5509.6646 5565.1011 5628.0840 5699.1279 5772.4023 5853.0439 5943.5059 6044.6602 6157.3652 6282.2979 6419.3247 6569.5303 6731.3799 6893.4136 7046.5640 7205.1138 7372.2036 7547.5898 7730.8623 7922.8496 8116.1489 8358.3711
    -1.2050    0.4174 5220.3467 5249.2095 5279.8159 5310.4761 5343.6108 5379.8765 5419.9868 5464.7812 5515.2393 5572.4658 5637.6343 5710.9478 5786.1660 5870.1606 5964.5474 6070.2261 6188.0679 6318.2710 6461.3169 6618.7832 6786.3740 6946.2241 7103.4282 7268.0771 7441.2246 7622.5098 7811.3501 8008.6060 8206.3779 8453.6631
    -0.9640    0.4174 5220.4604 5249.5093 5280.3511 5311.3369 5344.9136 5381.7559 5422.6147 5468.3770 5520.0820 5578.9043 5646.0254 5720.8867 5798.4102 5885.4932 5983.5332 6093.4697 6216.0664 6351.3057 6500.7236 6664.8105 6838.4009 6996.0518 7157.6650 7328.0078 7506.8096 7693.7393 7887.9863 8090.6631 8293.3418 8546.4053
    -0.7230    0.4174 5220.5942 5249.8608 5280.9751 5312.3389 5346.4258 5383.9341 5425.6606 5472.5439 5525.6958 5586.3745 5655.7544 5732.4199 5812.6328 5903.3213 6005.6182 6120.4912 6248.1943 6389.8994 6546.9272 6717.5308 6890.0503 7052.2158 7220.1528 7396.6465 7581.6348 7774.0000 7973.2314 8180.8965 8388.0078 8646.0469
    -0.4820    0.4174 5220.7065 5250.1514 5281.4873 5313.1558 5347.6577 5385.7085 5428.1436 5475.9512 5530.3008 5592.5259 5663.7842 5741.7686 5824.4761 5918.2319 6024.1880 6143.1782 6275.6470 6423.1890 6587.0117 6763.3887 6934.9307 7101.1450 7274.7275 7456.5518 7646.8149 7842.9131 8045.2490 8256.1494 8466.2734 8727.4414
    -0.2410    0.4174 5220.8081 5250.4131 5281.9473 5313.8887 5348.7603 5387.2974 5430.3672 5479.0034 5534.4331 5598.0547 5671.0132 5750.1450 5835.1636 5931.7280 6041.0479 6163.6147 6300.8364 6454.0410 6624.4287 6806.2666 6977.3022 7147.9229 7327.2520 7514.6553 7709.2090 7908.4053 8112.5845 8325.6504 8537.6406 8801.1025
     0.0000    0.4174 5221.3442 5251.4814 5283.4658 5315.9336 5351.4390 5390.7275 5434.7114 5484.4736 5541.3027 5606.6626 5681.5781 5761.6934 5849.2036 5948.7573 6061.6206 6188.2500 6330.5342 6489.8862 6666.5576 6852.9478 7024.7676 7203.5981 7388.4697 7599.6973 7768.1821 7877.4058 8053.4429 8242.9346 8411.3486 8659.5859
     0.2410    0.4174 5263.9814 5293.4966 5324.4272 5358.4189 5396.1528 5438.4629 5486.3667 5541.0576 5603.9380 5676.0884 5754.0273 5838.4697 5934.6470 6043.8364 6166.6348 6304.8115 6460.0542 6633.8403 6820.6074 6996.2676 7175.8110 7376.4951 7532.8306 8162.4175 6208.9150 8929.1768 8082.7598 8920.8867 8725.1494 8914.5293
     0.4820    0.4174 5264.1001 5293.6748 5324.6284 5358.6025 5396.2754 5438.4707 5486.1963 5540.6211 5603.1294 5674.7886 5752.2593 5835.9219 5931.1401 6039.1919 6160.8428 6297.2886 6450.5239 6622.1792 6807.0825 6983.1377 7160.7397 7359.1094 7516.0581 8104.3032 6380.1377 8928.3105 7449.7212 8921.7305 8781.1475 8914.7627
     0.7230    0.4174 5264.0161 5293.4609 5324.2124 5357.9048 5395.1953 5436.8799 5483.9272 5537.4639 5598.8086 5669.0396 5745.4956 5827.1777 5919.9756 6025.1025 6143.6440 6275.9194 6423.9854 6589.4673 6768.7974 6944.0015 7115.8491 7302.5791 7471.0742 7800.3740 7641.6147 8119.2939 7018.0796 8921.2295 8735.9463 8914.7197
     0.9640    0.4174 5263.8979 5293.1621 5323.6357 5356.9399 5393.7065 5434.6934 5480.8203 5533.1484 5592.9224 5661.2295 5736.3213 5815.3457 5904.9019 6006.1260 6120.1587 6247.4072 6388.8315 6546.3145 6718.3618 6893.1938 7058.8306 7232.7095 7413.6611 7613.6089 7791.6841 8107.0293 7986.7319 8274.2178 8415.5889 8914.0400
     1.2050    0.4174 5263.7920 5292.8965 5323.1206 5356.0791 5392.3774 5432.7407 5478.0439 5529.2964 5587.6694 5654.2544 5727.9585 5804.7861 5891.4580 5989.2090 6099.1079 6221.9971 6357.8774 6508.4502 6674.1489 6848.7446 7009.2446 7175.1689 7350.6396 7537.0840 7728.2402 7936.5430 8146.1069 8356.0840 8520.7217 8729.3428
     1.4460    0.4174 5263.6641 5292.5693 5322.4868 5355.0186 5390.7432 5430.3491 5474.6626 5524.6309 5581.3521 5645.9175 5717.9736 5792.3564 5875.7603 5969.6387 6075.0112 6192.8047 6323.5181 6467.2178 6625.9712 6795.1665 6956.1411 7116.2656 7285.0981 7463.9150 7650.8911 7847.8730 8053.3594 8271.0186 8481.1377 8723.6865
    -1.5665    0.2087 5220.4023 5249.2329 5279.7183 5310.1758 5343.0068 5378.8516 5418.3940 5462.4370 5511.9146 5567.8740 5631.4722 5703.1934 5776.7456 5858.2021 5949.6118 6051.8555 6165.7988 6292.1001 6430.5840 6582.5376 6745.6816 6906.9561 7060.9971 7221.0366 7389.7207 7566.7705 7751.7710 7945.5259 8140.5659 8384.8506
    -1.3255    0.2087 5220.5356 5249.5894 5280.3604 5311.2114 5344.5747 5381.1094 5421.5430 5466.7275 5517.6655 5575.4761 5641.3228 5715.0586 5790.9644 5875.8994 5971.3862 6078.3359 6197.6235 6329.3462 6474.2407 6633.7598 6802.8184 6961.9146 7120.3003 7286.7358 7461.6851 7644.8652 7835.5781 8034.7520 8234.3066 8483.3857
    -1.0845    0.2087 5220.6489 5249.8877 5280.8921 5312.0674 5345.8706 5382.9795 5424.1597 5470.3110 5522.4946 5581.9014 5649.6924 5724.9746 5803.1890 5891.2256 5990.3784 6101.6035 6225.6172 6362.4849 6513.8345 6679.5322 6852.6250 7011.3735 7174.6260 7346.6050 7527.0674 7715.4893 7911.0610 8114.8491 8318.3203 8571.3096
    -0.8435    0.2087 5220.7832 5250.2402 5281.5181 5313.0713 5347.3867 5385.1646 5427.2153 5474.4966 5528.1382 5589.4180 5659.4839 5736.5308 5817.5371 5909.2227 6012.7007 6128.9351 6258.1572 6401.7153 6560.9160 6733.3271 6905.3345 7068.7104 7238.3560 7416.3501 7602.7378 7795.8281 7994.5664 8201.4766 8407.6465 8663.8896
    -0.6025    0.2087 5220.8979 5250.5352 5282.0361 5313.8984 5348.6333 5386.9604 5429.7305 5477.9502 5532.8096 5595.6646 5667.6372 5745.9771 5829.5811 5924.4092 6031.6436 6152.0527 6286.2817 6435.9414 6602.3047 6780.7383 6951.8652 7119.6328 7295.1714 7476.0615 7674.6304 7731.8003 7917.8906 8110.6104 8309.5020 8559.2910
    -0.3615    0.2087 5221.1655 5251.1221 5282.9487 5315.2285 5350.5034 5389.5117 5433.1475 5482.4722 5538.7466 5603.4067 5677.5146 5757.1802 5843.6294 5941.8901 6053.1919 6177.9819 6317.9639 6474.4302 6648.2588 6833.2046 7002.8604 7176.3286 7358.3892 7543.3979 7754.2822 7678.4502 7855.4429 8036.3003 8232.5312 8479.6602
    -0.1205    0.2087 5221.4082 5251.6416 5283.7422 5316.3687 5352.0889 5391.6562 5436.0049 5486.2437 5543.6914 5609.8516 5685.7271 5766.4863 5855.3208 5956.4858 6071.2021 6200.0601 6345.1216 6507.7778 6687.4961 6873.9404 7048.1021 7229.6514 7417.6885 7625.0244 7807.2339 7756.1929 7927.2056 8120.8452 8315.3711 8561.5137
     0.1205    0.2087 5263.8740 5293.3306 5324.2305 5358.2241 5395.9927 5438.3760 5486.4043 5541.2847 5604.4487 5676.9893 5755.3174 5840.4331 5937.4648 6047.6929 6171.7280 6311.5498 6468.7617 6644.7427 6834.0024 7009.5605 7191.4399 7394.4551 7551.8135 8196.0996 6140.920413509.7900 7010.9590 8922.9932 8726.0557 8914.8877
     0.3615    0.2087 5264.1968 5293.9062 5325.0630 5359.3164 5397.3618 5440.0542 5488.4351 5543.7227 5607.3555 5680.3970 5758.8447 5844.4370 5942.0239 6052.9150 6177.7153 6318.4541 6476.9116 6654.0942 6844.2783 7020.6372 7205.0190 7412.3032 7571.4507 8242.6309 6183.2026 8929.7275 7731.3926 8920.7939 8714.2354 8914.5996
     0.6025    0.2087 5264.1289 5293.7344 5324.7295 5358.7563 5396.4971 5438.7803 5486.6187 5541.1929 5603.8931 5675.7886 5753.4214 5837.4180 5933.0532 6041.6230 6163.8481 6301.0791 6455.3115 6628.1553 6814.2261 6990.3984 7169.5522 7370.1162 7526.4146 8149.9302 6235.8081 8929.0898 7914.2349 8920.8154 8742.9775 8914.5674
     0.8435    0.2087 5264.0361 5293.5029 5324.2852 5358.0151 5395.3530 5437.0986 5484.2246 5537.8599 5599.3286 5669.7080 5746.2588 5828.1367 5921.1655 6026.5679 6145.4072 6278.0215 6426.4795 6592.4028 6772.0586 6947.0947 7119.1157 7305.9810 7475.2402 7797.3887 7674.0596 8068.9619 6999.8789 8921.1699 8735.1738 8914.7246
