  5225.3726 6299.1396
     0.0000    1.2523 5246.6187 5259.0166 5272.8857 5287.6411 5303.3701 5320.6055 5339.4160 5359.8862 5382.1333 5406.2764 5432.4668 5460.8433 5491.5664 5524.7681 5560.5825 5599.0864 5640.3462 5684.1445 5728.2803 5771.5107 5816.2241 5862.2495 5909.2549 5956.8071 6004.4839 6051.7729 6098.2090 6143.2686 6186.3271 6229.8135
     0.2410    1.2523 5247.1357 5260.0469 5274.4312 5289.5566 5305.7661 5323.4927 5342.8276 5363.8667 5386.7397 5411.5781 5438.5464 5467.7969 5499.5054 5533.8120 5570.8613 5610.7383 5653.5166 5698.8096 5743.0166 5787.5962 5833.8784 5881.5386 5930.2344 5979.5200 6028.9609 6078.0249 6126.2280 6173.0220 6217.7271 6262.9004
     0.4820    1.2523 5247.1411 5260.0615 5274.4614 5289.6030 5305.8359 5323.5923 5342.9614 5364.0405 5386.9600 5411.8516 5438.8809 5468.2026 5499.9922 5534.3901 5571.5483 5611.5498 5654.4741 5699.9224 5744.1626 5788.9111 5835.3848 5883.2471 5932.1509 5981.6436 6031.2764 6080.5176 6128.8813 6175.8315 6220.7192 6266.1680
     0.7230    1.2523 5247.1396 5260.0576 5274.4531 5289.5898 5305.8169 5323.5630 5342.9199 5363.9814 5386.8779 5411.7417 5438.7344 5468.0068 5499.7349 5534.0571 5571.1187 5611.0010 5653.7812 5699.0713 5743.2412 5787.8047 5834.0664 5881.7017 5930.3706 5979.6206 6029.0234 6078.0425 6126.2051 6172.9644 6217.6729 6262.9116
     0.9640    1.2523 5246.9648 5259.5854 5273.5591 5288.2480 5303.8374 5320.8120 5339.2510 5359.2324 5380.8672 5404.2637 5429.5576 5456.8740 5486.3589 5518.1274 5552.3027 5588.9556 5628.1460 5669.7979 5712.9126 5754.3252 5796.6807 5840.3188 5884.9658 5930.2534 5975.8296 6021.2524 6066.1230 6109.9893 6152.2739 6195.4268
    -1.0845    1.0436 5204.1313 5216.4224 5229.9429 5244.7012 5260.7266 5278.0288 5295.4395 5314.0146 5333.9434 5355.2998 5378.1860 5402.6987 5428.9521 5457.0459 5487.0864 5519.1372 5553.2622 5589.4575 5627.7046 5667.8613 5709.1597 5748.1401 5787.2666 5826.9492 5866.8818 5906.6885 5946.0298 5984.5059 6021.6519 6059.4189
    -0.8435    1.0436 5204.3027 5216.8833 5230.8105 5246.0942 5262.7651 5280.6938 5298.8970 5318.4570 5339.5254 5362.1948 5386.5918 5412.8374 5441.0747 5471.4287 5504.0288 5538.9604 5576.2944 5616.0298 5658.1382 5702.0996 5744.1294 5786.1709 5829.1338 5872.6377 5916.3013 5959.6714 6002.3159 6043.7671 6083.4629 6123.4868
    -0.6025    1.0436 5204.4385 5217.2476 5231.4946 5247.1909 5264.3691 5282.7842 5301.6191 5321.9590 5343.9355 5367.6597 5393.2793 5420.9385 5450.8076 5483.0337 5517.7715 5555.1226 5595.1753 5637.9331 5683.1689 5728.5522 5772.6938 5818.0308 5864.3740 5911.2754 5958.2910 6004.8848 6050.5615 6094.7651 6136.8452 6179.0200
    -0.3615    1.0436 5204.4424 5217.2598 5231.5190 5247.2344 5264.4390 5282.8823 5301.7578 5322.1548 5344.2036 5368.0225 5393.7617 5421.5737 5451.6357 5484.1011 5519.1323 5556.8398 5597.3174 5640.5752 5686.3540 5732.0264 5776.6440 5822.6084 5869.6270 5917.2422 5964.9995 6012.3501 6058.7783 6103.7026 6146.4443 6189.2305
    -0.1205    1.0436 5204.7817 5217.9365 5232.5337 5248.5845 5266.1206 5284.7793 5303.9585 5324.7061 5347.1357 5371.3730 5397.5801 5425.9126 5456.5581 5489.6772 5525.4385 5563.9585 5605.3335 5649.5737 5696.2705 5741.8311 5787.3188 5834.2427 5882.2524 5930.8911 5979.6943 6028.1172 6075.6479 6121.7236 6165.6826 6209.9312
     0.1205    1.0436 5246.9336 5259.7461 5274.1343 5289.3857 5305.8101 5323.8599 5343.6279 5365.2178 5388.7734 5414.4434 5442.4111 5472.8506 5505.9600 5541.9043 5580.8521 5622.9062 5668.0732 5715.1758 5760.9331 5808.2817 5857.5024 5908.2212 5960.0444 6012.4531 6064.9443 6116.9038 6167.7783 6216.9526 6263.6958 6310.7217
     0.3615    1.0436 5247.2803 5260.4380 5275.1724 5290.6709 5307.4165 5325.7964 5345.9150 5367.8838 5391.8564 5417.9883 5446.4727 5477.4941 5511.2612 5547.9463 5587.7280 5630.7178 5676.8545 5724.2275 5770.6978 5819.0806 5869.3940 5921.2637 5974.2910 6027.9575 6081.7554 6135.0669 6187.3325 6237.9180 6286.0610 6334.5762
     0.6025    1.0436 5247.2798 5260.4365 5275.1689 5290.6650 5307.4058 5325.7803 5345.8901 5367.8491 5391.8066 5417.9204 5446.3799 5477.3677 5511.0894 5547.7134 5587.4121 5630.2954 5676.3042 5723.5894 5769.9263 5818.1299 5868.2373 5919.8706 5972.6274 6025.9834 6079.4238 6132.3262 6184.1172 6234.1641 6281.7065 6329.5132
     0.8435    1.0436 5247.1411 5260.0625 5274.4629 5289.6045 5305.8394 5323.5977 5342.9702 5364.0542 5386.9810 5411.8823 5438.9258 5468.2646 5500.0767 5534.5034 5571.6924 5611.7295 5654.6880 5700.1626 5744.3950 5789.1553 5835.6221 5883.4697 5932.3486 5981.8081 6031.4087 6080.6187 6128.9551 6175.8823 6220.7393 6266.1396
     1.0845    1.0436 5246.9663 5259.5874 5273.5615 5288.2505 5303.8389 5320.8120 5339.2480 5359.2261 5380.8545 5404.2412 5429.5234 5456.8223 5486.2832 5518.0190 5552.1538 5588.7524 5627.8770 5669.4512 5712.5073 5753.8374 5796.0889 5839.6182 5884.1504 5929.3257 5974.7905 6020.1113 6064.8872 6108.6714 6150.8892 6193.9824
    -1.2050    0.8348 5204.1309 5216.4214 5229.9429 5244.7031 5260.7300 5278.0381 5295.4546 5314.0396 5333.9800 5355.3530 5378.2593 5402.7949 5429.0801 5457.2104 5487.2935 5519.3955 5553.5791 5589.8428 5628.1636 5668.3994 5709.7329 5748.7759 5787.9805 5827.7427 5867.7554 5907.6416 5947.0566 5985.5996 6022.7930 6060.5820
    -0.9640    0.8348 5204.3022 5216.8828 5230.8096 5246.0923 5262.7627 5280.6914 5298.8970 5318.4604 5339.5347 5362.2144 5386.6265 5412.8901 5441.1543 5471.5400 5504.1772 5539.1533 5576.5400 5616.3354 5658.5127 5702.5430 5744.5962 5786.7090 5829.7441 5873.3179 5917.0410 5960.4531 6003.1162 6044.5552 6084.1929 6124.1021
    -0.7230    0.8348 5204.4409 5217.2544 5231.5088 5247.2158 5264.4092 5282.8394 5301.6963 5322.0664 5344.0820 5367.8564 5393.5400 5421.2817 5451.2549 5483.6113 5518.5122 5556.0649 5596.3604 5639.4097 5684.9683 5730.5283 5774.9570 5820.6709 5867.4224 5914.7632 5962.2407 6009.3169 6055.4893 6100.2100 6142.8237 6185.6108
    -0.4820    0.8348 5204.5957 5217.6699 5232.2915 5248.4741 5266.2554 5285.2368 5304.8496 5326.1372 5349.2241 5374.2495 5401.3892 5430.8213 5462.7515 5497.3618 5534.8389 5575.3105 5618.8794 5665.4873 5714.0034 5760.7393 5808.7622 5858.2769 5908.8711 5960.0288 6011.2227 6061.8345 6111.2905 6158.9663 6204.1240 6249.2148
    -0.2410    0.8348 5204.6055 5217.6973 5232.3423 5248.5557 5266.3745 5285.3867 5305.0483 5326.3936 5349.5527 5374.6655 5401.9121 5431.4751 5463.5664 5498.3740 5536.0923 5576.8579 5620.7891 5667.8188 5716.6006 5763.7607 5812.3818 5862.5952 5914.0000 5966.0698 6018.2700 6069.9570 6120.5342 6169.3374 6215.5918 6261.7944
     0.0000    0.8348 5205.1060 5218.6885 5233.8213 5250.5146 5268.8042 5288.0894 5308.2231 5330.0811 5353.8042 5379.5464 5407.5073 5437.8838 5470.9062 5506.7783 5545.7114 5587.8525 5633.3271 5681.9048 5731.0933 5779.4014 5829.6758 5881.6143 5934.7949 5988.6763 6042.7100 6096.2378 6148.6489 6199.2583 6247.2603 6295.2930
     0.2410    0.8348 5247.2651 5260.5205 5275.4678 5291.2573 5308.4365 5327.3804 5348.2046 5371.0371 5396.0552 5423.4409 5453.4199 5486.2119 5522.0591 5561.1675 5603.7461 5649.9351 5699.4233 5748.0503 5797.8887 5850.1636 5904.5625 5960.6436 6017.9233 6075.7959 6133.6450 6190.7554 6246.4624 6300.0459 6350.6431 6401.2393
     0.4820    0.8348 5247.4390 5260.8657 5275.9834 5291.8916 5309.2241 5328.3213 5349.3042 5372.3047 5397.5005 5425.0776 5455.2651 5488.2817 5524.3745 5563.7539 5606.6260 5653.1343 5702.9248 5751.4810 5801.6279 5854.2295 5908.9746 5965.4175 6023.0796 6081.3438 6139.5991 6197.1152 6253.2236 6307.1851 6358.1152 6408.9785
     0.7230    0.8348 5247.2827 5260.4438 5275.1846 5290.6885 5307.4429 5325.8340 5345.9683 5367.9570 5391.9565 5418.1226 5446.6509 5477.7271 5511.5645 5548.3359 5588.2246 5631.3428 5677.6274 5725.0942 5771.7119 5820.2871 5870.8198 5922.9302 5976.2124 6030.1401 6084.1978 6137.7607 6190.2505 6241.0303 6289.3213 6337.9385
     0.9640    0.8348 5247.1431 5260.0659 5274.4678 5289.6113 5305.8486 5323.6089 5342.9844 5364.0703 5386.9995 5411.9043 5438.9507 5468.2930 5500.1050 5534.5322 5571.7212 5611.7568 5654.7139 5700.1855 5744.4209 5789.1836 5835.6641 5883.5239 5932.4224 5981.9033 6031.5293 6080.7642 6129.1294 6176.0977 6221.0142 6266.5195
     1.2050    0.8348 5246.9683 5259.5918 5273.5703 5288.2622 5303.8555 5320.8345 5339.2778 5359.2622 5380.8989 5404.2964 5429.5894 5456.9023 5486.3804 5518.1411 5552.3037 5588.9429 5628.1182 5669.7544 5712.8599 5754.2593 5796.6040 5840.2339 5884.8730 5930.1543 5975.7192 6021.1274 6065.9766 6109.8115 6152.0718 6195.2100
    -1.3255    0.6261 5204.1328 5216.4253 5229.9482 5244.7090 5260.7363 5278.0415 5295.4531 5314.0308 5333.9614 5355.3198 5378.2070 5402.7192 5428.9727 5457.0635 5487.0991 5519.1465 5553.2661 5589.4575 5627.7041 5667.8652 5709.1675 5748.1626 5787.3096 5827.0210 5866.9941 5906.8511 5946.2437 5984.7734 6021.9697 6059.7759
    -1.0845    0.6261 5204.3047 5216.8867 5230.8140 5246.0957 5262.7632 5280.6855 5298.8809 5318.4302 5339.4858 5362.1406 5386.5215 5412.7500 5440.9731 5471.3130 5503.9048 5538.8340 5576.1768 5615.9341 5658.0791 5702.0918 5744.1870 5786.3042 5829.3569 5872.9561 5916.7153 5960.1758 6002.8989 6044.4209 6084.1753 6124.2607
    -0.8435    0.6261 5204.4419 5217.2573 5231.5132 5247.2231 5264.4204 5282.8545 5301.7163 5322.0933 5344.1152 5367.8970 5393.5903 5421.3394 5451.3223 5483.6875 5518.5962 5556.1533 5596.4507 5639.4966 5685.0439 5730.5786 5774.9780 5820.6602 5867.3799 5914.6948 5962.1616 6009.2544 6055.4736 6100.2671 6142.9780 6185.8755
    -0.6025    0.6261 5204.5996 5217.6807 5232.3110 5248.5059 5266.3008 5285.2954 5304.9297 5326.2461 5349.3711 5374.4487 5401.6577 5431.1821 5463.2339 5498.0020 5535.6826 5576.4106 5620.3022 5667.2930 5716.0874 5763.2334 5811.8086 5861.9541 5913.2583 5965.1865 6017.2002 6068.6519 6118.9375 6167.3862 6213.2231 6258.8818
    -0.3615    0.6261 5204.8804 5218.3174 5233.3809 5250.0869 5268.4756 5287.9541 5308.3301 5330.5049 5354.6260 5380.8584 5409.4106 5440.4961 5474.3579 5511.2148 5551.2905 5594.7437 5641.7070 5691.8599 5741.6787 5791.6216 5843.6978 5897.4956 5952.5601 6008.2930 6064.1064 6119.2847 6173.1514 6224.9692 6273.8701 6322.4805
    -0.1205    0.6261 5205.0552 5218.6694 5233.9146 5250.8057 5269.3823 5288.9790 5309.5542 5331.9512 5356.3276 5382.8540 5411.7510 5443.2422 5477.5830 5515.0044 5555.7446 5599.9727 5647.8296 5698.8838 5748.8623 5799.7881 5852.9316 5907.8726 5964.1396 6021.1289 6078.2192 6134.6792 6189.8232 6242.8950 6293.0205 6342.9844
     0.1205    0.6261 5247.0464 5260.1724 5275.0786 5290.9443 5308.2646 5327.4385 5348.5811 5371.8306 5397.3740 5425.4121 5456.1875 5489.9419 5526.9424 5567.4214 5611.6108 5659.6260 5710.7329 5760.5825 5812.6938 5867.4312 5924.4648 5983.3193 6043.4790 6104.2788 6165.0532 6225.0166 6283.4277 6339.4849 6392.2061 6444.6211
     0.3615    0.6261 5247.5581 5261.1870 5276.5918 5292.8066 5310.5791 5330.2183 5351.8560 5375.6431 5401.7808 5430.4814 5462.0054 5496.6050 5534.5620 5576.1226 5621.5293 5670.8174 5722.3350 5773.1572 5826.6396 5882.8306 5941.3892 6001.8184 6063.5825 6125.9961 6188.3740 6249.9082 6309.8428 6367.3613 6421.4575 6475.2886
     0.6025    0.6261 5247.4443 5260.8789 5276.0093 5291.9297 5309.2798 5328.3989 5349.4092 5372.4429 5397.6807 5425.3105 5455.5635 5488.6626 5524.8594 5564.3667 5607.4009 5654.1060 5704.1138 5752.7632 5803.1694 5856.0737 5911.1743 5968.0264 6026.1572 6084.9497 6143.7915 6201.9507 6258.7544 6313.4712 6365.2188 6417.0850
     0.8435    0.6261 5247.2832 5260.4443 5275.1846 5290.6890 5307.4443 5325.8394 5345.9775 5367.9736 5391.9814 5418.1592 5446.7017 5477.7944 5511.6494 5548.4409 5588.3472 5631.4834 5677.7817 5725.2451 5771.8584 5820.4326 5870.9580 5923.0542 5976.3203 6030.2329 6084.2686 6137.8062 6190.2661 6241.0151 6289.2808 6337.8906
     1.0845    0.6261 5247.1440 5260.0664 5274.4648 5289.6025 5305.8311 5323.5781 5342.9355 5363.9985 5386.8989 5411.7666 5438.7686 5468.0571 5499.8081 5534.1631 5571.2705 5611.2153 5654.0767 5699.4531 5743.6777 5788.3682 5834.7925 5882.6313 5931.5532 5981.1138 6030.8838 6080.3286 6128.9736 6176.2480 6221.4800 6267.2588
     1.3255    0.6261 5246.9678 5259.5898 5273.5649 5288.2544 5303.8438 5320.8184 5339.2559 5359.2368 5380.8706 5404.2666 5429.5620 5456.8789 5486.3652 5518.1353 5552.3120 5588.9639 5628.1558 5669.8057 5712.9155 5754.3218 5796.6704 5840.3008 5884.9453 5930.2290 5975.8037 6021.2251 6066.0967 6109.9565 6152.2446 6195.4058
    -1.4460    0.4174 5204.1348 5216.4302 5229.9561 5244.7207 5260.7524 5278.0625 5295.4790 5314.0654 5334.0068 5355.3789 5378.2856 5402.8213 5429.1050 5457.2344 5487.3174 5519.4224 5553.6089 5589.8784 5628.2095 5668.4570 5709.7974 5748.8584 5788.0957 5827.8984 5867.9712 5907.9360 5947.4521 5986.1201 6023.4692 6061.4512
    -1.2050    0.4174 5204.3062 5216.8916 5230.8247 5246.1143 5262.7920 5280.7266 5298.9370 5318.5073 5339.5884 5362.2744 5386.6914 5412.9609 5441.2285 5471.6167 5504.2559 5539.2339 5576.6201 5616.4146 5658.5923 5702.6235 5744.6719 5786.7949 5829.8560 5873.4717 5917.2646 5960.7690 6003.5640 6045.1636 6085.0010 6125.1670
    -0.9640    0.4174 5204.4443 5217.2632 5231.5254 5247.2432 5264.4502 5282.8960 5301.7729 5322.1689 5344.2158 5368.0288 5393.7573 5421.5508 5451.5864 5484.0132 5518.9927 5556.6309 5597.0195 5640.1680 5685.8232 5731.4038 5775.8965 5821.7056 5868.5581 5916.0107 5963.6133 6010.8247 6057.1401 6102.0039 6144.7456 6187.6348
    -0.7230    0.4174 5204.6011 5217.6836 5232.3169 5248.5161 5266.3184 5285.3193 5304.9619 5326.2876 5349.4233 5374.5098 5401.7275 5431.2593 5463.3154 5498.0845 5535.7607 5576.4795 5620.3569 5667.3237 5716.0825 5763.1875 5811.7163 5861.8125 5913.0742 5964.9712 6016.9751 6068.4492 6118.8013 6167.3828 6213.4165 6259.3892
    -0.4820    0.4174 5204.8862 5218.3315 5233.4067 5250.1274 5268.5332 5288.0244 5308.4209 5330.6206 5354.7749 5381.0508 5409.6616 5440.8242 5474.7881 5511.7793 5552.0293 5595.7036 5642.9463 5693.4116 5743.3921 5793.7090 5846.2134 5900.4878 5956.0703 6012.3589 6068.7466 6124.5024 6178.9409 6231.3213 6280.7676 6329.9917
    -0.2410    0.4174 5246.6255 5259.4048 5274.0337 5289.7871 5306.9951 5326.1201 5347.2676 5370.5771 5396.2417 5424.4629 5455.4951 5489.5845 5527.0122 5568.0181 5612.8442 5661.5977 5713.3501 5764.0439 5817.1567 5872.9575 5931.0913 5991.0430 6052.2598 6114.0356 6175.6582 6236.2983 6295.1748 6351.4468 6404.1045 6456.1128
     0.0000    0.4174 5205.4883 5219.5981 5235.4053 5252.9219 5272.1934 5292.3179 5313.7271 5337.0845 5362.5728 5390.3950 5420.8062 5454.0688 5490.4819 5530.3184 5573.8525 5621.2900 5672.6123 5725.7407 5778.0718 5832.9712 5890.3672 5949.7856 6010.7012 6072.4316 6134.2832 6195.4180 6255.0586 6312.3438 6366.2681 6419.8638
     0.2410    0.4174 5247.4883 5261.1230 5276.6079 5292.9717 5310.9756 5330.9263 5352.9653 5377.2529 5404.0044 5433.4517 5465.8760 5501.5552 5540.7988 5583.8765 5631.0625 5682.3032 5734.9131 5787.6089 5843.5132 5902.3252 5963.6699 6027.0088 6091.7505 6157.1396 6222.4067 6286.6582 6349.0615 6408.7236 6464.5996 6520.0063
     0.4820    0.4174 5247.5645 5261.2046 5276.6270 5292.8623 5310.6655 5330.3433 5352.0303 5375.8794 5402.0923 5430.8857 5462.5234 5497.2632 5535.3926 5577.1611 5622.8198 5672.3970 5724.0859 5775.1816 5829.0303 5885.6338 5944.6514 6005.5825 6067.8896 6130.8794 6193.8564 6256.0044 6316.5649 6374.7134 6429.4570 6484.0562
     0.7230    0.4174 5247.4453 5260.8828 5276.0151 5291.9390 5309.2939 5328.4204 5349.4385 5372.4829 5397.7334 5425.3789 5455.6489 5488.7690 5524.9878 5564.5186 5607.5771 5654.3086 5704.3403 5752.9893 5803.4209 5856.3521 5911.4858 5968.3804 6026.5664 6085.4287 6144.3594 6202.6274 6259.5566 6314.3936 6366.2456 6418.1450
     0.9640    0.4174 5247.2847 5260.4482 5275.1929 5290.7031 5307.4648 5325.8672 5346.0146 5368.0205 5392.0400 5418.2305 5446.7896 5477.9023 5511.7798 5548.5977 5588.5356 5631.7075 5678.0391 5725.5166 5772.1509 5820.7456 5871.2832 5923.3853 5976.6489 6030.5459 6084.5688 6138.0918 6190.5518 6241.3208 6289.6235 6338.3027
     1.2050    0.4174 5247.1445 5260.0669 5274.4658 5289.6050 5305.8354 5323.5854 5342.9482 5364.0181 5386.9282 5411.8110 5438.8320 5468.1475 5499.9316 5534.3296 5571.4917 5611.5039 5654.4448 5699.9111 5744.1782 5788.9600 5835.4717 5883.3877 5932.3579 5981.9336 6031.6675 6081.0264 6129.5220 6176.6118 6221.6294 6267.1943
     1.4460    0.4174 5246.9683 5259.5913 5273.5684 5288.2593 5303.8511 5320.8291 5339.2705 5359.2554 5380.8936 5404.2930 5429.5908 5456.9102 5486.3989 5518.1685 5552.3442 5588.9927 5628.1768 5669.8159 5712.9111 5754.3022 5796.6255 5840.2241 5884.8140 5930.0332 5975.5215 6020.8369 6065.5791 6109.2964 6151.4229 6194.4058
    -1.5665    0.2087 5204.3032 5216.7661 5230.4595 5245.3916 5261.5894 5279.0186 5296.5781 5315.3394 5335.4697 5357.0479 5380.1787 5404.9644 5431.5239 5459.9590 5490.3813 5522.8608 5557.4634 5594.1860 5633.0068 5673.7261 5715.1167 5754.5000 5794.2349 5834.5581 5875.1631 5915.6699 5955.7271 5994.9316 6032.7998 6071.3354
    -1.3255    0.2087 5204.4771 5217.2324 5231.3345 5246.7915 5263.6333 5281.6753 5300.0278 5319.7656 5341.0293 5363.9170 5388.5596 5415.0840 5443.6431 5474.3647 5507.3862 5542.7974 5580.6763 5621.0259 5663.7871 5708.2168 5750.4316 5793.1758 5836.8892 5881.1792 5925.6606 5969.8608 6013.3413 6055.6255 6096.1309 6137.0137
    -1.0845    0.2087 5204.6143 5217.6011 5232.0312 5247.9136 5265.2817 5283.8330 5302.8486 5323.4092 5345.6313 5369.6348 5395.5752 5423.6040 5453.9023 5486.6260 5521.9409 5559.9585 5600.7729 5644.3887 5690.4878 5736.0840 5780.9795 5827.2925 5874.6831 5922.6982 5970.8931 6018.7251 6065.6943 6111.2446 6154.7065 6198.4390
    -0.8435    0.2087 5204.7695 5218.0186 5232.8174 5249.1792 5267.1406 5286.2324 5306.0327 5327.5278 5350.8477 5376.1382 5403.5864 5433.3760 5465.7246 5500.8242 5538.8770 5580.0186 5624.3662 5671.8130 5720.6836 5768.1421 5817.1992 5867.8613 5919.7202 5972.2461 6024.8999 6077.0356 6128.0503 6177.2881 6223.9761 6270.6841
    -0.6025    0.2087 5204.8916 5218.3472 5233.4375 5250.1772 5268.6084 5288.1226 5308.5527 5330.7939 5354.9980 5381.3320 5410.0117 5441.2539 5475.3110 5512.4097 5552.7822 5596.5952 5643.9844 5694.5938 5744.5781 5795.0215 5847.6475 5902.0396 5957.7285 6014.1187 6070.6050 6126.4722 6181.0498 6233.6069 6283.2573 6332.7368
    -0.3615    0.2087 5205.3193 5219.2617 5234.9019 5252.2534 5271.3608 5291.3882 5312.6289 5335.7998 5361.0771 5388.6592 5418.7935 5451.7339 5487.7681 5527.1592 5570.1782 5617.0161 5667.6973 5720.5669 5772.3633 5826.5132 5883.0942 5941.6377 6001.6265 6062.3809 6123.2148 6183.3052 6241.8872 6298.1216 6351.0269 6403.5654
    -0.1205    0.2087 5205.5483 5219.7598 5235.7119 5253.4175 5272.9243 5293.2642 5314.9946 5338.7344 5364.6782 5393.0400 5424.0918 5458.1133 5495.4175 5536.2969 5581.0444 5629.8779 5682.6680 5736.4297 5790.1118 5846.7139 5905.9009 5967.1812 6029.9956 6093.6333 6157.3687 6220.3374 6281.7275 6340.6606 6396.0815 6451.1377
     0.1205    0.2087 5247.3804 5260.9517 5276.4194 5292.8262 5310.9092 5330.9888 5353.2095 5377.7393 5404.8032 5434.6460 5467.5649 5503.8540 5543.8408 5587.8154 5636.0713 5688.4883 5741.6724 5795.7383 5853.1528 5913.6011 5976.6934 6041.8662 6108.4971 6175.7964 6242.9600 6309.0527 6373.1909 6434.4365 6491.6436 6548.1587
     0.3615    0.2087 5247.6636 5261.4722 5277.1323 5293.6211 5311.7881 5331.9126 5354.1401 5378.6396 5405.6318 5435.3560 5468.1021 5504.1543 5543.8335 5587.4150 5635.1841 5687.0342 5739.7539 5793.0957 5849.7100 5909.2974 5971.4922 6035.7544 6101.4990 6167.9780 6234.4399 6299.9917 6363.7949 6424.9292 6482.3008 6539.2783
     0.6025    0.2087 5247.5659 5261.2100 5276.6377 5292.8784 5310.6885 5330.3750 5352.0728 5375.9326 5402.1597 5430.9692 5462.6265 5497.3877 5535.5425 5577.3423 5623.0376 5672.6562 5724.3647 5775.4966 5829.3989 5886.0674 5945.1650 6006.1943 6068.6216 6131.7563 6194.9038 6257.2476 6318.0151 6376.3770 6431.3076 6486.0244
     0.8435    0.2087 5247.4453 5260.8789 5276.0063 5291.9233 5309.2690 5328.3828 5349.3872 5372.4175 5397.6533 5425.2842 5455.5430 5488.6523 5524.8667 5564.4004 5607.4707 5654.2212 5704.2827 5752.9741 5803.4497 5856.4365 5911.6255 5968.5811 6026.8237 6085.7456 6144.7285 6203.0503 6260.0356 6314.9414 6366.8726 6418.8940
