  5225.4014 5291.5137
    -0.9640    0.8348 5202.9072 5212.8672 5222.9497 5233.1641 5243.5283 5254.0542 5264.7637 5275.6606 5286.2554 5296.7754 5307.5298 5318.5337 5329.8149 5341.3887 5353.2871 5365.5293 5378.1494 5391.1685 5404.6260 5418.5415 5433.2056 5435.2549 5437.3154 5439.3755 5441.4443 5443.5098 5445.5806 5447.6426 5449.7046 5451.7959
    -0.7230    0.8348 5202.9058 5212.8633 5222.9438 5233.1558 5243.5181 5254.0420 5264.7495 5275.6460 5286.2407 5296.7607 5307.5176 5318.5239 5329.8081 5341.3867 5353.2905 5365.5376 5378.1641 5391.1885 5404.6509 5418.5708 5433.2358 5435.2969 5437.3638 5439.4253 5441.4907 5443.5498 5445.6099 5447.6587 5449.7021 5451.7700
    -0.4820    0.8348 5202.9019 5212.8569 5222.9341 5233.1426 5243.5020 5254.0215 5264.7227 5275.6123 5286.2002 5296.7104 5307.4546 5318.4468 5329.7144 5341.2754 5353.1592 5365.3848 5377.9863 5390.9844 5404.4180 5418.3047 5432.9307 5435.0210 5437.1138 5439.2012 5441.2905 5443.3730 5445.4531 5447.5205 5449.5806 5451.6641
    -0.2410    0.8348 5202.8960 5212.8467 5222.9229 5233.1299 5243.4868 5254.0024 5264.6973 5275.5752 5286.1528 5296.6426 5307.3594 5318.3164 5329.5391 5341.0420 5352.8555 5364.9941 5377.4917 5390.3647 5403.6504 5417.3604 5431.7715 5433.8003 5435.9673 5438.2051 5440.4663 5442.6865 5444.8716 5447.0151 5449.1216 5451.2222
     0.0000    0.8348 5203.2534 5213.4385 5223.6250 5233.8184 5244.0361 5254.2852 5264.5830 5274.9307 5284.9375 5294.6870 5304.5342 5314.4844 5324.5562 5334.7598 5345.1147 5355.6304 5366.3267 5377.2080 5388.3042 5399.6177 5411.1792 5422.9404 5434.9277 5447.0776 5459.6377 5458.7212 5457.8667 5457.0454 5456.2832 5455.5327
     0.2410    0.8348 5235.6011 5235.6304 5235.7383 5235.9160 5236.1655 5236.4775 5236.8569 5237.2944 5237.7915 5238.3394 5238.9409 5239.5898 5240.2866 5241.0269 5241.8120 5242.6343 5243.4956 5244.3887 5245.3174 5246.2715 5247.2554 5248.2612 5249.2920 5250.3345 5251.3970 5252.4312 5253.4355 5254.4038 5255.3403 5256.2368
     0.4820    0.8348 5235.7358 5235.8564 5236.0127 5236.1943 5236.4053 5236.6357 5236.8896 5237.1592 5237.4468 5237.7456 5238.0586 5238.3784 5238.7090 5239.0420 5239.3813 5239.7197 5240.0601 5240.3955 5240.7290 5241.0537 5241.3721 5241.6772 5241.9727 5242.2505 5242.5142 5242.7559 5242.9785 5243.1733 5243.3433 5243.4756
     0.7230    0.8348 5235.7314 5235.8462 5235.9946 5236.1670 5236.3662 5236.5840 5236.8242 5237.0767 5237.3477 5237.6274 5237.9204 5238.2192 5238.5259 5238.8345 5239.1475 5239.4575 5239.7676 5240.0708 5240.3711 5240.6592 5240.9395 5241.2041 5241.4565 5241.6895 5241.9053 5242.0962 5242.2661 5242.4058 5242.5181 5242.5923
     0.9640    0.8348 5235.7271 5235.8359 5235.9775 5236.1416 5236.3320 5236.5396 5236.7681 5237.0098 5237.2681 5237.5347 5237.8140 5238.0977 5238.3896 5238.6821 5238.9790 5239.2715 5239.5654 5239.8511 5240.1333 5240.4038 5240.6665 5240.9141 5241.1494 5241.3662 5241.5664 5241.7437 5241.9009 5242.0288 5242.1309 5242.1973
     1.2050    0.8348 5235.7222 5235.8232 5235.9546 5236.1069 5236.2842 5236.4766 5236.6895 5236.9141 5237.1548 5237.4038 5237.6646 5237.9302 5238.2036 5238.4785 5238.7563 5239.0327 5239.3086 5239.5781 5239.8442 5240.1006 5240.3486 5240.5830 5240.8071 5241.0132 5241.2036 5241.3726 5241.5225 5241.6455 5241.7446 5241.8096
    -1.3255    0.6261 5202.9072 5212.8662 5222.9478 5233.1592 5243.5210 5254.0425 5264.7471 5275.6382 5286.2275 5296.7397 5307.4873 5318.4824 5329.7559 5341.3208 5353.2109 5365.4448 5378.0571 5391.0703 5404.5229 5418.4351 5433.0981 5435.1323 5437.1816 5439.2319 5441.2939 5443.3530 5445.4175 5447.4741 5449.5298 5451.6172
    -1.0845    0.6261 5202.9062 5212.8647 5222.9443 5233.1543 5243.5151 5254.0361 5264.7402 5275.6328 5286.2251 5296.7427 5307.4956 5318.4995 5329.7822 5341.3599 5353.2646 5365.5151 5378.1450 5391.1768 5404.6489 5418.5791 5433.2603 5435.3306 5437.4116 5439.4854 5441.5591 5443.6216 5445.6802 5447.7236 5449.7607 5451.8208
    -0.8435    0.6261 5202.9043 5212.8618 5222.9399 5233.1484 5243.5073 5254.0273 5264.7295 5275.6201 5286.2114 5296.7241 5307.4731 5318.4702 5329.7446 5341.3120 5353.2046 5365.4404 5378.0557 5391.0703 5404.5244 5418.4380 5433.1001 5435.1675 5437.2529 5439.3389 5441.4307 5443.5137 5445.5977 5447.6694 5449.7354 5451.8271
    -0.6025    0.6261 5202.9004 5212.8540 5222.9302 5233.1362 5243.4941 5254.0117 5264.7134 5275.6021 5286.1934 5296.7065 5307.4561 5318.4551 5329.7319 5341.3037 5353.2007 5365.4419 5378.0610 5391.0791 5404.5332 5418.4424 5433.0879 5435.2583 5437.4272 5439.5771 5441.7168 5443.8315 5445.9302 5448.0010 5450.0483 5452.1030
    -0.3615    0.6261 5203.0171 5213.0464 5223.1562 5233.3574 5243.6685 5254.0991 5264.6704 5275.3872 5285.7925 5296.0630 5306.5264 5317.1938 5328.0913 5339.2314 5350.6421 5362.3389 5374.3511 5386.6958 5399.4077 5412.5054 5426.0273 5440.0859 5441.4062 5442.7432 5444.1021 5445.4727 5446.8633 5448.2588 5449.6670 5451.1011
    -0.1205    0.6261 5203.1313 5213.2344 5223.3799 5233.5737 5243.8354 5254.1724 5264.6050 5275.1353 5285.3433 5295.3535 5305.5088 5315.8193 5326.3076 5336.9819 5347.8662 5358.9717 5370.3208 5381.9268 5393.8164 5405.9995 5418.5044 5431.2842 5444.5654 5444.9780 5445.5146 5446.1035 5446.7563 5447.4019 5448.0542 5448.7061
     0.1205    0.6261 5235.3374 5235.1948 5235.2212 5235.4033 5235.7422 5236.2271 5236.8589 5237.6274 5238.5312 5239.5542 5240.6992 5241.9561 5243.3262 5244.8003 5246.3789 5248.0542 5249.8271 5251.6841 5253.6309 5255.6548 5257.7573 5259.9282 5262.1729 5264.4341 5266.7222 5268.9766 5271.2119 5273.3721 5275.4658 5277.4883
     0.3615    0.6261 5235.7368 5235.8589 5236.0166 5236.2012 5236.4165 5236.6543 5236.9180 5237.2007 5237.5063 5237.8281 5238.1685 5238.5229 5238.8921 5239.2710 5239.6641 5240.0615 5240.4697 5240.8799 5241.2959 5241.7109 5242.1274 5242.5391 5242.9487 5243.3486 5243.7417 5244.1201 5244.4858 5244.8311 5245.1572 5245.4521
     0.6025    0.6261 5235.7354 5235.8555 5236.0112 5236.1929 5236.4028 5236.6318 5236.8848 5237.1528 5237.4390 5237.7358 5238.0464 5238.3638 5238.6890 5239.0176 5239.3501 5239.6797 5240.0098 5240.3320 5240.6509 5240.9570 5241.2549 5241.5366 5241.8062 5242.0547 5242.2852 5242.4912 5242.6753 5242.8291 5242.9536 5243.0391
     0.8435    0.6261 5235.7314 5235.8467 5235.9951 5236.1680 5236.3682 5236.5869 5236.8271 5237.0815 5237.3535 5237.6343 5237.9282 5238.2275 5238.5352 5238.8442 5239.1572 5239.4668 5239.7769 5240.0796 5240.3784 5240.6655 5240.9443 5241.2070 5241.4575 5241.6870 5241.9004 5242.0884 5242.2539 5242.3906 5242.4990 5242.5693
     1.0845    0.6261 5235.7275 5235.8364 5235.9780 5236.1421 5236.3325 5236.5396 5236.7676 5237.0093 5237.2676 5237.5347 5237.8135 5238.0972 5238.3896 5238.6826 5238.9790 5239.2729 5239.5664 5239.8535 5240.1362 5240.4077 5240.6719 5240.9204 5241.1572 5241.3750 5241.5767 5241.7549 5241.9126 5242.0410 5242.1436 5242.2095
     1.3255    0.6261 5235.7222 5235.8232 5235.9551 5236.1079 5236.2852 5236.4785 5236.6924 5236.9175 5237.1592 5237.4082 5237.6694 5237.9346 5238.2085 5238.4824 5238.7607 5239.0361 5239.3120 5239.5811 5239.8472 5240.1021 5240.3511 5240.5850 5240.8091 5241.0137 5241.2051 5241.3745 5241.5254 5241.6494 5241.7490 5241.8145
    -1.4460    0.4174 5202.9019 5212.8569 5222.9336 5233.1416 5243.5005 5254.0200 5264.7227 5275.6128 5286.2026 5296.7144 5307.4604 5318.4546 5329.7241 5341.2856 5353.1689 5365.3936 5377.9927 5390.9873 5404.4150 5418.2935 5432.9077 5434.9971 5437.0874 5439.1636 5441.2358 5443.2920 5445.3418 5447.3740 5449.3945 5451.4331
    -1.2050    0.4174 5202.9028 5212.8584 5222.9375 5233.1475 5243.5073 5254.0278 5264.7295 5275.6172 5286.2041 5296.7114 5307.4512 5318.4370 5329.6978 5341.2476 5353.1191 5365.3296 5377.9126 5390.8896 5404.2974 5418.1558 5432.7485 5434.8286 5436.9175 5439.0020 5441.0894 5443.1685 5445.2427 5447.3003 5449.3467 5451.4102
    -0.9640    0.4174 5202.9004 5212.8535 5222.9297 5233.1367 5243.4956 5254.0151 5264.7192 5275.6113 5286.2041 5296.7192 5307.4697 5318.4688 5329.7451 5341.3145 5353.2070 5365.4419 5378.0518 5391.0591 5404.4995 5418.3911 5433.0176 5435.1450 5437.2705 5439.3760 5441.4712 5443.5459 5445.6079 5447.6479 5449.6738 5451.7173
    -0.7230    0.4174 5202.8994 5212.8521 5222.9272 5233.1318 5243.4863 5254.0000 5264.6938 5275.5737 5286.1553 5296.6538 5307.3853 5318.3623 5329.6143 5341.1558 5353.0176 5365.2202 5377.7939 5390.7622 5404.1611 5418.0078 5432.5835 5434.7344 5436.8882 5439.0288 5441.1641 5443.2832 5445.3921 5447.4775 5449.5469 5451.6260
    -0.4820    0.4174 5203.0161 5213.0444 5223.1543 5233.3525 5243.6592 5254.0825 5264.6450 5275.3486 5285.7427 5295.9976 5306.4434 5317.0923 5327.9697 5339.0864 5350.4702 5362.1362 5374.1162 5386.4214 5399.0854 5412.1299 5425.5806 5439.5996 5440.8838 5442.2251 5443.6309 5445.0347 5446.4473 5447.8550 5449.2666 5450.6992
    -0.2410    0.4174 5234.9214 5234.5083 5234.4048 5234.5933 5235.0679 5235.8164 5236.8374 5238.1187 5239.6475 5241.4072 5243.3940 5245.5986 5248.0186 5250.6450 5253.4761 5256.5015 5259.7231 5263.1274 5266.7178 5270.4780 5274.4111 5278.4795 5282.4292 5286.3701 5290.3252 5294.2671 5298.2119 5302.0615 5305.8315 5309.5327
     0.0000    0.4174 5203.3672 5213.6245 5223.8438 5234.0317 5244.2051 5254.3696 5264.5420 5274.7241 5284.5552 5294.0767 5303.6572 5313.3022 5323.0283 5332.8413 5342.7583 5352.7876 5362.9429 5373.2319 5383.6743 5394.2754 5405.0552 5416.0195 5427.1914 5438.5132 5450.0083 5461.6631 5473.8022 5471.9922 5470.2734 5468.5698
     0.2410    0.4174 5235.6069 5235.6455 5235.7642 5235.9546 5236.2173 5236.5449 5236.9404 5237.3945 5237.9097 5238.4751 5239.0957 5239.7617 5240.4746 5241.2300 5242.0288 5242.8633 5243.7344 5244.6353 5245.5693 5246.5259 5247.5107 5248.5146 5249.5381 5250.5703 5251.6167 5252.6675 5253.7256 5254.7446 5255.7241 5256.6567
     0.4820    0.4174 5235.7388 5235.8647 5236.0269 5236.2158 5236.4346 5236.6738 5236.9375 5237.2168 5237.5156 5237.8257 5238.1504 5238.4829 5238.8262 5239.1714 5239.5239 5239.8750 5240.2280 5240.5762 5240.9224 5241.2588 5241.5894 5241.9067 5242.2139 5242.5029 5242.7773 5243.0293 5243.2617 5243.4658 5243.6436 5243.7827
     0.7230    0.4174 5235.7358 5235.8569 5236.0137 5236.1958 5236.4062 5236.6367 5236.8896 5237.1572 5237.4424 5237.7383 5238.0474 5238.3618 5238.6851 5239.0098 5239.3394 5239.6650 5239.9912 5240.3101 5240.6245 5240.9272 5241.2217 5241.4990 5241.7642 5242.0073 5242.2334 5242.4331 5242.6108 5242.7563 5242.8726 5242.9487
     0.9640    0.4174 5235.7314 5235.8467 5235.9951 5236.1675 5236.3672 5236.5845 5236.8242 5237.0767 5237.3467 5237.6260 5237.9175 5238.2144 5238.5200 5238.8271 5239.1387 5239.4463 5239.7549 5240.0562 5240.3530 5240.6392 5240.9175 5241.1797 5241.4297 5241.6592 5241.8730 5242.0615 5242.2290 5242.3662 5242.4751 5242.5464
     1.2050    0.4174 5235.7275 5235.8364 5235.9775 5236.1416 5236.3315 5236.5391 5236.7676 5237.0083 5237.2656 5237.5327 5237.8125 5238.0962 5238.3892 5238.6826 5238.9805 5239.2749 5239.5703 5239.8584 5240.1426 5240.4155 5240.6807 5240.9307 5241.1680 5241.3867 5241.5889 5241.7676 5241.9253 5242.0547 5242.1567 5242.2227
     1.4460    0.4174 5235.7217 5235.8228 5235.9541 5236.1060 5236.2827 5236.4761 5236.6885 5236.9136 5237.1543 5237.4028 5237.6636 5237.9292 5238.2031 5238.4775 5238.7563 5239.0332 5239.3101 5239.5806 5239.8481 5240.1050 5240.3550 5240.5903 5240.8145 5241.0205 5241.2114 5241.3804 5241.5293 5241.6514 5241.7485 5241.8115
    -1.5665    0.2087 5203.0186 5213.0483 5223.1611 5233.3638 5243.6753 5254.1040 5264.6719 5275.3823 5285.7798 5296.0405 5306.4907 5317.1421 5328.0195 5339.1348 5350.5151 5362.1743 5374.1411 5386.4307 5399.0776 5412.0952 5425.5151 5439.5566 5440.7573 5441.9580 5443.1694 5444.3760 5445.5903 5446.7954 5448.0015 5449.2183
    -1.3255    0.2087 5203.0171 5213.0474 5223.1606 5233.3647 5243.6782 5254.1099 5264.6807 5275.3940 5285.7939 5296.0576 5306.5098 5317.1616 5328.0381 5339.1509 5350.5249 5362.1743 5374.1265 5386.3960 5399.0142 5411.9946 5425.3696 5439.3018 5440.4561 5441.6504 5442.8945 5444.1782 5445.4570 5446.7163 5447.9619 5449.2041
    -1.0845    0.2087 5203.0171 5213.0464 5223.1587 5233.3613 5243.6733 5254.1040 5264.6733 5275.3853 5285.7847 5296.0474 5306.5000 5317.1528 5328.0317 5339.1465 5350.5249 5362.1812 5374.1436 5386.4258 5399.0605 5412.0630 5425.4663 5439.4268 5440.6274 5441.8726 5443.1694 5444.5059 5445.8379 5447.1514 5448.4551 5449.7632
    -0.8435    0.2087 5203.0156 5213.0435 5223.1523 5233.3511 5243.6577 5254.0811 5264.6426 5275.3462 5285.7393 5295.9932 5306.4360 5317.0791 5327.9463 5339.0508 5350.4185 5362.0630 5374.0127 5386.2822 5398.9038 5411.8901 5425.2793 5439.2295 5440.4321 5441.6821 5442.9883 5444.3433 5445.6992 5447.0386 5448.3652 5449.6953
    -0.6025    0.2087 5203.0122 5213.0391 5223.1494 5233.3511 5243.6621 5254.0913 5264.6577 5275.3652 5285.7588 5296.0103 5306.4463 5317.0771 5327.9268 5339.0068 5350.3423 5361.9463 5373.8467 5386.0581 5398.6094 5411.5166 5424.8066 5438.6895 5439.8955 5441.1865 5442.5635 5443.9609 5445.3330 5446.6675 5447.9731 5449.2637
    -0.3615    0.2087 5203.2500 5213.4307 5223.6133 5233.8037 5244.0229 5254.2769 5264.5854 5274.9502 5284.9780 5294.7578 5304.6436 5314.6416 5324.7734 5335.0449 5345.4795 5356.0815 5366.8774 5377.8691 5389.0845 5400.5278 5412.2227 5424.1855 5436.3359 5448.6636 5461.4688 5460.8179 5460.2778 5459.7686 5459.3081 5458.8574
    -0.1205    0.2087 5203.3657 5213.6226 5223.8408 5234.0278 5244.2007 5254.3643 5264.5352 5274.7158 5284.5444 5294.0630 5303.6406 5313.2812 5323.0029 5332.8105 5342.7231 5352.7466 5362.8984 5373.1802 5383.6147 5394.2036 5404.9731 5415.9204 5427.0674 5438.4106 5449.9731 5461.6797 5473.8584 5472.0723 5470.3657 5468.6631
     0.1205    0.2087 5235.4775 5235.4326 5235.5142 5235.7104 5236.0220 5236.4399 5236.9648 5237.5874 5238.3057 5239.1084 5239.9961 5240.9595 5242.0000 5243.1108 5244.2915 5245.5322 5246.8350 5248.1909 5249.5986 5251.0483 5252.5444 5254.0762 5255.6460 5257.2446 5258.8745 5260.5220 5262.1943 5263.7949 5265.3286 5266.7915
     0.3615    0.2087 5235.7397 5235.8672 5236.0312 5236.2241 5236.4468 5236.6924 5236.9639 5237.2539 5237.5654 5237.8921 5238.2363 5238.5908 5238.9595 5239.3340 5239.7188 5240.1060 5240.4990 5240.8906 5241.2832 5241.6704 5242.0547 5242.4282 5242.7944 5243.1450 5243.4844 5243.8042 5244.1060 5244.3818 5244.6333 5244.8491
     0.6025    0.2087 5235.7388 5235.8643 5236.0254 5236.2134 5236.4297 5236.6670 5236.9282 5237.2046 5237.5000 5237.8066 5238.1270 5238.4541 5238.7905 5239.1289 5239.4722 5239.8130 5240.1543 5240.4883 5240.8179 5241.1357 5241.4443 5241.7368 5242.0151 5242.2725 5242.5117 5242.7246 5242.9141 5243.0713 5243.1992 5243.2856
     0.8435    0.2087 5235.7358 5235.8579 5236.0146 5236.1982 5236.4106 5236.6426 5236.8970 5237.1670 5237.4551 5237.7524 5238.0635 5238.3804 5238.7061 5239.0322 5239.3628 5239.6895 5240.0161 5240.3350 5240.6479 5240.9497 5241.2412 5241.5161 5241.7778 5242.0181 5242.2402 5242.4370 5242.6104 5242.7529 5242.8662 5242.9385
