  5225.1094 6925.9922
     0.4820    1.2523 5250.4463 5267.0068 5285.0034 5303.9146 5324.7808 5347.7695 5373.1021 5401.0371 5431.8975 5466.0347 5503.8589 5545.7954 5592.2939 5643.7954 5700.1934 5756.6504 5816.3574 5880.7397 5949.7510 6023.1943 6100.7856 6182.0625 6266.4951 6353.3691 6441.9053 6531.2480 6620.3906 6708.6733 6792.2544 6875.2407
     0.7230    1.2523 5250.4458 5267.0054 5285.0015 5303.9121 5324.7793 5347.7681 5373.1006 5401.0366 5431.8960 5466.0308 5503.8506 5545.7749 5592.2534 5643.7202 5700.0742 5756.4893 5816.1157 5880.3882 5949.2568 6022.5142 6099.8755 6180.8794 6264.9839 6351.4893 6439.6060 6528.4902 6617.1265 6704.8730 6788.1172 6871.2617
     0.9640    1.2523 5250.2441 5266.4585 5284.0269 5302.3306 5322.4204 5344.4463 5368.6021 5395.1099 5424.2441 5456.3052 5491.6411 5530.6104 5573.5972 5620.9678 5672.9033 5727.4277 5782.1460 5840.7974 5903.5518 5970.2539 6040.6987 6114.5215 6191.3086 6270.4985 6351.4790 6433.5591 6515.9468 6597.9888 6678.3359 6763.4517
    -1.0845    1.0436 5207.3311 5223.0957 5240.3765 5259.2295 5279.6411 5300.3706 5322.7812 5347.1147 5373.5840 5402.4277 5433.9321 5468.4023 5506.1714 5547.5649 5592.9092 5642.4932 5696.1138 5749.5396 5804.7070 5863.3560 5925.3223 5990.3169 6057.9990 6127.8896 6199.4795 6272.1377 6345.2485 6418.1387 6489.7300 6565.4512
    -0.8435    1.0436 5207.5293 5223.6299 5241.3853 5260.8550 5281.9019 5303.4634 5326.9194 5352.5015 5380.4570 5411.0723 5444.6860 5481.6567 5522.3828 5567.2476 5616.6431 5670.7197 5727.4839 5784.2134 5844.8237 5909.3545 5977.5864 6049.1494 6123.5952 6200.3267 6278.6953 6357.9243 6437.2222 6515.7812 6592.3052 6672.6338
    -0.6025    1.0436 5207.6841 5224.0469 5242.1753 5262.1338 5283.6899 5305.9253 5330.2373 5356.8555 5386.0649 5418.1914 5453.6274 5492.7881 5536.1294 5584.0981 5637.1436 5695.1685 5753.6118 5814.6641 5880.2271 5950.1230 6024.0791 6101.6396 6182.2593 6265.2202 6349.7451 6434.9087 6519.7793 6603.3975 6684.2603 6768.4595
    -0.3615    1.0436 5207.6924 5224.0684 5242.2148 5262.1987 5283.7793 5306.0483 5330.4028 5357.0752 5386.3516 5418.5649 5454.1069 5493.4023 5536.9165 5585.0986 5638.4102 5696.7344 5755.3174 5816.7368 5882.7446 5953.1748 6027.7593 6106.0454 6187.4985 6271.3975 6356.9644 6443.2734 6529.3848 6614.3535 6696.6519 6782.4810
    -0.1205    1.0436 5208.0391 5224.7583 5243.2490 5263.5703 5285.3828 5307.9844 5332.7144 5359.8057 5389.5596 5422.3213 5458.5044 5498.5449 5542.9277 5592.1167 5646.5728 5706.0591 5764.8164 5827.5200 5894.9419 5966.9097 6043.1597 6123.2349 6206.5962 6292.5132 6380.1890 6468.6826 6557.0151 6644.2290 6728.5962 6816.4824
     0.1205    1.0436 5250.2529 5266.7363 5284.7910 5303.8638 5325.0181 5348.4224 5374.3145 5402.9746 5434.7529 5470.0410 5509.2881 5552.9668 5601.5830 5655.5542 5714.1455 5772.7280 5835.8252 5904.0029 5977.2017 6055.1836 6137.6221 6223.9800 6313.6357 6405.7749 6499.5005 6593.8247 6687.7280 6779.0234 6860.7612 6939.8662
     0.3615    1.0436 5250.6064 5267.4434 5285.7788 5305.1826 5326.6797 5350.4575 5376.7666 5405.8994 5438.2231 5474.1445 5514.1343 5558.6816 5608.3120 5663.3926 5722.5078 5782.0596 5846.4819 5916.1245 5990.9233 6070.6431 6154.9351 6243.2490 6334.9492 6429.1938 6525.0396 6621.5005 6717.5459 6809.7241 6888.4595 6969.1045
     0.6025    1.0436 5250.6084 5267.4453 5285.7788 5305.1782 5326.6660 5350.4292 5376.7134 5405.8125 5438.0894 5473.9453 5513.8472 5558.2788 5607.7598 5662.6562 5721.6343 5780.9824 5845.1396 5914.4639 5988.8931 6068.1821 6151.9844 6239.7466 6330.8208 6424.3711 6519.4541 6615.0874 6710.2559 6801.8911 6881.1167 6961.0669
     0.8435    1.0436 5250.4473 5267.0112 5285.0122 5303.9302 5324.8057 5347.8071 5373.1553 5401.1108 5431.9932 5466.1567 5504.0103 5545.9771 5592.5078 5644.0352 5700.4507 5756.8867 5816.5859 5880.9497 5949.9292 6023.3271 6100.8594 6182.0747 6266.4458 6353.2700 6441.7803 6531.1265 6620.3203 6708.7090 6792.4390 6875.6147
     1.0845    1.0436 5250.2432 5266.4590 5284.0312 5302.3418 5322.4434 5344.4873 5368.6689 5395.2114 5424.3931 5456.5142 5491.9253 5530.9907 5574.0923 5621.6006 5673.6899 5728.3135 5783.1807 5842.0259 5904.9839 5971.9048 6042.5684 6116.6138 6193.6167 6273.0015 6354.1479 6436.3496 6518.7998 6600.8394 6681.0981 6766.0317
    -1.2050    0.8348 5207.3311 5223.0957 5240.3774 5259.2329 5279.6460 5300.3789 5322.7944 5347.1343 5373.6104 5402.4629 5433.9800 5468.4653 5506.2549 5547.6753 5593.0547 5642.6836 5696.3564 5749.8179 5805.0576 5863.7915 5925.8584 5990.9702 6058.7798 6128.8096 6200.5464 6273.3550 6346.6079 6419.6157 6491.3018 6567.0532
    -0.9640    0.8348 5207.5293 5223.6299 5241.3857 5260.8574 5281.9077 5303.4751 5326.9399 5352.5352 5380.5098 5411.1489 5444.7930 5481.8042 5522.5796 5567.5054 5616.9731 5671.1333 5727.9526 5784.7671 5845.4912 5910.1475 5978.5181 6050.2261 6124.8184 6201.6895 6280.1772 6359.4961 6438.8608 6517.4463 6593.9678 6674.2363
    -0.7230    0.8348 5207.6880 5224.0571 5242.1943 5262.1670 5283.7383 5305.9951 5330.3354 5356.9917 5386.2490 5418.4395 5453.9561 5493.2212 5536.6978 5584.8359 5638.0947 5696.3633 5754.9351 5816.2925 5882.2217 5952.5527 6027.0073 6105.1274 6186.3696 6270.0034 6355.2456 6441.1724 6526.8384 6611.3105 6693.0903 6778.3735
    -0.4820    0.8348 5207.8662 5224.5366 5243.1006 5263.6294 5285.7549 5308.7964 5334.1025 5361.9238 5392.5898 5426.4805 5464.0483 5505.7793 5552.2051 5603.8472 5661.0898 5722.4595 5784.0649 5850.4634 5921.9360 5998.2695 6079.1348 6163.9985 6252.2202 6342.9546 6435.2842 6528.1270 6620.3594 6711.0425 6796.0903 6878.9648
    -0.2410    0.8348 5207.8770 5224.5640 5243.1509 5263.7095 5285.8618 5308.9453 5334.3042 5362.1934 5392.9482 5426.9561 5464.6743 5506.6025 5553.2827 5605.2524 5662.8936 5724.5522 5786.5991 5853.6001 5925.7935 6002.9727 6084.8145 6170.7803 6260.2183 6352.2593 6445.9810 6540.2734 6634.0063 6726.2446 6812.1265 6894.0674
     0.0000    0.8348 5208.3916 5225.5869 5244.6772 5265.7290 5288.2056 5311.7915 5337.7031 5366.2163 5397.6860 5432.5229 5471.2124 5514.2788 5562.2925 5615.8140 5675.0903 5737.3506 5800.9180 5869.8960 5944.2612 6023.8062 6108.1982 6196.8926 6289.2251 6384.3203 6481.2305 6578.8145 6675.9531 6770.4604 6855.6260 6936.6543
     0.2410    0.8348 5250.6152 5267.5923 5286.1743 5305.9751 5328.0186 5352.5063 5379.7148 5409.9722 5443.6914 5481.3320 5523.4272 5570.5356 5623.2603 5681.8374 5743.0098 5806.4541 5875.6509 5950.6274 6031.3066 6117.4058 6208.5190 6304.0205 6403.1538 6504.9746 6608.3457 6712.3765 6812.6694 6899.6885 6977.9131 7059.4800
     0.4820    0.8348 5250.7930 5267.9458 5286.6670 5306.6284 5328.8369 5353.5010 5380.9014 5411.3740 5445.3350 5483.2510 5525.6611 5573.1294 5626.2637 5685.2637 5746.5063 5810.3916 5880.0645 5955.5488 6036.7583 6123.4067 6215.0771 6311.1230 6410.7852 6513.0806 6616.8750 6721.2422 6821.5000 6907.3843 6985.5889 7067.1973
     0.7230    0.8348 5250.6128 5267.4580 5285.8022 5305.2178 5326.7275 5350.5190 5376.8413 5405.9893 5438.3271 5474.2607 5514.2622 5558.8179 5608.4546 5663.5361 5722.6289 5782.1606 5846.5654 5916.1890 5990.9775 6070.6997 6155.0278 6243.4268 6335.2705 6429.7393 6525.8931 6622.7832 6719.3472 6812.0024 6890.9082 6972.2002
     0.9640    0.8348 5250.4492 5267.0156 5285.0195 5303.9419 5324.8232 5347.8315 5373.1885 5401.1543 5432.0503 5466.2314 5504.1094 5546.1069 5592.6768 5644.2573 5700.7358 5757.2104 5816.9883 5881.4424 5950.5156 6024.0098 6101.6265 6182.8984 6267.2793 6354.0552 6442.4380 6531.5688 6620.4585 6708.4717 6791.8267 6874.7358
     1.2050    0.8348 5250.2451 5266.4604 5284.0317 5302.3389 5322.4341 5344.4673 5368.6333 5395.1523 5424.3003 5456.3779 5491.7324 5530.7212 5573.7285 5621.1191 5673.0703 5727.5938 5782.3145 5840.9727 5903.7275 5970.4321 6040.8755 6114.7017 6191.4932 6270.6899 6351.6812 6433.7778 6516.1826 6598.2466 6678.6113 6763.7358
    -1.3255    0.6261 5207.3315 5223.0977 5240.3799 5259.2344 5279.6460 5300.3760 5322.7866 5347.1206 5373.5874 5402.4287 5433.9321 5468.4004 5506.1704 5547.5679 5592.9199 5642.5229 5696.1689 5749.6240 5804.8452 5863.5645 5925.6270 5990.7368 6058.5542 6128.5933 6200.3462 6273.1689 6346.4331 6419.4585 6491.1636 6566.9619
    -1.0845    0.6261 5207.5303 5223.6309 5241.3882 5260.8618 5281.9136 5303.4839 5326.9531 5352.5532 5380.5356 5411.1855 5444.8457 5481.8784 5522.6826 5567.6445 5617.1577 5671.3701 5728.2261 5785.0908 5845.8677 5910.5728 5978.9756 6050.6997 6125.2856 6202.1279 6280.5708 6359.8296 6439.1172 6517.6211 6594.0679 6674.2842
    -0.8435    0.6261 5207.6885 5224.0576 5242.1968 5262.1714 5283.7461 5306.0068 5330.3545 5357.0200 5386.2886 5418.4922 5454.0229 5493.3032 5536.7949 5584.9473 5638.2178 5696.4897 5755.0430 5816.3940 5882.3179 5952.6523 6027.1299 6105.3110 6186.6611 6270.4697 6355.9570 6442.1963 6528.2344 6613.1040 6695.2588 6780.8813
    -0.6025    0.6261 5207.8696 5224.5459 5243.1182 5263.6582 5285.7959 5308.8569 5334.1890 5362.0469 5392.7603 5426.7144 5464.3657 5506.2080 5552.7798 5604.6104 5662.0859 5723.6338 5785.5063 5852.2700 5924.1851 6001.0454 6082.5244 6168.0879 6257.0898 6348.6787 6441.9248 6535.7344 6628.9756 6720.7134 6806.3477 6888.6475
    -0.3615    0.6261 5208.0068 5224.9141 5243.8120 5264.7788 5287.3340 5311.0078 5337.0889 5365.8574 5397.6816 5432.9902 5472.2920 5516.1387 5565.1328 5619.8730 5680.6060 5743.8989 5809.3237 5880.4102 5957.1177 6039.2075 6126.2983 6217.7778 6312.9043 6410.6924 6510.0938 6609.8516 6708.8672 6803.6353 6884.6582 6965.7910
    -0.1205    0.6261 5208.1875 5225.2769 5244.3633 5265.5195 5288.2061 5312.0830 5338.3950 5367.4312 5399.5737 5435.2646 5475.0283 5519.4355 5569.1094 5624.6641 5686.2754 5749.8643 5816.3018 5888.5439 5966.5635 6050.1250 6138.8613 6232.1567 6329.2725 6429.2236 6530.9365 6633.1543 6734.5537 6830.6938 6909.4253 6991.9883
     0.1205    0.6261 5250.4053 5267.2720 5285.8721 5305.7754 5328.0298 5352.8379 5380.4902 5411.3394 5445.8247 5484.4443 5527.7764 5576.4292 5631.0645 5691.8452 5754.3628 5820.6069 5893.0317 5971.6689 6056.4307 6147.0098 6242.9487 6343.5347 6447.9224 6555.0205 6663.6567 6771.1787 6869.8281 6955.8711 7034.4692 7118.0625
     0.3615    0.6261 5250.9316 5268.3208 5287.3311 5307.7153 5330.4648 5355.8101 5384.0576 5415.5801 5450.8379 5490.3516 5534.7261 5584.5918 5640.6353 5702.8950 5765.7212 5833.5840 5907.8022 5988.4043 6075.2959 6168.1504 6266.4893 6369.5703 6476.5137 6586.1885 6697.4653 6806.2588 6901.5093 6988.6270 7067.5068 7152.4277
     0.6025    0.6261 5250.7979 5267.9600 5286.6929 5306.6743 5328.9092 5353.6108 5381.0610 5411.5996 5445.6455 5483.6729 5526.2246 5573.8740 5627.2329 5686.4941 5747.8696 5812.0630 5882.0933 5957.9883 6039.6724 6126.8623 6219.1450 6315.8867 6416.3286 6519.5088 6624.2974 6729.6909 6830.7866 6916.2378 6994.9971 7077.6260
     0.8435    0.6261 5250.6138 5267.4595 5285.8042 5305.2197 5326.7314 5350.5264 5376.8550 5406.0137 5438.3677 5474.3276 5514.3638 5558.9683 5608.6694 5663.8311 5722.9941 5782.6235 5847.1597 5916.9365 5991.8950 6071.8032 6156.3193 6244.9019 6336.9116 6431.5195 6527.7773 6624.7129 6721.2632 6813.7803 6892.2676 6973.2695
     1.0845    0.6261 5250.4502 5267.0176 5285.0225 5303.9448 5324.8252 5347.8315 5373.1851 5401.1450 5432.0327 5466.2007 5504.0596 5546.0312 5592.5669 5644.1045 5700.5269 5756.9634 5816.6733 5881.0513 5950.0435 6023.4556 6101.0044 6182.2349 6266.6157 6353.4502 6441.9590 6531.2959 6620.4609 6708.8008 6792.4600 6875.5840
     1.3255    0.6261 5250.2451 5266.4639 5284.0371 5302.3486 5322.4487 5344.4902 5368.6650 5395.1968 5424.3613 5456.4595 5491.8413 5530.8647 5573.9155 5621.3623 5673.3809 5727.9565 5782.7554 5841.5161 5904.3872 5971.2153 6041.7861 6115.7378 6192.6465 6271.9380 6352.9971 6435.1167 6517.5010 6599.4922 6679.7275 6764.6753
    -1.4460    0.4174 5207.3325 5223.1001 5240.3867 5259.2495 5279.6709 5300.4150 5322.8472 5347.2075 5373.7114 5402.6011 5434.1655 5468.7100 5506.5742 5548.0884 5593.5801 5643.3442 5697.1631 5750.6851 5806.0879 5865.0005 5927.2529 5992.5508 6060.5425 6130.7402 6202.6274 6275.5669 6348.9346 6422.0527 6493.8472 6569.7578
    -1.2050    0.4174 5207.5327 5223.6372 5241.3999 5260.8823 5281.9414 5303.5225 5327.0049 5352.6211 5380.6216 5411.2925 5444.9731 5482.0278 5522.8535 5567.8374 5617.3682 5671.5928 5728.4326 5785.2886 5846.0586 5910.7617 5979.1699 6050.9106 6125.5347 6202.4414 6280.9780 6360.3643 6439.8149 6518.5156 6595.1787 6675.6577
    -0.9640    0.4174 5207.6929 5224.0698 5242.2163 5262.1982 5283.7764 5306.0400 5330.3882 5357.0488 5386.3101 5418.5020 5454.0186 5493.2822 5536.7583 5584.8960 5638.1587 5696.4307 5754.9976 5816.3691 5882.3335 5952.7236 6027.2769 6105.5439 6186.9863 6270.8872 6356.4634 6442.7920 6528.9229 6613.9097 6696.2139 6782.0347
    -0.7230    0.4174 5207.8745 5224.5562 5243.1362 5263.6841 5285.8262 5308.8936 5334.2314 5362.0957 5392.8169 5426.7808 5464.4458 5506.3091 5552.9102 5604.7842 5662.3164 5723.9087 5785.8530 5852.7148 5924.7485 6001.7461 6083.3809 6169.1133 6258.2944 6350.0703 6443.5107 6537.5137 6630.9512 6722.8853 6808.6104 6890.7393
    -0.4820    0.4174 5208.0122 5224.9272 5243.8389 5264.8237 5287.3965 5311.0991 5337.2158 5366.0317 5397.9150 5433.3003 5472.6987 5516.6694 5565.8179 5620.7505 5681.7061 5745.1069 5810.7939 5882.1909 5959.2729 6041.8091 6129.4312 6221.5361 6317.3872 6416.0024 6516.3252 6617.0806 6717.1309 6812.5264 6892.9180 6974.7412
    -0.2410    0.4174 5208.1294 5225.2437 5244.4370 5265.7905 5288.7261 5312.9634 5339.7378 5369.3608 5402.2378 5438.8447 5479.7456 5525.5537 5576.9365 5634.5630 5698.5044 5763.2510 5832.4785 5907.8564 5989.3413 6076.6689 6169.4160 6266.9033 6368.3037 6472.5435 6578.4370 6684.7788 6788.1196 6880.2461 6959.5845 7042.0615
     0.0000    0.4174 5208.6470 5226.2710 5245.9697 5267.8184 5291.0830 5315.8286 5343.1641 5373.4204 5407.0259 5444.4829 5486.3843 5533.3760 5586.1587 5645.3721 5710.6367 5776.1416 5847.2983 5924.8394 6008.7329 6098.7168 6194.3701 6295.0010 6399.7773 6507.5996 6617.2690 6727.3633 6832.7812 6921.0591 7002.0908 7086.6978
     0.2410    0.4174 5250.8730 5268.2881 5287.4062 5307.9873 5331.0308 5356.7759 5385.5498 5417.7480 5453.8657 5494.4653 5540.1963 5591.7461 5649.7925 5713.7993 5778.5625 5849.3218 5926.8423 6011.1572 6102.1572 6199.4868 6302.6230 6410.7603 6522.9380 6638.0459 6753.5244 6862.3218 6956.2896 7044.6206 7126.2158 7213.7979
     0.4820    0.4174 5250.9390 5268.3408 5287.3677 5307.7783 5330.5640 5355.9570 5384.2705 5415.8779 5451.2456 5490.9019 5535.4531 5585.5430 5641.8579 5704.4214 5767.3916 5835.6060 5910.2178 5991.2646 6078.6553 6172.0698 6271.0273 6374.8037 6482.5181 6593.0601 6705.2881 6814.7808 6909.5303 6997.2012 7076.9614 7163.0322
     0.7230    0.4174 5250.8013 5267.9678 5286.7056 5306.6938 5328.9355 5353.6445 5381.1025 5411.6509 5445.7095 5483.7515 5526.3232 5573.9990 5627.3965 5686.7095 5748.1211 5812.3911 5882.5210 5958.5508 6040.3989 6127.7856 6220.2974 6317.2847 6417.9712 6521.3579 6626.2749 6731.6953 6832.6641 6917.6289 6996.0278 7078.2998
     0.9640    0.4174 5250.6152 5267.4648 5285.8135 5305.2358 5326.7549 5350.5586 5376.8955 5406.0630 5438.4263 5474.3945 5514.4375 5559.0464 5608.7461 5663.9028 5723.0459 5782.6509 5847.1499 5916.8745 5991.7666 6071.5972 6156.0220 6244.5122 6336.4321 6430.9629 6527.1626 6624.0815 6720.6694 6813.2988 6892.0088 6973.2812
     1.2050    0.4174 5250.4512 5267.0195 5285.0254 5303.9502 5324.8330 5347.8423 5373.1987 5401.1631 5432.0552 5466.2295 5504.0933 5546.0723 5592.6113 5644.1460 5700.5659 5756.9854 5816.6719 5881.0103 5949.9487 6023.2837 6100.7256 6181.8198 6266.0376 6352.6758 6440.9697 6530.0801 6619.0156 6707.1353 6790.6650 6873.8877
     1.4460    0.4174 5250.2451 5266.4639 5284.0371 5302.3486 5322.4478 5344.4873 5368.6597 5395.1880 5424.3486 5456.4424 5491.8179 5530.8330 5573.8740 5621.3057 5673.3066 5727.8652 5782.6396 5841.3652 5904.1968 5970.9844 6041.5122 6115.4233 6192.2988 6271.5684 6352.6191 6434.7495 6517.1670 6599.2100 6679.5122 6764.5518
    -1.5665    0.2087 5207.5063 5223.4453 5240.9023 5259.9307 5280.4707 5301.3638 5323.9688 5348.5195 5375.2339 5404.3604 5436.1934 5471.0444 5509.2588 5551.1680 5597.1099 5647.3638 5701.6558 5755.1855 5811.1250 5870.6235 5933.5215 5999.5298 6068.2959 6139.3369 6212.1318 6286.0322 6360.4009 6434.5264 6507.3086 6584.2588
    -1.3255    0.2087 5207.7080 5223.9873 5241.9238 5261.5742 5282.7544 5304.4858 5328.1445 5353.9556 5382.1753 5413.0957 5447.0669 5484.4580 5525.6768 5571.1187 5621.1851 5675.9644 5733.0229 5790.3706 5851.8350 5917.3076 5986.5669 6059.2388 6134.8662 6212.8438 6292.5093 6373.0723 6453.7451 6533.7007 6611.6382 6693.5278
    -1.0845    0.2087 5207.8647 5224.4111 5242.7290 5262.8818 5284.5854 5307.0215 5331.5723 5358.4658 5387.9971 5420.5044 5456.3911 5496.0903 5540.0737 5588.8027 5642.7305 5701.6704 5760.3643 5822.4932 5889.2861 5960.5742 6036.0952 6115.3984 6197.9463 6283.0103 6369.7998 6457.3701 6544.7446 6630.9126 6714.2134 6800.9165
    -0.8435    0.2087 5208.0474 5224.9014 5243.6533 5264.3745 5286.6328 5309.8809 5335.4189 5363.5112 5394.4941 5428.7637 5466.7866 5509.0679 5556.1582 5608.5991 5666.7407 5728.5884 5791.0615 5858.6582 5931.5059 6009.4004 6092.0107 6178.7954 6269.0942 6362.0405 6456.6880 6551.9258 6646.6167 6739.6948 6825.8643 6906.6128
    -0.6025    0.2087 5208.1860 5225.2749 5244.3599 5265.5171 5288.2075 5312.0918 5338.4126 5367.4639 5399.6250 5435.3403 5475.1367 5519.5864 5569.3105 5624.9272 5686.6021 5750.2246 5816.7310 5889.0425 5967.1201 6050.7275 6139.4873 6232.7832 6329.8745 6429.7798 6531.4336 6633.5742 6734.8569 6830.9092 6909.5728 6992.1274
    -0.3615    0.2087 5208.4712 5225.9199 5245.4419 5267.1152 5290.2607 5314.8237 5341.9565 5371.9834 5405.3242 5442.4727 5484.0132 5530.5776 5582.8589 5641.5254 5706.5322 5771.5640 5842.0698 5918.8936 6002.0015 6091.1357 6185.8735 6285.5234 6389.2573 6495.9604 6604.4307 6713.3892 6818.0449 6907.5435 6988.1724 7071.7090
    -0.1205    0.2087 5208.7134 5226.4521 5246.3135 5268.3770 5291.8574 5316.9248 5344.6621 5375.4219 5409.6543 5447.8931 5490.7705 5538.9692 5593.2378 5654.1816 5720.6387 5787.9951 5861.5884 5941.8940 6028.8667 6122.2236 6221.4927 6325.9365 6434.6401 6546.4023 6660.0171 6772.1855 6874.5015 6963.7568 7044.6997 7130.5991
     0.1205    0.2087 5250.7715 5268.1387 5287.2754 5307.9214 5331.0869 5357.0142 5386.0376 5418.5693 5455.1196 5496.2725 5542.7041 5595.1313 5654.2231 5719.0347 5784.9883 5857.3008 5936.6089 6022.9482 6116.2114 6216.0264 6321.8521 6432.8496 6548.0059 6666.2642 6783.6455 6890.5850 6986.2876 7075.4980 7158.6436 7247.7944
     0.3615    0.2087 5251.0552 5268.6567 5287.9287 5308.6943 5331.9346 5357.8999 5386.9248 5419.4141 5455.8730 5496.8765 5543.0874 5595.2095 5653.8989 5718.2598 5783.6162 5855.1846 5933.6216 6018.9731 6111.1294 6209.7402 6314.2817 6423.9536 6537.7827 6654.7124 6771.4189 6879.1245 6974.2544 7063.1567 7145.8828 7234.6943
     0.6025    0.2087 5250.9414 5268.3467 5287.3770 5307.7910 5330.5801 5355.9771 5384.2925 5415.9028 5451.2725 5490.9287 5535.4814 5585.5679 5641.8765 5704.4307 5767.3857 5835.5796 5910.1699 5991.1978 6078.5757 6171.9897 6270.9858 6374.8364 6482.6934 6593.4556 6705.9834 6815.7949 6910.7515 6998.7842 7078.9736 7165.5063
     0.8435    0.2087 5250.8013 5267.9678 5286.7026 5306.6865 5328.9214 5353.6201 5381.0635 5411.5908 5445.6206 5483.6226 5526.1426 5573.7485 5627.0547 5686.2554 5747.5918 5811.7080 5881.6606 5957.4712 6039.0693 6126.1646 6218.3462 6314.9727 6415.2822 6518.3066 6622.9067 6728.1216 6829.0361 6914.5576 6993.2422 7075.8179
