       0.00      0.00  27371.75  27570.80  27796.37  28040.89  28302.33  28581.23  28878.33  29193.98  29528.70  29884.05  30253.10  30591.19  30952.76  31330.17  31722.68  32128.84  32720.63  34739.05  37404.12  40439.55  43289.35  46362.53  49781.27  53716.78  57787.12  63120.20  67909.05  72659.41  72020.32  53291.45
       0.00      0.00  27365.42  27563.55  27787.45  28029.77  28288.44  28563.97  28857.16  29168.36  29498.24  29847.49  30216.91  30551.20  30906.91  31278.45  31665.04  32065.81  32479.48  33466.04  35750.40  38506.66  41260.01  44102.40  47237.87  50808.57  54645.59  59202.62  63643.80  68408.25  69231.02  49626.66
       0.00      0.00  27122.87  27318.61  27558.19  27786.40  28034.42  28298.92  28580.42  28879.27  29196.08  29531.03  29884.12  30262.39  30608.47  30964.43  31336.47  31721.21  32118.07  32525.25  32986.58  34599.69  36949.86  39488.51  41915.01  44530.45  47389.96  50534.09  53847.88  57184.04  59155.93  49626.68
       0.00      0.00  27118.23  27315.28  27556.36  27786.70  28037.59  28305.55  28591.16  28894.80  29217.07  29558.09  29918.07  30302.80  30647.12  31011.50  31391.43  31784.69  32190.31  32608.86  33905.05  36198.56  38848.38  41475.20  44090.28  46954.09  50088.04  53541.25  57168.33  60847.19  63020.91  53291.48
       0.00      0.00  27108.59  27306.76  27549.07  27781.13  28034.26  28304.92  28593.72  28901.09  29227.61  29573.36  29939.55  30323.82  30672.46  31043.48  31430.25  31830.99  32244.43  33004.06  35062.05  37647.07  40521.33  43212.30  46005.23  49102.90  52498.05  56249.44  60183.81  64186.08  66513.70  56068.60
       0.00      0.00  27096.10  27294.64  27537.25  27769.50  28022.65  28293.24  28581.98  28889.33  29215.97  29562.06  29928.96  30312.99  30662.08  31033.59  31420.91  31822.73  32238.04  33072.41  35188.89  37813.72  40733.09  43427.83  46267.62  49421.45  52883.83  56716.12  60732.85  64825.04  67165.05  56068.59
       0.00      0.00  27088.99  27289.58  27533.97  27768.02  28022.70  28294.89  28585.46  28894.95  29224.13  29573.27  29944.42  30327.02  30677.84  31051.21  31440.07  31843.72  32261.27  33373.00  35656.77  38398.41  41351.18  44150.89  47137.40  50470.12  54135.24  58238.02  62478.28  66804.48  69072.97  56068.57
       0.00      0.00  27372.28  27570.53  27794.76  28038.71  28300.44  28579.79  28877.27  29193.12  29527.72  29882.50  30250.20  30586.41  30946.88  31324.36  31717.05  32122.91  33204.91  35537.20  38344.91  41477.82  44414.92  47597.64  51121.76  55192.99  59244.69  64987.06  69144.70  71921.80  70904.74  56068.63
       0.00      0.00  27368.76  27568.42  27795.17  28041.30  28304.77  28586.00  28885.66  29204.01  29541.50  29900.41  30267.48  30606.70  30970.66  31350.18  31744.49  32152.49  33495.05  35956.51  38868.38  42036.58  45075.16  48413.22  52113.85  56485.49  60587.25  67572.90  69747.70  71184.14  69726.20  56068.74
       0.00      0.00  27362.55  27562.41  27789.40  28035.70  28299.30  28580.72  28880.70  29199.55  29537.74  29897.66  30265.43  30605.79  30971.07  31351.94  31747.75  32157.81  33527.32  35999.49  38919.55  42090.17  45136.84  48493.66  52198.82  56646.88  60549.81  69572.13  65829.93  72314.67  70642.00  56068.89
       0.00      0.00  27358.89  27558.00  27783.66  28028.25  28289.72  28568.62  28865.69  29181.31  29516.01  29871.46  30239.95  30577.91  30939.44  31316.81  31709.44  32115.98  32743.71  34807.24  37495.46  40549.26  43410.62  46512.84  49965.60  53942.53  58051.35  63441.13  68202.19  72782.98  71959.01  53291.49
       0.00      0.00  27355.82  27553.96  27777.91  28020.26  28278.94  28554.49  28847.66  29158.85  29488.73  29838.04  30207.14  30541.42  30897.29  31269.13  31656.27  32057.92  32472.91  33492.01  35794.01  38561.21  41317.11  44168.57  47315.68  50896.24  54748.98  59307.20  63744.25  68494.01  69333.79  49626.66
       0.00      0.00  27115.39  27311.17  27550.75  27778.97  28027.02  28291.56  28573.12  28872.07  29189.03  29524.21  29877.61  30256.36  30602.64  30959.36  31332.34  31718.29  32116.68  32525.69  32992.74  34620.00  36974.72  39513.45  41941.58  44559.21  47421.47  50566.14  53882.45  57216.58  59183.61  49626.68
       0.00      0.00  27110.97  27308.05  27549.13  27779.46  28030.33  28298.26  28583.83  28887.44  29209.70  29550.77  29910.91  30295.66  30640.30  31005.23  31385.92  31780.27  32187.40  32608.38  33918.87  36217.69  38870.08  41495.58  44112.28  46977.26  50112.63  53566.32  57194.93  60871.89  63043.83  53291.48
       0.00      0.00  27100.13  27298.38  27540.75  27772.87  28026.05  28296.71  28585.48  28892.81  29219.30  29565.09  29931.52  30315.77  30664.88  31036.62  31424.40  31826.64  32242.25  33032.00  35114.17  37715.15  40607.84  43298.70  46108.01  49225.73  52643.66  56425.10  60386.88  64426.94  66761.68  56068.59
       0.00      0.00  27086.24  27285.74  27529.43  27763.40  28018.95  28292.42  28584.53  28895.71  29226.62  29577.30  29950.19  30333.21  30686.28  31064.42  31458.91  31868.52  32353.63  34135.32  36611.14  39474.28  42491.45  45363.92  48429.45  51837.76  55583.74  59742.87  64087.21  68530.12  71031.74  59171.99
       0.00      0.00  27070.78  27270.79  27514.90  27749.06  28004.53  28277.75  28569.54  28880.41  29211.11  29561.77  29934.96  30316.81  30669.17  31046.21  31439.41  31848.02  32378.34  34268.84  36802.07  39720.35  42758.90  45685.99  48826.54  52322.63  56167.65  60439.70  64877.64  69417.58  71888.35  59171.98
       0.00      0.00  27066.30  27269.14  27515.67  27752.35  28010.02  28285.58  28580.02  28893.89  29228.04  29582.55  29961.46  30337.72  30693.44  31070.98  31463.86  31871.33  32644.11  34817.10  37525.67  40608.63  43690.52  46787.80  50158.72  53996.00  58109.14  61655.50  65437.92  69266.51  71196.22  59172.08
       0.00      0.00  27350.95  27550.77  27777.83  28024.79  28289.67  28572.58  28874.10  29194.41  29533.83  29895.38  30258.77  30599.14  30964.03  31344.56  31739.09  32419.44  34578.51  37332.85  40487.13  43785.84  47038.69  50749.90  54368.17  61349.51  60120.78  74620.23  40106.74 101930.19  83594.00  59176.22
       0.00      0.00  27347.61  27548.28  27776.75  28024.90  28290.73  28574.71  28877.51  29199.40  29540.68  29905.00  30267.56  30611.07  30978.24  31360.44  31756.42  32530.75  34769.04  37580.69  40790.40  44106.66  47416.81  51223.11  54871.56  62812.70  58682.63  79744.56  40990.68 101891.16  83743.49  59176.41
       0.00      0.00  27345.39  27545.33  27772.44  28018.76  28282.28  28563.51  28863.20  29181.67  29519.41  29878.93  30245.13  30584.49  30948.42  31327.61  31721.54  32131.96  33602.37  36118.26  39077.62  42266.90  45353.80  48779.78  52523.67  57163.92  60883.81  71554.06  59959.68  74551.59  73972.99  56069.80
       0.00      0.00  27345.58  27544.71  27770.42  28015.02  28276.48  28555.32  28852.30  29167.79  29502.33  29857.68  30225.46  30563.06  30924.34  31301.52  31694.15  32101.03  32761.56  34859.46  37564.22  40623.41  43497.71  46617.10  50087.38  54079.16  58221.32  63555.67  68324.91  72926.33  72189.12  53291.51
       0.00      0.00  27344.32  27542.50  27766.51  28008.92  28267.68  28543.29  28836.54  29147.84  29477.85  29827.41  30196.32  30530.84  30887.19  31259.70  31647.81  32050.84  32467.73  33522.36  35842.02  38620.21  41376.91  44235.93  47393.33  50981.45  54846.25  59401.74  63834.29  68569.36  69429.59  49626.66
       0.00      0.00  27106.50  27302.34  27541.96  27770.21  28018.27  28282.84  28564.44  28863.50  29180.66  29516.14  29869.93  30249.28  30595.65  30953.20  31327.11  31714.30  32114.28  32525.29  33001.02  34651.35  37014.46  39553.70  41986.37  44610.58  47479.06  50631.58  53952.36  57291.40  59252.54  49626.68
       0.00      0.00  27102.07  27299.20  27540.29  27770.62  28021.48  28289.38  28574.94  28878.56  29200.90  29542.10  29902.51  30287.24  30632.21  30997.70  31379.15  31774.62  32183.34  32607.41  33943.06  36251.42  38910.24  41535.70  44155.13  47025.91  50165.83  53623.31  57252.66  60932.20  63097.60  53291.47
       0.00      0.00  27090.36  27288.65  27530.99  27763.07  28016.13  28286.63  28575.20  28882.29  29208.56  29554.16  29920.47  30304.30  30653.30  31025.12  31413.23  31816.31  32233.44  33046.27  35142.75  37751.52  40652.11  43339.42  46153.68  49273.75  52694.87  56476.76  60436.32  64475.67  66803.76  56068.58
       0.00      0.00  27074.63  27274.19  27517.88  27751.81  28007.26  28280.54  28572.35  28883.16  29213.63  29563.90  29936.47  30318.68  30671.39  31049.37  31444.01  31854.48  32358.55  34187.05  36685.07  39567.99  42590.79  45480.47  48566.42  51996.36  55765.10  59951.63  64320.60  68796.87  71301.59  59171.98
       0.00      0.00  27057.55  27258.16  27502.89  27738.15  27995.20  28270.29  28564.20  28877.41  29210.60  29563.79  29940.65  30318.67  30674.44  31055.03  31452.40  31865.88  32949.41  35241.55  37983.79  41086.25  44192.82  47269.47  50602.78  54316.24  58397.68  62949.35  67670.93  72518.50  75128.39  61454.37
       0.00      0.00  27044.35  27246.30  27492.13  27728.32  27985.94  28261.47  28555.82  28869.52  29203.31  29557.21  29935.50  30308.98  30664.18  31041.87  31435.25  31844.20  33166.05  35573.32  38428.90  41647.97  44800.14  48018.34  51518.54  55653.17  59610.64  65226.94  69870.21  75223.78  77407.57  61454.44
       0.00      0.00  27327.07  27526.37  27752.30  27998.52  28263.14  28545.73  28846.74  29166.36  29504.74  29864.97  30225.22  30562.69  30924.52  31301.91  31692.19  32885.62  35299.48  38203.54  41499.20  44887.03  48270.34  52204.53  55458.07  70120.07  36754.97 119435.08  41650.46 103562.36  85842.97  61459.59
       0.00      0.00  27329.18  27530.28  27759.62  28008.90  28276.08  28561.51  28865.76  29188.99  29531.35  29897.36  30253.58  30596.98  30962.23  31341.10  31734.06  33264.36  35825.89  38883.89  42335.98  45779.19  49346.43  53580.49  57190.06  71396.27  43410.93 119999.80  41667.31 103619.86  86008.45  61459.89
       0.00      0.00  27327.29  27528.08  27756.67  28004.76  28270.33  28553.85  28855.99  29177.02  29517.27  29880.47  30240.02  30581.34  30945.13  31322.92  31713.38  32578.18  34880.61  37742.37  41005.64  44349.54  47724.19  51652.94  55224.87  65228.29  53515.00  85636.80  41463.86 101863.00  84015.46  59176.74
       0.00      0.00  27329.83  27529.78  27756.91  28003.19  28266.58  28547.62  28847.01  29165.10  29502.35  29861.39  30225.96  30564.44  30927.09  31304.82  31697.15  32109.17  33648.89  36191.06  39171.78  42368.93  45477.17  48929.40  52705.91  57352.91  61131.57  71246.82  61591.73  72778.86  72514.16  56069.55
       0.00      0.00  27333.39  27532.55  27758.34  28003.01  28264.53  28543.43  28840.48  29156.07  29490.70  29846.25  30213.72  30551.40  30912.97  31290.55  31683.80  32091.65  32779.91  34903.51  37620.47  40682.77  43565.09  46694.96  50176.20  54176.02  58330.37  63650.41  68431.39  73092.14  72418.48  53291.49
       0.00      0.00  27334.13  27532.35  27756.46  27999.00  28257.92  28533.75  28827.26  29138.89  29469.30  29819.42  30188.54  30523.68  30880.93  31254.50  31643.91  32048.52  32467.29  33548.37  35880.61  38666.13  41422.46  44286.03  47449.53  51043.27  54913.27  59470.03  63900.05  68628.69  69495.88  49626.66
       0.00      0.00  27097.29  27293.35  27533.14  27761.51  28009.62  28274.22  28555.91  28855.17  29172.68  29508.68  29863.17  30243.47  30589.95  30948.40  31323.18  31711.49  32112.94  32525.86  33015.93  34705.96  37085.75  39628.39  42072.66  44712.85  47599.56  50772.06  54114.69  57472.05  59429.10  49626.68
       0.00      0.00  27092.37  27289.71  27530.94  27761.38  28012.23  28280.13  28565.70  28869.42  29191.97  29533.54  29894.52  30279.36  30624.80  30990.83  31372.90  31769.27  32179.33  32607.30  33986.56  36313.44  38985.82  41613.18  44244.32  47130.97  50287.28  53763.38  57412.57  61104.43  63262.89  53291.47
       0.00      0.00  27080.07  27278.54  27521.01  27753.12  28006.12  28276.48  28564.92  28871.92  29198.14  29543.79  29910.28  30293.71  30642.58  31014.27  31402.26  31805.56  32223.44  33074.44  35196.52  37820.29  40735.99  43424.19  46253.11  49388.44  52823.80  56620.03  60593.24  64638.72  66955.72  56068.57
       0.00      0.00  27063.05  27262.78  27506.56  27740.45  27995.72  28268.70  28560.14  28870.52  29200.54  29550.34  29922.45  30303.49  30655.10  31031.78  31425.02  31834.27  32358.88  34231.95  36749.68  39650.51  42677.44  45580.13  48681.38  52122.14  55902.92  60076.88  64417.07  68858.44  71325.27  59171.97
       0.00      0.00  27043.84  27244.61  27489.39  27724.57  27981.35  28256.00  28549.30  28861.75  29194.03  29546.20  29921.99  30297.62  30651.62  31029.78  31424.50  31835.44  32990.74  35316.08  38087.96  41219.60  44335.46  47435.71  50798.44  54531.51  58638.71  63141.44  67785.05  72551.61  75086.07  61454.36
       0.00      0.00  27025.35  27227.24  27473.06  27709.36  27967.29  28243.14  28537.77  28851.70  29185.60  29539.39  29917.80  30287.12  30641.80  31018.50  31410.74  31885.63  33758.62  36331.12  39327.80  42678.63  45886.01  49201.84  52845.19  56901.80  61310.87  66146.86  71036.94  76110.28  78640.06  63328.95
       0.00      0.00  27020.13  27224.71  27472.79  27711.44  27971.40  28249.33  28546.25  28862.63  29199.27  29555.75  29938.34  30299.29  30654.15  31026.88  31412.61  32086.86  34257.51  37001.64  40181.56  43704.87  47018.39  50654.61  54607.94  59666.02  63390.91  65216.89  68751.63  72802.01  73711.83  63329.36
       0.00      0.00  27306.32  27507.29  27736.33  27985.49  28252.75  28538.13  28842.13  29164.79  29506.14  29870.98  30221.65  30561.61  30922.00  31294.45  31807.45  33886.97  36626.79  39856.65  43489.55  47033.26  50816.89  55410.80  58885.49  81760.74  38112.70 126270.39  69261.89 105302.50  85877.81  63332.85
       0.00      0.00  27306.95  27508.27  27737.83  27987.02  28253.81  28538.54  28841.84  29163.84  29504.69  29869.00  30221.10  30561.01  30920.80  31292.18  31682.12  33355.29  35972.36  39092.28  42614.17  46101.64  49765.90  54204.62  57630.96  78052.74  37715.87 120572.44  50635.85 103608.21  87000.79  61459.51
       0.00      0.00  27310.66  27511.46  27740.07  27988.07  28253.45  28536.65  28838.36  29158.80  29498.28  29860.62  30217.96  30557.63  30919.04  31293.81  31680.50  32608.28  34946.92  37836.30  41127.48  44483.79  47890.08  51863.39  55494.47  65002.73  56304.83  74209.72  40536.97 101885.01  83925.67  59176.68
       0.00      0.00  27317.46  27517.44  27744.64  27990.99  28254.46  28535.56  28835.03  29153.19  29490.51  29849.73  30213.71  30552.33  30915.04  31292.88  31685.43  32100.87  33685.57  36243.89  39237.62  42437.93  45556.59  49021.46  52814.14  57458.50  61269.40  71305.67  62535.20  72601.10  72121.72  56069.45
       0.00      0.00  27323.94  27523.15  27749.05  27993.87  28255.60  28534.77  28832.17  29148.17  29483.33  29839.57  30207.44  30545.95  30908.58  31287.42  31682.16  32091.70  32797.46  34935.72  37659.67  40722.40  43609.64  46745.44  50232.91  54237.61  58405.31  63719.01  68509.81  73204.41  72574.30  53291.50
       0.00      0.00  27326.61  27524.88  27749.12  27991.84  28251.01  28527.16  28821.08  29133.25  29464.29  29815.22  30184.97  30521.11  30879.57  31254.50  31645.40  32051.57  32471.91  33566.64  35904.91  38693.75  41449.03  44315.10  47480.65  51077.18  54952.06  59510.84  63943.71  68671.22  69540.93  49626.67
       0.00      0.00  27092.59  27289.74  27530.49  27759.84  28008.78  28274.26  28557.02  28857.53  29176.58  29514.52  29871.19  30254.60  30599.58  30960.05  31336.33  31726.39  32129.85  32545.07  33092.21  34911.06  37344.57  39894.94  42377.89  45074.19  48027.31  51277.62  54700.44  58133.04  60085.93  49626.68
       0.00      0.00  27085.58  27284.13  27526.44  27757.91  28009.61  28278.38  28565.02  28870.04  29194.18  29537.75  29901.47  30286.26  30633.42  31001.20  31384.81  31782.97  32195.04  32639.73  34181.79  36580.08  39306.53  41942.99  44624.37  47583.23  50823.41  54397.83  58151.97  61935.16  64089.38  53291.46
       0.00      0.00  27073.07  27272.71  27516.18  27749.26  28003.03  28274.21  28563.60  28871.74  29199.39  29546.77  29915.66  30298.59  30648.44  31021.05  31409.71  31813.71  32232.42  33215.88  35420.54  38099.47  41028.40  43762.90  46656.06  49866.94  53390.45  57280.90  61349.99  65466.36  67749.21  56068.55
       0.00      0.00  27055.41  27256.28  27501.00  27735.79  27991.72  28265.34  28557.51  28868.74  29199.79  29550.77  29924.69  30303.66  30655.64  31031.60  31423.55  31831.10  32430.81  34424.47  37006.16  39965.58  43007.01  45962.91  49140.73  52667.01  56540.40  60799.21  65185.31  69627.57  72004.14  59171.94
       0.00      0.00  27034.81  27236.72  27482.42  27718.42  27975.75  28250.86  28544.64  28857.58  29190.43  29543.13  29919.95  30291.81  30644.92  31020.18  31410.70  31816.36  33139.35  35537.69  38379.00  41577.15  44710.36  47879.14  51335.95  55113.34  59571.92  59524.06  63309.98  67044.05  69473.02  61454.44
       0.00      0.00  27017.89  27221.37  27468.45  27706.07  27965.12  28242.03  28537.74  28852.68  29187.57  29542.10  29921.94  30284.82  30638.16  31010.86  31397.36  31976.28  34039.14  36705.61  39801.25  43259.53  46475.81  49914.51  53704.23  57806.96  62946.61  58505.59  61850.91  65004.39  67476.73  63329.10
       0.00      0.00  27003.90  27208.96  27457.41  27696.42  27956.72  28234.89  28531.93  28848.27  29184.68  29540.53  29922.59  30277.43  30629.41  30997.46  31376.93  32397.69  34763.25  37628.61  40926.55  44512.19  47940.76  51719.28  55858.66  60920.73  65341.79  61430.66  64696.74  68458.03  70806.52  64442.69
       0.00      0.00  27284.65  27485.44  27713.93  27962.54  28229.24  28513.77  28816.57  29137.65  29476.90  29839.17  30185.18  30520.41  30874.72  31239.53  31965.11  34245.15  37073.60  40393.85  44133.46  47730.27  51643.23  56422.83  60100.96  84565.72  38615.46 159641.21  42382.49 105593.34  86693.12  64448.49
       0.00      0.00  27287.20  27488.87  27719.10  27969.04  28236.60  28522.06  28825.94  29148.23  29488.91  29853.25  30197.96  30535.23  30889.87  31253.62  31882.43  34110.31  36937.04  40263.03  44004.29  47610.89  51574.46  56445.43  60095.09  85766.07  38298.26 134640.96  56611.77 105259.55  85504.57  63333.27
       0.00      0.00  27290.56  27491.95  27721.58  27970.70  28237.27  28521.67  28824.50  29145.90  29485.98  29849.40  30199.14  30537.18  30894.13  31261.66  31654.87  33408.63  36054.65  39205.63  42762.33  46263.96  49979.77  54499.02  57923.44  80099.69  38285.24 122290.03  63270.50 103795.82  85427.49  61458.39
       0.00      0.00  27299.13  27499.97  27728.66  27976.77  28242.26  28525.59  28827.46  29148.11  29487.84  29850.56  30207.56  30547.68  30909.53  31284.84  31672.20  32633.58  34989.27  37891.66  41194.70  44552.17  47968.31  51951.82  55614.54  64893.39  57377.34  71981.91  40392.47 101889.69  83898.53  59176.69
       0.00      0.00  27309.22  27509.26  27736.59  27983.14  28246.89  28528.36  28828.33  29147.13  29485.25  29845.51  30210.21  30550.37  30914.89  31294.93  31690.06  32109.67  33709.63  36273.66  39271.51  42470.92  45591.92  49064.06  52867.21  57527.12  61354.17  71338.07  62682.71  72673.58  72121.65  56069.50
       0.00      0.00  27317.61  27516.87  27742.92  27987.95  28249.98  28529.57  28827.50  29144.20  29480.20  29837.50  30206.36  30546.28  30910.67  31291.52  31688.48  32100.36  32812.16  34954.75  37681.21  40743.71  43632.76  46773.27  50265.85  54281.09  58452.36  63800.55  68601.81  73264.91  72542.67  53291.54
       0.00      0.00  27322.11  27520.43  27744.78  27987.66  28247.05  28523.52  28817.85  29130.50  29462.17  29813.87  30184.33  30521.45  30881.07  31257.27  31649.50  32056.98  32478.54  33577.23  35917.25  38707.15  41461.82  44329.01  47496.51  51094.91  54972.61  59535.36  63972.40  68696.86  69571.46  49626.68
       0.00      0.00  27370.37  27566.89  27788.22  28029.06  28287.57  28563.28  28856.64  29167.89  29497.46  29845.32  30215.21  30547.69  30902.43  31275.68  31664.74  32067.75  32497.53  34034.57  36460.11  39265.10  42057.48  44885.27  47971.70  51428.79  55218.35  59484.82  63809.63  68204.90  69975.88  53291.45
       0.00      0.00  27073.24  27275.59  27521.43  27757.04  28013.12  28286.82  28579.19  28890.75  29222.33  29574.27  29949.33  30330.98  30684.23  31060.24  31451.94  31858.95  32281.56  33593.86  35963.99  38765.36  41721.18  44564.25  47616.13  51020.10  54763.29  58933.90  63232.19  67535.96  69586.65  56068.52
       0.00      0.00  27339.02  27536.86  27760.28  28003.94  28266.01  28545.86  28843.90  29160.32  29495.40  29850.67  30216.74  30551.95  30912.59  31291.24  31685.25  32163.45  34012.92  36576.51  39540.54  42760.50  45806.82  49103.74  52744.70  56822.29  61250.64  65519.51  69685.17  72931.28  74484.56  59171.94
       0.00      0.00  27035.19  27239.68  27487.62  27725.99  27985.49  28262.97  28559.48  28875.46  29211.76  29568.13  29950.20  30316.55  30672.66  31047.80  31436.82  31853.87  33523.02  36064.96  39052.68  42398.24  45574.93  48935.77  52602.31  57071.75  60935.22  61914.20  65003.32  67228.18  69157.15  61454.57
       0.00      0.00  27299.39  27499.02  27725.58  27972.46  28237.75  28520.90  28822.29  29141.98  29479.92  29839.91  30192.76  30527.63  30884.77  31255.40  31680.95  33549.59  36174.13  39266.00  42745.72  46220.14  49782.83  54014.31  57220.17  77580.49  38731.20 156882.12  60039.31 105425.91  85139.59  63332.22
       0.00      0.00  27283.44  27483.98  27712.16  27960.48  28226.92  28511.16  28813.56  29134.09  29472.61  29833.84  30179.39  30513.43  30866.86  31231.09  31933.06  34190.85  36998.36  40289.65  43985.68  47553.23  51382.31  56003.38  59469.52  82677.79  39035.22 159646.96  46464.78 106100.18  86327.13  64446.71
       0.00      0.00  27273.19  27474.61  27704.34  27954.03  28221.58  28506.95  28810.52  29132.21  29471.79  29834.74  30175.01  30509.16  30860.12  31219.52  32258.49  34706.54  37655.87  41100.30  44921.29  48640.19  52739.28  57770.24  61534.58  88138.67  38878.00 161477.52  43415.56 106382.05  87167.31  65185.65
       0.00      0.00  27270.48  27472.40  27703.02  27953.32  28221.16  28506.78  28810.62  29132.59  29472.56  29836.13  30175.16  30509.52  30859.33  31216.29  32176.50  34606.31  37558.82  41014.03  44836.41  48586.82  52748.70  57898.10  61728.82  89777.20  38702.34 159649.93  43549.22 105918.76  86425.50  64447.87
       0.00      0.00  27272.66  27474.50  27704.88  27954.84  28222.29  28507.53  28811.13  29133.09  29473.34  29837.23  30180.15  30516.16  30868.68  31229.41  31901.46  34166.70  37016.96  40367.39  44121.82  47757.79  51765.73  56700.26  60376.24  86814.27  38516.41 156889.19  44363.23 105238.17  85286.79  63333.57
       0.00      0.00  27281.39  27482.80  27712.50  27961.76  28228.52  28513.20  28816.43  29138.35  29479.07  29843.36  30193.62  30533.01  30891.75  31261.67  31659.95  33426.25  36074.37  39226.04  42780.61  46274.82  49984.25  54492.25  57903.47  80072.29  38368.36 122368.26  67796.68 103850.19  85169.11  61458.20
       0.00      0.00  27293.44  27494.29  27723.08  27971.39  28237.23  28521.09  28823.70  29145.31  29486.22  29850.48  30209.18  30551.84  30917.08  31296.79  31689.74  32639.93  34985.74  37877.84  41168.17  44514.31  47912.91  51874.47  55464.30  65558.41  53838.04  82580.05  41767.48 101864.29  83929.85  59176.79
       0.00      0.00  27305.07  27505.11  27732.53  27979.27  28243.35  28525.33  28826.00  29145.72  29484.97  29846.64  30213.01  30555.40  30922.84  31306.50  31705.92  32128.44  33700.58  36250.76  39233.83  42422.69  45524.98  48968.51  52738.70  57358.88  61155.22  71710.06  61124.81  75606.77  74116.30  56069.90
       0.00      0.00  27312.94  27512.21  27738.33  27983.51  28245.78  28525.70  28824.10  29141.39  29478.13  29836.36  30206.19  30547.44  30913.53  31296.39  31695.65  32110.01  32819.20  34957.86  37681.83  40741.79  43628.90  46766.47  50255.42  54279.39  58401.03  63913.97  68659.84  73235.80  72122.61  53291.55
