 -0.120500E+01  0.112100E+01  0.317510E+03
 -0.120500E+01  0.123900E+01  0.318533E+03
 -0.120500E+01  0.135700E+01  0.319487E+03
 -0.120500E+01  0.147500E+01  0.320371E+03
 -0.120500E+01  0.159300E+01  0.321180E+03
 -0.120500E+01  0.171100E+01  0.321963E+03
 -0.964000E+00 -0.171100E+01  0.287798E+03
 -0.964000E+00 -0.159300E+01  0.288692E+03
 -0.964000E+00 -0.147500E+01  0.289691E+03
 -0.964000E+00 -0.135700E+01  0.290733E+03
 -0.964000E+00 -0.123900E+01  0.291844E+03
 -0.964000E+00 -0.112100E+01  0.293038E+03
 -0.964000E+00 -0.100300E+01  0.294310E+03
 -0.964000E+00 -0.885000E+00  0.295653E+03
 -0.964000E+00 -0.767000E+00  0.297060E+03
 -0.964000E+00 -0.649000E+00  0.298522E+03
 -0.964000E+00 -0.531000E+00  0.300032E+03
 -0.964000E+00 -0.413000E+00  0.301581E+03
 -0.964000E+00 -0.295000E+00  0.303160E+03
 -0.964000E+00 -0.177000E+00  0.304759E+03
 -0.964000E+00 -0.590000E-01  0.306369E+03
 -0.964000E+00  0.590000E-01  0.307980E+03
 -0.964000E+00  0.177000E+00  0.309572E+03
 -0.964000E+00  0.295000E+00  0.311023E+03
 -0.964000E+00  0.413000E+00  0.312402E+03
 -0.964000E+00  0.531000E+00  0.313750E+03
 -0.964000E+00  0.649000E+00  0.315059E+03
 -0.964000E+00  0.767000E+00  0.316321E+03
 -0.964000E+00  0.885000E+00  0.317530E+03
 -0.964000E+00  0.100300E+01  0.318680E+03
 -0.964000E+00  0.112100E+01  0.319765E+03
 -0.964000E+00  0.123900E+01  0.320780E+03
 -0.964000E+00  0.135700E+01  0.321722E+03
 -0.964000E+00  0.147500E+01  0.322588E+03
 -0.964000E+00  0.159300E+01  0.323371E+03
 -0.964000E+00  0.171100E+01  0.324123E+03
 -0.723000E+00 -0.171100E+01  0.284909E+03
 -0.723000E+00 -0.159300E+01  0.285911E+03
 -0.723000E+00 -0.147500E+01  0.287021E+03
 -0.723000E+00 -0.135700E+01  0.288233E+03
 -0.723000E+00 -0.123900E+01  0.289542E+03
 -0.723000E+00 -0.112100E+01  0.290874E+03
 -0.723000E+00 -0.100300E+01  0.292253E+03
 -0.723000E+00 -0.885000E+00  0.293704E+03
 -0.723000E+00 -0.767000E+00  0.295222E+03
 -0.723000E+00 -0.649000E+00  0.296796E+03
 -0.723000E+00 -0.531000E+00  0.298419E+03
 -0.723000E+00 -0.413000E+00  0.300081E+03
 -0.723000E+00 -0.295000E+00  0.301773E+03
 -0.723000E+00 -0.177000E+00  0.303484E+03
 -0.723000E+00 -0.590000E-01  0.305206E+03
 -0.723000E+00  0.590000E-01  0.306927E+03
 -0.723000E+00  0.177000E+00  0.308634E+03
 -0.723000E+00  0.295000E+00  0.310264E+03
 -0.723000E+00  0.413000E+00  0.311738E+03
 -0.723000E+00  0.531000E+00  0.313167E+03
 -0.723000E+00  0.649000E+00  0.314553E+03
 -0.723000E+00  0.767000E+00  0.315890E+03
 -0.723000E+00  0.885000E+00  0.317170E+03
 -0.723000E+00  0.100300E+01  0.318386E+03
 -0.723000E+00  0.112100E+01  0.319535E+03
 -0.723000E+00  0.123900E+01  0.320609E+03
 -0.723000E+00  0.135700E+01  0.321607E+03
 -0.723000E+00  0.147500E+01  0.322523E+03
 -0.723000E+00  0.159300E+01  0.323353E+03
 -0.723000E+00  0.171100E+01  0.324150E+03
 -0.482000E+00 -0.171100E+01  0.287825E+03
 -0.482000E+00 -0.159300E+01  0.288757E+03
 -0.482000E+00 -0.147500E+01  0.289803E+03
 -0.482000E+00 -0.135700E+01  0.290890E+03
 -0.482000E+00 -0.123900E+01  0.292060E+03
 -0.482000E+00 -0.112100E+01  0.293323E+03
 -0.482000E+00 -0.100300E+01  0.294670E+03
 -0.482000E+00 -0.885000E+00  0.296095E+03
 -0.482000E+00 -0.767000E+00  0.297590E+03
 -0.482000E+00 -0.649000E+00  0.299146E+03
 -0.482000E+00 -0.531000E+00  0.300754E+03
 -0.482000E+00 -0.413000E+00  0.302404E+03
 -0.482000E+00 -0.295000E+00  0.304087E+03
 -0.482000E+00 -0.177000E+00  0.305792E+03
 -0.482000E+00 -0.590000E-01  0.307509E+03
 -0.482000E+00  0.590000E-01  0.309218E+03
 -0.482000E+00  0.177000E+00  0.310815E+03
 -0.482000E+00  0.295000E+00  0.312308E+03
 -0.482000E+00  0.413000E+00  0.313775E+03
 -0.482000E+00  0.531000E+00  0.315207E+03
 -0.482000E+00  0.649000E+00  0.316596E+03
 -0.482000E+00  0.767000E+00  0.317932E+03
 -0.482000E+00  0.885000E+00  0.319211E+03
 -0.482000E+00  0.100300E+01  0.320424E+03
 -0.482000E+00  0.112100E+01  0.321565E+03
 -0.482000E+00  0.123900E+01  0.322629E+03
 -0.482000E+00  0.135700E+01  0.323612E+03
 -0.482000E+00  0.147500E+01  0.324510E+03
 -0.482000E+00  0.159300E+01  0.325316E+03
 -0.482000E+00  0.171100E+01  0.326086E+03
 -0.241000E+00 -0.171100E+01  0.287842E+03
 -0.241000E+00 -0.159300E+01  0.288793E+03
 -0.241000E+00 -0.147500E+01  0.289859E+03
 -0.241000E+00 -0.135700E+01  0.290964E+03
 -0.241000E+00 -0.123900E+01  0.292158E+03
 -0.241000E+00 -0.112100E+01  0.293445E+03
 -0.241000E+00 -0.100300E+01  0.294820E+03
 -0.241000E+00 -0.885000E+00  0.296273E+03
 -0.241000E+00 -0.767000E+00  0.297797E+03
 -0.241000E+00 -0.649000E+00  0.299383E+03
 -0.241000E+00 -0.531000E+00  0.301023E+03
 -0.241000E+00 -0.413000E+00  0.302705E+03
 -0.241000E+00 -0.295000E+00  0.304420E+03
 -0.241000E+00 -0.177000E+00  0.306157E+03
 -0.241000E+00 -0.590000E-01  0.307907E+03
 -0.241000E+00  0.590000E-01  0.309644E+03
 -0.241000E+00  0.177000E+00  0.311223E+03
 -0.241000E+00  0.295000E+00  0.312743E+03
 -0.241000E+00  0.413000E+00  0.314237E+03
 -0.241000E+00  0.531000E+00  0.315694E+03
 -0.241000E+00  0.649000E+00  0.317108E+03
 -0.241000E+00  0.767000E+00  0.318468E+03
 -0.241000E+00  0.885000E+00  0.319768E+03
 -0.241000E+00  0.100300E+01  0.321001E+03
 -0.241000E+00  0.112100E+01  0.322161E+03
 -0.241000E+00  0.123900E+01  0.323241E+03
 -0.241000E+00  0.135700E+01  0.324239E+03
 -0.241000E+00  0.147500E+01  0.325149E+03
 -0.241000E+00  0.159300E+01  0.325966E+03
 -0.241000E+00  0.171100E+01  0.326746E+03
  0.000000E+00 -0.171100E+01  0.287856E+03
  0.000000E+00 -0.159300E+01  0.288823E+03
  0.000000E+00 -0.147500E+01  0.289907E+03
  0.000000E+00 -0.135700E+01  0.291026E+03
  0.000000E+00 -0.123900E+01  0.292239E+03
  0.000000E+00 -0.112100E+01  0.293546E+03
  0.000000E+00 -0.100300E+01  0.294941E+03
  0.000000E+00 -0.885000E+00  0.296416E+03
  0.000000E+00 -0.767000E+00  0.297964E+03
  0.000000E+00 -0.649000E+00  0.299574E+03
  0.000000E+00 -0.531000E+00  0.301239E+03
  0.000000E+00 -0.413000E+00  0.302946E+03
  0.000000E+00 -0.295000E+00  0.304688E+03
  0.000000E+00 -0.177000E+00  0.306451E+03
  0.000000E+00 -0.590000E-01  0.308226E+03
  0.000000E+00  0.590000E-01  0.309971E+03
  0.000000E+00  0.177000E+00  0.311550E+03
  0.000000E+00  0.295000E+00  0.313092E+03
  0.000000E+00  0.413000E+00  0.314605E+03
  0.000000E+00  0.531000E+00  0.316082E+03
  0.000000E+00  0.649000E+00  0.317512E+03
  0.000000E+00  0.767000E+00  0.318889E+03
  0.000000E+00  0.885000E+00  0.320203E+03
  0.000000E+00  0.100300E+01  0.321448E+03
  0.000000E+00  0.112100E+01  0.322618E+03
  0.000000E+00  0.123900E+01  0.323707E+03
  0.000000E+00  0.135700E+01  0.324711E+03
  0.000000E+00  0.147500E+01  0.325625E+03
  0.000000E+00  0.159300E+01  0.326444E+03
  0.000000E+00  0.171100E+01  0.327224E+03
  0.241000E+00 -0.171100E+01  0.287866E+03
  0.241000E+00 -0.159300E+01  0.288839E+03
  0.241000E+00 -0.147500E+01  0.289928E+03
  0.241000E+00 -0.135700E+01  0.291048E+03
  0.241000E+00 -0.123900E+01  0.292261E+03
  0.241000E+00 -0.112100E+01  0.293566E+03
  0.241000E+00 -0.100300E+01  0.294958E+03
  0.241000E+00 -0.885000E+00  0.296428E+03
  0.241000E+00 -0.767000E+00  0.297970E+03
  0.241000E+00 -0.649000E+00  0.299573E+03
  0.241000E+00 -0.531000E+00  0.301228E+03
  0.241000E+00 -0.413000E+00  0.302927E+03
  0.241000E+00 -0.295000E+00  0.304657E+03
  0.241000E+00 -0.177000E+00  0.306410E+03
  0.241000E+00 -0.590000E-01  0.308173E+03
  0.241000E+00  0.590000E-01  0.309912E+03
  0.241000E+00  0.177000E+00  0.311481E+03
  0.241000E+00  0.295000E+00  0.313011E+03
  0.241000E+00  0.413000E+00  0.314513E+03
  0.241000E+00  0.531000E+00  0.315979E+03
  0.241000E+00  0.649000E+00  0.317400E+03
  0.241000E+00  0.767000E+00  0.318768E+03
  0.241000E+00  0.885000E+00  0.320075E+03
  0.241000E+00  0.100300E+01  0.321315E+03
  0.241000E+00  0.112100E+01  0.322482E+03
  0.241000E+00  0.123900E+01  0.323570E+03
  0.241000E+00  0.135700E+01  0.324575E+03
  0.241000E+00  0.147500E+01  0.325493E+03
  0.241000E+00  0.159300E+01  0.326318E+03
  0.241000E+00  0.171100E+01  0.327107E+03
  0.482000E+00 -0.171100E+01  0.287861E+03
  0.482000E+00 -0.159300E+01  0.288829E+03
  0.482000E+00 -0.147500E+01  0.289908E+03
  0.482000E+00 -0.135700E+01  0.291019E+03
  0.482000E+00 -0.123900E+01  0.292219E+03
  0.482000E+00 -0.112100E+01  0.293509E+03
  0.482000E+00 -0.100300E+01  0.294885E+03
  0.482000E+00 -0.885000E+00  0.296337E+03
  0.482000E+00 -0.767000E+00  0.297859E+03
  0.482000E+00 -0.649000E+00  0.299442E+03
  0.482000E+00 -0.531000E+00  0.301076E+03
  0.482000E+00 -0.413000E+00  0.302752E+03
  0.482000E+00 -0.295000E+00  0.304459E+03
  0.482000E+00 -0.177000E+00  0.306189E+03
  0.482000E+00 -0.590000E-01  0.307929E+03
  0.482000E+00  0.590000E-01  0.309656E+03
  0.482000E+00  0.177000E+00  0.311224E+03
  0.482000E+00  0.295000E+00  0.312734E+03
  0.482000E+00  0.413000E+00  0.314217E+03
  0.482000E+00  0.531000E+00  0.315664E+03
  0.482000E+00  0.649000E+00  0.317067E+03
  0.482000E+00  0.767000E+00  0.318417E+03
  0.482000E+00  0.885000E+00  0.319708E+03
  0.482000E+00  0.100300E+01  0.320932E+03
  0.482000E+00  0.112100E+01  0.322084E+03
  0.482000E+00  0.123900E+01  0.323157E+03
  0.482000E+00  0.135700E+01  0.324148E+03
  0.482000E+00  0.147500E+01  0.325054E+03
  0.482000E+00  0.159300E+01  0.325867E+03
  0.482000E+00  0.171100E+01  0.326645E+03
  0.723000E+00 -0.171100E+01  0.287854E+03
  0.723000E+00 -0.159300E+01  0.288809E+03
  0.723000E+00 -0.147500E+01  0.289872E+03
  0.723000E+00 -0.135700E+01  0.290965E+03
  0.723000E+00 -0.123900E+01  0.292141E+03
  0.723000E+00 -0.112100E+01  0.293404E+03
  0.723000E+00 -0.100300E+01  0.294748E+03
  0.723000E+00 -0.885000E+00  0.296166E+03
  0.723000E+00 -0.767000E+00  0.297651E+03
  0.723000E+00 -0.649000E+00  0.299193E+03
  0.723000E+00 -0.531000E+00  0.300785E+03
  0.723000E+00 -0.413000E+00  0.302417E+03
  0.723000E+00 -0.295000E+00  0.304080E+03
  0.723000E+00 -0.177000E+00  0.305763E+03
  0.723000E+00 -0.590000E-01  0.307457E+03
  0.723000E+00  0.590000E-01  0.309144E+03
  0.723000E+00  0.177000E+00  0.310727E+03
  0.723000E+00  0.295000E+00  0.312197E+03
  0.723000E+00  0.413000E+00  0.313642E+03
  0.723000E+00  0.531000E+00  0.315053E+03
  0.723000E+00  0.649000E+00  0.316422E+03
  0.723000E+00  0.767000E+00  0.317741E+03
  0.723000E+00  0.885000E+00  0.319004E+03
  0.723000E+00  0.100300E+01  0.320204E+03
  0.723000E+00  0.112100E+01  0.321336E+03
  0.723000E+00  0.123900E+01  0.322394E+03
  0.723000E+00  0.135700E+01  0.323375E+03
  0.723000E+00  0.147500E+01  0.324274E+03
  0.723000E+00  0.159300E+01  0.325087E+03
  0.723000E+00  0.171100E+01  0.325868E+03
  0.964000E+00 -0.171100E+01  0.287846E+03
  0.964000E+00 -0.159300E+01  0.288787E+03
  0.964000E+00 -0.147500E+01  0.289830E+03
  0.964000E+00 -0.135700E+01  0.290903E+03
  0.964000E+00 -0.123900E+01  0.292051E+03
  0.964000E+00 -0.112100E+01  0.293282E+03
  0.964000E+00 -0.100300E+01  0.294589E+03
  0.964000E+00 -0.885000E+00  0.295967E+03
  0.964000E+00 -0.767000E+00  0.297407E+03
  0.964000E+00 -0.649000E+00  0.298902E+03
  0.964000E+00 -0.531000E+00  0.300444E+03
  0.964000E+00 -0.413000E+00  0.302023E+03
  0.964000E+00 -0.295000E+00  0.303632E+03
  0.964000E+00 -0.177000E+00  0.305260E+03
  0.964000E+00 -0.590000E-01  0.306898E+03
  0.964000E+00  0.590000E-01  0.308533E+03
  0.964000E+00  0.177000E+00  0.310120E+03
  0.964000E+00  0.295000E+00  0.311557E+03
  0.964000E+00  0.413000E+00  0.312956E+03
  0.964000E+00  0.531000E+00  0.314322E+03
  0.964000E+00  0.649000E+00  0.315649E+03
  0.964000E+00  0.767000E+00  0.316929E+03
  0.964000E+00  0.885000E+00  0.318157E+03
  0.964000E+00  0.100300E+01  0.319324E+03
  0.964000E+00  0.112100E+01  0.320428E+03
  0.964000E+00  0.123900E+01  0.321461E+03
  0.964000E+00  0.135700E+01  0.322422E+03
  0.964000E+00  0.147500E+01  0.323305E+03
  0.964000E+00  0.159300E+01  0.324106E+03
  0.964000E+00  0.171100E+01  0.324879E+03
  0.120500E+01 -0.171100E+01  0.287835E+03
  0.120500E+01 -0.159300E+01  0.288757E+03
  0.120500E+01 -0.147500E+01  0.289774E+03
  0.120500E+01 -0.135700E+01  0.290820E+03
  0.120500E+01 -0.123900E+01  0.291931E+03
  0.120500E+01 -0.112100E+01  0.293119E+03
  0.120500E+01 -0.100300E+01  0.294378E+03
  0.120500E+01 -0.885000E+00  0.295702E+03
  0.120500E+01 -0.767000E+00  0.297085E+03
  0.120500E+01 -0.649000E+00  0.298519E+03
  0.120500E+01 -0.531000E+00  0.299997E+03
  0.120500E+01 -0.413000E+00  0.301510E+03
  0.120500E+01 -0.295000E+00  0.303050E+03
  0.120500E+01 -0.177000E+00  0.304609E+03
  0.120500E+01 -0.590000E-01  0.306178E+03
  0.120500E+01  0.590000E-01  0.307748E+03
  0.120500E+01  0.177000E+00  0.309302E+03
  0.120500E+01  0.295000E+00  0.310744E+03
  0.120500E+01  0.413000E+00  0.312087E+03
  0.120500E+01  0.531000E+00  0.313400E+03
  0.120500E+01  0.649000E+00  0.314677E+03
  0.120500E+01  0.767000E+00  0.315912E+03
  0.120500E+01  0.885000E+00  0.317097E+03
  0.120500E+01  0.100300E+01  0.318228E+03
  0.120500E+01  0.112100E+01  0.319300E+03
  0.120500E+01  0.123900E+01  0.320307E+03
  0.120500E+01  0.135700E+01  0.321246E+03
  0.120500E+01  0.147500E+01  0.322115E+03
  0.120500E+01  0.159300E+01  0.322908E+03
  0.120500E+01  0.171100E+01  0.323677E+03
  0.144600E+01 -0.171100E+01  0.287825E+03
  0.144600E+01 -0.159300E+01  0.288731E+03
  0.144600E+01 -0.147500E+01  0.289726E+03
  0.144600E+01 -0.135700E+01  0.290749E+03
  0.144600E+01 -0.123900E+01  0.291828E+03
  0.144600E+01 -0.112100E+01  0.292979E+03
  0.144600E+01 -0.100300E+01  0.294197E+03
  0.144600E+01 -0.885000E+00  0.295476E+03
  0.144600E+01 -0.767000E+00  0.296809E+03
  0.144600E+01 -0.649000E+00  0.298191E+03
  0.144600E+01 -0.531000E+00  0.299614E+03
  0.144600E+01 -0.413000E+00  0.301069E+03
  0.144600E+01 -0.295000E+00  0.302551E+03
  0.144600E+01 -0.177000E+00  0.304049E+03
  0.144600E+01 -0.590000E-01  0.305558E+03
  0.144600E+01  0.590000E-01  0.307067E+03
  0.144600E+01  0.177000E+00  0.308567E+03
  0.144600E+01  0.295000E+00  0.310021E+03
  0.144600E+01  0.413000E+00  0.311330E+03
  0.144600E+01  0.531000E+00  0.312595E+03
  0.144600E+01  0.649000E+00  0.313827E+03
  0.144600E+01  0.767000E+00  0.315018E+03
  0.144600E+01  0.885000E+00  0.316165E+03
  0.144600E+01  0.100300E+01  0.317261E+03
  0.144600E+01  0.112100E+01  0.318303E+03
  0.144600E+01  0.123900E+01  0.319285E+03
  0.144600E+01  0.135700E+01  0.320205E+03
  0.144600E+01  0.147500E+01  0.321060E+03
  0.144600E+01  0.159300E+01  0.321844E+03
  0.144600E+01  0.171100E+01  0.322609E+03
