     0.0000    0.0000  770.1311  829.8858  888.2213  944.6094  998.5164 1049.4240 1096.8434 1140.3193 1179.4355 1213.8174 1243.1312 1267.0896 1285.4635 1298.0752 1304.8075 1305.6152 1300.5028 1289.4884 1272.6876 1250.2771 1222.4900 1189.6060 1151.9617 1109.9310 1063.9373 1014.4287  961.8983  906.8640  849.8829  791.6560
     0.0000    0.0000  764.1713  819.7945  874.0955  926.5843  976.7658 1024.1578 1068.3058 1108.7864 1145.2126 1177.2358 1204.5458 1226.8751 1244.0114 1255.7902 1262.1010 1262.8961 1258.1874 1247.9988 1232.4276 1211.6389 1185.8488 1155.3166 1120.3539 1081.3079 1038.5720  992.5637  943.7423  892.5901  839.6252  785.5252
     0.0000    0.0000  756.5096  806.8211  855.9351  903.4108  948.8024  991.6746 1031.6168 1068.2466 1101.2145 1130.2056 1154.9396 1175.1748 1190.7197 1201.4268 1207.1956 1207.9784 1203.7854 1194.6559 1180.6634 1161.9565 1138.7304 1111.2189 1079.7021 1044.4931 1005.9466  964.4406  920.3907  874.2332  826.4381  777.6594
     0.0000    0.0000  756.5099  806.8214  855.9354  903.4111  948.8027  991.6749 1031.6171 1068.2470 1101.2149 1130.2060 1154.9400 1175.1752 1190.7202 1201.4274 1207.1964 1207.9793 1203.7865 1194.6570 1180.6646 1161.9576 1138.7312 1111.2193 1079.7021 1044.4927 1005.9457  964.4393  920.3892  874.2319  826.4371  777.6594
     0.0000    0.0000  764.1721  819.7954  874.0965  926.5853  976.7668 1024.1589 1068.3068 1108.7874 1145.2136 1177.2367 1204.5465 1226.8758 1244.0119 1255.7906 1262.1011 1262.8960 1258.1871 1247.9987 1232.4280 1211.6396 1185.8498 1155.3179 1120.3553 1081.3092 1038.5729  992.5645  943.7430  892.5906  839.6255  785.5242
     0.0000    0.0000  770.1319  829.8867  888.2224  944.6107  998.5180 1049.4261 1096.8461 1140.3228 1179.4400 1213.8230 1243.1380 1267.0977 1285.4729 1298.0858 1304.8194 1305.6289 1300.5184 1289.5055 1272.7060 1250.2966 1222.5103 1189.6268 1151.9827 1109.9522 1063.9589 1014.4506  961.9203  906.8867  849.9069  791.6841
     0.0000    0.0000  776.9430  841.4194  904.3659  965.2103 1023.3752 1078.3009 1129.4592 1176.3586 1218.5497 1255.6276 1287.2318 1313.0521 1332.8399 1346.4024 1353.6178 1354.4423 1348.8621 1336.8993 1318.6873 1294.4162 1264.3394 1228.7607 1188.0463 1142.6019 1092.8852 1039.3780  982.6129  923.1492  861.5888  798.6629
     0.0000    0.0000  776.9444  841.4210  904.3676  965.2123 1023.3776 1078.3036 1129.4624 1176.3624 1218.5541 1255.6328 1287.2379 1313.0591 1332.8477 1346.4108 1353.6271 1354.4528 1348.8744 1336.9132 1318.7025 1294.4321 1264.3556 1228.7766 1188.0624 1142.6183 1092.9020 1039.3949  982.6298  923.1668  861.6079  798.6843
     0.0000    0.0000  776.9447  841.4214  904.3681  965.2127 1023.3781 1078.3041 1129.4629 1176.3629 1218.5547 1255.6334 1287.2385 1313.0598 1332.8484 1346.4114 1353.6277 1354.4535 1348.8751 1336.9142 1318.7040 1294.4343 1264.3586 1228.7806 1188.0674 1142.6239 1092.9077 1039.4002  982.6351  923.1721  861.6132  798.6896
     0.0000    0.0000  776.9444  841.4211  904.3677  965.2123 1023.3776 1078.3037 1129.4625 1176.3624 1218.5541 1255.6328 1287.2379 1313.0590 1332.8475 1346.4105 1353.6267 1354.4524 1348.8741 1336.9133 1318.7024 1294.4316 1264.3549 1228.7765 1188.0629 1142.6194 1092.9034 1039.3963  982.6312  923.1681  861.6089  798.6841
     0.0000    0.0000  776.9433  841.4198  904.3662  965.2106 1023.3756 1078.3012 1129.4595 1176.3588 1218.5497 1255.6275 1287.2316 1313.0518 1332.8395 1346.4018 1353.6172 1354.4416 1348.8617 1336.8993 1318.6877 1294.4165 1264.3395 1228.7606 1188.0464 1142.6023 1092.8858 1039.3785  982.6132  923.1493  861.5887  798.6617
     0.0000    0.0000  770.1320  829.8869  888.2225  944.6108  998.5181 1049.4262 1096.8461 1140.3228 1179.4399 1213.8228 1243.1377 1267.0974 1285.4724 1298.0852 1304.8186 1305.6279 1300.5171 1289.5043 1272.7053 1250.2962 1222.5097 1189.6261 1151.9821 1109.9518 1063.9585 1014.4499  961.9197  906.8859  849.9058  791.6820
     0.0000    0.0000  764.1718  819.7951  874.0962  926.5850  976.7665 1024.1585 1068.3065 1108.7871 1145.2133 1177.2364 1204.5464 1226.8757 1244.0120 1255.7908 1262.1015 1262.8966 1258.1880 1247.9996 1232.4291 1211.6405 1185.8505 1155.3188 1120.3567 1081.3113 1038.5753  992.5666  943.7451  892.5927  839.6276  785.5263
     0.0000    0.0000  756.5100  806.8215  855.9355  903.4112  948.8028  991.6750 1031.6172 1068.2470 1101.2149 1130.2059 1154.9399 1175.1750 1190.7199 1201.4269 1207.1957 1207.9785 1203.7855 1194.6559 1180.6633 1161.9561 1138.7298 1111.2179 1079.7007 1044.4915 1005.9449  964.4390  920.3892  874.2318  826.4370  777.6591
     0.0000    0.0000  756.5100  806.8215  855.9355  903.4112  948.8028  991.6750 1031.6172 1068.2470 1101.2149 1130.2060 1154.9399 1175.1751 1190.7200 1201.4270 1207.1957 1207.9784 1203.7853 1194.6556 1180.6630 1161.9560 1138.7299 1111.2185 1079.7017 1044.4926 1005.9460  964.4398  920.3897  874.2322  826.4372  777.6583
     0.0000    0.0000  764.1722  819.7955  874.0966  926.5855  976.7670 1024.1591 1068.3071 1108.7877 1145.2138 1177.2370 1204.5468 1226.8761 1244.0123 1255.7910 1262.1017 1262.8968 1258.1881 1247.9999 1232.4289 1211.6400 1185.8496 1155.3173 1120.3547 1081.3091 1038.5733  992.5652  943.7438  892.5916  839.6268  785.5265
     0.0000    0.0000  770.1326  829.8875  888.2232  944.6115  998.5189 1049.4270 1096.8470 1140.3236 1179.4408 1213.8237 1243.1386 1267.0982 1285.4733 1298.0860 1304.8193 1305.6285 1300.5177 1289.5049 1272.7054 1250.2958 1222.5096 1189.6264 1151.9828 1109.9527 1063.9594 1014.4508  961.9207  906.8869  849.9069  791.6836
     0.0000    0.0000  776.9441  841.4208  904.3674  965.2120 1023.3773 1078.3033 1129.4622 1176.3622 1218.5540 1255.6328 1287.2380 1313.0594 1332.8482 1346.4116 1353.6281 1354.4543 1348.8759 1336.9150 1318.7045 1294.4344 1264.3584 1228.7804 1188.0670 1142.6237 1092.9077 1039.4004  982.6352  923.1722  861.6132  798.6898
     0.0000    0.0000  782.0531  850.0710  916.4758  980.6626 1042.0212 1099.9606 1153.9233 1203.3905 1247.8879 1286.9881 1320.3105 1347.5274 1368.3750 1382.6499 1390.2302 1391.0684 1385.1323 1372.4552 1353.1793 1327.5054 1295.7030 1258.0962 1215.0757 1167.0705 1114.5637 1058.0612  998.1268  935.3511  870.3659  803.9256
     0.0000    0.0000  782.0541  850.0722  916.4772  980.6642 1042.0231 1099.9628 1153.9260 1203.3938 1247.8917 1286.9926 1320.3156 1347.5330 1368.3811 1382.6563 1390.2370 1391.0758 1385.1404 1372.4633 1353.1877 1327.5137 1295.7112 1258.1038 1215.0833 1167.0782 1114.5716 1058.0692  998.1350  935.3602  870.3763  803.9383
     0.0000    0.0000  782.0540  850.0721  916.4770  980.6641 1042.0229 1099.9626 1153.9258 1203.3936 1247.8916 1286.9926 1320.3157 1347.5333 1368.3815 1382.6569 1390.2378 1391.0769 1385.1412 1372.4644 1353.1891 1327.5151 1295.7126 1258.1056 1215.0851 1167.0799 1114.5732 1058.0707  998.1367  935.3620  870.3782  803.9409
     0.0000    0.0000  782.0530  850.0709  916.4757  980.6625 1042.0212 1099.9605 1153.9232 1203.3905 1247.8879 1286.9882 1320.3106 1347.5275 1368.3750 1382.6499 1390.2300 1391.0680 1385.1317 1372.4544 1353.1785 1327.5044 1295.7019 1258.0947 1215.0740 1167.0686 1114.5618 1058.0593  998.1247  935.3488  870.3635  803.9230
     0.0000    0.0000  776.9442  841.4209  904.3675  965.2121 1023.3774 1078.3035 1129.4623 1176.3623 1218.5541 1255.6329 1287.2380 1313.0593 1332.8479 1346.4112 1353.6275 1354.4533 1348.8745 1336.9131 1318.7019 1294.4311 1264.3548 1228.7765 1188.0627 1142.6188 1092.9027 1039.3956  982.6304  923.1674  861.6085  798.6857
     0.0000    0.0000  770.1325  829.8874  888.2231  944.6114  998.5188 1049.4269 1096.8469 1140.3236 1179.4408 1213.8237 1243.1386 1267.0981 1285.4731 1298.0857 1304.8190 1305.6281 1300.5172 1289.5043 1272.7047 1250.2950 1222.5088 1189.6256 1151.9818 1109.9516 1063.9583 1014.4498  961.9196  906.8859  849.9060  791.6819
     0.0000    0.0000  764.1721  819.7955  874.0966  926.5854  976.7669 1024.1589 1068.3069 1108.7874 1145.2136 1177.2367 1204.5466 1226.8759 1244.0121 1255.7909 1262.1017 1262.8969 1258.1883 1248.0003 1232.4297 1211.6412 1185.8512 1155.3192 1120.3565 1081.3106 1038.5744  992.5659  943.7446  892.5924  839.6275  785.5269
     0.0000    0.0000  756.5102  806.8217  855.9358  903.4115  948.8031  991.6753 1031.6175 1068.2473 1101.2151 1130.2060 1154.9399 1175.1749 1190.7197 1201.4266 1207.1952 1207.9777 1203.7845 1194.6547 1180.6619 1161.9548 1138.7287 1111.2171 1079.7003 1044.4912 1005.9444  964.4381  920.3880  874.2305  826.4355  777.6567
     0.0000    0.0000  756.5098  806.8213  855.9353  903.4110  948.8026  991.6748 1031.6170 1068.2468 1101.2147 1130.2057 1154.9397 1175.1749 1190.7198 1201.4268 1207.1956 1207.9783 1203.7853 1194.6558 1180.6634 1161.9565 1138.7303 1111.2187 1079.7018 1044.4926 1005.9459  964.4396  920.3895  874.2320  826.4370  777.6584
     0.0000    0.0000  764.1720  819.7953  874.0964  926.5852  976.7667 1024.1588 1068.3068 1108.7874 1145.2135 1177.2367 1204.5466 1226.8760 1244.0122 1255.7910 1262.1017 1262.8968 1258.1882 1248.0003 1232.4298 1211.6414 1185.8515 1155.3195 1120.3570 1081.3112 1038.5751  992.5666  943.7452  892.5928  839.6278  785.5261
     0.0000    0.0000  770.1324  829.8873  888.2230  944.6113  998.5187 1049.4268 1096.8468 1140.3235 1179.4408 1213.8238 1243.1389 1267.0986 1285.4738 1298.0867 1304.8201 1305.6296 1300.5189 1289.5061 1272.7068 1250.2975 1222.5112 1189.6279 1151.9842 1109.9540 1063.9607 1014.4523  961.9221  906.8881  849.9080  791.6846
     0.0000    0.0000  776.9445  841.4211  904.3678  965.2125 1023.3778 1078.3039 1129.4628 1176.3629 1218.5547 1255.6336 1287.2389 1313.0603 1332.8490 1346.4123 1353.6288 1354.4548 1348.8764 1336.9150 1318.7041 1294.4336 1264.3573 1228.7788 1188.0649 1142.6210 1092.9048 1039.3975  982.6323  923.1693  861.6104  798.6874
     0.0000    0.0000  782.0541  850.0722  916.4772  980.6642 1042.0232 1099.9629 1153.9260 1203.3938 1247.8918 1286.9926 1320.3156 1347.5331 1368.3811 1382.6563 1390.2370 1391.0757 1385.1402 1372.4635 1353.1882 1327.5142 1295.7116 1258.1044 1215.0836 1167.0783 1114.5715 1058.0690  998.1350  935.3602  870.3764  803.9383
     0.0000    0.0000  786.3114  857.2806  926.5673  993.5395 1057.5594 1118.0100 1174.3097 1225.9167 1272.3358 1313.1211 1347.8749 1376.2549 1397.9847 1412.8525 1420.7376 1421.5856 1415.3480 1402.0703 1381.9007 1355.0478 1321.7985 1282.4949 1237.5496 1187.4106 1132.5817 1073.5894 1011.0232  945.4952  877.6614  808.2966
     0.0000    0.0000  786.3121  857.2813  926.5681  993.5405 1057.5606 1118.0115 1174.3114 1225.9188 1272.3383 1313.1241 1347.8784 1376.2589 1397.9891 1412.8572 1420.7428 1421.5913 1415.3534 1402.0760 1381.9068 1355.0541 1321.8040 1282.5000 1237.5544 1187.4152 1132.5863 1073.5940 1011.0283  945.5011  877.6685  808.3068
     0.0000    0.0000  786.3116  857.2808  926.5675  993.5397 1057.5596 1118.0102 1174.3098 1225.9168 1272.3358 1313.1210 1347.8748 1376.2547 1397.9844 1412.8521 1420.7371 1421.5851 1415.3477 1402.0704 1381.9010 1355.0485 1321.7994 1282.4957 1237.5501 1187.4109 1132.5819 1073.5897 1011.0237  945.4959  877.6623  808.2976
     0.0000    0.0000  782.0540  850.0721  916.4770  980.6641 1042.0229 1099.9626 1153.9258 1203.3935 1247.8915 1286.9925 1320.3156 1347.5332 1368.3814 1382.6568 1390.2377 1391.0768 1385.1418 1372.4655 1353.1906 1327.5166 1295.7139 1258.1067 1215.0861 1167.0809 1114.5742 1058.0718  998.1378  935.3631  870.3794  803.9414
     0.0000    0.0000  776.9447  841.4214  904.3680  965.2127 1023.3780 1078.3041 1129.4629 1176.3629 1218.5547 1255.6334 1287.2386 1313.0598 1332.8484 1346.4115 1353.6279 1354.4537 1348.8752 1336.9141 1318.7034 1294.4330 1264.3568 1228.7784 1188.0649 1142.6214 1092.9052 1039.3979  982.6327  923.1696  861.6106  798.6870
     0.0000    0.0000  770.1327  829.8876  888.2233  944.6117  998.5191 1049.4272 1096.8471 1140.3238 1179.4409 1213.8237 1243.1385 1267.0980 1285.4729 1298.0854 1304.8185 1305.6275 1300.5166 1289.5036 1272.7044 1250.2950 1222.5085 1189.6252 1151.9813 1109.9511 1063.9577 1014.4492  961.9190  906.8852  849.9053  791.6816
     0.0000    0.0000  764.1720  819.7953  874.0964  926.5852  976.7667 1024.1587 1068.3067 1108.7873 1145.2134 1177.2366 1204.5464 1226.8757 1244.0119 1255.7907 1262.1014 1262.8965 1258.1878 1247.9994 1232.4285 1211.6397 1185.8497 1155.3176 1120.3549 1081.3089 1038.5730  992.5647  943.7432  892.5909  839.6260  785.5252
     0.0000    0.0000  756.5098  806.8212  855.9353  903.4109  948.8025  991.6748 1031.6170 1068.2468 1101.2147 1130.2058 1154.9398 1175.1749 1190.7199 1201.4271 1207.1959 1207.9787 1203.7858 1194.6561 1180.6636 1161.9566 1138.7305 1111.2189 1079.7021 1044.4932 1005.9469  964.4410  920.3912  874.2339  826.4390  777.6608
     0.0000    0.0000  756.5097  806.8212  855.9352  903.4109  948.8025  991.6747 1031.6169 1068.2467 1101.2145 1130.2055 1154.9394 1175.1745 1190.7193 1201.4262 1207.1949 1207.9775 1203.7843 1194.6544 1180.6617 1161.9545 1138.7283 1111.2166 1079.6996 1044.4906 1005.9443  964.4385  920.3888  874.2315  826.4366  777.6584
     0.0000    0.0000  764.1713  819.7945  874.0955  926.5843  976.7658 1024.1578 1068.3058 1108.7865 1145.2128 1177.2361 1204.5462 1226.8757 1244.0123 1255.7914 1262.1025 1262.8980 1258.1897 1248.0016 1232.4309 1211.6422 1185.8522 1155.3203 1120.3578 1081.3119 1038.5759  992.5674  943.7460  892.5939  839.6292  785.5295
     0.0000    0.0000  770.1321  829.8869  888.2226  944.6109  998.5183 1049.4264 1096.8463 1140.3230 1179.4402 1213.8232 1243.1381 1267.0978 1285.4729 1298.0856 1304.8190 1305.6282 1300.5174 1289.5042 1272.7048 1250.2952 1222.5088 1189.6255 1151.9817 1109.9516 1063.9583 1014.4497  961.9195  906.8858  849.9059  791.6825
     0.0000    0.0000  776.9445  841.4212  904.3679  965.2126 1023.3779 1078.3040 1129.4628 1176.3628 1218.5545 1255.6331 1287.2381 1313.0592 1332.8477 1346.4106 1353.6266 1354.4521 1348.8731 1336.9112 1318.7000 1294.4293 1264.3529 1228.7747 1188.0613 1142.6179 1092.9018 1039.3945  982.6294  923.1662  861.6070  798.6835
     0.0000    0.0000  782.0539  850.0720  916.4769  980.6639 1042.0228 1099.9625 1153.9257 1203.3935 1247.8915 1286.9925 1320.3157 1347.5334 1368.3818 1382.6573 1390.2384 1391.0778 1385.1428 1372.4664 1353.1912 1327.5171 1295.7145 1258.1072 1215.0866 1167.0813 1114.5745 1058.0722  998.1383  935.3639  870.3805  803.9433
     0.0000    0.0000  786.3118  857.2810  926.5677  993.5400 1057.5601 1118.0110 1174.3109 1225.9184 1272.3380 1313.1239 1347.8784 1376.2592 1397.9896 1412.8580 1420.7440 1421.5929 1415.3556 1402.0786 1381.9096 1355.0574 1321.8078 1282.5036 1237.5580 1187.4189 1132.5900 1073.5977 1011.0324  945.5055  877.6733  808.3117
     0.0000    0.0000  788.8666  861.6065  932.6224 1001.2658 1066.8826 1128.8402 1186.5421 1239.4331 1287.0055 1328.8021 1364.4150 1393.4931 1415.7522 1430.9761 1439.0451 1439.8983 1433.4775 1419.8368 1399.1265 1371.5608 1337.4370 1297.1111 1251.0098 1199.5918 1143.3727 1082.8913 1018.7516  951.5766  882.0379  810.9242
     0.0000    0.0000  788.8665  861.6064  932.6223 1001.2657 1066.8825 1128.8400 1186.5420 1239.4330 1287.0055 1328.8021 1364.4151 1393.4933 1415.7525 1430.9765 1439.0455 1439.8987 1433.4781 1419.8371 1399.1261 1371.5601 1337.4364 1297.1106 1251.0095 1199.5915 1143.3723 1082.8907 1018.7505  951.5750  882.0359  810.9217
     0.0000    0.0000  786.3122  857.2814  926.5682  993.5406 1057.5607 1118.0116 1174.3115 1225.9189 1272.3384 1313.1241 1347.8783 1376.2587 1397.9887 1412.8567 1420.7421 1421.5905 1415.3531 1402.0757 1381.9060 1355.0535 1321.8037 1282.4998 1237.5543 1187.4152 1132.5862 1073.5939 1011.0283  945.5010  877.6683  808.3054
     0.0000    0.0000  782.0540  850.0720  916.4769  980.6640 1042.0228 1099.9625 1153.9256 1203.3934 1247.8914 1286.9924 1320.3156 1347.5332 1368.3816 1382.6570 1390.2381 1391.0774 1385.1425 1372.4661 1353.1912 1327.5176 1295.7150 1258.1078 1215.0872 1167.0818 1114.5750 1058.0726  998.1389  935.3646  870.3813  803.9442
     0.0000    0.0000  776.9443  841.4210  904.3676  965.2122 1023.3775 1078.3035 1129.4623 1176.3623 1218.5541 1255.6328 1287.2380 1313.0593 1332.8479 1346.4111 1353.6275 1354.4534 1348.8748 1336.9136 1318.7029 1294.4327 1264.3569 1228.7789 1188.0651 1142.6211 1092.9048 1039.3976  982.6325  923.1695  861.6106  798.6867
     0.0000    0.0000  770.1321  829.8870  888.2226  944.6109  998.5183 1049.4264 1096.8463 1140.3229 1179.4400 1213.8229 1243.1378 1267.0974 1285.4724 1298.0851 1304.8183 1305.6275 1300.5167 1289.5035 1272.7038 1250.2943 1222.5078 1189.6243 1151.9804 1109.9501 1063.9568 1014.4484  961.9183  906.8845  849.9045  791.6816
     0.0000    0.0000  764.1716  819.7949  874.0960  926.5848  976.7662 1024.1582 1068.3062 1108.7867 1145.2128 1177.2359 1204.5457 1226.8750 1244.0111 1255.7898 1262.1004 1262.8954 1258.1867 1247.9988 1232.4282 1211.6401 1185.8503 1155.3182 1120.3557 1081.3098 1038.5735  992.5649  943.7433  892.5908  839.6258  785.5241
     0.0000    0.0000  756.5099  806.8214  855.9355  903.4112  948.8028  991.6750 1031.6171 1068.2469 1101.2147 1130.2056 1154.9394 1175.1743 1190.7190 1201.4258 1207.1944 1207.9769 1203.7836 1194.6538 1180.6610 1161.9538 1138.7274 1111.2155 1079.6985 1044.4893 1005.9427  964.4366  920.3867  874.2294  826.4347  777.6564
     0.0000    0.0000  764.1711  819.7943  874.0953  926.5840  976.7653 1024.1571 1068.3049 1108.7852 1145.2110 1177.2337 1204.5431 1226.8720 1244.0078 1255.7862 1262.0965 1262.8912 1258.1819 1247.9930 1232.4216 1211.6325 1185.8421 1155.3097 1120.3469 1081.3008 1038.5647  992.5562  943.7346  892.5821  839.6169  785.5155
     0.0000    0.0000  770.1313  829.8860  888.2216  944.6096  998.5167 1049.4243 1096.8437 1140.3196 1179.4359 1213.8178 1243.1316 1267.0901 1285.4641 1298.0758 1304.8081 1305.6158 1300.5034 1289.4891 1272.6883 1250.2777 1222.4904 1189.6064 1151.9620 1109.9313 1063.9373 1014.4285  961.8980  906.8636  849.8824  791.6549
