     0.0000    0.0000 1000.1592  999.9575  999.6623  999.4153  999.1793  998.9852  998.7936  998.6419  998.4996  998.3982  998.3038  998.2505  998.1948  998.1747  998.1660  998.1943  998.2326  998.3091  998.3942  998.5133  998.6374  998.7948  998.9654  999.1707  999.3894  999.6451  999.9163 1000.2308 1000.5677 1000.9615
     0.0000    0.0000 1000.0961  999.8663  999.5472  999.2793  999.0246  998.8137  998.6070  998.4421  998.2883  998.1770  998.0745  998.0147  997.9542  997.9308  997.9207  997.9489  997.9891  998.0687  998.1590  998.2846  998.4172  998.5842  998.7668  998.9851  999.2190  999.4912  999.7814 1000.1166 1000.4777 1000.8990
     0.0000    0.0000 1000.0479  999.7971  999.4603  999.1763  998.9074  998.6837  998.4658  998.2908  998.1284  998.0095  997.9010  997.8362  997.7721  997.7462  997.7350  997.7631  997.8048  997.8868  997.9810  998.1116  998.2505  998.4249  998.6163  998.8446  999.0900  999.3749  999.6792 1000.0302 1000.4093 1000.8518
     0.0000    0.0000 1000.0485  999.7975  999.4604  999.1764  998.9074  998.6837  998.4658  998.2908  998.1285  998.0096  997.9010  997.8362  997.7721  997.7462  997.7350  997.7632  997.8048  997.8869  997.9810  998.1116  998.2505  998.4249  998.6163  998.8446  999.0900  999.3749  999.6792 1000.0302 1000.4092 1000.8517
     0.0000    0.0000 1000.0483  999.7975  999.4604  999.1764  998.9073  998.6837  998.4658  998.2909  998.1284  998.0096  997.9010  997.8362  997.7721  997.7462  997.7350  997.7632  997.8047  997.8869  997.9810  998.1116  998.2505  998.4250  998.6163  998.8447  999.0899  999.3749  999.6791 1000.0302 1000.4093 1000.8517
     0.0000    0.0000 1000.0480  999.7973  999.4604  999.1762  998.9074  998.6836  998.4658  998.2907  998.1285  998.0095  997.9011  997.8361  997.7721  997.7461  997.7350  997.7631  997.8048  997.8868  997.9812  998.1115  998.2505  998.4249  998.6164  998.8445  999.0901  999.3748  999.6793 1000.0300 1000.4093 1000.8517
     0.0000    0.0000 1000.0494  999.7979  999.4605  999.1764  998.9073  998.6837  998.4658  998.2908  998.1284  998.0096  997.9010  997.8362  997.7721  997.7462  997.7350  997.7632  997.8048  997.8869  997.9810  998.1116  998.2505  998.4250  998.6163  998.8446  999.0899  999.3748  999.6792 1000.0303 1000.4093 1000.8515
     0.0000    0.0000 1000.0477  999.7971  999.4602  999.1762  998.9073  998.6836  998.4657  998.2907  998.1284  998.0095  997.9010  997.8362  997.7721  997.7462  997.7350  997.7631  997.8048  997.8868  997.9811  998.1115  998.2505  998.4249  998.6163  998.8445  999.0900  999.3747  999.6792 1000.0300 1000.4094 1000.8518
     0.0000    0.0000 1000.0961  999.8663  999.5473  999.2793  999.0245  998.8136  998.6070  998.4420  998.2883  998.1770  998.0745  998.0147  997.9542  997.9308  997.9207  997.9489  997.9891  998.0687  998.1590  998.2846  998.4172  998.5842  998.7668  998.9851  999.2190  999.4912  999.7814 1000.1166 1000.4777 1000.8990
     0.0000    0.0000 1000.1593  999.9575  999.6623  999.4153  999.1793  998.9852  998.7936  998.6418  998.4996  998.3982  998.3038  998.2505  998.1949  998.1747  998.1661  998.1943  998.2327  998.3091  998.3942  998.5133  998.6375  998.7947  998.9655  999.1707  999.3894  999.6451  999.9162 1000.2307 1000.5677 1000.9615
     0.0000    0.0000 1000.1593  999.9573  999.6622  999.4153  999.1794  998.9852  998.7936  998.6418  998.4996  998.3981  998.3037  998.2505  998.1948  998.1747  998.1660  998.1943  998.2326  998.3090  998.3942  998.5133  998.6374  998.7947  998.9655  999.1707  999.3894  999.6451  999.9162 1000.2307 1000.5677 1000.9615
     0.0000    0.0000 1000.0965  999.8663  999.5475  999.2793  999.0247  998.8136  998.6071  998.4420  998.2884  998.1769  998.0746  998.0146  997.9543  997.9307  997.9207  997.9488  997.9891  998.0686  998.1591  998.2846  998.4172  998.5842  998.7668  998.9851  999.2191  999.4913  999.7814 1000.1166 1000.4777 1000.8990
     0.0000    0.0000 1000.0485  999.7973  999.4603  999.1763  998.9075  998.6837  998.4658  998.2907  998.1284  998.0095  997.9010  997.8361  997.7721  997.7461  997.7350  997.7631  997.8048  997.8868  997.9811  998.1115  998.2505  998.4249  998.6163  998.8446  999.0900  999.3748  999.6793 1000.0302 1000.4094 1000.8517
     0.0000    0.0000  999.9946  999.7205  999.3633  999.0614  998.7765  998.5386  998.3080  998.1219  997.9498  997.8227  997.7072  997.6370  997.5687  997.5402  997.5276  997.5559  997.5989  997.6839  997.7822  997.9184  998.0642  998.2471  998.4482  998.6878  998.9458  999.2449  999.5651  999.9338 1000.3330 1000.7988
     0.0000    0.0000  999.9955  999.7205  999.3632  999.0613  998.7766  998.5386  998.3081  998.1219  997.9498  997.8226  997.7072  997.6369  997.5688  997.5401  997.5276  997.5559  997.5990  997.6839  997.7823  997.9184  998.0643  998.2471  998.4483  998.6878  998.9458  999.2449  999.5651  999.9339 1000.3330 1000.7988
     0.0000    0.0000  999.9954  999.7205  999.3631  999.0611  998.7765  998.5386  998.3081  998.1219  997.9499  997.8226  997.7072  997.6369  997.5688  997.5401  997.5277  997.5558  997.5990  997.6838  997.7824  997.9183  998.0644  998.2471  998.4484  998.6877  998.9459  999.2448  999.5652  999.9338 1000.3331 1000.7988
     0.0000    0.0000  999.9946  999.7205  999.3633  999.0613  998.7764  998.5385  998.3081  998.1219  997.9499  997.8227  997.7072  997.6369  997.5688  997.5401  997.5276  997.5559  997.5989  997.6839  997.7822  997.9185  998.0643  998.2472  998.4482  998.6878  998.9457  999.2450  999.5651  999.9339 1000.3329 1000.7989
     0.0000    0.0000  999.9948  999.7202  999.3630  999.0611  998.7765  998.5385  998.3081  998.1218  997.9498  997.8226  997.7072  997.6369  997.5688  997.5401  997.5276  997.5558  997.5990  997.6838  997.7823  997.9184  998.0643  998.2471  998.4483  998.6877  998.9458  999.2448  999.5651  999.9338 1000.3330 1000.7988
     0.0000    0.0000 1000.0482  999.7975  999.4604  999.1763  998.9073  998.6836  998.4657  998.2908  998.1284  998.0095  997.9010  997.8362  997.7721  997.7462  997.7350  997.7632  997.8048  997.8868  997.9810  998.1116  998.2505  998.4249  998.6163  998.8446  999.0900  999.3749  999.6793 1000.0302 1000.4093 1000.8517
     0.0000    0.0000 1000.0959  999.8662  999.5473  999.2792  999.0245  998.8136  998.6070  998.4420  998.2883  998.1769  998.0745  998.0147  997.9542  997.9307  997.9207  997.9488  997.9892  998.0686  998.1591  998.2846  998.4172  998.5841  998.7668  998.9850  999.2191  999.4911  999.7815 1000.1164 1000.4777 1000.8990
     0.0000    0.0000 1000.1592  999.9571  999.6621  999.4152  999.1793  998.9852  998.7936  998.6418  998.4996  998.3981  998.3038  998.2505  998.1948  998.1747  998.1661  998.1943  998.2326  998.3090  998.3942  998.5133  998.6374  998.7947  998.9655  999.1708  999.3894  999.6451  999.9162 1000.2307 1000.5677 1000.9616
     0.0000    0.0000 1000.1592  999.9573  999.6622  999.4152  999.1793  998.9852  998.7936  998.6418  998.4996  998.3981  998.3037  998.2505  998.1948  998.1747  998.1660  998.1943  998.2326  998.3091  998.3942  998.5133  998.6374  998.7947  998.9655  999.1708  999.3894  999.6451  999.9162 1000.2308 1000.5677 1000.9615
     0.0000    0.0000 1000.0957  999.8661  999.5473  999.2791  999.0246  998.8136  998.6071  998.4420  998.2884  998.1769  998.0745  998.0146  997.9542  997.9307  997.9208  997.9488  997.9892  998.0686  998.1592  998.2845  998.4173  998.5841  998.7668  998.9850  999.2191  999.4912  999.7816 1000.1165 1000.4777 1000.8990
     0.0000    0.0000 1000.0487  999.7977  999.4605  999.1763  998.9074  998.6837  998.4659  998.2908  998.1284  998.0095  997.9010  997.8361  997.7721  997.7462  997.7350  997.7632  997.8048  997.8868  997.9811  998.1116  998.2505  998.4249  998.6163  998.8446  999.0900  999.3749  999.6793 1000.0303 1000.4093 1000.8516
     0.0000    0.0000  999.9951  999.7206  999.3632  999.0614  998.7765  998.5386  998.3081  998.1219  997.9498  997.8227  997.7071  997.6369  997.5688  997.5402  997.5276  997.5559  997.5990  997.6839  997.7823  997.9185  998.0643  998.2472  998.4482  998.6878  998.9457  999.2450  999.5651  999.9339 1000.3329 1000.7988
     0.0000    0.0000  999.9557  999.6636  999.2917  998.9768  998.6804  998.4319  998.1922  997.9977  997.8186  997.6853  997.5649  997.4905  997.4194  997.3887  997.3753  997.4035  997.4477  997.5346  997.6363  997.7764  997.9275  998.1164  998.3248  998.5725  998.8399  999.1494  999.4813  999.8630 1000.2770 1000.7600
     0.0000    0.0000  999.9556  999.6639  999.2918  998.9768  998.6803  998.4319  998.1922  997.9978  997.8186  997.6853  997.5648  997.4905  997.4193  997.3887  997.3752  997.4036  997.4477  997.5347  997.6362  997.7765  997.9274  998.1165  998.3247  998.5726  998.8398  999.1495  999.4813  999.8631 1000.2768 1000.7600
     0.0000    0.0000  999.9562  999.6639  999.2917  998.9768  998.6803  998.4320  998.1921  997.9977  997.8185  997.6853  997.5648  997.4905  997.4193  997.3888  997.3752  997.4036  997.4477  997.5347  997.6362  997.7765  997.9275  998.1165  998.3247  998.5726  998.8399  999.1494  999.4813  999.8630 1000.2770 1000.7599
     0.0000    0.0000  999.9555  999.6637  999.2917  998.9768  998.6803  998.4319  998.1921  997.9977  997.8186  997.6853  997.5648  997.4905  997.4193  997.3887  997.3752  997.4036  997.4477  997.5347  997.6362  997.7765  997.9275  998.1165  998.3248  998.5725  998.8399  999.1494  999.4813  999.8630 1000.2769 1000.7600
     0.0000    0.0000  999.9952  999.7204  999.3631  999.0613  998.7765  998.5386  998.3081  998.1218  997.9498  997.8226  997.7072  997.6369  997.5688  997.5401  997.5277  997.5558  997.5990  997.6838  997.7823  997.9183  998.0644  998.2470  998.4483  998.6877  998.9459  999.2448  999.5652  999.9337 1000.3331 1000.7988
     0.0000    0.0000 1000.0485  999.7975  999.4604  999.1763  998.9073  998.6836  998.4657  998.2908  998.1283  998.0096  997.9009  997.8362  997.7720  997.7462  997.7349  997.7632  997.8047  997.8869  997.9810  998.1116  998.2504  998.4250  998.6162  998.8447  999.0899  999.3749  999.6792 1000.0303 1000.4092 1000.8517
     0.0000    0.0000 1000.0963  999.8662  999.5472  999.2792  999.0245  998.8136  998.6070  998.4420  998.2883  998.1769  998.0745  998.0146  997.9542  997.9307  997.9207  997.9488  997.9891  998.0686  998.1591  998.2845  998.4173  998.5842  998.7668  998.9850  999.2191  999.4912  999.7814 1000.1164 1000.4777 1000.8990
     0.0000    0.0000 1000.1592  999.9572  999.6622  999.4153  999.1793  998.9852  998.7935  998.6418  998.4996  998.3981  998.3037  998.2505  998.1948  998.1746  998.1661  998.1942  998.2326  998.3090  998.3942  998.5132  998.6375  998.7947  998.9655  999.1707  999.3895  999.6450  999.9162 1000.2305 1000.5678 1000.9615
     0.0000    0.0000 1000.1592  999.9574  999.6623  999.4153  999.1793  998.9852  998.7936  998.6418  998.4996  998.3981  998.3038  998.2505  998.1948  998.1747  998.1661  998.1943  998.2327  998.3090  998.3943  998.5133  998.6375  998.7947  998.9655  999.1707  999.3895  999.6450  999.9163 1000.2306 1000.5678 1000.9615
     0.0000    0.0000 1000.0967  999.8666  999.5473  999.2792  999.0245  998.8137  998.6070  998.4421  998.2883  998.1770  998.0745  998.0147  997.9542  997.9308  997.9207  997.9489  997.9891  998.0687  998.1591  998.2846  998.4172  998.5842  998.7668  998.9851  999.2190  999.4912  999.7815 1000.1166 1000.4777 1000.8989
     0.0000    0.0000 1000.0484  999.7974  999.4603  999.1763  998.9074  998.6837  998.4658  998.2907  998.1284  998.0095  997.9009  997.8361  997.7721  997.7462  997.7350  997.7632  997.8048  997.8868  997.9810  998.1116  998.2504  998.4249  998.6162  998.8446  999.0899  999.3749  999.6792 1000.0303 1000.4093 1000.8517
     0.0000    0.0000  999.9946  999.7203  999.3631  999.0613  998.7764  998.5386  998.3081  998.1219  997.9497  997.8226  997.7071  997.6369  997.5687  997.5402  997.5276  997.5559  997.5989  997.6839  997.7822  997.9184  998.0642  998.2472  998.4482  998.6878  998.9457  999.2449  999.5651  999.9340 1000.3330 1000.7988
     0.0000    0.0000  999.9557  999.6638  999.2917  998.9767  998.6803  998.4320  998.1922  997.9978  997.8185  997.6852  997.5648  997.4905  997.4193  997.3887  997.3753  997.4035  997.4478  997.5346  997.6363  997.7764  997.9276  998.1164  998.3248  998.5724  998.8399  999.1493  999.4814  999.8630 1000.2771 1000.7599
     0.0000    0.0000  999.9243  999.6175  999.2332  998.9074  998.6014  998.3444  998.0970  997.8959  997.7109  997.5726  997.4480  997.3703  997.2968  997.2645  997.2503  997.2785  997.3236  997.4123  997.5164  997.6600  997.8153  998.0092  998.2235  998.4779  998.7529  999.0709  999.4125  999.8049 1000.2310 1000.7279
     0.0000    0.0000  999.9232  999.6173  999.2331  998.9073  998.6013  998.3444  998.0970  997.8959  997.7108  997.5726  997.4480  997.3704  997.2967  997.2645  997.2502  997.2786  997.3236  997.4123  997.5164  997.6601  997.8152  998.0093  998.2234  998.4779  998.7528  999.0710  999.4124  999.8049 1000.2309 1000.7280
     0.0000    0.0000  999.9237  999.6175  999.2332  998.9073  998.6013  998.3444  998.0970  997.8959  997.7109  997.5726  997.4480  997.3703  997.2968  997.2645  997.2503  997.2785  997.3236  997.4123  997.5164  997.6600  997.8153  998.0092  998.2234  998.4779  998.7529  999.0710  999.4125  999.8049 1000.2309 1000.7280
     0.0000    0.0000  999.9555  999.6641  999.2920  998.9768  998.6802  998.4319  998.1921  997.9978  997.8186  997.6853  997.5648  997.4905  997.4193  997.3887  997.3752  997.4036  997.4476  997.5348  997.6362  997.7766  997.9275  998.1165  998.3247  998.5726  998.8398  999.1495  999.4813  999.8631 1000.2768 1000.7599
     0.0000    0.0000  999.9947  999.7201  999.3631  999.0612  998.7764  998.5385  998.3080  998.1218  997.9497  997.8225  997.7071  997.6368  997.5687  997.5400  997.5276  997.5558  997.5989  997.6837  997.7823  997.9183  998.0643  998.2470  998.4483  998.6877  998.9459  999.2448  999.5652  999.9338 1000.3332 1000.7988
     0.0000    0.0000 1000.0487  999.7976  999.4604  999.1763  998.9073  998.6836  998.4658  998.2907  998.1284  998.0095  997.9009  997.8361  997.7721  997.7462  997.7350  997.7632  997.8047  997.8869  997.9810  998.1116  998.2504  998.4250  998.6162  998.8447  999.0899  999.3749  999.6792 1000.0303 1000.4092 1000.8517
     0.0000    0.0000 1000.0958  999.8663  999.5474  999.2791  999.0244  998.8135  998.6070  998.4419  998.2883  998.1768  998.0745  998.0146  997.9543  997.9307  997.9208  997.9488  997.9892  998.0686  998.1592  998.2845  998.4173  998.5841  998.7669  998.9849  999.2191  999.4911  999.7815 1000.1164 1000.4778 1000.8990
     0.0000    0.0000 1000.1590  999.9571  999.6620  999.4151  999.1792  998.9852  998.7935  998.6418  998.4995  998.3981  998.3037  998.2505  998.1948  998.1747  998.1660  998.1943  998.2326  998.3090  998.3941  998.5133  998.6374  998.7947  998.9655  999.1707  999.3894  999.6450  999.9162 1000.2307 1000.5678 1000.9615
     0.0000    0.0000 1000.1592  999.9573  999.6621  999.4152  999.1793  998.9852  998.7936  998.6418  998.4996  998.3982  998.3038  998.2505  998.1948  998.1747  998.1661  998.1943  998.2326  998.3091  998.3942  998.5134  998.6374  998.7948  998.9655  999.1708  999.3894  999.6451  999.9162 1000.2308 1000.5677 1000.9615
     0.0000    0.0000 1000.0968  999.8664  999.5474  999.2794  999.0247  998.8136  998.6070  998.4420  998.2883  998.1770  998.0745  998.0147  997.9542  997.9308  997.9207  997.9489  997.9892  998.0687  998.1591  998.2846  998.4173  998.5842  998.7668  998.9851  999.2191  999.4912  999.7815 1000.1165 1000.4777 1000.8989
     0.0000    0.0000 1000.0482  999.7973  999.4603  999.1763  998.9073  998.6836  998.4658  998.2908  998.1284  998.0095  997.9009  997.8362  997.7721  997.7462  997.7350  997.7632  997.8048  997.8869  997.9810  998.1116  998.2505  998.4249  998.6163  998.8446  999.0899  999.3749  999.6792 1000.0302 1000.4093 1000.8517
     0.0000    0.0000  999.9951  999.7205  999.3633  999.0614  998.7765  998.5386  998.3080  998.1218  997.9498  997.8226  997.7072  997.6369  997.5688  997.5401  997.5276  997.5559  997.5990  997.6838  997.7823  997.9184  998.0643  998.2471  998.4483  998.6877  998.9459  999.2449  999.5652  999.9337 1000.3330 1000.7987
     0.0000    0.0000  999.9555  999.6635  999.2916  998.9767  998.6804  998.4319  998.1921  997.9976  997.8185  997.6852  997.5648  997.4904  997.4194  997.3887  997.3753  997.4035  997.4478  997.5346  997.6363  997.7764  997.9275  998.1164  998.3248  998.5725  998.8399  999.1493  999.4813  999.8630 1000.2770 1000.7600
     0.0000    0.0000  999.9236  999.6176  999.2333  998.9073  998.6013  998.3444  998.0970  997.8959  997.7108  997.5726  997.4480  997.3704  997.2967  997.2645  997.2502  997.2786  997.3235  997.4124  997.5163  997.6601  997.8151  998.0093  998.2233  998.4780  998.7527  999.0711  999.4124  999.8051 1000.2308 1000.7280
     0.0000    0.0000  999.9043  999.5898  999.1982  998.8661  998.5543  998.2924  998.0405  997.8354  997.6468  997.5057  997.3785  997.2991  997.2239  997.1908  997.1760  997.2044  997.2499  997.3397  997.4451  997.5909  997.7485  997.9457  998.1632  998.4218  998.7011  999.0245  999.3714  999.7705 1000.2034 1000.7091
     0.0000    0.0000  999.9046  999.5898  999.1982  998.8661  998.5544  998.2924  998.0405  997.8354  997.6469  997.5057  997.3786  997.2990  997.2240  997.1907  997.1760  997.2044  997.2499  997.3396  997.4453  997.5909  997.7486  997.9456  998.1633  998.4217  998.7012  999.0244  999.3716  999.7704 1000.2036 1000.7091
     0.0000    0.0000  999.9240  999.6175  999.2332  998.9075  998.6013  998.3444  998.0970  997.8959  997.7108  997.5726  997.4479  997.3704  997.2967  997.2645  997.2502  997.2786  997.3236  997.4124  997.5164  997.6601  997.8152  998.0093  998.2234  998.4780  998.7528  999.0711  999.4124  999.8050 1000.2308 1000.7280
     0.0000    0.0000  999.9557  999.6638  999.2916  998.9767  998.6802  998.4319  998.1921  997.9977  997.8185  997.6852  997.5647  997.4905  997.4194  997.3887  997.3753  997.4036  997.4477  997.5347  997.6362  997.7764  997.9275  998.1165  998.3248  998.5725  998.8399  999.1494  999.4813  999.8631 1000.2769 1000.7599
     0.0000    0.0000  999.9955  999.7205  999.3631  999.0613  998.7765  998.5386  998.3081  998.1218  997.9498  997.8226  997.7072  997.6369  997.5688  997.5401  997.5277  997.5559  997.5990  997.6839  997.7823  997.9184  998.0643  998.2471  998.4483  998.6879  998.9458  999.2450  999.5651  999.9339 1000.3330 1000.7987
     0.0000    0.0000 1000.0492  999.7974  999.4602  999.1761  998.9073  998.6836  998.4658  998.2907  998.1284  998.0095  997.9010  997.8361  997.7721  997.7462  997.7350  997.7632  997.8048  997.8868  997.9811  998.1115  998.2505  998.4249  998.6164  998.8446  999.0900  999.3748  999.6793 1000.0301 1000.4094 1000.8516
     0.0000    0.0000 1000.0964  999.8664  999.5473  999.2793  999.0244  998.8136  998.6069  998.4420  998.2883  998.1770  998.0744  998.0147  997.9542  997.9309  997.9206  997.9490  997.9890  998.0688  998.1590  998.2847  998.4171  998.5843  998.7667  998.9852  999.2189  999.4913  999.7813 1000.1167 1000.4776 1000.8990
     0.0000    0.0000 1000.1593  999.9573  999.6622  999.4151  999.1793  998.9852  998.7936  998.6418  998.4996  998.3982  998.3038  998.2506  998.1949  998.1748  998.1661  998.1944  998.2327  998.3091  998.3942  998.5134  998.6374  998.7948  998.9655  999.1708  999.3894  999.6451  999.9162 1000.2307 1000.5677 1000.9615
     0.0000    0.0000 1000.0962  999.8663  999.5474  999.2793  999.0246  998.8136  998.6070  998.4420  998.2883  998.1770  998.0745  998.0147  997.9542  997.9308  997.9207  997.9489  997.9891  998.0688  998.1590  998.2847  998.4172  998.5843  998.7667  998.9851  999.2189  999.4913  999.7814 1000.1167 1000.4777 1000.8990
     0.0000    0.0000 1000.0487  999.7975  999.4603  999.1762  998.9074  998.6837  998.4658  998.2907  998.1284  998.0095  997.9010  997.8362  997.7721  997.7462  997.7350  997.7632  997.8048  997.8869  997.9810  998.1116  998.2505  998.4250  998.6163  998.8446  999.0899  999.3749  999.6792 1000.0304 1000.4093 1000.8517
     0.0000    0.0000  999.9951  999.7204  999.3632  999.0614  998.7765  998.5385  998.3080  998.1218  997.9497  997.8226  997.7071  997.6369  997.5687  997.5401  997.5276  997.5559  997.5989  997.6838  997.7822  997.9184  998.0643  998.2471  998.4482  998.6878  998.9458  999.2449  999.5651  999.9339 1000.3330 1000.7988
     0.0000    0.0000  999.9556  999.6638  999.2918  998.9768  998.6802  998.4319  998.1921  997.9977  997.8185  997.6853  997.5648  997.4905  997.4193  997.3887  997.3752  997.4036  997.4477  997.5347  997.6362  997.7765  997.9275  998.1164  998.3247  998.5725  998.8398  999.1494  999.4813  999.8630 1000.2769 1000.7599
     0.0000    0.0000  999.9237  999.6174  999.2330  998.9073  998.6012  998.3444  998.0969  997.8959  997.7108  997.5725  997.4479  997.3703  997.2967  997.2645  997.2502  997.2785  997.3236  997.4122  997.5164  997.6600  997.8153  998.0092  998.2235  998.4778  998.7529  999.0709  999.4125  999.8049 1000.2310 1000.7280
     0.0000    0.0000  999.9054  999.5902  999.1984  998.8663  998.5544  998.2924  998.0404  997.8354  997.6468  997.5057  997.3786  997.2991  997.2239  997.1908  997.1760  997.2044  997.2499  997.3397  997.4452  997.5909  997.7486  997.9457  998.1633  998.4218  998.7012  999.0244  999.3715  999.7704 1000.2036 1000.7090
     0.0000    0.0000  999.8922  999.5716  999.1752  998.8388  998.5233  998.2580  998.0031  997.7953  997.6045  997.4613  997.3327  997.2518  997.1757  997.1419  997.1268  997.1552  997.2011  997.2915  997.3982  997.5451  997.7045  997.9034  998.1234  998.3845  998.6670  998.9935  999.3445  999.7475 1000.1855 1000.6964
     0.0000    0.0000  999.9045  999.5900  999.1984  998.8661  998.5543  998.2924  998.0405  997.8354  997.6469  997.5057  997.3786  997.2990  997.2240  997.1907  997.1760  997.2044  997.2500  997.3396  997.4453  997.5909  997.7486  997.9456  998.1633  998.4217  998.7012  999.0244  999.3716  999.7703 1000.2036 1000.7090
     0.0000    0.0000  999.9238  999.6174  999.2331  998.9074  998.6013  998.3444  998.0970  997.8958  997.7108  997.5726  997.4480  997.3704  997.2967  997.2645  997.2503  997.2786  997.3236  997.4123  997.5164  997.6600  997.8152  998.0092  998.2234  998.4779  998.7529  999.0710  999.4124  999.8048 1000.2309 1000.7280
     0.0000    0.0000  999.9560  999.6641  999.2918  998.9766  998.6801  998.4319  998.1921  997.9978  997.8186  997.6853  997.5648  997.4905  997.4193  997.3887  997.3753  997.4036  997.4477  997.5348  997.6362  997.7765  997.9275  998.1165  998.3247  998.5726  998.8398  999.1495  999.4813  999.8632 1000.2768 1000.7599
