      7.581     9.448    12.956    21.495    -0.361     1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.680
      4.539     4.448     4.407     4.420     4.491     4.631     4.857     5.195     5.692     6.427     7.555     9.415    12.911    21.412    -0.120     1.044    54.789    31.735    22.179    16.961    13.684    11.443
      9.822     8.602     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.681     4.539     4.448     4.408     4.420     4.492     4.632     4.858     5.196     5.692     6.427     7.555     9.414
     12.909    21.407     0.120     1.044    54.789    31.735    22.179    16.960    13.683    11.443     9.822     8.601     7.656     6.909     6.311     5.827     5.436     5.122     4.874     4.680     4.539     4.448
      4.408     4.420     4.492     4.632     4.857     5.196     5.692     6.427     7.555     9.413    12.907    21.404     0.361     1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601
      7.656     6.909     6.310     5.827     5.436     5.121     4.873     4.679     4.538     4.447     4.406     4.418     4.489     4.629     4.855     5.192     5.688     6.423     7.551     9.409    12.903    21.400
      0.603     1.044    54.789    31.736    22.180    16.962    13.685    11.445     9.824     8.604     7.659     6.913     6.315     5.832     5.442     5.128     4.881     4.688     4.547     4.457     4.418     4.432
      4.504     4.646     4.874     5.215     5.714     6.454     7.588     9.457    12.968    21.513     0.843     1.044    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502
      6.864     6.350     5.935     5.601     5.339     5.139     4.993     4.902     4.866     4.888     4.975     5.138     5.396     5.778     6.337     7.162     8.425    10.504    14.400    23.900     1.085     1.044
     65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.140     6.687     6.325     6.041     5.827     5.674     5.582     5.552     5.587     5.696     5.892
      6.196     6.643     7.293     8.249     9.710    12.110    16.604    27.553    -1.205     0.835    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141
      6.687     6.325     6.041     5.827     5.674     5.582     5.552     5.587     5.696     5.891     6.195     6.643     7.292     8.247     9.707    12.106    16.598    27.543    -0.964     0.835    58.928    34.147
     23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.339     5.138     4.993     4.902     4.866     4.889     4.976     5.139     5.397     5.781
      6.340     7.166     8.431    10.511    14.411    23.919    -0.723     0.835    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601     7.656     6.909     6.311     5.827     5.436     5.121
      4.873     4.680     4.538     4.447     4.407     4.419     4.490     4.630     4.856     5.194     5.690     6.425     7.554     9.412    12.907    21.406    -0.482     0.835    50.716    29.362    20.507    15.668
     12.628    10.548     9.042     7.907     7.027     6.331     5.773     5.321     4.955     4.660     4.425     4.241     4.105     4.016     3.972     3.977     4.035     4.155     4.352     4.650     5.090     5.742
      6.749     8.409    11.520    19.098    -0.241     0.835    50.716    29.362    20.506    15.667    12.627    10.547     9.040     7.905     7.025     6.329     5.770     5.318     4.952     4.657     4.421     4.237
      4.101     4.011     3.967     3.971     4.029     4.148     4.344     4.641     5.078     5.729     6.732     8.386    11.487    19.036     0.000     0.835    50.716    29.361    20.506    15.667    12.627    10.547
      9.040     7.905     7.025     6.329     5.770     5.318     4.952     4.657     4.421     4.237     4.101     4.011     3.967     3.971     4.028     4.147     4.343     4.639     5.076     5.726     6.729     8.381
     11.481    19.028     0.241     0.835    50.716    29.362    20.506    15.668    12.628    10.548     9.041     7.906     7.026     6.330     5.771     5.319     4.953     4.658     4.422     4.238     4.102     4.012
      3.968     3.972     4.029     4.148     4.344     4.640     5.078     5.728     6.731     8.383    11.482    19.028     0.482     0.835    50.716    29.362    20.507    15.668    12.628    10.548     9.042     7.907
      7.027     6.331     5.773     5.321     4.955     4.660     4.425     4.241     4.106     4.016     3.973     3.978     4.036     4.157     4.354     4.652     5.092     5.746     6.753     8.414    11.528    19.108
      0.723     0.835    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.681     4.539     4.448     4.408     4.421
      4.492     4.632     4.858     5.196     5.692     6.427     7.556     9.415    12.911    21.411     0.964     0.835    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502
      6.863     6.349     5.934     5.601     5.339     5.138     4.993     4.902     4.866     4.888     4.976     5.139     5.397     5.780     6.340     7.165     8.430    10.510    14.409    23.915     1.205     0.835
     65.263    37.838    26.480    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.041     5.828     5.675     5.583     5.553     5.589     5.697     5.893
      6.197     6.644     7.294     8.250     9.710    12.110    16.603    27.553    -1.325     0.626    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.393     9.280     8.404     7.704     7.141
      6.687     6.325     6.041     5.827     5.675     5.582     5.552     5.588     5.697     5.893     6.197     6.644     7.294     8.250     9.712    12.112    16.607    27.560    -1.085     0.626    58.928    34.147
     23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.600     5.338     5.138     4.992     4.901     4.864     4.886     4.973     5.136     5.393     5.776
      6.334     7.158     8.421    10.499    14.394    23.889    -0.843     0.626    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.657     6.910     6.311     5.828     5.438     5.123
      4.875     4.682     4.541     4.450     4.410     4.423     4.494     4.634     4.860     5.199     5.695     6.430     7.558     9.417    12.912    21.409    -0.603     0.626    50.716    29.362    20.506    15.667
     12.627    10.547     9.040     7.905     7.025     6.328     5.769     5.317     4.951     4.656     4.420     4.235     4.099     4.009     3.965     3.969     4.026     4.145     4.341     4.637     5.074     5.724
      6.727     8.378    11.477    19.021    -0.361     0.626    48.036    27.800    19.405    14.817    11.933     9.958     8.527     7.448     6.611     5.948     5.416     4.985     4.634     4.353     4.125     3.947
      3.815     3.726     3.680     3.678     3.727     3.833     4.009     4.279     4.679     5.277     6.196     7.712    10.560    17.497    -0.120     0.626    48.036    27.800    19.405    14.817    11.932     9.957
      8.526     7.446     6.609     5.946     5.413     4.982     4.631     4.349     4.121     3.943     3.810     3.720     3.674     3.672     3.720     3.825     4.001     4.269     4.667     5.264     6.179     7.690
     10.528    17.442     0.120     0.626    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.447     6.609     5.946     5.414     4.983     4.632     4.350     4.123     3.944     3.812     3.722
      3.676     3.674     3.722     3.827     4.003     4.272     4.670     5.267     6.182     7.693    10.533    17.449     0.361     0.626    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.447
      6.610     5.947     5.415     4.983     4.633     4.351     4.124     3.945     3.813     3.724     3.678     3.677     3.725     3.831     4.008     4.277     4.677     5.276     6.195     7.710    10.559    17.497
      0.603     0.626    50.716    29.362    20.506    15.668    12.628    10.547     9.041     7.906     7.026     6.329     5.771     5.319     4.953     4.657     4.422     4.237     4.101     4.011     3.967     3.971
      4.028     4.147     4.342     4.638     5.075     5.725     6.727     8.378    11.476    19.017     0.843     0.626    54.789    31.735    22.179    16.960    13.684    11.443     9.822     8.602     7.657     6.910
      6.312     5.828     5.438     5.123     4.876     4.682     4.541     4.451     4.411     4.424     4.495     4.636     4.862     5.200     5.697     6.433     7.562     9.422    12.918    21.421     1.085     0.626
     58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.339     5.138     4.992     4.901     4.865     4.887     4.974     5.137
      5.394     5.777     6.336     7.160     8.423    10.502    14.397    23.894     1.325     0.626    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.403     7.703     7.140
      6.687     6.324     6.040     5.827     5.674     5.581     5.551     5.587     5.696     5.891     6.195     6.643     7.292     8.248     9.709    12.108    16.602    27.550    -1.446     0.417    65.263    37.839
     26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.325     6.041     5.827     5.675     5.582     5.552     5.588     5.696     5.892     6.196     6.643
      7.293     8.249     9.710    12.109    16.603    27.553    -1.205     0.417    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.601
      5.339     5.138     4.992     4.901     4.865     4.887     4.974     5.137     5.394     5.777     6.336     7.160     8.424    10.502    14.398    23.897    -0.964     0.417    54.789    31.735    22.179    16.960
     13.683    11.443     9.822     8.601     7.656     6.909     6.310     5.827     5.436     5.122     4.874     4.680     4.539     4.448     4.407     4.420     4.491     4.632     4.857     5.196     5.692     6.427
      7.556     9.415    12.910    21.409    -0.723     0.417    50.716    29.362    20.506    15.668    12.627    10.547     9.041     7.906     7.026     6.329     5.771     5.319     4.953     4.658     4.422     4.238
      4.102     4.012     3.968     3.972     4.029     4.148     4.344     4.640     5.077     5.727     6.730     8.382    11.482    19.028    -0.482     0.417    48.036    27.800    19.405    14.817    11.932     9.957
      8.526     7.447     6.610     5.947     5.414     4.983     4.632     4.350     4.122     3.944     3.811     3.722     3.675     3.674     3.722     3.827     4.003     4.271     4.669     5.266     6.182     7.693
     10.532    17.447    -0.241     0.417    46.009    26.619    18.573    14.173    11.406     9.511     8.137     7.101     6.296     5.658     5.145     4.730     4.392     4.119     3.898     3.724     3.595     3.506
      3.459     3.453     3.495     3.590     3.752     4.001     4.374     4.928     5.782     7.191     9.844    16.308     0.000     0.417    46.009    26.619    18.572    14.173    11.406     9.511     8.137     7.100
      6.295     5.658     5.145     4.729     4.391     4.118     3.897     3.723     3.594     3.505     3.457     3.451     3.492     3.587     3.749     3.997     4.369     4.922     5.773     7.179     9.827    16.277
      0.241     0.417    46.009    26.619    18.573    14.174    11.407     9.512     8.138     7.102     6.297     5.659     5.147     4.731     4.393     4.121     3.900     3.726     3.596     3.508     3.460     3.455
      3.496     3.591     3.753     4.002     4.374     4.928     5.782     7.191     9.844    16.307     0.482     0.417    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.447     6.609     5.946
      5.413     4.982     4.631     4.349     4.122     3.943     3.810     3.721     3.675     3.673     3.721     3.826     4.002     4.270     4.668     5.265     6.180     7.690    10.529    17.441     0.723     0.417
     50.716    29.361    20.506    15.668    12.627    10.547     9.041     7.906     7.026     6.329     5.771     5.319     4.952     4.657     4.422     4.237     4.101     4.011     3.967     3.972     4.029     4.148
      4.344     4.640     5.078     5.728     6.732     8.384    11.485    19.033     0.964     0.417    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.657     6.910     6.311     5.828
      5.437     5.122     4.874     4.681     4.539     4.448     4.407     4.420     4.491     4.631     4.856     5.194     5.690     6.424     7.552     9.409    12.903    21.398     1.205     0.417    58.928    34.147
     23.879    18.275    14.758    12.355    10.617     9.310     8.299     7.501     6.863     6.349     5.933     5.600     5.338     5.137     4.992     4.901     4.865     4.888     4.975     5.138     5.396     5.780
      6.339     7.165     8.429    10.509    14.407    23.912     1.446     0.417    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.403     7.703     7.140     6.687     6.325
      6.040     5.827     5.674     5.582     5.552     5.587     5.696     5.892     6.196     6.643     7.293     8.248     9.709    12.109    16.603    27.552    -1.567     0.209    65.263    37.839    26.481    20.285
     16.400    13.747    11.832    10.392     9.280     8.404     7.703     7.140     6.687     6.325     6.040     5.827     5.674     5.582     5.552     5.587     5.696     5.892     6.196     6.643     7.293     8.249
      9.710    12.110    16.604    27.554    -1.325     0.209    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.863     6.349     5.934     5.600     5.338     5.137
      4.992     4.900     4.865     4.887     4.973     5.136     5.394     5.777     6.335     7.160     8.424    10.502    14.398    23.898    -1.085     0.209    54.789    31.735    22.179    16.961    13.684    11.444
      9.822     8.602     7.657     6.910     6.312     5.828     5.437     5.123     4.875     4.681     4.540     4.449     4.408     4.421     4.492     4.632     4.858     5.196     5.692     6.426     7.554     9.412
     12.905    21.399    -0.843     0.209    50.716    29.362    20.506    15.668    12.627    10.547     9.040     7.905     7.025     6.329     5.770     5.318     4.952     4.657     4.421     4.237     4.101     4.011
      3.967     3.971     4.028     4.147     4.343     4.639     5.077     5.726     6.729     8.381    11.480    19.025    -0.603     0.209    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.446
      6.609     5.946     5.413     4.982     4.631     4.349     4.121     3.943     3.810     3.721     3.674     3.673     3.720     3.825     4.001     4.270     4.668     5.264     6.179     7.689    10.528    17.441
     -0.361     0.209    46.009    26.619    18.572    14.173    11.406     9.511     8.137     7.100     6.295     5.657     5.144     4.728     4.390     4.117     3.896     3.723     3.593     3.504     3.456     3.451
      3.492     3.587     3.748     3.997     4.369     4.922     5.774     7.180     9.828    16.279    -0.120     0.209    44.873    25.956    18.106    13.812    11.112     9.261     7.919     6.906     6.120     5.496
      4.995     4.588     4.258     3.990     3.773     3.602     3.474     3.386     3.338     3.330     3.368     3.458     3.612     3.849     4.207     4.735     5.552     6.903     9.447    15.644     0.120     0.209
     44.873    25.956    18.106    13.812    11.111     9.261     7.919     6.906     6.119     5.495     4.993     4.586     4.256     3.988     3.770     3.599     3.471     3.382     3.334     3.326     3.363     3.453
      3.606     3.843     4.201     4.728     5.544     6.893     9.435    15.627     0.361     0.209    46.009    26.618    18.572    14.173    11.406     9.511     8.137     7.100     6.295     5.657     5.144     4.729
      4.391     4.118     3.897     3.723     3.593     3.504     3.457     3.451     3.492     3.587     3.748     3.996     4.368     4.921     5.772     7.179     9.826    16.276     0.603     0.209    48.036    27.800
     19.405    14.817    11.932     9.957     8.526     7.447     6.609     5.946     5.414     4.982     4.632     4.350     4.122     3.943     3.810     3.721     3.675     3.673     3.721     3.825     4.001     4.269
      4.667     5.264     6.179     7.688    10.526    17.438     0.843     0.209    50.716    29.361    20.506    15.667    12.627    10.547     9.040     7.905     7.025     6.328     5.770     5.318     4.951     4.656
      4.421     4.236     4.100     4.010     3.966     3.970     4.027     4.146     4.342     4.638     5.075     5.725     6.727     8.379    11.477    19.020     1.085     0.209    54.789    31.735    22.179    16.961
     13.684    11.444     9.823     8.602     7.657     6.910     6.312     5.829     5.438     5.124     4.876     4.683     4.542     4.451     4.411     4.424     4.495     4.635     4.861     5.200     5.697     6.432
      7.561     9.421    12.917    21.420     1.325     0.209    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.503     6.864     6.350     5.935     5.602     5.340     5.139
      4.993     4.902     4.866     4.888     4.975     5.138     5.396     5.778     6.337     7.162     8.425    10.504    14.401    23.902     1.567     0.209    65.263    37.838    26.481    20.285    16.400    13.748
     11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.041     5.828     5.675     5.583     5.553     5.588     5.697     5.892     6.196     6.644     7.293     8.249     9.710    12.109
     16.602    27.551    -1.446     0.000    58.928    34.148    23.880    18.276    14.759    12.356    10.619     9.312     8.301     7.504     6.866     6.351     5.936     5.603     5.342     5.141     4.996     4.905
      4.870     4.892     4.980     5.143     5.401     5.785     6.345     7.172     8.438    10.521    14.426    23.944    -1.205     0.000    54.790    31.736    22.180    16.961    13.685    11.444     9.823     8.603
      7.658     6.911     6.313     5.830     5.440     5.125     4.878     4.685     4.544     4.454     4.414     4.427     4.500     4.641     4.868     5.208     5.707     6.446     7.579     9.446    12.955    21.492
     -0.964     0.000    50.716    29.362    20.507    15.668    12.628    10.548     9.042     7.907     7.027     6.331     5.772     5.321     4.955     4.660     4.425     4.240     4.105     4.015     3.972     3.976
      4.034     4.154     4.351     4.649     5.089     5.742     6.749     8.409    11.521    19.098    -0.723     0.000    48.036    27.800    19.406    14.817    11.933     9.958     8.527     7.448     6.611     5.948
      5.415     4.984     4.634     4.352     4.125     3.946     3.814     3.725     3.679     3.677     3.726     3.831     4.008     4.277     4.677     5.275     6.193     7.707    10.554    17.486    -0.482     0.000
     46.009    26.619    18.573    14.174    11.407     9.512     8.138     7.102     6.297     5.659     5.147     4.731     4.394     4.121     3.900     3.727     3.597     3.509     3.461     3.456     3.498     3.593
      3.755     4.004     4.376     4.931     5.784     7.193     9.845    16.306    -0.241     0.000    44.873    25.956    18.106    13.812    11.112     9.261     7.919     6.907     6.120     5.496     4.995     4.588
      4.257     3.990     3.772     3.601     3.473     3.385     3.336     3.328     3.365     3.455     3.608     3.845     4.202     4.730     5.545     6.894     9.435    15.626     0.000     0.000    44.146    25.533
     17.807    13.582    10.923     9.101     7.780     6.783     6.008     5.393     4.899     4.498     4.172     3.907     3.692     3.524     3.396     3.309     3.260     3.251     3.286     3.372     3.521     3.752
      4.098     4.612     5.407     6.721     9.199    15.236     0.241     0.000    44.873    25.956    18.106    13.812    11.112     9.261     7.919     6.906     6.120     5.496     4.995     4.588     4.257     3.989
      3.772     3.601     3.473     3.384     3.336     3.328     3.365     3.454     3.608     3.845     4.202     4.730     5.545     6.894     9.434    15.625     0.482     0.000    46.009    26.619    18.573    14.174
     11.407     9.512     8.138     7.101     6.297     5.659     5.146     4.731     4.393     4.121     3.900     3.726     3.597     3.508     3.461     3.456     3.497     3.593     3.755     4.004     4.377     4.932
      5.786     7.195     9.849    16.314     0.723     0.000    48.036    27.800    19.405    14.817    11.932     9.958     8.527     7.448     6.610     5.947     5.415     4.984     4.634     4.352     4.124     3.946
      3.814     3.725     3.679     3.677     3.726     3.831     4.008     4.278     4.677     5.276     6.194     7.709    10.556    17.490     0.964     0.000    50.716    29.362    20.507    15.668    12.628    10.548
      9.042     7.907     7.028     6.332     5.773     5.322     4.956     4.661     4.426     4.242     4.106     4.016     3.973     3.978     4.036     4.156     4.352     4.650     5.090     5.743     6.749     8.409
     11.521    19.098     1.205     0.000    54.789    31.736    22.179    16.961    13.685    11.444     9.824     8.603     7.659     6.912     6.314     5.831     5.441     5.127     4.880     4.686     4.546     4.456
      4.416     4.429     4.502     4.643     4.871     5.211     5.710     6.449     7.583     9.450    12.959    21.498     1.446     0.000    58.928    34.148    23.880    18.275    14.758    12.355    10.618     9.312
      8.301     7.503     6.865     6.351     5.936     5.603     5.341     5.141     4.995     4.905     4.869     4.892     4.979     5.143     5.401     5.785     6.346     7.173     8.439    10.523    14.429    23.951
     -1.567    -0.209    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.325     6.041     5.827     5.675     5.582     5.552     5.588
      5.696     5.892     6.196     6.643     7.293     8.248     9.709    12.108    16.601    27.548    -1.325    -0.209    58.928    34.148    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502
      6.864     6.349     5.934     5.600     5.338     5.137     4.991     4.900     4.864     4.886     4.973     5.136     5.394     5.776     6.335     7.160     8.425    10.504    14.402    23.906    -1.085    -0.209
     54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.680     4.539     4.448     4.408     4.421     4.492     4.632
      4.858     5.196     5.693     6.428     7.556     9.414    12.909    21.407    -0.843    -0.209    50.716    29.362    20.506    15.668    12.627    10.547     9.040     7.905     7.025     6.329     5.770     5.318
      4.952     4.657     4.421     4.237     4.101     4.011     3.967     3.971     4.029     4.148     4.344     4.640     5.078     5.728     6.732     8.384    11.484    19.032    -0.603    -0.209    48.036    27.800
     19.405    14.816    11.932     9.957     8.526     7.446     6.609     5.946     5.413     4.981     4.631     4.349     4.121     3.942     3.809     3.719     3.673     3.671     3.718     3.823     3.998     4.266
      4.664     5.260     6.174     7.683    10.520    17.429    -0.361    -0.209    46.009    26.618    18.572    14.173    11.406     9.511     8.137     7.100     6.295     5.657     5.144     4.728     4.390     4.118
      3.896     3.722     3.592     3.504     3.456     3.450     3.491     3.586     3.747     3.995     4.367     4.919     5.770     7.176     9.823    16.271    -0.120    -0.209    44.873    25.956    18.106    13.812
     11.112     9.261     7.919     6.906     6.120     5.496     4.995     4.588     4.257     3.990     3.772     3.602     3.474     3.385     3.337     3.329     3.367     3.457     3.610     3.847     4.205     4.733
      5.550     6.899     9.442    15.637     0.120    -0.209    44.873    25.956    18.106    13.812    11.112     9.261     7.919     6.906     6.119     5.496     4.994     4.587     4.256     3.988     3.771     3.600
      3.472     3.383     3.335     3.327     3.364     3.454     3.607     3.844     4.202     4.730     5.547     6.897     9.440    15.636     0.361    -0.209    46.009    26.618    18.572    14.173    11.406     9.511
      8.137     7.100     6.296     5.658     5.145     4.729     4.392     4.119     3.898     3.724     3.594     3.506     3.458     3.452     3.493     3.588     3.750     3.998     4.369     4.922     5.774     7.180
      9.827    16.277     0.603    -0.209    48.036    27.800    19.405    14.816    11.932     9.957     8.526     7.446     6.609     5.946     5.413     4.982     4.631     4.349     4.121     3.942     3.809     3.720
      3.673     3.671     3.719     3.824     3.999     4.268     4.666     5.262     6.177     7.687    10.525    17.438     0.843    -0.209    50.716    29.361    20.506    15.667    12.627    10.547     9.040     7.905
      7.025     6.329     5.770     5.319     4.952     4.657     4.422     4.237     4.101     4.012     3.968     3.972     4.029     4.148     4.344     4.641     5.078     5.728     6.731     8.383    11.482    19.027
      1.085    -0.209    54.789    31.735    22.179    16.960    13.683    11.443     9.822     8.601     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.680     4.539     4.448     4.408     4.421
      4.492     4.632     4.858     5.196     5.692     6.427     7.555     9.414    12.908    21.405     1.325    -0.209    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502
      6.863     6.349     5.934     5.600     5.338     5.137     4.992     4.901     4.865     4.887     4.974     5.137     5.394     5.777     6.336     7.161     8.425    10.503    14.400    23.899     1.567    -0.209
     65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141     6.687     6.325     6.041     5.827     5.675     5.583     5.552     5.588     5.697     5.893
      6.197     6.644     7.294     8.250     9.712    12.112    16.607    27.559    -1.446    -0.417    65.263    37.839    26.481    20.285    16.400    13.748    11.832    10.392     9.280     8.404     7.704     7.140
      6.687     6.325     6.040     5.827     5.674     5.582     5.551     5.587     5.695     5.891     6.194     6.642     7.291     8.246     9.707    12.105    16.598    27.543    -1.205    -0.417    58.928    34.147
     23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.339     5.138     4.992     4.901     4.866     4.888     4.974     5.137     5.395     5.778
      6.336     7.161     8.424    10.502    14.397    23.894    -0.964    -0.417    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.657     6.910     6.311     5.828     5.437     5.122
      4.874     4.681     4.539     4.448     4.407     4.420     4.491     4.630     4.856     5.193     5.689     6.423     7.551     9.408    12.900    21.391    -0.723    -0.417    50.716    29.361    20.506    15.668
     12.627    10.547     9.041     7.905     7.025     6.329     5.770     5.318     4.952     4.657     4.421     4.237     4.101     4.011     3.967     3.971     4.028     4.147     4.343     4.639     5.076     5.726
      6.728     8.380    11.478    19.020    -0.482    -0.417    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.446     6.609     5.946     5.413     4.982     4.631     4.349     4.121     3.943
      3.810     3.721     3.674     3.673     3.721     3.826     4.001     4.270     4.668     5.265     6.180     7.690    10.528    17.440    -0.241    -0.417    46.009    26.619    18.573    14.173    11.407     9.512
