 -0.723000E+00 -0.236000E+00  0.157017E+01  0.437946E+01
 -0.723000E+00 -0.118000E+00  0.157019E+01  0.440340E+01
 -0.723000E+00 -0.777156E-15  0.157017E+01  0.443099E+01
 -0.723000E+00  0.118000E+00  0.157012E+01  0.445950E+01
 -0.723000E+00  0.236000E+00  0.157011E+01  0.448774E+01
 -0.723000E+00  0.354000E+00  0.157014E+01  0.451548E+01
 -0.723000E+00  0.472000E+00  0.157018E+01  0.454253E+01
 -0.723000E+00  0.590000E+00  0.157025E+01  0.456872E+01
 -0.723000E+00  0.708000E+00  0.157034E+01  0.459390E+01
 -0.723000E+00  0.826000E+00  0.157045E+01  0.461794E+01
 -0.723000E+00  0.944000E+00  0.157060E+01  0.464069E+01
 -0.723000E+00  0.106200E+01  0.157076E+01  0.466207E+01
 -0.723000E+00  0.118000E+01  0.157093E+01  0.468159E+01
 -0.723000E+00  0.129800E+01  0.157108E+01  0.470179E+01
 -0.723000E+00  0.141600E+01  0.157113E+01  0.472341E+01
 -0.723000E+00  0.153400E+01  0.157108E+01  0.474461E+01
 -0.723000E+00  0.165200E+01  0.157103E+01  0.476564E+01
 -0.723000E+00  0.177000E+01  0.157100E+01  0.477605E+01
 -0.482000E+00 -0.177000E+01  0.157082E+01  0.416320E+01
 -0.482000E+00 -0.165200E+01  0.157084E+01  0.416795E+01
 -0.482000E+00 -0.153400E+01  0.157088E+01  0.417846E+01
 -0.482000E+00 -0.141600E+01  0.157092E+01  0.419135E+01
 -0.482000E+00 -0.129800E+01  0.157096E+01  0.420640E+01
 -0.482000E+00 -0.118000E+01  0.157100E+01  0.422260E+01
 -0.482000E+00 -0.106200E+01  0.157105E+01  0.423982E+01
 -0.482000E+00 -0.944000E+00  0.157109E+01  0.425800E+01
 -0.482000E+00 -0.826000E+00  0.157114E+01  0.427699E+01
 -0.482000E+00 -0.708000E+00  0.157119E+01  0.429674E+01
 -0.482000E+00 -0.590000E+00  0.157125E+01  0.431703E+01
 -0.482000E+00 -0.472000E+00  0.157130E+01  0.433782E+01
 -0.482000E+00 -0.354000E+00  0.157136E+01  0.435883E+01
 -0.482000E+00 -0.236000E+00  0.157141E+01  0.438035E+01
 -0.482000E+00 -0.118000E+00  0.157144E+01  0.440543E+01
 -0.482000E+00 -0.777156E-15  0.157142E+01  0.443413E+01
 -0.482000E+00  0.118000E+00  0.157139E+01  0.446300E+01
 -0.482000E+00  0.236000E+00  0.157137E+01  0.449167E+01
 -0.482000E+00  0.354000E+00  0.157137E+01  0.451973E+01
 -0.482000E+00  0.472000E+00  0.157137E+01  0.454717E+01
 -0.482000E+00  0.590000E+00  0.157138E+01  0.457362E+01
 -0.482000E+00  0.708000E+00  0.157141E+01  0.459911E+01
 -0.482000E+00  0.826000E+00  0.157144E+01  0.462327E+01
 -0.482000E+00  0.944000E+00  0.157150E+01  0.464616E+01
 -0.482000E+00  0.106200E+01  0.157154E+01  0.466722E+01
 -0.482000E+00  0.118000E+01  0.157158E+01  0.468862E+01
 -0.482000E+00  0.129800E+01  0.157154E+01  0.471195E+01
 -0.482000E+00  0.141600E+01  0.157137E+01  0.473614E+01
 -0.482000E+00  0.153400E+01  0.157120E+01  0.475880E+01
 -0.482000E+00  0.165200E+01  0.157104E+01  0.478053E+01
 -0.482000E+00  0.177000E+01  0.157096E+01  0.479118E+01
 -0.241000E+00 -0.177000E+01  0.157083E+01  0.416089E+01
 -0.241000E+00 -0.165200E+01  0.157086E+01  0.416569E+01
 -0.241000E+00 -0.153400E+01  0.157091E+01  0.417629E+01
 -0.241000E+00 -0.141600E+01  0.157097E+01  0.418935E+01
 -0.241000E+00 -0.129800E+01  0.157103E+01  0.420463E+01
 -0.241000E+00 -0.118000E+01  0.157109E+01  0.422111E+01
 -0.241000E+00 -0.106200E+01  0.157115E+01  0.423865E+01
 -0.241000E+00 -0.944000E+00  0.157121E+01  0.425719E+01
 -0.241000E+00 -0.826000E+00  0.157127E+01  0.427657E+01
 -0.241000E+00 -0.708000E+00  0.157133E+01  0.429671E+01
 -0.241000E+00 -0.590000E+00  0.157138E+01  0.431743E+01
 -0.241000E+00 -0.472000E+00  0.157144E+01  0.433865E+01
 -0.241000E+00 -0.354000E+00  0.157148E+01  0.436010E+01
 -0.241000E+00 -0.236000E+00  0.157152E+01  0.438257E+01
 -0.241000E+00 -0.118000E+00  0.157154E+01  0.440891E+01
 -0.241000E+00 -0.777156E-15  0.157153E+01  0.443849E+01
 -0.241000E+00  0.118000E+00  0.157151E+01  0.446806E+01
 -0.241000E+00  0.236000E+00  0.157150E+01  0.449732E+01
 -0.241000E+00  0.354000E+00  0.157148E+01  0.452601E+01
 -0.241000E+00  0.472000E+00  0.157147E+01  0.455396E+01
 -0.241000E+00  0.590000E+00  0.157146E+01  0.458094E+01
 -0.241000E+00  0.708000E+00  0.157146E+01  0.460678E+01
 -0.241000E+00  0.826000E+00  0.157146E+01  0.463130E+01
 -0.241000E+00  0.944000E+00  0.157147E+01  0.465434E+01
 -0.241000E+00  0.106200E+01  0.157147E+01  0.467538E+01
 -0.241000E+00  0.118000E+01  0.157144E+01  0.469896E+01
 -0.241000E+00  0.129800E+01  0.157135E+01  0.472517E+01
 -0.241000E+00  0.141600E+01  0.157120E+01  0.475027E+01
 -0.241000E+00  0.153400E+01  0.157106E+01  0.477350E+01
 -0.241000E+00  0.165200E+01  0.157095E+01  0.479541E+01
 -0.241000E+00  0.177000E+01  0.157089E+01  0.480627E+01
  0.000000E+00 -0.177000E+01  0.157078E+01  0.416155E+01
  0.000000E+00 -0.165200E+01  0.157077E+01  0.416641E+01
  0.000000E+00 -0.153400E+01  0.157075E+01  0.417703E+01
  0.000000E+00 -0.141600E+01  0.157072E+01  0.419020E+01
  0.000000E+00 -0.129800E+01  0.157070E+01  0.420555E+01
  0.000000E+00 -0.118000E+01  0.157068E+01  0.422214E+01
  0.000000E+00 -0.106200E+01  0.157066E+01  0.423977E+01
  0.000000E+00 -0.944000E+00  0.157065E+01  0.425843E+01
  0.000000E+00 -0.826000E+00  0.157065E+01  0.427791E+01
  0.000000E+00 -0.708000E+00  0.157064E+01  0.429818E+01
  0.000000E+00 -0.590000E+00  0.157064E+01  0.431901E+01
  0.000000E+00 -0.472000E+00  0.157065E+01  0.434032E+01
  0.000000E+00 -0.354000E+00  0.157065E+01  0.436185E+01
  0.000000E+00 -0.236000E+00  0.157066E+01  0.438468E+01
  0.000000E+00 -0.118000E+00  0.157067E+01  0.441150E+01
  0.000000E+00 -0.777156E-15  0.157068E+01  0.444131E+01
  0.000000E+00  0.118000E+00  0.157069E+01  0.447103E+01
  0.000000E+00  0.236000E+00  0.157071E+01  0.450039E+01
  0.000000E+00  0.354000E+00  0.157072E+01  0.452917E+01
  0.000000E+00  0.472000E+00  0.157073E+01  0.455715E+01
  0.000000E+00  0.590000E+00  0.157074E+01  0.458412E+01
  0.000000E+00  0.708000E+00  0.157075E+01  0.460988E+01
  0.000000E+00  0.826000E+00  0.157077E+01  0.463425E+01
  0.000000E+00  0.944000E+00  0.157078E+01  0.465686E+01
  0.000000E+00  0.106200E+01  0.157078E+01  0.467883E+01
  0.000000E+00  0.118000E+01  0.157079E+01  0.470305E+01
  0.000000E+00  0.129800E+01  0.157079E+01  0.472972E+01
  0.000000E+00  0.141600E+01  0.157080E+01  0.475512E+01
  0.000000E+00  0.153400E+01  0.157079E+01  0.477834E+01
  0.000000E+00  0.165200E+01  0.157079E+01  0.480018E+01
  0.000000E+00  0.177000E+01  0.157079E+01  0.481104E+01
  0.241000E+00 -0.177000E+01  0.157079E+01  0.416071E+01
  0.241000E+00 -0.165200E+01  0.157079E+01  0.416553E+01
  0.241000E+00 -0.153400E+01  0.157079E+01  0.417613E+01
  0.241000E+00 -0.141600E+01  0.157079E+01  0.418924E+01
  0.241000E+00 -0.129800E+01  0.157079E+01  0.420457E+01
  0.241000E+00 -0.118000E+01  0.157078E+01  0.422112E+01
  0.241000E+00 -0.106200E+01  0.157078E+01  0.423874E+01
  0.241000E+00 -0.944000E+00  0.157077E+01  0.425738E+01
  0.241000E+00 -0.826000E+00  0.157076E+01  0.427687E+01
  0.241000E+00 -0.708000E+00  0.157075E+01  0.429714E+01
  0.241000E+00 -0.590000E+00  0.157073E+01  0.431799E+01
  0.241000E+00 -0.472000E+00  0.157071E+01  0.433934E+01
  0.241000E+00 -0.354000E+00  0.157069E+01  0.436093E+01
  0.241000E+00 -0.236000E+00  0.157068E+01  0.438353E+01
  0.241000E+00 -0.118000E+00  0.157067E+01  0.440999E+01
  0.241000E+00 -0.777156E-15  0.157069E+01  0.443966E+01
  0.241000E+00  0.118000E+00  0.157071E+01  0.446930E+01
  0.241000E+00  0.236000E+00  0.157072E+01  0.449860E+01
  0.241000E+00  0.354000E+00  0.157071E+01  0.452731E+01
  0.241000E+00  0.472000E+00  0.157070E+01  0.455524E+01
  0.241000E+00  0.590000E+00  0.157068E+01  0.458216E+01
  0.241000E+00  0.708000E+00  0.157065E+01  0.460793E+01
  0.241000E+00  0.826000E+00  0.157061E+01  0.463234E+01
  0.241000E+00  0.944000E+00  0.157056E+01  0.465526E+01
  0.241000E+00  0.106200E+01  0.157051E+01  0.467616E+01
  0.241000E+00  0.118000E+01  0.157048E+01  0.469964E+01
  0.241000E+00  0.129800E+01  0.157051E+01  0.472571E+01
  0.241000E+00  0.141600E+01  0.157060E+01  0.475073E+01
  0.241000E+00  0.153400E+01  0.157067E+01  0.477385E+01
  0.241000E+00  0.165200E+01  0.157071E+01  0.479571E+01
  0.241000E+00  0.177000E+01  0.157073E+01  0.480653E+01
  0.482000E+00 -0.177000E+01  0.157076E+01  0.416413E+01
  0.482000E+00 -0.165200E+01  0.157073E+01  0.416886E+01
  0.482000E+00 -0.153400E+01  0.157067E+01  0.417929E+01
  0.482000E+00 -0.141600E+01  0.157061E+01  0.419210E+01
  0.482000E+00 -0.129800E+01  0.157054E+01  0.420705E+01
  0.482000E+00 -0.118000E+01  0.157047E+01  0.422317E+01
  0.482000E+00 -0.106200E+01  0.157041E+01  0.424031E+01
  0.482000E+00 -0.944000E+00  0.157035E+01  0.425844E+01
  0.482000E+00 -0.826000E+00  0.157029E+01  0.427738E+01
  0.482000E+00 -0.708000E+00  0.157023E+01  0.429709E+01
  0.482000E+00 -0.590000E+00  0.157017E+01  0.431734E+01
  0.482000E+00 -0.472000E+00  0.157011E+01  0.433810E+01
  0.482000E+00 -0.354000E+00  0.157006E+01  0.435909E+01
  0.482000E+00 -0.236000E+00  0.157001E+01  0.438058E+01
  0.482000E+00 -0.118000E+00  0.157000E+01  0.440568E+01
  0.482000E+00 -0.777156E-15  0.157003E+01  0.443436E+01
  0.482000E+00  0.118000E+00  0.157007E+01  0.446324E+01
  0.482000E+00  0.236000E+00  0.157010E+01  0.449189E+01
  0.482000E+00  0.354000E+00  0.157012E+01  0.451997E+01
  0.482000E+00  0.472000E+00  0.157013E+01  0.454740E+01
  0.482000E+00  0.590000E+00  0.157014E+01  0.457388E+01
  0.482000E+00  0.708000E+00  0.157013E+01  0.459936E+01
  0.482000E+00  0.826000E+00  0.157011E+01  0.462356E+01
  0.482000E+00  0.944000E+00  0.157006E+01  0.464647E+01
  0.482000E+00  0.106200E+01  0.157003E+01  0.466761E+01
  0.482000E+00  0.118000E+01  0.157000E+01  0.468903E+01
  0.482000E+00  0.129800E+01  0.157005E+01  0.471246E+01
  0.482000E+00  0.141600E+01  0.157022E+01  0.473670E+01
  0.482000E+00  0.153400E+01  0.157040E+01  0.475947E+01
  0.482000E+00  0.165200E+01  0.157055E+01  0.478122E+01
  0.482000E+00  0.177000E+01  0.157062E+01  0.479193E+01
  0.723000E+00 -0.177000E+01  0.157078E+01  0.416291E+01
  0.723000E+00 -0.165200E+01  0.157077E+01  0.416769E+01
  0.723000E+00 -0.153400E+01  0.157077E+01  0.417801E+01
  0.723000E+00 -0.141600E+01  0.157076E+01  0.419081E+01
  0.723000E+00 -0.129800E+01  0.157074E+01  0.420586E+01
  0.723000E+00 -0.118000E+01  0.157072E+01  0.422213E+01
  0.723000E+00 -0.106200E+01  0.157070E+01  0.423945E+01
  0.723000E+00 -0.944000E+00  0.157067E+01  0.425775E+01
  0.723000E+00 -0.826000E+00  0.157064E+01  0.427687E+01
  0.723000E+00 -0.708000E+00  0.157060E+01  0.429671E+01
  0.723000E+00 -0.590000E+00  0.157056E+01  0.431712E+01
  0.723000E+00 -0.472000E+00  0.157050E+01  0.433797E+01
  0.723000E+00 -0.354000E+00  0.157044E+01  0.435909E+01
  0.723000E+00 -0.236000E+00  0.157038E+01  0.438020E+01
  0.723000E+00 -0.118000E+00  0.157034E+01  0.440421E+01
  0.723000E+00 -0.777156E-15  0.157036E+01  0.443185E+01
  0.723000E+00  0.118000E+00  0.157041E+01  0.446040E+01
  0.723000E+00  0.236000E+00  0.157043E+01  0.448865E+01
  0.723000E+00  0.354000E+00  0.157044E+01  0.451640E+01
  0.723000E+00  0.472000E+00  0.157043E+01  0.454343E+01
  0.723000E+00  0.590000E+00  0.157041E+01  0.456959E+01
  0.723000E+00  0.708000E+00  0.157038E+01  0.459472E+01
  0.723000E+00  0.826000E+00  0.157033E+01  0.461870E+01
  0.723000E+00  0.944000E+00  0.157026E+01  0.464138E+01
  0.723000E+00  0.106200E+01  0.157018E+01  0.466269E+01
  0.723000E+00  0.118000E+01  0.157010E+01  0.468216E+01
  0.723000E+00  0.129800E+01  0.157005E+01  0.470230E+01
  0.723000E+00  0.141600E+01  0.157011E+01  0.472388E+01
  0.723000E+00  0.153400E+01  0.157027E+01  0.474511E+01
  0.723000E+00  0.165200E+01  0.157044E+01  0.476620E+01
  0.723000E+00  0.177000E+01  0.157053E+01  0.477672E+01
  0.964000E+00 -0.177000E+01  0.157071E+01  0.416704E+01
  0.964000E+00 -0.165200E+01  0.157064E+01  0.417163E+01
  0.964000E+00 -0.153400E+01  0.157051E+01  0.418164E+01
  0.964000E+00 -0.141600E+01  0.157037E+01  0.419390E+01
  0.964000E+00 -0.129800E+01  0.157024E+01  0.420828E+01
  0.964000E+00 -0.118000E+01  0.157011E+01  0.422380E+01
  0.964000E+00 -0.106200E+01  0.156999E+01  0.424029E+01
  0.964000E+00 -0.944000E+00  0.156989E+01  0.425773E+01
  0.964000E+00 -0.826000E+00  0.156979E+01  0.427595E+01
  0.964000E+00 -0.708000E+00  0.156971E+01  0.429492E+01
  0.964000E+00 -0.590000E+00  0.156963E+01  0.431444E+01
  0.964000E+00 -0.472000E+00  0.156956E+01  0.433446E+01
  0.964000E+00 -0.354000E+00  0.156949E+01  0.435475E+01
  0.964000E+00 -0.236000E+00  0.156945E+01  0.437518E+01
  0.964000E+00 -0.118000E+00  0.156942E+01  0.439701E+01
  0.964000E+00 -0.777156E-15  0.156948E+01  0.442242E+01
  0.964000E+00  0.118000E+00  0.156960E+01  0.444996E+01
  0.964000E+00  0.236000E+00  0.156970E+01  0.447735E+01
  0.964000E+00  0.354000E+00  0.156979E+01  0.450434E+01
  0.964000E+00  0.472000E+00  0.156987E+01  0.453071E+01
  0.964000E+00  0.590000E+00  0.156993E+01  0.455633E+01
  0.964000E+00  0.708000E+00  0.156999E+01  0.458102E+01
  0.964000E+00  0.826000E+00  0.157003E+01  0.460470E+01
  0.964000E+00  0.944000E+00  0.157005E+01  0.462721E+01
  0.964000E+00  0.106200E+01  0.157005E+01  0.464851E+01
  0.964000E+00  0.118000E+01  0.157004E+01  0.466846E+01
  0.964000E+00  0.129800E+01  0.157001E+01  0.468682E+01
  0.964000E+00  0.141600E+01  0.157003E+01  0.470470E+01
  0.964000E+00  0.153400E+01  0.157011E+01  0.472358E+01
  0.964000E+00  0.165200E+01  0.157028E+01  0.474310E+01
  0.964000E+00  0.177000E+01  0.157040E+01  0.475275E+01
  0.120500E+01 -0.177000E+01  0.157079E+01  0.416781E+01
  0.120500E+01 -0.165200E+01  0.157080E+01  0.417242E+01
  0.120500E+01 -0.153400E+01  0.157083E+01  0.418223E+01
  0.120500E+01 -0.141600E+01  0.157085E+01  0.419428E+01
  0.120500E+01 -0.129800E+01  0.157087E+01  0.420850E+01
  0.120500E+01 -0.118000E+01  0.157089E+01  0.422383E+01
  0.120500E+01 -0.106200E+01  0.157091E+01  0.424011E+01
  0.120500E+01 -0.944000E+00  0.157092E+01  0.425728E+01
  0.120500E+01 -0.826000E+00  0.157093E+01  0.427521E+01
  0.120500E+01 -0.708000E+00  0.157093E+01  0.429382E+01
  0.120500E+01 -0.590000E+00  0.157093E+01  0.431297E+01
  0.120500E+01 -0.472000E+00  0.157092E+01  0.433257E+01
  0.120500E+01 -0.354000E+00  0.157089E+01  0.435248E+01
  0.120500E+01 -0.236000E+00  0.157085E+01  0.437255E+01
  0.120500E+01 -0.118000E+00  0.157082E+01  0.439256E+01
  0.120500E+01 -0.777156E-15  0.157082E+01  0.441563E+01
  0.120500E+01  0.118000E+00  0.157088E+01  0.444173E+01
  0.120500E+01  0.236000E+00  0.157096E+01  0.446812E+01
  0.120500E+01  0.354000E+00  0.157100E+01  0.449414E+01
  0.120500E+01  0.472000E+00  0.157101E+01  0.451956E+01
  0.120500E+01  0.590000E+00  0.157100E+01  0.454426E+01
  0.120500E+01  0.708000E+00  0.157098E+01  0.456808E+01
  0.120500E+01  0.826000E+00  0.157095E+01  0.459096E+01
  0.120500E+01  0.944000E+00  0.157090E+01  0.461277E+01
  0.120500E+01  0.106200E+01  0.157084E+01  0.463349E+01
  0.120500E+01  0.118000E+01  0.157077E+01  0.465302E+01
  0.120500E+01  0.129800E+01  0.157068E+01  0.467137E+01
  0.120500E+01  0.141600E+01  0.157060E+01  0.468846E+01
  0.120500E+01  0.153400E+01  0.157053E+01  0.470405E+01
  0.120500E+01  0.165200E+01  0.157051E+01  0.472029E+01
  0.120500E+01  0.177000E+01  0.157051E+01  0.472908E+01
  0.144600E+01 -0.177000E+01  0.157073E+01  0.417137E+01
  0.144600E+01 -0.165200E+01  0.157068E+01  0.417584E+01
  0.144600E+01 -0.153400E+01  0.157057E+01  0.418556E+01
  0.144600E+01 -0.141600E+01  0.157046E+01  0.419724E+01
  0.144600E+01 -0.129800E+01  0.157035E+01  0.421104E+01
  0.144600E+01 -0.118000E+01  0.157026E+01  0.422582E+01
  0.144600E+01 -0.106200E+01  0.157017E+01  0.424152E+01
  0.144600E+01 -0.944000E+00  0.157010E+01  0.425798E+01
  0.144600E+01 -0.826000E+00  0.157003E+01  0.427520E+01
  0.144600E+01 -0.708000E+00  0.156998E+01  0.429300E+01
  0.144600E+01 -0.590000E+00  0.156994E+01  0.431136E+01
  0.144600E+01 -0.472000E+00  0.156991E+01  0.433012E+01
  0.144600E+01 -0.354000E+00  0.156989E+01  0.434921E+01
  0.144600E+01 -0.236000E+00  0.156987E+01  0.436850E+01
  0.144600E+01 -0.118000E+00  0.156987E+01  0.438779E+01
  0.144600E+01 -0.777156E-15  0.156988E+01  0.440845E+01
  0.144600E+01  0.118000E+00  0.156994E+01  0.443223E+01
  0.144600E+01  0.236000E+00  0.157004E+01  0.445764E+01
  0.144600E+01  0.354000E+00  0.157012E+01  0.448270E+01
  0.144600E+01  0.472000E+00  0.157020E+01  0.450725E+01
  0.144600E+01  0.590000E+00  0.157026E+01  0.453111E+01
  0.144600E+01  0.708000E+00  0.157032E+01  0.455421E+01
  0.144600E+01  0.826000E+00  0.157038E+01  0.457641E+01
  0.144600E+01  0.944000E+00  0.157043E+01  0.459766E+01
  0.144600E+01  0.106200E+01  0.157048E+01  0.461786E+01
  0.144600E+01  0.118000E+01  0.157052E+01  0.463697E+01
  0.144600E+01  0.129800E+01  0.157055E+01  0.465491E+01
  0.144600E+01  0.141600E+01  0.157059E+01  0.467168E+01
  0.144600E+01  0.153400E+01  0.157062E+01  0.468716E+01
  0.144600E+01  0.165200E+01  0.157066E+01  0.470180E+01
  0.144600E+01  0.177000E+01  0.157068E+01  0.470919E+01
