  5235.6499 6726.4331
     0.0000    1.2523 5247.8032 5261.8394 5277.8130 5294.6304 5313.2666 5333.9639 5356.8833 5382.2119 5410.1953 5441.1030 5475.2539 5512.9722 5554.6104 5600.4839 5650.9072 5705.5459 5759.1460 5815.6235 5875.6548 5938.9062 6004.9766 6073.2651 6143.1274 6213.7188 6284.2114 6353.6079 6420.9922 6485.3687 6545.5537 6605.1602
     0.2410    1.2523 5247.8037 5261.8418 5277.8179 5294.6357 5313.2739 5333.9727 5356.8931 5382.2227 5410.2065 5441.1133 5475.2642 5512.9795 5554.6182 5600.4897 5650.9165 5705.5684 5759.1787 5815.6821 5875.7554 5939.0645 6005.2104 6073.5908 6143.5591 6214.2632 6284.8579 6354.3403 6421.7764 6486.1533 6546.2705 6605.7339
     0.4820    1.2523 5247.8018 5261.8384 5277.8125 5294.6279 5313.2632 5333.9595 5356.8765 5382.2021 5410.1807 5441.0786 5475.2163 5512.9116 5554.5186 5600.3457 5650.7051 5705.2646 5758.7939 5815.1489 5875.0308 5938.1079 6003.9780 6072.0493 6141.6797 6212.0381 6282.2959 6351.4629 6418.6348 6482.8267 6542.8628 6602.3955
     0.7230    1.2523 5247.8003 5261.8340 5277.8018 5294.6108 5313.2363 5333.9180 5356.8164 5382.1177 5410.0654 5440.9272 5475.0205 5512.6650 5554.2124 5599.9712 5650.2578 5704.7515 5758.2822 5814.5820 5874.4072 5937.4238 6003.2285 6071.2197 6140.7559 6210.9966 6281.1040 6350.0864 6417.0190 6480.9048 6540.5522 6599.5112
     0.9640    1.2523 5247.5649 5261.1958 5276.5938 5292.7935 5310.5444 5330.1558 5351.7607 5375.5107 5401.6060 5430.2607 5461.7334 5496.2803 5534.1851 5575.6924 5621.0581 5670.3208 5721.8325 5772.6318 5826.1226 5882.3862 5941.1079 6001.8184 6064.0073 6127.0024 6190.1421 6252.6143 6313.6694 6372.4644 6427.9907 6483.5386
    -1.0845    1.0436 5247.5659 5261.1982 5276.5981 5292.7979 5310.5488 5330.1587 5351.7603 5375.5049 5401.5928 5430.2368 5461.6948 5496.2222 5534.1011 5575.5791 5620.9043 5670.1182 5721.5918 5772.3311 5825.7441 5881.9111 5940.5210 6001.1001 6063.1421 6125.9810 6188.9561 6251.2642 6312.1709 6370.8633 6426.3428 6481.9619
    -0.8435    1.0436 5247.8013 5261.8359 5277.8062 5294.6182 5313.2480 5333.9351 5356.8423 5382.1553 5410.1182 5441.0005 5475.1201 5512.7979 5554.3887 5600.2056 5650.5625 5705.1299 5758.7036 5815.1055 5875.0610 5938.2383 6004.2412 6072.4683 6142.2822 6212.8418 6283.3169 6352.7080 6420.1021 6484.4956 6544.7075 6604.3711
    -0.6025    1.0436 5247.9863 5262.3379 5278.7324 5296.0684 5315.4092 5336.9785 5360.9624 5387.5830 5417.1279 5449.9165 5486.3262 5526.7441 5571.5884 5621.2412 5675.8647 5732.9873 5790.5459 5852.2959 5918.0776 5987.5034 6060.0972 6135.1528 6211.9062 6289.3657 6366.5415 6442.2612 6515.4434 6584.9390 6649.3799 6712.6733
    -0.3615    1.0436 5247.9917 5262.3516 5278.7559 5296.1050 5315.4639 5337.0552 5361.0679 5387.7261 5417.3218 5450.1772 5486.6777 5527.2144 5572.2178 5622.0806 5676.9624 5734.2681 5792.1250 5854.2754 5920.5435 5990.5474 6063.8232 6139.6650 6217.3135 6295.7803 6374.0698 6451.0078 6525.4893 6596.3359 6662.1216 6726.7939
    -0.1205    1.0436 5247.9932 5262.3540 5278.7593 5296.1074 5315.4653 5337.0547 5361.0635 5387.7163 5417.3042 5450.1489 5486.6367 5527.1592 5572.1479 5621.9946 5676.8604 5734.1641 5792.0156 5854.1675 5920.4492 5990.4849 6063.8057 6139.7144 6217.4512 6296.0186 6374.4214 6451.4678 6526.0596 6597.0020 6662.8594 6727.5747
     0.1205    1.0436 5247.9927 5262.3535 5278.7583 5296.1079 5315.4673 5337.0586 5361.0713 5387.7266 5417.3184 5450.1670 5486.6577 5527.1816 5572.1670 5622.0073 5676.8594 5734.1475 5791.9756 5854.0967 5920.3418 5990.3330 6063.6060 6139.4668 6217.1504 6295.6646 6374.0083 6450.9946 6525.5190 6596.3960 6662.2231 6726.9946
     0.3615    1.0436 5247.9912 5262.3506 5278.7539 5296.1025 5315.4609 5337.0537 5361.0708 5387.7354 5417.3413 5450.2129 5486.7354 5527.3032 5572.3472 5622.2598 5677.1997 5734.5425 5792.4727 5854.7056 5921.0605 5991.1567 6064.5190 6140.4458 6218.1699 6296.7017 6375.0381 6452.0020 6526.4800 6597.2910 6662.9858 6727.4771
     0.6025    1.0436 5247.9883 5262.3418 5278.7373 5296.0723 5315.4111 5336.9746 5360.9492 5387.5542 5417.0776 5449.8364 5486.2075 5526.5757 5571.3604 5620.9434 5675.4937 5732.5728 5790.0820 5851.7793 5917.5342 5986.9688 6059.6240 6134.8022 6211.7510 6289.4829 6367.0073 6443.1353 6516.7632 6586.6865 6651.4985 6715.0527
     0.8435    1.0436 5247.8022 5261.8384 5277.8110 5294.6260 5313.2603 5333.9546 5356.8716 5382.1968 5410.1768 5441.0791 5475.2227 5512.9316 5554.5552 5600.4087 5650.8057 5705.4121 5758.9839 5815.4126 5875.3848 5938.5679 6004.5684 6072.7808 6142.5674 6213.0879 6283.5122 6352.8374 6420.1548 6484.4600 6544.5762 6604.1333
     1.0845    1.0436 5247.5664 5261.2002 5276.6011 5292.8042 5310.5601 5330.1782 5351.7910 5375.5522 5401.6606 5430.3330 5461.8271 5496.4004 5534.3374 5575.8882 5621.3032 5670.6216 5722.1694 5773.0210 5826.5767 5882.8999 5941.6777 6002.4248 6064.6274 6127.6084 6190.6953 6253.0723 6313.9932 6372.6245 6427.9629 6483.3281
    -1.2050    0.8348 5247.5659 5261.1997 5276.5991 5292.8013 5310.5542 5330.1670 5351.7739 5375.5269 5401.6250 5430.2822 5461.7583 5496.3081 5534.2153 5575.7275 5621.0957 5670.3613 5721.8735 5772.6748 5826.1689 5882.4351 5941.1616 6001.8745 6064.0605 6127.0527 6190.1851 6252.6460 6313.6870 6372.4727 6427.9951 6483.5522
    -0.9640    0.8348 5247.8013 5261.8394 5277.8174 5294.6406 5313.2886 5334.0029 5356.9463 5382.3071 5410.3340 5441.2954 5475.5161 5513.3193 5555.0605 5601.0552 5651.6177 5706.3940 5760.0747 5816.7158 5876.9170 5940.3457 6006.5918 6075.0522 6145.0737 6215.8091 6286.4126 6355.8760 6423.2656 6487.5698 6547.5820 6606.8892
    -0.7230    0.8348 5247.9912 5262.3501 5278.7524 5296.0981 5315.4526 5337.0376 5361.0425 5387.6899 5417.2710 5450.1079 5486.5840 5527.0928 5572.0620 5621.8867 5676.7295 5734.0259 5791.8574 5853.9917 5920.2637 5990.2969 6063.6279 6139.5635 6217.3389 6295.9585 6374.4233 6451.5439 6526.1992 6597.1909 6663.0703 6727.7578
    -0.4820    0.8348 5248.2031 5262.9219 5279.7788 5297.7383 5317.8906 5340.4639 5365.6772 5393.7954 5425.1621 5460.1611 5499.2520 5542.9038 5591.6274 5645.9009 5705.5894 5764.8755 5828.3486 5896.7329 5969.8252 6047.1763 6128.2295 6212.1572 6298.0537 6384.7510 6471.0703 6555.6187 6637.0889 6714.1694 6784.3159 6850.7085
    -0.2410    0.8348 5248.2070 5262.9321 5279.7959 5297.7642 5317.9287 5340.5186 5365.7563 5393.9072 5425.3203 5460.3848 5499.5654 5543.3403 5592.2349 5646.7300 5706.6597 5766.1758 5830.0298 5898.8882 5972.5562 6050.5908 6132.4404 6217.2700 6304.1606 6391.9209 6479.3481 6565.0181 6647.5913 6725.7524 6796.4199 6861.9058
     0.0000    0.8348 5248.2085 5262.9351 5279.8003 5297.7715 5317.9399 5340.5356 5365.7783 5393.9360 5425.3550 5460.4229 5499.6025 5543.3706 5592.2461 5646.7070 5706.5874 5766.0264 5829.7793 5898.5054 5972.0132 6049.8599 6131.5010 6216.1187 6302.8135 6390.4277 6477.7822 6563.4907 6646.2524 6724.7510 6795.8682 6861.9668
     0.2410    0.8348 5248.2085 5262.9370 5279.8062 5297.7837 5317.9604 5340.5669 5365.8237 5394.0005 5425.4438 5460.5430 5499.7651 5543.5874 5592.5342 5647.0864 5707.0439 5766.5942 5830.4946 5899.3916 5973.0835 6051.1250 6132.9600 6217.7563 6304.5933 6392.2939 6479.6602 6565.2896 6647.8574 6726.0542 6796.7866 6862.3438
     0.4820    0.8348 5248.2046 5262.9243 5279.7793 5297.7339 5317.8779 5340.4365 5365.6304 5393.7231 5425.0547 5460.0103 5499.0464 5542.6299 5591.2744 5645.4541 5705.0405 5764.2837 5827.6494 5895.9307 5968.9238 6046.1909 6127.1802 6211.0742 6296.9727 6383.7119 6470.1138 6554.7837 6636.4209 6713.6909 6784.0552 6850.7334
     0.7230    0.8348 5247.9922 5262.3516 5278.7524 5296.0981 5315.4507 5337.0342 5361.0352 5387.6782 5417.2539 5450.0835 5486.5522 5527.0522 5572.0107 5621.8213 5676.6440 5733.9287 5791.7295 5853.8218 5920.0308 5989.9834 6063.2065 6139.0068 6216.6138 6295.0356 6373.2734 6450.1484 6524.5654 6595.3433 6661.0889 6725.7554
     0.9640    0.8348 5247.8037 5261.8408 5277.8149 5294.6313 5313.2676 5333.9644 5356.8828 5382.2090 5410.1885 5441.0898 5475.2339 5512.9414 5554.5654 5600.4189 5650.8154 5705.4282 5759.0088 5815.4517 5875.4482 5938.6714 6004.7251 6073.0161 6142.9048 6213.5576 6284.1465 6353.6748 6421.2192 6485.7710 6546.1152 6605.8516
     1.2050    0.8348 5247.5674 5261.2021 5276.6040 5292.8066 5310.5615 5330.1758 5351.7827 5375.5352 5401.6309 5430.2852 5461.7563 5496.2993 5534.1978 5575.6987 5621.0537 5670.3057 5721.8037 5772.5864 5826.0605 5882.3013 5941.0020 6001.6812 6063.8374 6126.7949 6189.8906 6252.3154 6313.3242 6372.0894 6427.6021 6483.1924
    -1.3255    0.6261 5247.5679 5261.2017 5276.6030 5292.8037 5310.5566 5330.1665 5351.7690 5375.5132 5401.6006 5430.2437 5461.7017 5496.2290 5534.1094 5575.5894 5620.9229 5670.1504 5721.6401 5772.4058 5825.8525 5882.0664 5940.7358 6001.3804 6063.4956 6126.4087 6189.4570 6251.8335 6312.7983 6371.5293 6427.0322 6482.6445
    -1.0845    0.6261 5247.8032 5261.8398 5277.8140 5294.6304 5313.2661 5333.9624 5356.8794 5382.2041 5410.1826 5441.0796 5475.2168 5512.9146 5554.5259 5600.3604 5650.7324 5705.3110 5758.8643 5815.2617 5875.2065 5938.3662 6004.3491 6072.5586 6142.3584 6212.9053 6283.3721 6352.7563 6420.1465 6484.5356 6544.7378 6604.3975
    -0.8435    0.6261 5247.9922 5262.3521 5278.7563 5296.1055 5315.4648 5337.0566 5361.0713 5387.7324 5417.3325 5450.1943 5486.7051 5527.2583 5572.2822 5622.1738 5677.0908 5734.4248 5792.3350 5854.5454 5920.8882 5990.9790 6064.3506 6140.3018 6218.0630 6296.6377 6375.0361 6452.0605 6526.6123 6597.5132 6663.3364 6728.0571
    -0.6025    0.6261 5248.2085 5262.9341 5279.7974 5297.7661 5317.9292 5340.5166 5365.7490 5393.8931 5425.2949 5460.3433 5499.5020 5543.2480 5592.1030 5646.5483 5706.4321 5765.8813 5829.6494 5898.4058 5971.9590 6049.8643 6131.5767 6216.2656 6303.0239 6390.6709 6478.0210 6563.6611 6646.2798 6724.5757 6795.4907 6861.4570
    -0.3615    0.6261 5248.3677 5263.3677 5280.5806 5299.0239 5319.8101 5343.1738 5369.3647 5398.6855 5431.5288 5468.3413 5509.6489 5555.9985 5607.9932 5666.0220 5728.2109 5791.2842 5859.8223 5933.8853 6013.2520 6097.4248 6185.7764 6277.3770 6371.1929 6465.9019 6560.1597 6652.3823 6741.2534 6822.8901 6888.0547 6951.3086
    -0.1205    0.6261 5248.3711 5263.3765 5280.5962 5299.0493 5319.8496 5343.2329 5369.4517 5398.8115 5431.7075 5468.5908 5509.9932 5556.4697 5608.6289 5666.8647 5729.2129 5792.5356 5861.4170 5935.9053 6015.7900 6100.5815 6189.6641 6282.0991 6376.8545 6472.5786 6567.9116 6661.2300 6751.1450 6833.3359 6897.7144 6961.6699
     0.1205    0.6261 5248.3711 5263.3770 5280.5981 5299.0527 5319.8569 5343.2451 5369.4712 5398.8413 5431.7524 5468.6558 5510.0884 5556.6064 5608.8232 5667.1357 5729.5527 5792.9771 5861.9941 5936.6431 6016.7051 6101.6934 6190.9771 6283.6191 6378.5659 6474.4766 6569.9644 6663.4209 6753.3804 6835.5957 6899.5869 6963.3311
     0.3615    0.6261 5248.3677 5263.3662 5280.5771 5299.0161 5319.7964 5343.1523 5369.3345 5398.6426 5431.4722 5468.2651 5509.5522 5555.8779 5607.8418 5665.8379 5728.0117 5791.0615 5859.5688 5933.5996 6012.9307 6097.0654 6185.3672 6276.8965 6370.6069 6465.1670 6559.2222 6651.1802 6739.7183 6821.0850 6886.2183 6949.2280
     0.6025    0.6261 5248.2085 5262.9341 5279.7988 5297.7695 5317.9385 5340.5342 5365.7812 5393.9463 5425.3774 5460.4658 5499.6777 5543.4917 5592.4326 5646.9810 5706.9448 5766.5063 5830.4204 5899.3369 5973.0518 6051.1265 6132.9971 6217.8325 6304.7119 6392.4521 6479.8525 6565.5098 6648.0962 6726.3115 6797.0439 6862.5518
     0.8435    0.6261 5247.9951 5262.3574 5278.7637 5296.1133 5315.4697 5337.0566 5361.0610 5387.7070 5417.2817 5450.1084 5486.5698 5527.0537 5571.9907 5621.7676 5676.5488 5733.7778 5791.5166 5853.5259 5919.6421 5989.4941 6062.6216 6138.3320 6215.8760 6294.2686 6372.5283 6449.4780 6524.0249 6594.9927 6660.9697 6725.9561
     1.0845    0.6261 5247.8037 5261.8423 5277.8188 5294.6387 5313.2803 5333.9844 5356.9126 5382.2520 5410.2480 5441.1704 5475.3403 5513.0796 5554.7432 5600.6445 5651.1011 5705.7793 5759.3916 5815.9121 5875.9937 5939.3105 6005.4595 6073.8438 6143.8174 6214.5381 6285.1665 6354.7007 6422.2104 6486.6890 6546.9272 6606.5361
     1.3255    0.6261 5247.5669 5261.2002 5276.6006 5292.8027 5310.5566 5330.1709 5351.7793 5375.5337 5401.6338 5430.2949 5461.7764 5496.3325 5534.2485 5575.7725 5621.1528 5670.4292 5721.9453 5772.7471 5826.2373 5882.4849 5941.1768 6001.8315 6063.9443 6126.8403 6189.8555 6252.1846 6313.0908 6371.7510 6427.1709 6482.6934
    -1.4460    0.4174 5247.5654 5261.1978 5276.5972 5292.7993 5310.5532 5330.1689 5351.7822 5375.5430 5401.6519 5430.3247 5461.8213 5496.3950 5534.3320 5575.8779 5621.2832 5670.5874 5722.1138 5772.9375 5826.4556 5882.7368 5941.4624 6002.1592 6064.3140 6127.2554 6190.3125 6252.6758 6313.5947 6372.2368 6427.5850 6482.9395
    -1.2050    0.4174 5247.8032 5261.8394 5277.8130 5294.6279 5313.2632 5333.9595 5356.8765 5382.2046 5410.1870 5441.0933 5475.2437 5512.9619 5554.6016 5600.4756 5650.9009 5705.5439 5759.1436 5815.6196 5875.6470 5938.8940 6004.9604 6073.2432 6143.1021 6213.7007 6284.2061 6353.6201 6421.0303 6485.4395 6545.6528 6605.3115
    -0.9640    0.4174 5247.9922 5262.3530 5278.7568 5296.1050 5315.4614 5337.0493 5361.0571 5387.7075 5417.2910 5450.1294 5486.6074 5527.1147 5572.0811 5621.8994 5676.7314 5734.0112 5791.8198 5853.9272 5920.1665 5990.1641 6063.4658 6139.3740 6217.1431 6295.7803 6374.3086 6451.5396 6526.3862 6597.6396 6663.8706 6729.0068
    -0.7230    0.4174 5248.2075 5262.9341 5279.8003 5297.7754 5317.9502 5340.5547 5365.8130 5393.9941 5425.4453 5460.5581 5499.7993 5543.6479 5592.6270 5647.2183 5707.2065 5766.8018 5830.7568 5899.7148 5973.4751 6051.5991 6133.5254 6218.4258 6305.3726 6393.1851 6480.6499 6566.3623 6648.9829 6727.2114 6797.9038 6863.2812
    -0.4820    0.4174 5248.3706 5263.3765 5280.5981 5299.0562 5319.8652 5343.2617 5369.4990 5398.8848 5431.8159 5468.7441 5510.2041 5556.7544 5609.0034 5667.3452 5729.7676 5793.1904 5862.1929 5936.7979 6016.7788 6101.6411 6190.7466 6283.1558 6377.8120 6473.3853 6568.5049 6661.5801 6751.2363 6833.1909 6897.3530 6961.0728
    -0.2410    0.4174 5248.5049 5263.7358 5281.2388 5300.0728 5321.3691 5345.3701 5372.3491 5402.6411 5436.6846 5474.9746 5518.1040 5566.6895 5621.4111 5682.5508 5746.4697 5813.1890 5886.1035 5965.1240 6050.0244 6140.2764 6235.1914 6333.7451 6434.7778 6536.8032 6638.2881 6737.6504 6830.1865 6905.2949 6971.6499 7035.8237
     0.0000    0.4174 5248.5093 5263.7490 5281.2617 5300.1108 5321.4272 5345.4526 5372.4614 5402.7905 5436.8794 5475.2246 5518.4185 5567.0806 5621.8936 5683.1333 5747.0728 5813.8755 5886.8745 5965.9790 6050.9604 6141.2881 6236.2725 6334.8911 6435.9951 6538.1255 6639.7651 6739.3574 6832.1260 6907.2480 6973.9585 7038.6265
     0.2410    0.4174 5248.5044 5263.7378 5281.2441 5300.0874 5321.3984 5345.4199 5372.4282 5402.7598 5436.8545 5475.2109 5518.4214 5567.1060 5621.9448 5683.2114 5747.1816 5814.0249 5887.0552 5966.1748 6051.1406 6141.4185 6236.3037 6334.7715 6435.6621 6537.4995 6638.7656 6737.9019 6830.2383 6905.1982 6971.4800 7035.6729
     0.4820    0.4174 5248.3726 5263.3779 5280.5972 5299.0479 5319.8433 5343.2202 5369.4277 5398.7695 5431.6411 5468.4888 5509.8467 5556.2651 5608.3535 5666.5078 5728.8013 5792.0439 5860.8320 5935.2246 6015.0190 6099.7290 6188.7417 6281.1230 6375.8442 6471.5522 6566.8892 6660.2275 6750.1890 6832.4458 6896.9746 6960.9385
     0.7230    0.4174 5248.2090 5262.9375 5279.8052 5297.7808 5317.9561 5340.5586 5365.8125 5393.9839 5425.4214 5460.5122 5499.7217 5543.5273 5592.4517 5646.9717 5706.8965 5766.4028 5830.2451 5899.0742 5972.6929 6050.6606 6132.4253 6217.1611 6303.9541 6391.6401 6479.0205 6564.7070 6647.3599 6725.6675 6796.5029 6862.1333
     0.9640    0.4174 5247.9932 5262.3530 5278.7578 5296.1060 5315.4644 5337.0562 5361.0708 5387.7329 5417.3359 5450.2036 5486.7241 5527.2915 5572.3379 5622.2588 5677.2139 5734.5811 5792.5449 5854.8223 5921.2354 5991.3989 6064.8369 6140.8423 6218.6401 6297.2344 6375.6118 6452.5952 6527.0781 6597.8813 6663.5723 6728.0884
     1.2050    0.4174 5247.8027 5261.8374 5277.8062 5294.6167 5313.2441 5333.9287 5356.8301 5382.1353 5410.0884 5440.9526 5475.0498 5512.6978 5554.2451 5600.0049 5650.2881 5704.7656 5758.2822 5814.5737 5874.4048 5937.4497 6003.3247 6071.4434 6141.1743 6211.6899 6282.1680 6351.6226 6419.1401 6483.7139 6544.1465 6604.0518
     1.4460    0.4174 5247.5659 5261.2012 5276.6045 5292.8110 5310.5732 5330.1987 5351.8218 5375.5942 5401.7168 5430.4053 5461.9165 5496.5093 5534.4653 5576.0337 5621.4629 5670.7915 5722.3276 5773.1675 5826.7046 5883.0015 5941.7412 6002.4351 6064.5801 6127.4897 6190.5054 6252.8105 6313.6655 6372.2451 6427.5488 6482.9043
    -1.5665    0.2087 5247.5654 5261.1978 5276.5962 5292.7949 5310.5444 5330.1528 5351.7524 5375.4956 5401.5815 5430.2227 5461.6782 5496.2021 5534.0776 5575.5542 5620.8794 5670.0967 5721.5796 5772.3369 5825.7715 5881.9727 5940.6338 6001.2725 6063.3887 6126.3120 6189.3789 6251.7832 6312.7944 6371.5767 6427.1411 6482.8242
    -1.3255    0.2087 5247.8013 5261.8379 5277.8110 5294.6274 5313.2651 5333.9639 5356.8843 5382.2144 5410.1978 5441.1035 5475.2495 5512.9570 5554.5781 5600.4248 5650.8076 5705.3960 5758.9492 5815.3491 5875.2930 5938.4473 6004.4189 6072.6157 6142.3989 6212.9414 6283.4067 6352.8071 6420.2227 6484.6509 6544.8765 6604.5146
    -1.0845    0.2087 5247.9902 5262.3477 5278.7485 5296.0938 5315.4473 5337.0347 5361.0454 5387.7031 5417.3013 5450.1636 5486.6777 5527.2378 5572.2744 5622.1841 5677.1240 5734.4868 5792.4351 5854.6982 5921.1035 5991.2661 6064.7173 6140.7539 6218.6040 6297.2690 6375.7349 6452.8081 6527.3662 6598.2158 6663.9355 6728.4727
    -0.8435    0.2087 5248.2075 5262.9312 5279.7925 5297.7583 5317.9180 5340.5005 5365.7266 5393.8618 5425.2520 5460.2827 5499.4170 5543.1279 5591.9365 5646.3203 5706.1504 5765.5259 5829.1914 5897.8320 5971.2539 6049.0269 6130.6060 6215.1807 6301.8511 6389.4526 6476.8164 6562.5464 6645.3301 6723.8525 6795.0327 6861.2603
    -0.6025    0.2087 5248.3706 5263.3765 5280.5957 5299.0493 5319.8525 5343.2402 5369.4668 5398.8384 5431.7520 5468.6577 5510.0923 5556.6123 5608.8301 5667.1367 5729.5435 5792.9429 5861.9229 5936.5156 6016.4956 6101.3765 6190.5234 6282.9951 6377.7397 6473.4136 6568.6406 6661.8062 6751.5186 6833.4971 6897.6128 6961.3608
    -0.3615    0.2087 5248.5073 5263.7432 5281.2524 5300.0986 5321.4126 5345.4380 5372.4492 5402.7856 5436.8853 5475.2476 5518.4683 5567.1665 5622.0303 5683.3301 5747.3257 5814.2236 5887.3408 5966.5859 6051.7344 6142.2534 6237.4565 6336.3125 6437.6714 6540.0566 6641.9526 6741.7524 6834.6528 6909.5757 6976.3809 7040.9756
    -0.1205    0.2087 5248.5879 5263.9614 5281.6450 5300.7290 5322.3545 5346.7725 5374.2720 5405.2144 5440.0664 5479.3618 5523.7349 5573.8511 5630.4458 5693.7056 5758.6807 5827.9639 5903.7974 5986.0811 6074.5703 6168.6958 6267.7202 6370.5454 6475.9570 6582.3813 6688.3735 6790.3525 6879.4434 6956.1353 7023.2246 7089.6064
     0.1205    0.2087 5248.5894 5263.9648 5281.6509 5300.7354 5322.3628 5346.7798 5374.2778 5405.2148 5440.0591 5479.3413 5523.6953 5573.7876 5630.3540 5693.5830 5758.5464 5827.8169 5903.6523 5985.9766 6074.5498 6168.8193 6268.0493 6371.1440 6476.8672 6583.6265 6689.9351 6792.1021 6881.0859 6957.7603 7024.6475 7090.6646
     0.3615    0.2087 5248.5073 5263.7451 5281.2563 5300.1055 5321.4238 5345.4561 5372.4780 5402.8291 5436.9497 5475.3438 5518.6094 5567.3711 5622.3198 5683.7334 5747.8140 5814.8726 5888.1826 5967.6567 6053.0674 6143.8765 6239.3896 6338.5688 6440.2476 6542.9414 6645.1138 6745.0591 6837.8506 6912.5425 6979.2671 7043.5908
     0.6025    0.2087 5248.3726 5263.3794 5280.6006 5299.0547 5319.8574 5343.2437 5369.4644 5398.8257 5431.7246 5468.6094 5510.0117 5556.4883 5608.6460 5666.8721 5729.2056 5792.5024 5861.3394 5935.7505 6015.5142 6100.1348 6188.9756 6281.1021 6375.4658 6470.7427 6565.5869 6658.4077 6747.8794 6829.8213 6894.4536 6958.3276
     0.8435    0.2087 5248.2085 5262.9331 5279.7969 5297.7661 5317.9321 5340.5244 5365.7637 5393.9155 5425.3296 5460.3916 5499.5635 5543.3218 5592.1851 5646.6348 5706.5073 5765.9409 5829.6841 5898.4048 5971.9116 6049.7666 6131.4302 6216.0806 6302.8193 6390.4795 6477.8726 6563.5933 6646.3237 6724.7456 6795.7690 6861.7422
