  5235.6499 6880.1260
     0.0000    1.2523 5248.4639 5263.2510 5279.9697 5297.6221 5317.2749 5339.1387 5363.4072 5390.3115 5420.1479 5453.2437 5489.9888 5530.7759 5576.0371 5626.1714 5681.2900 5738.3813 5796.5063 5858.9702 5925.6187 5996.1055 6069.9966 6146.6367 6225.3052 6305.0684 6384.9810 6463.9141 6540.8149 6614.5347 6683.6240 6752.4521
     0.2410    1.2523 5248.4639 5263.2505 5279.9678 5297.6167 5317.2666 5339.1255 5363.3882 5390.2856 5420.1147 5453.2026 5489.9375 5530.7153 5575.9648 5626.0840 5681.1812 5738.2612 5796.3516 5858.7681 5925.3521 5995.7520 6069.5327 6146.0322 6224.5308 6304.1001 6383.7905 6462.4868 6539.1426 6612.6240 6681.5024 6750.1680
     0.4820    1.2523 5248.4629 5263.2500 5279.9702 5297.6255 5317.2837 5339.1548 5363.4351 5390.3550 5420.2104 5453.3320 5490.1060 5530.9307 5576.2368 5626.4224 5681.5947 5738.7114 5796.8931 5859.4141 5926.1201 5996.6543 6070.5762 6147.2266 6225.8750 6305.5771 6385.3745 6464.1309 6540.7778 6614.1675 6682.8594 6751.1948
     0.7230    1.2523 5248.4600 5263.2427 5279.9570 5297.6040 5317.2500 5339.1069 5363.3677 5390.2612 5420.0850 5453.1650 5489.8862 5530.6421 5575.8618 5625.9390 5680.9849 5738.0400 5796.0684 5858.4067 5924.8906 5995.1719 6068.8101 6145.1367 6223.4326 6302.7495 6382.1445 6460.4780 6536.6948 6609.6543 6677.9346 6745.8745
     0.9640    1.2523 5248.2173 5262.5840 5278.7725 5295.7100 5314.4365 5335.1597 5358.0430 5383.2734 5411.0952 5441.7734 5475.6245 5512.9648 5554.1450 5599.4746 5649.2778 5703.2432 5756.4111 5812.1885 5871.5391 5934.1831 5999.7700 6067.7715 6137.6138 6208.5386 6279.7852 6350.4497 6419.6772 6486.5356 6549.8501 6613.7021
    -1.0845    1.0436 5248.2144 5262.5806 5278.7705 5295.7129 5314.4478 5335.1826 5358.0815 5383.3325 5411.1812 5441.8936 5475.7842 5513.1743 5554.4102 5599.8071 5649.6792 5703.7202 5756.9038 5812.7524 5872.1704 5934.8770 6000.5181 6068.5693 6138.4468 6209.3960 6280.6509 6351.2954 6420.4780 6487.2607 6550.4619 6614.1558
    -0.8435    1.0436 5248.4629 5263.2510 5279.9722 5297.6279 5317.2861 5339.1572 5363.4331 5390.3472 5420.1943 5453.2993 5490.0532 5530.8491 5576.1162 5626.2529 5681.3691 5738.4414 5796.5498 5858.9888 5925.6055 5996.0498 6069.8906 6146.4717 6225.0732 6304.7588 6384.5791 6463.4019 6540.1582 6613.6851 6682.5278 6751.0273
    -0.6025    1.0436 5248.6548 5263.7700 5280.9048 5299.1221 5319.5122 5342.2915 5367.6860 5395.9663 5427.4771 5462.6104 5501.8218 5545.5864 5594.4136 5648.7686 5708.3452 5767.5630 5831.1055 5899.5991 5972.8560 6050.4668 6131.9023 6216.3872 6303.0449 6390.7642 6478.4146 6564.6553 6648.2319 6727.9180 6800.4092 6867.9194
    -0.3615    1.0436 5248.6587 5263.7817 5280.9268 5299.1597 5319.5728 5342.3843 5367.8228 5396.1616 5427.7524 5462.9893 5502.3398 5546.2847 5595.3481 5649.9902 5709.7896 5769.3296 5833.3066 5902.3135 5976.1709 6054.4712 6136.6865 6222.0405 6309.6572 6398.4199 6487.1870 6574.6060 6659.3843 6740.2637 6813.3447 6879.8599
    -0.1205    1.0436 5248.6606 5263.7852 5280.9302 5299.1631 5319.5762 5342.3862 5367.8228 5396.1587 5427.7451 5462.9771 5502.3213 5546.2549 5595.3032 5649.9268 5709.7100 5769.2212 5833.1655 5902.1372 5975.9561 6054.2183 6136.4043 6221.7402 6309.3618 6398.1562 6486.9849 6574.5117 6659.4341 6740.5132 6813.8071 6880.5425
     0.1205    1.0436 5248.6611 5263.7871 5280.9360 5299.1733 5319.5923 5342.4106 5367.8564 5396.2026 5427.8003 5463.0430 5502.3945 5546.3359 5595.3887 5650.0117 5709.7822 5769.2808 5833.2065 5902.1592 5975.9614 6054.2139 6136.4043 6221.7568 6309.4087 6398.2524 6487.1406 6574.7354 6659.7368 6740.8999 6814.2588 6881.0522
     0.3615    1.0436 5248.6597 5263.7837 5280.9292 5299.1636 5319.5806 5342.3965 5367.8413 5396.1885 5427.7900 5463.0420 5502.4111 5546.3779 5595.4707 5650.1519 5709.9829 5769.5742 5833.6260 5902.7280 5976.7075 6055.1572 6137.5513 6223.1030 6310.9331 6399.9116 6488.8701 6576.4438 6661.3394 6742.2905 6815.3379 6881.5952
     0.6025    1.0436 5248.6572 5263.7744 5280.9087 5299.1240 5319.5093 5342.2817 5367.6646 5395.9268 5427.4141 5462.5132 5501.6792 5545.3818 5594.1299 5648.3823 5707.8687 5766.9502 5830.3145 5898.5918 5971.5947 6048.9121 6130.0303 6214.1763 6300.5005 6387.9102 6475.2974 6561.3477 6644.8213 6724.4932 6797.1592 6865.2769
     0.8435    1.0436 5248.4648 5263.2539 5279.9741 5297.6279 5317.2812 5339.1440 5363.4131 5390.3154 5420.1499 5453.2432 5489.9854 5530.7695 5576.0298 5626.1626 5681.2842 5738.3804 5796.5122 5858.9902 5925.6592 5996.1743 6070.1060 6146.7983 6225.5278 6305.3589 6385.3311 6464.3062 6541.2065 6614.8774 6683.8428 6752.4570
     1.0845    1.0436 5248.2183 5262.5869 5278.7788 5295.7207 5314.4526 5335.1816 5358.0718 5383.3110 5411.1431 5441.8335 5475.6982 5513.0532 5554.2490 5599.5991 5649.4199 5703.4058 5756.5693 5812.3628 5871.7319 5934.3965 6000.0098 6068.0493 6137.9380 6208.9204 6280.2402 6350.9785 6420.2803 6487.2051 6550.5547 6614.4019
    -1.2050    0.8348 5248.2173 5262.5859 5278.7773 5295.7197 5314.4531 5335.1831 5358.0742 5383.3140 5411.1455 5441.8345 5475.6968 5513.0513 5554.2451 5599.5942 5649.4155 5703.4087 5756.5801 5812.3901 5871.7837 5934.4829 6000.1455 6068.2437 6138.2085 6209.2822 6280.7085 6351.5703 6421.0093 6488.0820 6551.5869 6615.5991
    -0.9640    0.8348 5248.4634 5263.2510 5279.9717 5297.6279 5317.2861 5339.1577 5363.4360 5390.3511 5420.2007 5453.3120 5490.0723 5530.8765 5576.1562 5626.3037 5681.4287 5738.5068 5796.6177 5859.0498 5925.6445 5996.0542 6069.8335 6146.3267 6224.8047 6304.3301 6383.9561 6462.5591 6539.0898 6612.4214 6681.1357 6749.6406
    -0.7230    0.8348 5248.6587 5263.7822 5280.9272 5299.1602 5319.5747 5342.3882 5367.8301 5396.1738 5427.7749 5463.0249 5502.3936 5546.3643 5595.4604 5650.1445 5709.9790 5769.5654 5833.6021 5902.6729 5976.5972 6054.9653 6137.2539 6222.6763 6310.3574 6399.1729 6487.9814 6575.4375 6660.2549 6741.1909 6814.3071 6880.8057
    -0.4820    0.8348 5248.8799 5264.3789 5281.9985 5300.8735 5322.1240 5345.9756 5372.6934 5402.5967 5436.0996 5473.6704 5515.8584 5563.2368 5616.4346 5675.7715 5738.4448 5802.8838 5873.1631 5949.1943 6030.7710 6117.4126 6208.4971 6303.1035 6400.1899 6498.4331 6596.4673 6692.7920 6784.6514 6865.2461 6931.8242 6998.5352
    -0.2410    0.8348 5248.8848 5264.3916 5282.0215 5300.9126 5322.1880 5346.0732 5372.8350 5402.7983 5436.3789 5474.0464 5516.3599 5563.8960 5617.2905 5676.8584 5739.6504 5804.3604 5874.9580 5951.3647 6033.3867 6120.5459 6212.2334 6307.5308 6405.4053 6504.5288 6603.5366 6700.9316 6793.5454 6873.7676 6941.1436 7008.5649
     0.0000    0.8348 5248.8853 5264.3931 5282.0225 5300.9116 5322.1826 5346.0615 5372.8159 5402.7705 5436.3394 5473.9980 5516.3027 5563.8345 5617.2310 5676.8086 5739.6313 5804.3789 5875.0347 5951.5283 6033.6602 6120.9585 6212.8057 6308.2866 6406.3618 6505.6885 6604.8989 6702.4893 6795.2017 6875.2661 6942.6387 7009.8945
     0.2410    0.8348 5248.8848 5264.3882 5282.0112 5300.8896 5322.1455 5346.0059 5372.7368 5402.6626 5436.2002 5473.8208 5516.0845 5563.5718 5616.9224 5676.4521 5739.2686 5803.9722 5874.5801 5951.0190 6033.0879 6120.3149 6212.0850 6307.4780 6405.4722 6504.7383 6603.9199 6701.5439 6794.3691 6874.7275 6942.3555 7009.9478
     0.4820    0.8348 5248.8809 5264.3799 5281.9980 5300.8711 5322.1196 5345.9683 5372.6821 5402.5820 5436.0801 5473.6426 5515.8193 5563.1816 5616.3555 5675.6567 5738.3022 5802.6860 5872.8848 5948.8159 6030.2617 6116.7461 6207.6426 6302.0278 6398.8696 6496.8491 6594.6113 6690.6772 6782.3960 6863.2007 6929.8037 6996.7656
     0.7230    0.8348 5248.6611 5263.7856 5280.9312 5299.1646 5319.5781 5342.3887 5367.8262 5396.1626 5427.7490 5462.9810 5502.3223 5546.2544 5595.2974 5649.9170 5709.6929 5769.2002 5833.1377 5902.1016 5975.9116 6054.1655 6136.3438 6221.6694 6309.2681 6398.0225 6486.7979 6574.2480 6659.0771 6740.0508 6813.2720 6880.0474
     0.9640    0.8348 5248.4644 5263.2529 5279.9727 5297.6284 5317.2852 5339.1548 5363.4316 5390.3467 5420.1968 5453.3086 5490.0732 5530.8828 5576.1689 5626.3291 5681.4683 5738.5586 5796.6865 5859.1372 5925.7515 5996.1743 6069.9648 6146.4614 6224.9434 6304.4780 6384.1216 6462.7563 6539.3428 6612.7520 6681.5605 6750.1499
     1.2050    0.8348 5248.2183 5262.5869 5278.7773 5295.7168 5314.4463 5335.1714 5358.0557 5383.2866 5411.1069 5441.7817 5475.6260 5512.9556 5554.1201 5599.4312 5649.2075 5703.1455 5756.2910 5812.0381 5871.3657 5933.9946 5999.5889 6067.6196 6137.5225 6208.5386 6279.9136 6350.7261 6420.1167 6487.1318 6550.5688 6614.4932
    -1.3255    0.6261 5248.2158 5262.5820 5278.7710 5295.7109 5314.4409 5335.1685 5358.0576 5383.2959 5411.1270 5441.8169 5475.6807 5513.0356 5554.2314 5599.5791 5649.3955 5703.3716 5756.5303 5812.3101 5871.6572 5934.2900 5999.8657 6067.8535 6137.6846 6208.6001 6279.8521 6350.5161 6419.7495 6486.6045 6549.8940 6613.6802
    -1.0845    0.6261 5248.4629 5263.2485 5279.9658 5297.6182 5317.2725 5339.1382 5363.4116 5390.3242 5420.1719 5453.2861 5490.0557 5530.8794 5576.1899 5626.3887 5681.5850 5738.7378 5796.9712 5859.5615 5926.3530 5997.0005 6071.0645 6147.8813 6226.7173 6306.6348 6386.6611 6465.6650 6542.5791 6616.2686 6685.2847 6754.0215
    -0.8435    0.6261 5248.6611 5263.7856 5280.9312 5299.1631 5319.5752 5342.3823 5367.8135 5396.1401 5427.7139 5462.9243 5502.2383 5546.1294 5595.1226 5649.6724 5709.3882 5768.8101 5832.6289 5901.4556 5975.1128 6053.2090 6135.2285 6220.4062 6307.8999 6396.6079 6485.4106 6572.9937 6658.0708 6739.3965 6813.0342 6880.2881
    -0.6025    0.6261 5248.8843 5264.3906 5282.0210 5300.9131 5322.1904 5346.0791 5372.8481 5402.8223 5436.4199 5474.1167 5516.4688 5564.0615 5617.5342 5677.1978 5740.0698 5804.9209 5875.6826 5952.2832 6034.5225 6121.9253 6213.8779 6309.4478 6407.6011 6507.0024 6606.2598 6703.8936 6796.5884 6876.4751 6943.8340 7011.0513
    -0.3615    0.6261 5249.0518 5264.8413 5282.8291 5302.2046 5324.1133 5348.7905 5376.5347 5407.7114 5442.7915 5482.3120 5526.9062 5577.2388 5634.0420 5697.4517 5762.1626 5831.5742 5907.5347 5989.9761 6078.6699 6173.0864 6272.5190 6375.9282 6482.1211 6589.5791 6696.9053 6800.0737 6889.3306 6967.7715 7036.4458 7105.6611
    -0.1205    0.6261 5249.0547 5264.8511 5282.8477 5302.2378 5324.1685 5348.8765 5376.6646 5407.9014 5443.0630 5482.6919 5527.4307 5577.9526 5635.0010 5698.6997 5763.5835 5833.3608 5909.7593 5992.7070 6081.9829 6177.0532 6277.2188 6381.4321 6488.5049 6596.9141 6705.2808 6809.1553 6897.9062 6977.0498 7046.0879 7116.1465
     0.1205    0.6261 5249.0562 5264.8530 5282.8506 5302.2397 5324.1675 5348.8706 5376.6484 5407.8706 5443.0098 5482.6060 5527.2979 5577.7549 5634.7178 5698.3105 5763.1143 5832.7446 5908.9746 5991.7388 6080.8247 6175.7178 6275.7251 6379.8135 6486.8066 6595.1812 6703.5498 6807.5059 6896.5205 6975.6738 7044.7510 7114.8013
     0.3615    0.6261 5249.0513 5264.8433 5282.8345 5302.2158 5324.1348 5348.8267 5376.5923 5407.7974 5442.9146 5482.4824 5527.1357 5577.5410 5634.4331 5697.9414 5762.7012 5832.2256 5908.3110 5990.8813 6079.6973 6174.2319 6273.7676 6377.2520 6483.4834 6590.9365 6698.2061 6801.2441 6890.2021 6968.4668 7036.8892 7105.7451
     0.6025    0.6261 5248.8853 5264.3906 5282.0156 5300.8984 5322.1606 5346.0288 5372.7700 5402.7085 5436.2593 5473.8970 5516.1782 5563.6841 5617.0562 5676.6089 5739.4321 5804.1670 5874.8169 5951.3164 6033.4678 6120.8120 6212.7373 6308.3218 6406.5425 6506.0693 6605.5156 6703.4023 6796.3770 6876.5864 6944.2588 7011.7734
     0.8435    0.6261 5248.6631 5263.7896 5280.9365 5299.1714 5319.5840 5342.3926 5367.8237 5396.1499 5427.7192 5462.9243 5502.2271 5546.1025 5595.0693 5649.5874 5709.2686 5768.6382 5832.3931 5901.1411 5974.7158 6052.7109 6134.6221 6219.6831 6307.0464 6395.6060 6484.2534 6571.6533 6656.5405 6737.6660 6811.1924 6878.5874
     1.0845    0.6261 5248.4639 5263.2500 5279.9663 5297.6157 5317.2656 5339.1260 5363.3931 5390.2974 5420.1357 5453.2383 5489.9941 5530.7993 5576.0889 5626.2607 5681.4238 5738.5596 5796.7520 5859.2969 5926.0400 5996.6318 6070.6333 6147.3833 6226.1528 6306.0005 6385.9668 6464.9219 6541.8018 6615.4736 6684.4966 6753.2759
     1.3255    0.6261 5248.2173 5262.5864 5278.7773 5295.7192 5314.4526 5335.1846 5358.0776 5383.3223 5411.1621 5441.8623 5475.7402 5513.1128 5554.3291 5599.7031 5649.5527 5703.5684 5756.7437 5812.5669 5871.9653 5934.6538 6000.2910 6068.3467 6138.2490 6209.2412 6280.5688 6351.3115 6420.6182 6487.5479 6550.9121 6614.7856
    -1.4460    0.4174 5248.2163 5262.5825 5278.7715 5295.7104 5314.4390 5335.1650 5358.0503 5383.2842 5411.1104 5441.7925 5475.6475 5512.9937 5554.1792 5599.5200 5649.3306 5703.3091 5756.4814 5812.2773 5871.6548 5934.3335 5999.9688 6068.0337 6137.9517 6208.9600 6280.3013 6351.0469 6420.3438 6487.2520 6550.5850 6614.4331
    -1.2050    0.4174 5248.4634 5263.2500 5279.9678 5297.6196 5317.2725 5339.1353 5363.4053 5390.3110 5420.1499 5453.2520 5490.0054 5530.8081 5576.0903 5626.2549 5681.4106 5738.5366 5796.7173 5859.2495 5925.9819 5996.5674 6070.5654 6147.3149 6226.0962 6305.9556 6385.9355 6464.8931 6541.7510 6615.3579 6684.2627 6752.8335
    -0.9640    0.4174 5248.6616 5263.7866 5280.9355 5299.1724 5319.5908 5342.4082 5367.8535 5396.1997 5427.8003 5463.0474 5502.4082 5546.3623 5595.4341 5650.0825 5709.8740 5769.4033 5833.3594 5902.3384 5976.1582 6054.4116 6136.5801 6221.8857 6309.4556 6398.1855 6486.9316 6574.3633 6659.2036 6740.2119 6813.4829 6880.2715
    -0.7230    0.4174 5248.8853 5264.3911 5282.0181 5300.9023 5322.1670 5346.0391 5372.7822 5402.7212 5436.2729 5473.9087 5516.1836 5563.6782 5617.0293 5676.5527 5739.3442 5804.0264 5874.6108 5951.0259 6033.0806 6120.3032 6212.0889 6307.5151 6405.5542 6504.8687 6604.1001 6701.7524 6794.5781 6874.8809 6942.4595 7010.0137
    -0.4820    0.4174 5249.0552 5264.8511 5282.8442 5302.2285 5324.1499 5348.8452 5376.6128 5407.8242 5442.9507 5482.5376 5527.2227 5577.6797 5634.6519 5698.2651 5763.1099 5832.7954 5909.0928 5991.9375 6081.1084 6176.0728 6276.1348 6380.2471 6487.2227 6595.5439 6703.8374 6807.6943 6896.6475 6975.8027 7044.9268 7115.0137
    -0.2410    0.4174 5249.1948 5265.2295 5283.5293 5303.3315 5325.8037 5351.1919 5379.8247 5412.1104 5448.5723 5489.8110 5536.5366 5589.4966 5649.4478 5715.7158 5783.0591 5856.9028 5937.9292 6026.0635 6121.0566 6222.3286 6329.0938 6440.1875 6554.2905 6669.8774 6783.3560 6884.5435 6973.1553 7053.1919 7124.9775 7197.5728
     0.0000    0.4174 5249.1973 5265.2349 5283.5366 5303.3413 5325.8164 5351.2075 5379.8452 5412.1382 5448.6108 5489.8657 5536.6177 5589.6196 5649.6265 5715.9521 5783.3799 5857.3433 5938.5337 6026.8813 6122.1499 6223.7646 6330.9438 6442.5396 6557.2246 6673.4888 6787.5386 6888.7402 6977.9219 7058.3853 7130.7505 7203.9624
     0.2410    0.4174 5249.1953 5265.2285 5283.5215 5303.3125 5325.7671 5351.1294 5379.7280 5411.9692 5448.3745 5489.5454 5536.1895 5589.0581 5648.9082 5715.1250 5782.3979 5856.1606 5937.1216 6025.2144 6120.1982 6221.4946 6328.3159 6439.5024 6553.7261 6669.4409 6783.0396 6884.4116 6973.1318 7053.2773 7125.1597 7197.8291
     0.4820    0.4174 5249.0552 5264.8530 5282.8496 5302.2393 5324.1685 5348.8755 5376.6616 5407.8945 5443.0522 5482.6758 5527.4053 5577.9150 5634.9448 5698.6206 5763.4795 5833.2183 5909.5669 5992.4556 6081.6655 6176.6768 6276.7842 6380.9526 6487.9995 6596.3960 6704.7793 6808.6997 6897.5649 6976.7856 7045.9697 7116.2656
     0.7230    0.4174 5248.8872 5264.3955 5282.0239 5300.9106 5322.1777 5346.0508 5372.7983 5402.7422 5436.3008 5473.9453 5516.2324 5563.7446 5617.1182 5676.6680 5739.4731 5804.1831 5874.7925 5951.2256 6033.2803 6120.4878 6212.2295 6307.5854 6405.5269 6504.7246 6603.8145 6701.3076 6794.0054 6874.2417 6941.6772 7009.1250
     0.9640    0.4174 5248.6621 5263.7861 5280.9292 5299.1587 5319.5664 5342.3696 5367.7964 5396.1221 5427.6963 5462.9150 5502.2471 5546.1714 5595.2168 5649.8447 5709.6514 5769.2012 5833.1968 5902.2437 5976.1650 6054.5615 6136.9092 6222.4321 6310.2500 6399.2480 6488.2642 6575.9531 6661.0093 6742.1816 6815.4624 6881.9731
     1.2050    0.4174 5248.4639 5263.2520 5279.9722 5297.6274 5317.2856 5339.1577 5363.4399 5390.3628 5420.2236 5453.3521 5490.1353 5530.9688 5576.2827 5626.4741 5681.6465 5738.7461 5796.9023 5859.3794 5926.0127 5996.4502 6070.2500 6146.7524 6225.2432 6304.7842 6384.4487 6463.1108 6539.7368 6613.1929 6682.0503 6750.6982
     1.4460    0.4174 5248.2183 5262.5874 5278.7803 5295.7236 5314.4580 5335.1904 5358.0840 5383.3271 5411.1631 5441.8579 5475.7256 5513.0850 5554.2837 5599.6362 5649.4595 5703.4497 5756.6113 5812.4097 5871.7876 5934.4648 6000.0952 6068.1553 6138.0664 6209.0718 6280.4102 6351.1582 6420.4609 6487.3721 6550.7031 6614.5225
    -1.5665    0.2087 5248.2158 5262.5825 5278.7734 5295.7153 5314.4492 5335.1812 5358.0742 5383.3179 5411.1562 5441.8530 5475.7256 5513.0913 5554.2988 5599.6611 5649.4951 5703.4946 5756.6636 5812.4697 5871.8496 5934.5254 6000.1470 6068.1899 6138.0781 6209.0591 6280.3682 6351.0913 6420.3672 6487.2539 6550.5571 6614.3413
    -1.3255    0.2087 5248.4624 5263.2485 5279.9663 5297.6191 5317.2749 5339.1431 5363.4199 5390.3364 5420.1895 5453.3086 5490.0859 5530.9165 5576.2354 5626.4399 5681.6416 5738.7852 5797.0112 5859.5815 5926.3394 5996.9346 6070.9233 6147.6475 6226.3740 6306.1665 6386.0684 6464.9526 6541.7529 6615.3120 6684.1772 6752.6689
    -1.0845    0.2087 5248.6592 5263.7803 5280.9214 5299.1489 5319.5537 5342.3550 5367.7808 5396.1035 5427.6738 5462.8872 5502.2070 5546.1167 5595.1357 5649.7280 5709.4951 5768.9917 5832.9111 5901.8633 5975.6763 6053.9507 6136.1733 6221.5708 6309.2876 6398.2065 6487.1963 6574.9121 6660.0664 6741.4043 6814.9102 6881.7354
    -0.8435    0.2087 5248.8848 5264.3916 5282.0200 5300.9077 5322.1777 5346.0552 5372.8076 5402.7583 5436.3257 5473.9805 5516.2817 5563.8101 5617.2041 5676.7808 5739.6021 5804.3433 5874.9888 5951.4614 6033.5640 6120.8271 6212.6396 6308.0776 6406.1157 6505.4297 6604.6562 6702.3193 6795.1587 6875.3970 6942.9849 7010.5205
    -0.6025    0.2087 5249.0547 5264.8516 5282.8481 5302.2388 5324.1699 5348.8799 5376.6685 5407.9067 5443.0684 5482.6968 5527.4326 5577.9478 5634.9849 5698.6670 5763.5342 5833.2822 5909.6450 5992.5537 6081.7905 6176.8311 6276.9785 6381.1924 6488.2935 6596.7563 6705.2041 6809.1714 6898.0078 6977.1938 7046.2241 7116.1904
    -0.3615    0.2087 5249.1968 5265.2349 5283.5391 5303.3472 5325.8306 5351.2324 5379.8857 5412.1997 5448.6987 5489.9888 5536.7808 5589.8296 5649.8896 5716.2451 5783.7134 5857.7217 5938.9434 6027.3101 6122.5781 6224.1641 6331.2920 6442.8071 6557.3877 6673.5312 6787.4639 6888.5718 6977.6636 7058.0649 7130.3975 7203.6406
    -0.1205    0.2087 5249.2837 5265.4678 5283.9526 5304.0059 5326.8062 5352.6045 5381.7485 5414.6685 5451.9189 5494.1372 5542.0791 5596.5430 5658.2612 5725.7646 5795.0181 5871.4048 5955.3555 6046.8062 6145.5146 6250.8740 6362.0713 6477.8906 6596.9448 6717.7256 6834.4585 6931.7295 7022.1870 7105.0879 7179.6626 7255.1831
     0.1205    0.2087 5249.2808 5265.4619 5283.9482 5304.0073 5326.8193 5352.6377 5381.8140 5414.7803 5452.0967 5494.4062 5542.4692 5597.0952 5659.0142 5726.6943 5796.2026 5872.9258 5957.2661 6049.1636 6148.3555 6254.2354 6365.9556 6482.2856 6601.8159 6722.8672 6839.4634 6936.4844 7026.7832 7109.5586 7183.8657 7258.8325
     0.3615    0.2087 5249.1978 5265.2383 5283.5430 5303.3530 5325.8350 5351.2349 5379.8838 5412.1899 5448.6768 5489.9487 5536.7183 5589.7388 5649.7661 5716.0967 5783.5332 5857.5098 5938.7109 6027.0737 6122.3633 6224.0039 6331.2285 6442.8740 6557.6206 6673.9438 6788.0449 6889.1846 6978.3477 7058.7603 7131.0967 7204.3394
     0.6025    0.2087 5249.0557 5264.8525 5282.8486 5302.2358 5324.1631 5348.8657 5376.6450 5407.8701 5443.0171 5482.6279 5527.3433 5577.8359 5634.8516 5698.5117 5763.3765 5833.1147 5909.4727 5992.3857 6081.6367 6176.7031 6276.8892 6381.1592 6488.3198 6596.8540 6705.3853 6809.4277 6898.3047 6977.5752 7046.6792 7116.7383
     0.8435    0.2087 5248.8853 5264.3926 5282.0234 5300.9150 5322.1909 5346.0771 5372.8423 5402.8096 5436.3979 5474.0786 5516.4111 5563.9741 5617.4082 5677.0249 5739.8628 5804.6514 5875.3516 5951.8896 6034.0674 6121.4160 6213.3228 6308.8652 6407.0117 6506.4209 6605.7217 6703.4277 6796.2217 6876.2905 6943.8398 7011.3496
