   695.8630  691.1854  686.6587  682.2974  678.1314  674.1690  670.4364  666.9364  663.6910  660.6975  657.9750  655.5113  653.3967  650.7678   -0.1205    1.0436  750.4700  748.7331  746.7343  744.1297  741.2848  738.2331  735.0015  731.6070  728.0792  724.4370  720.7120
   716.9235  713.1036  709.2724  705.4421  700.6696  695.8760  691.1997  686.6743  682.3138  678.1478  674.1850  670.4510  666.9487  663.7001  660.7024  657.9748  655.5051  653.3845  650.7377    0.1205    1.0436  750.4699  748.7327  746.7332  744.1280  741.2820  738.2295
   734.9968  731.6012  728.0725  724.4296  720.7043  716.9158  713.0964  709.2658  705.4352  700.6637  695.8718  691.1971  686.6727  682.3127  678.1467  674.1832  670.4481  666.9442  663.6938  660.6944  657.9650  655.4934  653.3717  650.7152    0.3615    1.0436  750.4699
   748.7327  746.7335  744.1283  741.2824  738.2296  734.9967  731.6006  728.0711  724.4270  720.6998  716.9090  713.0867  709.2529  705.4152  700.6367  695.8380  691.1564  686.6251  682.2588  678.0873  674.1198  670.3823  666.8783  663.6302  660.6357  657.9134  655.4510
   653.3404  650.6909    0.6025    1.0436  750.4703  748.7339  746.7366  744.1343  741.2926  738.2453  735.0194  731.6319  728.1126  724.4805  720.7672  716.9922  713.1874  709.3718  705.5862  700.8454  696.0756  691.4246  686.9253  682.5919  678.4533  674.5177  670.8104
   667.3341  664.1100  661.1352  658.4282  655.9766  653.8528  651.4161    0.8435    1.0436  750.4926  748.7932  746.8661  744.3476  741.5986  738.6571  735.5482  732.2873  728.9025  725.4108  721.8418  718.2130  714.5549  710.8837  707.2460  703.1637  698.5578  694.0597
   689.7008  685.4941  681.4674  677.6287  674.0028  670.5924  667.4190  664.4801  661.7939  659.3520  657.1821  655.1121    1.0845    1.0436  750.5210  748.8686  747.0307  744.6184  741.9864  739.1780  736.2160  733.1135  729.8962  726.5789  723.1889  719.7415  716.2649
   712.7737  709.2953  705.8747  701.6648  697.3613  693.1827  689.1406  685.2617  681.5529  678.0376  674.7181  671.6145  668.7245  666.0648  663.6274  661.4382  659.3249   -1.2050    0.8348  750.5212  748.8690  747.0314  744.6192  741.9873  739.1789  736.2170  733.1148
   729.8978  726.5807  723.1911  719.7441  716.2677  712.7767  709.2982  705.8774  701.6667  697.3623  693.1821  689.1383  685.2569  681.5455  678.0271  674.7042  671.5970  668.7030  666.0393  663.5977  661.4042  659.2868   -0.9640    0.8348  750.4928  748.7937  746.8667
   744.3478  741.5982  738.6559  735.5459  732.2840  728.8979  725.4050  721.8349  718.2054  714.5469  710.8757  707.2391  703.1555  698.5524  694.0583  689.7046  685.5039  681.4846  677.6544  674.0378  670.6373  667.4740  664.5449  661.8672  659.4319  657.2655  655.1946
    -0.7230    0.8348  750.4702  748.7335  746.7349  744.1304  741.2852  738.2332  735.0010  731.6057  728.0767  724.4330  720.7061  716.9154  713.0931  709.2592  705.4219  700.6438  695.8464  691.1668  686.6385  682.2758  678.1085  674.1453  670.4121  666.9119  663.6665
   660.6732  657.9504  655.4859  653.3709  650.7263   -0.4820    0.8348  750.4446  748.6658  746.5872  743.8877  740.9378  737.7672  734.4042  730.8681  727.1907  723.3929  719.5085  715.5589  711.5777  707.6017  703.1727  698.0914  693.1177  688.2728  683.5916  679.0892
   674.7970  670.7237  666.8963  663.3181  660.0119  656.9724  654.2542  651.4702  648.5334  645.6167   -0.2410    0.8348  750.4439  748.6638  746.5831  743.8807  740.9274  737.7523  734.3842  730.8421  727.1579  723.3529  719.4605  715.5024  711.5124  707.5280  703.0673
   697.9757  692.9916  688.1359  683.4433  678.9288  674.6237  670.5367  666.6948  663.1013  659.7790  656.7225  653.9979  651.0871  648.1334  645.1573    0.0000    0.8348  750.4439  748.6636  746.5829  743.8809  740.9281  737.7538  734.3864  730.8452  727.1618  723.3573
   719.4653  715.5070  711.5163  707.5309  703.0688  697.9743  692.9864  688.1260  683.4284  678.9087  674.5981  670.5059  666.6590  663.0613  659.7354  656.6758  653.9510  651.0206  648.0699  645.0968    0.2410    0.8348  750.4439  748.6638  746.5840  743.8833  740.9322
   737.7600  734.3949  730.8560  727.1750  723.3727  719.4825  715.5258  711.5361  707.5512  703.0966  698.0021  693.0141  688.1539  683.4566  678.9374  674.6276  670.5361  666.6898  663.0918  659.7647  656.7024  653.9732  651.0432  648.0813  645.0940    0.4820    0.8348
   750.4444  748.6651  746.5862  743.8867  740.9367  737.7658  734.4028  730.8666  727.1892  723.3917  719.5076  715.5587  711.5785  707.6038  703.1792  698.1006  693.1305  688.2896  683.6132  679.1162  674.8295  670.7621  666.9408  663.3685  660.0677  657.0328  654.3158
   651.5593  648.6188  645.6976    0.7230    0.8348  750.4698  748.7326  746.7333  744.1283  741.2829  738.2310  734.9989  731.6041  728.0760  724.4336  720.7085  716.9201  713.1005  709.2694  705.4396  700.6673  695.8739  691.1980  686.6728  682.3126  678.1470  674.1846
   670.4516  666.9508  663.7041  660.7089  657.9843  655.5174  653.3988  650.7595    0.9640    0.8348  750.4925  748.7929  746.8656  744.3465  741.5966  738.6541  735.5439  732.2816  728.8950  725.4015  721.8308  718.2005  714.5412  710.8691  707.2315  703.1458  698.5416
   694.0466  689.6921  685.4911  681.4720  677.6422  674.0262  670.6264  667.4633  664.5341  661.8557  659.4191  657.2512  655.1793    1.2050    0.8348  750.5208  748.8683  747.0304  744.6182  741.9864  739.1783  736.2167  733.1150  729.8987  726.5825  723.1939  719.7481
   716.2731  712.7838  709.3071  705.8882  701.6849  697.3829  693.2050  689.1631  685.2834  681.5731  678.0556  674.7334  671.6266  668.7331  666.0698  663.6291  661.4370  659.3218   -1.3255    0.6261  750.5214  748.8696  747.0326  744.6210  741.9896  739.1816  736.2201
   733.1180  729.9009  726.5839  723.1941  719.7468  716.2703  712.7793  709.3012  705.8811  701.6723  697.3697  693.1923  689.1517  685.2743  681.5673  678.0538  674.7361  671.6340  668.7454  666.0867  663.6501  661.4612  659.3483   -1.0845    0.6261  750.4926  748.7933
   746.8663  744.3478  741.5982  738.6560  735.5461  732.2838  728.8973  725.4033  721.8318  718.2002  714.5389  710.8641  707.2234  703.1301  698.5193  694.0166  689.6536  685.4433  681.4139  677.5735  673.9471  670.5374  667.3657  664.4294  661.7460  659.3063  657.1373
   655.0662   -0.8435    0.6261  750.4698  748.7327  746.7336  744.1289  741.2838  738.2324  735.0012  731.6074  728.0808  724.4403  720.7173  716.9314  713.1147  709.2870  705.4654  700.6998  695.9118  691.2413  686.7210  682.3650  678.2027  674.2421  670.5090  667.0058
   663.7542  660.7514  658.0164  655.5374  653.4059  650.7490   -0.6025    0.6261  750.4441  748.6642  746.5836  743.8813  740.9279  737.7527  734.3840  730.8409  727.1553  723.3481  719.4531  715.4918  711.4979  707.5094  703.0356  697.9374  692.9468  688.0845  683.3855
   678.8650  674.5543  670.4623  666.6162  663.0191  659.6945  656.6362  653.9138  650.9686  648.0200  645.0445   -0.3615    0.6261  750.4246  748.6129  746.4721  743.6984  740.6664  737.4019  733.9349  730.2857  726.4879  722.5639  718.5488  714.4658  710.3494  706.2545
   701.2387  695.9954  690.8664  685.8734  681.0530  676.4213  672.0104  667.8300  663.9083  660.2486  656.8695  653.8318  650.4271  647.0264  643.9221  640.8548   -0.1205    0.6261  750.4241  748.6114  746.4689  743.6928  740.6578  737.3893  733.9174  730.2622  726.4575
   722.5255  718.5012  714.4080  710.2806  706.1753  701.1217  695.8641  690.7204  685.7129  680.8783  676.2325  671.8081  667.6144  663.6794  660.0066  656.6137  653.5728  650.0471  646.6366  643.4897  640.4045    0.1205    0.6261  750.4241  748.6113  746.4687  743.6929
   740.6583  737.3907  733.9199  730.2665  726.4638  722.5344  718.5136  714.4242  710.3012  706.2003  701.1607  695.9096  690.7721  685.7700  680.9396  676.2965  671.8729  667.6785  663.7410  660.0645  656.6674  653.6207  650.1093  646.6947  643.5500  640.4621    0.3615
     0.6261  750.4246  748.6124  746.4710  743.6963  740.6627  737.3964  733.9268  730.2748  726.4738  722.5462  718.5276  714.4409  710.3208  706.2228  701.1937  695.9468  690.8145  685.8192  680.9976  676.3655  671.9554  667.7769  663.8580  660.2023  656.8283  653.7972
   650.3873  646.9964  643.9017  640.8510    0.6025    0.6261  750.4439  748.6640  746.5838  743.8827  740.9310  737.7580  734.3921  730.8523  727.1703  723.3671  719.4763  715.5190  711.5289  707.5437  703.0855  697.9902  693.0011  688.1390  683.4389  678.9160  674.6014
   670.5046  666.6524  663.0482  659.7156  656.6484  653.9179  650.9620  648.0011  645.0110    0.8435    0.6261  750.4694  748.7319  746.7322  744.1270  741.2816  738.2298  734.9985  731.6048  728.0784  724.4383  720.7162  716.9314  713.1163  709.2902  705.4724  700.7106
   695.9260  691.2587  686.7416  682.3888  678.2294  674.2718  670.5416  667.0415  663.7931  660.7940  658.0626  655.5873  653.4570  650.8240    1.0845    0.6261  750.4925  748.7931  746.8662  744.3479  741.5989  738.6573  735.5481  732.2866  728.9008  725.4077  721.8371
   718.2063  714.5460  710.8725  707.2329  703.1443  698.5352  694.0341  689.6726  685.4637  681.4357  677.5967  673.9716  670.5629  667.3918  664.4557  661.7720  659.3315  657.1612  655.0881    1.3255    0.6261  750.5210  748.8687  747.0309  744.6185  741.9864  739.1776
   736.2152  733.1120  729.8941  726.5758  723.1848  719.7363  716.2585  712.7660  709.2864  705.8650  701.6507  697.3463  693.1672  689.1248  685.2458  681.5374  678.0225  674.7037  671.6007  668.7114  666.0523  663.6153  661.4262  659.3126   -1.4460    0.4174  750.5211
   748.8690  747.0314  744.6195  741.9878  739.1797  736.2181  733.1159  729.8991  726.5822  723.1926  719.7456  716.2692  712.7781  709.2997  705.8791  701.6703  697.3660  693.1861  689.1427  685.2623  681.5520  678.0353  674.7148  671.6106  668.7206  666.0614  663.6250
   661.4366  659.3237   -1.2050    0.4174  750.4926  748.7931  746.8660  744.3473  741.5980  738.6560  735.5464  732.2848  728.8990  725.4060  721.8357  718.2054  714.5455  710.8725  707.2333  703.1457  698.5373  694.0367  689.6754  685.4666  681.4386  677.5992  673.9734
   670.5640  667.3923  664.4562  661.7733  659.3349  657.1682  655.1008   -0.9640    0.4174  750.4697  748.7321  746.7323  744.1266  741.2804  738.2274  734.9944  731.5983  728.0690  724.4255  720.6991  716.9094  713.0886  709.2567  705.4231  700.6496  695.8563  691.1810
   686.6569  682.2981  678.1342  674.1738  670.4427  666.9437  663.6986  660.7044  657.9799  655.5124  653.3927  650.7494   -0.7230    0.4174  750.4436  748.6633  746.5825  743.8806  740.9281  737.7543  734.3877  730.8473  727.1651  723.3618  719.4711  715.5144  711.5255
   707.5415  703.0869  697.9944  693.0083  688.1496  683.4531  678.9341  674.6236  670.5311  666.6833  663.0841  659.7561  656.6938  653.9653  651.0349  648.0760  645.0909   -0.4820    0.4174  750.4240  748.6111  746.4687  743.6933  740.6592  737.3921  733.9220  730.2691
   726.4669  722.5377  718.5165  714.4262  710.3017  706.1989  701.1564  695.9013  690.7596  685.7537  680.9201  676.2750  671.8508  667.6573  663.7222  660.0489  656.6553  653.6124  650.1012  646.6878  643.5412  640.4528   -0.2410    0.4174  750.4081  748.5688  746.3756
   743.5393  740.4376  737.0933  733.5376  729.7922  725.8916  721.8600  717.7339  713.5374  709.3114  704.9682  699.6008  694.2235  688.9670  683.8541  678.9227  674.1892  669.6868  665.4254  661.4334  657.7094  654.3312  650.6584  646.8258  643.1930  640.0533  636.9996
     0.0000    0.4174  750.4078  748.5683  746.3746  743.5380  740.4360  737.0914  733.5352  729.7891  725.8877  721.8548  717.7269  713.5280  709.2992  704.9491  699.5757  694.1927  688.9293  683.8085  678.8683  674.1248  669.6117  665.3387  661.3346  657.5975  654.2109
   650.4719  646.6259  642.9622  639.8075  636.7387    0.2410    0.4174  750.4080  748.5689  746.3766  743.5419  740.4423  737.1011  733.5489  729.8075  725.9114  721.8842  717.7623  713.5695  709.3464  705.0141  699.6508  694.2735  689.0153  683.8994  678.9636  674.2248
   669.7166  665.4489  661.4509  657.7215  654.3390  650.6631  646.8259  643.1886  640.0452  636.9889    0.4820    0.4174  750.4243  748.6118  746.4697  743.6942  740.6598  737.3921  733.9208  730.2665  726.4625  722.5312  718.5081  714.4160  710.2898  706.1856  701.1358
   695.8804  690.7390  685.7337  680.9009  676.2564  671.8325  667.6387  663.7027  660.0284  656.6332  653.5894  650.0655  646.6496  643.4964  640.3997    0.7230    0.4174  750.4437  748.6636  746.5831  743.8815  740.9295  737.7560  734.3896  730.8495  727.1673  723.3639
   719.4732  715.5160  711.5265  707.5420  703.0842  697.9913  693.0052  688.1470  683.4517  678.9345  674.6266  670.5371  666.6929  663.0970  659.7724  656.7132  653.9865  651.0674  648.1114  645.1320    0.9640    0.4174  750.4695  748.7322  746.7330  744.1284  741.2835
   738.2322  735.0011  731.6072  728.0799  724.4381  720.7132  716.9245  713.1040  709.2716  705.4401  700.6645  695.8668  691.1859  686.6552  682.2887  678.1168  674.1481  670.4091  666.9023  663.6506  660.6511  657.9230  655.4539  653.3368  650.6740    1.2050    0.4174
   750.4925  748.7931  746.8656  744.3467  741.5966  738.6537  735.5428  732.2796  728.8920  725.3971  721.8249  718.1931  714.5323  710.8588  707.2202  703.1301  698.5252  694.0298  689.6757  685.4753  681.4570  677.6281  674.0129  670.6136  667.4506  664.5211  661.8422
   659.4049  657.2362  655.1632    1.4460    0.4174  750.5210  748.8687  747.0309  744.6186  741.9865  739.1778  736.2156  733.1130  729.8955  726.5782  723.1881  719.7408  716.2643  712.7732  709.2950  705.8745  701.6639  697.3604  693.1815  689.1390  685.2593  681.5496
   678.0335  674.7132  671.6091  668.7189  666.0593  663.6224  661.4336  659.3212   -1.5665    0.2087  750.5213  748.8692  747.0317  744.6195  741.9875  739.1787  736.2164  733.1135  729.8956  726.5778  723.1872  719.7391  716.2619  712.7700  709.2911  705.8701  701.6580
   697.3541  693.1753  689.1332  685.2543  681.5457  678.0308  674.7119  671.6091  668.7201  666.0615  663.6257  661.4380  659.3267   -1.3255    0.2087  750.4928  748.7935  746.8666  744.3480  741.5984  738.6559  735.5457  732.2832  728.8962  725.4019  721.8301  718.1981
   714.5364  710.8616  707.2209  703.1272  698.5173  694.0163  689.6555  685.4480  681.4221  677.5855  673.9630  670.5572  667.3889  664.4554  661.7743  659.3371  657.1713  655.1058   -1.0845    0.2087  750.4698  748.7324  746.7334  744.1288  741.2838  738.2323  735.0010
   731.6068  728.0795  724.4378  720.7134  716.9254  713.1061  709.2754  705.4482  700.6768  695.8827  691.2058  686.6790  682.3166  678.1481  674.1821  670.4444  666.9381  663.6850  660.6827  657.9500  655.4751  653.3512  650.6842   -0.8435    0.2087  750.4437  748.6633
   746.5823  743.8800  740.9269  737.7523  734.3847  730.8434  727.1599  723.3551  719.4629  715.5045  711.5137  707.5279  703.0663  697.9717  692.9841  688.1246  683.4280  678.9097  674.6004  670.5095  666.6636  663.0660  659.7394  656.6777  653.9498  651.0127  648.0541
   645.0678   -0.6025    0.2087  750.4241  748.6113  746.4686  743.6923  740.6571  737.3883  733.9161  730.2609  726.4559  722.5238  718.5000  714.4071  710.2804  706.1760  701.1244  695.8682  690.7262  685.7203  680.8868  676.2417  671.8170  667.6226  663.6859  660.0109
   656.6153  653.5717  650.0423  646.6303  643.4835  640.4025   -0.3615    0.2087  750.4077  748.5676  746.3732  743.5355  740.4320  737.0855  733.5272  729.7787  725.8747  721.8391  717.7085  713.5072  709.2765  704.9202  699.5442  694.1606  688.8978  683.7786  678.8407
   674.1007  669.5916  665.3230  661.3236  657.5911  654.2086  650.4751  646.6338  642.9742  639.8211  636.7515   -0.1205    0.2087  750.3978  748.5418  746.3173  743.4442  740.3022  736.9123  733.3065  729.5071  725.5498  721.4591  717.2722  713.0139  708.7306  704.1791
   698.6880  693.2382  687.9117  682.7320  677.7369  672.9433  668.3847  664.0711  660.0311  656.2606  652.8942  648.5996  644.6078  640.9228  637.7603  634.6817    0.1205    0.2087  750.3982  748.5425  746.3180  743.4442  740.3007  736.9083  733.2990  729.4952  725.5322
   721.4348  717.2404  712.9737  708.6820  704.1074  698.5991  693.1366  687.7980  682.6067  677.6016  672.7993  668.2341  663.9161  659.8739  656.1077  652.7123  648.3955  644.4002  640.7304  637.5869  634.5372    0.3615    0.2087  750.4078  748.5683  746.3744  743.5372
   740.4347  737.0893  733.5324  729.7854  725.8833  721.8497  717.7214  713.5222  709.2932  704.9412  699.5675  694.1852  688.9224  683.8021  678.8619  674.1182  669.6044  665.3303  661.3249  657.5867  654.1993  650.4549  646.6100  642.9469  639.7937  636.7236    0.6025
     0.2087  750.4241  748.6114  746.4690  743.6935  740.6591  737.3915  733.9206  730.2668  726.4634  722.5327  718.5101  714.4184  710.2924  706.1884  701.1399  695.8834  690.7405  685.7332  680.8978  676.2507  671.8237  667.6266  663.6875  660.0099  656.6118  653.5662
   650.0307  646.6153  643.4638  640.3793    0.8435    0.2087  750.4439  748.6637  746.5829  743.8805  740.9272  737.7520  734.3836  730.8411  727.1562  723.3502  719.4566  715.4968  711.5048  707.5181  703.0506  697.9549  692.9662  688.1054  683.4073  678.8873  674.5761
   670.4833  666.6356  663.0367  659.7096  656.6482  653.9228  650.9755  648.0191  645.0305    1.0845    0.2087  750.4697  748.7324  746.7336  744.1294  741.2850  738.2347  735.0046  731.6122  728.0870  724.4480  720.7266  716.9422  713.1270  709.3003  705.4834  700.7202
   695.9331  691.2632  686.7436  682.3880  678.2260  674.2661  670.5337  667.0319  663.7823  660.7826  658.0513  655.5768  653.4482  650.8155    1.3255    0.2087  750.4925  748.7932  746.8661  744.3480  741.5992  738.6581  735.5497  732.2893  728.9049  725.4137  721.8452
   718.2168  714.5588  710.8876  707.2498  703.1684  698.5612  694.0615  689.7006  685.4920  681.4637  677.6241  673.9980  670.5884  667.4166  664.4802  661.7968  659.3577  657.1904  655.1227    1.5665    0.2087  750.5209  748.8685  747.0309  744.6189  741.9875  739.1797
   736.2184  733.1169  729.9004  726.5841  723.1950  719.7485  716.2724  712.7818  709.3036  705.8831  701.6764  697.3723  693.1929  689.1497  685.2694  681.5589  678.0418  674.7203  671.6145  668.7221  666.0601  663.6204  661.4292  659.3141   -1.4460    0.0000  750.4928
   748.7938  746.8676  744.3502  741.6022  738.6621  735.5550  732.2962  728.9138  725.4248  721.8590  718.2338  714.5798  710.9130  707.2799  703.2161  698.6162  694.1247  689.7733  685.5747  681.5571  677.7285  674.1136  670.7151  667.5541  664.6282  661.9549  659.5253
   657.3660  655.3042   -1.2050    0.0000  750.4704  748.7342  746.7367  744.1337  741.2907  738.2416  735.0131  731.6225  728.0993  724.4627  720.7441  716.9633  713.1521  709.3302  705.5264  700.7726  695.9936  691.3338  686.8260  682.4846  678.3391  674.3977  670.6862
   667.2075  663.9827  661.0096  658.3062  655.8603  653.7467  651.2795   -0.9640    0.0000  750.4444  748.6651  746.5860  743.8862  740.9359  737.7646  734.4010  730.8639  727.1854  723.3864  719.5005  715.5492  711.5662  707.5884  703.1554  698.0717  693.0960  688.2497
   683.5674  679.0647  674.7727  670.7007  666.8758  663.3009  659.9990  656.9643  654.2509  651.4725  648.5388  645.6212   -0.7230    0.0000  750.4245  748.6126  746.4715  743.6974  740.6650  737.3998  733.9318  730.2816  726.4825  722.5569  718.5402  714.4552  710.3368
   706.2401  701.2181  695.9721  690.8403  685.8445  681.0214  676.3868  671.9728  667.7891  663.8636  660.2002  656.8172  653.7780  650.3476  646.9449  643.8334  640.7661   -0.4820    0.0000  750.4077  748.5683  746.3755  743.5402  740.4403  737.0987  733.5464  729.8052
   725.9097  721.8838  717.7639  713.5738  709.3543  705.0298  699.6742  694.3035  689.0522  683.9430  679.0132  674.2794  669.7746  665.5087  661.5103  657.7784  654.3900  650.7278  646.8785  643.2294  640.0675  636.9856   -0.2410    0.0000  750.3978  748.5420  746.3178
   743.4449  740.3030  736.9132  733.3071  729.5073  725.5490  721.4567  717.2678  713.0067  708.7201  704.1613  698.6621  693.2040  687.8682  682.6783  677.6725  672.8678  668.2983  663.9744  659.9246  656.1493  652.7588  648.4292  644.4226  640.7402  637.5847  634.5216
     0.0000    0.0000  750.3915  748.5253  746.2810  743.3842  740.2160  736.7962  733.1571  729.3215  725.3256  721.1941  716.9650  712.6631  708.3391  703.6428  698.0626  692.5584  687.1799  681.9511  676.9106  672.0759  667.4811  663.1365  659.0688  655.3091  651.5530
   647.2303  643.1392  639.4629  636.3195  633.2762    0.2410    0.0000  750.3980  748.5424  746.3183  743.4456  740.3037  736.9136  733.3072  729.5069  725.5479  721.4548  717.2650  713.0029  708.7154  704.1535  698.6529  693.1944  687.8586  682.6692  677.6643  672.8611
   668.2933  663.9711  659.9234  656.1491  652.7602  648.4312  644.4242  640.7393  637.5803  634.5118    0.4820    0.0000  750.4081  748.5692  746.3768  743.5419  740.4423  737.1005  733.5477  729.8056  725.9091  721.8816  717.7600  713.5681  709.3468  705.0171  699.6584
   694.2864  689.0347  683.9263  678.9987  674.2684  669.7685  665.5085  661.5170  657.7924  654.4103  650.7639  646.9212  643.2817  640.1264  637.0554    0.7230    0.0000  750.4246  748.6128  746.4716  743.6974  740.6648  737.3995  733.9312  730.2806  726.4812  722.5554
   718.5383  714.4532  710.3347  706.2379  701.2142  695.9690  690.8381  685.8438  681.0225  676.3901  671.9788  667.7982  663.8761  660.2161  656.8364  653.7993  650.3806  646.9794  643.8705  640.8004    0.9640    0.0000  750.4441  748.6649  746.5861  743.8869  740.9380
   737.7684  734.4070  730.8726  727.1972  723.4013  719.5187  715.5706  711.5906  707.6152  703.1927  698.1109  693.1362  688.2896  683.6065  679.1019  674.8071  670.7315  666.9022  663.3223  660.0149  656.9749  654.2568  651.4748  648.5381  645.6212    1.2050    0.0000
