   716.2515  712.7272  709.2177  705.7697  701.4951  697.1633  692.9649  688.9125  685.0339  681.3368  677.8455  674.5625  671.5086  668.6811  666.0971  663.7481  661.6591  659.6702   -0.2410    1.2523  750.5688  748.9529  747.1528  744.7726  742.1482  739.3368  736.3631
   733.2411  729.9986  726.6512  723.2282  719.7461  716.2343  712.7092  709.1992  705.7511  701.4717  697.1400  692.9414  688.8886  685.0090  681.3103  677.8170  674.5314  671.4749  668.6451  666.0596  663.7099  661.6209  659.6320    0.0000    1.2523  750.5688  748.9529
   747.1530  744.7727  742.1484  739.3370  736.3631  733.2410  729.9980  726.6499  723.2259  719.7421  716.2286  712.7008  709.1879  705.7366  701.4473  697.1107  692.9074  688.8504  684.9675  681.2667  677.7723  674.4872  671.4322  668.6048  666.0221  663.6756  661.5900
   659.6057    0.2410    1.2523  750.5692  748.9537  747.1542  744.7743  742.1505  739.3397  736.3664  733.2450  730.0028  726.6554  723.2321  719.7491  716.2360  712.7085  709.1956  705.7437  701.4531  697.1149  692.9092  688.8491  684.9624  681.2573  677.7585  674.4692
   671.4107  668.5806  665.9967  663.6507  661.5675  659.5878    0.4820    1.2523  750.5688  748.9527  747.1525  744.7722  742.1478  739.3364  736.3626  733.2408  729.9983  726.6510  723.2282  719.7462  716.2348  712.7101  709.2006  705.7530  701.4752  697.1453  692.9493
   688.8996  685.0241  681.3303  677.8425  674.5632  671.5132  668.6898  666.1102  663.7657  661.6809  659.6950    0.7230    1.2523  750.5697  748.9552  747.1569  744.7793  742.1576  739.3494  736.3791  733.2611  730.0226  726.6794  723.2607  719.7825  716.2749  712.7533
   709.2465  705.8003  701.5333  697.2042  693.0084  688.9589  685.0833  681.3896  677.9022  674.6237  671.5753  668.7544  666.1787  663.8398  661.7627  659.7894    0.9640    1.2523  750.5964  749.0261  747.2887  745.0357  742.5256  739.8445  737.0146  734.0482  730.9702
   727.7945  724.5476  721.2436  717.9102  714.5608  711.2228  707.9162  704.4508  700.3669  696.3421  692.4468  688.7072  685.1301  681.7386  678.5352  675.5400  672.7510  670.1851  667.8354  665.7263  663.7015   -1.0845    1.0436  750.5961  749.0253  747.2872  745.0337
   742.5233  739.8419  737.0119  734.0457  730.9682  727.7930  724.5468  721.2440  717.9117  714.5639  711.2275  707.9228  704.4631  700.3838  696.3625  692.4715  688.7363  685.1641  681.7777  678.5795  675.5894  672.8048  670.2426  667.8947  665.7856  663.7567   -0.8435
     1.0436  750.5690  748.9534  747.1537  744.7744  742.1509  739.3408  736.3683  733.2478  730.0066  726.6606  723.2387  719.7573  716.2462  712.7209  709.2103  705.7610  701.4820  697.1476  692.9459  688.8899  685.0075  681.3064  677.8113  674.5249  671.4682  668.6388
   666.0541  663.7055  661.6179  659.6310   -0.6025    1.0436  750.5477  748.8964  747.0364  744.5676  741.8530  738.9385  735.8501  732.6036  729.2283  725.7419  722.1754  718.5469  714.8882  711.2162  707.5754  703.5942  698.9962  694.5055  690.1597  685.9727  681.9737
   678.1709  674.5898  671.2334  668.1235  665.2576  662.6535  660.3020  658.2285  656.2704   -0.3615    1.0436  750.5469  748.8945  747.0325  744.5615  741.8444  738.9270  735.8351  732.5847  729.2048  725.7128  722.1398  718.5038  714.8363  711.1543  707.5028  703.4910
   698.8726  694.3652  690.0013  685.7945  681.7744  677.9494  674.3451  670.9646  667.8295  664.9377  662.3073  659.9296  657.8314  655.8497   -0.1205    1.0436  750.5469  748.8947  747.0329  744.5623  741.8458  738.9290  735.8381  732.5887  729.2099  725.7191  722.1475
   718.5125  714.8460  711.1648  707.5138  703.5042  698.8856  694.3772  690.0116  685.8026  681.7796  677.9510  674.3427  670.9579  667.8188  664.9233  662.2896  659.9094  657.8095  655.8269    0.1205    1.0436  750.5469  748.8944  747.0324  744.5612  741.8444  738.9271
   735.8354  732.5855  729.2061  725.7151  722.1431  718.5083  714.8421  711.1615  707.5115  703.5034  698.8866  694.3802  690.0166  685.8097  681.7886  677.9617  674.3551  670.9719  667.8342  664.9401  662.3078  659.9289  657.8290  655.8441    0.3615    1.0436  750.5473
   748.8952  747.0338  744.5633  741.8469  738.9298  735.8379  732.5873  729.2068  725.7139  722.1394  718.5017  714.8322  711.1480  707.4942  703.4746  698.8532  694.3427  689.9759  685.7667  681.7448  677.9183  674.3132  670.9320  667.7971  664.9059  662.2768  659.9012
   657.8062  655.8300    0.6025    1.0436  750.5477  748.8967  747.0370  744.5688  741.8551  738.9419  735.8552  732.6111  729.2386  725.7554  722.1924  718.5677  714.9128  711.2444  707.6064  703.6337  699.0399  694.5498  690.2027  686.0122  682.0072  678.1961  674.6046
   671.2357  668.1119  665.2313  662.6127  660.2482  658.1643  656.2001    0.8435    1.0436  750.5692  748.9537  747.1543  744.7749  742.1513  739.3408  736.3677  733.2465  730.0043  726.6570  723.2340  719.7514  716.2389  712.7126  709.2012  705.7513  701.4673  697.1333
   692.9328  688.8783  684.9976  681.2985  677.8056  674.5212  671.4665  668.6393  666.0566  663.7102  661.6244  659.6394    1.0845    1.0436  750.5966  749.0269  747.2899  745.0371  742.5271  739.8457  737.0157  734.0489  730.9704  727.7937  724.5456  721.2402  717.9051
   714.5538  711.2135  707.9048  704.4323  700.3441  696.3170  692.4202  688.6796  685.1025  681.7121  678.5111  675.5195  672.7352  670.1752  667.8316  665.7286  663.7094   -1.2050    0.8348  750.5961  749.0254  747.2875  745.0340  742.5233  739.8415  737.0112  734.0442
   730.9656  727.7892  724.5418  721.2372  717.9033  714.5535  711.2151  707.9081  704.4417  700.3575  696.3324  692.4371  688.6975  685.1206  681.7296  678.5270  675.5330  672.7451  670.1808  667.8323  665.7244  663.7005   -0.9640    0.8348  750.5692  748.9534  747.1532
   744.7722  742.1466  739.3333  736.3569  733.2316  729.9847  726.6321  723.2032  719.7142  716.1950  712.6617  709.1436  705.6837  701.3756  697.0335  692.8258  688.7650  684.8794  681.1765  677.6813  674.3961  671.3423  668.5175  665.9392  663.5991  661.5225  659.5504
    -0.7230    0.8348  750.5469  748.8946  747.0329  744.5623  741.8458  738.9291  735.8381  732.5888  729.2102  725.7197  722.1484  718.5140  714.8482  711.1677  707.5173  703.5110  698.8927  694.3844  690.0184  685.8086  681.7842  677.9540  674.3438  670.9571  667.8158
   664.9182  662.2831  659.9020  657.8022  655.8212   -0.4820    0.8348  750.5225  748.8294  746.8906  744.3282  741.5102  738.4780  735.2594  731.8722  728.3475  724.7049  720.9773  717.1847  713.3608  709.5238  705.7419  700.9941  696.1993  691.5264  687.0097  682.6641
   678.5199  674.5862  670.8894  667.4327  664.2388  661.3051  658.6508  656.2647  654.2002  652.0506   -0.2410    0.8348  750.5221  748.8286  746.8889  744.3254  741.5061  738.4722  735.2513  731.8611  728.3326  724.6852  720.9516  717.1516  713.3188  709.4718  705.6717
   700.8948  696.0829  691.3910  686.8536  682.4859  678.3189  674.3618  670.6420  667.1629  663.9479  660.9949  658.3232  655.9213  653.8566  651.5480    0.0000    0.8348  750.5221  748.8290  746.8893  744.3258  741.5065  738.4723  735.2513  731.8611  728.3325  724.6853
   720.9524  717.1538  713.3228  709.4783  705.6831  700.9121  696.1064  691.4215  686.8913  682.5307  678.3702  674.4186  670.7023  667.2244  664.0075  661.0490  658.3681  655.9531  653.8735  651.5457    0.2410    0.8348  750.5224  748.8296  746.8900  744.3262  741.5064
   738.4716  735.2496  731.8581  728.3280  724.6789  720.9437  717.1422  713.3081  709.4600  705.6539  700.8744  696.0628  691.3719  686.8365  682.4711  678.3069  674.3529  670.6361  667.1596  663.9465  660.9942  658.3218  655.9173  653.8493  651.5296    0.4820    0.8348
   750.5225  748.8299  746.8918  744.3307  741.5144  738.4846  735.2688  731.8848  728.3638  724.7253  721.0019  717.2136  713.3938  709.5607  705.7823  701.0491  696.2576  691.5870  687.0713  682.7253  678.5794  674.6426  670.9415  667.4793  664.2788  661.3380  658.6760
   656.2820  654.2094  652.0502    0.7230    0.8348  750.5467  748.8937  747.0314  744.5605  741.8436  738.9266  735.8356  732.5863  729.2078  725.7175  722.1464  718.5123  714.8469  711.1669  707.5172  703.5134  698.8970  694.3907  690.0277  685.8214  681.8014  677.9763
   674.3719  670.9913  667.8567  664.9658  662.3364  659.9599  657.8623  655.8801    0.9640    0.8348  750.5692  748.9539  747.1545  744.7751  742.1514  739.3409  736.3679  733.2468  730.0049  726.6581  723.2352  719.7528  716.2407  712.7143  709.2028  705.7527  701.4674
   697.1325  692.9305  688.8739  684.9904  681.2877  677.7906  674.5012  671.4409  668.6071  666.0176  663.6644  661.5729  659.5841    1.2050    0.8348  750.5963  749.0260  747.2885  745.0352  742.5249  739.8438  737.0139  734.0476  730.9699  727.7943  724.5478  721.2443
   717.9113  714.5625  711.2249  707.9188  704.4542  700.3715  696.3474  692.4530  688.7141  685.1379  681.7474  678.5453  675.5512  672.7634  670.1988  667.8496  665.7404  663.7136   -1.3255    0.6261  750.5961  749.0254  747.2876  745.0342  742.5238  739.8427  737.0131
   734.0472  730.9700  727.7951  724.5491  721.2464  717.9141  714.5659  711.2290  707.9234  704.4617  700.3803  696.3568  692.4629  688.7248  685.1496  681.7603  678.5595  675.5671  672.7808  670.2175  667.8691  665.7602  663.7325   -1.0845    0.6261  750.5689  748.9532
   747.1534  744.7735  742.1493  739.3383  736.3649  733.2433  730.0010  726.6539  723.2311  719.7488  716.2370  712.7114  709.2010  705.7522  701.4712  697.1383  692.9386  688.8845  685.0037  681.3041  677.8101  674.5243  671.4679  668.6386  666.0538  663.7053  661.6176
   659.6304   -0.8435    0.6261  750.5469  748.8945  747.0326  744.5617  741.8447  738.9273  735.8354  732.5847  729.2043  725.7119  722.1380  718.5009  714.8320  711.1484  707.4951  703.4780  698.8569  694.3464  689.9792  685.7693  681.7460  677.9179  674.3108  670.9280
   667.7913  664.8985  662.2681  659.8909  657.7935  655.8122   -0.6025    0.6261  750.5219  748.8284  746.8884  744.3249  741.5058  738.4720  735.2516  731.8622  728.3346  724.6883  720.9562  717.1580  713.3271  709.4822  705.6880  700.9158  696.1076  691.4193  686.8856
   682.5214  678.3575  674.4031  670.6851  667.2071  663.9919  661.0372  658.3622  655.9546  653.8820  651.5676   -0.3615    0.6261  750.5031  748.7782  746.7788  744.1441  741.2458  738.1217  734.8012  731.3032  727.6605  723.8941  720.0384  716.1152  712.1590  708.2005
   703.9646  698.9386  693.9926  689.1759  684.5246  680.0539  675.7955  671.7585  667.9704  664.4344  661.1734  658.1853  655.4845  653.1266  650.4131  647.6587   -0.1205    0.6261  750.5034  748.7789  746.7795  744.1446  741.2456  738.1205  734.7980  731.2976  727.6514
   723.8805  720.0195  716.0897  712.1261  708.1596  703.9008  698.8578  693.8983  689.0665  684.3985  679.9095  675.6314  671.5739  667.7645  664.2073  660.9260  657.9187  655.2016  652.8410  649.9922  647.2229    0.1205    0.6261  750.5033  748.7788  746.7791  744.1439
   741.2445  738.1188  734.7955  731.2939  727.6464  723.8740  720.0110  716.0787  712.1121  708.1423  703.8747  698.8245  693.8591  689.0216  684.3480  679.8540  675.5716  671.5106  667.6990  664.1402  660.8584  657.8512  655.1366  652.7786  649.9102  647.1532    0.3615
     0.6261  750.5031  748.7781  746.7790  744.1448  741.2472  738.1239  734.8043  731.3075  727.6660  723.9008  720.0465  716.1244  712.1695  708.2119  703.9799  698.9556  694.0100  689.1939  684.5430  680.0726  675.8151  671.7796  667.9939  664.4615  661.2055  658.2236
   655.5301  653.1775  650.4944  647.7468    0.6025    0.6261  750.5221  748.8289  746.8892  744.3257  741.5062  738.4718  735.2501  731.8589  728.3290  724.6798  720.9444  717.1424  713.3074  709.4585  705.6525  700.8721  696.0586  691.3656  686.8282  682.4610  678.2953
   674.3400  670.6223  667.1454  663.9323  660.9804  658.3090  655.9058  653.8395  651.5192    0.8435    0.6261  750.5471  748.8950  747.0336  744.5633  741.8474  738.9316  735.8415  732.5935  729.2164  725.7278  722.1584  718.5266  714.8634  711.1860  707.5387  703.5400
   698.9291  694.4270  690.0677  685.8646  681.8467  678.0224  674.4173  671.0343  667.8953  664.9982  662.3615  659.9762  657.8690  655.8752    1.0845    0.6261  750.5690  748.9535  747.1537  744.7735  742.1491  739.3375  736.3632  733.2406  729.9969  726.6482  723.2233
   719.7388  716.2244  712.6956  709.1817  705.7293  701.4343  697.0963  692.8914  688.8321  684.9464  681.2422  677.7442  674.4551  671.3961  668.5650  665.9793  663.6310  661.5449  659.5619    1.3255    0.6261  750.5963  749.0261  747.2887  745.0356  742.5253  739.8440
   737.0139  734.0473  730.9690  727.7929  724.5454  721.2408  717.9065  714.5564  711.2175  707.9104  704.4428  700.3585  696.3343  692.4404  688.7031  685.1290  681.7415  678.5426  675.5525  672.7687  670.2080  667.8624  665.7561  663.7312   -1.4460    0.4174  750.5963
   749.0258  747.2880  745.0345  742.5237  739.8416  737.0106  734.0427  730.9631  727.7854  724.5363  721.2300  717.8943  714.5427  711.2027  707.8946  704.4237  700.3376  696.3126  692.4179  688.6798  685.1051  681.7170  678.5177  675.5275  672.7442  670.1847  667.8417
   665.7396  663.7221   -1.2050    0.4174  750.5689  748.9530  747.1531  744.7731  742.1489  739.3376  736.3639  733.2418  729.9989  726.6509  723.2267  719.7428  716.2290  712.7011  709.1879  705.7363  701.4469  697.1104  692.9073  688.8505  684.9679  681.2672  677.7729
   674.4875  671.4321  668.6039  666.0204  663.6730  661.5866  659.6009   -0.9640    0.4174  750.5467  748.8939  747.0316  744.5606  741.8435  738.9263  735.8348  732.5851  729.2060  725.7155  722.1440  718.5098  714.8443  711.1642  707.5146  703.5095  698.8928  694.3860
   690.0215  685.8131  681.7899  677.9602  674.3498  670.9617  667.8178  664.9162  662.2750  659.8861  657.7766  655.7839   -0.7230    0.4174  750.5221  748.8288  746.8889  744.3249  741.5046  738.4691  735.2461  731.8532  728.3215  724.6705  720.9330  717.1292  713.2926
   709.4423  705.6311  700.8483  696.0342  691.3409  686.8032  682.4357  678.2695  674.3136  670.5953  667.1178  663.9044  660.9525  658.2817  655.8794  653.8154  651.4867   -0.4820    0.4174  750.5031  748.7780  746.7776  744.1413  741.2405  738.1131  734.7879  731.2841
   727.6342  723.8594  719.9942  716.0601  712.0919  708.1212  703.8503  698.8000  693.8370  689.0033  684.3350  679.8477  675.5736  671.5218  667.7203  664.1720  660.9004  657.9029  655.1948  652.8421  650.0060  647.2474   -0.2410    0.4174  750.4876  748.7372  746.6894
   743.9972  741.0357  737.8395  734.4391  730.8545  727.1196  723.2563  719.3002  715.2740  711.2129  707.1605  702.4942  697.3108  692.2390  687.3009  682.5335  677.9529  673.5918  669.4605  665.5877  661.9773  658.6542  655.6103  652.9509  649.6781  646.8286  643.9073
     0.0000    0.4174  750.4871  748.7358  746.6861  743.9918  741.0276  737.8287  734.4250  730.8371  727.0986  723.2320  719.2725  715.2430  711.1788  707.1238  702.4445  697.2601  692.1879  687.2500  682.4831  677.9036  673.5439  669.4141  665.5423  661.9318  658.6070
   655.5595  652.8965  649.5924  646.7318  643.7815    0.2410    0.4174  750.4877  748.7375  746.6894  743.9963  741.0332  737.8349  734.4314  730.8434  727.1043  723.2365  719.2757  715.2447  711.1792  707.1231  702.4400  697.2539  692.1810  687.2436  682.4790  677.9029
   673.5482  669.4245  665.5600  661.9582  658.6432  655.6066  652.9524  649.6847  646.8371  643.9147    0.4820    0.4174  750.5029  748.7775  746.7775  744.1421  741.2429  738.1179  734.7960  731.2966  727.6521  723.8836  720.0251  716.0984  712.1379  708.1744  703.9243
   698.8866  693.9296  689.0998  684.4327  679.9442  675.6658  671.6074  667.7967  664.2379  660.9547  657.9454  655.2260  652.8631  650.0228  647.2532    0.7230    0.4174  750.5218  748.8278  746.8871  744.3225  741.5018  738.4661  735.2433  731.8511  728.3205  724.6711
   720.9359  717.1347  713.3011  709.4540  705.6510  700.8749  696.0657  691.3772  686.8440  682.4807  678.3181  674.3653  670.6491  667.1724  663.9583  661.0043  658.3298  655.9233  653.8539  651.5375    0.9640    0.4174  750.5469  748.8946  747.0327  744.5620  741.8453
   738.9280  735.8363  732.5856  729.2051  725.7123  722.1379  718.4998  714.8299  711.1448  707.4899  703.4678  698.8441  694.3308  689.9610  685.7489  681.7242  677.8954  674.2886  670.9067  667.7720  664.8817  662.2542  659.8804  657.7871  655.8116    1.2050    0.4174
   750.5688  748.9528  747.1530  744.7736  742.1502  739.3402  736.3681  733.2482  730.0079  726.6633  723.2431  719.7640  716.2555  712.7334  709.2264  705.7810  701.5141  697.1851  692.9885  688.9371  685.0581  681.3588  677.8640  674.5759  671.5157  668.6810  666.0895
   663.7329  661.6367  659.6413    1.4460    0.4174  750.5966  749.0265  747.2891  745.0353  742.5244  739.8420  737.0105  734.0422  730.9620  727.7837  724.5342  721.2275  717.8913  714.5393  711.1987  707.8902  704.4158  700.3284  696.3034  692.4089  688.6712  685.0973
   681.7103  678.5128  675.5246  672.7433  670.1858  667.8442  665.7427  663.7241   -1.5665    0.2087  750.5961  749.0252  747.2872  745.0338  742.5235  739.8421  737.0123  734.0460  730.9685  727.7934  724.5473  721.2443  717.9121  714.5641  711.2274  707.9222  704.4617
   700.3812  696.3582  692.4649  688.7270  685.1520  681.7625  678.5612  675.5680  672.7806  670.2158  667.8660  665.7553  663.7259   -1.3255    0.2087  750.5688  748.9527  747.1524  744.7720  742.1471  739.3352  736.3608  733.2383  729.9950  726.6468  723.2230  719.7400
   716.2275  712.7015  709.1906  705.7418  701.4591  697.1266  692.9275  688.8745  684.9949  681.2966  677.8037  674.5188  671.4630  668.6337  666.0486  663.6995  661.6119  659.6263   -1.0845    0.2087  750.5471  748.8949  747.0335  744.5631  741.8466  738.9296  735.8380
   732.5875  729.2071  725.7143  722.1400  718.5021  714.8324  711.1475  707.4932  703.4734  698.8500  694.3369  689.9671  685.7545  681.7288  677.8982  674.2891  670.9045  667.7667  664.8737  662.2442  659.8695  657.7759  655.8002   -0.8435    0.2087  750.5216  748.8275
   746.8873  744.3234  741.5041  738.4702  735.2499  731.8607  728.3336  724.6884  720.9577  717.1614  713.3330  709.4909  705.7037  700.9380  696.1344  691.4508  686.9216  682.5613  678.4005  674.4479  670.7303  667.2510  664.0326  661.0727  658.3908  655.9753  653.8945
   651.5763   -0.6025    0.2087  750.5033  748.7786  746.7789  744.1435  741.2440  738.1181  734.7946  731.2926  727.6446  723.8718  720.0084  716.0759  712.1093  708.1397  703.8730  698.8245  693.8615  689.0270  684.3571  679.8675  675.5902  671.5347  667.7289  664.1763
   660.9008  657.9000  655.1899  652.8361  649.9962  647.2358   -0.3615    0.2087  750.4872  748.7361  746.6869  743.9928  741.0288  737.8295  734.4252  730.8363  727.0964  723.2278  719.2662  715.2341  711.1671  707.1092  702.4215  697.2322  692.1549  687.2119  682.4400
   677.8552  673.4906  669.3561  665.4798  661.8656  658.5377  655.4888  652.8262  649.4910  646.6307  643.6765   -0.1205    0.2087  750.4780  748.7118  746.6335  743.9045  740.9019  737.6583  734.2048  730.5623  726.7653  722.8366  718.8128  714.7172  710.5860  706.4719
   701.5049  696.2397  691.0904  686.0803  681.2468  676.6067  672.1933  668.0167  664.1049  660.4617  657.1065  654.0862  650.8417  647.4968  644.4996  641.5325    0.1205    0.2087  750.4781  748.7121  746.6341  743.9055  740.9033  737.6604  734.2077  730.5665  726.7709
   722.8439  718.8220  714.7283  710.5990  706.4863  701.5231  696.2582  691.1079  686.0948  681.2565  676.6097  672.1881  668.0021  664.0807  660.4285  657.0658  654.0423  650.7743  647.4319  644.4374  641.4874    0.3615    0.2087  750.4872  748.7361  746.6868  743.9925
   741.0280  737.8281  734.4230  730.8329  727.0913  723.2205  719.2560  715.2205  711.1494  707.0870  702.3847  697.1880  692.1032  687.1525  682.3731  677.7813  673.4103  669.2701  665.3893  661.7717  658.4415  655.3943  652.7135  649.3637  646.5115  643.5598    0.6025
     0.2087  750.5033  748.7788  746.7795  744.1444  741.2454  738.1203  734.7979  731.2974  727.6514  723.8808  720.0201  716.0909  712.1278  708.1622  703.9046  698.8640  693.9077  689.0804  684.4182  679.9366  675.6676  671.6203  667.8225  664.2770  661.0069  658.0098
   655.2998  652.9407  650.1366  647.3640    0.8435    0.2087  750.5219  748.8284  746.8886  744.3250  741.5055  738.4714  735.2503  731.8601  728.3316  724.6846  720.9519  717.1534  713.3228  709.4786  705.6847  700.9142  696.1086  691.4235  686.8929  682.5315  678.3697
   674.4166  670.6988  667.2195  664.0019  661.0436  658.3642  655.9521  653.8757  651.5554    1.0845    0.2087  750.5471  748.8955  747.0345  744.5649  741.8496  738.9342  735.8447  732.5969  729.2198  725.7309  722.1611  718.5281  714.8635  711.1843  707.5349  703.5318
   698.9163  694.4099  690.0459  685.8381  681.8157  677.9869  674.3776  670.9908  667.8484  664.9486  662.3099  659.9240  657.8183  655.8297    1.3255    0.2087  750.5689  748.9531  747.1532  744.7734  742.1496  739.3389  736.3659  733.2451  730.0036  726.6574  723.2354
   719.7540  716.2429  712.7178  709.2075  705.7585  701.4788  697.1447  692.9433  688.8874  685.0048  681.3034  677.8076  674.5202  671.4624  668.6317  666.0456  663.6956  661.6066  659.6186    1.5665    0.2087  750.5963  749.0261  747.2887  745.0361  742.5262  739.8452
   737.0154  734.0492  730.9714  727.7956  724.5486  721.2446  717.9111  714.5616  711.2235  707.9168  704.4519  700.3681  696.3430  692.4475  688.7078  685.1306  681.7391  678.5357  675.5406  672.7515  670.1858  667.8358  665.7264  663.7011   -1.4460    0.0000  750.5692
   748.9537  747.1543  744.7756  742.1524  739.3424  736.3701  733.2496  730.0084  726.6622  723.2403  719.7588  716.2476  712.7224  709.2122  705.7628  701.4849  697.1513  692.9513  688.8980  685.0193  681.3230  677.8340  674.5549  671.5069  668.6877  666.1151  663.7804
   661.7088  659.7420   -1.2050    0.0000  750.5473  748.8957  747.0355  744.5670  741.8533  738.9401  735.8536  732.6098  729.2377  725.7550  722.1925  718.5684  714.9141  711.2465  707.6092  703.6409  699.0499  694.5624  690.2188  686.0328  682.0335  678.2291  674.6454
   671.2854  668.1708  665.2993  662.6889  660.3307  658.2503  656.2849   -0.9640    0.0000  750.5223  748.8294  746.8911  744.3298  741.5132  738.4828  735.2663  731.8816  728.3596  724.7198  720.9949  717.2049  713.3832  709.5480  705.7675  701.0280  696.2334  691.5598
   687.0412  682.6925  678.5443  674.6055  670.9028  667.4395  664.2383  661.2972  658.6352  656.2415  654.1706  651.9968   -0.7230    0.0000  750.5037  748.7797  746.7810  744.1464  741.2480  738.1232  734.8012  731.3011  727.6553  723.8850  720.0247  716.0959  712.1336
   708.1687  703.9134  698.8741  693.9191  689.0940  684.4348  679.9571  675.6931  671.6519  667.8613  664.3245  661.0647  658.0795  655.3836  653.0351  650.2936  647.5537   -0.4820    0.0000  750.4877  748.7379  746.6905  743.9986  741.0374  737.8416  734.4416  730.8576
   727.1235  723.2614  719.3069  715.2826  711.2239  707.1740  702.5136  697.3349  692.2678  687.3348  682.5722  677.9965  673.6401  669.5130  665.6437  662.0360  658.7143  655.6703  653.0070  649.7512  646.8944  643.9685   -0.2410    0.0000  750.4783  748.7125  746.6345
   743.9056  740.9031  737.6598  734.2065  730.5643  726.7675  722.8391  718.8155  714.7200  710.5886  706.4740  701.5037  696.2373  691.0861  686.0730  681.2355  676.5903  672.1709  667.9875  664.0689  660.4194  657.0591  654.0373  650.7701  647.4301  644.4392  641.4952
     0.0000    0.0000  750.4719  748.6957  746.5982  743.8463  740.8181  737.5455  734.0598  730.3823  726.5480  722.5804  718.5165  714.3802  710.2079  706.0583  700.9107  695.5974  690.4028  685.3500  680.4772  675.8012  671.3557  667.1507  663.2150  659.5526  656.1808
   653.1822  649.5623  646.2141  643.1623  640.2280    0.2410    0.0000  750.4778  748.7112  746.6327  743.9037  740.9010  737.6578  734.2048  730.5630  726.7668  722.8390  718.8161  714.7216  710.5914  706.4781  701.5143  696.2501  691.1017  686.0918  681.2582  676.6173
   672.2026  668.0239  664.1099  660.4643  657.1074  654.0860  650.8427  647.5028  644.5159  641.5664    0.4820    0.0000  750.4873  748.7366  746.6881  743.9950  741.0322  737.8345  734.4322  730.8456  727.1085  723.2431  719.2851  715.2570  711.1947  707.1415  702.4694
   697.2865  692.2159  687.2798  682.5151  677.9377  673.5801  669.4521  665.5819  661.9730  658.6494  655.6034  652.9400  649.6530  646.7916  643.8514    0.7230    0.0000  750.5035  748.7794  746.7811  744.1479  741.2515  738.1297  734.8116  731.3162  727.6760  723.9120
   720.0583  716.1364  712.1809  708.2220  703.9862  698.9576  694.0070  689.1846  684.5263  680.0478  675.7813  671.7368  667.9421  664.4010  661.1374  658.1491  655.4506  653.0977  650.3773  647.6287    0.9640    0.0000  750.5225  748.8299  746.8915  744.3294  741.5117
   738.4798  735.2615  731.8744  728.3498  724.7070  720.9791  717.1859  713.3610  709.5227  705.7392  700.9845  696.1865  691.5098  686.9892  682.6392  678.4908  674.5530  670.8527  667.3931  664.1970  661.2619  658.6069  656.2212  654.1589  651.9946    1.2050    0.0000
