     27.439    23.129    20.027    17.707    15.925    14.530    13.426    12.548    11.852    11.308    10.895    10.599    10.413    10.335    10.368    10.521    10.811    11.268    11.930    12.870    14.205    16.143
     19.077    23.868    32.802    54.540    -0.361     0.626   101.914    59.209    41.550    31.945    25.938    21.851    18.908    16.706    15.014    13.689    12.639    11.803    11.140    10.620    10.223     9.938
      9.756     9.675     9.699     9.835    10.101    10.519    11.129    12.000    13.239    15.038    17.766    22.223    30.536    50.766    -0.120     0.626   101.890    59.182    41.522    31.915    25.908    21.821
     18.878    16.676    14.984    13.658    12.608    11.771    11.106    10.585    10.187     9.900     9.716     9.633     9.654     9.786    10.048    10.461    11.065    11.928    13.156    14.942    17.649    22.073
     30.325    50.408     0.120     0.626    96.380    56.043    39.361    30.284    24.604    20.738    17.956    15.876    14.276    13.024    12.032    11.242    10.616    10.125     9.751     9.483     9.314     9.241
      9.268     9.403     9.657    10.058    10.644    11.480    12.670    14.397    17.014    21.288    29.260    48.658     0.361     0.626    96.315    55.969    39.286    30.208    24.528    20.664    17.884    15.804
     14.206    12.954    11.963    11.173    10.547    10.056     9.682     9.413     9.241     9.166     9.191     9.321     9.570     9.965    10.545    11.370    12.546    14.253    16.841    21.069    28.955    48.141
      0.603     0.626   101.676    59.094    41.488    31.910    25.920    21.845    18.914    16.722    15.039    13.721    12.678    11.849    11.191    10.677    10.286    10.006     9.830     9.756     9.787     9.933
     10.204    10.630    11.253    12.139    13.399    15.226    17.995    22.515    30.944    51.449     0.843     0.626   109.825    63.845    44.839    34.502    28.039    23.645    20.486    18.125    16.314    14.897
     13.777    12.888    12.184    11.635    11.220    10.926    10.744    10.673    10.716    10.885    11.193    11.669    12.361    13.342    14.734    16.751    19.802    24.782    34.064    56.638     1.085     0.626
    118.106    68.674    48.243    37.135    30.193    25.474    22.083    19.551    17.609    16.092    14.894    13.944    13.194    12.610    12.171    11.862    11.675    11.608    11.664    11.856    12.203    12.732
     13.496    14.575    16.104    18.316    21.660    27.114    37.274    61.980     1.325     0.626   130.781    76.063    53.453    41.165    33.488    28.272    24.526    21.732    19.590    17.918    16.599    15.555
     14.733    14.095    13.618    13.285    13.088    13.024    13.099    13.325    13.725    14.333    15.203    16.428    18.160    20.662    24.441    30.600    42.070    69.953    -1.446     0.417   138.415    80.502
     56.573    43.569    35.448    29.931    25.968    23.009    20.741    18.971    17.575    16.470    15.599    14.924    14.419    14.067    13.859    13.792    13.872    14.111    14.533    15.176    16.100    17.404
     19.240    21.891    25.894    32.418    44.567    74.109    -1.205     0.417   125.000    72.682    51.059    39.305    31.961    26.971    23.383    20.703    18.647    17.041    15.772    14.766    13.972    13.354
     12.890    12.562    12.364    12.293    12.353    12.555    12.920    13.482    14.296    15.443    17.062    19.405    22.947    28.724    39.487    65.663    -0.964     0.417   116.236    67.572    47.455    36.517
     29.682    25.034    21.691    19.192    17.274    15.775    14.589    13.648    12.903    12.322    11.884    11.572    11.380    11.306    11.352    11.529    11.856    12.365    13.102    14.143    15.618    17.755
     20.989    26.266    36.100    60.022    -0.723     0.417   107.611    62.543    43.909    33.775    27.438    23.129    20.027    17.707    15.925    14.530    13.426    12.548    11.852    11.307    10.893    10.597
     10.411    10.333    10.365    10.518    10.807    11.264    11.924    12.863    14.197    16.133    19.065    23.853    32.781    54.503    -0.482     0.417   101.914    59.208    41.549    31.943    25.936    21.849
     18.905    16.704    15.011    13.686    12.635    11.799    11.135    10.614    10.217     9.931     9.748     9.667     9.689     9.824    10.089    10.506    11.114    11.982    13.218    15.014    17.736    22.183
     30.479    50.666    -0.241     0.417    92.384    53.747    37.766    29.067    23.622    19.914    17.246    15.249    13.713    12.510    11.557    10.798    10.195     9.723     9.363     9.105     8.941     8.869
      8.894     9.022     9.265     9.648    10.209    11.010    12.151    13.807    16.317    20.419    28.070    46.688     0.000     0.417    97.557    56.632    39.707    30.500    24.742    20.824    18.001    15.888
     14.264    12.991    11.982    11.177    10.537    10.033     9.648     9.368     9.186     9.101     9.114     9.233     9.474     9.855    10.418    11.224    12.374    14.046    16.584    20.733    28.476    47.320
      0.241     0.417    92.281    53.628    37.643    28.943    23.498    19.792    17.125    15.129    13.594    12.392    11.439    10.679    10.076     9.602     9.240     8.979     8.812     8.736     8.756     8.875
      9.108     9.480    10.027    10.809    11.923    13.543    15.999    20.012    27.502    45.726     0.482     0.417    96.315    55.968    39.285    30.206    24.527    20.662    17.882    15.802    14.204    12.952
     11.960    11.171    10.544    10.052     9.678     9.409     9.237     9.161     9.185     9.315     9.563     9.956    10.534    11.358    12.530    14.234    16.816    21.034    28.904    48.049     0.723     0.417
    101.676    59.094    41.489    31.911    25.921    21.846    18.915    16.724    15.041    13.724    12.681    11.852    11.195    10.681    10.290    10.011     9.835     9.761     9.793     9.939    10.210    10.637
     11.260    12.146    13.407    15.235    18.005    22.527    30.960    51.474     0.964     0.417   109.826    63.846    44.839    34.503    28.040    23.646    20.487    18.127    16.316    14.899    13.779    12.890
     12.186    11.637    11.222    10.928    10.746    10.675    10.719    10.887    11.196    11.672    12.364    13.346    14.738    16.754    19.807    24.787    34.070    56.648     1.205     0.417   118.107    68.674
     48.244    37.136    30.193    25.475    22.084    19.552    17.610    16.093    14.895    13.945    13.194    12.611    12.172    11.862    11.675    11.608    11.664    11.856    12.203    12.731    13.495    14.574
     16.103    18.315    21.660    27.114    37.277    61.989     1.446     0.417   130.781    76.063    53.454    41.165    33.488    28.272    24.526    21.731    19.589    17.917    16.598    15.554    14.732    14.094
     13.617    13.284    13.087    13.024    13.099    13.325    13.725    14.333    15.203    16.429    18.160    20.663    24.442    30.602    42.073    69.960    -1.567     0.209   138.383    80.466    56.535    43.531
     35.410    29.894    25.932    22.973    20.706    18.936    17.540    16.434    15.563    14.888    14.382    14.028    13.818    13.749    13.826    14.062    14.480    15.119    16.037    17.334    19.160    21.796
     25.779    32.270    44.358    73.753    -1.325     0.209   124.972    72.649    51.024    39.270    31.926    26.936    23.348    20.668    18.612    17.006    15.737    14.731    13.936    13.318    12.852    12.524
     12.324    12.251    12.309    12.508    12.871    13.429    14.238    15.377    16.988    19.319    22.843    28.591    39.300    65.346    -1.085     0.209   116.209    67.541    47.424    36.486    29.650    25.003
     21.660    19.161    17.243    15.744    14.558    13.616    12.871    12.290    11.850    11.537    11.344    11.267    11.311    11.486    11.810    12.315    13.047    14.082    15.549    17.674    20.891    26.140
     35.924    59.725    -0.843     0.209   107.586    62.515    43.880    33.745    27.409    23.100    19.998    17.678    15.896    14.502    13.398    12.519    11.823    11.278    10.864    10.567    10.380    10.300
     10.331    10.482    10.769    11.222    11.878    12.812    14.138    16.064    18.981    23.744    32.627    54.239    -0.603     0.209   101.913    59.207    41.548    31.941    25.933    21.846    18.902    16.700
     15.007    13.681    12.630    11.794    11.129    10.608    10.210     9.923     9.740     9.658     9.680     9.814    10.077    10.493    11.100    11.966    13.199    14.991    17.708    22.147    30.427    50.578
     -0.361     0.209    97.579    56.658    39.734    30.527    24.769    20.850    18.027    15.915    14.290    13.017    12.007    11.202    10.562    10.058     9.673     9.394     9.212     9.127     9.141     9.262
      9.504     9.887    10.453    11.262    12.417    14.097    16.646    20.813    28.588    47.511    -0.120     0.209    95.153    55.232    38.721    29.738    24.119    20.295    17.539    15.477    13.891    12.647
     11.661    10.874    10.247     9.754     9.376     9.101     8.921     8.834     8.843     8.957     9.186     9.553    10.096    10.874    11.986    13.603    16.059    20.075    27.570    45.811     0.120     0.209
     90.027    52.325    36.731    28.243    22.930    19.312    16.708    14.759    13.260    12.085    11.153    10.410     9.819     9.355     9.000     8.743     8.577     8.501     8.519     8.632     8.857     9.216
      9.746    10.504    11.586    13.159    15.546    19.446    26.726    44.441     0.361     0.209    92.281    53.629    37.643    28.942    23.498    19.792    17.124    15.128    13.594    12.391    11.437    10.678
     10.074     9.600     9.238     8.976     8.808     8.732     8.752     8.871     9.104     9.475    10.022    10.803    11.917    13.535    15.990    20.000    27.484    45.695     0.603     0.209    96.337    55.994
     39.311    30.233    24.553    20.688    17.907    15.827    14.229    12.977    11.985    11.195    10.569    10.078     9.704     9.435     9.264     9.189     9.214     9.346     9.596     9.992    10.573    11.401
     12.580    14.292    16.886    21.125    29.031    48.266     0.843     0.209   101.699    59.121    41.516    31.939    25.949    21.874    18.943    16.752    15.068    13.751    12.709    11.880    11.223    10.709
     10.319    10.041     9.867     9.794     9.827     9.976    10.250    10.680    11.307    12.200    13.467    15.306    18.091    22.638    31.117    51.741     1.085     0.209   109.851    63.874    44.869    34.533
     28.070    23.675    20.516    18.156    16.344    14.927    13.807    12.918    12.215    11.667    11.252    10.959    10.778    10.708    10.753    10.923    11.235    11.714    12.410    13.396    14.795    16.822
     19.889    24.893    34.221    56.907     1.325     0.209   118.107    68.675    48.246    37.139    30.196    25.478    22.088    19.557    17.615    16.099    14.901    13.951    13.201    12.619    12.180    11.872
     11.685    11.619    11.676    11.868    12.217    12.747    13.512    14.594    16.125    18.340    21.689    27.150    37.325    62.065     1.567     0.209   130.781    76.064    53.454    41.166    33.489    28.273
     24.527    21.733    19.591    17.919    16.601    15.557    14.735    14.097    13.620    13.288    13.091    13.028    13.103    13.329    13.729    14.338    15.208    16.434    18.167    20.670    24.451    30.614
     42.090    69.991    -1.446     0.000   118.187    68.767    48.341    37.236    30.293    25.574    22.183    19.651    17.709    16.192    14.995    14.046    13.297    12.716    12.280    11.974    11.791    11.729
     11.792    11.991    12.348    12.891    13.671    14.770    16.326    18.576    21.977    27.521    37.848    62.959    -1.205     0.000   116.132    67.453    47.332    36.393    29.558    24.912    21.570    19.072
     17.155    15.656    14.470    13.528    12.782    12.200    11.760    11.445    11.250    11.171    11.211    11.381    11.699    12.199    12.920    13.941    15.390    17.492    20.672    25.863    35.540    59.079
     -0.964     0.000   101.768    59.200    41.599    32.023    26.033    21.957    19.025    16.833    15.150    13.833    12.790    11.962    11.306    10.794    10.406    10.130     9.958     9.890     9.927    10.081
     10.364    10.803    11.441    12.348    13.636    15.502    18.329    22.943    31.544    52.469    -0.723     0.000   101.845    59.130    41.468    31.861    25.855    21.769    18.826    16.625    14.934    13.609
     12.559    11.723    11.058    10.537    10.139     9.851     9.667     9.583     9.603     9.734     9.994    10.403    11.003    11.859    13.080    14.853    17.542    21.936    30.133    50.079    -0.482     0.000
     92.322    53.676    37.692    28.992    23.548    19.841    17.173    15.177    13.642    12.439    11.486    10.727    10.124     9.651     9.290     9.030     8.864     8.790     8.812     8.935     9.172     9.549
     10.102    10.892    12.017    13.652    16.131    20.181    27.739    46.129    -0.241     0.000    90.027    52.326    36.732    28.243    22.931    19.314    16.710    14.761    13.262    12.087    11.155    10.413
      9.823     9.359     9.004     8.748     8.583     8.508     8.526     8.640     8.865     9.225     9.756    10.516    11.598    13.173    15.560    19.463    26.746    44.470     0.000     0.000    88.572    51.477
     36.133    27.780    22.552    18.992    16.429    14.511    13.035    11.878    10.960    10.228     9.646     9.189     8.839     8.585     8.421     8.345     8.361     8.470     8.689     9.041     9.560    10.302
     11.361    12.902    15.240    19.062    26.195    43.557     0.241     0.000    90.047    52.348    36.755    28.268    22.955    19.337    16.733    14.784    13.285    12.110    11.178    10.435     9.845     9.381
      9.027     8.771     8.606     8.531     8.549     8.664     8.891     9.252     9.786    10.548    11.634    13.214    15.612    19.530    26.841    44.634     0.482     0.000    97.557    56.632    39.708    30.501
     24.742    20.824    18.001    15.889    14.265    12.992    11.982    11.178    10.537    10.034     9.649     9.369     9.187     9.102     9.115     9.234     9.475     9.857    10.420    11.226    12.377    14.051
     16.591    20.744    28.493    47.354     0.723     0.000    96.402    56.068    39.388    30.311    24.631    20.766    17.984    15.903    14.304    13.052    12.060    11.271    10.645    10.154     9.782     9.515
      9.346     9.275     9.303     9.441     9.697    10.101    10.691    11.532    12.728    14.465    17.095    21.392    29.407    48.907     0.964     0.000   107.515    62.433    43.794    33.659    27.324    23.016
     19.914    17.595    15.814    14.420    13.316    12.438    11.742    11.196    10.781    10.483    10.295    10.213    10.241    10.387    10.670    11.115    11.763    12.685    13.996    15.900    18.784    23.494
     32.277    53.648     1.205     0.000   109.900    63.931    44.928    34.594    28.131    23.736    20.576    18.216    16.404    14.988    13.869    12.980    12.278    11.732    11.319    11.028    10.850    10.784
     10.833    11.008    11.327    11.814    12.520    13.519    14.936    16.986    20.089    25.151    34.584    57.527     1.446     0.000   118.161    68.736    48.309    37.203    30.261    25.542    22.151    19.619
     17.678    16.161    14.964    14.014    13.266    12.684    12.247    11.941    11.757    11.693    11.755    11.952    12.307    12.846    13.622    14.716    16.265    18.505    21.892    27.413    37.698    62.708
     -1.567    -0.209   130.782    76.064    53.455    41.167    33.490    28.274    24.529    21.735    19.593    17.922    16.603    15.560    14.737    14.100    13.623    13.291    13.094    13.031    13.107    13.333
     13.734    14.343    15.214    16.441    18.174    20.679    24.462    30.627    42.107    70.018    -1.325    -0.209   118.134    68.705    48.276    37.170    30.227    25.508    22.118    19.586    17.644    16.127
     14.930    13.980    13.230    12.648    12.210    11.902    11.716    11.650    11.709    11.903    12.253    12.786    13.554    14.640    16.177    18.400    21.761    27.243    37.455    62.289    -1.085    -0.209
    109.851    63.875    44.869    34.534    28.071    23.677    20.518    18.158    16.346    14.930    13.810    12.921    12.218    11.669    11.255    10.962    10.781    10.711    10.756    10.927    11.239    11.718
     12.415    13.402    14.802    16.831    19.900    24.909    34.243    56.947    -0.843    -0.209   101.699    59.121    41.517    31.940    25.950    21.875    18.944    16.753    15.069    13.752    12.710    11.881
     11.224    10.710    10.320    10.041     9.867     9.794     9.827     9.975    10.249    10.678    11.305    12.197    13.464    15.302    18.086    22.632    31.109    51.728    -0.603    -0.209    96.336    55.993
     39.310    30.232    24.553    20.688    17.907    15.826    14.228    12.976    11.984    11.194    10.567    10.076     9.701     9.432     9.261     9.186     9.211     9.342     9.592     9.988    10.569    11.396
     12.574    14.286    16.879    21.116    29.020    48.248    -0.361    -0.209    92.260    53.605    37.619    28.918    23.474    19.769    17.102    15.107    13.572    12.370    11.417    10.658    10.054     9.580
      9.219     8.957     8.789     8.712     8.731     8.849     9.080     9.450     9.994    10.772    11.882    13.495    15.941    19.940    27.400    45.555    -0.120    -0.209    90.027    52.325    36.731    28.243
     22.930    19.313    16.709    14.760    13.261    12.086    11.154    10.411     9.820     9.356     9.001     8.744     8.579     8.503     8.521     8.634     8.859     9.218     9.749    10.507    11.589    13.162
     15.548    19.448    26.726    44.438     0.120    -0.209    95.174    55.256    38.746    29.763    24.144    20.320    17.564    15.501    13.915    12.671    11.684    10.897    10.270     9.778     9.400     9.125
      8.945     8.860     8.870     8.984     9.216     9.585    10.130    10.912    12.028    13.653    16.119    20.152    27.678    45.996     0.361    -0.209    97.622    56.706    39.784    30.578    24.819    20.900
     18.076    15.963    14.339    13.065    12.056    11.251    10.611    10.108     9.724     9.446     9.266     9.183     9.199     9.322     9.568     9.956    10.528    11.344    12.510    14.204    16.774    20.974
     28.812    47.888     0.603    -0.209   101.913    59.208    41.548    31.942    25.935    21.848    18.904    16.702    15.009    13.684    12.633    11.797    11.132    10.611    10.214     9.927     9.744     9.663
      9.685     9.819    10.083    10.499    11.107    11.974    13.208    15.002    17.721    22.164    30.451    50.618     0.843    -0.209   107.586    62.515    43.880    33.745    27.409    23.100    19.998    17.678
     15.896    14.502    13.397    12.519    11.823    11.278    10.864    10.567    10.380    10.301    10.332    10.482    10.769    11.222    11.878    12.811    14.137    16.062    18.979    23.741    32.623    54.233
      1.085    -0.209   116.209    67.541    47.423    36.484    29.648    25.001    21.657    19.158    17.240    15.740    14.554    13.612    12.866    12.284    11.844    11.531    11.337    11.260    11.303    11.478
     11.801    12.305    13.037    14.070    15.535    17.659    20.873    26.118    35.895    59.676     1.325    -0.209   124.944    72.617    50.991    39.236    31.893    26.903    23.315    20.635    18.579    16.973
     15.704    14.697    13.902    13.283    12.817    12.488    12.287    12.213    12.270    12.468    12.828    13.383    14.189    15.323    16.927    19.249    22.761    28.487    39.157    65.105     1.567    -0.209
    138.383    80.466    56.534    43.530    35.409    29.892    25.929    22.970    20.702    18.932    17.535    16.429    15.558    14.882    14.376    14.022    13.812    13.742    13.819    14.055    14.472    15.110
     16.028    17.323    19.147    21.781    25.760    32.246    44.323    73.692    -1.446    -0.417   130.781    76.063    53.454    41.166    33.488    28.272    24.527    21.732    19.590    17.918    16.600    15.556
     14.734    14.096    13.619    13.287    13.090    13.026    13.102    13.328    13.728    14.336    15.207    16.432    18.165    20.668    24.448    30.609    42.083    69.977    -1.205    -0.417   118.107    68.674
     48.244    37.137    30.194    25.475    22.085    19.553    17.611    16.094    14.896    13.946    13.196    12.612    12.173    11.864    11.677    11.610    11.667    11.858    12.205    12.734    13.498    14.578
     16.107    18.319    21.664    27.119    37.282    61.994    -0.964    -0.417   109.826    63.846    44.839    34.502    28.040    23.645    20.487    18.127    16.315    14.899    13.779    12.890    12.186    11.638
     11.223    10.929    10.748    10.677    10.720    10.889    11.198    11.675    12.367    13.348    14.741    16.758    19.810    24.791    34.074    56.652    -0.723    -0.417   101.676    59.094    41.489    31.911
     25.921    21.846    18.916    16.725    15.042    13.725    12.682    11.853    11.195    10.681    10.291    10.012     9.836     9.762     9.794     9.940    10.212    10.639    11.262    12.149    13.410    15.238
     18.009    22.531    30.965    51.482    -0.482    -0.417    96.315    55.968    39.284    30.205    24.526    20.661    17.880    15.799    14.200    12.948    11.956    11.166    10.539    10.047     9.672     9.403
      9.231     9.155     9.179     9.308     9.556     9.950    10.527    11.351    12.523    14.227    16.809    21.026    28.894    48.036    -0.241    -0.417    92.281    53.629    37.643    28.943    23.499    19.793
