     56.484    43.478    35.355    29.837    25.871    22.909    20.638    18.865    17.465    16.355    15.480    14.800    14.289    13.930    13.713    13.637    13.706    13.932    14.339    14.963    15.865    17.136
     18.930    21.525    25.446    31.840    43.749    72.708    -0.843     1.044   124.919    72.601    50.977    39.222    31.876    26.883    23.292    20.609    18.550    16.941    15.668    14.659    13.860    13.238
     12.768    12.435    12.230    12.151    12.201    12.393    12.745    13.291    14.084    15.202    16.786    19.080    22.550    28.213    38.764    64.426    -0.603     1.044   116.160    67.497    47.379    36.440
     29.603    24.953    21.608    19.107    17.186    15.684    14.495    13.551    12.802    12.218    11.774    11.457    11.259    11.178    11.216    11.383    11.698    12.194    12.911    13.927    15.370    17.464
     20.634    25.809    35.457    58.928    -0.361     1.044   116.159    67.495    47.378    36.438    29.600    24.950    21.604    19.103    17.182    15.679    14.490    13.544    12.795    12.210    11.766    11.448
     11.249    11.166    11.203    11.368    11.682    12.175    12.889    13.902    15.342    17.429    20.591    25.752    35.375    58.783    -0.120     1.044   116.107    67.435    47.315    36.375    29.537    24.888
     21.541    19.040    17.119    15.616    14.427    13.481    12.731    12.145    11.699    11.380    11.178    11.093    11.126    11.287    11.596    12.082    12.787    13.789    15.213    17.280    20.410    25.521
     35.051    58.233     0.120     1.044   109.804    63.832    44.826    34.489    28.024    23.626    20.464    18.101    16.287    14.867    13.743    12.851    12.143    11.591    11.172    10.873    10.687    10.611
     10.649    10.811    11.110    11.577    12.257    13.224    14.597    16.588    19.602    24.523    33.697    56.010     0.361     1.044   109.754    63.775    44.767    34.428    27.964    23.567    20.406    18.044
     16.229    14.810    13.687    12.794    12.087    11.534    11.114    10.814    10.626    10.548    10.584    10.742    11.037    11.498    12.171    13.128    14.488    16.460    19.446    24.322    33.413    55.524
      0.603     1.044   109.754    63.775    44.767    34.428    27.963    23.567    20.406    18.043    16.229    14.810    13.686    12.794    12.087    11.534    11.115    10.815    10.628    10.550    10.586    10.746
     11.041    11.503    12.178    13.137    14.499    16.474    19.465    24.348    33.451    55.590     0.843     1.044   118.029    68.597    48.166    37.056    30.111    25.390    21.997    19.462    17.517    15.997
     14.795    13.841    13.086    12.498    12.053    11.738    11.544    11.468    11.515    11.697    12.028    12.539    13.282    14.335    15.828    17.992    21.265    26.605    36.557    60.757     1.085     1.044
    130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444    14.617    13.974    13.491    13.151    12.946    12.874    12.938    13.152    13.538    14.125
     14.971    16.167    17.859    20.307    24.006    30.038    41.275    68.591    -1.205     0.835   138.324    80.414    56.484    43.479    35.356    29.837    25.871    22.909    20.638    18.865    17.465    16.356
     15.481    14.801    14.290    13.931    13.715    13.639    13.708    13.935    14.342    14.966    15.868    17.140    18.935    21.530    25.453    31.848    43.759    72.723    -0.964     0.835   124.918    72.601
     50.977    39.221    31.876    26.883    23.292    20.609    18.551    16.941    15.669    14.660    13.861    13.239    12.769    12.436    12.230    12.151    12.201    12.392    12.744    13.290    14.082    15.200
     16.783    19.076    22.546    28.207    38.756    64.415    -0.723     0.835   116.159    67.496    47.379    36.439    29.602    24.952    21.606    19.105    17.184    15.681    14.492    13.547    12.798    12.212
     11.768    11.451    11.252    11.169    11.206    11.373    11.687    12.181    12.896    13.910    15.351    17.440    20.605    25.770    35.401    58.830    -0.482     0.835   107.540    62.473    43.838    33.702
     27.364    23.053    19.948    17.626    15.841    14.444    13.337    12.456    11.757    11.208    10.791    10.490    10.299    10.215    10.240    10.384    10.664    11.106    11.750    12.667    13.974    15.870
     18.745    23.441    32.200    53.509    -0.241     0.835   107.539    62.471    43.836    33.699    27.360    23.048    19.943    17.620    15.835    14.437    13.329    12.447    11.747    11.198    10.779    10.478
     10.285    10.199    10.222    10.364    10.642    11.080    11.720    12.633    13.933    15.821    18.683    23.360    32.082    53.307     0.000     0.835   107.467    62.389    43.750    33.613    27.275    22.964
     19.859    17.537    15.752    14.354    13.247    12.364    11.663    11.113    10.693    10.389    10.194    10.104    10.123    10.260    10.533    10.961    11.591    12.490    13.771    15.634    18.458    23.073
     31.683    52.631     0.241     0.835   101.632    59.054    41.449    31.870    25.877    21.800    18.867    16.673    14.988    13.668    12.622    11.790    11.129    10.611    10.217     9.933     9.753     9.673
      9.699     9.836    10.098    10.513    11.122    11.991    13.227    15.023    17.745    22.190    30.483    50.655     0.482     0.835   101.609    59.028    41.421    31.842    25.849    21.773    18.840    16.646
     14.961    13.641    12.595    11.763    11.102    10.584    10.189     9.905     9.724     9.644     9.669     9.804    10.064    10.477    11.084    11.949    13.180    14.969    17.681    22.110    30.372    50.470
      0.723     0.835   109.753    63.774    44.766    34.427    27.962    23.566    20.405    18.042    16.228    14.808    13.685    12.792    12.084    11.531    11.112    10.812    10.624    10.545    10.580    10.738
     11.033    11.493    12.166    13.122    14.481    16.452    19.437    24.310    33.396    55.494     0.964     0.835   118.030    68.598    48.166    37.057    30.112    25.391    21.998    19.463    17.518    15.998
     14.796    13.842    13.088    12.500    12.055    11.740    11.546    11.470    11.517    11.699    12.030    12.541    13.283    14.335    15.828    17.990    21.261    26.598    36.545    60.732     1.205     0.835
    130.696    75.979    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.493    15.445    14.618    13.976    13.493    13.153    12.949    12.876    12.941    13.155    13.541    14.128
     14.975    16.171    17.863    20.310    24.009    30.040    41.275    68.586    -1.325     0.626   138.324    80.414    56.483    43.478    35.355    29.836    25.870    22.909    20.638    18.864    17.464    16.355
     15.480    14.800    14.289    13.930    13.713    13.637    13.706    13.933    14.339    14.964    15.866    17.138    18.933    21.528    25.451    31.846    43.759    72.725    -1.085     0.626   124.918    72.601
     50.977    39.222    31.876    26.883    23.292    20.609    18.550    16.940    15.668    14.658    13.859    13.237    12.767    12.434    12.228    12.149    12.199    12.390    12.742    13.288    14.081    15.197
     16.780    19.073    22.541    28.200    38.746    64.396    -0.843     0.626   116.159    67.496    47.378    36.439    29.601    24.952    21.605    19.104    17.183    15.681    14.492    13.547    12.798    12.213
     11.769    11.452    11.253    11.171    11.208    11.375    11.690    12.184    12.900    13.915    15.357    17.448    20.615    25.783    35.418    58.855    -0.603     0.626   107.539    62.472    43.837    33.701
     27.363    23.051    19.946    17.623    15.838    14.441    13.333    12.452    11.752    11.203    10.785    10.483    10.291    10.205    10.229    10.371    10.650    11.089    11.729    12.643    13.945    15.835
     18.701    23.384    32.119    53.375    -0.361     0.626   101.846    59.142    41.481    31.874    25.865    21.776    18.830    16.625    14.931    13.602    12.549    11.710    11.043    10.518    10.117     9.826
      9.638     9.550     9.566     9.693     9.947    10.349    10.940    11.787    12.995    14.751    17.416    21.771    29.898    49.676    -0.120     0.626   101.822    59.114    41.452    31.844    25.835    21.746
     18.800    16.596    14.901    13.573    12.519    11.680    11.012    10.486    10.084     9.792     9.602     9.513     9.526     9.650     9.900    10.298    10.884    11.723    12.922    14.665    17.310    21.633
     29.702    49.337     0.120     0.626    96.316    55.979    39.297    30.217    24.535    20.667    17.883    15.800    14.198    12.943    11.948    11.155    10.525    10.030     9.653     9.380     9.204     9.125
      9.145     9.269     9.511     9.898    10.468    11.281    12.441    14.126    16.682    20.859    28.652    47.613     0.361     0.626    96.251    55.906    39.221    30.140    24.459    20.592    17.809    15.727
     14.126    12.872    11.877    11.085    10.455     9.960     9.581     9.307     9.130     9.049     9.066     9.185     9.423     9.803    10.365    11.168    12.314    13.980    16.507    20.639    28.348    47.106
      0.603     0.626   101.609    59.027    41.421    31.840    25.848    21.771    18.838    16.644    14.958    13.638    12.592    11.759    11.098    10.580    10.185     9.900     9.718     9.637     9.661     9.795
     10.054    10.466    11.071    11.934    13.163    14.948    17.654    22.074    30.319    50.376     0.843     0.626   109.753    63.774    44.766    34.427    27.962    23.566    20.404    18.042    16.227    14.808
     13.684    12.791    12.084    11.531    11.111    10.811    10.622    10.544    10.579    10.737    11.031    11.491    12.164    13.120    14.479    16.449    19.434    24.306    33.390    55.485     1.085     0.626
    118.030    68.598    48.166    37.056    30.111    25.390    21.997    19.462    17.517    15.996    14.794    13.840    13.086    12.497    12.053    11.737    11.543    11.468    11.515    11.696    12.028    12.539
     13.282    14.334    15.827    17.990    21.262    26.600    36.550    60.743     1.325     0.626   130.696    75.979    53.369    41.079    33.399    28.181    24.433    21.636    19.491    17.816    16.493    15.445
     14.619    13.976    13.494    13.154    12.950    12.878    12.943    13.157    13.543    14.131    14.978    16.174    17.867    20.316    24.018    30.053    41.294    68.622    -1.446     0.417   138.324    80.413
     56.483    43.477    35.354    29.835    25.869    22.907    20.636    18.863    17.463    16.353    15.478    14.798    14.286    13.927    13.711    13.634    13.703    13.929    14.336    14.960    15.862    17.133
     18.926    21.520    25.440    31.831    43.735    72.682    -1.205     0.417   124.918    72.601    50.976    39.221    31.875    26.882    23.291    20.608    18.549    16.939    15.667    14.657    13.858    13.236
     12.765    12.432    12.226    12.146    12.196    12.387    12.738    13.283    14.075    15.191    16.773    19.065    22.533    28.190    38.732    64.373    -0.964     0.417   116.159    67.495    47.378    36.438
     29.600    24.951    21.605    19.103    17.182    15.680    14.490    13.545    12.796    12.210    11.766    11.448    11.249    11.166    11.202    11.368    11.681    12.174    12.887    13.900    15.339    17.425
     20.586    25.746    35.366    58.769    -0.723     0.417   107.539    62.472    43.837    33.700    27.362    23.051    19.946    17.624    15.839    14.441    13.334    12.453    11.753    11.204    10.786    10.485
     10.293    10.208    10.232    10.375    10.654    11.093    11.735    12.649    13.952    15.843    18.710    23.394    32.129    53.383    -0.482     0.417   101.845    59.140    41.480    31.872    25.863    21.773
     18.827    16.623    14.928    13.599    12.546    11.707    11.039    10.514    10.113     9.821     9.633     9.545     9.559     9.685     9.939    10.339    10.929    11.774    12.979    14.732    17.391    21.738
     29.849    49.586    -0.241     0.417    92.324    53.686    37.703    29.002    23.555    19.845    17.173    15.174    13.636    12.430    11.473    10.711    10.104     9.628     9.264     9.000     8.830     8.753
      8.770     8.888     9.119     9.488    10.034    10.813    11.925    13.542    15.995    20.004    27.485    45.690     0.000     0.417    97.492    56.567    39.641    30.432    24.672    20.751    17.925    15.811
     14.184    12.908    11.895    11.087    10.443     9.936     9.546     9.261     9.073     8.980     8.985     9.096     9.323     9.690    10.235    11.017    12.137    13.768    16.245    20.296    27.860    46.271
      0.241     0.417    92.220    53.567    37.580    28.878    23.431    19.723    17.053    15.055    13.518    12.312    11.356    10.593     9.986     9.509     9.143     8.876     8.703     8.622     8.634     8.743
      8.965     9.324     9.855    10.616    11.703    13.285    15.685    19.610    26.935    44.759     0.482     0.417    96.251    55.905    39.220    30.139    24.458    20.591    17.808    15.726    14.125    12.870
     11.875    11.082    10.451     9.956     9.577     9.302     9.125     9.042     9.059     9.177     9.414     9.793    10.354    11.155    12.299    13.962    16.484    20.608    28.302    47.024     0.723     0.417
    101.609    59.028    41.421    31.841    25.849    21.771    18.838    16.645    14.959    13.638    12.592    11.760    11.099    10.580    10.185     9.900     9.719     9.638     9.662     9.796    10.055    10.467
     11.071    11.934    13.163    14.947    17.653    22.073    30.319    50.380     0.964     0.417   109.754    63.775    44.767    34.428    27.963    23.567    20.405    18.043    16.228    14.809    13.685    12.792
     12.084    11.531    11.111    10.811    10.623    10.545    10.580    10.738    11.032    11.493    12.166    13.123    14.482    16.454    19.441    24.316    33.407    55.514     1.205     0.417   118.030    68.598
     48.167    37.057    30.112    25.391    21.998    19.464    17.519    15.998    14.797    13.843    13.088    12.500    12.055    11.740    11.546    11.471    11.518    11.699    12.031    12.542    13.285    14.338
     15.831    17.993    21.265    26.603    36.552    60.744     1.446     0.417   130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444    14.618    13.975
     13.492    13.153    12.949    12.877    12.942    13.155    13.542    14.130    14.977    16.173    17.866    20.314    24.014    30.048    41.286    68.606    -1.567     0.209   138.293    80.377    56.445    43.440
     35.316    29.798    25.832    22.870    20.599    18.826    17.425    16.316    15.440    14.759    14.247    13.886    13.668    13.590    13.657    13.880    14.283    14.902    15.799    17.062    18.846    21.426
     25.326    31.685    43.531    72.334    -1.325     0.209   124.889    72.568    50.942    39.186    31.840    26.848    23.257    20.573    18.515    16.905    15.633    14.623    13.823    13.200    12.729    12.395
     12.188    12.107    12.155    12.343    12.691    13.233    14.019    15.128    16.701    18.980    22.428    28.054    38.540    64.043    -1.085     0.209   116.133    67.466    47.347    36.407    29.568    24.919
     21.572    19.071    17.149    15.646    14.457    13.511    12.761    12.175    11.730    11.411    11.211    11.126    11.161    11.325    11.637    12.127    12.837    13.845    15.278    17.356    20.503    25.641
     35.220    58.521    -0.843     0.209   107.515    62.444    43.808    33.671    27.333    23.021    19.916    17.594    15.809    14.411    13.304    12.422    11.722    11.173    10.754    10.452    10.258    10.172
     10.194    10.335    10.612    11.048    11.685    12.594    13.890    15.772    18.625    23.286    31.980    53.134    -0.603     0.209   101.845    59.140    41.479    31.870    25.861    21.771    18.825    16.620
     14.924    13.595    12.542    11.702    11.033    10.508    10.106     9.814     9.625     9.536     9.550     9.675     9.927    10.327    10.915    11.758    12.961    14.711    17.365    21.705    29.802    49.508
     -0.361     0.209    97.514    56.592    39.667    30.459    24.699    20.778    17.952    15.837    14.210    12.934    11.922    11.114    10.470     9.963     9.573     9.289     9.103     9.011     9.017     9.131
      9.360     9.730    10.279    11.067    12.193    13.834    16.325    20.399    28.004    46.514    -0.120     0.209    95.089    55.168    38.656    29.671    24.051    20.224    17.466    15.401    13.812    12.566
     11.576    10.786    10.156     9.659     9.276     8.996     8.811     8.718     8.720     8.825     9.041     9.394     9.920    10.677    11.760    13.338    15.736    19.658    26.983    44.810     0.120     0.209
     89.967    52.265    36.670    28.179    22.864    19.245    16.638    14.687    13.186    12.008    11.073    10.327     9.733     9.266     8.907     8.646     8.475     8.394     8.403     8.507     8.721     9.069
      9.583    10.321    11.375    12.911    15.241    19.052    26.167    43.482     0.361     0.209    92.219    53.567    37.580    28.877    23.431    19.723    17.053    15.055    13.518    12.313    11.357    10.594
      9.988     9.510     9.144     8.878     8.705     8.624     8.636     8.745     8.967     9.326     9.856    10.617    11.702    13.282    15.680    19.601    26.918    44.726     0.603     0.209    96.273    55.930
     39.246    30.166    24.484    20.617    17.833    15.751    14.150    12.895    11.900    11.107    10.477     9.982     9.604     9.330     9.153     9.072     9.091     9.211     9.450     9.833    10.397    11.204
     12.354    14.026    16.563    20.709    28.445    47.267     0.843     0.209   101.632    59.054    41.449    31.869    25.877    21.800    18.866    16.673    14.987    13.667    12.621    11.789    11.129    10.611
     10.217     9.933     9.752     9.673     9.699     9.836    10.098    10.514    11.123    11.992    13.229    15.025    17.748    22.195    30.490    50.668     1.085     0.209   109.779    63.803    44.796    34.458
     27.993    23.596    20.435    18.072    16.257    14.838    13.715    12.822    12.115    11.562    11.143    10.844    10.657    10.580    10.616    10.777    11.074    11.537    12.214    13.176    14.541    16.522
     19.522    24.419    33.549    55.754     1.325     0.209   118.031    68.599    48.168    37.058    30.114    25.393    22.000    19.465    17.521    16.000    14.799    13.845    13.091    12.503    12.058    11.743
     11.550    11.474    11.522    11.704    12.036    12.549    13.293    14.347    15.843    18.009    21.287    26.635    36.602    60.840     1.567     0.209   130.697    75.980    53.370    41.080    33.400    28.182
     24.434    21.637    19.492    17.817    16.495    15.447    14.621    13.978    13.496    13.157    12.952    12.880    12.946    13.160    13.547    14.135    14.982    16.179    17.873    20.323    24.026    30.063
     41.308    68.645    -1.446     0.000   118.111    68.691    48.264    37.156    30.211    25.490    22.096    19.561    17.617    16.097    14.896    13.943    13.190    12.604    12.162    11.850    11.660    11.590
     11.644    11.832    12.175    12.699    13.457    14.530    16.049    18.249    21.577    27.004    37.117    61.707    -1.205     0.000   116.055    67.377    47.254    36.314    29.477    24.829    21.484    18.984
     17.064    15.562    14.373    13.427    12.678    12.091    11.645    11.325    11.123    11.036    11.067    11.226    11.533    12.014    12.713    13.708    15.123    17.177    20.287    25.367    34.838    57.877
     -0.964     0.000   101.701    59.133    41.531    31.953    25.960    21.882    18.949    16.755    15.069    13.749    12.704    11.872    11.212    10.696    10.304    10.022     9.845     9.769     9.799     9.943
     10.212    10.636    11.256    12.140    13.397    15.221    17.985    22.498    30.916    51.395    -0.723     0.000   101.777    59.062    41.399    31.790    25.782    21.693    18.748    16.544    14.850    13.522
     12.469    11.629    10.961    10.435    10.033     9.740     9.549     9.458     9.469     9.592     9.838    10.232    10.813    11.646    12.835    14.565    17.192    21.485    29.497    48.996    -0.482     0.000
     92.261    53.615    37.629    28.928    23.481    19.772    17.102    15.104    13.566    12.361    11.405    10.642    10.036     9.559     9.194     8.929     8.757     8.677     8.691     8.803     9.029     9.392
      9.928    10.696    11.793    13.388    15.808    19.764    27.149    45.119    -0.241     0.000    89.967    52.266    36.670    28.180    22.865    19.245    16.639    14.687    13.185    12.007    11.073    10.326
      9.732     9.264     8.905     8.644     8.473     8.391     8.400     8.504     8.718     9.065     9.579    10.317    11.371    12.905    15.236    19.047    26.161    43.474     0.000     0.000    88.513    51.418
     36.073    27.718    22.487    18.925    16.360    14.439    12.961    11.801    10.880    10.146     9.560     9.099     8.745     8.487     8.318     8.236     8.244     8.344     8.553     8.892     9.395    10.117
     11.149    12.653    14.937    18.672    25.646    42.620     0.241     0.000    89.988    52.289    36.694    28.204    22.888    19.269    16.662    14.710    13.208    12.031    11.096    10.350     9.756     9.288
      8.930     8.669     8.499     8.418     8.428     8.534     8.749     9.098     9.615    10.356    11.415    12.957    15.298    19.125    26.270    43.658     0.482     0.000    97.492    56.567    39.641    30.432
     24.672    20.751    17.926    15.811    14.184    12.909    11.896    11.088    10.444     9.937     9.547     9.262     9.075     8.983     8.988     9.101     9.328     9.696    10.242    11.027    12.149    13.782
     16.264    20.322    27.897    46.333     0.723     0.000    96.338    56.004    39.323    30.244    24.562    20.694    17.910    15.827    14.225    12.970    11.976    11.183    10.554    10.060     9.683     9.411
      9.237     9.159     9.181     9.308     9.553     9.943    10.517    11.336    12.504    14.200    16.773    20.976    28.818    47.899     0.964     0.000   107.443    62.362    43.722    33.585    27.248    22.937
     19.833    17.511    15.727    14.330    13.223    12.341    11.641    11.091    10.671    10.368    10.173    10.084    10.103    10.240    10.512    10.940    11.569    12.467    13.747    15.607    18.428    23.036
     31.633    52.548     1.205     0.000   109.829    63.860    44.856    34.519    28.054    23.656    20.494    18.131    16.317    14.898    13.775    12.883    12.177    11.626    11.209    10.912    10.728    10.654
     10.695    10.861    11.165    11.637    12.324    13.298    14.682    16.687    19.723    24.678    33.914    56.377     1.446     0.000   118.084    68.660    48.232    37.124    30.179    25.458    22.064    19.530
     17.585    16.066    14.865    13.912    13.158    12.572    12.130    11.817    11.626    11.555    11.607    11.794    12.134    12.654    13.408    14.475    15.988    18.177    21.489    26.892    36.960    61.443
     -1.567    -0.209   130.697    75.981    53.371    41.081    33.401    28.183    24.435    21.638    19.493    17.819    16.496    15.449    14.622    13.980    13.497    13.158    12.954    12.883    12.948    13.162
     13.550    14.138    14.986    16.184    17.878    20.329    24.033    30.073    41.323    68.674    -1.325    -0.209   118.057    68.629    48.199    37.090    30.145    25.424    22.031    19.496    17.552    16.031
     14.830    13.876    13.122    12.535    12.091    11.777    11.584    11.511    11.560    11.744    12.079    12.594    13.342    14.401    15.904    18.079    21.370    26.738    36.743    61.071    -1.085    -0.209
    109.779    63.803    44.797    34.459    27.994    23.597    20.436    18.073    16.258    14.839    13.716    12.823    12.116    11.563    11.144    10.845    10.658    10.580    10.617    10.778    11.075    11.538
     12.215    13.177    14.544    16.526    19.527    24.427    33.562    55.780    -0.843    -0.209   101.632    59.054    41.449    31.870    25.877    21.800    18.867    16.673    14.988    13.668    12.622    11.790
     11.129    10.611    10.217     9.934     9.753     9.674     9.700     9.838    10.100    10.515    11.125    11.994    13.231    15.028    17.750    22.197    30.491    50.668    -0.603    -0.209    96.273    55.930
     39.245    30.165    24.483    20.616    17.832    15.750    14.148    12.893    11.898    11.105    10.474     9.979     9.600     9.326     9.149     9.068     9.086     9.206     9.444     9.826    10.390    11.196
     12.346    14.017    16.553    20.696    28.429    47.242    -0.361    -0.209    92.199    53.544    37.556    28.853    23.407    19.700    17.031    15.033    13.496    12.291    11.335    10.572     9.966     9.488
      9.122     8.855     8.682     8.600     8.611     8.719     8.940     9.297     9.826    10.583    11.665    13.239    15.629    19.537    26.831    44.581    -0.120    -0.209    89.967    52.266    36.670    28.179
     22.864    19.245    16.638    14.687    13.185    12.008    11.073    10.327     9.733     9.265     8.906     8.645     8.474     8.393     8.402     8.506     8.720     9.067     9.581    10.319    11.373    12.908
     15.239    19.050    26.164    43.479     0.120    -0.209    95.111    55.192    38.681    29.696    24.076    20.249    17.490    15.425    13.836    12.590    11.600    10.810    10.180     9.683     9.301     9.021
      8.837     8.745     8.748     8.855     9.074     9.430     9.959    10.720    11.808    13.394    15.803    19.744    27.102    45.010     0.361    -0.209    97.557    56.641    39.718    30.509    24.749    20.827
     18.001    15.885    14.257    12.981    11.968    11.160    10.517    10.010     9.621     9.338     9.152     9.062     9.070     9.185     9.418     9.792    10.345    11.140    12.275    13.927    16.436    20.539
     28.199    46.841     0.603    -0.209   101.845    59.140    41.479    31.871    25.862    21.772    18.826    16.621    14.926    13.597    12.543    11.704    11.036    10.510    10.108     9.817     9.628     9.539
      9.553     9.679     9.931    10.331    10.921    11.764    12.968    14.720    17.377    21.720    29.825    49.549     0.843    -0.209   107.515    62.444    43.808    33.671    27.333    23.021    19.916    17.594
     15.809    14.411    13.304    12.422    11.722    11.173    10.754    10.451    10.258    10.171    10.194    10.334    10.611    11.046    11.683    12.592    13.886    15.767    18.618    23.276    31.966    53.111
      1.085    -0.209   116.133    67.465    47.346    36.405    29.567    24.917    21.571    19.069    17.148    15.644    14.454    13.508    12.758    12.172    11.726    11.407    11.206    11.121    11.156    11.319
     11.629    12.118    12.826    13.832    15.263    17.338    20.481    25.612    35.180    58.455     1.325    -0.209   124.862    72.536    50.910    39.153    31.808    26.816    23.225    20.542    18.483    16.874
     15.602    14.592    13.793    13.169    12.698    12.363    12.155    12.073    12.120    12.306    12.652    13.192    13.974    15.078    16.644    18.914    22.348    27.951    38.395    63.795     1.567    -0.209
    138.293    80.377    56.445    43.439    35.315    29.796    25.830    22.867    20.596    18.822    17.421    16.311    15.435    14.753    14.241    13.880    13.661    13.582    13.648    13.870    14.272    14.891
     15.787    17.048    18.830    21.407    25.304    31.657    43.493    72.272    -1.446    -0.417   130.696    75.979    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.493    15.445
     14.618    13.976    13.493    13.154    12.949    12.877    12.942    13.155    13.542    14.129    14.976    16.172    17.865    20.313    24.013    30.046    41.286    68.609    -1.205    -0.417   118.030    68.598
     48.167    37.057    30.113    25.392    21.999    19.465    17.520    16.000    14.799    13.845    13.090    12.502    12.058    11.743    11.549    11.474    11.521    11.703    12.035    12.547    13.291    14.344
     15.839    18.003    21.278    26.620    36.576    60.786    -0.964    -0.417   109.753    63.774    44.766    34.428    27.963    23.566    20.405    18.043    16.228    14.809    13.686    12.793    12.086    11.533
     11.113    10.813    10.625    10.547    10.582    10.741    11.035    11.496    12.169    13.126    14.485    16.457    19.442    24.317    33.406    55.510    -0.723    -0.417   101.609    59.028    41.421    31.841
     25.849    21.772    18.838    16.645    14.959    13.639    12.593    11.760    11.098    10.580    10.185     9.900     9.718     9.637     9.661     9.794    10.053    10.465    11.069    11.932    13.160    14.945
     17.650    22.070    30.314    50.371    -0.482    -0.417    96.251    55.905    39.220    30.139    24.457    20.591    17.807    15.725    14.124    12.869    11.874    11.081    10.450     9.955     9.576     9.301
      9.123     9.041     9.057     9.175     9.411     9.790    10.350    11.151    12.294    13.955    16.477    20.599    28.290    47.004    -0.241    -0.417    92.220    53.567    37.581    28.878    23.432    19.724
