     30.316    50.388     0.120     0.626    96.369    56.037    39.357    30.281    24.602    20.736    17.955    15.875    14.276    13.023    12.031    11.242    10.615    10.124     9.751     9.483     9.313     9.240
      9.267     9.401     9.655    10.055    10.641    11.477    12.665    14.391    17.007    21.279    29.247    48.634     0.361     0.626    96.305    55.963    39.281    30.204    24.525    20.662    17.881    15.802
     14.204    12.953    11.961    11.172    10.546    10.055     9.681     9.412     9.242     9.167     9.192     9.322     9.572     9.967    10.546    11.372    12.548    14.256    16.845    21.073    28.961    48.149
      0.603     0.626   101.665    59.087    41.484    31.907    25.917    21.843    18.912    16.721    15.038    13.721    12.678    11.849    11.192    10.678    10.287    10.008     9.832     9.759     9.790     9.936
     10.208    10.634    11.258    12.144    13.405    15.233    18.002    22.523    30.955    51.464     0.843     0.626   109.813    63.838    44.834    34.498    28.036    23.642    20.484    18.124    16.313    14.896
     13.776    12.887    12.184    11.635    11.220    10.926    10.744    10.673    10.716    10.885    11.194    11.670    12.362    13.344    14.736    16.752    19.804    24.783    34.063    56.633     1.085     0.626
    118.094    68.666    48.238    37.132    30.190    25.472    22.081    19.550    17.609    16.092    14.894    13.944    13.193    12.610    12.171    11.862    11.675    11.607    11.663    11.854    12.201    12.729
     13.492    14.571    16.099    18.309    21.652    27.103    37.261    61.959     1.325     0.626   130.767    76.054    53.447    41.160    33.484    28.269    24.524    21.729    19.588    17.916    16.598    15.554
     14.732    14.095    13.618    13.285    13.088    13.025    13.100    13.326    13.726    14.334    15.205    16.431    18.162    20.665    24.445    30.604    42.075    69.959    -1.446     0.417   138.399    80.493
     56.566    43.564    35.444    29.928    25.966    23.008    20.740    18.970    17.574    16.469    15.599    14.924    14.419    14.067    13.858    13.791    13.871    14.110    14.532    15.174    16.098    17.402
     19.238    21.888    25.891    32.415    44.563    74.102    -1.205     0.417   124.987    72.674    51.053    39.301    31.958    26.967    23.380    20.700    18.644    17.037    15.769    14.763    13.968    13.350
     12.885    12.558    12.359    12.288    12.347    12.549    12.914    13.476    14.289    15.435    17.054    19.396    22.937    28.712    39.471    65.639    -0.964     0.417   116.223    67.564    47.450    36.514
     29.679    25.032    21.689    19.191    17.273    15.774    14.588    13.647    12.902    12.322    11.883    11.571    11.379    11.304    11.350    11.527    11.854    12.363    13.100    14.141    15.616    17.752
     20.986    26.262    36.095    60.015    -0.723     0.417   107.599    62.536    43.904    33.771    27.435    23.126    20.024    17.705    15.923    14.528    13.424    12.546    11.850    11.306    10.893    10.597
     10.411    10.333    10.365    10.518    10.808    11.264    11.925    12.863    14.197    16.132    19.063    23.848    32.772    54.486    -0.482     0.417   101.902    59.202    41.545    31.939    25.933    21.846
     18.903    16.701    15.009    13.683    12.633    11.796    11.132    10.611    10.214     9.928     9.745     9.664     9.686     9.821    10.085    10.502    11.110    11.977    13.212    15.007    17.728    22.173
     30.465    50.643    -0.241     0.417    92.375    53.742    37.762    29.065    23.620    19.913    17.244    15.247    13.711    12.508    11.555    10.796    10.193     9.720     9.360     9.101     8.937     8.866
      8.890     9.018     9.260     9.643    10.205    11.005    12.146    13.801    16.311    20.412    28.061    46.676     0.000     0.417    97.546    56.626    39.703    30.497    24.739    20.821    17.999    15.887
     14.263    12.990    11.980    11.175    10.535    10.032     9.646     9.366     9.185     9.099     9.111     9.231     9.471     9.852    10.415    11.220    12.370    14.042    16.580    20.728    28.469    47.308
      0.241     0.417    92.271    53.623    37.639    28.939    23.496    19.790    17.123    15.128    13.593    12.391    11.438    10.678    10.075     9.601     9.239     8.978     8.810     8.734     8.754     8.873
      9.106     9.478    10.025    10.806    11.920    13.539    15.995    20.008    27.495    45.713     0.482     0.417    96.304    55.962    39.280    30.203    24.524    20.659    17.879    15.799    14.201    12.949
     11.957    11.168    10.541    10.049     9.675     9.405     9.234     9.158     9.183     9.312     9.561     9.954    10.533    11.357    12.530    14.234    16.818    21.038    28.910    48.063     0.723     0.417
    101.665    59.088    41.484    31.907    25.918    21.843    18.913    16.722    15.039    13.722    12.680    11.850    11.193    10.679    10.288    10.009     9.833     9.759     9.790     9.936    10.207    10.633
     11.256    12.141    13.400    15.228    17.996    22.515    30.944    51.450     0.964     0.417   109.814    63.839    44.834    34.499    28.037    23.643    20.484    18.125    16.314    14.897    13.777    12.888
     12.185    11.636    11.222    10.927    10.746    10.675    10.718    10.887    11.196    11.673    12.365    13.347    14.740    16.758    19.811    24.794    34.080    56.664     1.205     0.417   118.094    68.666
     48.238    37.132    30.190    25.472    22.081    19.550    17.608    16.091    14.893    13.942    13.192    12.609    12.170    11.861    11.673    11.606    11.663    11.855    12.202    12.731    13.495    14.575
     16.105    18.317    21.663    27.118    37.283    61.998     1.446     0.417   130.767    76.055    53.448    41.161    33.484    28.269    24.524    21.729    19.588    17.916    16.598    15.554    14.731    14.094
     13.617    13.284    13.087    13.023    13.098    13.323    13.723    14.331    15.200    16.425    18.156    20.657    24.434    30.591    42.056    69.929    -1.567     0.209   138.368    80.458    56.529    43.527
     35.406    29.891    25.928    22.970    20.702    18.932    17.536    16.430    15.559    14.884    14.377    14.024    13.814    13.745    13.822    14.058    14.476    15.115    16.034    17.330    19.156    21.793
     25.776    32.268    44.357    73.754    -1.325     0.209   124.958    72.641    51.019    39.266    31.923    26.933    23.345    20.665    18.609    17.003    15.734    14.728    13.933    13.315    12.850    12.522
     12.322    12.250    12.308    12.508    12.870    13.429    14.239    15.378    16.989    19.321    22.846    28.595    39.306    65.356    -1.085     0.209   116.197    67.534    47.418    36.481    29.646    25.000
     21.657    19.159    17.242    15.742    14.557    13.615    12.870    12.289    11.850    11.537    11.344    11.268    11.312    11.486    11.811    12.316    13.048    14.082    15.549    17.675    20.891    26.140
     35.924    59.723    -0.843     0.209   107.575    62.508    43.875    33.742    27.406    23.098    19.996    17.676    15.894    14.499    13.395    12.517    11.820    11.275    10.860    10.563    10.376    10.296
     10.327    10.478    10.765    11.218    11.875    12.808    14.135    16.061    18.979    23.743    32.627    54.242    -0.603     0.209   101.901    59.201    41.543    31.938    25.931    21.845    18.901    16.699
     15.007    13.681    12.631    11.794    11.130    10.609    10.212     9.926     9.742     9.661     9.683     9.817    10.081    10.496    11.103    11.969    13.202    14.994    17.710    22.148    30.427    50.574
     -0.361     0.209    97.569    56.651    39.730    30.524    24.766    20.848    18.026    15.913    14.289    13.016    12.007    11.202    10.562    10.059     9.674     9.394     9.214     9.129     9.143     9.264
      9.506     9.890    10.456    11.266    12.422    14.102    16.652    20.820    28.597    47.526    -0.120     0.209    95.143    55.226    38.717    29.735    24.117    20.293    17.538    15.476    13.890    12.646
     11.660    10.873    10.246     9.753     9.375     9.100     8.920     8.833     8.843     8.956     9.185     9.552    10.095    10.872    11.984    13.601    16.056    20.070    27.563    45.800     0.120     0.209
     90.017    52.320    36.727    28.240    22.927    19.311    16.707    14.758    13.259    12.084    11.152    10.410     9.819     9.355     9.001     8.744     8.578     8.502     8.520     8.633     8.858     9.218
      9.748    10.506    11.588    13.160    15.546    19.446    26.725    44.438     0.361     0.209    92.271    53.622    37.638    28.939    23.495    19.790    17.123    15.127    13.593    12.391    11.438    10.678
     10.075     9.601     9.240     8.979     8.811     8.736     8.756     8.875     9.108     9.480    10.027    10.808    11.922    13.541    15.996    20.008    27.493    45.707     0.603     0.209    96.326    55.987
     39.306    30.230    24.551    20.686    17.906    15.826    14.227    12.976    11.984    11.194    10.568    10.077     9.703     9.434     9.263     9.188     9.214     9.345     9.595     9.992    10.573    11.401
     12.580    14.292    16.887    21.125    29.030    48.265     0.843     0.209   101.688    59.114    41.512    31.936    25.946    21.872    18.941    16.750    15.067    13.750    12.707    11.878    11.222    10.708
     10.318    10.039     9.865     9.793     9.825     9.974    10.248    10.678    11.305    12.197    13.464    15.303    18.087    22.634    31.111    51.732     1.085     0.209   109.839    63.867    44.864    34.529
     28.067    23.672    20.514    18.153    16.342    14.925    13.805    12.916    12.213    11.664    11.250    10.956    10.776    10.706    10.750    10.921    11.232    11.711    12.407    13.393    14.792    16.819
     19.885    24.889    34.215    56.898     1.325     0.209   118.095    68.667    48.240    37.134    30.192    25.475    22.085    19.554    17.613    16.096    14.898    13.949    13.199    12.616    12.178    11.869
     11.683    11.616    11.673    11.866    12.214    12.744    13.509    14.591    16.122    18.337    21.687    27.149    37.327    62.073     1.567     0.209   130.767    76.055    53.448    41.162    33.485    28.270
     24.525    21.731    19.589    17.918    16.599    15.555    14.733    14.096    13.619    13.287    13.090    13.027    13.103    13.329    13.729    14.338    15.209    16.435    18.167    20.670    24.452    30.613
     42.089    69.986    -1.446     0.000   118.175    68.760    48.336    37.232    30.291    25.572    22.182    19.651    17.709    16.193    14.996    14.047    13.299    12.718    12.282    11.977    11.794    11.732
     11.795    11.994    12.351    12.894    13.674    14.773    16.329    18.578    21.978    27.521    37.846    62.954    -1.205     0.000   116.119    67.445    47.327    36.389    29.555    24.909    21.567    19.070
     17.153    15.654    14.468    13.527    12.781    12.199    11.758    11.444    11.249    11.170    11.211    11.381    11.700    12.199    12.920    13.942    15.392    17.494    20.676    25.868    35.546    59.088
     -0.964     0.000   101.757    59.194    41.594    32.020    26.030    21.955    19.023    16.832    15.149    13.831    12.789    11.961    11.305    10.792    10.404    10.128     9.956     9.887     9.924    10.078
     10.361    10.799    11.437    12.343    13.630    15.496    18.321    22.933    31.531    52.449    -0.723     0.000   101.834    59.124    41.464    31.858    25.852    21.766    18.824    16.623    14.931    13.606
     12.556    11.719    11.055    10.534    10.136     9.848     9.663     9.579     9.599     9.730     9.991    10.399    10.999    11.856    13.076    14.850    17.539    21.933    30.130    50.077    -0.482     0.000
     92.312    53.670    37.688    28.989    23.545    19.839    17.172    15.176    13.641    12.438    11.485    10.725    10.122     9.649     9.288     9.027     8.861     8.786     8.808     8.930     9.167     9.543
     10.095    10.884    12.008    13.641    16.118    20.165    27.717    46.092    -0.241     0.000    90.017    52.320    36.728    28.240    22.928    19.311    16.707    14.759    13.260    12.085    11.153    10.411
      9.820     9.357     9.002     8.746     8.581     8.505     8.523     8.636     8.861     9.221     9.752    10.511    11.593    13.167    15.555    19.457    26.739    44.460     0.000     0.000    88.563    51.472
     36.129    27.777    22.550    18.990    16.427    14.509    13.033    11.876    10.958    10.226     9.644     9.186     8.836     8.582     8.418     8.342     8.358     8.468     8.686     9.038     9.557    10.299
     11.358    12.899    15.237    19.059    26.191    43.548     0.241     0.000    90.038    52.343    36.751    28.265    22.952    19.335    16.731    14.782    13.283    12.108    11.176    10.433     9.842     9.378
      9.024     8.767     8.602     8.527     8.545     8.660     8.886     9.248     9.781    10.543    11.630    13.210    15.607    19.524    26.834    44.624     0.482     0.000    97.547    56.626    39.703    30.497
     24.740    20.822    17.999    15.887    14.263    12.991    11.981    11.177    10.537    10.033     9.648     9.369     9.187     9.102     9.115     9.235     9.476     9.858    10.421    11.228    12.378    14.052
     16.592    20.743    28.490    47.344     0.723     0.000    96.391    56.062    39.384    30.308    24.629    20.763    17.982    15.901    14.302    13.050    12.059    11.269    10.643    10.153     9.781     9.513
      9.345     9.273     9.302     9.439     9.696    10.099    10.689    11.530    12.726    14.463    17.094    21.391    29.406    48.908     0.964     0.000   107.503    62.426    43.790    33.656    27.321    23.013
     19.912    17.593    15.812    14.418    13.314    12.436    11.740    11.194    10.779    10.481    10.292    10.210    10.238    10.385    10.668    11.113    11.760    12.682    13.993    15.897    18.781    23.492
     32.277    53.651     1.205     0.000   109.888    63.924    44.923    34.590    28.127    23.733    20.574    18.214    16.402    14.986    13.867    12.978    12.276    11.729    11.317    11.025    10.848    10.781
     10.830    11.005    11.324    11.812    12.517    13.516    14.933    16.983    20.085    25.145    34.576    57.514     1.446     0.000   118.148    68.729    48.304    37.199    30.257    25.539    22.149    19.618
     17.676    16.160    14.963    14.014    13.265    12.683    12.247    11.940    11.756    11.693    11.754    11.951    12.306    12.846    13.621    14.715    16.263    18.503    21.888    27.407    37.688    62.688
     -1.567    -0.209   130.768    76.056    53.449    41.163    33.486    28.271    24.526    21.732    19.590    17.919    16.601    15.557    14.735    14.098    13.621    13.288    13.092    13.028    13.104    13.330
     13.730    14.339    15.210    16.436    18.168    20.672    24.454    30.617    42.095    70.000    -1.325    -0.209   118.121    68.697    48.271    37.165    30.223    25.505    22.115    19.583    17.642    16.125
     14.927    13.978    13.228    12.646    12.208    11.900    11.714    11.649    11.708    11.902    12.253    12.786    13.556    14.642    16.180    18.405    21.769    27.254    37.473    62.321    -1.085    -0.209
    109.839    63.868    44.865    34.530    28.068    23.674    20.516    18.156    16.345    14.928    13.809    12.920    12.217    11.669    11.255    10.961    10.781    10.711    10.757    10.927    11.239    11.719
     12.416    13.404    14.804    16.832    19.902    24.910    34.244    56.946    -0.843    -0.209   101.688    59.115    41.512    31.936    25.947    21.873    18.942    16.751    15.069    13.752    12.709    11.880
     11.224    10.710    10.320    10.042     9.867     9.795     9.827     9.975    10.249    10.679    11.306    12.197    13.464    15.302    18.085    22.630    31.105    51.721    -0.603    -0.209    96.326    55.987
     39.306    30.229    24.550    20.685    17.905    15.825    14.226    12.974    11.982    11.192    10.565    10.074     9.700     9.431     9.260     9.185     9.210     9.341     9.591     9.987    10.568    11.395
     12.574    14.285    16.879    21.116    29.019    48.248    -0.361    -0.209    92.250    53.599    37.615    28.915    23.472    19.767    17.100    15.105    13.571    12.368    11.415    10.656    10.052     9.579
      9.217     8.955     8.787     8.711     8.730     8.848     9.079     9.449     9.994    10.772    11.881    13.494    15.940    19.937    27.395    45.542    -0.120    -0.209    90.017    52.320    36.727    28.240
     22.927    19.311    16.707    14.758    13.259    12.084    11.153    10.410     9.819     9.355     9.001     8.744     8.579     8.503     8.520     8.634     8.859     9.219     9.750    10.509    11.591    13.165
     15.552    19.454    26.734    44.452     0.120    -0.209    95.164    55.250    38.742    29.760    24.142    20.318    17.563    15.501    13.914    12.671    11.685    10.898    10.273     9.780     9.403     9.128
      8.950     8.864     8.875     8.990     9.222     9.591    10.137    10.918    12.035    13.660    16.127    20.160    27.687    46.008     0.361    -0.209    97.611    56.700    39.780    30.574    24.816    20.897
     18.073    15.960    14.336    13.062    12.052    11.247    10.607    10.104     9.720     9.441     9.261     9.178     9.194     9.317     9.563     9.951    10.522    11.338    12.503    14.196    16.764    20.963
     28.797    47.866     0.603    -0.209   101.902    59.201    41.544    31.939    25.932    21.846    18.902    16.700    15.008    13.683    12.632    11.796    11.132    10.611    10.214     9.927     9.744     9.662
      9.684     9.819    10.082    10.498    11.106    11.972    13.206    14.999    17.717    22.157    30.440    50.596     0.843    -0.209   107.574    62.508    43.875    33.741    27.406    23.097    19.995    17.676
     15.894    14.499    13.395    12.517    11.821    11.276    10.862    10.565    10.378    10.298    10.330    10.480    10.768    11.221    11.878    12.811    14.139    16.065    18.982    23.746    32.629    54.243
      1.085    -0.209   116.196    67.533    47.417    36.480    29.645    24.998    21.655    19.157    17.239    15.739    14.553    13.611    12.865    12.284    11.844    11.531    11.337    11.260    11.303    11.477
     11.800    12.305    13.036    14.068    15.533    17.656    20.870    26.113    35.886    59.660     1.325    -0.209   124.930    72.609    50.986    39.232    31.890    26.900    23.313    20.633    18.577    16.971
     15.702    14.696    13.901    13.283    12.817    12.488    12.288    12.214    12.270    12.468    12.828    13.384    14.190    15.324    16.929    19.251    22.762    28.489    39.159    65.109     1.567    -0.209
    138.368    80.457    56.528    43.525    35.405    29.889    25.926    22.968    20.700    18.930    17.533    16.428    15.556    14.881    14.374    14.021    13.810    13.741    13.817    14.052    14.470    15.107
     16.025    17.319    19.142    21.776    25.754    32.238    44.314    73.678    -1.446    -0.417   130.767    76.055    53.448    41.161    33.484    28.269    24.524    21.730    19.588    17.917    16.598    15.555
     14.732    14.095    13.618    13.285    13.088    13.025    13.100    13.326    13.726    14.335    15.205    16.431    18.163    20.665    24.445    30.606    42.079    69.969    -1.205    -0.417   118.094    68.666
     48.238    37.132    30.190    25.472    22.082    19.551    17.609    16.092    14.894    13.944    13.194    12.611    12.173    11.864    11.677    11.610    11.667    11.859    12.207    12.737    13.501    14.582
     16.112    18.326    21.674    27.132    37.302    62.029    -0.964    -0.417   109.814    63.839    44.834    34.499    28.036    23.643    20.484    18.124    16.313    14.896    13.777    12.887    12.184    11.635
     11.220    10.926    10.744    10.673    10.717    10.885    11.194    11.670    12.362    13.344    14.736    16.753    19.805    24.785    34.069    56.647    -0.723    -0.417   101.665    59.088    41.484    31.908
     25.918    21.844    18.913    16.722    15.040    13.722    12.680    11.850    11.193    10.679    10.289    10.009     9.833     9.760     9.791     9.937    10.209    10.635    11.259    12.145    13.405    15.234
     18.003    22.525    30.958    51.470    -0.482    -0.417    96.304    55.962    39.280    30.203    24.524    20.660    17.879    15.799    14.201    12.949    11.957    11.167    10.540    10.048     9.673     9.403
      9.231     9.155     9.179     9.308     9.555     9.948    10.525    11.348    12.520    14.222    16.803    21.019    28.885    48.022    -0.241    -0.417    92.271    53.623    37.639    28.939    23.496    19.790
