   751.1444  751.0950  751.0488  751.0007  750.9565  750.9110    0.4820    1.2523  751.9785  751.9647  751.9510  751.9321  751.9138  751.8906  751.8682  751.8414  751.8156  751.7857  751.7574  751.7251  751.6947  751.6610  751.6295  751.5950  751.5631  751.5288  751.4976
   751.4643  751.4343  751.4029  751.3753  751.3465  751.3220  751.2965  751.2758  751.2545  751.2383  751.2223    0.7230    1.2523  751.9786  751.9649  751.9513  751.9325  751.9143  751.8912  751.8688  751.8421  751.8163  751.7866  751.7582  751.7262  751.6959  751.6623
   751.6310  751.5968  751.5652  751.5313  751.5005  751.4679  751.4387  751.4081  751.3815  751.3537  751.3304  751.3065  751.2871  751.2676  751.2533  751.2394    0.9640    1.2523  751.9794  751.9670  751.9551  751.9379  751.9214  751.8999  751.8794  751.8544  751.8303
   751.8021  751.7753  751.7446  751.7156  751.6832  751.6529  751.6197  751.5891  751.5559  751.5259  751.4938  751.4654  751.4353  751.4093  751.3821  751.3593  751.3357  751.3170  751.2978  751.2838  751.2702   -1.0845    1.0436  755.8815  754.6821  753.4794  752.2684
   751.0544  749.8321  748.6069  747.3744  745.9618  744.4412  742.9177  741.3859  739.8515  738.3090  736.7645  735.2121  733.6583  732.0972  730.5350  728.9665  727.3716  727.1490  726.9295  726.7071  726.4886  726.2676  726.0511  725.8323  725.6181  725.3975   -0.8435
     1.0436  755.8812  754.6811  753.4779  752.2663  751.0518  749.8290  748.6036  747.3710  745.9586  744.4384  742.9154  741.3844  739.8510  738.3096  736.7663  735.2153  733.6627  732.1031  730.5424  728.9754  727.3819  727.1599  726.9412  726.7199  726.5025  726.2828
   726.0674  725.8499  725.6367  725.4175   -0.6025    1.0436  755.8817  754.6825  753.4801  752.2692  751.0555  749.8335  748.6087  747.3767  745.9655  744.4456  742.9228  741.3917  739.8580  738.3162  736.7722  735.2203  733.6670  732.1062  730.5447  728.9769  727.3829
   727.1594  726.9398  726.7179  726.5002  726.2803  726.0647  725.8469  725.6331  725.4125   -0.3615    1.0436  755.8822  754.6831  753.4808  752.2699  751.0562  749.8342  748.6097  747.3783  745.9691  744.4508  742.9304  741.4025  739.8727  738.3357  736.7974  735.2521
   733.7062  732.1538  730.6014  729.0434  727.4606  727.2386  727.0151  726.7840  726.5579  726.3302  726.1076  725.8839  725.6655  725.4420   -0.1205    1.0436  755.8541  754.6373  753.4274  752.2191  751.0179  749.8184  748.6261  747.4363  746.1009  744.6546  743.2158
   741.7787  740.3490  738.9213  737.5006  736.0809  734.6681  733.2560  731.8507  730.4457  729.0475  727.6601  726.2967  724.9229  724.9174  724.9052  724.8929  724.8745  724.8557  724.8303    0.1205    1.0436  752.0096  752.0165  752.0130  751.9940  751.9652  751.9215
   751.8685  751.8012  751.7257  751.6369  751.5409  751.4325  751.3174  751.1904  751.0575  750.9136  750.7645  750.6052  750.4414  750.2683  750.0910  749.9051  749.7164  749.5195  749.3248  749.1319  748.9457  748.7617  748.5850  748.4101    0.3615    1.0436  751.9785
   751.9649  751.9515  751.9326  751.9141  751.8905  751.8673  751.8393  751.8119  751.7798  751.7487  751.7132  751.6788  751.6405  751.6037  751.5632  751.5247  751.4830  751.4437  751.4015  751.3621  751.3205  751.2819  751.2415  751.2045  751.1661  751.1317  751.0963
   751.0654  751.0341    0.6025    1.0436  751.9783  751.9643  751.9503  751.9308  751.9119  751.8880  751.8648  751.8369  751.8102  751.7792  751.7495  751.7159  751.6840  751.6487  751.6157  751.5795  751.5461  751.5102  751.4775  751.4428  751.4117  751.3792  751.3507
   751.3212  751.2963  751.2708  751.2501  751.2293  751.2137  751.1988    0.8435    1.0436  751.9786  751.9649  751.9514  751.9325  751.9143  751.8911  751.8688  751.8420  751.8162  751.7864  751.7580  751.7258  751.6955  751.6617  751.6302  751.5958  751.5641  751.5300
   751.4990  751.4660  751.4368  751.4059  751.3791  751.3513  751.3278  751.3038  751.2845  751.2651  751.2509  751.2371    1.0845    1.0436  751.9788  751.9651  751.9516  751.9331  751.9154  751.8929  751.8713  751.8457  751.8210  751.7925  751.7655  751.7349  751.7062
   751.6742  751.6445  751.6120  751.5821  751.5499  751.5209  751.4898  751.4622  751.4331  751.4079  751.3815  751.3594  751.3365  751.3182  751.2996  751.2860  751.2726   -1.2050    0.8348  755.8815  754.6819  753.4790  752.2676  751.0532  749.8303  748.6047  747.3718
   745.9586  744.4377  742.9141  741.3822  739.8479  738.3056  736.7613  735.2092  733.6556  732.0946  730.5325  728.9640  727.3689  727.1465  726.9278  726.7066  726.4890  726.2689  726.0528  725.8342  725.6202  725.4000   -0.9640    0.8348  755.8811  754.6809  753.4775
   752.2656  751.0510  749.8280  748.6025  747.3699  745.9576  744.4372  742.9138  741.3823  739.8483  738.3062  736.7620  735.2100  733.6565  732.0955  730.5335  728.9651  727.3704  727.1470  726.9276  726.7060  726.4887  726.2693  726.0541  725.8368  725.6242  725.4053
    -0.7230    0.8348  755.8815  754.6819  753.4790  752.2678  751.0535  749.8311  748.6060  747.3736  745.9619  744.4418  742.9187  741.3874  739.8536  738.3118  736.7678  735.2161  733.6630  732.1026  730.5412  728.9735  727.3795  727.1561  726.9358  726.7124  726.4924
   726.2698  726.0511  725.8302  725.6139  725.3916   -0.4820    0.8348  755.8821  754.6832  753.4810  752.2704  751.0568  749.8348  748.6101  747.3783  745.9678  744.4483  742.9263  741.3963  739.8639  738.3238  736.7820  735.2327  733.6823  732.1249  730.5669  729.0031
   727.4135  727.1878  726.9659  726.7417  726.5219  726.3003  726.0833  725.8647  725.6513  725.4324   -0.2410    0.8348  755.8830  754.6847  753.4829  752.2725  751.0591  749.8376  748.6137  747.3828  745.9748  744.4579  742.9390  741.4131  739.8860  738.3522  736.8180
   735.2778  733.7378  732.1926  730.6487  729.1007  727.5301  727.3100  727.0802  726.8401  726.6023  726.3661  726.1377  725.9107  725.6917  725.4696    0.0000    0.8348  755.8398  754.6136  753.3991  752.1909  750.9944  749.8043  748.6260  747.4546  746.1517  744.7381
   743.3368  741.9421  740.5595  739.1827  737.8176  736.4578  735.1086  733.7643  732.4302  731.1012  729.7830  728.4749  727.1827  725.9061  724.6281  724.7173  724.8045  724.8842  724.9613  725.0333    0.2410    0.8348  751.9934  751.9892  751.9796  751.9596  751.9348
   751.8998  751.8602  751.8109  751.7577  751.6956  751.6300  751.5560  751.4791  751.3938  751.3060  751.2109  751.1140  751.0101  750.9049  750.7933  750.6811  750.5634  750.4455  750.3224  750.1997  750.0774  749.9605  749.8441  749.7337  749.6241    0.4820    0.8348
   751.9778  751.9630  751.9479  751.9274  751.9072  751.8821  751.8575  751.8282  751.7997  751.7670  751.7355  751.6999  751.6660  751.6284  751.5928  751.5541  751.5178  751.4789  751.4428  751.4046  751.3697  751.3330  751.3001  751.2658  751.2358  751.2048  751.1784
   751.1515  751.1297  751.1081    0.7230    0.8348  751.9785  751.9649  751.9512  751.9321  751.9134  751.8896  751.8664  751.8386  751.8117  751.7805  751.7506  751.7168  751.6847  751.6492  751.6159  751.5796  751.5460  751.5099  751.4771  751.4424  751.4114  751.3789
   751.3507  751.3215  751.2970  751.2718  751.2517  751.2315  751.2167  751.2024    0.9640    0.8348  751.9785  751.9648  751.9510  751.9322  751.9138  751.8906  751.8680  751.8410  751.8151  751.7851  751.7565  751.7240  751.6934  751.6594  751.6277  751.5931  751.5611
   751.5268  751.4957  751.4627  751.4333  751.4025  751.3757  751.3480  751.3248  751.3009  751.2819  751.2627  751.2488  751.2354    1.2050    0.8348  751.9792  751.9664  751.9537  751.9362  751.9191  751.8973  751.8763  751.8509  751.8265  751.7980  751.7709  751.7401
   751.7111  751.6786  751.6483  751.6152  751.5848  751.5517  751.5220  751.4902  751.4620  751.4322  751.4066  751.3798  751.3574  751.3343  751.3159  751.2972  751.2837  751.2704   -1.3255    0.6261  755.8816  754.6819  753.4789  752.2675  751.0532  749.8307  748.6055
   747.3730  745.9617  744.4413  742.9180  741.3863  739.8522  738.3098  736.7654  735.2132  733.6593  732.0981  730.5358  728.9668  727.3714  727.1484  726.9280  726.7042  726.4837  726.2605  726.0412  725.8198  725.6031  725.3807   -1.0845    0.6261  755.8816  754.6819
   753.4790  752.2677  751.0533  749.8308  748.6055  747.3730  745.9613  744.4410  742.9180  741.3868  739.8531  738.3116  736.7681  735.2172  733.6649  732.1056  730.5455  728.9795  727.3875  727.1671  726.9505  726.7315  726.5169  726.3000  726.0876  725.8730  725.6626
   725.4456   -0.8435    0.6261  755.8818  754.6826  753.4801  752.2692  751.0553  749.8331  748.6082  747.3761  745.9650  744.4450  742.9221  741.3910  739.8575  738.3159  736.7723  735.2211  733.6683  732.1084  730.5475  728.9803  727.3868  727.1633  726.9424  726.7185
   726.4983  726.2754  726.0566  725.8357  725.6195  725.3974   -0.6025    0.6261  755.8821  754.6828  753.4803  752.2690  751.0548  749.8321  748.6067  747.3741  745.9624  744.4422  742.9194  741.3887  739.8559  738.3157  736.7740  735.2251  733.6753  732.1188  730.5620
   728.9996  727.4121  727.1830  726.9590  726.7337  726.5136  726.2921  726.0755  725.8575  725.6446  725.4262   -0.3615    0.6261  755.8679  754.6597  753.4533  752.2434  751.0354  749.8239  748.6143  747.4015  746.0258  744.5392  743.0541  741.5648  740.0770  738.5847
   737.0941  735.5991  734.1057  732.6087  731.1141  729.6159  728.1206  726.6128  726.4723  726.3275  726.1852  726.0386  725.8946  725.7469  725.6026  725.4526   -0.1205    0.6261  755.8545  754.6382  753.4285  752.2200  751.0182  749.8177  748.6238  747.4319  746.0923
   744.6422  743.1992  741.7577  740.3229  738.8899  737.4641  736.0394  734.6218  733.2053  731.7958  730.3876  728.9866  727.5928  726.1914  726.1466  726.0922  726.0288  725.9618  725.8912  725.8228  725.7499    0.1205    0.6261  752.0250  752.0417  752.0424  752.0221
   751.9869  751.9316  751.8623  751.7738  751.6725  751.5542  751.4244  751.2783  751.1220  750.9507  750.7700  750.5753  750.3724  750.1564  749.9334  749.6985  749.4578  749.2065  748.9504  748.6894  748.4289  748.1691  747.9147  747.6656  747.4268  747.1923    0.3615
     0.6261  751.9778  751.9631  751.9482  751.9276  751.9071  751.8813  751.8556  751.8248  751.7944  751.7589  751.7241  751.6846  751.6459  751.6029  751.5610  751.5153  751.4711  751.4234  751.3777  751.3289  751.2826  751.2336  751.1875  751.1391  751.0940  751.0471
   751.0041  750.9598  750.9198  750.8793    0.6025    0.6261  751.9776  751.9626  751.9473  751.9266  751.9062  751.8808  751.8560  751.8265  751.7980  751.7653  751.7339  751.6986  751.6651  751.6281  751.5934  751.5558  751.5208  751.4834  751.4491  751.4131  751.3805
   751.3465  751.3166  751.2857  751.2592  751.2321  751.2099  751.1875  751.1705  751.1540    0.8435    0.6261  751.9780  751.9633  751.9485  751.9285  751.9089  751.8844  751.8607  751.8324  751.8052  751.7738  751.7438  751.7100  751.6781  751.6428  751.6096  751.5737
   751.5405  751.5049  751.4725  751.4383  751.4077  751.3756  751.3477  751.3187  751.2943  751.2692  751.2490  751.2287  751.2137  751.1990    1.0845    0.6261  751.9786  751.9649  751.9514  751.9326  751.9143  751.8912  751.8689  751.8421  751.8164  751.7866  751.7581
   751.7259  751.6955  751.6618  751.6303  751.5958  751.5641  751.5299  751.4988  751.4658  751.4364  751.4054  751.3784  751.3503  751.3267  751.3023  751.2827  751.2629  751.2483  751.2340    1.3255    0.6261  751.9790  751.9659  751.9530  751.9351  751.9177  751.8956
   751.8745  751.8490  751.8246  751.7960  751.7690  751.7382  751.7092  751.6769  751.6469  751.6139  751.5837  751.5510  751.5215  751.4899  751.4620  751.4325  751.4069  751.3803  751.3578  751.3346  751.3160  751.2971  751.2833  751.2695   -1.4460    0.4174  755.8826
   754.6839  753.4821  752.2717  751.0582  749.8364  748.6118  747.3799  745.9697  744.4499  742.9273  741.3966  739.8636  738.3229  736.7803  735.2303  733.6792  732.1214  730.5631  728.9993  727.4104  727.1836  726.9617  726.7386  726.5206  726.3016  726.0881  725.8732
   725.6638  725.4488   -1.2050    0.4174  755.8825  754.6840  753.4823  752.2719  751.0585  749.8367  748.6122  747.3803  745.9698  744.4503  742.9284  741.3985  739.8666  738.3272  736.7862  735.2380  733.6889  732.1332  730.5770  729.0152  727.4282  727.2027  726.9815
   726.7584  726.5398  726.3193  726.1035  725.8859  725.6733  725.4552   -0.9640    0.4174  755.8822  754.6832  753.4808  752.2698  751.0558  749.8335  748.6085  747.3763  745.9655  744.4457  742.9233  741.3928  739.8601  738.3197  736.7777  735.2282  733.6778  732.1207
   730.5632  729.0001  727.4120  727.1845  726.9618  726.7374  726.5176  726.2962  726.0795  725.8613  725.6481  725.4294   -0.7230    0.4174  755.8827  754.6843  753.4825  752.2721  751.0587  749.8369  748.6122  747.3802  745.9697  744.4499  742.9274  741.3970  739.8643
   738.3243  736.7825  735.2338  733.6842  732.1284  730.5727  729.0117  727.4266  727.1952  726.9692  726.7427  726.5222  726.3010  726.0855  725.8692  725.6587  725.4431   -0.4820    0.4174  755.8682  754.6601  753.4539  752.2441  751.0363  749.8251  748.6159  747.4041
   746.0297  744.5449  743.0620  741.5760  740.0918  738.6040  737.1185  735.6297  734.1432  732.6538  731.1672  729.6780  728.1921  726.6891  726.5549  726.4117  726.2657  726.1160  725.9695  725.8199  725.6738  725.5225   -0.2410    0.4174  752.0736  752.1218  752.1374
   752.1163  752.0648  751.9785  751.8635  751.7149  751.5404  751.3360  751.1081  750.8519  750.5740  750.2693  749.9445  749.5949  749.2267  748.8356  748.4277  747.9991  747.5559  747.0943  746.5649  746.0101  745.4361  744.8643  744.3040  743.7568  743.2265  742.7047
     0.0000    0.4174  755.8252  754.5891  753.3699  752.1616  750.9700  749.7894  748.6252  747.4722  746.2026  744.8214  743.4574  742.1045  740.7679  739.4417  738.1310  736.8297  735.5433  734.2655  733.0014  731.7450  730.5023  729.2658  728.0416  726.8291  725.6339
   724.4510  723.2616  723.4377  723.6094  723.7752    0.2410    0.4174  751.9934  751.9892  751.9795  751.9590  751.9334  751.8975  751.8567  751.8060  751.7511  751.6869  751.6192  751.5429  751.4633  751.3757  751.2854  751.1877  751.0880  750.9811  750.8730  750.7589
   750.6440  750.5236  750.4033  750.2780  750.1531  750.0242  749.8963  749.7690  749.6481  749.5284    0.4820    0.4174  751.9773  751.9617  751.9458  751.9245  751.9032  751.8768  751.8507  751.8199  751.7897  751.7549  751.7210  751.6828  751.6458  751.6048  751.5656
   751.5228  751.4819  751.4380  751.3966  751.3523  751.3109  751.2674  751.2270  751.1848  751.1461  751.1061  751.0700  751.0327  751.0000  750.9669    0.7230    0.4174  751.9779  751.9632  751.9484  751.9282  751.9082  751.8831  751.8585  751.8292  751.8004  751.7672
   751.7352  751.6990  751.6641  751.6255  751.5887  751.5485  751.5106  751.4696  751.4315  751.3908  751.3532  751.3135  751.2775  751.2397  751.2059  751.1708  751.1399  751.1084  751.0817  751.0549    0.9640    0.4174  751.9785  751.9647  751.9509  751.9316  751.9128
   751.8888  751.8654  751.8371  751.8096  751.7776  751.7467  751.7117  751.6780  751.6406  751.6050  751.5661  751.5294  751.4899  751.4531  751.4138  751.3778  751.3397  751.3051  751.2690  751.2367  751.2032  751.1740  751.1439  751.1186  751.0929    1.2050    0.4174
   751.9786  751.9649  751.9514  751.9326  751.9144  751.8912  751.8688  751.8419  751.8159  751.7857  751.7567  751.7239  751.6926  751.6580  751.6252  751.5894  751.5559  751.5198  751.4865  751.4510  751.4188  751.3845  751.3540  751.3220  751.2940  751.2649  751.2400
   751.2146  751.1940  751.1732    1.4460    0.4174  751.9789  751.9656  751.9525  751.9344  751.9170  751.8948  751.8734  751.8478  751.8234  751.7949  751.7679  751.7372  751.7083  751.6761  751.6461  751.6132  751.5828  751.5500  751.5202  751.4883  751.4597  751.4296
   751.4031  751.3755  751.3519  751.3273  751.3072  751.2866  751.2710  751.2553   -1.5665    0.2087  755.8685  754.6608  753.4547  752.2449  751.0368  749.8251  748.6154  747.4029  746.0274  744.5420  743.0588  741.5722  740.0882  738.6010  737.1167  735.6296  734.1454
   732.6581  731.1743  729.6881  728.2064  726.7016  726.5758  726.4467  726.3203  726.1904  726.0632  725.9323  725.8047  725.6715   -1.3255    0.2087  755.8683  754.6602  753.4539  752.2439  751.0358  749.8244  748.6153  747.4037  746.0300  744.5465  743.0656  741.5818
   740.1008  738.6169  737.1360  735.6522  734.1715  732.6884  731.2087  729.7269  728.2493  726.7547  726.6332  726.5026  726.3699  726.2291  726.0922  725.9534  725.8194  725.6814   -1.0845    0.2087  755.8684  754.6604  753.4543  752.2445  751.0365  749.8251  748.6158
   747.4039  746.0295  744.5449  743.0626  741.5771  740.0940  738.6076  737.1238  735.6370  734.1531  732.6666  731.1836  729.6980  728.2164  726.7181  726.5912  726.4559  726.3191  726.1742  726.0337  725.8913  725.7538  725.6120   -0.8435    0.2087  755.8686  754.6609
   753.4551  752.2454  751.0377  749.8264  748.6171  747.4053  746.0308  744.5461  743.0638  741.5784  740.0955  738.6099  737.1270  735.6416  734.1596  732.6750  731.1943  729.7109  728.2319  726.7361  726.6110  726.4774  726.3417  726.1980  726.0582  725.9163  725.7787
   725.6367   -0.6025    0.2087  755.8686  754.6608  753.4545  752.2447  751.0369  749.8257  748.6167  747.4055  746.0325  744.5496  743.0695  741.5867  740.1070  738.6249  737.1463  735.6655  734.1887  732.7101  731.2361  729.7605  728.2904  726.7992  726.6737  726.5354
   726.3908  726.2399  726.0946  725.9489  725.8095  725.6677   -0.3615    0.2087  755.8400  754.6142  753.4002  752.1922  750.9957  749.8049  748.6255  747.4521  746.1453  744.7276  743.3213  741.9209  740.5315  739.1474  737.7739  736.4048  735.0463  733.6921  732.3478
   731.0077  729.6772  728.3502  727.0433  725.7516  724.4533  724.5144  724.5746  724.6277  724.6794  724.7259   -0.1205    0.2087  755.8257  754.5906  753.3721  752.1644  750.9732  749.7928  748.6286  747.4754  746.2044  744.8225  743.4574  742.1032  740.7651  739.4369
   738.1242  736.8210  735.5331  734.2539  732.9887  731.7315  730.4876  729.2508  728.0272  726.8103  725.6068  724.3885  724.5365  724.6765  724.8128  724.9440    0.1205    0.2087  752.0085  752.0136  752.0079  751.9863  751.9546  751.9075  751.8509  751.7793  751.6993
   751.6057  751.5044  751.3904  751.2693  751.1358  750.9964  750.8453  750.6891  750.5229  750.3520  750.1719  749.9883  749.7963  749.6018  749.4001  749.1967  748.9866  748.7802  748.5769  748.3818  748.1895    0.3615    0.2087  751.9928  751.9879  751.9774  751.9563
   751.9303  751.8940  751.8532  751.8028  751.7482  751.6845  751.6173  751.5413  751.4623  751.3751  751.2848  751.1871  751.0870  750.9798  750.8711  750.7557  750.6394  750.5172  750.3948  750.2670  750.1394  750.0071  749.8756  749.7446  749.6195  749.4952    0.6025
     0.2087  751.9934  751.9890  751.9792  751.9587  751.9333  751.8977  751.8574  751.8072  751.7531  751.6897  751.6230  751.5478  751.4695  751.3832  751.2948  751.1985  751.1006  750.9958  750.8899  750.7781  750.6655  750.5475  750.4294  750.3063  750.1839  750.0572
   749.9315  749.8068  749.6880  749.5702    0.8435    0.2087  751.9936  751.9897  751.9806  751.9610  751.9366  751.9021  751.8632  751.8146  751.7622  751.7009  751.6361  751.5629  751.4867  751.4027  751.3161  751.2221  751.1260  751.0229  750.9188  750.8084  750.6973
   750.5805  750.4636  750.3417  750.2202  750.0943  749.9694  749.8454  749.7275  749.6105    1.0845    0.2087  751.9938  751.9901  751.9811  751.9618  751.9378  751.9040  751.8659  751.8183  751.7672  751.7074  751.6448  751.5737  751.5002  751.4190  751.3356  751.2453
   751.1536  751.0555  750.9565  750.8517  750.7463  750.6357  750.5253  750.4103  750.2960  750.1776  750.0605  749.9445  749.8349  749.7265    1.3255    0.2087  751.9788  751.9652  751.9520  751.9335  751.9154  751.8923  751.8696  751.8421  751.8152  751.7836  751.7526
   751.7170  751.6823  751.6432  751.6052  751.5631  751.5223  751.4777  751.4347  751.3881  751.3434  751.2956  751.2500  751.2015  751.1558  751.1077  751.0626  751.0157  750.9724  750.9278    1.5665    0.2087  751.9794  751.9670  751.9550  751.9379  751.9213  751.8999
   751.8792  751.8540  751.8297  751.8009  751.7734  751.7417  751.7115  751.6775  751.6451  751.6094  751.5757  751.5389  751.5045  751.4674  751.4330  751.3963  751.3626  751.3271  751.2950  751.2612  751.2315  751.2005  751.1739  751.1468   -1.4460    0.0000  752.0276
   752.0471  752.0505  752.0327  751.9996  751.9458  751.8775  751.7891  751.6871  751.5668  751.4342  751.2842  751.1228  750.9447  750.7561  750.5520  750.3386  750.1107  749.8746  749.6261  749.3703  749.1019  748.8385  748.5736  748.3122  748.0496  747.7958  747.5462
   747.3054  747.0684   -1.2050    0.0000  755.8258  754.5910  753.3729  752.1657  750.9748  749.7943  748.6298  747.4758  746.2034  744.8197  743.4521  742.0950  740.7534  739.4216  738.1048  736.7966  735.5035  734.2187  732.9476  731.6850  730.4358  729.1930  727.9734
   726.7707  725.5922  724.4036  724.5882  724.7640  724.9346  725.0997   -0.9640    0.0000  752.0426  752.0714  752.0783  752.0587  752.0186  751.9530  751.8677  751.7577  751.6300  751.4798  751.3135  751.1261  750.9239  750.7017  750.4658  750.2117  749.9455  749.6625
   749.3692  749.0610  748.7440  748.4138  748.0856  747.7539  747.4243  747.0923  746.7379  746.3731  746.0170  745.6559   -0.7230    0.0000  755.8256  754.5904  753.3721  752.1647  750.9737  749.7936  748.6294  747.4759  746.2045  744.8215  743.4548  742.0984  740.7573
   739.4259  738.1090  736.8010  735.5075  734.2224  732.9511  731.6873  730.4370  729.1933  727.9731  726.7706  725.5913  724.4017  724.5836  724.7562  724.9232  725.0847   -0.4820    0.0000  752.0254  752.0418  752.0417  752.0203  751.9838  751.9268  751.8555  751.7645
   751.6605  751.5388  751.4056  751.2555  751.0950  750.9188  750.7326  750.5314  750.3215  750.0978  749.8667  749.6237  749.3744  749.1145  748.8538  748.5881  748.3220  748.0561  747.8004  747.5495  747.3088  747.0723   -0.2410    0.0000  752.0092  752.0148  752.0093
   751.9878  751.9559  751.9087  751.8516  751.7795  751.6985  751.6038  751.5012  751.3854  751.2624  751.1270  750.9853  750.8320  750.6730  750.5031  750.3286  750.1446  749.9567  749.7600  749.5603  749.3533  749.1439  748.9324  748.7284  748.5273  748.3342  748.1440
     0.0000    0.0000  752.0087  752.0139  752.0083  751.9866  751.9549  751.9077  751.8509  751.7792  751.6986  751.6044  751.5022  751.3870  751.2646  751.1299  750.9887  750.8359  750.6773  750.5078  750.3331  750.1482  749.9590  749.7602  749.5582  749.3478  749.1344
   748.9180  748.7087  748.5014  748.3012  748.1028    0.2410    0.0000  752.0248  752.0412  752.0416  752.0209  751.9849  751.9287  751.8581  751.7680  751.6649  751.5440  751.4115  751.2622  751.1021  750.9263  750.7406  750.5403  750.3311  750.1081  749.8774  749.6341
   749.3840  749.1226  748.8597  748.5908  748.3210  748.0506  747.7846  747.5228  747.2707  747.0222    0.4820    0.0000  755.8254  754.5898  753.3708  752.1631  750.9721  749.7920  748.6283  747.4760  746.2072  744.8270  743.4636  742.1113  740.7752  739.4495  738.1394
   736.8384  735.5521  734.2741  733.0100  731.7532  730.5095  729.2718  728.0569  726.8584  725.6819  724.5221  723.3550  723.5532  723.7443  723.9280    0.7230    0.0000  752.0408  752.0679  752.0736  752.0530  752.0125  751.9470  751.8627  751.7543  751.6289  751.4819
   751.3198  751.1373  750.9405  750.7246  750.4956  750.2489  749.9902  749.7153  749.4298  749.1292  748.8194  748.4958  748.1732  747.8466  747.5211  747.1925  746.8469  746.4734  746.1121  745.7400    0.9640    0.0000  755.8253  754.5896  753.3708  752.1635  750.9730
   749.7939  748.6315  747.4806  746.2145  744.8367  743.4762  742.1268  740.7939  739.4716  738.1646  736.8671  735.5843  734.3096  733.0486  731.7944  730.5525  729.3165  728.1028  726.9053  725.7293  724.5702  723.4034  723.6031  723.7949  723.9796    1.2050    0.0000
