   747.8438  746.1112  744.0661  741.9156  739.6765  737.3537  734.9636  732.5117  730.0154  727.4807  724.9258  722.3561  719.7899  717.2324  714.7014  712.2007  709.7475  707.3495  704.8939  702.0439  699.2060  696.4768  693.8713  691.3862  689.0343  686.8087  684.7271
   682.6506    0.2410    1.2523  750.6507  749.2082  747.6698  745.8331  743.7274  741.5210  739.2286  736.8548  734.4159  731.9173  729.3765  726.7990  724.2030  721.5943  718.9907  716.3974  713.8321  711.2988  708.8146  706.3955  703.6913  700.7342  697.8732  695.1237
   692.5000  689.9989  687.6326  685.3936  683.2996  681.2079    0.4820    1.2523  750.6504  749.2073  747.6677  745.8282  743.7204  741.5115  739.2162  736.8392  734.3967  731.8941  729.3488  726.7666  724.1653  721.5506  718.9405  716.3402  713.7673  711.2260  708.7329
   706.3058  703.5682  700.5908  697.7179  694.9560  692.3205  689.8082  687.4322  685.1853  683.0860  680.9906    0.7230    1.2523  750.6504  749.2074  747.6678  745.8291  743.7219  741.5139  739.2198  736.8442  734.4036  731.9033  729.3607  726.7818  724.1843  721.5739
   718.9688  716.3739  713.8069  711.2717  708.7851  706.3638  703.6473  700.6826  697.8163  695.0604  692.4294  689.9198  687.5444  685.2961  683.1931  681.0924    0.9640    1.2523  750.6646  749.2451  747.7376  745.9637  743.9146  741.7724  739.5512  737.2544  734.8972
   732.4838  730.0309  727.5428  725.0366  722.5168  720.0002  717.4910  715.0059  712.5478  710.1330  707.7653  705.4385  702.6566  699.8453  697.1332  694.5344  692.0456  689.6790  687.4282  685.3111  683.1865   -1.0845    1.0436  755.7324  754.2921  752.7622  751.1417
   749.4418  747.6641  745.5736  743.2394  740.8440  738.3920  735.8996  733.3717  730.8251  728.2647  725.7075  723.1578  720.6323  718.1345  715.6805  713.2724  710.9258  708.6407  706.4436  704.0358  701.4267  698.8911  696.4800  694.1876  692.0303  689.8769   -0.8435
     1.0436  755.7184  754.2548  752.6926  751.0315  749.2830  747.4500  745.2349  742.8185  740.3356  737.7920  735.2051  732.5813  729.9387  727.2832  724.6329  721.9934  719.3822  716.8038  714.2751  711.7988  709.3910  707.0598  704.6416  701.9088  699.2250  696.6659
   694.2434  691.9509  689.8045  687.6703   -0.6025    1.0436  755.7069  754.2243  752.6361  750.9425  749.1556  747.2793  744.9672  742.4869  739.9360  737.3212  734.6606  731.9614  729.2423  726.5102  723.7842  721.0700  718.3864  715.7382  713.1433  710.6049  708.1400
   705.7697  702.9712  700.1088  697.3827  694.7904  692.3448  690.0391  687.8908  685.7650   -0.3615    1.0436  755.7062  754.2224  752.6324  750.9366  749.1470  747.2674  744.9486  742.4634  739.9072  737.2863  734.6192  731.9128  729.1860  726.4455  723.7104  720.9868
   718.2931  715.6345  713.0289  710.4797  708.0046  705.6224  702.7703  699.8966  697.1593  694.5562  692.0996  689.7832  687.6238  685.4850   -0.1205    1.0436  755.6656  754.1423  752.5138  750.7812  748.9571  747.0389  744.6391  742.1174  739.5258  736.8709  734.1708
   731.4328  728.6755  725.9060  723.1431  720.3928  717.6737  714.9909  712.3624  709.7913  707.3026  704.7411  701.8124  698.9210  696.1667  693.5467  691.0737  688.7413  686.5676  684.4136    0.1205    1.0436  750.6797  749.2573  747.7300  745.9094  743.7955  741.5703
   739.2504  736.8414  734.3604  731.8136  729.2195  726.5847  723.9283  721.2569  718.5897  715.9326  713.3046  710.7103  708.1683  705.7026  702.7286  699.6950  696.7807  693.9863  691.3271  688.8003  686.4191  684.1761  682.0902  680.0189    0.3615    1.0436  750.6395
   749.1786  747.6142  745.7240  743.5701  741.3081  738.9536  736.5118  734.0000  731.4243  728.8031  726.1430  723.4628  720.7691  718.0807  715.4035  712.7564  710.1436  707.5881  704.9814  701.9284  698.8783  695.9473  693.1354  690.4578  687.9115  685.5096  683.2452
   681.1377  679.0420    0.6025    1.0436  750.6395  749.1782  747.6134  745.7228  743.5685  741.3061  738.9513  736.5092  733.9974  731.4219  728.8013  726.1422  723.4637  720.7723  718.0870  715.4138  712.7713  710.1641  707.6147  705.0213  701.9796  698.9390  696.0177
   693.2158  690.5483  688.0120  685.6198  683.3646  681.2652  679.1767    0.8435    1.0436  750.6506  749.2081  747.6688  745.8295  743.7214  741.5118  739.2157  736.8375  734.3933  731.8889  729.3417  726.7573  724.1541  721.5375  718.9259  716.3242  713.7504  711.2085
   708.7156  706.2892  703.5475  700.5713  697.7022  694.9450  692.3147  689.8074  687.4362  685.1936  683.0979  681.0061    1.0845    1.0436  750.6646  749.2449  747.7375  745.9635  743.9144  741.7722  739.5507  737.2534  734.8954  732.4812  730.0269  727.5374  725.0295
   722.5076  719.9891  717.4779  714.9910  712.5312  710.1153  707.7469  705.4159  702.6334  699.8237  697.1145  694.5200  692.0365  689.6764  687.4329  685.3233  683.2061   -1.2050    0.8348  755.7322  754.2915  752.7612  751.1405  749.4403  747.6624  745.5720  743.2379
   740.8424  738.3907  735.8985  733.3712  730.8255  728.2663  725.7105  723.1624  720.6389  718.1430  715.6909  713.2848  710.9399  708.6564  706.4606  704.0592  701.4530  698.9183  696.5076  694.2153  692.0571  689.9013   -0.9640    0.8348  755.7179  754.2536  752.6908
   751.0293  749.2806  747.4478  745.2334  742.8179  740.3362  737.7939  735.2084  732.5857  729.9437  727.2885  724.6380  721.9975  719.3849  716.8045  714.2735  711.7946  709.3840  707.0500  704.6267  701.8898  699.2033  696.6423  694.2188  691.9262  689.7812  687.6499
    -0.7230    0.8348  755.7068  754.2239  752.6352  750.9409  749.1529  747.2750  744.9594  742.4761  739.9216  737.3025  734.6369  731.9320  729.2068  726.4681  723.7349  721.0135  718.3224  715.6669  713.0647  710.5193  708.0481  705.6722  702.8357  699.9665  697.2334
   694.6338  692.1802  689.8664  687.7099  685.5752   -0.4820    0.8348  755.6941  754.1901  752.5721  750.8409  749.0092  747.0804  744.6539  742.0968  739.4638  736.7624  734.0123  731.2213  728.4096  725.5850  722.7675  719.9643  717.1948  714.4649  711.7933  709.1837
   706.6658  703.9199  700.9051  697.9917  695.2248  692.6020  690.1355  687.8185  685.6682  683.5459   -0.2410    0.8348  755.6932  754.1876  752.5673  750.8330  748.9975  747.0614  744.6280  742.0639  739.4231  736.7131  733.9533  731.1521  728.3292  725.4925  722.6622
   719.8450  717.0609  714.3155  711.6276  709.0010  706.4678  703.6575  700.6050  697.6707  694.8828  692.2394  689.7531  687.4181  685.2524  683.1169    0.0000    0.8348  755.6327  754.0681  752.3911  750.6033  748.7181  746.6798  744.1760  741.5603  738.8700  736.1125
   733.3074  730.4626  727.5981  724.7217  721.8535  719.0004  716.1820  713.4044  710.6862  708.0350  705.4534  702.3631  699.2741  696.3185  693.5117  690.8514  688.3508  686.0029  683.8257  681.6753    0.2410    0.8348  750.6468  749.1841  747.6093  745.6951  743.5083
   741.2044  738.8004  736.3024  733.7286  731.0863  728.3946  725.6612  722.9061  720.1368  717.3731  714.6218  711.9027  709.2208  706.6088  703.7062  700.4998  697.3874  694.4029  691.5469  688.8348  686.2635  683.8465  681.5765  679.4734  677.3909    0.4820    0.8348
   750.6269  749.1452  747.5522  745.6034  743.3966  741.0740  738.6522  736.1372  733.5475  730.8899  728.1842  725.4377  722.6705  719.8900  717.1164  714.3560  711.6288  708.9394  706.3235  703.3369  700.1089  696.9913  694.0025  691.1428  688.4284  685.8559  683.4390
   681.1699  679.0679  676.9852    0.7230    0.8348  750.6393  749.1780  747.6131  745.7218  743.5668  741.3037  738.9480  736.5051  733.9920  731.4149  728.7924  726.1308  723.4491  720.7538  718.0639  715.3850  712.7359  710.1210  707.5635  704.9474  701.8892  698.8368
   695.9033  693.0891  690.4094  687.8611  685.4574  683.1914  681.0818  678.9827    0.9640    0.8348  750.6505  749.2076  747.6683  745.8292  743.7214  741.5123  739.2167  736.8392  734.3960  731.8925  729.3465  726.7634  724.1615  721.5463  718.9359  716.3353  713.7624
   711.2208  708.7276  706.3002  703.5603  700.5814  697.7072  694.9438  692.3063  689.7914  687.4123  685.1618  683.0585  680.9588    1.2050    0.8348  750.6644  749.2448  747.7375  745.9634  743.9144  741.7727  739.5520  737.2556  734.8990  732.4864  730.0341  727.5467
   725.0410  722.5214  720.0054  717.4963  715.0113  712.5532  710.1385  707.7710  705.4458  702.6649  699.8542  697.1430  694.5451  692.0570  689.6908  687.4402  685.3228  683.1972   -1.3255    0.6261  755.7322  754.2913  752.7608  751.1398  749.4392  747.6609  745.5697
   743.2349  740.8389  738.3865  735.8937  733.3656  730.8190  728.2588  725.7019  723.1528  720.6280  718.1310  715.6781  713.2714  710.9263  708.6431  706.4480  704.0451  701.4402  698.9081  696.5006  694.2111  692.0563  689.9043   -1.0845    0.6261  755.7181  754.2536
   752.6907  751.0288  749.2795  747.4456  745.2295  742.8121  740.3281  737.7835  735.1955  732.5705  729.9266  727.2697  724.6180  721.9770  719.3643  716.7843  714.2540  711.7760  709.3665  707.0337  704.6083  701.8706  699.1830  696.6200  694.1937  691.8982  689.7504
   687.6173   -0.8435    0.6261  755.7069  754.2242  752.6356  750.9413  749.1531  747.2752  744.9591  742.4760  739.9219  737.3035  734.6392  731.9359  729.2126  726.4763  723.7457  721.0269  718.3387  715.6858  713.0862  710.5435  708.0748  705.7018  702.8773  700.0126
   697.2836  694.6879  692.2369  689.9241  687.7656  685.6247   -0.6025    0.6261  755.6938  754.1891  752.5702  750.8380  749.0047  747.0731  744.6436  742.0833  739.4465  736.7406  733.9853  731.1882  728.3695  725.5369  722.7106  719.8973  717.1169  714.3750  711.6905
   709.0672  706.5363  703.7436  700.6991  697.7677  694.9835  692.3446  689.8648  687.5380  685.3828  683.2617   -0.3615    0.6261  755.6642  754.1243  752.4650  750.6879  748.8061  746.7789  744.2689  741.6374  738.9265  736.1447  733.3119  730.4370  727.5408  724.6318
   721.7308  718.8454  715.9959  713.1889  710.4436  707.7693  705.0960  701.9538  698.8423  695.8698  693.0518  690.3860  687.8860  685.5452  683.3828  681.2577   -0.1205    0.6261  755.6430  754.0820  752.4019  750.6045  748.7036  746.6377  744.1004  741.4481  738.7168
   735.9152  733.0627  730.1685  727.2529  724.3245  721.4040  718.4990  715.6297  712.8023  710.0365  707.3457  704.5549  701.3558  698.2224  695.2283  692.3891  689.7027  687.1822  684.8209  682.6370  680.4860    0.1205    0.6261  750.6772  749.2365  747.6759  745.7842
   743.5946  741.2788  738.8554  736.3316  733.7262  731.0473  728.3150  725.5381  722.7371  719.9205  717.1092  714.3105  711.5450  708.8180  706.1682  703.0893  699.8172  696.6594  693.6345  690.7435  688.0023  685.4085  682.9758  680.6975  678.5937  676.5184    0.3615
     0.6261  750.6176  749.1200  747.5053  745.5126  743.2660  740.8979  738.4254  735.8552  733.2065  730.4871  727.7170  724.9047  722.0708  719.2233  716.3833  713.5576  710.7666  708.0190  705.2811  701.9939  698.7015  695.5254  692.4845  689.5797  686.8277  684.2259
   681.7887  679.5087  677.4061  675.3319    0.6025    0.6261  750.6268  749.1444  747.5505  745.5999  743.3916  741.0672  738.6432  736.1257  733.5329  730.8718  728.1619  725.4107  722.6381  719.8515  717.0711  714.3035  711.5686  708.8714  706.2487  703.2300  699.9940
   696.8686  693.8719  691.0040  688.2806  685.6982  683.2700  680.9886  678.8735  676.7767    0.8435    0.6261  750.6393  749.1780  747.6130  745.7214  743.5662  741.3029  738.9469  736.5034  733.9897  731.4120  728.7887  726.1263  723.4437  720.7474  718.0564  715.3765
   712.7264  710.1104  707.5522  704.9325  701.8728  698.8198  695.8859  693.0712  690.3911  687.8421  685.4377  683.1711  681.0615  678.9639    1.0845    0.6261  750.6507  749.2080  747.6687  745.8291  743.7206  741.5105  739.2136  736.8345  734.3896  731.8843  729.3362
   726.7512  724.1474  721.5304  718.9188  716.3171  713.7435  711.2019  708.7094  706.2834  703.5415  700.5645  697.6943  694.9354  692.3028  689.7931  687.4192  685.1737  683.0748  680.9787    1.3255    0.6261  750.6646  749.2452  747.7380  745.9642  743.9156  741.7741
   739.5538  737.2579  734.9019  732.4900  730.0384  727.5518  725.0470  722.5286  720.0136  717.5057  715.0221  712.5653  710.1521  707.7858  705.4653  702.6878  699.8796  697.1715  694.5773  692.0938  689.7330  687.4882  685.3768  683.2566   -1.4460    0.4174  755.7318
   754.2904  752.7591  751.1373  749.4358  747.6564  745.5631  743.2269  740.8295  738.3753  735.8808  733.3509  730.8026  728.2409  725.6825  723.1321  720.6063  718.1084  715.6546  713.2469  710.9007  708.6160  706.4194  704.0082  701.3972  698.8607  696.4479  694.1532
   691.9928  689.8353   -1.2050    0.4174  755.7176  754.2525  752.6887  751.0258  749.2757  747.4409  745.2233  742.8053  740.3207  737.7753  735.1866  732.5605  729.9152  727.2567  724.6028  721.9592  719.3436  716.7601  714.2263  711.7449  709.3321  706.9969  704.5617
   701.8201  699.1332  696.5717  694.1477  691.8546  689.7085  687.5748   -0.9640    0.4174  755.7064  754.2228  752.6332  750.9379  749.1492  747.2703  744.9528  742.4686  739.9131  737.2928  734.6259  731.9194  729.1922  726.4510  723.7148  720.9899  718.2948  715.6345
   713.0270  710.4758  707.9985  705.6114  702.7550  699.8782  697.1378  694.5319  692.0728  689.7546  687.5948  685.4571   -0.7230    0.4174  755.6933  754.1882  752.5688  750.8363  749.0030  747.0717  744.6430  742.0840  739.4486  736.7446  733.9910  731.1960  728.3794
   725.5492  722.7252  719.9147  717.1370  714.3982  711.7168  709.0969  706.5691  703.7890  700.7519  697.8237  695.0412  692.4020  689.9186  687.5845  685.4177  683.2789   -0.4820    0.4174  755.6633  754.1221  752.4611  750.6818  748.7976  746.7664  744.2529  741.6183
   738.9044  736.1195  733.2836  730.4056  727.5057  724.5929  721.6876  718.7975  715.9427  713.1298  710.3777  707.6969  704.9989  701.8416  698.7207  695.7382  692.9098  690.2336  687.7226  685.3703  683.1950  681.0538   -0.2410    0.4174  750.7292  749.3330  747.8094
   745.9838  743.8201  741.5210  739.1078  736.5883  733.9817  731.2969  728.5548  725.7647  722.9481  720.1141  717.2844  714.4669  711.6830  708.9388  706.2713  703.2024  699.9106  696.7380  693.7040  690.8100  688.0725  685.4890  683.0734  680.8187  678.7441  676.7064
     0.0000    0.4174  755.5949  753.9818  752.2457  750.3894  748.4276  746.2392  743.6041  740.8690  738.0532  735.1656  732.2266  729.2459  726.2446  723.2316  720.2284  717.2429  714.2962  711.3951  708.5603  705.8228  702.5569  699.2210  696.0299  692.9853  690.1035
   687.3821  684.8350  682.4557  680.2636  678.1110    0.2410    0.4174  750.6292  749.1368  747.5214  745.5246  743.2628  740.8728  738.3732  735.7710  733.0859  730.3264  727.5135  724.6561  721.7757  718.8812  715.9941  713.1223  710.2868  707.5011  704.5981  701.2208
   697.8877  694.6771  691.6084  688.6825  685.9162  683.3060  680.8661  678.5884  676.4928  674.4304    0.4820    0.4174  750.6172  749.1190  747.5035  745.5095  743.2616  740.8919  738.4174  735.8447  733.1928  730.4695  727.6951  724.8776  722.0380  719.1843  716.3374
   713.5046  710.7063  707.9518  705.1903  701.8894  698.5895  695.4061  692.3582  689.4463  686.6868  684.0768  681.6303  679.3402  677.2266  675.1400    0.7230    0.4174  750.6266  749.1440  747.5497  745.5992  743.3904  741.0654  738.6407  736.1225  733.5291  730.8675
   728.1573  725.4061  722.6340  719.8482  717.0689  714.3027  711.5691  708.8728  706.2505  703.2345  699.9965  696.8682  693.8677  690.9961  688.2697  685.6859  683.2587  680.9811  678.8728  676.7856    0.9640    0.4174  750.6393  749.1777  747.6126  745.7214  743.5665
   741.3032  738.9473  736.5036  733.9898  731.4116  728.7877  726.1246  723.4414  720.7444  718.0530  715.3729  712.7230  710.1078  707.5506  704.9340  701.8775  698.8274  695.8976  693.0881  690.4140  687.8725  685.4761  683.2175  681.1152  679.0229    1.2050    0.4174
   750.6506  749.2078  747.6685  745.8296  743.7219  741.5128  739.2173  736.8398  734.3967  731.8934  729.3473  726.7643  724.1623  721.5470  718.9367  716.3361  713.7634  711.2225  708.7304  706.3045  703.5686  700.5935  697.7226  694.9626  692.3278  689.8150  687.4366
   685.1858  683.0811  680.9800    1.4460    0.4174  750.6645  749.2448  747.7371  745.9627  743.9132  741.7707  739.5491  737.2519  734.8945  732.4812  730.0283  727.5406  725.0350  722.5160  720.0006  717.4927  715.0092  712.5529  710.1401  707.7744  705.4528  702.6753
   699.8673  697.1587  694.5638  692.0787  689.7158  687.4682  685.3536  683.2298   -1.5665    0.2087  755.7114  754.2501  752.6995  751.0593  749.3404  747.5452  745.4084  743.0542  740.6396  738.1689  735.6585  733.1134  730.5504  727.9744  725.4022  722.8382  720.2991
   717.7882  715.3215  712.9012  710.5430  708.2478  706.0456  703.5395  700.8864  698.3399  695.9180  693.6151  691.4472  689.2809   -1.3255    0.2087  755.6970  754.2117  752.6280  750.9463  749.1785  747.3275  745.0654  742.6291  740.1271  737.5650  734.9603  732.3192
   729.6592  726.9868  724.3197  721.6631  719.0351  716.4396  713.8939  711.4008  708.9766  706.6343  704.1048  701.3195  698.6182  696.0420  693.6027  691.2941  689.1335  686.9858   -1.0845    0.2087  755.6861  754.1825  752.5734  750.8592  749.0518  747.1556  744.7913
   742.2858  739.7092  737.0682  734.3815  731.6561  728.9112  726.1535  723.4026  720.6645  717.9580  715.2880  712.6726  710.1154  707.6377  705.1675  702.2820  699.4057  696.6660  694.0602  691.6008  689.2810  687.1185  684.9754   -0.8435    0.2087  755.6730  754.1479
   752.5092  750.7578  748.9067  746.9388  744.4841  741.9050  739.2500  736.5269  733.7547  730.9417  728.1079  725.2612  722.4215  719.5959  716.8040  714.0516  711.3577  708.7263  706.1932  703.3092  700.2413  697.3053  694.5168  691.8732  689.3874  687.0528  684.8872
   682.7495   -0.6025    0.2087  755.6631  754.1215  752.4598  750.6794  748.7936  746.7588  744.2415  741.6027  738.8839  736.0933  733.2511  730.3662  727.4594  724.5391  721.6263  718.7286  715.8664  713.0461  710.2871  707.6005  704.8724  701.6995  698.5722  695.5838
   692.7503  690.0692  687.5538  685.1978  683.0198  680.8770   -0.3615    0.2087  755.6154  754.0224  752.3059  750.4684  748.5242  746.3716  743.7615  741.0448  738.2468  735.3761  732.4536  729.4887  726.5029  723.5050  720.5166  717.5460  714.6141  711.7277  708.9071
   706.1785  703.0390  699.7186  696.5423  693.5115  690.6425  687.9327  685.3961  683.0257  680.8413  678.6961   -0.1205    0.2087  755.5899  753.9687  752.2216  750.3513  748.3730  746.1493  743.4886  740.7254  737.8797  734.9606  731.9892  728.9753  725.9403  722.8941
   719.8582  716.8410  713.8638  710.9338  708.0755  705.2380  701.8631  698.5021  695.2895  692.2269  689.3308  686.5987  684.0442  681.6602  679.4658  677.3112    0.1205    0.2087  750.6445  749.1636  747.5558  745.5708  743.3084  740.9137  738.4057  735.7922  733.0930
   730.3174  727.4863  724.6091  721.7079  718.7918  715.8827  712.9887  710.1310  707.3251  704.3548  700.9349  697.5766  694.3424  691.2519  688.3058  685.5210  682.8946  680.4407  678.1521  676.0498  673.9844    0.3615    0.2087  750.6293  749.1373  747.5223  745.5261
   743.2650  740.8762  738.3779  735.7774  733.0944  730.3374  727.5270  724.6724  721.7948  718.9029  716.0180  713.1479  710.3134  707.5277  704.6290  701.2520  697.9158  694.7005  691.6249  688.6899  685.9120  683.2883  680.8328  678.5386  676.4267  674.3480    0.6025
     0.2087  750.6371  749.1580  747.5606  745.6007  743.3722  741.0205  738.5633  736.0075  733.3720  730.6648  727.9061  725.1041  722.2798  719.4413  716.6093  713.7913  711.0075  708.2647  705.5917  702.3320  699.0461  695.8765  692.8421  689.9437  687.1979  684.6016
   682.1681  679.8901  677.7867  675.7084    0.8435    0.2087  750.6468  749.1838  747.6087  745.6939  743.5066  741.2021  738.7976  736.2993  733.7252  731.0828  728.3911  725.6580  722.9034  720.1346  717.3718  714.6215  711.9035  709.2229  706.6121  703.7111  700.5070
   697.3967  694.4146  691.5609  688.8515  686.2829  683.8685  681.6012  679.5002  677.4193    1.0845    0.2087  750.6596  749.2179  747.6718  745.8159  743.6815  741.4376  739.1002  736.6749  734.1786  731.6175  729.0103  726.3635  723.6961  721.0144  718.3376  715.6715
   713.0349  710.4322  707.8839  705.3544  702.3341  699.2916  696.3673  693.5616  690.8899  688.3493  685.9532  683.6950  681.5936  679.5055    1.3255    0.2087  750.6515  749.2099  747.6721  745.8355  743.7296  741.5225  739.2290  736.8535  734.4125  731.9113  729.3674
   726.7865  724.1867  721.5737  718.9658  716.3678  713.7979  711.2599  708.7710  706.3479  703.6242  700.6576  697.7932  695.0417  692.4178  689.9182  687.5558  685.3232  683.2383  681.1585    1.5665    0.2087  750.6651  749.2463  747.7399  745.9675  743.9200  741.7797
   739.5605  737.2659  734.9111  732.5004  730.0500  727.5647  725.0611  722.5440  720.0302  717.5238  715.0416  712.5864  710.1748  707.8102  705.4970  702.7230  699.9165  697.2096  694.6163  692.1332  689.7724  687.5271  685.4152  683.2949   -1.4460    0.0000  750.7112
   749.3275  747.8453  746.1138  744.0695  741.9200  739.6817  737.3597  734.9704  732.5192  730.0237  727.4898  724.9357  722.3669  719.8018  717.2456  714.7163  712.2175  709.7668  707.3716  704.9235  702.0799  699.2482  696.5260  693.9283  691.4517  689.1089  686.8928
   684.8210  682.7555   -1.2050    0.0000  755.6259  754.0645  752.4001  750.6342  748.7799  746.7986  744.3573  741.8070  739.1890  736.5098  733.7876  731.0294  728.2538  725.4674  722.6890  719.9247  717.1929  714.4985  711.8593  709.2791  706.7876  704.1011  701.1239
   698.2281  695.4706  692.8492  690.3759  688.0444  685.8719  683.7177   -0.9640    0.0000  750.7070  749.3025  747.7837  745.9743  743.8487  741.6021  739.2534  736.8091  734.2871  731.6949  729.0515  726.3648  723.6547  720.9286  718.2064  715.4951  712.8142  710.1692
   707.5841  704.9415  701.8510  698.7707  695.8167  692.9903  690.3074  687.7651  685.3767  683.1353  681.0599  679.0091   -0.7230    0.0000  755.6033  754.0042  752.2877  750.4559  748.5233  746.3909  743.8082  741.1235  738.3614  735.5307  732.6513  729.7320  726.7931
   723.8432  720.9032  717.9801  715.0944  712.2525  709.4738  706.7778  703.8464  700.5927  697.4531  694.4539  691.6111  688.9223  686.4007  684.0398  681.8579  679.7094   -0.4820    0.0000  750.6691  749.2154  747.6372  745.7101  743.4892  741.1379  738.6752  736.1089
   733.4586  730.7324  727.9512  725.1238  722.2719  719.4039  716.5416  713.6926  710.8780  708.1067  705.3625  702.0522  698.7318  695.5319  692.4716  689.5524  686.7907  684.1837  681.7454  679.4689  677.3739  675.3136   -0.2410    0.0000  750.6446  749.1639  747.5561
   745.5713  743.3089  740.9137  738.4049  735.7902  733.0896  730.3121  727.4788  724.5989  721.6947  718.7753  715.8628  712.9653  710.1042  707.2954  704.3153  700.8895  697.5284  694.2924  691.2010  688.2553  685.4722  682.8490  680.3999  678.1174  676.0221  673.9648
     0.0000    0.0000  750.6414  749.1554  747.5408  745.5427  743.2686  740.8604  738.3378  735.7086  732.9929  730.1997  727.3508  724.4556  721.5362  718.6019  715.6748  712.7634  709.8886  707.0683  704.0214  700.5609  697.1850  693.9352  690.8313  687.8750  685.0836
   682.4542  680.0016  677.7180  675.6238  673.5692    0.2410    0.0000  750.6645  749.2028  747.6132  745.6627  743.4197  741.0429  738.5518  735.9541  733.2699  730.5081  727.6900  724.8251  721.9351  719.0295  716.1300  713.2452  710.3960  707.5959  704.6971  701.3070
   697.9547  694.7261  691.6407  688.7000  685.9211  683.3013  680.8553  678.5758  676.4832  674.4297    0.4820    0.0000  755.5951  753.9823  752.2465  750.3904  748.4288  746.2411  743.6063  740.8715  738.0561  735.1691  732.2311  729.2516  726.2520  723.2415  720.2414
   717.2599  714.3181  711.4226  708.5944  705.8635  702.6210  699.2957  696.1157  693.0825  690.2122  687.5020  684.9652  682.5945  680.4091  678.2607    0.7230    0.0000  750.6972  749.2758  747.7338  745.8774  743.7088  741.4131  739.0095  736.5052  733.9194  731.2597
   728.5467  725.7884  723.0062  720.2077  717.4143  714.6330  711.8846  709.1745  706.5365  703.5848  700.3372  697.1952  694.1861  691.3108  688.5854  686.0074  683.5905  681.3283  679.2402  677.1831    0.9640    0.0000  755.6130  754.0299  752.3351  750.5309  748.6310
   746.5618  744.0383  741.4097  738.7078  735.9405  733.1272  730.2758  727.4064  724.5267  721.6565  718.8031  715.9858  713.2102  710.4954  707.8497  705.2312  702.1337  699.0530  696.1061  693.3080  690.6559  688.1623  685.8198  683.6460  681.4966    1.2050    0.0000
