   751.2142  749.5172  747.7367  745.6467  743.2966  740.8806  738.4041  735.8845  733.3275  730.7512  728.1613  725.5760  723.0001  720.4518  717.9348  715.4665  713.0491  710.6992  708.4169  706.2309  703.7910  701.1953  698.6998  696.3385  694.1053  692.0155  689.9426
    -0.7230    0.8348  755.7479  754.3105  752.7701  751.1265  749.3914  747.5677  745.3809  742.9670  740.4835  737.9362  735.3434  732.7117  730.0599  727.3943  724.7339  722.0843  719.4640  716.8774  714.3423  711.8615  709.4516  707.1204  704.7179  701.9989  699.3294
   696.7891  694.3905  692.1274  690.0165  687.9292   -0.4820    0.8348  755.7356  754.2778  752.7091  751.0299  749.2523  747.3802  745.0846  742.5986  740.0379  737.4092  734.7321  732.0140  729.2750  726.5224  723.7763  721.0432  718.3429  715.6806  713.0750  710.5296
   708.0623  705.6940  702.8755  700.0289  697.3251  694.7619  692.3521  690.0893  687.9907  685.9263   -0.2410    0.8348  755.7344  754.2747  752.7035  751.0214  749.2404  747.3644  745.0608  742.5692  740.0021  737.3665  734.6817  731.9551  729.2069  726.4443  723.6874
   720.9430  718.2305  715.5555  712.9366  710.3776  707.8976  705.4856  702.6280  699.7662  697.0472  694.4684  692.0426  689.7632  687.6477  685.5641    0.0000    0.8348  755.6741  754.1561  752.5288  750.7935  748.9633  747.0314  744.6136  742.0723  739.4581  736.7783
   734.0519  731.2865  728.5018  725.7053  722.9166  720.1421  717.4013  714.6991  712.0544  709.4709  706.9769  704.3316  701.3752  698.4900  695.7472  693.1444  690.6939  688.3895  686.2486  684.1352    0.2410    0.8348  750.6878  749.2704  747.7437  745.9178  743.7943
   741.5557  739.2185  736.7887  734.2842  731.7115  729.0902  726.4274  723.7431  721.0443  718.3515  715.6704  713.0213  710.4088  707.8545  705.3099  702.2878  699.2542  696.3452  693.5608  690.9167  688.4092  686.0518  683.8369  681.7834  679.7523    0.4820    0.8348
   750.6675  749.2304  747.6849  745.8244  743.6811  741.4244  739.0705  736.6249  734.1055  731.5190  728.8848  726.2097  723.5137  720.8038  718.1001  715.4086  712.7492  710.1263  707.5642  704.9414  701.8838  698.8397  695.9207  693.1275  690.4754  687.9614  685.5988
   683.3806  681.3254  679.2939    0.7230    0.8348  750.6796  749.2623  747.7441  745.9391  743.8460  741.6465  739.3560  736.9789  734.5327  732.0226  729.4672  726.8726  724.2578  721.6289  719.0050  716.3915  713.8074  711.2566  708.7571  706.3262  703.5879  700.6168
   697.7546  695.0082  692.3925  689.9040  687.5560  685.3415  683.2795  681.2318    0.9640    0.8348  750.6903  749.2911  747.7982  746.0450  743.9993  741.8547  739.6257  737.3165  734.9431  732.5103  730.0357  727.5243  724.9942  722.4502  719.9106  717.3797  714.8754
   712.4008  709.9732  707.5980  705.2234  702.4258  699.6220  696.9250  694.3495  691.8922  689.5659  687.3640  685.3042  683.2508    1.2050    0.8348  750.7040  749.3272  747.8651  746.1742  744.1842  742.1028  739.9439  737.7102  735.4172  733.0684  730.6805  728.2572
   725.8161  723.3608  720.9087  718.4632  716.0414  713.6457  711.2928  708.9835  706.7433  704.3282  701.6461  699.0049  696.4748  694.0521  691.7488  689.5579  687.4963  685.4296   -1.3255    0.6261  755.7726  754.3761  752.8923  751.3202  749.6702  747.9433  745.9750
   743.7052  741.3751  738.9888  736.5625  734.1008  731.6205  729.1260  726.6346  724.1501  721.6893  719.2552  716.8640  714.5173  712.2307  710.0040  707.8518  705.7891  703.4010  700.9281  698.5765  696.3404  694.2353  692.1367   -1.0845    0.6261  755.7586  754.3392
   752.8239  751.2124  749.5157  747.7362  745.6489  743.3015  740.8891  738.4167  735.9018  733.3499  730.7790  728.1944  725.6144  723.0434  720.4996  717.9864  715.5210  713.1054  710.7560  708.4728  706.2839  703.8516  701.2519  698.7459  696.3722  694.1252  692.0212
   689.9342   -0.8435    0.6261  755.7481  754.3109  752.7707  751.1271  749.3918  747.5675  745.3793  742.9638  740.4780  737.9277  735.3314  732.6956  730.0394  727.3690  724.7038  722.0492  719.4242  716.8333  714.2944  711.8105  709.3985  707.0663  704.6509  701.9284
   699.2612  696.7247  694.3311  692.0739  689.9697  687.8890   -0.6025    0.6261  755.7354  754.2771  752.7079  751.0283  749.2502  747.3774  745.0803  742.5931  740.0307  737.4001  734.7205  731.9991  729.2562  726.4984  723.7465  721.0064  718.2982  715.6271  713.0120
   710.4567  707.9796  705.5893  702.7411  699.8822  697.1660  694.5901  692.1673  689.8914  687.7796  685.7014   -0.3615    0.6261  755.7257  754.2515  752.6605  750.9530  749.1420  747.2317  744.8507  742.3079  739.6865  736.9941  734.2508  731.4648  728.6567  725.8346
   723.0192  720.2177  717.4504  714.7232  712.0554  709.4508  706.9371  704.2597  701.2813  698.3862  695.6412  693.0441  690.6079  688.3258  686.2157  684.1445   -0.1205    0.6261  755.7049  754.2101  752.5987  750.8714  749.0412  747.1131  744.6833  742.1189  739.4756
   736.7613  733.9959  731.1876  728.3570  725.5121  722.6738  719.8493  717.0592  714.3092  711.6191  708.9930  706.4638  703.6573  700.6182  697.7021  694.9366  692.3190  689.8625  687.5606  685.4314  683.3400    0.1205    0.6261  750.7180  749.3231  747.8115  746.0106
   743.8874  741.6404  739.2883  736.8375  734.3065  731.7028  729.0465  726.3451  723.6196  720.8775  718.1400  715.4136  712.7191  710.0618  707.4675  704.7843  701.6778  698.5976  695.6474  692.8283  690.1563  687.6284  685.2580  683.0383  680.9878  678.9677    0.3615
     0.6261  750.6584  749.2064  747.6403  745.7374  743.5559  741.2554  738.8528  736.3542  733.7785  731.1328  728.4374  725.6999  722.9411  720.1684  717.4027  714.6505  711.9322  709.2528  706.6444  703.7497  700.5571  697.4601  694.4944  691.6607  688.9753  686.4352
   684.0542  681.8251  679.7669  677.7379    0.6025    0.6261  750.6672  749.2296  747.6832  745.8208  743.6759  741.4170  739.0606  736.6118  734.0890  731.4987  728.8601  726.1803  723.4794  720.7643  718.0552  715.3581  712.6930  710.0645  707.4975  704.8530  701.7846
   698.7359  695.8128  693.0150  690.3584  687.8394  685.4712  683.2466  681.1843  679.1439    0.8435    0.6261  750.6794  749.2621  747.7439  745.9392  743.8461  741.6470  739.3570  736.9806  734.5350  732.0258  729.4712  726.8772  724.2629  721.6339  719.0096  716.3949
   713.8090  711.2558  708.7534  706.3194  703.5760  700.5999  697.7343  694.9854  692.3688  689.8809  687.5348  685.3228  683.2628  681.2153    1.0845    0.6261  750.6904  749.2913  747.7982  746.0445  743.9979  741.8520  739.6213  737.3098  734.9336  732.4978  730.0195
   727.5043  724.9701  722.4220  719.8784  717.3436  714.8360  712.3589  709.9296  707.5536  705.1692  702.3698  699.5693  696.8771  694.3077  691.8578  689.5397  687.3464  685.2952  683.2501    1.3255    0.6261  750.7041  749.3278  747.8662  746.1766  744.1880  742.1084
   739.9515  737.7203  735.4298  733.0837  730.6984  728.2780  725.8393  723.3863  720.9363  718.4924  716.0716  713.6764  711.3233  709.0132  706.7712  704.3593  701.6749  699.0287  696.4926  694.0634  691.7532  689.5554  687.4870  685.4134   -1.4460    0.4174  755.7721
   754.3751  752.8907  751.3179  749.6672  747.9399  745.9706  743.7005  741.3700  738.9836  736.5571  734.0953  731.6150  729.1205  726.6287  724.1437  721.6822  719.2468  716.8541  714.5053  712.2161  709.9863  707.8308  705.7649  703.3645  700.8863  698.5292  696.2874
   694.1764  692.0712   -1.2050    0.4174  755.7586  754.3389  752.8231  751.2105  749.5125  747.7309  745.6394  743.2881  740.8710  738.3932  735.8723  733.3140  730.7365  728.1453  725.5588  722.9820  720.4328  717.9151  715.4463  713.0287  710.6785  708.3962  706.2102
   703.7662  701.1673  698.6685  696.3026  694.0633  691.9668  689.8869   -0.9640    0.4174  755.7475  754.3096  752.7685  751.1239  749.3878  747.5629  745.3736  742.9579  740.4720  737.9220  735.3262  732.6911  730.0357  727.3662  724.7018  722.0480  719.4236  716.8329
   714.2940  711.8099  709.3971  707.0639  704.6467  701.9214  699.2503  696.7090  694.3094  692.0455  689.9339  687.8455   -0.7230    0.4174  755.7352  754.2769  752.7074  751.0271  749.2484  747.3746  745.0752  742.5866  740.0225  737.3901  734.7084  731.9847  729.2391
   726.4787  723.7238  720.9807  718.2693  715.5949  712.9765  710.4178  707.9378  705.5341  702.6795  699.8187  697.1012  694.5250  692.1027  689.8280  687.7181  685.6422   -0.4820    0.4174  755.7253  754.2505  752.6585  750.9498  749.1371  747.2248  744.8394  742.2934
   739.6681  736.9714  734.2234  731.4323  728.6190  725.7914  722.9705  720.1632  717.3902  714.6570  711.9829  709.3720  706.8524  704.1482  701.1545  698.2509  695.4970  692.8908  690.4454  688.1544  686.0350  683.9532   -0.2410    0.4174  755.7172  754.2287  752.6177
   750.8849  749.0437  747.0974  744.6404  742.0457  739.3684  736.6167  733.8113  730.9612  728.0877  725.1996  722.3184  719.4518  716.6210  713.8323  711.1058  708.4456  705.8917  702.8819  699.7992  696.8569  694.0708  691.4389  688.9745  686.6708  684.5456  682.4628
     0.0000    0.4174  755.6569  754.1104  752.4432  750.6575  748.7673  746.7187  744.1923  741.5470  738.8212  736.0236  733.1747  730.2831  727.3705  724.4451  721.5284  718.6279  715.7645  712.9447  710.1880  707.5071  704.7633  701.5960  698.4855  695.5157  692.7030
   690.0448  687.5547  685.2266  683.0788  680.9722    0.2410    0.4174  750.6706  749.2250  747.6597  745.7556  743.5614  741.2418  738.8146  736.2865  733.6766  730.9930  728.2565  725.4749  722.6704  719.8507  717.0377  714.2387  711.4750  708.7519  706.1087  703.0158
   699.7623  696.6268  693.6288  690.7689  688.0640  685.5108  683.1235  680.8950  678.8449  676.8323    0.4820    0.4174  750.6580  749.2054  747.6387  745.7346  743.5525  741.2513  738.8479  736.3486  733.7721  731.1257  728.4292  725.6904  722.9299  720.1553  717.3872
   714.6322  711.9105  709.2272  706.6149  703.7080  700.5072  697.4043  694.4318  691.5903  688.8961  686.3459  683.9533  681.7111  679.6385  677.5919    0.7230    0.4174  750.6675  749.2300  747.6834  745.8206  743.6744  741.4137  739.0548  736.6030  734.0767  731.4822
   728.8392  726.1550  723.4497  720.7304  718.0177  715.3176  712.6506  710.0211  707.4543  704.8018  701.7330  698.6883  695.7704  692.9795  690.3310  687.8213  685.4638  683.2506  681.2007  679.1741    0.9640    0.4174  750.6799  749.2632  747.7457  745.9420  743.8501
   741.6520  739.3632  736.9883  734.5443  732.0369  729.4844  726.8927  724.2810  721.6551  719.0342  716.4232  713.8413  711.2924  708.7942  706.3638  703.6339  700.6653  697.8021  695.0543  692.4370  689.9471  687.5975  685.3818  683.3183  681.2695    1.2050    0.4174
   750.6907  749.2920  747.7992  746.0455  743.9986  741.8523  739.6211  737.3089  734.9321  732.4955  730.0169  727.5011  724.9664  722.4182  719.8745  717.3398  714.8324  712.3554  709.9262  707.5504  705.1648  702.3648  699.5642  696.8721  694.3033  691.8540  689.5373
   687.3457  685.2969  683.2548    1.4460    0.4174  750.7042  749.3278  747.8661  746.1762  744.1869  742.1065  739.9487  737.7164  735.4246  733.0773  730.6907  728.2689  725.8291  723.3750  720.9241  718.4795  716.0586  713.6637  711.3114  709.0025  706.7624  704.3515
   701.6703  699.0279  696.4961  694.0712  691.7652  689.5717  687.5077  685.4394   -1.5665    0.2087  755.7521  754.3356  752.8323  751.2411  749.5732  747.8297  745.8159  743.5272  741.1789  738.7750  736.3318  733.8537  731.3577  728.8483  726.3424  723.8437  721.3693
   718.9218  716.5175  714.1579  711.8586  709.6200  707.4598  705.3336  702.8633  700.3780  698.0141  695.7657  693.6485  691.5365   -1.3255    0.2087  755.7380  754.2981  752.7624  751.1306  749.4145  747.6163  745.4800  743.1104  740.6759  738.1817  735.6451  733.0719
   730.4799  727.8747  725.2743  722.6840  720.1212  717.5897  715.1066  712.6745  710.3096  708.0128  705.8177  703.2557  700.6169  698.0995  695.7157  693.4595  691.3475  689.2519   -1.0845    0.2087  755.7271  754.2692  752.7089  751.0461  749.2930  747.4524  745.2202
   742.7869  740.2839  737.7174  735.1053  732.4542  729.7828  727.0976  724.4174  721.7480  719.1080  716.5016  713.9472  711.4473  709.0197  706.6763  704.1559  701.3832  698.6984  696.1445  693.7340  691.4606  689.3407  687.2435   -0.8435    0.2087  755.7147  754.2361
   752.6469  750.9476  749.1509  747.2607  744.9165  742.4087  739.8262  737.1760  734.4774  731.7376  728.9769  726.2024  723.4343  720.6791  717.9566  715.2719  712.6443  710.0771  707.5929  705.1048  702.2165  699.3501  696.6272  694.0452  691.6169  689.3356  687.2181
   685.1315   -0.6025    0.2087  755.7051  754.2104  752.5990  750.8716  749.0413  747.1129  744.6829  742.1178  739.4741  736.7595  733.9939  731.1856  728.3554  725.5112  722.6740  719.8508  717.0619  714.3130  711.6238  708.9986  706.4697  703.6647  700.6248  697.7065
   694.9380  692.3170  689.8563  687.5496  685.4151  683.3175   -0.3615    0.2087  755.6773  754.1504  752.5026  750.7354  748.8624  746.8499  744.3482  741.7211  739.0131  736.2323  733.3994  730.5230  727.6247  724.7129  721.8092  718.9209  716.0694  713.2610  710.5156
   707.8426  705.1879  702.0605  698.9628  696.0070  693.2090  690.5662  688.0920  685.7795  683.6473  681.5574   -0.1205    0.2087  755.6521  754.0974  752.4196  750.6207  748.7149  746.6367  744.0829  741.4116  738.6583  735.8315  732.9522  730.0296  727.0852  724.1281
   721.1799  718.2487  715.3556  712.5071  709.7237  707.0226  704.1412  700.9089  697.7775  694.7903  691.9637  689.2953  686.7987  684.4675  682.3210  680.2191    0.1205    0.2087  750.6859  749.2518  747.6943  745.8026  743.6087  741.2850  738.8504  736.3120  733.6893
   730.9906  728.2367  725.4363  722.6112  719.7700  716.9345  714.1125  711.3254  708.5791  705.9155  702.7334  699.4531  696.2935  693.2747  690.3976  687.6791  685.1160  682.7224  680.4905  678.4396  676.4276    0.3615    0.2087  750.6704  749.2242  747.6584  745.7532
   743.5584  741.2384  738.8109  736.2827  733.6731  730.9900  728.2538  725.4729  722.6688  719.8494  717.0362  714.2363  711.4711  708.7456  706.0993  702.9981  699.7383  696.5950  693.5875  690.7168  687.9995  685.4330  683.0312  680.7873  678.7208  676.6897    0.6025
     0.2087  750.6782  749.2448  747.6962  745.8261  743.6627  741.3784  738.9902  736.5047  733.9405  731.3047  728.6174  725.8866  723.1330  720.3643  717.6014  714.8510  712.1339  709.4551  706.8455  703.9970  700.8202  697.7233  694.7580  691.9249  689.2405  686.7016
   684.3223  682.0953  680.0405  678.0172    0.8435    0.2087  750.6875  749.2696  747.7425  745.9164  743.7928  741.5543  739.2176  736.7883  734.2846  731.7128  729.0923  726.4303  723.7467  721.0485  718.3557  715.6743  713.0246  710.4112  707.8559  705.3109  702.2874
   699.2525  696.3425  693.5575  690.9132  688.4060  686.0492  683.8354  681.7835  679.7547    1.0845    0.2087  750.6997  749.3021  747.8028  746.0335  743.9615  741.7820  739.5108  737.1526  734.7247  732.2326  729.6946  727.1166  724.5178  721.9041  719.2946  716.6947
   714.1234  711.5848  709.0970  706.6737  704.0266  701.0947  698.2430  695.5073  692.9026  690.4257  688.0894  685.8872  683.8373  681.8036    1.3255    0.2087  750.6912  749.2934  747.8018  746.0509  744.0066  741.8633  739.6354  737.3271  734.9546  732.5227  730.0489
   727.5385  725.0096  722.4674  719.9299  717.4018  714.9011  712.4311  710.0091  707.6400  705.2840  702.5006  699.7085  697.0245  694.4631  692.0205  689.7091  687.5214  685.4746  683.4330    1.5665    0.2087  750.7044  749.3286  747.8673  746.1784  744.1903  742.1111
   739.9546  737.7236  735.4336  733.0879  730.7032  728.2834  725.8456  723.3936  720.9447  718.5022  716.0833  713.6901  711.3393  709.0319  706.7925  704.3892  701.7114  699.0704  696.5402  694.1177  691.8150  689.6254  687.5664  685.5038   -1.4460    0.0000  750.7511
   749.4114  747.9760  746.3288  744.3501  742.2657  740.0943  737.8409  735.5215  733.1410  730.7168  728.2541  725.7712  723.2728  720.7776  718.2896  715.8272  713.3934  711.0058  708.6660  706.4025  703.8826  701.1464  698.4872  695.9481  693.5264  691.2345  689.0656
   687.0367  685.0171   -1.2050    0.0000  755.6672  754.1516  752.5355  750.8196  749.0170  747.1313  744.7736  742.2898  739.7390  737.1272  734.4730  731.7826  729.0751  726.3567  723.6465  720.9500  718.2859  715.6585  713.0857  710.5704  708.1308  705.7885  703.0320
   700.2084  697.5196  694.9626  692.5494  690.2735  688.1518  686.0513   -0.9640    0.0000  750.7477  749.3882  747.9176  746.1976  744.1368  741.9570  739.6767  737.3021  734.8510  732.3302  729.7589  727.1441  724.5060  721.8512  719.2002  716.5589  713.9472  711.3698
   708.8455  706.3911  703.6406  700.6450  697.7600  694.9982  692.3753  689.8888  687.5520  685.3584  683.3259  681.3197   -0.7230    0.0000  755.6455  754.0933  752.4266  750.6468  748.7681  746.7397  744.2399  741.6248  738.9333  736.1735  733.3652  730.5169  727.6492
   724.7704  721.9014  719.0492  716.2345  713.4627  710.7536  708.1132  705.5623  702.5006  699.4403  696.5164  693.7443  691.1211  688.6595  686.3527  684.2190  682.1206   -0.4820    0.0000  750.7105  749.3031  747.7744  745.9388  743.7844  741.5018  739.1100  736.6160
   734.0391  731.3872  728.6810  725.9288  723.1524  720.3595  717.5721  714.7973  712.0564  709.3548  706.7252  703.8257  700.6129  697.4938  694.5106  691.6642  688.9708  686.4278  684.0487  681.8270  679.7816  677.7736   -0.2410    0.0000  750.6860  749.2519  747.6944
   745.8035  743.6101  741.2871  738.8534  736.3159  733.6944  730.9971  728.2451  725.4469  722.6247  719.7868  716.9550  714.1370  711.3545  708.6128  705.9538  702.7903  699.5149  696.3590  693.3424  690.4663  687.7474  685.1832  682.7875  680.5533  678.4998  676.4849
     0.0000    0.0000  750.6831  749.2441  747.6798  745.7745  743.5680  741.2299  738.7794  736.2237  733.5829  730.8654  728.0926  725.2735  722.4304  719.5718  716.7203  713.8834  711.0829  708.3255  705.6466  702.3768  699.0850  695.9151  692.8867  690.0009  687.2742
   684.7041  682.3043  680.0681  678.0147  676.0027    0.2410    0.0000  750.7058  749.2904  747.7505  745.8916  743.7157  741.4083  738.9887  736.4643  733.8548  731.1683  728.4262  725.6370  722.8228  719.9920  717.1669  714.3548  711.5776  708.8408  706.1832  703.0951
   699.8234  696.6713  693.6586  690.7861  688.0707  685.5095  683.1167  680.8854  678.8356  676.8279    0.4820    0.0000  755.6372  754.0714  752.3863  750.5835  748.6777  746.5971  744.0492  741.3884  738.6484  735.8373  732.9759  730.0730  727.1499  724.2153  721.2906
   718.3834  715.5147  712.6907  709.9314  707.2513  704.4499  701.2651  698.1589  695.1953  692.3899  689.7403  687.2596  684.9411  682.8029  680.7050    0.7230    0.0000  750.7380  749.3623  747.8691  746.1033  744.0008  741.7731  739.4397  737.0071  734.4938  731.9074
   729.2678  726.5828  723.8729  721.1460  718.4229  715.7104  713.0290  710.3843  707.7990  705.2049  702.1366  699.0661  696.1252  693.3156  690.6536  688.1367  685.7786  683.5724  681.5369  679.5357    0.9640    0.0000  755.6544  754.1174  752.4719  750.7194  748.8737
   746.9097  744.4707  741.9144  739.2865  736.5940  733.8562  731.0804  728.2864  725.4814  722.6854  719.9047  717.1587  714.4523  711.8042  709.2180  706.7244  704.0211  701.0451  698.1613  695.4213  692.8225  690.3776  688.0804  685.9480  683.8444    1.2050    0.0000
