   730.7450  728.1584  725.5763  723.0037  720.4581  717.9436  715.4771  713.0607  710.7110  708.4280  706.2403  703.8028  701.2030  698.7000  696.3302  694.0873  691.9871  689.9027   -0.2410    1.2523  755.7363  754.2939  752.7560  751.1225  749.4050  747.6059  745.4699
   743.1007  740.6670  738.1741  735.6397  733.0689  730.4800  727.8781  725.2815  722.6949  720.1360  717.6086  715.1294  712.7010  710.3394  708.0455  705.8524  703.3067  700.6700  698.1540  695.7712  693.5155  691.4035  689.3072    0.0000    1.2523  750.7494  749.4068
   747.9686  746.3180  744.3361  742.2484  740.0737  737.8166  735.4935  733.1089  730.6803  728.2129  725.7247  723.2209  720.7196  718.2254  715.7562  713.3157  710.9213  708.5749  706.3066  703.7606  701.0104  698.3460  695.8032  693.3787  691.0854  688.9157  686.8869
   684.8668    0.2410    1.2523  750.6894  749.2888  747.7946  746.0414  743.9946  741.8488  739.6187  737.3081  734.9333  732.4994  730.0236  727.5110  724.9798  722.4352  719.8951  717.3642  714.8606  712.3876  709.9628  707.5911  705.2245  702.4359  699.6412  696.9558
   694.3944  691.9532  689.6451  687.4623  685.4226  683.3901    0.4820    1.2523  750.6885  749.2865  747.7906  746.0348  743.9862  741.8385  739.6065  737.2944  734.9184  732.4832  730.0064  727.4932  724.9617  722.4167  719.8765  717.3455  714.8417  712.3684  709.9429
   707.5704  705.1982  702.4057  699.6071  696.9160  694.3470  691.8964  689.5769  687.3814  685.3279  683.2807    0.7230    1.2523  750.6886  749.2870  747.7916  746.0366  743.9887  741.8417  739.6106  737.2991  734.9236  732.4891  730.0128  727.4999  724.9683  722.4233
   719.8829  717.3516  714.8474  712.3735  709.9475  707.5746  705.2021  702.4091  699.6104  696.9199  694.3524  691.9043  689.5882  687.3968  685.3480  683.3059    0.9640    1.2523  750.7022  749.3231  747.8588  746.1667  744.1755  742.0935  739.9343  737.7008  735.4083
   733.0605  730.6736  728.2516  725.8114  723.3569  720.9052  718.4598  716.0377  713.6412  711.2868  708.9759  706.7335  704.3155  701.6290  698.9829  696.4478  694.0200  691.7121  689.5170  687.4527  685.3847   -1.0845    1.0436  755.7706  754.3714  752.8851  751.3107
   749.6590  747.9309  745.9629  743.6930  741.3635  738.9782  736.5533  734.0933  731.6150  729.1226  726.6334  724.1509  721.6920  719.2597  716.8700  714.5247  712.2391  710.0134  707.8618  705.7997  703.4205  700.9473  698.5956  696.3595  694.2543  692.1553   -0.8435
     1.0436  755.7570  754.3351  752.8174  751.2035  749.5046  747.7228  745.6335  743.2835  740.8686  738.3936  735.8762  733.3216  730.7480  728.1607  725.5777  723.0040  720.4574  717.9416  715.4739  713.0566  710.7059  708.4222  706.2338  703.7942  701.1929  698.6890
   696.3185  694.0751  691.9752  689.8925   -0.6025    1.0436  755.7460  754.3058  752.7630  751.1174  749.3808  747.5562  745.3706  742.9572  740.4746  737.9290  735.3385  732.7097  730.0613  727.4000  724.7442  722.0997  719.4851  716.9048  714.3767  711.9035  709.5021
   707.1793  704.8049  702.1045  699.4474  696.9209  694.5372  692.2900  690.1956  688.1261   -0.3615    1.0436  755.7458  754.3051  752.7613  751.1142  749.3757  747.5484  745.3571  742.9389  740.4505  737.8979  735.2990  732.6604  730.0010  727.3270  724.6578  721.9988
   719.3690  716.7729  714.2290  711.7401  709.3229  706.9865  704.5509  701.8175  699.1453  696.6040  694.2062  691.9453  689.8381  687.7552   -0.1205    1.0436  755.7051  754.2250  752.6428  750.9591  749.1861  747.3274  745.0492  742.5961  740.0744  737.4904  734.8622
   732.1963  729.5114  726.8139  724.1226  721.4433  718.7945  716.1804  713.6189  711.1131  708.6798  706.3349  703.7353  700.9311  698.2409  695.6808  693.2630  690.9809  688.8517  686.7427    0.1205    1.0436  750.7185  749.3384  747.8562  746.1209  744.0682  741.9067
   739.6531  737.3122  734.9013  732.4258  729.9042  727.3423  724.7590  722.1603  719.5651  716.9787  714.4198  711.8927  709.4151  706.9982  704.4361  701.5375  698.6904  695.9585  693.3574  690.8842  688.5523  686.3547  684.3099  682.2823    0.3615    1.0436  750.6780
   749.2587  747.7389  745.9337  743.8402  741.6409  739.3511  736.9758  734.5320  732.0252  729.4738  726.8838  724.2741  721.6506  719.0326  716.4248  713.8465  711.3013  708.8075  706.3813  703.6661  700.7063  697.8496  695.1090  692.4999  690.0184  687.6779  685.4707
   683.4154  681.3735    0.6025    1.0436  750.6778  749.2579  747.7375  745.9312  743.8369  741.6369  739.3465  736.9706  734.5264  732.0192  729.4676  726.8774  724.2677  721.6442  719.0262  716.4187  713.8408  711.2963  708.8032  706.3777  703.6627  700.7037  697.8485
   695.1100  692.5033  690.0251  687.6885  685.4860  683.4359  681.3995    0.8435    1.0436  750.6881  749.2857  747.7899  746.0343  743.9865  741.8400  739.6100  737.3002  734.9270  732.4952  730.0221  727.5131  724.9859  722.4455  719.9100  717.3838  714.8845  712.4155
   709.9937  707.6241  705.2670  702.4814  699.6842  696.9937  694.4236  691.9708  689.6476  687.4468  685.3860  683.3281    1.0845    1.0436  750.7023  749.3236  747.8595  746.1674  744.1762  742.0941  739.9347  737.7010  735.4082  733.0602  730.6728  728.2506  725.8101
   723.3554  720.9035  718.4578  716.0353  713.6385  711.2838  708.9725  706.7300  704.3098  701.6229  698.9775  696.4439  694.0181  691.7125  689.5201  687.4579  685.3908   -1.2050    0.8348  755.7707  754.3716  752.8853  751.3109  749.6591  747.9308  745.9621  743.6918
   741.3616  738.9758  736.5504  734.0899  731.6112  729.1186  726.6290  724.1463  721.6871  719.2545  716.8646  714.5191  712.2333  710.0074  707.8558  705.7936  703.4104  700.9368  698.5844  696.3472  694.2409  692.1410   -0.9640    0.8348  755.7568  754.3345  752.8165
   751.2020  749.5027  747.7204  745.6305  743.2800  740.8645  738.3891  735.8709  733.3160  730.7420  728.1544  725.5716  722.9980  720.4517  717.9366  715.4696  713.0532  710.7035  708.4210  706.2340  703.7976  701.1987  698.6970  696.3288  694.0880  691.9912  689.9123
    -0.7230    0.8348  755.7459  754.3057  752.7628  751.1167  749.3797  747.5542  745.3669  742.9518  740.4668  737.9180  735.3236  732.6899  730.0357  727.3674  724.7040  722.0511  719.4275  716.8375  714.2993  711.8158  709.4038  707.0714  704.6608  701.9393  699.2707
   696.7330  694.3385  692.0805  689.9757  687.8954   -0.4820    0.8348  755.7331  754.2713  752.6989  751.0163  749.2359  747.3615  745.0649  742.5780  740.0168  737.3884  734.7121  731.9949  729.2568  726.5049  723.7592  721.0259  718.3248  715.6608  713.0530  710.5049
   708.0345  705.6629  702.8367  699.9853  697.2773  694.7105  692.2977  690.0322  687.9310  685.8633   -0.2410    0.8348  755.7326  754.2701  752.6961  751.0112  749.2276  747.3492  745.0430  742.5493  739.9803  737.3432  734.6570  731.9292  729.1795  726.4153  723.6564
   720.9095  718.1940  715.5154  712.8927  710.3294  707.8452  705.4179  702.5508  699.6830  696.9586  694.3753  691.9462  689.6651  687.5497  685.4679    0.0000    0.8348  755.6723  754.1513  752.5212  750.7828  748.9497  747.0144  744.5936  742.0487  739.4307  736.7468
   734.0159  731.2456  728.4558  725.6536  722.8589  720.0783  717.3313  714.6232  711.9728  709.3844  706.8870  704.2209  701.2560  698.3703  695.6296  693.0312  690.5879  688.2926  686.1628  684.0620    0.2410    0.8348  750.6858  749.2654  747.7360  745.9082  743.7829
   741.5429  739.2048  736.7746  734.2701  731.6980  729.0777  726.4158  723.7325  721.0346  718.3421  715.6610  713.0111  710.3971  707.8407  705.2941  702.2680  699.2281  696.3126  693.5216  690.8714  688.3586  685.9973  683.7802  681.7266  679.6974    0.4820    0.8348
   750.6653  749.2249  747.6763  745.8131  743.6676  741.4092  739.0539  736.6076  734.0883  731.5024  728.8692  726.1958  723.5018  720.7941  718.0928  715.4039  712.7471  710.1270  707.5676  704.9540  701.9028  698.8618  695.9464  693.1564  690.5074  687.9960  685.6356
   683.4186  681.3643  679.3323    0.7230    0.8348  750.6777  749.2578  747.7373  745.9306  743.8360  741.6356  739.3448  736.9684  734.5232  732.0149  729.4618  726.8698  724.2577  721.6313  719.0096  716.3976  713.8142  711.2634  708.7630  706.3304  703.5944  700.6204
   697.7541  695.0039  692.3853  689.8949  687.5460  685.3312  683.2692  681.2218    0.9640    0.8348  750.6886  749.2870  747.7915  746.0355  743.9867  741.8387  739.6062  737.2933  734.9162  732.4797  730.0013  727.4860  724.9519  722.4041  719.8607  717.3261  714.8184
   712.3409  709.9110  707.5344  705.1463  702.3444  699.5415  696.8467  694.2747  691.8220  689.5012  687.3053  685.2521  683.2054    1.2050    0.8348  750.7022  749.3231  747.8587  746.1663  744.1749  742.0925  739.9329  737.6990  735.4062  733.0581  730.6711  728.2493
   725.8096  723.3558  720.9053  718.4613  716.0406  713.6459  711.2934  708.9842  706.7436  704.3298  701.6461  699.0017  696.4680  694.0413  691.7338  689.5388  687.4736  685.4036   -1.3255    0.6261  755.7704  754.3709  752.8842  751.3093  749.6570  747.9283  745.9590
   743.6882  741.3578  738.9717  736.5462  734.0858  731.6072  729.1150  726.6262  724.1444  721.6865  719.2553  716.8671  714.5233  712.2394  710.0154  707.8655  705.8047  703.4283  700.9562  698.6051  696.3684  694.2617  692.1598   -1.0845    0.6261  755.7568  754.3347
   752.8169  751.2029  749.5040  747.7224  745.6336  743.2848  740.8712  738.3982  735.8827  733.3305  730.7594  728.1744  725.5941  723.0230  720.4788  717.9652  715.4995  713.0840  710.7349  708.4525  706.2652  703.8351  701.2386  698.7366  696.3677  694.1253  692.0254
   689.9406   -0.8435    0.6261  755.7459  754.3054  752.7622  751.1158  749.3781  747.5519  745.3629  742.9466  740.4603  737.9101  735.3141  732.6787  730.0229  727.3528  724.6876  722.0327  719.4072  716.8152  714.2753  711.7903  709.3770  707.0437  704.6260  701.9016
   699.2330  696.6952  694.3010  692.0437  689.9401  687.8608   -0.6025    0.6261  755.7329  754.2711  752.6984  751.0153  749.2338  747.3580  745.0579  742.5681  740.0037  737.3715  734.6907  731.9686  729.2251  726.4674  723.7155  720.9759  718.2681  715.5976  712.9830
   710.4282  707.9516  705.5589  702.7111  699.8525  697.1369  694.5618  692.1401  689.8652  687.7542  685.6756   -0.3615    0.6261  755.7037  754.2072  752.5949  750.8677  749.0387  747.1126  744.6913  742.1326  739.4967  736.7914  734.0367  731.2407  728.4238  725.5940
   722.7718  719.9643  717.1916  714.4595  711.7871  709.1784  706.6637  703.9249  700.9205  698.0193  695.2674  692.6624  690.2176  687.9264  685.8068  683.7249   -0.1205    0.6261  755.6830  754.1659  752.5329  750.7853  748.9364  746.9734  744.5185  741.9359  739.2757
   736.5457  733.7660  730.9442  728.1012  725.2447  722.3955  719.5608  716.7608  714.0012  711.3018  708.6666  706.1330  703.2322  700.1703  697.2439  694.4690  691.8432  689.3804  687.0734  684.9405  682.8449    0.1205    0.6261  750.7159  749.3177  747.8028  745.9987
   743.8724  741.6222  739.2671  736.8134  734.2797  731.6734  729.0144  726.3104  723.5822  720.8372  718.0965  715.3665  712.6680  710.0064  707.4080  704.7103  701.5940  698.5075  695.5517  692.7278  690.0519  687.5209  685.1485  682.9277  680.8779  678.8606    0.3615
     0.6261  750.6563  749.2008  747.6318  745.7267  743.5433  741.2413  738.8376  736.3383  733.7623  731.1168  728.4217  725.6849  722.9267  720.1548  717.3898  714.6385  711.9212  709.2428  706.6355  703.7467  700.5562  697.4604  694.4961  691.6638  688.9799  686.4413
   684.0615  681.8329  679.7743  677.7426    0.6025    0.6261  750.6652  749.2244  747.6753  745.8105  743.6633  741.4025  739.0444  736.5948  734.0715  731.4813  728.8433  726.1648  723.4654  720.7521  718.0450  715.3501  712.6870  710.0604  707.4949  704.8561  701.7903
   698.7415  695.8178  693.0190  690.3612  687.8405  685.4708  683.2444  681.1807  679.1384    0.8435    0.6261  750.6774  749.2572  747.7362  745.9294  743.8346  741.6340  739.3429  736.9661  734.5206  732.0121  729.4587  726.8667  724.2547  721.6286  719.0077  716.3969
   713.8151  711.2664  708.7685  706.3386  703.6094  700.6407  697.7782  695.0314  692.4155  689.9267  687.5779  685.3617  683.2964  681.2426    1.0845    0.6261  750.6885  749.2865  747.7909  746.0353  743.9870  741.8398  739.6083  737.2967  734.9210  732.4861  730.0093
   727.4958  724.9633  722.4169  719.8747  717.3409  714.8334  712.3557  709.9250  707.5469  705.1602  702.3560  699.5491  696.8505  694.2748  691.8192  689.4963  687.2990  685.2449  683.1974    1.3255    0.6261  750.7023  749.3235  747.8595  746.1675  744.1767  742.0952
   739.9367  737.7041  735.4127  733.0661  730.6806  728.2603  725.8218  723.3692  720.9197  718.4764  716.0562  713.6619  711.3096  709.0007  706.7601  704.3497  701.6680  699.0250  696.4928  694.0679  691.7619  689.5680  687.5032  685.4324   -1.4460    0.4174  755.7705
   754.3708  752.8840  751.3088  749.6560  747.9268  745.9561  743.6846  741.3532  738.9659  736.5389  734.0767  731.5958  729.1010  726.6089  724.1234  721.6615  719.2257  716.8327  714.4839  712.1947  709.9655  707.8107  705.7460  703.3450  700.8679  698.5125  696.2725
   694.1638  692.0616   -1.2050    0.4174  755.7567  754.3344  752.8159  751.2010  749.5007  747.7172  745.6243  743.2718  740.8537  738.3753  735.8541  733.2955  730.7177  728.1258  725.5384  722.9602  720.4090  717.8887  715.4168  712.9953  710.6410  708.3540  706.1636
   703.7062  701.0974  698.5926  696.2219  693.9789  691.8804  689.7999   -0.9640    0.4174  755.7453  754.3037  752.7593  751.1121  749.3737  747.5469  745.3575  742.9411  740.4551  737.9054  735.3102  732.6760  730.0215  727.3531  724.6896  722.0367  719.4130  716.8228
   714.2843  711.8002  709.3872  707.0540  704.6385  701.9133  699.2414  696.6998  694.3004  692.0373  689.9267  687.8401   -0.7230    0.4174  755.7331  754.2714  752.6987  751.0151  749.2331  747.3563  745.0538  742.5625  739.9964  737.3624  734.6798  731.9561  729.2110
   726.4518  723.6982  720.9569  718.2474  715.5748  712.9580  710.4004  707.9211  705.5173  702.6621  699.7984  697.0770  694.4956  692.0673  689.7859  687.6690  685.5854   -0.4820    0.4174  755.7038  754.2072  752.5942  750.8657  749.0345  747.1056  744.6773  742.1131
   739.4705  736.7575  733.9938  731.1876  728.3594  725.5175  722.6823  719.8611  717.0744  714.3278  711.6409  709.0178  706.4910  703.6960  700.6620  697.7479  694.9850  692.3711  689.9194  687.6232  685.5006  683.4161   -0.2410    0.4174  750.7685  749.4159  747.9394
   746.2040  744.1056  741.8741  739.5308  737.0826  734.5492  731.9385  729.2711  726.5556  723.8135  721.0531  718.2959  715.5498  712.8356  710.1596  707.5471  704.8651  701.7419  698.6418  695.6766  692.8480  690.1723  687.6469  685.2856  683.0815  681.0535  679.0660
     0.0000    0.4174  755.6350  754.0660  752.3777  750.5720  748.6633  746.5802  744.0302  741.3678  738.6262  735.8140  732.9515  730.0473  727.1228  724.1866  721.2597  718.3501  715.4784  712.6508  709.8873  707.2030  704.3892  701.1955  698.0825  695.1115  692.2985
   689.6407  687.1520  684.8249  682.6785  680.5713    0.2410    0.4174  750.6685  749.2195  747.6510  745.7438  743.5468  741.2248  738.7957  736.2663  733.6557  730.9720  728.2357  725.4550  722.6512  719.8324  717.0199  714.2210  711.4569  708.7327  706.0880  702.9923
   699.7343  696.5938  693.5902  690.7243  688.0131  685.4533  683.0593  680.8236  678.7659  676.7437    0.4820    0.4174  750.6561  749.2001  747.6300  745.7227  743.5368  741.2317  738.8243  736.3207  733.7398  731.0889  728.3880  725.6448  722.8801  720.1013  717.3293
   714.5707  711.8462  709.1604  706.5466  703.6284  700.4220  697.3183  694.3461  691.5059  688.8141  686.2675  683.8802  681.6449  679.5806  677.5445    0.7230    0.4174  750.6656  749.2259  747.6779  745.8147  743.6691  741.4101  739.0539  736.6062  734.0849  731.4964
   728.8599  726.1825  723.4837  720.7704  718.0627  715.3664  712.7014  710.0720  707.5031  704.8592  701.7866  698.7309  695.7998  692.9940  690.3299  687.8044  685.4319  683.2056  681.1446  679.1089    0.9640    0.4174  750.6778  749.2582  747.7380  745.9321  743.8382
   741.6386  739.3488  736.9732  734.5292  732.0222  729.4706  726.8800  724.2695  721.6449  719.0253  716.4157  713.8352  711.2876  708.7909  706.3620  703.6381  700.6727  697.8123  695.0679  692.4547  689.9693  687.6245  685.4129  683.3527  681.3043    1.2050    0.4174
   750.6888  749.2870  747.7915  746.0360  743.9872  741.8392  739.6067  737.2936  734.9163  732.4796  730.0010  727.4857  724.9518  722.4044  719.8618  717.3285  714.8225  712.3473  709.9202  707.5469  705.1674  702.3723  699.5743  696.8847  694.3177  691.8699  689.5534
   687.3613  685.3115  683.2685    1.4460    0.4174  750.7021  749.3226  747.8578  746.1654  744.1737  742.0911  739.9313  737.6972  735.4042  733.0559  730.6686  728.2462  725.8059  723.3514  720.8999  718.4547  716.0327  713.6365  711.2824  708.9715  706.7292  704.3117
   701.6251  698.9788  696.4436  694.0161  691.7085  689.5142  687.4504  685.3826   -1.5665    0.2087  755.7501  754.3307  752.8245  751.2307  749.5603  747.8145  745.7994  743.5088  741.1588  738.7534  736.3087  733.8293  731.3319  728.8211  726.3137  723.8136  721.3378
   718.8892  716.4838  714.1238  711.8244  709.5860  707.4267  705.2976  702.8279  700.3442  697.9825  695.7366  693.6225  691.5140   -1.3255    0.2087  755.7362  754.2937  752.7558  751.1218  749.4037  747.6037  745.4659  743.0951  740.6597  738.1649  735.6283  733.0554
   730.4643  727.8605  725.2620  722.6736  720.1132  717.5844  715.1044  712.6754  710.3135  708.0200  705.8284  703.2777  700.6436  698.1313  695.7527  693.5016  691.3940  689.3019   -1.0845    0.2087  755.7250  754.2638  752.7004  751.0346  749.2788  747.4360  745.2024
   742.7682  740.2653  737.6996  735.0893  732.4405  729.7721  727.0901  724.4134  721.7474  719.1108  716.5080  713.9567  711.4601  709.0354  706.6947  704.1856  701.4184  698.7352  696.1824  693.7726  691.4993  689.3792  687.2810   -0.8435    0.2087  755.7128  754.2314
   752.6396  750.9379  749.1388  747.2462  744.9005  742.3907  739.8060  737.1535  734.4524  731.7101  728.9467  726.1694  723.3985  720.6404  717.9152  715.2280  712.5980  710.0287  707.5429  705.0455  702.1532  699.2851  696.5613  693.9792  691.5514  689.2714  687.1566
   685.0739   -0.6025    0.2087  755.7027  754.2046  752.5898  750.8594  749.0264  747.0956  744.6634  742.0972  739.4527  736.7379  733.9723  731.1644  728.3347  725.4911  722.6540  719.8307  717.0412  714.2915  711.6008  708.9734  706.4425  703.6321  700.5864  697.6635
   694.8908  692.2659  689.8023  687.4937  685.3586  683.2611   -0.3615    0.2087  755.6555  754.1067  752.4381  750.6512  748.7602  746.7134  744.1887  741.5449  738.8214  736.0263  733.1802  730.2917  727.3822  724.4599  721.5463  718.6491  715.7889  712.9724  710.2195
   707.5421  704.8151  701.6581  698.5534  695.5902  692.7843  690.1333  687.6506  685.3295  683.1888  681.0896   -0.1205    0.2087  755.6305  754.0542  752.3555  750.5368  748.6127  746.4994  743.9213  741.2320  738.4620  735.6197  732.7260  729.7900  726.8331  723.8642
   720.9049  717.9630  715.0597  712.2014  709.4083  706.7010  703.7409  700.4738  697.3324  694.3364  691.5019  688.8267  686.3247  683.9890  681.8388  679.7324    0.1205    0.2087  750.6838  749.2461  747.6849  745.7894  743.5916  741.2643  738.8264  736.2848  733.6593
   730.9582  728.2022  725.4004  722.5743  719.7322  716.8962  714.0739  711.2866  708.5401  705.8766  702.6892  699.4068  696.2445  693.2223  690.3414  687.6189  685.0521  682.6559  680.4230  678.3737  676.3666    0.3615    0.2087  750.6685  749.2197  747.6512  745.7439
   743.5470  741.2251  738.7961  736.2670  733.6572  730.9743  728.2392  725.4601  722.6581  719.8413  717.0311  714.2345  711.4725  708.7502  706.1068  703.0177  699.7610  696.6205  693.6160  690.7480  688.0334  685.4689  683.0691  680.8262  678.7604  676.7290    0.6025
     0.2087  750.6762  749.2401  747.6891  745.8177  743.6531  741.3681  738.9801  736.4952  733.9324  731.2987  728.6141  725.8862  723.1359  720.3705  717.6109  714.8636  712.1493  709.4730  706.8652  704.0282  700.8551  697.7580  694.7921  691.9575  689.2707  686.7278
   684.3431  682.1088  680.0452  678.0111    0.8435    0.2087  750.6855  749.2645  747.7346  745.9063  743.7807  741.5403  739.2020  736.7713  734.2664  731.6937  729.0727  726.4102  723.7262  721.0276  718.3346  715.6530  713.0028  710.3888  707.8326  705.2853  702.2600
   699.2220  696.3090  693.5213  690.8749  688.3665  686.0096  683.7967  681.7465  679.7201    1.0845    0.2087  750.6983  749.2984  747.7972  746.0263  743.9525  741.7713  739.4986  737.1393  734.7104  732.2177  729.6793  727.1013  724.5026  721.8889  719.2795  716.6796
   714.1078  711.5686  709.0796  706.6551  704.0033  701.0673  698.2126  695.4741  692.8674  690.3891  688.0526  685.8507  683.8018  681.7691    1.3255    0.2087  750.6894  749.2891  747.7954  746.0433  743.9979  741.8540  739.6262  737.3184  734.9470  732.5166  730.0446
   727.5361  725.0090  722.4682  719.9321  717.4047  714.9042  712.4338  710.0108  707.6400  705.2833  702.4968  699.7000  697.0112  694.4453  691.9988  689.6843  687.4947  685.4473  683.4066    1.5665    0.2087  750.7028  749.3245  747.8611  746.1703  744.1802  742.0992
   739.9413  737.7091  735.4181  733.0719  730.6871  728.2674  725.8298  723.3781  720.9298  718.4880  716.0696  713.6770  711.3266  709.0195  706.7804  704.3761  701.6972  699.0549  696.5233  694.0989  691.7942  689.6023  687.5408  685.4758   -1.4460    0.0000  750.7490
   749.4060  747.9675  746.3176  744.3363  742.2497  740.0768  737.8221  735.5019  733.1212  730.6973  728.2353  725.7532  723.2560  720.7619  718.2750  715.8136  713.3806  710.9935  708.6540  706.3906  703.8723  701.1354  698.4750  695.9351  693.5131  691.2213  689.0531
   687.0254  685.0071   -1.2050    0.0000  755.6653  754.1468  752.5282  750.8101  749.0057  747.1186  744.7608  742.2768  739.7264  737.1158  734.4629  731.7743  729.0687  726.3523  723.6442  720.9496  718.2872  715.6615  713.0902  710.5762  708.1376  705.7958  703.0466
   700.2224  697.5327  694.9748  692.5603  690.2830  688.1596  686.0566   -0.9640    0.0000  750.7459  749.3836  747.9101  746.1872  744.1232  741.9400  739.6563  737.2783  734.8239  732.2998  729.7254  727.1074  724.4662  721.8083  719.1540  716.5096  713.8946  711.3141
   708.7868  706.3303  703.5677  700.5655  697.6790  694.9170  692.2955  689.8118  687.4792  685.2908  683.2646  681.2660   -0.7230    0.0000  755.6434  754.0887  752.4197  750.6383  748.7585  746.7303  744.2312  741.6172  738.9274  736.1697  733.3640  730.5185  727.6540
   724.7782  721.9120  719.0623  716.2495  713.4793  710.7713  708.1314  705.5883  702.5294  699.4676  696.5423  693.7690  691.1448  688.6829  686.3763  684.2432  682.1448   -0.4820    0.0000  750.7086  749.2984  747.7671  745.9291  743.7723  741.4874  739.0934  736.5977
   734.0193  731.3658  728.6580  725.9041  723.1254  720.3298  717.5389  714.7602  712.0142  709.3070  706.6717  703.7553  700.5298  697.4022  694.4113  691.5582  688.8600  686.3135  683.9329  681.7107  679.6662  677.6598   -0.2410    0.0000  750.6842  749.2474  747.6874
   745.7933  743.5970  741.2710  738.8342  736.2941  733.6703  730.9709  728.2170  725.4175  722.5938  719.7544  716.9212  714.1020  711.3176  708.5740  705.9130  702.7383  699.4595  696.3004  693.2813  690.4029  687.6824  685.1168  682.7207  680.4866  678.4345  676.4226
     0.0000    0.0000  750.6809  749.2386  747.6711  745.7630  743.5537  741.2131  738.7604  736.2027  733.5603  730.8412  728.0669  725.2462  722.4011  719.5402  716.6856  713.8454  711.0409  708.2795  705.5895  702.3128  699.0153  695.8407  692.8089  689.9208  687.1932
   684.6230  682.2242  679.9893  677.9379  675.9278    0.2410    0.0000  750.7036  749.2848  747.7419  745.8810  743.7031  741.3939  738.9729  736.4474  733.8369  731.1496  728.4064  725.6162  722.8007  719.9685  717.1414  714.3273  711.5479  708.8088  706.1497  703.0581
   699.7838  696.6300  693.6174  690.7468  688.0354  685.4800  683.0948  680.8718  678.8303  676.8290    0.4820    0.0000  755.6351  754.0664  752.3783  750.5728  748.6646  746.5822  744.0329  741.3714  738.6311  735.8205  732.9599  730.0584  727.1369  724.2040  721.2809
   718.3752  715.5078  712.6845  709.9256  707.2455  704.4466  701.2611  698.1521  695.1846  692.3744  689.7193  687.2327  684.9076  682.7631  680.6585    0.7230    0.0000  750.7362  749.3576  747.8617  746.0935  743.9886  741.7587  739.4230  736.9882  734.4732  731.8850
   729.2437  726.5572  723.8461  721.1180  718.3938  715.6802  712.9981  710.3525  707.7667  705.1684  702.0985  699.0263  696.0839  693.2729  690.6098  688.0918  685.7329  683.5260  681.4904  679.4895    0.9640    0.0000  755.6525  754.1123  752.4640  750.7088  748.8603
   746.8937  744.4525  741.8937  739.2633  736.5685  733.8284  731.0505  728.2545  725.4476  722.6496  719.8669  717.1190  714.4109  711.7615  709.1741  706.6802  703.9710  700.9929  698.1103  695.3728  692.7777  690.3381  688.0469  685.9220  683.8273    1.2050    0.0000
