     0.0000    0.0000  726.8694  756.6602  785.7351  813.8449  840.7335  866.1462  889.8425  911.5982  931.2086  948.4887  963.2718  975.4164  984.8112  991.3712  995.0382  995.7824  993.6033  988.5295  980.6067  969.9089  956.5547  940.6811  922.4518  902.0499  879.6837  855.5765  829.9754  803.1437  775.3921  747.5334
     0.0000    0.0000  723.9373  751.6952  778.7849  804.9760  830.0313  853.7139  875.8001  896.0815  914.3678  930.4866  944.2830  955.6249  964.4092  970.5564  974.0129  974.7509  972.7698  968.0959  960.7744  950.8696  938.4921  923.7701  906.8563  887.9209  867.1576  844.7738  821.0004  796.0843  770.3326  744.5811
     0.0000    0.0000  720.1677  745.3120  769.8494  793.5737  816.2719  837.7302  857.7465  876.1326  892.7164  907.3425  919.8704  930.1805  938.1797  943.7965  946.9825  947.7125  945.9859  941.8264  935.2769  926.3917  915.2700  902.0289  886.8062  869.7559  851.0532  830.8859  809.4637  787.0130  763.8478  740.8359
     0.0000    0.0000  718.6121  743.7776  768.3595  792.1224  814.8416  836.3074  856.3274  874.7169  891.3039  905.9335  918.4700  928.7951  936.8095  942.4418  945.6441  946.3914  944.6828  940.5407  934.0124  925.1678  914.0905  900.8849  885.6930  868.6709  849.9939  829.8502  808.4469  786.0056  762.7873  739.6019
     0.0000    0.0000  722.3823  750.1619  777.2970  803.5270  828.6031  852.2929  874.3831  894.6682  912.9577  929.0803  942.8857  954.2430  963.0429  969.2062  972.6800  973.4365  971.4743  966.8187  959.5217  949.6610  937.3260  922.6388  905.7559  886.8490  866.1118  843.7521  819.9984  795.0941  769.3147  743.3892
     0.0000    0.0000  725.3155  755.1284  784.2494  812.3986  839.3080  864.7281  888.4288  910.1887  929.8030  947.0874  961.8804  974.0413  983.4529  990.0301  993.7157  994.4799  992.3213  987.2668  979.3726  968.7216  955.4087  939.5702  921.3732  901.0015  878.6630  854.5811  829.0009  802.1826  774.4164  746.3862
     0.0000    0.0000  728.6671  760.8036  792.1941  822.5363  851.5407  878.9378  904.4787  927.9237  949.0515  967.6631  983.5841  996.6627 1006.7725 1013.8219 1017.7489 1018.5210 1016.1368 1010.6256 1002.0481  990.4924  976.0617  958.9070  939.2071  917.1601  892.9908  866.9398  839.2714  810.2655  780.2300  749.8105
     0.0000    0.0000  728.6689  760.8057  792.1966  822.5393  851.5444  878.9424  904.4843  927.9305  949.0595  967.6725  983.5950  996.6750 1006.7863 1013.8372 1017.7657 1018.5393 1016.1566 1010.6467 1002.0705  990.5162  976.0868  958.9336  939.2353  917.1901  893.0221  866.9723  839.3052  810.3006  780.2666  749.8520
     0.0000    0.0000  728.6857  760.8402  792.2467  822.6029  851.6201  879.0307  904.5856  928.0442  949.1853  967.8098  983.7431  996.8322 1006.9517 1014.0100 1017.9451 1018.7245 1016.3467 1010.8411 1002.2693  990.7145  976.2835  959.1298  939.4307  917.3846  893.2159  867.1654  839.4978  810.4936  780.4634  750.0862
     0.0000    0.0000  730.2146  762.3230  793.6620  823.9597  852.9389  880.3242  905.8559  929.2922  950.4119  969.0152  984.9230  997.9822 1008.0727 1015.1022 1019.0081 1019.7580 1017.3513 1011.8192 1003.2103  991.6077  977.1381  959.9492  940.2178  918.1416  893.9453  867.8696  840.1805  811.1604  781.1288  750.8596
     0.0000    0.0000  730.2205  762.3346  793.6783  823.9808  852.9647  880.3547  905.8910  929.3316  950.4555  969.0628  984.9738  998.0358 1008.1289 1015.1606 1019.0684 1019.8200 1017.4147 1011.8839 1003.2744  991.6715  977.2015  960.0120  940.2799  918.2029  894.0060  867.9296  840.2402  811.2202  781.1906  750.9367
     0.0000    0.0000  726.8699  756.6608  785.7358  813.8456  840.7345  866.1474  889.8440  911.6001  931.2109  948.4915  963.2752  975.4203  984.8159  991.3764  995.0440  995.7888  993.6102  988.5369  980.6146  969.9176  956.5644  940.6919  922.4636  902.0628  879.6977  855.5912  829.9906  803.1593  775.4075  747.5487
     0.0000    0.0000  723.9376  751.6955  778.7853  804.9763  830.0317  853.7143  875.8005  896.0819  914.3681  930.4869  944.2832  955.6249  964.4089  970.5559  974.0122  974.7498  972.7684  968.0941  960.7718  950.8664  938.4885  923.7662  906.8518  887.9156  867.1516  844.7674  820.9939  796.0778  770.3262  744.5761
     0.0000    0.0000  720.1679  745.3122  769.8496  793.5739  816.2721  837.7304  857.7467  876.1327  892.7165  907.3425  919.8703  930.1804  938.1795  943.7962  946.9821  947.7119  945.9852  941.8255  935.2762  926.3912  915.2696  902.0284  886.8055  869.7549  851.0519  830.8846  809.4624  787.0116  763.8459  740.8341
     0.0000    0.0000  718.6125  743.7781  768.3600  792.1229  814.8421  836.3080  856.3281  874.7176  891.3045  905.9341  918.4706  928.7956  936.8099  942.4421  945.6443  946.3916  944.6829  940.5409  934.0124  925.1678  914.0908  900.8853  885.6934  868.6713  849.9943  829.8505  808.4472  786.0060  762.7879  739.6031
     0.0000    0.0000  722.3829  750.1626  777.2977  803.5278  828.6039  852.2938  874.3840  894.6691  912.9586  929.0810  942.8863  954.2435  963.0432  969.2063  972.6798  973.4359  971.4735  966.8175  959.5202  949.6592  937.3239  922.6363  905.7533  886.8464  866.1094  843.7499  819.9963  795.0921  769.3126  743.3859
     0.0000    0.0000  725.3159  755.1289  784.2499  812.3991  839.3085  864.7286  888.4294  910.1893  929.8036  947.0881  961.8811  974.0421  983.4537  990.0309  993.7166  994.4808  992.3221  987.2675  979.3733  968.7223  955.4093  939.5708  921.3739  901.0023  878.6638  854.5818  829.0016  802.1833  774.4171  746.3865
     0.0000    0.0000  728.6678  760.8044  792.1950  822.5373  851.5419  878.9392  904.4803  927.9255  949.0536  967.6655  983.5869  996.6659 1006.7763 1013.8262 1017.7537 1018.5264 1016.1427 1010.6318 1002.0546  990.4995  976.0695  958.9155  939.2166  917.1709  893.0025  866.9524  839.2848  810.2795  780.2444  749.8245
     0.0000    0.0000  731.1822  765.0615  798.1543  830.1415  860.7175  889.5978  916.5193  941.2286  963.4921  983.0997  999.8674 1013.6350 1024.2693 1031.6735 1035.7822 1036.5611 1034.0085 1028.1553 1019.0661 1006.8323  991.5645  973.4241  952.5987  929.2970  903.7555  876.2287  846.9953  816.3500  784.6147  752.4156
     0.0000    0.0000  731.1887  765.0742  798.1725  830.1646  860.7451  889.6304  916.5571  941.2716  963.5403  983.1532  999.9259 1013.6979 1024.3364 1031.7446 1035.8570 1036.6392 1034.0896 1028.2391 1019.1527 1006.9199  991.6531  973.5138  952.6892  929.3884  903.8479  876.3221  847.0897  816.4454  784.7123  752.5284
     0.0000    0.0000  732.7173  766.5572  799.5886  831.5218  862.0635  890.9232  917.8268  942.5190  964.7663  984.3581 1001.1060 1014.8482 1025.4577 1032.8371 1036.9202 1037.6727 1035.0938 1029.2167 1020.0941 1007.8132  992.5072  974.3323  953.4749  930.1436  904.5757  877.0246  847.7706  817.1100  785.3738  753.2922
     0.0000    0.0000  732.7338  766.5903  799.6355  831.5825  862.1376  891.0103  917.9263  942.6303  964.8890  984.4913 1001.2479 1014.9979 1025.6142 1032.9994 1037.0874 1037.8438 1035.2685 1029.3945 1020.2699 1007.9881  992.6812  974.5049  953.6462  930.3133  904.7434  877.1903  847.9348  817.2739  785.5410  753.4944
     0.0000    0.0000  730.2212  762.3354  793.6792  823.9819  852.9660  880.3563  905.8930  929.3340  950.4584  969.0663  984.9779  998.0406 1008.1344 1015.1668 1019.0754 1019.8276 1017.4230 1011.8930 1003.2840  991.6818  977.2127  960.0244  940.2936  918.2180  894.0222  867.9467  840.2579  811.2386  781.2101  750.9580
     0.0000    0.0000  726.8700  756.6608  785.7358  813.8457  840.7345  866.1474  889.8440  911.6001  931.2110  948.4917  963.2754  975.4206  984.8162  991.3769  995.0447  995.7896  993.6113  988.5382  980.6160  969.9191  956.5657  940.6929  922.4644  902.0633  879.6981  855.5916  829.9911  803.1599  775.4090  747.5526
     0.0000    0.0000  723.9378  751.6957  778.7855  804.9766  830.0319  853.7144  875.8006  896.0819  914.3679  930.4866  944.2827  955.6243  964.4083  970.5552  974.0114  974.7490  972.7675  968.0932  960.7711  950.8657  938.4876  923.7653  906.8510  887.9151  867.1514  844.7675  820.9941  796.0780  770.3265  744.5747
     0.0000    0.0000  720.1678  745.3121  769.8495  793.5737  816.2720  837.7302  857.7464  876.1324  892.7162  907.3422  919.8699  930.1798  938.1789  943.7955  946.9812  947.7110  945.9841  941.8243  935.2748  926.3896  915.2677  902.0264  886.8034  869.7526  851.0495  830.8821  809.4598  787.0090  763.8432  740.8313
     0.0000    0.0000  718.6131  743.7788  768.3609  792.1239  814.8433  836.3094  856.3298  874.7196  891.3070  905.9369  918.4738  928.7991  936.8138  942.4462  945.6488  946.3963  944.6879  940.5462  934.0181  925.1738  914.0967  900.8913  885.6997  868.6778  850.0012  829.8577  808.4546  786.0137  762.7961  739.6132
     0.0000    0.0000  722.3833  750.1631  777.2983  803.5284  828.6048  852.2949  874.3855  894.6709  912.9608  929.0837  942.8894  954.2470  963.0471  969.2106  972.6844  973.4409  971.4788  966.8232  959.5262  949.6655  937.3302  922.6428  905.7599  886.8532  866.1162  843.7568  820.0034  795.0993  769.3203  743.3958
     0.0000    0.0000  725.3163  755.1293  784.2504  812.3997  839.3093  864.7296  888.4307  910.1910  929.8057  947.0906  961.8841  974.0456  983.4577  990.0354  993.7217  994.4864  992.3284  987.2745  979.3808  968.7303  955.4174  939.5791  921.3824  901.0110  878.6728  854.5911  829.0112  802.1934  774.4278  746.4008
     0.0000    0.0000  728.6684  760.8051  792.1958  822.5382  851.5430  878.9405  904.4819  927.9274  949.0559  967.6683  983.5901  996.6695 1006.7803 1013.8306 1017.7585 1018.5316 1016.1485 1010.6382 1002.0618  990.5073  976.0780  958.9248  939.2265  917.1811  893.0129  866.9627  839.2951  810.2899  780.2552  749.8380
     0.0000    0.0000  731.1827  765.0621  798.1551  830.1424  860.7187  889.5993  916.5213  941.2311  963.4952  983.1036  999.8721 1013.6405 1024.2757 1031.6809 1035.7906 1036.5704 1034.0187 1028.1664 1019.0781 1006.8448  991.5779  973.4383  952.6133  929.3119  903.7710  876.2450  847.0123  816.3677  784.6332  752.4370
     0.0000    0.0000  733.2784  768.6104  803.1220  836.4804  868.3664  898.4834  926.5562  952.3200  975.5310  995.9698 1013.4443 1027.7872 1038.8598 1046.5609 1050.8222 1051.6077 1048.9157 1042.7784 1033.2638 1020.4650 1004.5010  985.5397  963.7763  939.4290  912.7448  883.9890  853.4521  821.4412  788.2906  754.6168
     0.0000    0.0000  733.2950  768.6446  803.1717  836.5435  868.4415  898.5710  926.6566  952.4327  975.6554  996.1056 1013.5907 1027.9424 1039.0230 1046.7313 1050.9989 1051.7898 1049.1022 1042.9690 1033.4587 1020.6584 1004.6935  985.7316  963.9673  939.6188  912.9334  884.1763  853.6385  821.6277  788.4802  754.8406
     0.0000    0.0000  734.8229  770.1259  804.5845  837.8973  869.7574  899.8615  927.9233  953.6763  976.8769  997.3051 1014.7636 1029.0843 1040.1346 1047.8127 1052.0494 1052.8088 1050.0908 1043.9301 1034.3770 1021.5297 1005.5257  986.5279  964.7307  940.3518  913.6387  884.8561  854.2965  822.2690  789.1171  755.5720
     0.0000    0.0000  732.7343  766.5909  799.6362  831.5834  862.1388  891.0118  917.9283  942.6329  964.8921  984.4952 1001.2526 1015.0035 1025.6208 1033.0070 1037.0960 1037.8534 1035.2791 1029.4060 1020.2822 1008.0012  992.6952  974.5199  953.6619  930.3299  904.7610  877.2088  847.9541  817.2941  785.5622  753.5195
     0.0000    0.0000  730.2211  762.3352  793.6790  823.9816  852.9656  880.3556  905.8920  929.3328  950.4568  969.0643  984.9755  998.0379 1008.1312 1015.1632 1019.0712 1019.8229 1017.4178 1011.8872 1003.2777  991.6751  977.2055  960.0166  940.2854  918.2095  894.0135  867.9378  840.2490  811.2294  781.2002  750.9458
     0.0000    0.0000  726.8695  756.6603  785.7352  813.8449  840.7336  866.1462  889.8425  911.5983  931.2089  948.4892  963.2727  975.4176  984.8130  991.3734  995.0410  995.7857  993.6070  988.5337  980.6116  969.9148  956.5616  940.6891  922.4609  902.0599  879.6946  855.5881  829.9874  803.1561  775.4043  747.5453
     0.0000    0.0000  723.9371  751.6949  778.7846  804.9756  830.0308  853.7132  875.7993  896.0804  914.3664  930.4850  944.2810  955.6226  964.4065  970.5534  974.0095  974.7471  972.7655  968.0911  960.7691  950.8639  938.4858  923.7634  906.8489  887.9126  867.1487  844.7645  820.9908  796.0745  770.3221  744.5703
     0.0000    0.0000  720.1670  745.3112  769.8486  793.5728  816.2710  837.7292  857.7454  876.1314  892.7152  907.3413  919.8692  930.1793  938.1786  943.7955  946.9816  947.7116  945.9852  941.8257  935.2766  926.3917  915.2701  902.0290  886.8062  869.7556  851.0527  830.8852  809.4629  787.0120  763.8461  740.8347
     0.0000    0.0000  718.6188  743.7905  768.3778  792.1455  814.8691  836.3395  856.3645  874.7588  891.3504  905.9845  918.5253  928.8541  936.8718  942.5072  945.7124  946.4624  944.7562  940.6163  934.0900  925.2475  914.1701  900.9646  885.7732  868.7517  850.0754  829.9322  808.5295  786.0894  762.8749  739.7074
     0.0000    0.0000  722.3895  750.1753  777.3159  803.5508  828.6315  852.3262  874.4214  894.7114  913.0058  929.1330  942.9428  954.3038  963.1070  969.2735  972.7501  973.5091  971.5492  966.8956  959.6006  949.7414  937.4054  922.7179  905.8352  886.9287  866.1920  843.8329  820.0800  795.1768  769.4003  743.4923
     0.0000    0.0000  725.3223  755.1412  784.2676  812.4215  839.3354  864.7601  888.4657  910.2305  929.8495  947.1385  961.9359  974.1006  983.5157  990.0961  993.7849  994.5517  992.3956  987.3433  979.4512  968.8015  955.4883  939.6500  921.4535  901.0822  878.7443  854.6628  829.0833  802.2660  774.5020  746.4879
     0.0000    0.0000  728.6746  760.8172  792.2132  822.5603  851.5693  878.9713  904.5173  927.9673  949.1001  967.7166  983.6422  996.7249 1006.8385 1013.8914 1017.8216 1018.5966 1016.2150 1010.7061 1002.1309  990.5762  976.1460  958.9925  939.2940  917.2484  893.0802  867.0302  839.3629  810.3581  780.3249  749.9201
     0.0000    0.0000  731.1887  765.0741  798.1723  830.1643  860.7448  889.6299  916.5565  941.2709  963.5394  983.1522  999.9248 1013.6968 1024.3353 1031.7436 1035.8561 1036.6383 1034.0888 1028.2385 1019.1522 1006.9194  991.6526  973.5133  952.6887  929.3879  903.8476  876.3219  847.0896  816.4454  784.7123  752.5289
     0.0000    0.0000  733.2894  768.6330  803.1548  836.5218  868.4156  898.5405  926.6213  952.3927  975.6109  996.0567 1013.5376 1027.8857 1038.9630 1046.6682 1050.9331 1051.7215 1049.0319 1042.8967 1033.3844 1020.5846 1004.6197  985.6578  963.8938  939.5458  912.8608  884.1039  853.5664  821.5555  788.4067  754.7532
     0.0000    0.0000  734.5521  770.7731  806.1513  840.3454  873.0290  903.9000  932.6756  959.0835  982.8737 1003.8216 1021.7296 1036.4255 1047.7678 1055.6532 1060.0111 1060.8047 1058.0322 1051.7274 1041.9607 1028.8206 1012.4374  992.9823  970.6547  945.6784  918.3069  888.8119  857.4916  824.6609  790.6634  756.1351
     0.0000    0.0000  736.0743  772.2430  807.5478  841.6783  874.3196  905.1607  933.9082  960.2890  984.0532 1004.9753 1022.8537 1037.5157 1048.8253 1056.6780 1061.0029 1061.7633 1058.9589 1052.6255 1042.8159 1029.6296 1013.2076  993.7165  971.3560  946.3492  918.9500  889.4296  858.0875  825.2400  791.2366  756.7900
     0.0000    0.0000  734.8229  770.1259  804.5846  837.8976  869.7579  899.8621  927.9241  953.6775  976.8784  997.3071 1014.7660 1029.0872 1040.1380 1047.8165 1052.0536 1052.8135 1050.0960 1043.9356 1034.3827 1021.5357 1005.5318  986.5336  964.7360  940.3569  913.6437  884.8610  854.3015  822.2741  789.1228  755.5815
     0.0000    0.0000  732.7285  766.5795  799.6202  831.5626  862.1134  890.9818  917.8938  942.5940  964.8491  984.4482 1001.2022 1014.9498 1025.5642 1032.9479 1037.0347 1037.7902 1035.2141 1029.3397 1020.2165 1007.9355  992.6294  974.4539  953.5957  930.2636  904.6946  877.1425  847.8878  817.2273  785.4938  753.4372
     0.0000    0.0000  730.2148  762.3233  793.6623  823.9601  852.9393  880.3247  905.8565  929.2929  950.4126  969.0161  984.9239  997.9832 1008.0737 1015.1032 1019.0091 1019.7590 1017.3523 1011.8202 1003.2114  991.6090  977.1395  959.9508  940.2195  918.1435  893.9474  867.8716  840.1825  811.1622  781.1303  750.8597
     0.0000    0.0000  726.8636  756.6488  785.7191  813.8242  840.7082  866.1164  889.8082  911.5596  931.1660  948.4422  963.2222  975.3639  984.7563  991.3141  994.9793  995.7220  993.5415  988.4663  980.5441  969.8468  956.4929  940.6197  922.3910  901.9900  879.6249  855.5185  829.9179  803.0861  775.3306  747.4580
     0.0000    0.0000  723.9359  751.6936  778.7831  804.9738  830.0285  853.7104  875.7957  896.0761  914.3613  930.4790  944.2742  955.6149  964.3980  970.5441  973.9994  974.7360  972.7536  968.0783  960.7555  950.8497  938.4711  923.7483  906.8335  887.8970  867.1328  844.7484  820.9745  796.0578  770.3038  744.5467
     0.0000    0.0000  720.1665  745.3107  769.8480  793.5721  816.2701  837.7280  857.7439  876.1294  892.7128  907.3384  919.8658  930.1754  938.1742  943.7906  946.9761  947.7056  945.9785  941.8185  935.2689  926.3836  915.2617  902.0201  886.7969  869.7459  851.0428  830.8751  809.4527  787.0016  763.8351  740.8220
     0.0000    0.0000  723.9185  751.6593  778.7346  804.9111  829.9517  853.6198  875.6917  895.9591  914.2316  930.3374  944.1224  955.4538  964.2283  970.3667  973.8153  974.5461  972.5585  967.8784  960.5555  950.6507  938.2718  923.5486  906.6336  887.6973  866.9332  844.5489  820.7748  795.8564  770.0885  744.2936
     0.0000    0.0000  725.3388  755.1754  784.3173  812.4845  839.4104  864.8475  888.5657  910.3424  929.9729  947.2727  962.0802  974.2532  983.6755  990.2625  993.9569  994.7287  992.5765  987.5277  979.6388  968.9886  955.6728  939.8334  921.6356  901.2628  878.9234  854.8403  829.2594  802.4417  774.6811  746.7024
     0.0000    0.0000  730.1969  762.2885  793.6134  823.8969  852.8622  880.2338  905.7524  929.1759  950.2832  968.8749  984.7727  997.8229 1007.9053 1014.9275 1018.8272 1019.5718 1017.1604 1011.6238 1003.0160  991.4138  976.9440  959.7554  940.0244  917.9490  893.7536  867.6786  839.9897  810.9686  780.9318  750.6217
     0.0000    0.0000  731.2049  765.1080  798.2216  830.2268  860.8191  889.7165  916.6555  941.3816  963.6614  983.2847 1000.0670 1013.8469 1024.4923 1031.9065 1036.0241 1036.8106 1034.2645 1028.4170 1019.3336 1007.0983  991.8298  973.6891  952.8629  929.5601  904.0176  876.4898  847.2559  816.6112  784.8806  752.7284
     0.0000    0.0000  734.8116  770.1035  804.5528  837.8564  869.7074  899.8026  927.8559  953.6007  976.7935  997.2143 1014.6666 1028.9818 1040.0272 1047.7010 1051.9341 1052.6906 1049.9700 1043.8071 1034.2555 1021.4087 1005.4050  986.4072  964.6102  940.2319  913.5198  884.7382  854.1794  822.1518  788.9976  755.4296
     0.0000    0.0000  736.0740  772.2426  807.5473  841.6777  874.3189  905.1597  933.9071  960.2876  984.0516 1004.9735 1022.8517 1037.5135 1048.8229 1056.6754 1061.0001 1061.7603 1058.9557 1052.6220 1042.8118 1029.6251 1013.2028  993.7116  971.3510  946.3442  918.9450  889.4246  858.0824  825.2347  791.2312  756.7838
     0.0000    0.0000  736.9118  773.6613  809.5333  844.2119  877.3769  908.7121  937.9194  964.7211  988.8634 1010.1171 1028.2771 1043.1681 1054.6519 1062.6222 1067.0070 1067.7688 1064.9076 1058.4595 1048.4776 1035.0642 1018.3625  998.5420  975.8056  950.3803  922.5237  892.5112  860.6470  827.2526  792.6822  757.6435
     0.0000    0.0000  736.0686  772.2318  807.5321  841.6580  874.2950  905.1318  933.8754  960.2523  984.0129 1004.9317 1022.8074 1037.4670 1048.7745 1056.6255 1060.9492 1061.7086 1058.9034 1052.5694 1042.7606 1029.5747 1013.1531  993.6625  971.3025  946.2965  918.8981  889.3781  858.0363  825.1888  791.1845  756.7277
     0.0000    0.0000  733.3001  768.6555  803.1877  836.5638  868.4656  898.5992  926.6887  952.4685  975.6948  996.1482 1013.6363 1027.9904 1039.0729 1046.7829 1051.0519 1051.8437 1049.1568 1043.0241 1033.5141 1020.7123 1004.7463  985.7836  964.0186  939.6696  912.9836  884.2259  853.6877  821.6765  788.5293  754.8973
