     0.0000    0.0000  723.9240  751.6685  778.7474  804.9273  829.9714  853.6427  875.7178  895.9881  914.2634  930.3718  944.1591  955.4926  964.2689  970.4087  973.8583  974.5899  972.6027  967.9225  960.5992  950.6935  938.3135  923.5890  906.6723  887.7337  866.9670  844.5800  820.8028  795.8811  770.1105  744.3139
     0.0000    0.0000  723.9415  751.7028  778.7957  804.9897  830.0475  853.7322  875.8202  896.1030  914.3903  930.5099  944.3067  955.6487  964.4328  970.5795  974.0351  974.7719  972.7892  968.1133  960.7898  950.8826  938.5023  923.7773  906.8601  887.9209  867.1537  844.7659  820.9885  796.0682  770.3108  744.5515
     0.0000    0.0000  723.9426  751.7040  778.7972  804.9915  830.0499  853.7353  875.8241  896.1078  914.3961  930.5166  944.3143  955.6573  964.4422  970.5897  974.0463  974.7839  972.8021  968.1272  960.8041  950.8975  938.5179  923.7937  906.8772  887.9385  867.1717  844.7845  821.0077  796.0882  770.3330  744.5783
     0.0000    0.0000  723.9427  751.7041  778.7973  804.9916  830.0499  853.7353  875.8241  896.1077  914.3959  930.5163  944.3138  955.6565  964.4412  970.5885  974.0448  974.7822  972.8002  968.1251  960.8020  950.8953  938.5157  923.7912  906.8744  887.9356  867.1689  844.7817  821.0050  796.0855  770.3306  744.5770
     0.0000    0.0000  720.1726  745.3200  769.8605  793.5877  816.2888  837.7497  857.7685  876.1567  892.7426  907.3704  919.8997  930.2110  938.2111  943.8285  947.0148  947.7448  946.0180  941.8578  935.3077  926.4216  915.2986  902.0558  886.8312  869.7786  851.0733  830.9032  809.4782  787.0244  763.8558  740.8416
     0.0000    0.0000  718.6169  743.7856  768.3706  792.1365  814.8585  836.3269  856.3494  874.7410  891.3299  905.9611  918.4990  928.8251  936.8402  942.4729  945.6754  946.4226  944.7134  940.5707  934.0412  925.1953  914.1166  900.9093  885.7155  868.6912  850.0118  829.8655  808.4594  786.0153  762.7938  739.6043
     0.0000    0.0000  722.3876  750.1707  777.3092  803.5425  828.6217  852.3145  874.4074  894.6949  912.9865  929.1109  942.9178  954.2763  963.0770  969.2408  972.7147  973.4710  971.5083  966.8517  959.5535  949.6912  937.3542  922.6647  905.7793  886.8699  866.1300  843.7674  820.0107  795.1031  769.3204  743.3913
     0.0000    0.0000  725.3210  755.1376  784.2622  812.4148  839.3275  864.7505  888.4538  910.2160  929.8323  947.1182  961.9124  974.0741  983.4860  990.0633  993.7486  994.5120  992.3522  987.2963  979.4004  968.7473  955.4319  939.5907  921.3905  901.0154  878.6735  854.5879  829.0039  802.1815  774.4107  746.3740
     0.0000    0.0000  725.3220  755.1387  784.2635  812.4164  839.3295  864.7530  888.4571  910.2202  929.8375  947.1247  961.9201  974.0832  983.4965  990.0752  993.7621  994.5271  992.3689  987.3146  979.4202  968.7687  955.4546  939.6145  921.4156  901.0418  878.7007  854.6158  829.0324  802.2109  774.4417  746.4118
     0.0000    0.0000  725.3342  755.1629  784.2984  812.4606  839.3821  864.8143  888.5274  910.2992  929.9249  947.2200  962.0230  974.1923  983.6114  990.1953  993.8868  994.6558  992.5010  987.4496  979.5580  968.9071  955.5913  939.7508  921.5517  901.1775  878.8365  854.7517  829.1688  802.3482  774.5823  746.5783
     0.0000    0.0000  726.8634  756.6468  785.7160  813.8198  840.7025  866.1091  889.7993  911.5489  931.1534  948.4277  963.2060  975.3461  984.7369  991.2929  994.9564  995.6972  993.5147  988.4374  980.5148  969.8168  956.4614  940.5865  922.3558  901.9525  879.5847  855.4753  829.8714  803.0356  775.2723  747.3821
     0.0000    0.0000  726.8751  756.6696  785.7482  813.8614  840.7533  866.1689  889.8679  911.6260  931.2386  948.5206  963.3054  975.4513  984.8473  991.4080  995.0754  995.8197  993.6402  988.5657  980.6422  969.9436  956.5882  940.7131  922.4823  902.0785  879.7101  855.6000  829.9958  803.1608  775.4051  747.5415
     0.0000    0.0000  726.8752  756.6698  785.7484  813.8617  840.7537  866.1695  889.8687  911.6270  931.2398  948.5220  963.3069  975.4529  984.8489  991.4096  995.0771  995.8213  993.6418  988.5673  980.6435  969.9446  956.5887  940.7133  922.4821  902.0782  879.7095  855.5993  829.9948  803.1595  775.4037  747.5395
     0.0000    0.0000  723.9431  751.7046  778.7978  804.9921  830.0506  853.7360  875.8249  896.1087  914.3970  930.5176  944.3153  955.6582  964.4430  970.5905  974.0469  974.7844  972.8024  968.1272  960.8041  950.8974  938.5176  923.7932  906.8766  887.9381  867.1716  844.7846  821.0079  796.0883  770.3327  744.5775
     0.0000    0.0000  720.1728  745.3203  769.8608  793.5880  816.2891  837.7500  857.7687  876.1569  892.7427  907.3705  919.8997  930.2108  938.2108  943.8280  947.0141  947.7439  946.0167  941.8563  935.3059  926.4195  915.2961  902.0530  886.8280  869.7751  851.0698  830.8998  809.4747  787.0210  763.8529  740.8380
     0.0000    0.0000  718.6170  743.7857  768.3707  792.1366  814.8586  836.3270  856.3495  874.7412  891.3301  905.9614  918.4994  928.8256  936.8408  942.4736  945.6761  946.4234  944.7143  940.5716  934.0422  925.1964  914.1176  900.9100  885.7160  868.6915  850.0121  829.8658  808.4597  786.0156  762.7945  739.6061
     0.0000    0.0000  722.3877  750.1709  777.3094  803.5427  828.6219  852.3147  874.4076  894.6951  912.9868  929.1113  942.9183  954.2769  963.0778  969.2419  972.7160  973.4725  971.5101  966.8539  959.5560  949.6941  937.3574  922.6680  905.7828  886.8734  866.1336  843.7711  820.0144  795.1069  769.3243  743.3961
     0.0000    0.0000  725.3213  755.1380  784.2626  812.4153  839.3281  864.7513  888.4550  910.2175  929.8342  947.1207  961.9154  974.0778  983.4906  990.0686  993.7548  994.5191  992.3603  987.3052  979.4101  968.7580  955.4435  939.6031  921.4040  901.0299  878.6885  854.6034  829.0199  802.1983  774.4285  746.3948
     0.0000    0.0000  728.6739  760.8146  792.2091  822.5552  851.5634  878.9641  904.5082  927.9561  949.0865  967.7003  983.6231  996.7031 1006.8140 1013.8639 1017.7911 1018.5630 1016.1782 1010.6659 1002.0870  990.5296  976.0968  958.9396  939.2371  917.1873  893.0147  866.9604  839.2886  810.2791  780.2400  749.8172
     0.0000    0.0000  728.6754  760.8163  792.2113  822.5579  851.5668  878.9684  904.5137  927.9630  949.0950  967.7106  983.6353  996.7172 1006.8300 1013.8820 1017.8113 1018.5853 1016.2026 1010.6923 1002.1154  990.5597  976.1285  958.9731  939.2723  917.2241  893.0530  866.9999  839.3294  810.3212  780.2836  749.8674
     0.0000    0.0000  728.6922  760.8509  792.2613  822.6214  851.6423  879.0564  904.6146  928.0762  949.2199  967.8469  983.7822  996.8730 1006.9939 1014.0532 1017.9889 1018.7685 1016.3906 1010.8845 1002.3119  990.7559  976.3231  959.1674  939.4663  917.4176  893.2459  867.1920  839.5207  810.5126  780.4783  750.0976
     0.0000    0.0000  730.2210  762.3336  793.6766  823.9781  852.9608  880.3495  905.8843  929.3234  950.4456  969.0511  984.9607  998.0214 1008.1131 1015.1434 1019.0498 1019.7997 1017.3927 1011.8600 1003.2500  991.6460  977.1744  959.9833  940.2495  918.1706  893.9715  867.8925  840.2000  811.1762  781.1408  750.8682
     0.0000    0.0000  730.2269  762.3450  793.6927  823.9991  852.9866  880.3799  905.9194  929.3628  950.4892  969.0987  985.0115  998.0750 1008.1691 1015.2015 1019.1096 1019.8610 1017.4553 1011.9237 1003.3128  991.7083  977.2363  960.0445  940.3097  918.2297  894.0294  867.9493  840.2560  811.2319  781.1984  750.9410
     0.0000    0.0000  726.8757  756.6703  785.7489  813.8623  840.7545  866.1706  889.8700  911.6288  931.2421  948.5248  963.3102  975.4569  984.8537  991.4151  995.0834  995.8285  993.6499  988.5762  980.6531  969.9549  956.5998  940.7249  922.4941  902.0906  879.7227  855.6131  830.0093  803.1747  775.4204  747.5602
     0.0000    0.0000  723.9432  751.7047  778.7979  804.9922  830.0507  853.7361  875.8250  896.1088  914.3971  930.5177  944.3155  955.6584  964.4434  970.5910  974.0475  974.7852  972.8033  968.1284  960.8054  950.8988  938.5192  923.7950  906.8784  887.9399  867.1732  844.7861  821.0095  796.0901  770.3352  744.5807
     0.0000    0.0000  720.1727  745.3201  769.8606  793.5879  816.2889  837.7498  857.7685  876.1567  892.7425  907.3704  919.8997  930.2110  938.2111  943.8286  947.0149  947.7449  946.0180  941.8579  935.3080  926.4221  915.2992  902.0565  886.8319  869.7793  851.0740  830.9040  809.4788  787.0250  763.8556  740.8406
     0.0000    0.0000  718.6176  743.7864  768.3715  792.1374  814.8594  836.3279  856.3504  874.7421  891.3310  905.9622  918.5001  928.8262  936.8413  942.4739  945.6764  946.4235  944.7143  940.5715  934.0420  925.1962  914.1177  900.9106  885.7167  868.6923  850.0129  829.8665  808.4604  786.0163  762.7950  739.6063
     0.0000    0.0000  722.3882  750.1714  777.3099  803.5432  828.6225  852.3153  874.4083  894.6958  912.9875  929.1120  942.9189  954.2774  963.0782  969.2420  972.7160  973.4722  971.5096  966.8531  959.5549  949.6925  937.3552  922.6653  905.7797  886.8701  866.1301  843.7674  820.0107  795.1032  769.3207  743.3918
     0.0000    0.0000  725.3217  755.1384  784.2631  812.4158  839.3286  864.7519  888.4556  910.2181  929.8348  947.1214  961.9161  974.0785  983.4912  990.0691  993.7552  994.5194  992.3603  987.3050  979.4097  968.7574  955.4429  939.6025  921.4032  901.0292  878.6881  854.6033  829.0199  802.1983  774.4284  746.3938
     0.0000    0.0000  728.6741  760.8149  792.2095  822.5557  851.5641  878.9650  904.5095  927.9579  949.0888  967.7034  983.6271  996.7081 1006.8201 1013.8713 1017.7997 1018.5730 1016.1896 1010.6786 1002.1009  990.5448  976.1130  958.9571  939.2560  917.2076  893.0362  866.9827  839.3115  810.3024  780.2638  749.8434
     0.0000    0.0000  731.1941  765.0836  798.1857  830.1812  860.7648  889.6526  916.5814  941.2975  963.5674  983.1809  999.9539 1013.7259 1024.3640 1031.7715 1035.8827 1036.6634 1034.1121 1028.2596 1019.1706 1006.9356  991.6663  973.5239  952.6957  929.3909  903.8461  876.3155  847.0779  816.4283  784.6894  752.4951
     0.0000    0.0000  731.2011  765.0968  798.2044  830.2050  860.7933  889.6861  916.6202  941.3415  963.6165  983.2351 1000.0129 1013.7890 1024.4309 1031.8419 1035.9563 1036.7398 1034.1908 1028.3404 1019.2536 1007.0182  991.7487  973.6065  952.7787  929.4742  903.9298  876.3996  847.1628  816.5144  784.7782  752.6014
     0.0000    0.0000  732.7242  766.5684  799.6042  831.5415  862.0872  890.9507  917.8578  942.5532  964.8035  984.3980 1001.1482 1014.8923 1025.5034 1032.8839 1036.9676 1037.7204 1035.1415 1029.2639 1020.1407 1007.8588  992.5514  974.3748  953.5152  930.1814  904.6104  877.0558  847.7980  817.1333  785.3928  753.3066
     0.0000    0.0000  732.7405  766.6013  799.6507  831.6017  862.1607  891.0369  917.9563  942.6633  964.9247  984.5294 1001.2880 1015.0396 1025.6573 1033.0435 1037.1320 1037.8885 1035.3130 1029.4383 1020.3126 1008.0292  992.7203  974.5418  953.6804  930.3447  904.7718  877.2155  847.9565  817.2919  785.5552  753.5061
     0.0000    0.0000  730.2273  762.3456  793.6933  823.9998  852.9876  880.3812  905.9211  929.3651  950.4921  969.1022  985.0158  998.0802 1008.1753 1015.2087 1019.1177 1019.8701 1017.4653 1011.9347 1003.3247  991.7212  977.2503  960.0597  940.3263  918.2475  894.0483  867.9693  840.2769  811.2536  781.2209  750.9651
     0.0000    0.0000  726.8757  756.6704  785.7490  813.8624  840.7546  866.1707  889.8701  911.6289  931.2421  948.5249  963.3104  975.4571  984.8539  991.4154  995.0837  995.8288  993.6502  988.5766  980.6536  969.9554  956.6006  940.7261  922.4958  902.0926  879.7247  855.6151  830.0113  803.1767  775.4225  747.5615
     0.0000    0.0000  723.9429  751.7044  778.7975  804.9919  830.0503  853.7358  875.8247  896.1085  914.3969  930.5176  944.3154  955.6584  964.4435  970.5911  974.0478  974.7855  972.8037  968.1288  960.8053  950.8984  938.5186  923.7944  906.8780  887.9397  867.1734  844.7867  821.0103  796.0911  770.3366  744.5821
     0.0000    0.0000  720.1726  745.3200  769.8605  793.5877  816.2887  837.7495  857.7682  876.1564  892.7422  907.3700  919.8992  930.2105  938.2106  943.8279  947.0142  947.7441  946.0172  941.8570  935.3068  926.4207  915.2977  902.0549  886.8301  869.7772  851.0718  830.9018  809.4767  787.0228  763.8537  740.8387
     0.0000    0.0000  718.6181  743.7870  768.3722  792.1382  814.8604  836.3292  856.3520  874.7441  891.3334  905.9650  918.5033  928.8298  936.8452  942.4781  945.6808  946.4282  944.7192  940.5766  934.0473  925.2016  914.1229  900.9156  885.7217  868.6973  850.0180  829.8717  808.4658  786.0219  762.8011  739.6140
     0.0000    0.0000  722.3888  750.1721  777.3107  803.5442  828.6236  852.3167  874.4100  894.6978  912.9899  929.1147  942.9220  954.2809  963.0820  969.2461  972.7204  973.4769  971.5145  966.8583  959.5605  949.6986  937.3619  922.6726  905.7876  886.8785  866.1389  843.7765  820.0200  795.1126  769.3302  743.4031
     0.0000    0.0000  725.3222  755.1390  784.2638  812.4166  839.3296  864.7531  888.4571  910.2200  929.8370  947.1239  961.9190  974.0818  983.4948  990.0732  993.7598  994.5245  992.3660  987.3114  979.4168  968.7650  955.4508  939.6108  921.4120  901.0381  878.6971  854.6123  829.0291  802.2077  774.4383  746.4070
     0.0000    0.0000  728.6747  760.8155  792.2102  822.5565  851.5650  878.9661  904.5108  927.9594  949.0905  967.7053  983.6292  996.7104 1006.8225 1013.8737 1017.8022 1018.5755 1016.1921 1010.6813 1002.1037  990.5476  976.1161  958.9603  939.2590  917.2102  893.0385  866.9848  839.3136  810.3048  780.2665  749.8474
     0.0000    0.0000  731.1949  765.0847  798.1870  830.1829  860.7670  889.6554  916.5848  941.3017  963.5723  983.1866  999.9604 1013.7331 1024.3720 1031.7800 1035.8919 1036.6731 1034.1221 1028.2699 1019.1811 1006.9457  991.6761  973.5335  952.7054  929.4007  903.8561  876.3258  847.0887  816.4399  784.7020  752.5112
     0.0000    0.0000  734.8019  770.0816  804.5215  837.8155  869.6572  899.7432  927.7875  953.5235  976.7076  997.1202 1014.5655 1028.8744 1039.9139 1047.5823 1051.8105 1052.5626 1049.8378 1043.6702 1034.1188 1021.2713 1005.2664  986.2677  964.4692  940.0890  913.3744  884.5901  854.0277  821.9956  788.8335  755.2262
     0.0000    0.0000  733.3076  768.6676  803.2043  836.5846  868.4905  898.6279  926.7210  952.5040  975.7333  996.1894 1013.6797 1028.0357 1039.1198 1046.8310 1051.1008 1051.8931 1049.2062 1043.0731 1033.5623 1020.7593 1004.7917  985.8266  964.0589  939.7070  913.0181  884.2570  853.7151  821.7001  788.5492  754.9153
     0.0000    0.0000  734.8301  770.1377  804.6007  837.9178  869.7820  899.8899  927.9553  953.7116  976.9151  997.3459 1014.8066 1029.1290 1040.1807 1047.8596 1052.0968 1052.8563 1050.1380 1043.9765 1034.4224 1021.5737 1005.5678  986.5673  964.7669  940.3843  913.6673  884.8806  854.3168  822.2850  789.1291  755.5819
     0.0000    0.0000  732.7413  766.6022  799.6518  831.6030  862.1623  891.0388  917.9586  942.6661  964.9280  984.5333 1001.2924 1015.0446 1025.6629 1033.0497 1037.1387 1037.8958 1035.3207 1029.4464 1020.3206 1008.0373  992.7289  974.5509  953.6901  930.3550  904.7827  877.2269  847.9685  817.3045  785.5686  753.5217
     0.0000    0.0000  730.2276  762.3459  793.6936  824.0001  852.9877  880.3811  905.9206  929.3641  950.4906  969.1002  985.0131  998.0768 1008.1711 1015.2036 1019.1119 1019.8634 1017.4578 1011.9264 1003.3161  991.7122  977.2409  960.0498  940.3158  918.2367  894.0372  867.9578  840.2651  811.2418  781.2086  750.9512
     0.0000    0.0000  726.8756  756.6702  785.7488  813.8621  840.7541  866.1699  889.8690  911.6273  931.2402  948.5224  963.3074  975.4536  984.8498  991.4108  995.0785  995.8230  993.6437  988.5694  980.6457  969.9470  956.5913  940.7161  922.4850  902.0810  879.7125  855.6025  829.9983  803.1633  775.4081  747.5456
     0.0000    0.0000  723.9427  751.7041  778.7973  804.9916  830.0498  853.7351  875.8238  896.1073  914.3954  930.5158  944.3134  955.6561  964.4409  970.5884  974.0448  974.7823  972.8003  968.1254  960.8028  950.8965  938.5171  923.7931  906.8766  887.9380  867.1714  844.7843  821.0076  796.0881  770.3327  744.5772
     0.0000    0.0000  720.1722  745.3197  769.8601  793.5873  816.2883  837.7491  857.7677  876.1559  892.7415  907.3692  919.8984  930.2095  938.2094  943.8266  947.0127  947.7424  946.0153  941.8548  935.3045  926.4181  915.2948  902.0517  886.8267  869.7738  851.0683  830.8981  809.4729  787.0190  763.8497  740.8342
     0.0000    0.0000  718.6239  743.7987  768.3891  792.1598  814.8863  836.3593  856.3867  874.7832  891.3768  906.0126  918.5548  928.8847  936.9033  942.5392  945.7447  946.4947  944.7881  940.6477  934.1204  925.2766  914.1977  900.9905  885.7971  868.7732  850.0943  829.9483  808.5428  786.0997  762.8821  739.7115
     0.0000    0.0000  722.3949  750.1842  777.3282  803.5665  828.6503  852.3478  874.4458  894.7383  913.0348  929.1640  942.9754  954.3378  963.1420  969.3092  972.7861  973.5451  971.5849  966.9306  959.6345  949.7738  937.4359  922.7464  905.8613  886.9522  866.2127  843.8504  820.0943  795.1877  769.4078  743.4965
     0.0000    0.0000  725.3281  755.1508  784.2808  812.4383  839.3555  864.7833  888.4919  910.2593  929.8807  947.1718  961.9710  974.1372  983.5534  990.1347  993.8239  994.5909  992.4345  987.3817  979.4887  968.8378  955.5231  939.6831  921.4843  901.1104  878.7693  854.6844  829.1011  802.2800  774.5123  746.4950
     0.0000    0.0000  728.6805  760.8272  792.2271  822.5779  851.5905  878.9959  904.5451  927.9980  949.1334  967.7523  983.6801  996.7646 1006.8797 1013.9338 1017.8648 1018.6403 1016.2588 1010.7495 1002.1736  990.6179  976.1862  959.0306  939.3297  917.2814  893.1102  867.0568  839.3858  810.3773  780.3403  749.9327
     0.0000    0.0000  731.1957  765.0856  798.1882  830.1844  860.7688  889.6578  916.5880  941.3056  963.5772  983.1925  999.9673 1013.7411 1024.3809 1031.7901 1035.9030 1036.6854 1034.1355 1028.2844 1019.1970 1006.9625  991.6936  973.5519  952.7246  929.4208  903.8772  876.3478  847.1117  816.4637  784.7269  752.5413
     0.0000    0.0000  733.3016  768.6556  803.1869  836.5626  868.4642  898.5970  926.6855  952.4641  975.6889  996.1408 1013.6272 1027.9799 1039.0610 1046.7696 1051.0370 1051.8271 1049.1384 1043.0037 1033.4914 1020.6893 1004.7223  985.7579  963.9908  939.6395  912.9509  884.1902  853.6486  821.6335  788.4811  754.8330
     0.0000    0.0000  734.5646  770.7961  806.1839  840.3867  873.0783  903.9573  932.7406  959.1557  982.9527 1003.9067 1021.8203 1036.5205 1047.8666 1055.7550 1060.1152 1060.9103 1058.1387 1051.8341 1042.0669 1028.9235 1012.5374  993.0792  970.7482  945.7681  918.3923  888.8927  857.5676  824.7324  790.7312  756.2096
     0.0000    0.0000  736.0815  772.2549  807.5643  841.6992  874.3448  905.1899  933.9412  960.3255  984.0929 1005.0181 1022.8989 1037.5631 1048.8744 1056.7284 1061.0543 1061.8151 1059.0108 1052.6769 1042.8660 1029.6780 1013.2537  993.7601  971.3965  946.3864  918.9835  889.4592  858.1130  825.2612  791.2539  756.8063
     0.0000    0.0000  734.8304  770.1380  804.6011  837.9183  869.7826  899.8905  927.9560  953.7123  976.9159  997.3468 1014.8076 1029.1302 1040.1819 1047.8610 1052.0982 1052.8577 1050.1394 1043.9779 1034.4240 1021.5751 1005.5690  986.5683  964.7677  940.3853  913.6684  884.8820  854.3185  822.2869  789.1312  755.5846
     0.0000    0.0000  732.7352  766.5905  799.6354  831.5818  862.1364  891.0084  917.9237  942.6270  964.8848  984.4863 1001.2423 1014.9917 1025.6075 1032.9922 1037.0795 1037.8353 1035.2590 1029.3838 1020.2591 1007.9764  992.6682  974.4905  953.6297  930.2947  904.7226  877.1671  847.9086  817.2442  785.5065  753.4460
     0.0000    0.0000  730.2212  762.3338  793.6768  823.9784  852.9613  880.3500  905.8849  929.3241  950.4463  969.0520  984.9617  998.0224 1008.1142 1015.1445 1019.0509 1019.8008 1017.3938 1011.8611 1003.2516  991.6480  977.1769  959.9861  940.2524  918.1734  893.9742  867.8950  840.2023  811.1783  781.1426  750.8692
     0.0000    0.0000  726.8693  756.6583  785.7323  813.8409  840.7282  866.1395  889.8343  911.5884  931.1972  948.4756  963.2573  975.4006  984.7942  991.3527  995.0184  995.7612  993.5805  988.5047  980.5813  969.8824  956.5266  940.6514  922.4204  902.0164  879.6478  855.5377  829.9335  803.0982  775.3396  747.4650
     0.0000    0.0000  723.9415  751.7027  778.7957  804.9896  830.0474  853.7322  875.8202  896.1030  914.3903  930.5099  944.3067  955.6488  964.4329  970.5797  974.0354  974.7722  972.7895  968.1137  960.7902  950.8834  938.5034  923.7787  906.8618  887.9230  867.1562  844.7688  820.9916  796.0714  770.3134  744.5529
     0.0000    0.0000  720.1715  745.3189  769.8593  793.5863  816.2871  837.7476  857.7660  876.1538  892.7391  907.3664  919.8952  930.2060  938.2057  943.8226  947.0085  947.7380  946.0107  941.8501  935.2996  926.4132  915.2897  902.0465  886.8214  869.7683  851.0626  830.8923  809.4669  787.0130  763.8439  740.8277
     0.0000    0.0000  723.9238  751.6682  778.7470  804.9267  829.9705  853.6414  875.7160  895.9859  914.2607  930.3684  944.1550  955.4878  964.2633  970.4024  973.8513  974.5821  972.5942  967.9135  960.5897  950.6836  938.3031  923.5783  906.6613  887.7228  866.9563  844.5694  820.7922  795.8705  770.0994  744.3005
     0.0000    0.0000  725.3444  755.1848  784.3304  812.5012  839.4305  864.8707  888.5918  910.3713  930.0042  947.3062  962.1155  974.2900  983.7135  990.3013  993.9962  994.7681  992.6157  987.5664  979.6767  969.0254  955.7082  939.8669  921.6670  901.2919  878.9495  854.8632  829.2789  802.4578  774.6936  746.7120
     0.0000    0.0000  730.2037  762.2995  793.6284  823.9159  852.8848  880.2598  905.7815  929.2077  950.3174  968.9111  984.8105  997.8618 1007.9449 1014.9676 1018.8672 1019.6113 1017.1991 1011.6612 1003.0520  991.4479  976.9760  959.7849  940.0512  917.9727  893.7741  867.6957  840.0032  810.9783  780.9376  750.6232
     0.0000    0.0000  731.2118  765.1192  798.2370  830.2463  860.8424  889.7434  916.6857  941.4149  963.6973  983.3229 1000.1073 1013.8887 1024.5353 1031.9504 1036.0684 1036.8549 1034.3084 1028.4602 1019.3757 1007.1386  991.8679  973.7247  952.8955  929.5896  904.0438  876.5123  847.2744  816.6254  784.8905  752.7345
     0.0000    0.0000  734.8189  770.1154  804.5691  837.8769  869.7321  899.8311  927.8880  953.6361  976.8318  997.2551 1014.7095 1029.0264 1040.0730 1047.7475 1051.9809 1052.7373 1050.0160 1043.8521 1034.2989 1021.4502 1005.4443  986.4442  964.6444  940.2628  913.5466  884.7608  854.1975  822.1656  789.0072  755.4354
     0.0000    0.0000  736.0814  772.2547  807.5641  841.6989  874.3443  905.1892  933.9403  960.3243  984.0914 1005.0162 1022.8967 1037.5605 1048.8715 1056.7252 1061.0508 1061.8114 1059.0070 1052.6731 1042.8623 1029.6744 1013.2504  993.7568  971.3933  946.3835  918.9810  889.4569  858.1108  825.2591  791.2516  756.8031
     0.0000    0.0000  736.9194  773.6736  809.5502  844.2333  877.4025  908.7417  937.9527  964.7578  988.9031 1010.1594 1028.3217 1043.2145 1054.6997 1062.6710 1067.0562 1067.8180 1064.9564 1058.5076 1048.5246 1035.1095 1018.4052  998.5819  975.8423  950.4132  922.5523  892.5355  860.6671  827.2683  792.6938  757.6525
     0.0000    0.0000  736.0758  772.2437  807.5484  841.6787  874.3197  905.1604  933.9075  960.2877  984.0512 1004.9726 1022.8504 1037.5117 1048.8206 1056.6725 1060.9966 1061.7560 1058.9503 1052.6154 1042.8048 1029.6168 1013.1926  993.6992  971.3361  946.3265  918.9241  889.4003  858.0545  825.2026  791.1941  756.7347
     0.0000    0.0000  733.3072  768.6672  803.2038  836.5841  868.4900  898.6273  926.7203  952.5032  975.7322  996.1881 1013.6782 1028.0339 1039.1176 1046.8285 1051.0979 1051.8898 1049.2025 1043.0690 1033.5579 1020.7545 1004.7867  985.8216  964.0539  939.7017  913.0123  884.2508  853.7084  821.6929  788.5413  754.9049
