     0.0000    0.0000 1000.4497 1000.3756 1000.1905 1000.0407  999.8916  999.7749  999.6525  999.5616  999.4726  999.4164  999.3600  999.3366  999.3036  999.2981  999.2970  999.3247  999.3554  999.4160  999.4784  999.5666  999.6528  999.7640  999.8816 1000.0254 1000.1752 1000.3530 1000.5377 1000.7551 1000.9829 1001.2490
     0.0000    0.0000 1000.4490 1000.3753 1000.1903 1000.0405  999.8915  999.7749  999.6524  999.5616  999.4726  999.4163  999.3599  999.3365  999.3034  999.2979  999.2967  999.3243  999.3550  999.4155  999.4779  999.5660  999.6522  999.7633  999.8809 1000.0246 1000.1744 1000.3522 1000.5371 1000.7544 1000.9824 1001.2486
     0.0000    0.0000 1000.4491 1000.3753 1000.1903 1000.0407  999.8916  999.7750  999.6524  999.5616  999.4726  999.4164  999.3598  999.3366  999.3034  999.2980  999.2966  999.3244  999.3549  999.4156  999.4779  999.5661  999.6521  999.7634  999.8808 1000.0246 1000.1744 1000.3521 1000.5370 1000.7544 1000.9824 1001.2485
     0.0000    0.0000 1000.4879 1000.4316 1000.2613 1000.1246  999.9873  999.8811  999.7680  999.6854  999.6035  999.5535  999.5020  999.4828  999.4526  999.4492  999.4488  999.4766  999.5059  999.5647  999.6236  999.7079  999.7886  999.8938 1000.0038 1000.1396 1000.2797 1000.4474 1000.6203 1000.8251 1001.0379 1001.2871
     0.0000    0.0000  683.5671  684.3453  685.1071  685.8514  686.5798  687.2956  688.0035  688.7075  689.4094  690.1089  690.8059  691.4973  692.1792  692.8521  693.5167  694.1728  694.8207  695.4603  696.0921  696.7140  697.3627  908.5309  913.9551  916.2135  917.4635  918.2656  918.8080  919.2550  919.5805  919.8887
     0.0000    0.0000  683.5649  684.3431  685.1048  685.8491  686.5775  687.2933  688.0013  688.7054  689.4073  690.1069  690.8041  691.4956  692.1777  692.8509  693.5157  694.1720  694.8202  695.4600  696.0919  696.7140  697.3627  908.4679  913.8641  916.1346  917.3964  918.2017  918.7458  919.1967  919.5279  919.8421
     0.0000    0.0000  683.5585  684.3364  685.0980  685.8425  686.5710  687.2870  687.9953  688.6997  689.4019  690.1019  690.7995  691.4915  692.1740  692.8478  693.5131  694.1701  694.8187  695.4589  696.0910  696.7130  697.3612  908.7497  913.9251  916.1551  917.4027  918.1924  918.7358  919.1857  919.5191  919.8388
     0.0000    0.0000  683.5438  684.3218  685.0839  685.8289  686.5580  687.2744  687.9827  688.6869  689.3887  690.0880  690.7844  691.4753  692.1565  692.8287  693.4924  694.1473  694.7937  695.4315  696.0607  696.6792  697.3222  907.4247  913.4842  915.8464  917.0888  917.9496  918.5040  918.9730  919.3283  919.6746
     0.0000    0.0000  683.5045  684.2862  685.0463  685.7830  686.4975  687.1932  687.8751  688.5473  689.2118  689.8687  690.5184  691.1600  691.7902  692.4082  693.0151  693.6114  694.1975  694.7740  695.3416  695.9012  696.4534  696.9943  697.5184  698.0624  906.0894  909.1393  910.6710  911.6981  912.4472  913.0703
     0.0000    0.0000 1000.4153 1000.3284 1000.1316  999.9715  999.8136  999.6913  999.5619  999.4648  999.3706  999.3098  999.2500  999.2248  999.1909  999.1842  999.1829  999.2108  999.2430  999.3053  999.3707  999.4637  999.5543  999.6700  999.7933  999.9430 1000.0999 1000.2848 1000.4781 1000.7039 1000.9436 1001.2211
     0.0000    0.0000 1000.4202 1000.3332 1000.1368  999.9769  999.8191  999.6945  999.5650  999.4679  999.3735  999.3126  999.2524  999.2259  999.1906  999.1835  999.1817  999.2093  999.2409  999.3030  999.3678  999.4590  999.5492  999.6649  999.7881  999.9380 1000.0950 1000.2805 1000.4743 1000.7014 1000.9405 1001.2196
     0.0000    0.0000 1000.4188 1000.3329 1000.1368  999.9770  999.8190  999.6945  999.5650  999.4679  999.3736  999.3127  999.2523  999.2258  999.1905  999.1834  999.1815  999.2091  999.2407  999.3028  999.3675  999.4588  999.5488  999.6646  999.7876  999.9376 1000.0945 1000.2802 1000.4739 1000.7010 1000.9400 1001.2195
     0.0000    0.0000 1000.4495 1000.3756 1000.1905 1000.0406  999.8915  999.7750  999.6525  999.5617  999.4726  999.4164  999.3599  999.3365  999.3035  999.2979  999.2967  999.3243  999.3550  999.4155  999.4780  999.5660  999.6522  999.7632  999.8809 1000.0245 1000.1744 1000.3521 1000.5371 1000.7543 1000.9824 1001.2485
     0.0000    0.0000 1000.4874 1000.4314 1000.2612 1000.1246  999.9872  999.8811  999.7680  999.6854  999.6035  999.5535  999.5019  999.4828  999.4526  999.4492  999.4488  999.4766  999.5059  999.5647  999.6236  999.7079  999.7885  999.8938 1000.0038 1000.1396 1000.2797 1000.4474 1000.6203 1000.8250 1001.0378 1001.2872
     0.0000    0.0000  683.5645  684.3427  685.1044  685.8487  686.5770  687.2929  688.0009  688.7050  689.4070  690.1067  690.8038  691.4954  692.1776  692.8508  693.5157  694.1722  694.8204  695.4604  696.0924  696.7146  697.3635  908.6818  914.0105  916.2554  917.5135  918.3014  918.8397  919.2800  919.5984  919.8992
     0.0000    0.0000  683.5636  684.3416  685.1033  685.8476  686.5760  687.2919  687.9999  688.7041  689.4062  690.1060  690.8033  691.4951  692.1774  692.8508  693.5158  694.1724  694.8207  695.4607  696.0927  696.7148  697.3634  908.8419  914.0129  916.2414  917.4860  918.2674  918.8056  919.2495  919.5742  919.8844
     0.0000    0.0000  683.5597  684.3377  685.0993  685.8437  686.5722  687.2882  687.9964  688.7008  689.4030  690.1029  690.8003  691.4922  692.1747  692.8482  693.5133  694.1700  694.8184  695.4583  696.0901  696.7118  697.3599  908.5651  913.9257  916.1787  917.4433  918.2365  918.7847  919.2360  919.5694  919.8881
     0.0000    0.0000  683.5500  684.3278  685.0896  685.8343  686.5631  687.2794  687.9878  688.6924  689.3947  690.0948  690.7923  691.4844  692.1670  692.8408  693.5062  694.1631  694.8117  695.4517  696.0834  696.7045  697.3511  908.4967  913.7818  916.0367  917.2906  918.0957  918.6457  919.1055  919.4491  919.7804
     0.0000    0.0000  683.5300  684.3083  685.0711  685.8167  686.5463  687.2629  687.9711  688.6748  689.3757  690.0736  690.7684  691.4572  692.1364  692.8061  693.4670  694.1190  694.7621  695.3962  696.0212  696.6347  697.2710  906.0478  912.8806  915.4192  916.6731  917.5861  918.1400  918.6075  918.9749  919.3462
     0.0000    0.0000  683.4830  684.2667  685.0262  685.7593  686.4674  687.1540  687.8241  688.4819  689.1297  689.7677  690.3963  691.0153  691.6223  692.2156  692.7964  693.3652  693.9227  694.4696  695.0064  695.5339  696.0527  696.5608  697.0584  697.5395  698.0377  899.9042  904.3088  906.4408  907.5755  908.5511
     0.0000    0.0000 1000.3843 1000.2831 1000.0741  999.9032  999.7353  999.6031  999.4657  999.3618  999.2614  999.1955  999.1310  999.1024  999.0647  999.0563  999.0537  999.0818  999.1143  999.1787  999.2461  999.3421  999.4365  999.5578  999.6868  999.8439 1000.0084 1000.2030 1000.4060 1000.6438 1000.8951 1001.1880
     0.0000    0.0000 1000.3858 1000.2852 1000.0766  999.9058  999.7379  999.6047  999.4673  999.3633  999.2628  999.1967  999.1321  999.1022  999.0643  999.0556  999.0529  999.0805  999.1130  999.1769  999.2443  999.3390  999.4335  999.5545  999.6836  999.8405 1000.0054 1000.1999 1000.4035 1000.6416 1000.8931 1001.1869
     0.0000    0.0000 1000.4192 1000.3326 1000.1367  999.9770  999.8192  999.6945  999.5650  999.4679  999.3735  999.3126  999.2523  999.2258  999.1905  999.1834  999.1815  999.2091  999.2406  999.3028  999.3675  999.4587  999.5488  999.6645  999.7876  999.9376 1000.0946 1000.2801 1000.4739 1000.7008 1000.9401 1001.2194
     0.0000    0.0000 1000.4487 1000.3752 1000.1904 1000.0406  999.8917  999.7750  999.6526  999.5616  999.4727  999.4164  999.3600  999.3365  999.3035  999.2979  999.2968  999.3243  999.3551  999.4156  999.4780  999.5660  999.6522  999.7633  999.8809 1000.0246 1000.1744 1000.3522 1000.5371 1000.7543 1000.9823 1001.2486
     0.0000    0.0000 1000.4881 1000.4316 1000.2613 1000.1247  999.9873  999.8812  999.7680  999.6854  999.6035  999.5536  999.5020  999.4828  999.4526  999.4493  999.4489  999.4766  999.5060  999.5647  999.6237  999.7078  999.7886  999.8937 1000.0039 1000.1395 1000.2798 1000.4473 1000.6204 1000.8249 1001.0380 1001.2870
     0.0000    0.0000  683.5586  684.3366  685.0982  685.8426  686.5712  687.2872  687.9955  688.6998  689.4021  690.1020  690.7994  691.4913  692.1738  692.8473  693.5125  694.1692  694.8176  695.4576  696.0896  696.7115  697.3598  908.7418  914.0130  916.2483  917.4943  918.2803  918.8162  919.2558  919.5769  919.8828
     0.0000    0.0000  683.5591  684.3370  685.0986  685.8430  686.5715  687.2876  687.9958  688.7001  689.4023  690.1023  690.7998  691.4917  692.1743  692.8479  693.5132  694.1700  694.8186  695.4588  696.0909  696.7129  697.3612  908.6239  913.9509  916.1926  917.4418  918.2316  918.7741  919.2223  919.5528  919.8704
     0.0000    0.0000  683.5569  684.3347  685.0964  685.8409  686.5695  687.2856  687.9938  688.6982  689.4005  690.1005  690.7980  691.4900  692.1726  692.8464  693.5118  694.1688  694.8175  695.4577  696.0898  696.7117  697.3598  908.4891  913.8780  916.1285  917.3901  918.1901  918.7399  919.1936  919.5297  919.8534
     0.0000    0.0000  683.5493  684.3272  685.0891  685.8338  686.5626  687.2789  687.9872  688.6916  689.3937  690.0934  690.7905  691.4821  692.1643  692.8375  693.5023  694.1585  694.8063  695.4455  696.0763  696.6964  697.3416  908.2000  913.6813  915.9612  917.2026  918.0210  918.5711  919.0359  919.3882  919.7283
     0.0000    0.0000  683.5307  684.3101  685.0709  685.8118  686.5340  687.2413  687.9382  688.6289  689.3153  689.9972  690.6749  691.3465  692.0077  692.6587  693.3004  693.9327  694.5559  695.1699  695.7751  696.3716  696.9582  697.5633  906.8576  911.5237  913.6137  914.8402  915.6071  916.1501  916.5786  917.0118
     0.0000    0.0000  683.5016  684.2833  685.0437  685.7810  686.4966  687.1940  687.8780  688.5527  689.2202  689.8805  690.5340  691.1798  691.8141  692.4365  693.0479  693.6485  694.2388  694.8189  695.3894  695.9505  696.5026  697.0406  697.5966  899.5946  907.1189  909.6845  911.0752  912.0312  912.7178  913.2612
     0.0000    0.0000 1000.3559 1000.2438 1000.0250  999.8455  999.6703  999.5340  999.3910  999.2819  999.1773  999.1078  999.0406  999.0098  998.9727  998.9635  998.9609  998.9894  999.0231  999.0891  999.1589  999.2593  999.3573  999.4824  999.6160  999.7779  999.9480 1000.1483 1000.3580 1000.6029 1000.8637 1001.1655
     0.0000    0.0000 1000.3631 1000.2508 1000.0326  999.8536  999.6786  999.5388  999.3956  999.2864  999.1815  999.1116  999.0438  999.0115  998.9718  998.9618  998.9585  998.9863  999.0194  999.0847  999.1540  999.2514  999.3491  999.4740  999.6076  999.7698  999.9403 1000.1414 1000.3522 1000.5984 1000.8589 1001.1631
     0.0000    0.0000 1000.3862 1000.2853 1000.0767  999.9058  999.7381  999.6047  999.4674  999.3633  999.2628  999.1968  999.1321  999.1023  999.0643  999.0556  999.0528  999.0806  999.1129  999.1769  999.2441  999.3390  999.4333  999.5544  999.6834  999.8405 1000.0051 1000.1999 1000.4033 1000.6416 1000.8929 1001.1868
     0.0000    0.0000 1000.4195 1000.3327 1000.1367  999.9769  999.8193  999.6945  999.5652  999.4679  999.3736  999.3125  999.2524  999.2257  999.1906  999.1833  999.1816  999.2091  999.2407  999.3027  999.3676  999.4587  999.5489  999.6645  999.7877  999.9376 1000.0946 1000.2802 1000.4738 1000.7009 1000.9401 1001.2194
     0.0000    0.0000 1000.4486 1000.3753 1000.1905 1000.0407  999.8916  999.7750  999.6525  999.5617  999.4727  999.4165  999.3599  999.3366  999.3035  999.2980  999.2968  999.3244  999.3550  999.4156  999.4779  999.5661  999.6522  999.7633  999.8808 1000.0246 1000.1744 1000.3522 1000.5370 1000.7542 1000.9822 1001.2486
     0.0000    0.0000 1000.4876 1000.4316 1000.2615 1000.1248  999.9873  999.8811  999.7680  999.6854  999.6035  999.5535  999.5020  999.4828  999.4526  999.4492  999.4489  999.4766  999.5060  999.5647  999.6237  999.7078  999.7886  999.8937 1000.0039 1000.1396 1000.2798 1000.4474 1000.6204 1000.8249 1001.0379 1001.2871
     0.0000    0.0000  683.5465  684.3244  685.0863  685.8312  686.5601  687.2765  687.9849  688.6893  689.3915  690.0911  690.7882  691.4797  692.1618  692.8349  693.4996  694.1558  694.8036  695.4427  696.0735  696.6936  697.3388  908.0434  913.7964  916.1030  917.3443  918.1590  918.6994  919.1484  919.4811  919.7950
     0.0000    0.0000  683.5478  684.3257  685.0877  685.8325  686.5615  687.2778  687.9862  688.6906  689.3927  690.0923  690.7893  691.4807  692.1627  692.8357  693.5002  694.1561  694.8036  695.4426  696.0731  696.6929  697.3379  908.1863  913.7690  916.0633  917.3097  918.1277  918.6722  919.1260  919.4617  919.7783
     0.0000    0.0000  683.5468  684.3247  685.0867  685.8315  686.5604  687.2768  687.9853  688.6897  689.3919  690.0917  690.7889  691.4805  692.1627  692.8359  693.5006  694.1568  694.8046  695.4437  696.0743  696.6942  697.3391  908.1144  913.7203  916.0032  917.2359  918.0533  918.6001  919.0592  919.4057  919.7405
     0.0000    0.0000  683.5425  684.3204  685.0825  685.8276  686.5567  687.2732  687.9817  688.6861  689.3882  690.0877  690.7845  691.4757  692.1575  692.8302  693.4944  694.1499  694.7970  695.4353  696.0649  696.6835  697.3264  908.0334  913.6170  915.9095  917.1503  917.9808  918.5279  918.9910  919.3422  919.6810
     0.0000    0.0000  683.5267  684.3063  685.0673  685.8081  686.5302  687.2369  687.9330  688.6225  689.3073  689.9875  690.6630  691.3322  691.9908  692.6392  693.2779  693.9071  694.5272  695.1380  695.7400  696.3332  696.9160  697.5184  905.3076  910.9230  913.1866  914.4773  915.3179  915.8870  916.3119  916.7470
     0.0000    0.0000 1000.3291 1000.2082  999.9812  999.7946  999.6134  999.4752  999.3277  999.2146  999.1068  999.0345  998.9653  998.9331  998.8982  998.8886  998.8863  998.9154  998.9505  999.0181  999.0902  999.1956  999.2966  999.4250  999.5624  999.7282  999.9027 1000.1075 1000.3221 1000.5721 1000.8391 1001.1487
     0.0000    0.0000  683.4719  684.2575  685.0161  685.7457  686.4477  687.1259  687.7852  688.4302  689.0630  689.6840  690.2938  690.8925  691.4787  692.0501  692.6077  693.1524  693.6848  694.2053  694.7148  695.2138  695.7029  696.1823  696.6530  697.1122  697.5607  697.9940  698.4504  898.1490  901.0439  902.8221
     0.0000    0.0000 1000.3404 1000.2194  999.9938  999.8080  999.6270  999.4829  999.3351  999.2217  999.1133  999.0404  998.9703  998.9371  998.8960  998.8853  998.8818  998.9098  998.9438  999.0104  999.0816  999.1821  999.2825  999.4107  999.5480  999.7143  999.8895 1000.0956 1000.3119 1000.5643 1000.8324 1001.1445
     0.0000    0.0000 1000.3620 1000.2503 1000.0325  999.8536  999.6786  999.5387  999.3956  999.2864  999.1815  999.1115  999.0438  999.0114  998.9717  998.9617  998.9584  998.9861  999.0193  999.0845  999.1539  999.2512  999.3489  999.4737  999.6074  999.7694  999.9401 1000.1411 1000.3519 1000.5980 1000.8587 1001.1631
     0.0000    0.0000 1000.3865 1000.2854 1000.0767  999.9060  999.7382  999.6047  999.4674  999.3633  999.2628  999.1967  999.1321  999.1022  999.0644  999.0556  999.0529  999.0805  999.1131  999.1769  999.2445  999.3391  999.4336  999.5545  999.6838  999.8406 1000.0056 1000.2000 1000.4037 1000.6416 1000.8933 1001.1869
     0.0000    0.0000 1000.4197 1000.3332 1000.1368  999.9769  999.8190  999.6946  999.5651  999.4680  999.3736  999.3126  999.2523  999.2259  999.1906  999.1835  999.1816  999.2093  999.2408  999.3029  999.3677  999.4589  999.5490  999.6648  999.7879  999.9378 1000.0947 1000.2804 1000.4742 1000.7013 1000.9403 1001.2195
     0.0000    0.0000 1000.4481 1000.3750 1000.1903 1000.0405  999.8917  999.7750  999.6526  999.5616  999.4727  999.4164  999.3600  999.3365  999.3035  999.2979  999.2969  999.3244  999.3552  999.4156  999.4781  999.5661  999.6523  999.7634  999.8811 1000.0247 1000.1746 1000.3523 1000.5372 1000.7543 1000.9824 1001.2487
     0.0000    0.0000 1000.4877 1000.4314 1000.2612 1000.1246  999.9873  999.8812  999.7680  999.6854  999.6035  999.5535  999.5020  999.4828  999.4527  999.4493  999.4489  999.4766  999.5060  999.5647  999.6237  999.7079  999.7887  999.8938 1000.0040 1000.1396 1000.2799 1000.4474 1000.6204 1000.8249 1001.0380 1001.2872
     0.0000    0.0000  683.5231  684.3029  685.0642  685.8055  686.5281  687.2354  687.9322  688.6224  689.3080  689.9889  690.6652  691.3351  691.9945  692.6434  693.2827  693.9124  694.5327  695.1436  695.7455  696.3382  696.9201  697.5242  905.9712  911.2923  913.4759  914.7065  915.4979  916.0235  916.4013  916.7784
     0.0000    0.0000  683.5202  684.3002  685.0618  685.8033  686.5260  687.2333  687.9299  688.6199  689.3050  689.9854  690.6611  691.3302  691.9888  692.6368  693.2751  693.9035  694.5225  695.1320  695.7322  696.3232  696.9035  697.5034  905.5134  911.0514  913.2665  914.5176  915.3269  915.8660  916.2422  916.6149
     0.0000    0.0000  683.5209  684.3009  685.0624  685.8039  686.5266  687.2340  687.9308  688.6209  689.3063  689.9870  690.6630  691.3326  691.9916  692.6401  693.2788  693.9079  694.5276  695.1378  695.7388  696.3308  696.9121  697.5131  905.5267  911.0368  913.2596  914.5234  915.3432  915.8909  916.2844  916.6800
     0.0000    0.0000  683.5193  684.2992  685.0607  685.8023  686.5251  687.2325  687.9293  688.6195  689.3049  689.9856  690.6617  691.3313  691.9903  692.6389  693.2777  693.9069  694.5266  695.1368  695.7379  696.3296  696.9105  697.5108  905.4429  910.9561  913.1870  914.4481  915.2684  915.8220  916.2175  916.6155
     0.0000    0.0000  683.5125  684.2927  685.0548  685.7968  686.5199  687.2273  687.9239  688.6135  689.2981  689.9775  690.6520  691.3198  691.9768  692.6231  693.2593  693.8856  694.5022  695.1090  695.7063  696.2940  696.8701  697.4665  903.8274  910.2474  912.6766  914.0208  914.8836  915.4881  915.8927  916.2787
     0.0000    0.0000  683.4917  684.2752  685.0346  685.7681  686.4769  687.1651  687.8374  688.4981  689.1494  689.7916  690.4250  691.0494  691.6620  692.2613  692.8485  693.4240  693.9884  694.5419  695.0852  695.6185  696.1428  696.6583  697.1615  697.6482  698.1554  902.4551  905.5647  907.2366  908.3052  909.1130
     0.0000    0.0000  683.4732  684.2590  685.0178  685.7477  686.4500  687.1287  687.7888  688.4346  689.0683  689.6905  690.3015  690.9014  691.4890  692.0616  692.6205  693.1663  693.6998  694.2212  694.7314  695.2306  695.7196  696.1986  696.6680  697.1271  697.5737  698.0376  887.1229  898.4441  901.1894  902.9028
     0.0000    0.0000 1000.3263 1000.2002  999.9697  999.7797  999.5952  999.4492  999.2986  999.1828  999.0723  998.9977  998.9263  998.8920  998.8514  998.8403  998.8368  998.8651  998.8997  998.9671  999.0395  999.1422  999.2444  999.3745  999.5140  999.6826  999.8605 1000.0695 1000.2891 1000.5449 1000.8175 1001.1339
     0.0000    0.0000 1000.3407 1000.2199  999.9939  999.8081  999.6269  999.4830  999.3351  999.2218  999.1133  999.0405  998.9702  998.9371  998.8960  998.8853  998.8817  998.9098  998.9437  999.0104  999.0815  999.1821  999.2825  999.4107  999.5479  999.7143  999.8894 1000.0957 1000.3119 1000.5644 1000.8323 1001.1445
     0.0000    0.0000 1000.3597 1000.2478 1000.0299  999.8507  999.6760  999.5371  999.3941  999.2848  999.1801  999.1102  999.0428  999.0115  998.9721  998.9623  998.9594  998.9872  999.0207  999.0861  999.1558  999.2540  999.3519  999.4768  999.6106  999.7725  999.9431 1000.1438 1000.3543 1000.6000 1000.8607 1001.1642
     0.0000    0.0000 1000.3849 1000.2834 1000.0742  999.9033  999.7354  999.6032  999.4659  999.3619  999.2614  999.1955  999.1310  999.1024  999.0647  999.0562  999.0537  999.0817  999.1143  999.1786  999.2461  999.3420  999.4364  999.5577  999.6867  999.8438 1000.0084 1000.2028 1000.4059 1000.6437 1000.8951 1001.1879
     0.0000    0.0000 1000.4173 1000.3305 1000.1341  999.9743  999.8164  999.6929  999.5635  999.4664  999.3721  999.3113  999.2511  999.2258  999.1907  999.1839  999.1822  999.2101  999.2418  999.3042  999.3691  999.4614  999.5515  999.6674  999.7905  999.9405 1000.0972 1000.2828 1000.4761 1000.7027 1000.9419 1001.2204
     0.0000    0.0000 1000.4496 1000.3756 1000.1905 1000.0406  999.8916  999.7750  999.6525  999.5617  999.4727  999.4165  999.3601  999.3367  999.3037  999.2982  999.2971  999.3247  999.3554  999.4160  999.4785  999.5666  999.6528  999.7640  999.8816 1000.0253 1000.1752 1000.3529 1000.5378 1000.7550 1000.9830 1001.2489
     0.0000    0.0000 1000.4877 1000.4316 1000.2614 1000.1247  999.9873  999.8811  999.7680  999.6854  999.6036  999.5536  999.5021  999.4829  999.4527  999.4494  999.4490  999.4768  999.5061  999.5649  999.6239  999.7081  999.7888  999.8941 1000.0041 1000.1399 1000.2800 1000.4477 1000.6205 1000.8252 1001.0380 1001.2873
     0.0000    0.0000 1000.4423 1000.3686 1000.1828 1000.0324  999.8832  999.7702  999.6478  999.5571  999.4684  999.4126  999.3566  999.3350  999.3045  999.2998  999.2993  999.3277  999.3590  999.4204  999.4832  999.5744  999.6608  999.7722  999.8896 1000.0331 1000.1823 1000.3593 1000.5431 1000.7591 1000.9872 1001.2510
     0.0000    0.0000  683.4748  684.2603  685.0188  685.7483  686.4503  687.1287  687.7888  688.4348  689.0692  689.6921  690.3042  690.9054  691.4944  692.0687  692.6294  693.1772  693.7127  694.2364  694.7490  695.2508  695.7430  696.2261  696.6966  697.1535  697.5936  698.0494  891.2205  899.2753  901.7874  903.2918
     0.0000    0.0000 1000.3779 1000.2763 1000.0666  999.8949  999.7272  999.5985  999.4614  999.3574  999.2576  999.1918  999.1282  999.0999  999.0663  999.0583  999.0569  999.0852  999.1190  999.1834  999.2520  999.3503  999.4455  999.5665  999.6959  999.8522 1000.0166 1000.2098 1000.4121 1000.6480 1000.9000 1001.1903
     0.0000    0.0000  683.4733  684.2588  685.0173  685.7469  686.4491  687.1277  687.7881  688.4343  689.0690  689.6923  690.3048  690.9064  691.4959  692.0706  692.6318  693.1799  693.7158  694.2397  694.7524  695.2542  695.7461  696.2286  696.6985  697.1548  697.5942  698.0494  891.4425  899.3036  901.8000  903.2882
     0.0000    0.0000 1000.3356 1000.2145  999.9885  999.8024  999.6215  999.4798  999.3321  999.2188  999.1108  999.0381  998.9685  998.9356  998.8972  998.8869  998.8841  998.9125  998.9471  999.0140  999.0858  999.1881  999.2888  999.4170  999.5544  999.7203  999.8952 1000.1007 1000.3163 1000.5676 1000.8359 1001.1464
     0.0000    0.0000 1000.3264 1000.2001  999.9696  999.7798  999.5952  999.4492  999.2986  999.1829  999.0724  998.9979  998.9264  998.8923  998.8516  998.8406  998.8371  998.8654  998.9001  998.9675  999.0400  999.1427  999.2449  999.3749  999.5145  999.6831  999.8610 1000.0699 1000.2894 1000.5450 1000.8177 1001.1340
     0.0000    0.0000 1000.3195 1000.1892  999.9555  999.7630  999.5761  999.4279  999.2754  999.1580  999.0461  998.9703  998.8979  998.8629  998.8216  998.8101  998.8065  998.8348  998.8696  998.9375  999.0106  999.1141  999.2174  999.3487  999.4898  999.6600  999.8398 1000.0508 1000.2727 1000.5309 1000.8066 1001.1262
     0.0000    0.0000 1000.3241 1000.1978  999.9671  999.7772  999.5925  999.4476  999.2971  999.1813  999.0710  998.9965  998.9253  998.8912  998.8518  998.8409  998.8377  998.8662  998.9010  998.9687  999.0413  999.1450  999.2473  999.3774  999.5169  999.6855  999.8632 1000.0719 1000.2910 1000.5462 1000.8190 1001.1347
     0.0000    0.0000  683.4745  684.2600  685.0182  685.7470  686.4480  687.1250  687.7831  688.4266  689.0578  689.6771  690.2850  690.8816  691.4658  692.0350  692.5905  693.1329  693.6633  694.1820  694.6901  695.1883  695.6776  696.1586  696.6277  697.0838  697.5269  697.9522  698.3986  897.2800  900.6757  902.6091
