     0.0000    0.0000  725.3344  755.1632  784.2986  812.4608  839.3824  864.8147  888.5278  910.2997  929.9254  947.2206  962.0236  974.1931  983.6121  990.1960  993.8875  994.6565  992.5018  987.4504  979.5587  968.9079  955.5923  939.7520  921.5531  901.1792  878.8382  854.7535  829.1705  802.3499  774.5837  746.5785
     0.0000    0.0000  726.8637  756.6471  785.7164  813.8202  840.7029  866.1095  889.7997  911.5494  931.1539  948.4282  963.2065  975.3465  984.7372  991.2931  994.9564  995.6970  993.5143  988.4366  980.5138  969.8157  956.4601  940.5850  922.3540  901.9504  879.5822  855.4726  829.8685  803.0327  775.2690  747.3783
     0.0000    0.0000  726.8751  756.6696  785.7482  813.8614  840.7533  866.1690  889.8680  911.6262  931.2389  948.5211  963.3060  975.4521  984.8484  991.4092  995.0769  995.8214  993.6422  988.5678  980.6442  969.9454  956.5897  940.7145  922.4834  902.0796  879.7114  855.6016  829.9975  803.1625  775.4070  747.5422
     0.0000    0.0000  726.8752  756.6697  785.7483  813.8616  840.7536  866.1695  889.8687  911.6272  931.2401  948.5224  963.3075  975.4536  984.8498  991.4107  995.0784  995.8228  993.6435  988.5692  980.6457  969.9468  956.5908  940.7152  922.4836  902.0793  879.7104  855.5999  829.9953  803.1600  775.4042  747.5414
     0.0000    0.0000  723.9430  751.7044  778.7976  804.9919  830.0504  853.7359  875.8249  896.1088  914.3972  930.5180  944.3159  955.6590  964.4441  970.5918  974.0485  974.7862  972.8045  968.1297  960.8066  950.9000  938.5205  923.7963  906.8799  887.9418  867.1755  844.7887  821.0122  796.0928  770.3380  744.5838
     0.0000    0.0000  720.1730  745.3205  769.8610  793.5882  816.2893  837.7502  857.7690  876.1572  892.7430  907.3708  919.9001  930.2113  938.2113  943.8286  947.0148  947.7446  946.0176  941.8573  935.3070  926.4208  915.2977  902.0549  886.8300  869.7771  851.0717  830.9016  809.4764  787.0226  763.8535  740.8386
     0.0000    0.0000  718.6173  743.7860  768.3711  792.1369  814.8589  836.3274  856.3499  874.7416  891.3305  905.9618  918.4998  928.8259  936.8411  942.4739  945.6764  946.4236  944.7146  940.5719  934.0425  925.1967  914.1181  900.9107  885.7167  868.6924  850.0130  829.8668  808.4608  786.0169  762.7956  739.6065
     0.0000    0.0000  722.3880  750.1712  777.3097  803.5430  828.6223  852.3151  874.4080  894.6956  912.9873  929.1117  942.9187  954.2773  963.0781  969.2420  972.7160  973.4722  971.5095  966.8529  959.5547  949.6924  937.3555  922.6661  905.7808  886.8714  866.1314  843.7687  820.0119  795.1043  769.3214  743.3912
     0.0000    0.0000  725.3215  755.1382  784.2629  812.4155  839.3284  864.7516  888.4552  910.2178  929.8345  947.1211  961.9159  974.0783  983.4911  990.0691  993.7553  994.5196  992.3607  987.3055  979.4102  968.7579  955.4434  939.6028  921.4036  901.0294  878.6881  854.6030  829.0195  802.1978  774.4280  746.3934
     0.0000    0.0000  728.6739  760.8145  792.2090  822.5551  851.5632  878.9639  904.5080  927.9560  949.0864  967.7005  983.6235  996.7037 1006.8149 1013.8653 1017.7929 1018.5653 1016.1810 1010.6692 1002.0909  990.5340  976.1015  958.9448  939.2426  917.1932  893.0210  866.9671  839.2956  810.2863  780.2472  749.8246
     0.0000    0.0000  728.6758  760.8167  792.2117  822.5583  851.5672  878.9688  904.5142  927.9635  949.0955  967.7110  983.6357  996.7176 1006.8305 1013.8824 1017.8116 1018.5855 1016.2027 1010.6923 1002.1153  990.5597  976.1287  958.9734  939.2726  917.2245  893.0535  867.0006  839.3301  810.3219  780.2842  749.8671
     0.0000    0.0000  728.6925  760.8511  792.2616  822.6216  851.6426  879.0567  904.6149  928.0765  949.2204  967.8474  983.7828  996.8736 1006.9946 1014.0539 1017.9896 1018.7692 1016.3912 1010.8851 1002.3124  990.7563  976.3237  959.1679  939.4666  917.4178  893.2461  867.1922  839.5210  810.5129  780.4786  750.0972
     0.0000    0.0000  730.2212  762.3337  793.6767  823.9783  852.9611  880.3497  905.8847  929.3238  950.4460  969.0517  984.9613  998.0220 1008.1137 1015.1440 1019.0503 1019.8001 1017.3929 1011.8600 1003.2500  991.6461  977.1747  959.9836  940.2497  918.1708  893.9716  867.8927  840.2002  811.1764  781.1407  750.8666
     0.0000    0.0000  730.2270  762.3452  793.6929  823.9992  852.9868  880.3801  905.9196  929.3631  950.4895  969.0991  985.0120  998.0755 1008.1698 1015.2022 1019.1104 1019.8618 1017.4562 1011.9247 1003.3142  991.7100  977.2382  960.0466  940.3122  918.2328  894.0331  867.9536  840.2607  811.2369  781.2032  750.9446
     0.0000    0.0000  726.8762  756.6709  785.7496  813.8630  840.7552  866.1713  889.8708  911.6295  931.2426  948.5252  963.3104  975.4568  984.8532  991.4143  995.0821  995.8266  993.6474  988.5732  980.6496  969.9509  956.5953  940.7199  922.4887  902.0848  879.7166  855.6070  830.0032  803.1686  775.4138  747.5521
     0.0000    0.0000  723.9433  751.7047  778.7979  804.9923  830.0507  853.7362  875.8252  896.1091  914.3975  930.5183  944.3162  955.6594  964.4445  970.5923  974.0491  974.7869  972.8052  968.1304  960.8076  950.9012  938.5217  923.7976  906.8812  887.9427  867.1761  844.7890  821.0124  796.0930  770.3380  744.5837
     0.0000    0.0000  720.1730  745.3205  769.8610  793.5883  816.2893  837.7502  857.7690  876.1573  892.7431  907.3709  919.9002  930.2114  938.2114  943.8286  947.0147  947.7445  946.0174  941.8570  935.3068  926.4206  915.2973  902.0540  886.8289  869.7757  851.0702  830.9001  809.4751  787.0213  763.8526  740.8382
     0.0000    0.0000  718.6176  743.7864  768.3715  792.1373  814.8594  836.3279  856.3505  874.7423  891.3312  905.9625  918.5004  928.8265  936.8416  942.4743  945.6767  946.4237  944.7145  940.5716  934.0420  925.1960  914.1173  900.9100  885.7161  868.6916  850.0121  829.8656  808.4595  786.0154  762.7940  739.6046
     0.0000    0.0000  722.3882  750.1714  777.3099  803.5433  828.6225  852.3154  874.4084  894.6960  912.9877  929.1123  942.9193  954.2779  963.0787  969.2426  972.7166  973.4729  971.5101  966.8535  959.5552  949.6928  937.3555  922.6658  905.7803  886.8707  866.1305  843.7676  820.0107  795.1031  769.3205  743.3915
     0.0000    0.0000  725.3219  755.1386  784.2633  812.4160  839.3289  864.7522  888.4559  910.2185  929.8352  947.1217  961.9165  974.0790  983.4917  990.0697  993.7559  994.5201  992.3612  987.3061  979.4110  968.7587  955.4444  939.6040  921.4048  901.0307  878.6895  854.6046  829.0211  802.1993  774.4294  746.3950
     0.0000    0.0000  728.6746  760.8153  792.2100  822.5562  851.5646  878.9655  904.5100  927.9584  949.0894  967.7039  983.6276  996.7085 1006.8204 1013.8714 1017.7996 1018.5727 1016.1890 1010.6777 1002.0999  990.5434  976.1117  958.9558  939.2544  917.2058  893.0342  866.9805  839.3092  810.3001  780.2614  749.8399
     0.0000    0.0000  731.1945  765.0840  798.1861  830.1817  860.7653  889.6532  916.5821  941.2982  963.5681  983.1816  999.9545 1013.7264 1024.3643 1031.7715 1035.8824 1036.6627 1034.1108 1028.2578 1019.1682 1006.9323  991.6621  973.5189  952.6900  929.3844  903.8392  876.3085  847.0711  816.4217  784.6830  752.4890
     0.0000    0.0000  731.2013  765.0970  798.2047  830.2052  860.7935  889.6864  916.6205  941.3419  963.6169  983.2355 1000.0134 1013.7896 1024.4315 1031.8424 1035.9569 1036.7403 1034.1912 1028.3407 1019.2538 1007.0184  991.7486  973.6061  952.7780  929.4733  903.9288  876.3989  847.1622  816.5140  784.7778  752.6002
     0.0000    0.0000  732.7243  766.5686  799.6043  831.5416  862.0874  890.9509  917.8580  942.5535  964.8038  984.3984 1001.1486 1014.8928 1025.5040 1032.8847 1036.9686 1037.7215 1035.1427 1029.2654 1020.1425 1007.8607  992.5534  974.3767  953.5171  930.1831  904.6120  877.0575  847.7999  817.1356  785.3953  753.3097
     0.0000    0.0000  732.7408  766.6016  799.6511  831.6021  862.1611  891.0373  917.9567  942.6637  964.9251  984.5298 1001.2884 1015.0399 1025.6575 1033.0435 1037.1319 1037.8884 1035.3128 1029.4381 1020.3123 1008.0287  992.7198  974.5413  953.6798  930.3439  904.7708  877.2142  847.9549  817.2901  785.5532  753.5030
     0.0000    0.0000  730.2276  762.3458  793.6936  824.0001  852.9879  880.3816  905.9215  929.3655  950.4926  969.1028  985.0163  998.0807 1008.1757 1015.2090 1019.1179 1019.8701 1017.4651 1011.9342 1003.3237  991.7197  977.2486  960.0578  940.3241  918.2452  894.0459  867.9668  840.2744  811.2512  781.2186  750.9625
     0.0000    0.0000  726.8762  756.6708  785.7495  813.8629  840.7551  866.1712  889.8707  911.6294  931.2426  948.5253  963.3108  975.4574  984.8541  991.4155  995.0837  995.8286  993.6499  988.5761  980.6533  969.9553  956.6003  940.7256  922.4950  902.0917  879.7237  855.6141  830.0102  803.1755  775.4203  747.5589
     0.0000    0.0000  723.9436  751.7051  778.7983  804.9927  830.0512  853.7366  875.8255  896.1092  914.3974  930.5179  944.3155  955.6583  964.4430  970.5903  974.0464  974.7836  972.8012  968.1258  960.8026  950.8957  938.5157  923.7910  906.8740  887.9352  867.1686  844.7817  821.0051  796.0858  770.3300  744.5739
     0.0000    0.0000  720.1728  745.3203  769.8607  793.5880  816.2890  837.7499  857.7686  876.1569  892.7427  907.3705  919.8997  930.2109  938.2110  943.8283  947.0145  947.7444  946.0173  941.8570  935.3066  926.4202  915.2968  902.0538  886.8290  869.7763  851.0711  830.9012  809.4762  787.0225  763.8535  740.8381
     0.0000    0.0000  718.6180  743.7869  768.3720  792.1380  814.8602  836.3290  856.3519  874.7440  891.3333  905.9651  918.5034  928.8300  936.8456  942.4787  945.6815  946.4291  944.7203  940.5779  934.0489  925.2033  914.1248  900.9176  885.7238  868.6996  850.0202  829.8740  808.4681  786.0244  762.8036  739.6169
     0.0000    0.0000  722.3888  750.1720  777.3106  803.5441  828.6235  852.3166  874.4099  894.6978  912.9899  929.1148  942.9222  954.2812  963.0824  969.2467  972.7211  973.4778  971.5156  966.8596  959.5619  949.7001  937.3635  922.6745  905.7894  886.8801  866.1402  843.7776  820.0210  795.1136  769.3315  743.4054
     0.0000    0.0000  725.3225  755.1392  784.2641  812.4169  839.3300  864.7535  888.4575  910.2204  929.8375  947.1244  961.9195  974.0823  983.4953  990.0736  993.7600  994.5245  992.3658  987.3109  979.4160  968.7640  955.4497  939.6095  921.4106  901.0366  878.6957  854.6110  829.0279  802.2065  774.4370  746.4046
     0.0000    0.0000  728.6751  760.8159  792.2106  822.5569  851.5654  878.9664  904.5111  927.9597  949.0909  967.7057  983.6296  996.7107 1006.8228 1013.8740 1017.8025 1018.5759 1016.1924 1010.6813 1002.1036  990.5474  976.1157  958.9597  939.2584  917.2099  893.0385  866.9853  839.3143  810.3056  780.2674  749.8474
     0.0000    0.0000  731.1950  765.0847  798.1870  830.1828  860.7669  889.6553  916.5848  941.3017  963.5724  983.1868  999.9608 1013.7337 1024.3728 1031.7811 1035.8932 1036.6747 1034.1241 1028.2721 1019.1838 1006.9489  991.6798  973.5376  952.7098  929.4054  903.8612  876.3314  847.0948  816.4461  784.7082  752.5174
     0.0000    0.0000  734.8022  770.0819  804.5219  837.8159  869.6576  899.7436  927.7879  953.5240  976.7081  997.1207 1014.5660 1028.8748 1039.9143 1047.5827 1051.8109 1052.5631 1049.8383 1043.6708 1034.1195 1021.2719 1005.2668  986.2679  964.4692  940.0887  913.3738  884.5892  854.0268  821.9946  788.8326  755.2260
     0.0000    0.0000  733.3077  768.6676  803.2043  836.5846  868.4905  898.6279  926.7210  952.5041  975.7335  996.1897 1013.6802 1028.0363 1039.1205 1046.8318 1051.1018 1051.8941 1049.2074 1043.0745 1033.5639 1020.7609 1004.7934  985.8286  964.0610  939.7091  913.0202  884.2593  853.7178  821.7031  788.5522  754.9185
     0.0000    0.0000  734.8303  770.1379  804.6010  837.9181  869.7823  899.8902  927.9556  953.7120  976.9155  997.3463 1014.8070 1029.1294 1040.1810 1047.8599 1052.0968 1052.8561 1050.1375 1043.9756 1034.4210 1021.5717 1005.5654  986.5645  964.7639  940.3813  913.6642  884.8776  854.3139  822.2821  789.1261  755.5776
     0.0000    0.0000  732.7412  766.6020  799.6516  831.6028  862.1621  891.0387  917.9585  942.6661  964.9281  984.5337 1001.2931 1015.0455 1025.6641 1033.0512 1037.1406 1037.8981 1035.3234 1029.4496 1020.3246 1008.0420  992.7339  974.5559  953.6947  930.3592  904.7867  877.2310  847.9726  817.3087  785.5728  753.5270
     0.0000    0.0000  730.2279  762.3462  793.6939  824.0004  852.9880  880.3814  905.9209  929.3645  950.4910  969.1006  985.0136  998.0772 1008.1715 1015.2040 1019.1122 1019.8636 1017.4579 1011.9263 1003.3159  991.7117  977.2402  960.0488  940.3146  918.2353  894.0357  867.9564  840.2639  811.2407  781.2075  750.9495
     0.0000    0.0000  726.8755  756.6701  785.7487  813.8620  840.7540  866.1698  889.8690  911.6275  931.2405  948.5229  963.3081  975.4545  984.8510  991.4122  995.0803  995.8251  993.6461  988.5721  980.6487  969.9504  956.5952  940.7203  922.4894  902.0858  879.7177  855.6079  830.0040  803.1693  775.4140  747.5514
     0.0000    0.0000  723.9427  751.7041  778.7972  804.9915  830.0498  853.7351  875.8238  896.1075  914.3956  930.5162  944.3139  955.6569  964.4419  970.5897  974.0464  974.7843  972.8027  968.1280  960.8054  950.8991  938.5197  923.7957  906.8792  887.9407  867.1741  844.7871  821.0105  796.0912  770.3366  744.5828
     0.0000    0.0000  720.1724  745.3198  769.8603  793.5875  816.2885  837.7493  857.7680  876.1561  892.7419  907.3696  919.8988  930.2100  938.2100  943.8273  947.0134  947.7431  946.0160  941.8557  935.3054  926.4192  915.2960  902.0528  886.8278  869.7748  851.0693  830.8993  809.4742  787.0204  763.8509  740.8350
     0.0000    0.0000  718.6238  743.7986  768.3890  792.1597  814.8862  836.3593  856.3867  874.7832  891.3769  906.0127  918.5550  928.8850  936.9036  942.5396  945.7450  946.4950  944.7884  940.6479  934.1207  925.2769  914.1979  900.9905  885.7967  868.7726  850.0935  829.9475  808.5419  786.0988  762.8814  739.7113
     0.0000    0.0000  722.3950  750.1842  777.3282  803.5664  828.6502  852.3478  874.4458  894.7383  913.0349  929.1641  942.9755  954.3380  963.1422  969.3094  972.7864  973.5454  971.5852  966.9311  959.6350  949.7744  937.4367  922.7472  905.8621  886.9530  866.2135  843.8513  820.0950  795.1884  769.4085  743.4974
     0.0000    0.0000  725.3282  755.1509  784.2810  812.4384  839.3556  864.7835  888.4920  910.2595  929.8809  947.1721  961.9713  974.1375  983.5537  990.1350  993.8242  994.5912  992.4347  987.3818  979.4887  968.8378  955.5231  939.6830  921.4844  901.1106  878.7699  854.6854  829.1025  802.2816  774.5139  746.4949
     0.0000    0.0000  728.6808  760.8275  792.2275  822.5783  851.5910  878.9963  904.5456  927.9985  949.1339  967.7528  983.6805  996.7649 1006.8800 1013.9339 1017.8648 1018.6401 1016.2585 1010.7491 1002.1731  990.6170  976.1849  959.0291  939.3281  917.2796  893.1082  867.0548  839.3840  810.3756  780.3386  749.9309
     0.0000    0.0000  731.1960  765.0859  798.1884  830.1846  860.7691  889.6581  916.5883  941.3059  963.5775  983.1928  999.9676 1013.7414 1024.3813 1031.7904 1035.9033 1036.6856 1034.1357 1028.2846 1019.1971 1006.9628  991.6943  973.5530  952.7260  929.4223  903.8786  876.3490  847.1127  816.4645  784.7275  752.5407
     0.0000    0.0000  733.3020  768.6560  803.1873  836.5630  868.4647  898.5975  926.6860  952.4645  975.6894  996.1413 1013.6276 1027.9803 1039.0612 1046.7696 1051.0369 1051.8269 1049.1381 1043.0031 1033.4905 1020.6878 1004.7201  985.7552  963.9877  939.6360  912.9471  884.1863  853.6448  821.6299  788.4778  754.8299
     0.0000    0.0000  734.5649  770.7964  806.1842  840.3870  873.0786  903.9576  932.7409  959.1561  982.9530 1003.9070 1021.8206 1036.5209 1047.8669 1055.7553 1060.1155 1060.9106 1058.1388 1051.8342 1042.0669 1028.9239 1012.5379  993.0796  970.7484  945.7682  918.3925  888.8930  857.5682  824.7332  790.7322  756.2103
     0.0000    0.0000  736.0816  772.2550  807.5644  841.6993  874.3449  905.1900  933.9414  960.3257  984.0932 1005.0184 1022.8993 1037.5635 1048.8750 1056.7291 1061.0551 1061.8160 1059.0118 1052.6782 1042.8673 1029.6793 1013.2550  993.7615  971.3983  946.3886  918.9861  889.4621  858.1162  825.2646  791.2574  756.8099
     0.0000    0.0000  734.8303  770.1379  804.6010  837.9182  869.7825  899.8905  927.9560  953.7124  976.9162  997.3472 1014.8081 1029.1308 1040.1827 1047.8619 1052.0993 1052.8589 1050.1408 1043.9794 1034.4255 1021.5767 1005.5708  986.5705  964.7705  940.3886  913.6720  884.8857  854.3222  822.2907  789.1347  755.5865
     0.0000    0.0000  732.7354  766.5907  799.6356  831.5821  862.1367  891.0087  917.9241  942.6273  964.8851  984.4866 1001.2427 1014.9921 1025.6079 1032.9925 1037.0797 1037.8354 1035.2590 1029.3838 1020.2592 1007.9766  992.6686  974.4908  953.6302  930.2952  904.7229  877.1671  847.9086  817.2441  785.5061  753.4443
     0.0000    0.0000  730.2214  762.3339  793.6770  823.9786  852.9615  880.3503  905.8853  929.3245  950.4468  969.0525  984.9622  998.0230 1008.1147 1015.1449 1019.0512 1019.8011 1017.3940 1011.8610 1003.2511  991.6469  977.1753  959.9841  940.2501  918.1710  893.9717  867.8924  840.1996  811.1755  781.1398  750.8664
     0.0000    0.0000  726.8696  756.6586  785.7326  813.8412  840.7286  866.1399  889.8346  911.5888  931.1975  948.4759  963.2576  975.4008  984.7944  991.3529  995.0185  995.7612  993.5803  988.5044  980.5813  969.8828  956.5274  940.6524  922.4215  902.0178  879.6496  855.5399  829.9358  803.1004  775.3407  747.4643
     0.0000    0.0000  723.9416  751.7028  778.7957  804.9897  830.0475  853.7323  875.8203  896.1032  914.3906  930.5103  944.3073  955.6494  964.4336  970.5805  974.0364  974.7733  972.7908  968.1150  960.7914  950.8842  938.5040  923.7790  906.8616  887.9223  867.1552  844.7676  820.9904  796.0704  770.3135  744.5548
     0.0000    0.0000  720.1718  745.3192  769.8596  793.5867  816.2875  837.7480  857.7664  876.1541  892.7395  907.3667  919.8955  930.2063  938.2059  943.8227  947.0085  947.7379  946.0105  941.8498  935.2993  926.4127  915.2892  902.0459  886.8209  869.7679  851.0624  830.8923  809.4671  787.0132  763.8437  740.8268
     0.0000    0.0000  723.9236  751.6680  778.7467  804.9264  829.9702  853.6412  875.7159  895.9858  914.2607  930.3685  944.1553  955.4882  964.2640  970.4033  973.8524  974.5834  972.5957  967.9151  960.5913  950.6852  938.3048  923.5801  906.6632  887.7246  866.9582  844.5714  820.7944  795.8728  770.1017  744.3028
     0.0000    0.0000  725.3447  755.1851  784.3307  812.5015  839.4308  864.8710  888.5922  910.3716  930.0045  947.3065  962.1157  974.2901  983.7135  990.3013  993.9961  994.7680  992.6155  987.5661  979.6763  969.0246  955.7068  939.8649  921.6644  901.2887  878.9463  854.8602  829.2762  802.4553  774.6914  746.7100
     0.0000    0.0000  730.2037  762.2995  793.6284  823.9158  852.8847  880.2598  905.7815  929.2078  950.3176  968.9114  984.8109  997.8624 1007.9456 1014.9683 1018.8679 1019.6121 1017.1999 1011.6620 1003.0532  991.4495  976.9777  959.7867  940.0530  917.9745  893.7756  867.6969  840.0042  810.9791  780.9380  750.6221
     0.0000    0.0000  731.2120  765.1194  798.2372  830.2465  860.8426  889.7436  916.6860  941.4151  963.6975  983.3232 1000.1075 1013.8889 1024.5354 1031.9505 1036.0685 1036.8549 1034.3082 1028.4599 1019.3753 1007.1383  991.8675  973.7240  952.8949  929.5893  904.0440  876.5130  847.2756  816.6270  784.8923  752.7359
     0.0000    0.0000  734.8186  770.1150  804.5687  837.8765  869.7316  899.8307  927.8877  953.6359  976.8318  997.2554 1014.7102 1029.0275 1040.0746 1047.7496 1051.9835 1052.7403 1050.0196 1043.8562 1034.3035 1021.4553 1005.4499  986.4503  964.6509  940.2697  913.5540  884.7686  854.2056  822.1738  789.0152  755.4425
     0.0000    0.0000  736.0818  772.2551  807.5645  841.6993  874.3447  905.1897  933.9408  960.3248  984.0919 1005.0166 1022.8971 1037.5608 1048.8717 1056.7253 1061.0507 1061.8111 1059.0063 1052.6720 1042.8607 1029.6724 1013.2480  993.7541  971.3904  946.3805  918.9778  889.4539  858.1080  825.2565  791.2491  756.8003
     0.0000    0.0000  736.9194  773.6736  809.5501  844.2332  877.4024  908.7417  937.9528  964.7580  988.9034 1010.1599 1028.3223 1043.2153 1054.7006 1062.6721 1067.0575 1067.8195 1064.9581 1058.5095 1048.5267 1035.1116 1018.4077  998.5844  975.8447  950.4156  922.5548  892.5382  860.6699  827.2710  792.6962  757.6538
     0.0000    0.0000  736.0761  772.2439  807.5487  841.6789  874.3200  905.1607  933.9078  960.2880  984.0515 1004.9729 1022.8507 1037.5120 1048.8208 1056.6727 1060.9967 1061.7561 1058.9505 1052.6155 1042.8051 1029.6172 1013.1932  993.6999  971.3369  946.3274  918.9251  889.4012  858.0552  825.2033  791.1946  756.7340
     0.0000    0.0000  733.3076  768.6676  803.2042  836.5845  868.4905  898.6278  926.7208  952.5037  975.7327  996.1885 1013.6786 1028.0342 1039.1179 1046.8286 1051.0979 1051.8895 1049.2021 1043.0683 1033.5570 1020.7538 1004.7860  985.8208  964.0528  939.7004  913.0109  884.2494  853.7072  821.6919  788.5403  754.9032
