 -0.120500E+01 -0.118000E+00  0.156973E+01  0.434085E+01
 -0.120500E+01 -0.777156E-15  0.156977E+01  0.435058E+01
 -0.120500E+01  0.118000E+00  0.156983E+01  0.436031E+01
 -0.120500E+01  0.236000E+00  0.156990E+01  0.437031E+01
 -0.120500E+01  0.354000E+00  0.156999E+01  0.438035E+01
 -0.120500E+01  0.472000E+00  0.157008E+01  0.439069E+01
 -0.120500E+01  0.590000E+00  0.157017E+01  0.440101E+01
 -0.120500E+01  0.708000E+00  0.157023E+01  0.441244E+01
 -0.120500E+01  0.826000E+00  0.157027E+01  0.442559E+01
 -0.120500E+01  0.944000E+00  0.157031E+01  0.443977E+01
 -0.120500E+01  0.106200E+01  0.157037E+01  0.445381E+01
 -0.120500E+01  0.118000E+01  0.157043E+01  0.446779E+01
 -0.120500E+01  0.129800E+01  0.157050E+01  0.448147E+01
 -0.120500E+01  0.141600E+01  0.157057E+01  0.449501E+01
 -0.120500E+01  0.153400E+01  0.157065E+01  0.450817E+01
 -0.120500E+01  0.165200E+01  0.157072E+01  0.452151E+01
 -0.120500E+01  0.177000E+01  0.157076E+01  0.452816E+01
 -0.964000E+00 -0.177000E+01  0.157071E+01  0.424771E+01
 -0.964000E+00 -0.165200E+01  0.157061E+01  0.425142E+01
 -0.964000E+00 -0.153400E+01  0.157043E+01  0.425850E+01
 -0.964000E+00 -0.141600E+01  0.157025E+01  0.426573E+01
 -0.964000E+00 -0.129800E+01  0.157009E+01  0.427367E+01
 -0.964000E+00 -0.118000E+01  0.156993E+01  0.428196E+01
 -0.964000E+00 -0.106200E+01  0.156978E+01  0.429037E+01
 -0.964000E+00 -0.944000E+00  0.156964E+01  0.429901E+01
 -0.964000E+00 -0.826000E+00  0.156951E+01  0.430777E+01
 -0.964000E+00 -0.708000E+00  0.156939E+01  0.431653E+01
 -0.964000E+00 -0.590000E+00  0.156929E+01  0.432537E+01
 -0.964000E+00 -0.472000E+00  0.156920E+01  0.433424E+01
 -0.964000E+00 -0.354000E+00  0.156913E+01  0.434324E+01
 -0.964000E+00 -0.236000E+00  0.156908E+01  0.435229E+01
 -0.964000E+00 -0.118000E+00  0.156904E+01  0.436150E+01
 -0.964000E+00 -0.777156E-15  0.156903E+01  0.437077E+01
 -0.964000E+00  0.118000E+00  0.156905E+01  0.438019E+01
 -0.964000E+00  0.236000E+00  0.156908E+01  0.438961E+01
 -0.964000E+00  0.354000E+00  0.156914E+01  0.439908E+01
 -0.964000E+00  0.472000E+00  0.156922E+01  0.440874E+01
 -0.964000E+00  0.590000E+00  0.156930E+01  0.442034E+01
 -0.964000E+00  0.708000E+00  0.156938E+01  0.443355E+01
 -0.964000E+00  0.826000E+00  0.156945E+01  0.444730E+01
 -0.964000E+00  0.944000E+00  0.156952E+01  0.446120E+01
 -0.964000E+00  0.106200E+01  0.156964E+01  0.447514E+01
 -0.964000E+00  0.118000E+01  0.156979E+01  0.448882E+01
 -0.964000E+00  0.129800E+01  0.156996E+01  0.450233E+01
 -0.964000E+00  0.141600E+01  0.157016E+01  0.451548E+01
 -0.964000E+00  0.153400E+01  0.157036E+01  0.452836E+01
 -0.964000E+00  0.165200E+01  0.157057E+01  0.454119E+01
 -0.964000E+00  0.177000E+01  0.157068E+01  0.454781E+01
 -0.723000E+00 -0.177000E+01  0.157071E+01  0.422816E+01
 -0.723000E+00 -0.165200E+01  0.157061E+01  0.423190E+01
 -0.723000E+00 -0.153400E+01  0.157041E+01  0.423941E+01
 -0.723000E+00 -0.141600E+01  0.157023E+01  0.424699E+01
 -0.723000E+00 -0.129800E+01  0.157005E+01  0.425447E+01
 -0.723000E+00 -0.118000E+01  0.156987E+01  0.426226E+01
 -0.723000E+00 -0.106200E+01  0.156970E+01  0.427095E+01
 -0.723000E+00 -0.944000E+00  0.156955E+01  0.428048E+01
 -0.723000E+00 -0.826000E+00  0.156942E+01  0.428993E+01
 -0.723000E+00 -0.708000E+00  0.156930E+01  0.429951E+01
 -0.723000E+00 -0.590000E+00  0.156920E+01  0.430911E+01
 -0.723000E+00 -0.472000E+00  0.156912E+01  0.431886E+01
 -0.723000E+00 -0.354000E+00  0.156906E+01  0.432866E+01
 -0.723000E+00 -0.236000E+00  0.156902E+01  0.433861E+01
 -0.723000E+00 -0.118000E+00  0.156901E+01  0.434863E+01
 -0.723000E+00 -0.777156E-15  0.156902E+01  0.435876E+01
 -0.723000E+00  0.118000E+00  0.156905E+01  0.436898E+01
 -0.723000E+00  0.236000E+00  0.156911E+01  0.437932E+01
 -0.723000E+00  0.354000E+00  0.156919E+01  0.438982E+01
 -0.723000E+00  0.472000E+00  0.156927E+01  0.440033E+01
 -0.723000E+00  0.590000E+00  0.156934E+01  0.441196E+01
 -0.723000E+00  0.708000E+00  0.156939E+01  0.442563E+01
 -0.723000E+00  0.826000E+00  0.156947E+01  0.444022E+01
 -0.723000E+00  0.944000E+00  0.156956E+01  0.445470E+01
 -0.723000E+00  0.106200E+01  0.156969E+01  0.446898E+01
 -0.723000E+00  0.118000E+01  0.156984E+01  0.448306E+01
 -0.723000E+00  0.129800E+01  0.157000E+01  0.449685E+01
 -0.723000E+00  0.141600E+01  0.157019E+01  0.451038E+01
 -0.723000E+00  0.153400E+01  0.157038E+01  0.452354E+01
 -0.723000E+00  0.165200E+01  0.157059E+01  0.453678E+01
 -0.723000E+00  0.177000E+01  0.157070E+01  0.454341E+01
 -0.482000E+00 -0.177000E+01  0.157066E+01  0.425045E+01
 -0.482000E+00 -0.165200E+01  0.157053E+01  0.425413E+01
 -0.482000E+00 -0.153400E+01  0.157027E+01  0.426120E+01
 -0.482000E+00 -0.141600E+01  0.157002E+01  0.426856E+01
 -0.482000E+00 -0.129800E+01  0.156977E+01  0.427662E+01
 -0.482000E+00 -0.118000E+01  0.156952E+01  0.428506E+01
 -0.482000E+00 -0.106200E+01  0.156928E+01  0.429357E+01
 -0.482000E+00 -0.944000E+00  0.156905E+01  0.430235E+01
 -0.482000E+00 -0.826000E+00  0.156886E+01  0.431120E+01
 -0.482000E+00 -0.708000E+00  0.156870E+01  0.432013E+01
 -0.482000E+00 -0.590000E+00  0.156857E+01  0.432911E+01
 -0.482000E+00 -0.472000E+00  0.156846E+01  0.433819E+01
 -0.482000E+00 -0.354000E+00  0.156839E+01  0.434737E+01
 -0.482000E+00 -0.236000E+00  0.156834E+01  0.435663E+01
 -0.482000E+00 -0.118000E+00  0.156833E+01  0.436601E+01
 -0.482000E+00 -0.777156E-15  0.156835E+01  0.437545E+01
 -0.482000E+00  0.118000E+00  0.156841E+01  0.438497E+01
 -0.482000E+00  0.236000E+00  0.156850E+01  0.439447E+01
 -0.482000E+00  0.354000E+00  0.156861E+01  0.440401E+01
 -0.482000E+00  0.472000E+00  0.156874E+01  0.441557E+01
 -0.482000E+00  0.590000E+00  0.156885E+01  0.442925E+01
 -0.482000E+00  0.708000E+00  0.156894E+01  0.444336E+01
 -0.482000E+00  0.826000E+00  0.156906E+01  0.445779E+01
 -0.482000E+00  0.944000E+00  0.156921E+01  0.447212E+01
 -0.482000E+00  0.106200E+01  0.156939E+01  0.448637E+01
 -0.482000E+00  0.118000E+01  0.156959E+01  0.450030E+01
 -0.482000E+00  0.129800E+01  0.156981E+01  0.451403E+01
 -0.482000E+00  0.141600E+01  0.157004E+01  0.452737E+01
 -0.482000E+00  0.153400E+01  0.157028E+01  0.454041E+01
 -0.482000E+00  0.165200E+01  0.157053E+01  0.455336E+01
 -0.482000E+00  0.177000E+01  0.157066E+01  0.455998E+01
 -0.241000E+00 -0.177000E+01  0.157077E+01  0.425331E+01
 -0.241000E+00 -0.165200E+01  0.157074E+01  0.425702E+01
 -0.241000E+00 -0.153400E+01  0.157068E+01  0.426434E+01
 -0.241000E+00 -0.141600E+01  0.157063E+01  0.427205E+01
 -0.241000E+00 -0.129800E+01  0.157057E+01  0.428066E+01
 -0.241000E+00 -0.118000E+01  0.157050E+01  0.428954E+01
 -0.241000E+00 -0.106200E+01  0.157044E+01  0.429860E+01
 -0.241000E+00 -0.944000E+00  0.157037E+01  0.430771E+01
 -0.241000E+00 -0.826000E+00  0.157031E+01  0.431699E+01
 -0.241000E+00 -0.708000E+00  0.157025E+01  0.432614E+01
 -0.241000E+00 -0.590000E+00  0.157020E+01  0.433544E+01
 -0.241000E+00 -0.472000E+00  0.157015E+01  0.434461E+01
 -0.241000E+00 -0.354000E+00  0.157012E+01  0.435396E+01
 -0.241000E+00 -0.236000E+00  0.157009E+01  0.436317E+01
 -0.241000E+00 -0.118000E+00  0.157007E+01  0.437256E+01
 -0.241000E+00 -0.777156E-15  0.157006E+01  0.438178E+01
 -0.241000E+00  0.118000E+00  0.157007E+01  0.439114E+01
 -0.241000E+00  0.236000E+00  0.157008E+01  0.440022E+01
 -0.241000E+00  0.354000E+00  0.157010E+01  0.441002E+01
 -0.241000E+00  0.472000E+00  0.157013E+01  0.442194E+01
 -0.241000E+00  0.590000E+00  0.157014E+01  0.443569E+01
 -0.241000E+00  0.708000E+00  0.157016E+01  0.444972E+01
 -0.241000E+00  0.826000E+00  0.157019E+01  0.446394E+01
 -0.241000E+00  0.944000E+00  0.157023E+01  0.447798E+01
 -0.241000E+00  0.106200E+01  0.157029E+01  0.449192E+01
 -0.241000E+00  0.118000E+01  0.157035E+01  0.450555E+01
 -0.241000E+00  0.129800E+01  0.157043E+01  0.451895E+01
 -0.241000E+00  0.141600E+01  0.157051E+01  0.453199E+01
 -0.241000E+00  0.153400E+01  0.157061E+01  0.454465E+01
 -0.241000E+00  0.165200E+01  0.157071E+01  0.455727E+01
 -0.241000E+00  0.177000E+01  0.157076E+01  0.456361E+01
  0.000000E+00 -0.177000E+01  0.157079E+01  0.425199E+01
  0.000000E+00 -0.165200E+01  0.157078E+01  0.425566E+01
  0.000000E+00 -0.153400E+01  0.157078E+01  0.426278E+01
  0.000000E+00 -0.141600E+01  0.157077E+01  0.427036E+01
  0.000000E+00 -0.129800E+01  0.157078E+01  0.427869E+01
  0.000000E+00 -0.118000E+01  0.157079E+01  0.428741E+01
  0.000000E+00 -0.106200E+01  0.157080E+01  0.429618E+01
  0.000000E+00 -0.944000E+00  0.157081E+01  0.430517E+01
  0.000000E+00 -0.826000E+00  0.157082E+01  0.431419E+01
  0.000000E+00 -0.708000E+00  0.157084E+01  0.432328E+01
  0.000000E+00 -0.590000E+00  0.157085E+01  0.433239E+01
  0.000000E+00 -0.472000E+00  0.157086E+01  0.434156E+01
  0.000000E+00 -0.354000E+00  0.157087E+01  0.435079E+01
  0.000000E+00 -0.236000E+00  0.157088E+01  0.436007E+01
  0.000000E+00 -0.118000E+00  0.157088E+01  0.436943E+01
  0.000000E+00 -0.777156E-15  0.157088E+01  0.437882E+01
  0.000000E+00  0.118000E+00  0.157088E+01  0.438824E+01
  0.000000E+00  0.236000E+00  0.157087E+01  0.439753E+01
  0.000000E+00  0.354000E+00  0.157086E+01  0.440763E+01
  0.000000E+00  0.472000E+00  0.157085E+01  0.442003E+01
  0.000000E+00  0.590000E+00  0.157085E+01  0.443411E+01
  0.000000E+00  0.708000E+00  0.157085E+01  0.444853E+01
  0.000000E+00  0.826000E+00  0.157085E+01  0.446313E+01
  0.000000E+00  0.944000E+00  0.157084E+01  0.447754E+01
  0.000000E+00  0.106200E+01  0.157083E+01  0.449184E+01
  0.000000E+00  0.118000E+01  0.157082E+01  0.450579E+01
  0.000000E+00  0.129800E+01  0.157082E+01  0.451953E+01
  0.000000E+00  0.141600E+01  0.157081E+01  0.453282E+01
  0.000000E+00  0.153400E+01  0.157081E+01  0.454579E+01
  0.000000E+00  0.165200E+01  0.157081E+01  0.455866E+01
  0.000000E+00  0.177000E+01  0.157080E+01  0.456525E+01
  0.241000E+00 -0.177000E+01  0.157083E+01  0.425244E+01
  0.241000E+00 -0.165200E+01  0.157087E+01  0.425619E+01
  0.241000E+00 -0.153400E+01  0.157094E+01  0.426344E+01
  0.241000E+00 -0.141600E+01  0.157100E+01  0.427101E+01
  0.241000E+00 -0.129800E+01  0.157107E+01  0.427938E+01
  0.241000E+00 -0.118000E+01  0.157115E+01  0.428805E+01
  0.241000E+00 -0.106200E+01  0.157124E+01  0.429687E+01
  0.241000E+00 -0.944000E+00  0.157133E+01  0.430584E+01
  0.241000E+00 -0.826000E+00  0.157140E+01  0.431494E+01
  0.241000E+00 -0.708000E+00  0.157147E+01  0.432397E+01
  0.241000E+00 -0.590000E+00  0.157153E+01  0.433313E+01
  0.241000E+00 -0.472000E+00  0.157158E+01  0.434221E+01
  0.241000E+00 -0.354000E+00  0.157163E+01  0.435147E+01
  0.241000E+00 -0.236000E+00  0.157166E+01  0.436065E+01
  0.241000E+00 -0.118000E+00  0.157168E+01  0.437002E+01
  0.241000E+00 -0.777156E-15  0.157169E+01  0.437929E+01
  0.241000E+00  0.118000E+00  0.157168E+01  0.438871E+01
  0.241000E+00  0.236000E+00  0.157166E+01  0.439791E+01
  0.241000E+00  0.354000E+00  0.157163E+01  0.440762E+01
  0.241000E+00  0.472000E+00  0.157159E+01  0.441939E+01
  0.241000E+00  0.590000E+00  0.157157E+01  0.443308E+01
  0.241000E+00  0.708000E+00  0.157157E+01  0.444716E+01
  0.241000E+00  0.826000E+00  0.157154E+01  0.446154E+01
  0.241000E+00  0.944000E+00  0.157149E+01  0.447573E+01
  0.241000E+00  0.106200E+01  0.157142E+01  0.448983E+01
  0.241000E+00  0.118000E+01  0.157134E+01  0.450357E+01
  0.241000E+00  0.129800E+01  0.157124E+01  0.451708E+01
  0.241000E+00  0.141600E+01  0.157114E+01  0.453018E+01
  0.241000E+00  0.153400E+01  0.157103E+01  0.454289E+01
  0.241000E+00  0.165200E+01  0.157092E+01  0.455553E+01
  0.241000E+00  0.177000E+01  0.157086E+01  0.456192E+01
  0.482000E+00 -0.177000E+01  0.157080E+01  0.423132E+01
  0.482000E+00 -0.165200E+01  0.157081E+01  0.423506E+01
  0.482000E+00 -0.153400E+01  0.157084E+01  0.424264E+01
  0.482000E+00 -0.141600E+01  0.157086E+01  0.425023E+01
  0.482000E+00 -0.129800E+01  0.157088E+01  0.425772E+01
  0.482000E+00 -0.118000E+01  0.157090E+01  0.426549E+01
  0.482000E+00 -0.106200E+01  0.157091E+01  0.427418E+01
  0.482000E+00 -0.944000E+00  0.157092E+01  0.428363E+01
  0.482000E+00 -0.826000E+00  0.157093E+01  0.429299E+01
  0.482000E+00 -0.708000E+00  0.157094E+01  0.430245E+01
  0.482000E+00 -0.590000E+00  0.157094E+01  0.431194E+01
  0.482000E+00 -0.472000E+00  0.157094E+01  0.432155E+01
  0.482000E+00 -0.354000E+00  0.157094E+01  0.433124E+01
  0.482000E+00 -0.236000E+00  0.157093E+01  0.434103E+01
  0.482000E+00 -0.118000E+00  0.157092E+01  0.435092E+01
  0.482000E+00 -0.777156E-15  0.157091E+01  0.436091E+01
  0.482000E+00  0.118000E+00  0.157089E+01  0.437100E+01
  0.482000E+00  0.236000E+00  0.157086E+01  0.438120E+01
  0.482000E+00  0.354000E+00  0.157084E+01  0.439160E+01
  0.482000E+00  0.472000E+00  0.157083E+01  0.440195E+01
  0.482000E+00  0.590000E+00  0.157084E+01  0.441431E+01
  0.482000E+00  0.708000E+00  0.157087E+01  0.442863E+01
  0.482000E+00  0.826000E+00  0.157089E+01  0.444327E+01
  0.482000E+00  0.944000E+00  0.157090E+01  0.445777E+01
  0.482000E+00  0.106200E+01  0.157090E+01  0.447204E+01
  0.482000E+00  0.118000E+01  0.157090E+01  0.448612E+01
  0.482000E+00  0.129800E+01  0.157089E+01  0.449986E+01
  0.482000E+00  0.141600E+01  0.157087E+01  0.451337E+01
  0.482000E+00  0.153400E+01  0.157085E+01  0.452643E+01
  0.482000E+00  0.165200E+01  0.157083E+01  0.453962E+01
  0.482000E+00  0.177000E+01  0.157082E+01  0.454615E+01
  0.723000E+00 -0.177000E+01  0.157074E+01  0.425194E+01
  0.723000E+00 -0.165200E+01  0.157068E+01  0.425570E+01
  0.723000E+00 -0.153400E+01  0.157058E+01  0.426278E+01
  0.723000E+00 -0.141600E+01  0.157047E+01  0.427004E+01
  0.723000E+00 -0.129800E+01  0.157036E+01  0.427795E+01
  0.723000E+00 -0.118000E+01  0.157025E+01  0.428619E+01
  0.723000E+00 -0.106200E+01  0.157015E+01  0.429448E+01
  0.723000E+00 -0.944000E+00  0.157006E+01  0.430297E+01
  0.723000E+00 -0.826000E+00  0.156998E+01  0.431152E+01
  0.723000E+00 -0.708000E+00  0.156990E+01  0.432004E+01
  0.723000E+00 -0.590000E+00  0.156984E+01  0.432861E+01
  0.723000E+00 -0.472000E+00  0.156979E+01  0.433719E+01
  0.723000E+00 -0.354000E+00  0.156975E+01  0.434590E+01
  0.723000E+00 -0.236000E+00  0.156971E+01  0.435465E+01
  0.723000E+00 -0.118000E+00  0.156969E+01  0.436356E+01
  0.723000E+00 -0.777156E-15  0.156967E+01  0.437252E+01
  0.723000E+00  0.118000E+00  0.156967E+01  0.438164E+01
  0.723000E+00  0.236000E+00  0.156967E+01  0.439075E+01
  0.723000E+00  0.354000E+00  0.156968E+01  0.439985E+01
  0.723000E+00  0.472000E+00  0.156970E+01  0.440997E+01
  0.723000E+00  0.590000E+00  0.156975E+01  0.442240E+01
  0.723000E+00  0.708000E+00  0.156984E+01  0.443592E+01
  0.723000E+00  0.826000E+00  0.156996E+01  0.444992E+01
  0.723000E+00  0.944000E+00  0.157008E+01  0.446396E+01
  0.723000E+00  0.106200E+01  0.157019E+01  0.447802E+01
  0.723000E+00  0.118000E+01  0.157029E+01  0.449178E+01
  0.723000E+00  0.129800E+01  0.157039E+01  0.450541E+01
  0.723000E+00  0.141600E+01  0.157049E+01  0.451863E+01
  0.723000E+00  0.153400E+01  0.157059E+01  0.453162E+01
  0.723000E+00  0.165200E+01  0.157070E+01  0.454454E+01
  0.723000E+00  0.177000E+01  0.157075E+01  0.455127E+01
  0.964000E+00 -0.177000E+01  0.157083E+01  0.423380E+01
  0.964000E+00 -0.165200E+01  0.157086E+01  0.423747E+01
  0.964000E+00 -0.153400E+01  0.157092E+01  0.424491E+01
  0.964000E+00 -0.141600E+01  0.157098E+01  0.425229E+01
  0.964000E+00 -0.129800E+01  0.157102E+01  0.425947E+01
  0.964000E+00 -0.118000E+01  0.157106E+01  0.426676E+01
  0.964000E+00 -0.106200E+01  0.157108E+01  0.427482E+01
  0.964000E+00 -0.944000E+00  0.157109E+01  0.428367E+01
  0.964000E+00 -0.826000E+00  0.157108E+01  0.429239E+01
  0.964000E+00 -0.708000E+00  0.157107E+01  0.430121E+01
  0.964000E+00 -0.590000E+00  0.157104E+01  0.430999E+01
  0.964000E+00 -0.472000E+00  0.157100E+01  0.431892E+01
  0.964000E+00 -0.354000E+00  0.157094E+01  0.432785E+01
  0.964000E+00 -0.236000E+00  0.157088E+01  0.433693E+01
  0.964000E+00 -0.118000E+00  0.157080E+01  0.434606E+01
  0.964000E+00 -0.777156E-15  0.157073E+01  0.435534E+01
  0.964000E+00  0.118000E+00  0.157065E+01  0.436468E+01
  0.964000E+00  0.236000E+00  0.157056E+01  0.437418E+01
  0.964000E+00  0.354000E+00  0.157048E+01  0.438381E+01
  0.964000E+00  0.472000E+00  0.157042E+01  0.439362E+01
  0.964000E+00  0.590000E+00  0.157038E+01  0.440367E+01
  0.964000E+00  0.708000E+00  0.157039E+01  0.441579E+01
  0.964000E+00  0.826000E+00  0.157043E+01  0.442944E+01
  0.964000E+00  0.944000E+00  0.157047E+01  0.444331E+01
  0.964000E+00  0.106200E+01  0.157051E+01  0.445701E+01
  0.964000E+00  0.118000E+01  0.157056E+01  0.447062E+01
  0.964000E+00  0.129800E+01  0.157061E+01  0.448398E+01
  0.964000E+00  0.141600E+01  0.157066E+01  0.449717E+01
  0.964000E+00  0.153400E+01  0.157071E+01  0.450999E+01
  0.964000E+00  0.165200E+01  0.157075E+01  0.452301E+01
  0.964000E+00  0.177000E+01  0.157078E+01  0.452950E+01
  0.120500E+01 -0.177000E+01  0.157085E+01  0.425315E+01
  0.120500E+01 -0.165200E+01  0.157092E+01  0.425681E+01
  0.120500E+01 -0.153400E+01  0.157106E+01  0.426377E+01
  0.120500E+01 -0.141600E+01  0.157120E+01  0.427089E+01
  0.120500E+01 -0.129800E+01  0.157133E+01  0.427863E+01
  0.120500E+01 -0.118000E+01  0.157144E+01  0.428675E+01
  0.120500E+01 -0.106200E+01  0.157152E+01  0.429484E+01
  0.120500E+01 -0.944000E+00  0.157160E+01  0.430308E+01
  0.120500E+01 -0.826000E+00  0.157166E+01  0.431135E+01
  0.120500E+01 -0.708000E+00  0.157172E+01  0.431957E+01
  0.120500E+01 -0.590000E+00  0.157175E+01  0.432779E+01
  0.120500E+01 -0.472000E+00  0.157176E+01  0.433598E+01
  0.120500E+01 -0.354000E+00  0.157176E+01  0.434422E+01
  0.120500E+01 -0.236000E+00  0.157174E+01  0.435246E+01
  0.120500E+01 -0.118000E+00  0.157169E+01  0.436081E+01
  0.120500E+01 -0.777156E-15  0.157164E+01  0.436918E+01
  0.120500E+01  0.118000E+00  0.157157E+01  0.437768E+01
  0.120500E+01  0.236000E+00  0.157150E+01  0.438618E+01
  0.120500E+01  0.354000E+00  0.157142E+01  0.439478E+01
  0.120500E+01  0.472000E+00  0.157134E+01  0.440320E+01
  0.120500E+01  0.590000E+00  0.157127E+01  0.441295E+01
  0.120500E+01  0.708000E+00  0.157121E+01  0.442467E+01
  0.120500E+01  0.826000E+00  0.157116E+01  0.443738E+01
  0.120500E+01  0.944000E+00  0.157113E+01  0.445025E+01
  0.120500E+01  0.106200E+01  0.157110E+01  0.446332E+01
  0.120500E+01  0.118000E+01  0.157107E+01  0.447627E+01
  0.120500E+01  0.129800E+01  0.157103E+01  0.448919E+01
  0.120500E+01  0.141600E+01  0.157099E+01  0.450187E+01
  0.120500E+01  0.153400E+01  0.157094E+01  0.451445E+01
  0.120500E+01  0.165200E+01  0.157087E+01  0.452712E+01
  0.120500E+01  0.177000E+01  0.157084E+01  0.453367E+01
  0.144600E+01 -0.177000E+01  0.157084E+01  0.425284E+01
  0.144600E+01 -0.165200E+01  0.157089E+01  0.425638E+01
  0.144600E+01 -0.153400E+01  0.157099E+01  0.426320E+01
  0.144600E+01 -0.141600E+01  0.157109E+01  0.427022E+01
  0.144600E+01 -0.129800E+01  0.157118E+01  0.427787E+01
  0.144600E+01 -0.118000E+01  0.157126E+01  0.428594E+01
  0.144600E+01 -0.106200E+01  0.157134E+01  0.429395E+01
  0.144600E+01 -0.944000E+00  0.157141E+01  0.430209E+01
  0.144600E+01 -0.826000E+00  0.157147E+01  0.431025E+01
  0.144600E+01 -0.708000E+00  0.157152E+01  0.431842E+01
  0.144600E+01 -0.590000E+00  0.157156E+01  0.432657E+01
  0.144600E+01 -0.472000E+00  0.157158E+01  0.433472E+01
  0.144600E+01 -0.354000E+00  0.157160E+01  0.434289E+01
  0.144600E+01 -0.236000E+00  0.157160E+01  0.435108E+01
  0.144600E+01 -0.118000E+00  0.157159E+01  0.435935E+01
  0.144600E+01 -0.777156E-15  0.157157E+01  0.436763E+01
  0.144600E+01  0.118000E+00  0.157153E+01  0.437604E+01
  0.144600E+01  0.236000E+00  0.157149E+01  0.438445E+01
  0.144600E+01  0.354000E+00  0.157144E+01  0.439297E+01
  0.144600E+01  0.472000E+00  0.157138E+01  0.440142E+01
  0.144600E+01  0.590000E+00  0.157132E+01  0.441047E+01
  0.144600E+01  0.708000E+00  0.157126E+01  0.442131E+01
  0.144600E+01  0.826000E+00  0.157122E+01  0.443364E+01
  0.144600E+01  0.944000E+00  0.157119E+01  0.444618E+01
  0.144600E+01  0.106200E+01  0.157115E+01  0.445899E+01
  0.144600E+01  0.118000E+01  0.157111E+01  0.447176E+01
  0.144600E+01  0.129800E+01  0.157106E+01  0.448456E+01
  0.144600E+01  0.141600E+01  0.157100E+01  0.449715E+01
  0.144600E+01  0.153400E+01  0.157094E+01  0.450968E+01
  0.144600E+01  0.165200E+01  0.157087E+01  0.452233E+01
  0.144600E+01  0.177000E+01  0.157084E+01  0.452890E+01
