  5214.3774 6009.9136
     0.0000    1.2523 5246.2358 5257.8398 5270.4927 5283.8726 5297.6455 5312.4731 5328.3989 5345.4600 5363.7168 5383.2231 5404.0508 5426.2603 5449.9277 5475.1011 5501.8418 5530.1763 5560.1353 5591.6924 5624.8311 5659.4634 5695.2837 5729.9863 5763.7539 5797.9609 5832.5254 5867.1958 5901.7725 5936.0000 5969.5630 6004.3506
     0.2410    1.2523 5246.7529 5258.8701 5272.0361 5285.7920 5300.0347 5315.3389 5331.7578 5349.3398 5368.1533 5388.2578 5409.7349 5432.6514 5457.0898 5483.1084 5510.7744 5540.1216 5571.1826 5603.9355 5638.3628 5674.3267 5711.0317 5745.8228 5780.7529 5816.2441 5852.1055 5888.0752 5923.9414 5959.4375 5994.2378 6030.3667
     0.4820    1.2523 5246.7588 5258.8857 5272.0635 5285.8286 5300.0825 5315.3994 5331.8320 5349.4272 5368.2544 5388.3740 5409.8682 5432.8022 5457.2617 5483.3037 5510.9990 5540.3789 5571.4785 5604.2798 5638.7656 5674.7959 5711.5342 5746.3877 5781.4116 5817.0210 5853.0317 5889.1836 5925.2734 5961.0371 5996.1479 6032.6685
     0.7230    1.2523 5246.7573 5258.8828 5272.0596 5285.8247 5300.0786 5315.3965 5331.8311 5349.4297 5368.2603 5388.3848 5409.8843 5432.8252 5457.2900 5483.3379 5511.0386 5540.4219 5571.5220 5604.3223 5638.8018 5674.8228 5711.5522 5746.3994 5781.4102 5817.0049 5852.9922 5889.1177 5925.1655 5960.8677 5995.8843 6032.2388
     0.9640    1.2523 5246.6396 5258.5645 5271.4575 5284.9224 5298.7520 5313.5610 5329.3965 5346.3013 5364.3374 5383.5547 5404.0269 5425.8091 5448.9771 5473.5791 5499.6797 5527.3052 5556.4932 5587.2300 5619.5083 5653.2603 5688.2622 5722.7729 5756.0151 5789.5493 5823.5410 5857.7690 5892.0625 5926.1943 5959.8755 5995.0679
    -1.0845    1.0436 5203.8169 5215.4385 5227.9248 5241.2827 5255.5322 5270.6821 5286.2441 5302.0459 5318.7686 5336.4443 5355.1250 5374.8496 5395.6753 5417.6421 5440.8027 5465.1826 5490.8154 5517.6978 5545.8335 5575.1714 5605.6680 5637.2227 5669.7354 5702.7651 5733.7998 5763.9136 5794.0986 5824.1650 5853.8765 5884.7817
    -0.8435    1.0436 5203.9312 5215.7456 5228.5059 5242.2163 5256.8994 5272.5649 5288.5522 5304.9971 5322.4526 5340.9561 5360.5679 5381.3364 5403.3291 5426.5913 5451.1841 5477.1382 5504.4888 5533.2275 5563.3462 5594.7817 5627.4678 5661.2764 5695.8594 5728.9697 5760.8218 5792.6621 5824.4448 5855.9443 5886.8823 5918.8750
    -0.6025    1.0436 5204.0220 5215.9888 5228.9614 5242.9458 5257.9648 5274.0298 5290.3447 5307.2896 5325.3159 5344.4697 5364.8169 5386.4141 5409.3359 5433.6372 5459.3857 5486.6162 5515.3667 5545.6294 5577.3936 5610.5884 5645.1387 5680.8013 5716.3267 5749.9048 5783.3047 5816.7852 5850.1338 5883.0894 5915.3433 5948.5903
    -0.3615    1.0436 5204.0264 5216.0010 5228.9844 5242.9824 5258.0190 5274.1045 5290.4370 5307.4092 5325.4702 5344.6670 5365.0674 5386.7329 5409.7397 5434.1465 5460.0264 5487.4155 5516.3569 5546.8481 5578.8779 5612.3774 5647.2690 5683.2847 5718.9541 5752.7983 5786.5562 5820.4141 5854.1577 5887.5269 5920.2109 5953.9385
    -0.1205    1.0436 5204.3633 5216.6714 5229.9888 5244.3208 5259.6885 5276.1035 5292.6113 5309.9204 5328.3413 5347.9258 5368.7485 5390.8745 5414.3867 5439.3477 5465.8350 5493.8892 5523.5552 5554.8325 5587.7119 5622.1230 5657.9824 5694.8926 5730.4868 5764.8604 5799.5083 5834.2681 5868.9141 5903.1748 5936.7197 5971.3638
     0.1205    1.0436 5246.5059 5258.4468 5271.5039 5285.2593 5299.5308 5314.9336 5331.5127 5349.3149 5368.4131 5388.8701 5410.7739 5434.1924 5459.2183 5485.9121 5514.3501 5544.5669 5576.5947 5610.4136 5646.0015 5683.1353 5720.2852 5755.9795 5792.0977 5828.7822 5865.8218 5902.9297 5939.8774 5976.3760 6012.0742 6049.0410
     0.3615    1.0436 5246.8491 5259.1318 5272.5327 5286.5381 5301.1353 5316.8711 5333.8037 5351.9878 5371.5029 5392.4180 5414.8276 5438.8081 5464.4585 5491.8457 5521.0508 5552.1094 5585.0620 5619.8892 5656.5688 5694.7695 5732.0190 5768.4141 5805.5962 5843.3691 5881.5015 5919.6987 5957.7046 5995.2144 6031.8472 6069.7480
     0.6025    1.0436 5246.8516 5259.1362 5272.5356 5286.5347 5301.1206 5316.8369 5333.7412 5351.8862 5371.3506 5392.2002 5414.5288 5438.4121 5463.9458 5491.1973 5520.2471 5551.1328 5583.8945 5618.5137 5654.9727 5692.9551 5730.1519 5766.3999 5803.3848 5840.9692 5878.9263 5916.9712 5954.8555 5992.2803 6028.8716 6066.7734
     0.8435    1.0436 5246.7588 5258.8867 5272.0674 5285.8379 5300.0991 5315.4268 5331.8735 5349.4858 5368.3350 5388.4805 5410.0039 5432.9722 5457.4692 5483.5522 5511.2920 5540.7183 5571.8652 5604.7148 5639.2461 5675.3154 5712.0396 5746.9009 5781.9326 5817.5430 5853.5444 5889.6841 5925.7583 5961.5039 5996.5996 6033.1050
     1.0845    1.0436 5246.6406 5258.5688 5271.4663 5284.9355 5298.7720 5313.5879 5329.4316 5346.3433 5364.3857 5383.6089 5404.0840 5425.8691 5449.0352 5473.6313 5499.7207 5527.3296 5556.4932 5587.1953 5619.4292 5653.1270 5688.0664 5722.5210 5755.6895 5789.1348 5823.0283 5857.1616 5891.3594 5925.4023 5959.0024 5994.1279
    -1.2050    0.8348 5203.8174 5215.4385 5227.9243 5241.2812 5255.5298 5270.6797 5286.2412 5302.0430 5318.7651 5336.4409 5355.1216 5374.8462 5395.6748 5417.6450 5440.8105 5465.1987 5490.8428 5517.7407 5545.8911 5575.2480 5605.7642 5637.3384 5669.8657 5702.9087 5733.9326 5764.0420 5794.2129 5824.2520 5853.9219 5884.7793
    -0.9640    0.8348 5203.9312 5215.7456 5228.5049 5242.2158 5256.8999 5272.5684 5288.5591 5305.0112 5322.4756 5340.9917 5360.6201 5381.4067 5403.4199 5426.7061 5451.3242 5477.3062 5504.6831 5533.4512 5563.5991 5595.0635 5627.7769 5661.6113 5696.2124 5729.3022 5761.1401 5792.9556 5824.6919 5856.1270 5886.9893 5918.9087
    -0.7230    0.8348 5204.0249 5215.9961 5228.9746 5242.9673 5257.9966 5274.0732 5290.3989 5307.3584 5325.4028 5344.5762 5364.9473 5386.5718 5409.5278 5433.8716 5459.6719 5486.9658 5515.7959 5546.1577 5578.0415 5611.3799 5646.1006 5681.9492 5717.5693 5751.3047 5784.9204 5818.6367 5852.2451 5885.4814 5918.0308 5951.6118
    -0.4820    0.8348 5204.1265 5216.2705 5229.4922 5243.7983 5259.2144 5275.7515 5292.4590 5310.0015 5328.7148 5348.6533 5369.8955 5392.5103 5416.5825 5442.1812 5469.3843 5498.2339 5528.7744 5560.9980 5594.8887 5630.3618 5667.3184 5705.2568 5740.8223 5776.0410 5811.5566 5847.0811 5882.3604 5917.0894 5950.9131 5985.6123
    -0.2410    0.8348 5204.1353 5216.2915 5229.5312 5243.8599 5259.3032 5275.8730 5292.6064 5310.1909 5328.9551 5348.9561 5370.2729 5392.9775 5417.1592 5442.8882 5470.2476 5499.2822 5530.0410 5562.5186 5596.7041 5632.5137 5669.8301 5707.9834 5743.7764 5779.3779 5815.3057 5851.2715 5887.0215 5922.2568 5956.6123 5991.9185
     0.0000    0.8348 5204.6362 5217.2861 5231.0132 5245.8213 5261.7334 5278.7310 5295.7295 5313.7744 5333.0269 5353.5488 5375.4292 5398.7471 5423.6006 5450.0669 5478.2368 5508.1646 5539.9062 5573.4604 5608.8174 5645.8945 5684.4180 5722.5918 5759.1753 5796.0430 5833.2979 5870.6426 5907.8193 5944.5186 5980.3599 6017.3022
     0.2410    0.8348 5246.7832 5259.0771 5272.5649 5286.7207 5301.5488 5317.5942 5334.9146 5353.5693 5373.6431 5395.2163 5418.3892 5443.2495 5469.9043 5498.4316 5528.9180 5561.4053 5595.9351 5632.4810 5670.9736 5710.5884 5748.3062 5786.4385 5825.4302 5865.0020 5904.8940 5944.7803 5984.3784 6023.3501 6061.2725 6100.3613
     0.4820    0.8348 5246.9565 5259.4214 5273.0786 5287.3540 5302.3350 5318.5308 5336.0088 5354.8286 5375.0791 5396.8403 5420.2202 5445.3071 5472.2134 5501.0195 5531.8174 5564.6499 5599.5635 5636.5371 5675.4614 5715.1655 5753.2100 5791.8096 5831.2856 5871.3545 5911.7520 5952.1367 5992.2222 6031.6553 6070.0063 6109.5137
     0.7230    0.8348 5246.8530 5259.1426 5272.5518 5286.5640 5301.1704 5316.9160 5333.8594 5352.0557 5371.5840 5392.5137 5414.9404 5438.9409 5464.6128 5492.0249 5521.2588 5552.3511 5585.3418 5620.2109 5656.9395 5695.1860 5732.4473 5768.8760 5806.1182 5843.9658 5882.1997 5920.5273 5958.7002 5996.4077 6033.2666 6071.4194
     0.9640    0.8348 5246.7588 5258.8872 5272.0640 5285.8271 5300.0786 5315.3911 5331.8188 5349.4072 5368.2271 5388.3364 5409.8188 5432.7402 5457.1851 5483.2134 5510.8945 5540.2627 5571.3555 5604.1562 5638.6494 5674.6978 5711.4722 5746.3740 5781.4561 5817.1465 5853.2510 5889.5127 5925.7188 5961.5986 5996.8184 6033.4233
     1.2050    0.8348 5246.6401 5258.5674 5271.4634 5284.9331 5298.7676 5313.5835 5329.4277 5346.3408 5364.3838 5383.6094 5404.0869 5425.8745 5449.0444 5473.6450 5499.7402 5527.3569 5556.5283 5587.2422 5619.4863 5653.1948 5688.1445 5722.6045 5755.7812 5789.2358 5823.1377 5857.2734 5891.4761 5925.5215 5959.1318 5994.2671
    -1.3255    0.6261 5203.8164 5215.4370 5227.9243 5241.2837 5255.5366 5270.6929 5286.2612 5302.0728 5318.8076 5336.4980 5355.1948 5374.9395 5395.7886 5417.7822 5440.9717 5465.3838 5491.0518 5517.9702 5546.1396 5575.5103 5606.0366 5637.6128 5670.1392 5703.1704 5734.1484 5764.2358 5794.3799 5824.3916 5854.0337 5884.8579
    -1.0845    0.6261 5203.9331 5215.7495 5228.5088 5242.2163 5256.8926 5272.5483 5288.5229 5304.9512 5322.3848 5340.8628 5360.4463 5381.1802 5403.1338 5426.3535 5450.9004 5476.8027 5504.1011 5532.7856 5562.8555 5594.2480 5626.9028 5660.6973 5695.2905 5728.4795 5760.4023 5792.3198 5824.2031 5855.8203 5886.8901 5919.0361
    -0.8435    0.6261 5204.0234 5215.9937 5228.9727 5242.9663 5257.9990 5274.0825 5290.4160 5307.3896 5325.4526 5344.6514 5365.0547 5386.7197 5409.7236 5434.1240 5459.9883 5487.3564 5516.2651 5546.7114 5578.6836 5612.1094 5646.9126 5682.8320 5718.4346 5752.1831 5785.8159 5819.5303 5853.1099 5886.2974 5918.7808 5952.2808
    -0.6025    0.6261 5204.1289 5216.2759 5229.5015 5243.8115 5259.2329 5275.7759 5292.4878 5310.0396 5328.7651 5348.7212 5369.9868 5392.6338 5416.7495 5442.4067 5469.6855 5498.6318 5529.2935 5561.6650 5595.7334 5631.4155 5668.6021 5706.7300 5742.4395 5777.9165 5813.7148 5849.5435 5885.1514 5920.2300 5954.4199 5989.5220
    -0.3615    0.6261 5204.2085 5216.4897 5229.9033 5244.4570 5260.1782 5277.0786 5294.0869 5312.0898 5331.3340 5351.8833 5373.8237 5397.2344 5422.2163 5448.8462 5477.2148 5507.3755 5539.3784 5573.2183 5608.8813 5646.2759 5685.1445 5723.5835 5760.4092 5797.4829 5834.8491 5872.1870 5909.2178 5945.6030 5980.9507 6017.1431
    -0.1205    0.6261 5204.3813 5216.8374 5230.4287 5245.1616 5261.0640 5278.1465 5295.2598 5313.4585 5332.9194 5353.7109 5375.9243 5399.6440 5424.9785 5452.0112 5480.8374 5511.5156 5544.1035 5578.5972 5614.9829 5653.1689 5692.8062 5731.3735 5768.7417 5806.6235 5844.8369 5883.0571 5920.9985 5958.3145 5994.5962 6031.7881
     0.1205    0.6261 5246.5225 5258.6147 5271.9580 5286.0791 5300.8877 5316.9722 5334.3828 5353.1802 5373.4521 5395.2808 5418.7754 5444.0303 5471.1582 5500.2456 5531.3867 5564.6294 5600.0171 5637.5303 5677.0371 5717.1899 5755.7881 5795.0332 5835.1538 5875.8442 5916.8198 5957.7158 5998.2266 6037.9805 6076.5254 6116.0903
     0.3615    0.6261 5247.0356 5259.6338 5273.4810 5287.9595 5303.2290 5319.7749 5337.6675 5356.9746 5377.7915 5400.2090 5424.3418 5450.2925 5478.1831 5508.1030 5540.1567 5574.3955 5610.8662 5649.5562 5690.2212 5730.4629 5769.8247 5810.2432 5851.5825 5893.5249 5935.7725 5977.9517 6019.7295 6060.7261 6100.4741 6141.3052
     0.6025    0.6261 5246.9595 5259.4292 5273.0952 5287.3809 5302.3760 5318.5908 5336.0908 5354.9390 5375.2236 5397.0278 5420.4590 5445.6074 5472.5859 5501.4775 5532.3735 5565.3208 5600.3643 5637.4839 5676.5601 5716.3198 5754.4688 5793.2124 5832.8389 5873.0679 5913.6343 5954.2041 5994.4912 6034.1440 6072.7363 6112.5361
     0.8435    0.6261 5246.8521 5259.1392 5272.5444 5286.5532 5301.1558 5316.8950 5333.8315 5352.0190 5371.5361 5392.4551 5414.8691 5438.8569 5464.5190 5491.9243 5521.1577 5552.2568 5585.2651 5620.1670 5656.9395 5695.2402 5732.5601 5769.0527 5806.3564 5844.2568 5882.5273 5920.8691 5959.0337 5996.7217 6033.5625 6071.7305
     1.0845    0.6261 5246.7583 5258.8853 5272.0635 5285.8301 5300.0874 5315.4092 5331.8501 5349.4565 5368.2988 5388.4385 5409.9570 5432.9209 5457.4155 5483.4995 5511.2437 5540.6787 5571.8398 5604.7080 5639.2671 5675.3677 5712.1274 5747.0303 5782.1133 5817.7744 5853.8281 5890.0132 5926.1187 5961.8794 5996.9683 6033.4326
     1.3255    0.6261 5246.6401 5258.5659 5271.4590 5284.9224 5298.7495 5313.5537 5329.3828 5346.2778 5364.3003 5383.5000 5403.9502 5425.7065 5448.8423 5473.4077 5499.4663 5527.0459 5556.1826 5586.8657 5619.0845 5652.7788 5687.7275 5722.2319 5755.4482 5788.9463 5822.9116 5857.1279 5891.4243 5925.5767 5959.2983 5994.5571
    -1.4460    0.4174 5203.8184 5215.4434 5227.9336 5241.2964 5255.5532 5270.7124 5286.2812 5302.0947 5318.8311 5336.5220 5355.2197 5374.9648 5395.8145 5417.8096 5441.0034 5465.4214 5491.1006 5518.0356 5546.2295 5575.6357 5606.2075 5637.8428 5670.4380 5703.5444 5734.5664 5764.7451 5794.9932 5825.1138 5854.8804 5885.8481
    -1.2050    0.4174 5203.9331 5215.7500 5228.5122 5242.2261 5256.9141 5272.5864 5288.5796 5305.0361 5322.5059 5341.0293 5360.6646 5381.4624 5403.4873 5426.7871 5451.4214 5477.4185 5504.8154 5533.6016 5563.7695 5595.2544 5627.9888 5661.8457 5696.4692 5729.5684 5761.4399 5793.3228 5825.1533 5856.7075 5887.7095 5919.7876
    -0.9640    0.4174 5204.0259 5216.0005 5228.9834 5242.9819 5258.0190 5274.1055 5290.4390 5307.4131 5325.4746 5344.6714 5365.0698 5386.7285 5409.7256 5434.1177 5459.9756 5487.3350 5516.2397 5546.6812 5578.6543 5612.0854 5646.9028 5682.8398 5718.4673 5752.2529 5785.9424 5819.7339 5853.4131 5886.7222 5919.3423 5953.0029
    -0.7230    0.4174 5204.1313 5216.2827 5229.5142 5243.8320 5259.2632 5275.8184 5292.5400 5310.1060 5328.8486 5348.8252 5370.1152 5392.7900 5416.9404 5442.6372 5469.9619 5498.9629 5529.6865 5562.1289 5596.2764 5632.0459 5669.3208 5707.4727 5743.2329 5778.7827 5814.6406 5850.5225 5886.1655 5921.2676 5955.4634 5990.5620
    -0.4820    0.4174 5204.2109 5216.4966 5229.9185 5244.4829 5260.2188 5277.1377 5294.1631 5312.1924 5331.4688 5352.0571 5374.0444 5397.5107 5422.5581 5449.2637 5477.7197 5507.9800 5540.0986 5574.0708 5609.8848 5647.4536 5686.5059 5725.0156 5761.9932 5799.2803 5836.8809 5874.4707 5911.7690 5948.4336 5984.0728 6020.6006
    -0.2410    0.4174 5204.2803 5216.6841 5230.2710 5245.0498 5261.0488 5278.2759 5295.5669 5313.9971 5333.7368 5354.8604 5377.4639 5401.6372 5427.4937 5455.1206 5484.6221 5516.0591 5549.4878 5584.9097 5622.3042 5661.5781 5702.2642 5740.9082 5779.2368 5818.1475 5857.3594 5896.5200 5935.3193 5973.3921 6010.3081 6048.0601
     0.0000    0.4174 5204.7808 5217.6748 5231.7476 5247.0054 5263.4736 5281.0083 5298.7056 5317.6118 5337.8633 5359.5400 5382.7505 5407.5947 5434.1948 5462.6504 5493.0742 5525.5376 5560.1074 5596.7847 5635.5610 5676.2065 5717.3433 5756.6289 5796.3857 5836.7910 5877.5562 5918.3135 5958.7422 5998.4502 6036.9771 6076.4346
     0.2410    0.4174 5246.9302 5259.4697 5273.3052 5287.8320 5303.1870 5319.8721 5337.9551 5357.5078 5378.6313 5401.4243 5426.0103 5452.4985 5481.0195 5511.6733 5544.5659 5579.7549 5617.2891 5657.1494 5698.9849 5739.5352 5779.9951 5821.6343 5864.1982 5907.3438 5950.7456 5994.0039 6036.7549 6078.5898 6118.9937 6160.3213
     0.4820    0.4174 5247.0396 5259.6426 5273.4946 5287.9771 5303.2520 5319.8042 5337.7031 5357.0186 5377.8447 5400.2734 5424.4224 5450.3936 5478.3115 5508.2676 5540.3662 5574.6626 5611.2075 5649.9873 5690.7568 5731.0547 5770.5122 5811.0596 5852.5493 5894.6709 5937.1274 5979.5488 6021.6138 6062.9390 6103.0596 6144.3560
     0.7230    0.4174 5246.9561 5259.4238 5273.0889 5287.3774 5302.3789 5318.6064 5336.1235 5354.9951 5375.3105 5397.1523 5420.6274 5445.8271 5472.8623 5501.8154 5532.7749 5565.7866 5600.8882 5638.0591 5677.1729 5716.9087 5755.0498 5793.7773 5833.3682 5873.5312 5914.0029 5954.4478 5994.5703 6034.0293 6072.3936 6111.9189
     0.9640    0.4174 5246.8496 5259.1353 5272.5376 5286.5439 5301.1411 5316.8755 5333.8042 5351.9819 5371.4873 5392.3906 5414.7847 5438.7480 5464.3774 5491.7427 5520.9243 5551.9624 5584.8970 5619.7080 5656.3813 5694.5806 5731.8545 5768.2734 5805.4907 5843.3213 5881.5410 5919.8560 5958.0166 5995.7109 6032.5576 6070.6968
     1.2050    0.4174 5246.7563 5258.8823 5272.0610 5285.8301 5300.0908 5315.4180 5331.8652 5349.4790 5368.3296 5388.4771 5410.0039 5432.9761 5457.4790 5483.5693 5511.3203 5540.7593 5571.9248 5604.7979 5639.3584 5675.4634 5712.2178 5747.1221 5782.2080 5817.8735 5853.9209 5890.0962 5926.1782 5961.9062 5996.9478 6033.3472
     1.4460    0.4174 5246.6392 5258.5640 5271.4570 5284.9233 5298.7529 5313.5620 5329.3970 5346.2998 5364.3311 5383.5420 5404.0044 5425.7739 5448.9243 5473.5044 5499.5771 5527.1699 5556.3169 5587.0034 5619.2222 5652.9058 5687.8340 5722.3032 5755.4810 5788.9292 5822.8394 5856.9922 5891.2227 5925.2964 5958.9404 5994.0928
    -1.5665    0.2087 5203.9873 5215.7773 5228.4341 5241.9629 5256.3833 5271.7051 5287.3584 5303.3345 5320.2427 5338.1177 5357.0142 5376.9736 5398.0581 5420.3071 5443.7773 5468.4976 5494.5044 5521.7949 5550.3711 5580.1870 5611.1934 5643.2803 5676.2925 5709.5195 5740.5874 5771.1753 5801.8408 5832.3892 5862.5801 5894.0083
    -1.3255    0.2087 5204.1035 5216.0903 5229.0234 5242.9072 5257.7632 5273.5991 5289.6753 5306.2920 5323.9312 5342.6333 5362.4624 5383.4678 5405.7231 5429.2764 5454.1934 5480.5054 5508.2529 5537.4326 5568.0400 5600.0122 5633.2871 5667.7246 5702.8867 5735.9736 5768.3208 5800.8291 5833.3076 5865.5186 5897.1777 5929.9517
    -1.0845    0.2087 5204.1953 5216.3364 5229.4844 5243.6450 5258.8408 5275.0840 5291.4961 5308.6265 5326.8564 5346.2354 5366.8345 5388.7163 5411.9634 5436.6357 5462.8066 5490.5205 5519.8198 5550.7046 5583.1685 5617.1416 5652.5420 5689.0361 5724.7183 5758.8809 5793.1416 5827.5093 5861.7676 5895.6445 5928.8228 5963.0786
    -0.8435    0.2087 5204.2993 5216.6172 5230.0146 5244.4985 5260.0942 5276.8115 5293.6201 5311.3550 5330.2783 5350.4502 5371.9541 5394.8628 5419.2686 5445.2456 5472.8779 5502.2153 5533.3047 5566.1436 5600.7178 5636.9443 5674.6514 5712.7900 5748.8135 5784.7861 5821.0874 5857.4214 5893.5396 5929.1284 5963.8340 5999.5195
    -0.6025    0.2087 5204.3799 5216.8325 5230.4214 5245.1533 5261.0557 5278.1382 5295.2534 5313.4561 5332.9194 5353.7114 5375.9258 5399.6450 5424.9756 5451.9990 5480.8145 5511.4771 5544.0454 5578.5205 5614.8877 5653.0552 5692.6797 5731.2534 5768.6357 5806.5449 5844.7969 5883.0698 5921.0820 5958.4863 5994.8730 6032.1992
    -0.3615    0.2087 5204.6108 5217.3364 5231.2397 5246.3281 5262.6289 5280.0513 5297.6011 5316.3345 5336.3989 5357.8721 5380.8594 5405.4590 5431.7861 5459.9395 5490.0273 5522.1167 5556.2720 5592.4912 5630.7593 5670.9004 5711.9585 5750.8794 5790.0776 5829.8774 5869.9946 5910.0688 5949.7788 5988.7490 6026.5298 6065.1787
    -0.1205    0.2087 5204.8203 5217.7808 5231.9453 5247.3179 5263.9277 5281.5957 5299.4683 5318.5898 5339.0913 5361.0581 5384.6045 5409.8354 5436.8804 5465.8452 5496.8491 5529.9644 5565.2612 5602.7456 5642.4014 5683.9170 5725.2925 5765.2075 5805.8335 5847.1079 5888.7266 5930.3120 5971.5205 6011.9473 6051.1001 6091.1260
     0.1205    0.2087 5246.7988 5259.2383 5273.0020 5287.5122 5302.8594 5319.5649 5337.6938 5357.3184 5378.5425 5401.4644 5426.2129 5452.9043 5481.6714 5512.6177 5545.8594 5581.4536 5619.4570 5659.8491 5702.2354 5742.9897 5784.0435 5826.2969 5869.4775 5913.2275 5957.2090 6001.0029 6044.2422 6086.5049 6127.2754 6168.9478
     0.3615    0.2087 5246.9316 5259.4761 5273.3159 5287.8467 5303.2065 5319.8950 5337.9800 5357.5342 5378.6587 5401.4497 5426.0327 5452.5186 5481.0381 5511.6919 5544.5908 5579.7959 5617.3560 5657.2642 5699.1616 5739.7676 5780.3257 5822.1001 5864.8335 5908.1880 5951.8452 5995.3960 6038.4893 6080.7017 6121.5293 6163.3535
     0.6025    0.2087 5246.8638 5259.2949 5272.9761 5287.3398 5302.4629 5318.8657 5336.6128 5355.7720 5376.4365 5398.6963 5422.6670 5448.4482 5476.1616 5505.8975 5537.7578 5571.7910 5608.0498 5646.5137 5686.9673 5727.2622 5766.5063 5806.7017 5847.8047 5889.5010 5931.4922 5973.4053 6014.9111 6055.6235 6095.0605 6135.5239
     0.8435    0.2087 5246.7832 5259.0762 5272.5615 5286.7168 5301.5410 5317.5806 5334.8940 5353.5400 5373.6035 5395.1631 5418.3232 5443.1709 5469.8115 5498.3267 5528.8057 5561.2896 5595.8198 5632.3716 5670.8760 5710.5176 5748.2603 5786.4102 5825.4194 5865.0034 5904.9048 5944.7969 5984.3911 6023.3516 6061.2549 6100.3076
