  5214.6348 6053.3354
     0.6025    1.0436 5247.1782 5259.8184 5273.6138 5287.9468 5302.9912 5319.2212 5336.7031 5355.4980 5375.6953 5397.3760 5420.6475 5445.6006 5472.3442 5500.9634 5531.5508 5564.1558 5598.8286 5635.5566 5674.2485 5713.8491 5751.7783 5790.2764 5829.7310 5869.8833 5910.4878 5951.2354 5991.8496 6032.0151 6071.3008 6112.0957
     0.8435    1.0436 5247.0835 5259.5630 5273.1309 5287.2222 5301.9243 5317.7393 5334.7290 5352.9492 5372.4795 5393.3916 5415.7817 5439.7300 5465.3354 5492.6714 5521.8223 5552.8320 5585.7480 5620.5591 5657.2524 5695.4956 5732.7783 5769.2964 5806.6934 5844.7744 5883.3179 5922.0586 5960.7466 5999.1089 6036.7642 6075.9917
     1.0845    1.0436 5246.9609 5259.2310 5272.5020 5286.2793 5300.5347 5315.8145 5332.1719 5349.6562 5368.3374 5388.2783 5409.5625 5432.2563 5456.4487 5482.2012 5509.5889 5538.6509 5569.4321 5601.9287 5636.1338 5671.9458 5708.7539 5743.6099 5778.6396 5814.3750 5850.6470 5887.2246 5923.9131 5960.4741 5996.5879 6034.4385
    -1.2050    0.8348 5204.1343 5216.0923 5228.9453 5242.6987 5257.3799 5272.9980 5288.8691 5305.1909 5322.4873 5340.7964 5360.1816 5380.6914 5402.3945 5425.3413 5449.5962 5475.1958 5502.1836 5530.5645 5560.3447 5591.4810 5623.9258 5657.5771 5692.1323 5725.6221 5757.7744 5789.9741 5822.2925 5854.5317 5886.4248 5919.7134
    -0.9640    0.8348 5204.2539 5216.4141 5229.5493 5243.6665 5258.7915 5274.9346 5291.2354 5308.2109 5326.2520 5345.4058 5365.7441 5387.3276 5410.2363 5434.5293 5460.2827 5487.5361 5516.3398 5546.6953 5578.5996 5611.9951 5646.8164 5682.8125 5718.5571 5752.5264 5786.4702 5820.6069 5854.7256 5888.5894 5921.8833 5956.4380
    -0.7230    0.8348 5204.3467 5216.6650 5230.0229 5244.4292 5259.9131 5276.4854 5293.1445 5310.6665 5329.3379 5349.2139 5370.3770 5392.8975 5416.8662 5442.3540 5469.4468 5498.1929 5528.6450 5560.8066 5594.6733 5630.1802 5667.2314 5705.3447 5741.1406 5776.7119 5812.7100 5848.8711 5884.9570 5920.6875 5955.6987 5991.9097
    -0.4820    0.8348 5204.4531 5216.9502 5230.5601 5245.2925 5261.1768 5278.2227 5295.2803 5313.4058 5332.7681 5353.4351 5375.4966 5399.0366 5424.1577 5450.9434 5479.4873 5509.8491 5542.0859 5576.1978 5612.1763 5649.9453 5689.2036 5727.7524 5764.9521 5802.6001 5840.6318 5878.7407 5916.6562 5954.0630 5990.5708 6028.2095
    -0.2410    0.8348 5204.4604 5216.9717 5230.6021 5245.3623 5261.2822 5278.3623 5295.4648 5313.6465 5333.0771 5353.8262 5375.9863 5399.6436 5424.9048 5451.8579 5480.6021 5511.1992 5543.7153 5578.1538 5614.5132 5652.7183 5692.4365 5731.1724 5768.7505 5806.9229 5845.5171 5884.2212 5922.7505 5960.7734 5997.8711 6036.0952
     0.0000    0.8348 5204.9609 5217.9629 5232.0796 5247.3174 5263.7051 5281.0913 5298.5977 5317.2563 5337.1982 5358.5029 5381.2744 5405.6074 5431.6201 5459.4092 5489.0825 5520.7129 5554.3672 5590.0571 5627.7778 5667.3960 5708.2490 5746.8657 5785.7212 5825.2915 5865.3125 5905.4531 5945.4189 5984.8662 6023.3652 6063.1230
     0.2410    0.8348 5247.1143 5259.7656 5273.6484 5288.1348 5303.4136 5319.9590 5337.8384 5357.1196 5377.9014 5400.2749 5424.3613 5450.2627 5478.1064 5507.9888 5540.0186 5574.2549 5610.7549 5649.5098 5690.2778 5730.6567 5770.2168 5810.9165 5852.6187 5895.0298 5937.8672 5980.7764 6023.4404 6065.4912 6106.4458 6148.7754
     0.4820    0.8348 5247.2876 5260.1128 5274.1704 5288.7822 5304.2246 5320.9365 5338.9912 5358.4609 5379.4453 5402.0391 5426.3638 5452.5273 5480.6562 5510.8516 5543.2197 5577.8232 5614.7202 5653.9038 5695.0801 5735.4419 5775.3174 5816.4326 5858.5586 5901.3950 5944.6431 5987.9478 6030.9780 6073.3716 6114.6475 6157.3325
     0.7230    0.8348 5247.1816 5259.8247 5273.6250 5287.9629 5303.0142 5319.2520 5336.7432 5355.5498 5375.7622 5397.4624 5420.7583 5445.7441 5472.5308 5501.2056 5531.8672 5564.5684 5599.3613 5636.2417 5675.1104 5714.8291 5752.9287 5791.6577 5831.3687 5871.8003 5912.7100 5953.7749 5994.7222 6035.2222 6074.8506 6116.0156
     0.9640    0.8348 5247.0830 5259.5601 5273.1240 5287.2119 5301.9072 5317.7148 5334.6953 5352.9048 5372.4219 5393.3188 5415.6904 5439.6182 5465.1992 5492.5093 5521.6313 5552.6123 5585.4995 5620.2881 5656.9683 5695.2090 5732.5317 5769.0933 5806.5503 5844.7173 5883.3760 5922.2500 5961.0962 5999.6270 6037.4658 6076.8984
     1.2050    0.8348 5246.9629 5259.2334 5272.5063 5286.2842 5300.5400 5315.8169 5332.1709 5349.6475 5368.3198 5388.2466 5409.5127 5432.1851 5456.3511 5482.0728 5509.4268 5538.4521 5569.1943 5601.6504 5635.8149 5671.5928 5708.3999 5743.2427 5778.2617 5814.0024 5850.2979 5886.9263 5923.6929 5960.3604 5996.6025 6034.6050
    -1.3255    0.6261 5204.1343 5216.0942 5228.9487 5242.7056 5257.3896 5273.0122 5288.8857 5305.2129 5322.5142 5340.8301 5360.2217 5380.7402 5402.4536 5425.4131 5449.6836 5475.3008 5502.3086 5530.7114 5560.5132 5591.6704 5624.1304 5657.7910 5692.3481 5725.8120 5757.9404 5790.1138 5822.3979 5854.5962 5886.4404 5919.6680
    -1.0845    0.6261 5204.2520 5216.4097 5229.5430 5243.6606 5258.7871 5274.9365 5291.2446 5308.2324 5326.2871 5345.4585 5365.8159 5387.4189 5410.3477 5434.6606 5460.4312 5487.7012 5516.5156 5546.8784 5578.7861 5612.1831 5647.0044 5683.0000 5718.7329 5752.7114 5786.6885 5820.8701 5855.0518 5888.9854 5922.3525 5956.9727
    -0.8435    0.6261 5204.3481 5216.6685 5230.0288 5244.4390 5259.9268 5276.5034 5293.1650 5310.6890 5329.3604 5349.2344 5370.3901 5392.8984 5416.8511 5442.3184 5469.3823 5498.0947 5528.5078 5560.6260 5594.4424 5629.8896 5666.8770 5704.9136 5740.6797 5776.1602 5812.0640 5848.1270 5884.1260 5919.7886 5954.7827 5991.0518
    -0.6025    0.6261 5204.4561 5216.9590 5230.5767 5245.3198 5261.2183 5278.2788 5295.3564 5313.5083 5332.9048 5353.6143 5375.7295 5399.3374 5424.5444 5451.4351 5480.1094 5510.6304 5543.0596 5577.4048 5613.6582 5651.7480 5691.3545 5730.0791 5767.5850 5805.6426 5844.1064 5882.6548 5920.9917 5958.7788 5995.5850 6033.4297
    -0.3615    0.6261 5204.7012 5217.4980 5231.4624 5246.6025 5262.9497 5280.3926 5297.9673 5316.7227 5336.8032 5358.2866 5381.2808 5405.8843 5432.2158 5460.3770 5490.4766 5522.5879 5556.7773 5593.0522 5631.4038 5671.6680 5712.8354 5751.9678 5791.4600 5831.6348 5872.2061 5912.8315 5953.1831 5992.8955 6031.4956 6071.1309
    -0.1205    0.6261 5204.8745 5217.8462 5231.9873 5247.3062 5263.8311 5281.3950 5299.1279 5318.0718 5338.3574 5360.0693 5383.3179 5408.2085 5434.8682 5463.4028 5493.9312 5526.5317 5561.2793 5598.1865 5637.2524 5678.2432 5719.6108 5759.2915 5799.5796 5840.5977 5882.0586 5923.6079 5964.9229 6005.6313 6045.2686 6086.0928
     0.1205    0.6261 5246.8545 5259.3101 5273.0610 5287.5283 5302.8125 5319.4297 5337.4385 5356.9102 5377.9473 5400.6450 5425.1309 5451.5132 5479.9263 5510.4736 5543.2671 5578.3750 5615.8535 5655.6992 5697.5713 5738.3730 5779.0210 5820.9463 5863.9043 5907.5742 5951.6455 5995.7344 6039.4897 6082.5020 6124.2559 6167.2456
     0.3615    0.6261 5247.3687 5260.3311 5274.5840 5289.4053 5305.1465 5322.2217 5340.7090 5360.6885 5382.2705 5405.5596 5430.6899 5457.7832 5486.9800 5518.3950 5552.1470 5588.3096 5626.9478 5668.0103 5710.7236 5751.6904 5793.5615 5836.7573 5881.0229 5926.0181 5971.4106 6016.7939 6061.7871 6105.9785 6148.8179 6192.9272
     0.6025    0.6261 5247.2910 5260.1221 5274.1885 5288.8096 5304.2642 5320.9927 5339.0669 5358.5610 5379.5757 5402.2075 5426.5806 5452.8042 5481.0093 5511.2983 5543.7817 5578.5234 5615.5825 5654.9521 5696.3198 5736.7324 5776.8013 5818.1226 5860.4756 5903.5586 5947.0859 5990.7017 6034.0903 6076.8809 6118.5840 6161.7490
     0.8435    0.6261 5247.1812 5259.8252 5273.6260 5287.9644 5303.0176 5319.2583 5336.7520 5355.5635 5375.7812 5397.4888 5420.7930 5445.7886 5472.5889 5501.2788 5531.9585 5564.6787 5599.4946 5636.4004 5675.2944 5715.0200 5753.1367 5791.8857 5831.6167 5872.0718 5913.0020 5954.0967 5995.0723 6035.6001 6075.2437 6116.3965
     1.0845    0.6261 5247.0825 5259.5605 5273.1279 5287.2192 5301.9219 5317.7393 5334.7324 5352.9565 5372.4907 5393.4087 5415.8037 5439.7568 5465.3662 5492.7051 5521.8564 5552.8657 5585.7788 5620.5850 5657.2744 5695.5142 5732.7983 5769.3247 5806.7412 5844.8530 5883.4404 5922.2339 5960.9902 5999.4253 6037.1685 6076.5142
     1.3255    0.6261 5246.9629 5259.2349 5272.5078 5286.2861 5300.5405 5315.8179 5332.1704 5349.6450 5368.3140 5388.2358 5409.4961 5432.1606 5456.3164 5482.0264 5509.3647 5538.3711 5569.0918 5601.5200 5635.6548 5671.3970 5708.1846 5742.9907 5777.9575 5813.6323 5849.8516 5886.3809 5923.0312 5959.5615 5995.6582 6033.5122
    -1.4460    0.4174 5204.1357 5216.0991 5228.9570 5242.7192 5257.4092 5273.0391 5288.9185 5305.2549 5322.5669 5340.8955 5360.3027 5380.8374 5402.5698 5425.5493 5449.8403 5475.4795 5502.5107 5530.9380 5560.7671 5591.9536 5624.4517 5658.1587 5692.7690 5726.2568 5758.4463 5790.7095 5823.1030 5855.4204 5887.3926 5920.7627
    -1.2050    0.4174 5204.2544 5216.4170 5229.5562 5243.6802 5258.8135 5274.9683 5291.2798 5308.2715 5326.3306 5345.5073 5365.8726 5387.4858 5410.4292 5434.7617 5460.5605 5487.8652 5516.7275 5547.1455 5579.1206 5612.5908 5647.4917 5683.5591 5719.3071 5753.3145 5787.3198 5821.5190 5855.7036 5889.6396 5923.0166 5957.6821
    -0.9640    0.4174 5204.3506 5216.6738 5230.0381 5244.4521 5259.9434 5276.5239 5293.1875 5310.7173 5329.3970 5349.2842 5370.4609 5392.9990 5416.9917 5442.5112 5469.6440 5498.4409 5528.9590 5561.2021 5595.1714 5630.7974 5667.9883 5706.2295 5742.1045 5777.8335 5813.9966 5850.3262 5886.5762 5922.4619 5957.6177 5993.9790
    -0.7230    0.4174 5204.4595 5216.9653 5230.5859 5245.3306 5261.2280 5278.2832 5295.3545 5313.4956 5332.8789 5353.5723 5375.6689 5399.2534 5424.4331 5451.2925 5479.9302 5510.4067 5542.7837 5577.0654 5613.2485 5651.2549 5690.7744 5729.4517 5766.8833 5804.8535 5843.2456 5881.7554 5920.1050 5957.9746 5994.9595 6033.1094
    -0.4820    0.4174 5204.7056 5217.5122 5231.4878 5246.6445 5263.0103 5280.4692 5298.0649 5316.8433 5336.9497 5358.4634 5381.4922 5406.1353 5432.5151 5460.7344 5490.9058 5523.1040 5557.4014 5593.8081 5632.3184 5672.7607 5714.0259 5753.3188 5793.0308 5833.4487 5874.2939 5915.2124 5955.8853 5995.9473 6034.9395 6075.0586
    -0.2410    0.4174 5246.4033 5258.4619 5271.8657 5286.1445 5301.2080 5317.6504 5335.5171 5354.8745 5375.8242 5398.4609 5422.9092 5449.2803 5477.7061 5508.2915 5541.1479 5576.3379 5613.9180 5653.8770 5695.8979 5737.0308 5777.8413 5819.8901 5862.9136 5906.5649 5950.5146 5994.3521 6037.7109 6080.1689 6121.2095 6163.2441
     0.0000    0.4174 5205.2759 5218.6914 5233.3218 5249.1748 5266.2798 5284.3081 5302.6523 5322.3350 5343.4531 5366.1055 5390.4214 5416.5244 5444.5605 5474.6548 5506.9443 5541.5220 5578.4751 5617.8198 5659.5381 5703.0986 5744.7227 5786.5947 5829.5688 5873.3218 5917.5249 5961.7793 6005.7114 6048.8950 6090.7949 6133.8184
     0.2410    0.4174 5247.2646 5260.1733 5274.4229 5289.3027 5305.1440 5322.3735 5341.0693 5361.3164 5383.2295 5406.9204 5432.5332 5460.1968 5490.0615 5522.2476 5556.8862 5594.0488 5633.8057 5676.0337 5719.2793 5761.1992 5804.3105 5848.7627 5894.2759 5940.4863 5987.0371 6033.5000 6079.4766 6124.5425 6168.1260 6212.8853
     0.4820    0.4174 5247.3711 5260.3374 5274.5962 5289.4219 5305.1714 5322.2568 5340.7603 5360.7622 5382.3721 5405.6992 5430.8799 5458.0347 5487.3115 5518.8223 5552.6929 5588.9941 5627.7954 5669.0342 5711.8452 5752.9600 5795.0229 5838.4238 5882.9106 5928.1450 5973.7983 6019.4722 6064.7930 6109.3457 6152.5801 6197.1406
     0.7230    0.4174 5247.2881 5260.1152 5274.1768 5288.7944 5304.2466 5320.9722 5339.0454 5358.5376 5379.5503 5402.1797 5426.5488 5452.7642 5480.9580 5511.2305 5543.6914 5578.4072 5615.4370 5654.7827 5696.1343 5736.5664 5776.6509 5818.0093 5860.4155 5903.5649 5947.1567 5990.8184 6034.2124 6076.9575 6118.5537 6161.5454
     0.9640    0.4174 5247.1782 5259.8174 5273.6123 5287.9458 5302.9917 5319.2246 5336.7109 5355.5156 5375.7271 5397.4297 5420.7305 5445.7222 5472.5205 5501.2090 5531.8843 5564.5991 5599.4048 5636.2935 5675.1650 5714.8750 5752.9644 5791.6660 5831.3340 5871.7051 5912.5273 5953.4893 5994.3110 6034.6753 6074.1616 6115.1865
     1.2050    0.4174 5247.0815 5259.5566 5273.1182 5287.2041 5301.8970 5317.7026 5334.6807 5352.8867 5372.3999 5393.2935 5415.6621 5439.5864 5465.1646 5492.4712 5521.5898 5552.5659 5585.4453 5620.2188 5656.8774 5695.0908 5732.3867 5768.9023 5806.3062 5844.4136 5883.0146 5921.8418 5960.6577 5999.1826 6037.0308 6076.4810
     1.4460    0.4174 5246.9609 5259.2314 5272.5044 5286.2842 5300.5425 5315.8242 5332.1826 5349.6655 5368.3438 5388.2764 5409.5474 5432.2236 5456.3906 5482.1094 5509.4565 5538.4697 5569.1943 5601.6270 5635.7637 5671.5088 5708.2871 5743.0972 5778.0728 5813.7666 5850.0093 5886.5771 5923.2769 5959.8770 5996.0527 6034.0005
    -1.5665    0.2087 5204.3047 5216.4331 5229.4570 5243.3818 5258.2329 5274.0205 5289.9810 5306.4736 5323.9521 5342.4590 5362.0576 5382.8013 5404.7632 5427.9961 5452.5669 5478.5171 5505.8911 5534.6973 5564.9443 5596.5854 5629.5737 5663.7896 5698.8643 5732.3291 5764.8140 5797.5645 5830.4502 5863.2622 5895.7319 5929.6440
    -1.3255    0.2087 5204.4248 5216.7568 5230.0645 5244.3560 5259.6543 5275.9722 5292.3677 5309.5220 5327.7539 5347.1167 5367.6821 5389.5156 5412.6992 5437.2983 5463.3901 5491.0200 5520.2388 5551.0518 5583.4609 5617.4082 5652.8237 5689.3804 5725.1528 5759.5059 5794.0645 5828.8506 5863.6558 5898.2344 5932.2583 5967.6045
    -1.0845    0.2087 5204.5166 5217.0044 5230.5342 5245.1152 5260.7754 5277.5269 5294.2900 5312.0063 5330.8882 5350.9956 5372.4126 5395.2148 5419.4932 5445.3242 5472.7935 5501.9526 5532.8560 5565.5073 5599.9043 5635.9702 5673.5542 5711.7212 5747.7939 5783.8789 5820.4033 5857.1055 5893.7412 5930.0317 5965.6104 6002.4604
    -0.8435    0.2087 5204.6260 5217.2979 5231.0845 5245.9956 5262.0596 5279.2290 5296.4507 5314.7720 5334.3501 5355.2573 5377.5903 5401.4365 5426.9058 5454.0884 5483.0850 5513.9575 5546.7739 5581.5376 5618.2441 5656.8110 5696.8413 5735.4922 5773.3091 5811.8003 5850.7124 5889.7319 5928.5698 5966.8984 6004.3062 6042.8965
    -0.6025    0.2087 5204.7104 5217.5244 5231.5117 5246.6826 5263.0679 5280.5474 5298.1704 5316.9863 5337.1396 5358.7104 5381.8076 5406.5322 5433.0059 5461.3340 5491.6309 5523.9727 5558.4302 5595.0156 5633.7222 5674.3608 5715.6904 5755.1294 5795.0454 5835.6738 5876.7280 5917.8613 5958.7466 5999.0151 6038.1953 6078.4893
    -0.3615    0.2087 5205.1069 5218.3550 5232.8164 5248.5015 5265.4390 5283.3560 5301.5518 5321.0596 5341.9878 5364.4316 5388.5156 5414.3569 5442.0986 5471.8584 5503.7681 5537.9131 5574.3760 5613.1699 5654.2798 5697.2593 5738.9204 5780.1650 5822.4800 5865.5425 5909.0410 5952.5825 5995.7993 6038.2842 6079.5103 6121.8306
    -0.1205    0.2087 5205.3159 5218.7988 5233.5239 5249.4985 5266.7544 5284.9185 5303.4624 5323.3813 5344.7754 5367.7471 5392.4331 5418.9644 5447.4932 5478.1489 5511.0767 5546.3745 5584.1304 5624.3633 5666.9976 5711.0962 5753.1938 5796.0166 5839.9634 5884.6929 5929.8633 5975.0586 6019.8872 6063.9209 6106.6167 6150.4531
     0.1205    0.2087 5247.1357 5259.9478 5274.1313 5288.9995 5304.8413 5322.1016 5340.8555 5361.1885 5383.2173 5407.0562 5432.8535 5460.7407 5490.8735 5523.3755 5558.3809 5595.9678 5636.2085 5678.9575 5722.4932 5764.8843 5808.6025 5853.6968 5899.8799 5946.7817 5994.0347 6041.1953 6087.8525 6133.5474 6177.6836 6222.9263
     0.3615    0.2087 5247.2671 5260.1782 5274.4302 5289.3101 5305.1509 5322.3774 5341.0684 5361.3057 5383.2046 5406.8770 5432.4663 5460.0991 5489.9307 5522.0791 5556.6772 5593.8008 5633.5205 5675.7217 5718.9702 5760.8887 5804.0137 5848.5093 5894.1050 5940.4438 5987.1807 6033.8906 6080.1787 6125.5967 6169.5669 6214.7427
     0.6025    0.2087 5247.1978 5259.9917 5274.0786 5288.7837 5304.3755 5321.3013 5339.6338 5359.4502 5380.8574 5403.9580 5428.8838 5455.7539 5484.7046 5515.8491 5549.3047 5585.1426 5623.4233 5664.1255 5706.7812 5747.4956 5788.9814 5831.7681 5875.6011 5920.1465 5965.0801 6010.0044 6054.5615 6098.3521 6140.8608 6184.6987
     0.8435    0.2087 5247.1152 5259.7686 5273.6543 5288.1436 5303.4272 5319.9780 5337.8623 5357.1489 5377.9355 5400.3140 5424.4038 5450.3071 5478.1528 5508.0347 5540.0610 5574.2900 5610.7803 5649.5205 5690.2700 5730.6304 5770.1660 5810.8301 5852.4922 5894.8545 5937.6323 5980.4766 6023.0679 6065.0449 6105.9258 6148.1851
