  5214.6650 5341.7339
    -0.1205    0.6261 5203.1348 5213.2417 5223.3921 5233.5928 5243.8613 5254.2046 5264.6426 5275.1772 5285.3843 5295.3960 5305.5527 5315.8618 5326.3477 5337.0156 5347.8882 5358.9785 5370.3115 5381.8979 5393.7651 5405.9233 5418.4014 5431.1523 5444.4077 5444.7290 5445.1836 5445.6919 5446.2734 5446.8564 5447.4561 5448.0645
     0.1205    0.6261 5235.3149 5235.1416 5235.1304 5235.2690 5235.5591 5235.9912 5236.5664 5237.2759 5238.1157 5239.0728 5240.1499 5241.3369 5242.6348 5244.0352 5245.5396 5247.1392 5248.8359 5250.6221 5252.4976 5254.4536 5256.4922 5258.6021 5260.7881 5262.9990 5265.2383 5267.4551 5269.6577 5271.7939 5273.8735 5275.8945
     0.3615    0.6261 5235.7144 5235.8037 5235.9209 5236.0576 5236.2183 5236.3955 5236.5952 5236.8086 5237.0425 5237.2881 5237.5513 5237.8247 5238.1133 5238.4102 5238.7197 5239.0356 5239.3613 5239.6909 5240.0283 5240.3662 5240.7100 5241.0508 5241.3950 5241.7339 5242.0723 5242.4019 5242.7266 5243.0376 5243.3379 5243.6172
     0.6025    0.6261 5235.7144 5235.8032 5235.9204 5236.0562 5236.2134 5236.3853 5236.5757 5236.7764 5236.9922 5237.2153 5237.4492 5237.6870 5237.9331 5238.1787 5238.4292 5238.6768 5238.9253 5239.1685 5239.4092 5239.6406 5239.8672 5240.0815 5240.2876 5240.4785 5240.6572 5240.8179 5240.9634 5241.0859 5241.1890 5241.2622
     0.8435    0.6261 5235.7109 5235.7959 5235.9072 5236.0361 5236.1865 5236.3496 5236.5303 5236.7202 5236.9248 5237.1353 5237.3574 5237.5820 5237.8145 5238.0474 5238.2837 5238.5166 5238.7515 5238.9790 5239.2046 5239.4204 5239.6313 5239.8291 5240.0186 5240.1924 5240.3545 5240.4976 5240.6260 5240.7324 5240.8184 5240.8770
     1.0845    0.6261 5235.7075 5235.7886 5235.8940 5236.0156 5236.1572 5236.3110 5236.4814 5236.6606 5236.8525 5237.0503 5237.2583 5237.4683 5237.6855 5237.9028 5238.1240 5238.3423 5238.5615 5238.7744 5238.9868 5239.1895 5239.3882 5239.5752 5239.7549 5239.9204 5240.0752 5240.2124 5240.3359 5240.4380 5240.5210 5240.5771
     1.3255    0.6261 5235.7036 5235.7783 5235.8774 5235.9912 5236.1240 5236.2686 5236.4292 5236.5977 5236.7798 5236.9663 5237.1631 5237.3623 5237.5688 5237.7744 5237.9839 5238.1909 5238.3984 5238.6001 5238.7998 5238.9912 5239.1772 5239.3521 5239.5200 5239.6733 5239.8169 5239.9429 5240.0562 5240.1494 5240.2246 5240.2744
    -1.4460    0.4174 5202.8994 5212.8530 5222.9297 5233.1382 5243.4985 5254.0195 5264.7236 5275.6157 5286.2080 5296.7231 5307.4731 5318.4736 5329.7495 5341.3179 5353.2095 5365.4434 5378.0513 5391.0552 5404.4912 5418.3774 5432.9980 5435.0278 5437.0571 5439.0737 5441.0845 5443.0806 5445.0708 5447.0464 5449.0146 5451.0103
    -1.2050    0.4174 5202.9014 5212.8564 5222.9355 5233.1465 5243.5088 5254.0322 5264.7373 5275.6294 5286.2202 5296.7324 5307.4775 5318.4697 5329.7344 5341.2900 5353.1660 5365.3794 5377.9658 5390.9458 5404.3564 5418.2153 5432.8115 5434.8262 5436.8481 5438.8633 5440.8813 5442.8931 5444.9062 5446.9121 5448.9146 5450.9463
    -0.9640    0.4174 5202.9009 5212.8555 5222.9351 5233.1455 5243.5078 5254.0303 5264.7354 5275.6270 5286.2178 5296.7300 5307.4766 5318.4717 5329.7417 5341.3047 5353.1890 5365.4146 5378.0137 5391.0088 5404.4336 5418.3105 5432.9224 5434.9604 5437.0000 5439.0322 5441.0674 5443.0933 5445.1206 5447.1377 5449.1523 5451.1958
    -0.7230    0.4174 5202.8994 5212.8530 5222.9307 5233.1406 5243.5024 5254.0249 5264.7300 5275.6221 5286.2134 5296.7271 5307.4746 5318.4702 5329.7397 5341.2998 5353.1802 5365.3994 5377.9883 5390.9697 5404.3770 5418.2295 5432.8066 5434.8809 5436.9478 5438.9971 5441.0356 5443.0581 5445.0708 5447.0674 5449.0547 5451.0625
    -0.4820    0.4174 5203.0181 5213.0479 5223.1611 5233.3643 5243.6763 5254.1045 5264.6719 5275.3809 5285.7783 5296.0386 5306.4893 5317.1411 5328.0220 5339.1431 5350.5312 5362.2007 5374.1846 5386.4932 5399.1611 5412.2031 5425.6558 5439.6753 5440.8882 5442.1572 5443.4946 5444.8364 5446.1909 5447.5439 5448.9033 5450.2842
    -0.2410    0.4174 5234.8984 5234.4541 5234.3120 5234.4546 5234.8794 5235.5737 5236.5361 5237.7559 5239.2212 5240.9155 5242.8354 5244.9731 5247.3262 5249.8867 5252.6533 5255.6157 5258.7759 5262.1211 5265.6543 5269.3608 5273.2432 5277.2861 5281.2354 5285.1553 5289.0693 5292.9731 5296.8452 5300.6289 5304.3418 5307.9966
     0.0000    0.4174 5203.3730 5213.6357 5223.8604 5234.0532 5244.2295 5254.3950 5264.5669 5274.7456 5284.5688 5294.0820 5303.6514 5313.2827 5322.9922 5332.7856 5342.6812 5352.6831 5362.8105 5373.0693 5383.4824 5394.0503 5404.7925 5415.7222 5426.8579 5438.1475 5449.6123 5461.2354 5473.2891 5471.3677 5469.5405 5467.7441
     0.2410    0.4174 5235.5845 5235.5894 5235.6675 5235.8091 5236.0176 5236.2852 5236.6157 5237.0020 5237.4448 5237.9370 5238.4810 5239.0684 5239.7051 5240.3833 5241.1050 5241.8643 5242.6646 5243.4995 5244.3716 5245.2695 5246.2031 5247.1587 5248.1440 5249.1484 5250.1763 5251.2192 5252.2812 5253.3149 5254.3203 5255.2930
     0.4820    0.4174 5235.7153 5235.8057 5235.9248 5236.0630 5236.2246 5236.4028 5236.6006 5236.8120 5237.0405 5237.2803 5237.5347 5237.7969 5238.0723 5238.3525 5238.6431 5238.9360 5239.2363 5239.5366 5239.8408 5240.1431 5240.4468 5240.7451 5241.0420 5241.3311 5241.6162 5241.8901 5242.1567 5242.4082 5242.6475 5242.8647
     0.7230    0.4174 5235.7134 5235.8013 5235.9165 5236.0498 5236.2056 5236.3765 5236.5664 5236.7676 5236.9854 5237.2124 5237.4512 5237.6978 5237.9536 5238.2134 5238.4805 5238.7490 5239.0225 5239.2939 5239.5674 5239.8369 5240.1060 5240.3672 5240.6255 5240.8740 5241.1157 5241.3447 5241.5635 5241.7642 5241.9507 5242.1118
     0.9640    0.4174 5235.7100 5235.7939 5235.9038 5236.0312 5236.1807 5236.3442 5236.5264 5236.7197 5236.9287 5237.1460 5237.3755 5237.6113 5237.8569 5238.1060 5238.3613 5238.6177 5238.8779 5239.1362 5239.3965 5239.6519 5239.9062 5240.1528 5240.3960 5240.6289 5240.8555 5241.0693 5241.2739 5241.4614 5241.6353 5241.7856
     1.2050    0.4174 5235.7075 5235.7876 5235.8926 5236.0137 5236.1558 5236.3110 5236.4819 5236.6641 5236.8599 5237.0620 5237.2759 5237.4941 5237.7207 5237.9487 5238.1821 5238.4150 5238.6504 5238.8828 5239.1147 5239.3408 5239.5645 5239.7788 5239.9883 5240.1865 5240.3760 5240.5518 5240.7163 5240.8628 5240.9932 5241.0996
     1.4460    0.4174 5235.7036 5235.7783 5235.8770 5235.9912 5236.1240 5236.2686 5236.4292 5236.5981 5236.7803 5236.9673 5237.1646 5237.3647 5237.5713 5237.7788 5237.9907 5238.1992 5238.4102 5238.6152 5238.8193 5239.0156 5239.2085 5239.3901 5239.5654 5239.7275 5239.8799 5240.0166 5240.1411 5240.2456 5240.3340 5240.3979
    -1.5665    0.2087 5203.0156 5213.0439 5223.1558 5233.3599 5243.6748 5254.1079 5264.6812 5275.3970 5285.7998 5296.0664 5306.5234 5317.1812 5328.0640 5339.1851 5350.5688 5362.2290 5374.1982 5386.4912 5399.1387 5412.1538 5425.5669 5439.6021 5440.7329 5441.8633 5443.0063 5444.1514 5445.3101 5446.4712 5447.6401 5448.8325
    -1.3255    0.2087 5203.0166 5213.0474 5223.1626 5233.3677 5243.6816 5254.1123 5264.6797 5275.3867 5285.7793 5296.0303 5306.4692 5317.1045 5327.9619 5339.0542 5350.4077 5362.0347 5373.9678 5386.2188 5398.8198 5411.7861 5425.1494 5439.0737 5440.1621 5441.3071 5442.5112 5443.7627 5445.0166 5446.2568 5447.4927 5448.7329
    -1.0845    0.2087 5203.0166 5213.0469 5223.1602 5233.3647 5243.6787 5254.1094 5264.6782 5275.3882 5285.7852 5296.0444 5306.4922 5317.1401 5328.0137 5339.1240 5350.5005 5362.1538 5374.1152 5386.3965 5399.0317 5412.0376 5425.4453 5439.4150 5440.5547 5441.7466 5442.9927 5444.2842 5445.5767 5446.8550 5448.1270 5449.4106
    -0.8435    0.2087 5203.0156 5213.0444 5223.1567 5233.3604 5243.6733 5254.1035 5264.6724 5275.3828 5285.7803 5296.0396 5306.4873 5317.1338 5328.0024 5339.1069 5350.4717 5362.1123 5374.0557 5386.3169 5398.9272 5411.9087 5425.2871 5439.2256 5440.3481 5441.5239 5442.7598 5444.0425 5445.3286 5446.6050 5447.8804 5449.1665
    -0.6025    0.2087 5203.0151 5213.0449 5223.1587 5233.3638 5243.6772 5254.1064 5264.6724 5275.3760 5285.7651 5296.0117 5306.4429 5317.0684 5327.9126 5338.9873 5350.3179 5361.9160 5373.8110 5386.0151 5398.5591 5411.4580 5424.7402 5438.6172 5439.7427 5440.9619 5442.2808 5443.6333 5444.9727 5446.2852 5447.5786 5448.8633
    -0.3615    0.2087 5203.2544 5213.4404 5223.6270 5233.8242 5244.0483 5254.3071 5264.6191 5274.9854 5285.0112 5294.7896 5304.6733 5314.6665 5324.7925 5335.0562 5345.4795 5356.0732 5366.8555 5377.8354 5389.0376 5400.4678 5412.1528 5424.1021 5436.2397 5448.5522 5461.3359 5460.6128 5459.9404 5459.3042 5458.7212 5458.1562
    -0.1205    0.2087 5203.3730 5213.6357 5223.8618 5234.0571 5244.2373 5254.4067 5264.5845 5274.7695 5284.5981 5294.1196 5303.6982 5313.3389 5323.0581 5332.8657 5342.7744 5352.7896 5362.9287 5373.1963 5383.6152 5394.1904 5404.9414 5415.8716 5427.0024 5438.3350 5449.8838 5461.8687 5460.3135 5458.8110 5457.3882 5455.9858
     0.1205    0.2087 5235.4512 5235.3677 5235.4019 5235.5449 5235.7988 5236.1543 5236.6152 5237.1738 5237.8296 5238.5708 5239.4004 5240.3120 5241.3071 5242.3809 5243.5303 5244.7529 5246.0459 5247.4004 5248.8213 5250.2993 5251.8374 5253.4253 5255.0664 5256.7485 5258.4761 5260.2417 5262.0068 5263.7236 5265.3994 5267.0283
     0.3615    0.2087 5235.5845 5235.5879 5235.6636 5235.8022 5236.0073 5236.2710 5236.5967 5236.9771 5237.4141 5237.8999 5238.4390 5239.0229 5239.6562 5240.3325 5241.0576 5241.8198 5242.6270 5243.4688 5244.3506 5245.2642 5246.2134 5247.1890 5248.1958 5249.2251 5250.2812 5251.3555 5252.4517 5253.5205 5254.5659 5255.5806
     0.6025    0.2087 5235.5825 5235.5850 5235.6592 5235.7959 5236.0000 5236.2617 5236.5864 5236.9653 5237.4004 5237.8843 5238.4189 5238.9971 5239.6240 5240.2910 5241.0000 5241.7471 5242.5347 5243.3535 5244.2090 5245.0898 5246.0054 5246.9434 5247.9097 5248.8960 5249.9062 5250.9292 5251.9731 5252.9849 5253.9731 5254.9287
     0.8435    0.2087 5235.5806 5235.5796 5235.6479 5235.7788 5235.9741 5236.2266 5236.5396 5236.9062 5237.3276 5237.7964 5238.3149 5238.8779 5239.4883 5240.1377 5240.8315 5241.5620 5242.3340 5243.1401 5243.9810 5244.8491 5245.7505 5246.6777 5247.6323 5248.6079 5249.6074 5250.6216 5251.6548 5252.6577 5253.6348 5254.5791
