  5214.6440 6010.8862
    -0.6025    1.0436 5204.0254 5215.9902 5228.9595 5242.9395 5257.9536 5274.0117 5290.3223 5307.2593 5325.2759 5344.4175 5364.7510 5386.3335 5409.2397 5433.5259 5459.2612 5486.4805 5515.2236 5545.4839 5577.2490 5610.4487 5645.0078 5680.6797 5716.2217 5749.8062 5783.2007 5816.6660 5849.9897 5882.9141 5915.1265 5948.3262
    -0.3615    1.0436 5204.0288 5216.0005 5228.9810 5242.9766 5258.0122 5274.0977 5290.4321 5307.4082 5325.4751 5344.6816 5365.0967 5386.7812 5409.8145 5434.2539 5460.1729 5487.6074 5516.6025 5547.1514 5579.2422 5612.8042 5647.7622 5683.8369 5719.5127 5753.3867 5787.1797 5821.0610 5854.8120 5888.1724 5920.8218 5954.4912
    -0.1205    1.0436 5204.3657 5216.6719 5229.9849 5244.3096 5259.6694 5276.0732 5292.5703 5309.8638 5328.2656 5347.8276 5368.6255 5390.7217 5414.2021 5439.1274 5465.5767 5493.5913 5523.2192 5554.4570 5587.3008 5621.6777 5657.5122 5694.4048 5730.0352 5764.4316 5799.1055 5833.9136 5868.6377 5903.0142 5936.7114 5971.5562
     0.1205    1.0436 5246.5068 5258.4443 5271.4990 5285.2539 5299.5269 5314.9336 5331.5200 5349.3325 5368.4453 5388.9219 5410.8506 5434.3042 5459.3750 5486.1270 5514.6387 5544.9453 5577.0850 5611.0371 5646.7837 5684.0903 5721.3447 5757.2065 5793.5342 5830.4370 5867.6875 5904.9971 5942.1123 5978.7339 6014.4878 6051.4282
     0.3615    1.0436 5246.8511 5259.1304 5272.5234 5286.5205 5301.1064 5316.8271 5333.7407 5351.9014 5371.3862 5392.2651 5414.6318 5438.5630 5464.1562 5491.4805 5520.6152 5551.5986 5584.4727 5619.2153 5655.8091 5693.9248 5731.1670 5767.5059 5804.6108 5842.3130 5880.3818 5918.5327 5956.5112 5994.0273 6030.6953 6068.6724
     0.6025    1.0436 5246.8535 5259.1362 5272.5356 5286.5371 5301.1289 5316.8550 5333.7739 5351.9390 5371.4287 5392.3125 5414.6841 5438.6196 5464.2163 5491.5435 5520.6812 5551.6675 5584.5400 5619.2793 5655.8643 5693.9731 5731.2036 5767.5322 5804.6201 5842.2935 5880.3257 5918.4209 5956.3315 5993.7563 6030.3193 6068.1743
     0.8435    1.0436 5246.7627 5258.8872 5272.0596 5285.8169 5300.0601 5315.3623 5331.7759 5349.3477 5368.1455 5388.2290 5409.6807 5432.5630 5456.9644 5482.9414 5510.5630 5539.8604 5570.8740 5603.5825 5637.9761 5673.9175 5710.6411 5745.4551 5780.4194 5815.9883 5851.9780 5888.1377 5924.2617 5960.0938 5995.3096 6031.9751
     1.0845    1.0436 5246.6436 5258.5674 5271.4590 5284.9224 5298.7505 5313.5566 5329.3896 5346.2910 5364.3208 5383.5312 5403.9961 5425.7695 5448.9297 5473.5254 5499.6206 5527.2441 5556.4331 5587.1743 5619.4595 5653.2227 5688.2378 5722.7607 5756.0088 5789.5444 5823.5259 5857.7402 5892.0103 5926.1172 5959.7710 5994.9463
    -1.2050    0.8348 5203.8203 5215.4385 5227.9224 5241.2764 5255.5225 5270.6709 5286.2319 5302.0327 5318.7534 5336.4277 5355.1064 5374.8311 5395.6582 5417.6274 5440.7935 5465.1826 5490.8286 5517.7271 5545.8799 5575.2378 5605.7549 5637.3247 5669.8501 5702.8867 5733.9077 5764.0122 5794.1797 5824.2236 5853.9048 5884.7754
    -0.9640    0.8348 5203.9351 5215.7466 5228.5015 5242.2046 5256.8779 5272.5332 5288.5098 5304.9414 5322.3813 5340.8687 5360.4639 5381.2148 5403.1895 5426.4351 5451.0127 5476.9536 5504.2935 5533.0264 5563.1455 5594.5898 5627.2944 5661.1348 5695.7617 5728.9375 5760.8579 5792.7764 5824.6455 5856.2388 5887.2671 5919.3574
    -0.7230    0.8348 5204.0269 5215.9946 5228.9683 5242.9536 5257.9746 5274.0420 5290.3604 5307.3115 5325.3477 5344.5161 5364.8862 5386.5176 5409.4854 5433.8496 5459.6807 5487.0156 5515.8975 5546.3198 5578.2744 5611.6909 5646.4917 5682.4160 5718.0649 5751.8452 5785.5029 5819.2471 5852.8623 5886.0894 5918.6133 5952.1509
    -0.4820    0.8348 5204.1309 5216.2744 5229.4932 5243.7949 5259.2041 5275.7314 5292.4282 5309.9551 5328.6494 5348.5669 5369.7866 5392.3774 5416.4292 5442.0103 5469.2017 5498.0498 5528.6021 5560.8525 5594.7876 5630.3247 5667.3613 5705.3960 5741.0444 5776.3687 5811.9927 5847.6313 5883.0234 5917.8765 5951.8257 5986.6787
    -0.2410    0.8348 5204.1382 5216.2949 5229.5347 5243.8647 5259.3105 5275.8843 5292.6196 5310.2070 5328.9751 5348.9805 5370.3047 5393.0190 5417.2168 5442.9692 5470.3608 5499.4409 5530.2598 5562.8140 5597.0952 5633.0181 5670.4595 5708.6904 5744.6025 5780.3501 5816.4268 5852.5381 5888.4248 5923.7793 5958.2231 5993.5928
     0.0000    0.8348 5204.6377 5217.2842 5231.0083 5245.8149 5261.7275 5278.7280 5295.7339 5313.7886 5333.0566 5353.6001 5375.5107 5398.8696 5423.7764 5450.3115 5478.5669 5508.5967 5540.4585 5574.1499 5609.6611 5646.9028 5685.5864 5723.8149 5760.4917 5797.4717 5834.8096 5872.2012 5909.3794 5946.0371 5981.7891 6018.6064
     0.2410    0.8348 5246.7856 5259.0737 5272.5537 5286.7012 5301.5166 5317.5474 5334.8506 5353.4849 5373.5352 5395.0811 5418.2246 5443.0557 5469.6816 5498.1831 5528.6504 5561.1284 5595.6597 5632.2275 5670.7578 5710.4473 5748.2559 5786.4893 5825.6006 5865.3125 5905.3564 5945.3979 5985.1416 6024.2412 6062.2646 6101.4224
     0.4820    0.8348 5246.9600 5259.4219 5273.0747 5287.3452 5302.3184 5318.5039 5335.9683 5354.7715 5375.0005 5396.7383 5420.0884 5445.1436 5472.0142 5500.7812 5531.5386 5564.3276 5599.1943 5636.1201 5674.9961 5714.6860 5752.6963 5791.2402 5830.6592 5870.6743 5911.0156 5951.3594 5991.4092 6030.8262 6069.1768 6108.7124
     0.7230    0.8348 5246.8560 5259.1416 5272.5454 5286.5503 5301.1465 5316.8779 5333.8042 5351.9785 5371.4785 5392.3755 5414.7646 5438.7236 5464.3525 5491.7217 5520.9155 5551.9746 5584.9414 5619.8003 5656.5337 5694.8052 5732.1392 5768.6304 5805.9331 5843.8496 5882.1460 5920.5327 5958.7520 5996.5015 6033.3960 6071.5908
     0.9640    0.8348 5246.7622 5258.8887 5272.0659 5285.8325 5300.0894 5315.4111 5331.8506 5349.4561 5368.2974 5388.4336 5409.9497 5432.9116 5457.4058 5483.4922 5511.2427 5540.6899 5571.8677 5604.7637 5639.3550 5675.4976 5712.2905 5747.2417 5782.3809 5818.1108 5854.2368 5890.5024 5926.6904 5962.5376 5997.7051 6034.2476
     1.2050    0.8348 5246.6431 5258.5669 5271.4575 5284.9204 5298.7476 5313.5527 5329.3853 5346.2842 5364.3125 5383.5186 5403.9780 5425.7441 5448.8926 5473.4731 5499.5498 5527.1484 5556.3076 5587.0127 5619.2578 5652.9761 5687.9458 5722.4502 5755.6699 5789.1768 5823.1436 5857.3594 5891.6475 5925.7852 5959.4883 5994.7148
    -1.3255    0.6261 5203.8208 5215.4395 5227.9243 5241.2793 5255.5269 5270.6758 5286.2378 5302.0381 5318.7593 5336.4336 5355.1118 5374.8330 5395.6572 5417.6206 5440.7793 5465.1553 5490.7861 5517.6655 5545.7944 5575.1255 5605.6113 5637.1489 5669.6392 5702.6436 5733.6577 5763.7334 5793.8770 5823.9053 5853.5864 5884.4854
    -1.0845    0.6261 5203.9365 5215.7510 5228.5078 5242.2124 5256.8867 5272.5391 5288.5107 5304.9336 5322.3613 5340.8320 5360.4077 5381.1343 5403.0815 5426.2974 5450.8418 5476.7461 5504.0483 5532.7432 5562.8232 5594.2305 5626.8994 5660.7046 5695.3022 5728.4858 5760.3906 5792.2812 5824.1294 5855.7119 5886.7583 5918.9126
    -0.8435    0.6261 5204.0273 5215.9966 5228.9722 5242.9614 5257.9878 5274.0625 5290.3872 5307.3481 5325.3955 5344.5776 5364.9634 5386.6108 5409.6001 5433.9878 5459.8452 5487.2119 5516.1279 5546.5884 5578.5840 5612.0410 5646.8862 5682.8501 5718.4990 5752.3013 5785.9863 5819.7588 5853.3970 5886.6406 5919.1743 5952.7236
    -0.6025    0.6261 5204.1343 5216.2817 5229.5073 5243.8188 5259.2417 5275.7871 5292.5000 5310.0522 5328.7793 5348.7358 5370.0024 5392.6494 5416.7681 5442.4282 5469.7114 5498.6655 5529.3394 5561.7251 5595.8140 5631.5215 5668.7368 5706.8784 5742.6177 5778.1265 5813.9521 5849.8110 5885.4468 5920.5596 5954.7881 5989.9526
    -0.3615    0.6261 5204.3770 5216.8159 5230.3833 5245.0845 5260.9473 5277.9814 5295.0513 5313.1831 5332.5615 5353.2505 5375.3418 5398.9150 5424.0732 5450.8984 5479.4829 5509.8809 5542.1470 5576.2783 5612.2603 5650.0020 5689.1982 5727.6401 5764.6978 5802.1514 5839.9272 5877.7095 5915.2124 5952.0977 5987.9609 6024.7217
    -0.1205    0.6261 5204.5483 5217.1621 5230.9082 5245.7935 5261.8442 5279.0234 5296.2588 5314.6040 5334.2197 5355.1772 5377.5723 5401.4932 5427.0513 5454.3335 5483.4409 5514.4341 5547.3760 5582.2661 5619.0918 5657.7632 5697.8545 5736.4141 5774.2012 5812.5996 5851.3442 5890.1016 5928.5713 5966.4043 6003.1797 6040.9048
     0.1205    0.6261 5246.5254 5258.6143 5271.9551 5286.0737 5300.8804 5316.9639 5334.3745 5353.1738 5373.4502 5395.2871 5418.7935 5444.0664 5471.2212 5500.3462 5531.5386 5564.8501 5600.3276 5637.9507 5677.5835 5717.8276 5756.5605 5795.9629 5836.2524 5877.1157 5918.2612 5959.3335 6000.0068 6039.9106 6078.5801 6118.2354
     0.3615    0.6261 5247.0381 5259.6328 5273.4722 5287.9419 5303.1997 5319.7305 5337.6064 5356.8931 5377.6880 5400.0806 5424.1885 5450.1133 5477.9775 5507.8750 5539.9062 5574.1245 5610.5781 5649.2529 5689.9087 5730.1685 5769.5269 5809.9346 5851.2651 5893.2007 5935.4453 5977.6255 6019.4165 6060.4409 6100.2378 6141.1777
     0.6025    0.6261 5246.9629 5259.4302 5273.0923 5287.3726 5302.3618 5318.5684 5336.0601 5354.8955 5375.1665 5396.9531 5420.3633 5445.4873 5472.4390 5501.3003 5532.1655 5565.0796 5600.0918 5637.1807 5676.2324 5715.9976 5754.1489 5792.8926 5832.5293 5872.7822 5913.3833 5954.0029 5994.3447 6034.0674 6072.7319 6112.6187
     0.8435    0.6261 5246.8555 5259.1396 5272.5410 5286.5439 5301.1377 5316.8672 5333.7910 5351.9624 5371.4614 5392.3569 5414.7451 5438.7021 5464.3262 5491.6885 5520.8711 5551.9136 5584.8555 5619.6812 5656.3721 5694.5908 5731.8833 5768.3164 5805.5532 5843.4009 5881.6401 5919.9795 5958.1753 5995.9326 6032.8760 6071.1831
     1.0845    0.6261 5246.7617 5258.8857 5272.0596 5285.8203 5300.0693 5315.3813 5331.8086 5349.3989 5368.2222 5388.3389 5409.8315 5432.7690 5457.2368 5483.2959 5511.0181 5540.4404 5571.5981 5604.4780 5639.0649 5675.2134 5712.0469 5747.0386 5782.2212 5818.0010 5854.1797 5890.4946 5926.7271 5962.6094 5997.8096 6034.3882
     1.3255    0.6261 5246.6440 5258.5693 5271.4609 5284.9238 5298.7490 5313.5513 5329.3789 5346.2715 5364.2910 5383.4873 5403.9336 5425.6875 5448.8218 5473.3887 5499.4507 5527.0356 5556.1812 5586.8730 5619.1035 5652.8047 5687.7578 5722.2549 5755.4551 5788.9248 5822.8486 5857.0161 5891.2539 5925.3452 5959.0112 5994.2158
    -1.4460    0.4174 5203.8223 5215.4443 5227.9326 5241.2935 5255.5469 5270.7031 5286.2695 5302.0776 5318.8086 5336.4946 5355.1870 5374.9277 5395.7759 5417.7705 5440.9668 5465.3916 5491.0801 5518.0283 5546.2378 5575.6621 5606.2520 5637.9062 5670.5190 5703.6401 5734.6650 5764.8560 5795.1099 5825.2427 5855.0107 5885.9756
    -1.2050    0.4174 5203.9360 5215.7520 5228.5127 5242.2241 5256.9092 5272.5781 5288.5679 5305.0190 5322.4829 5340.9990 5360.6270 5381.4180 5403.4395 5426.7402 5451.3828 5477.3965 5504.8208 5533.6484 5563.8726 5595.4331 5628.2607 5662.2324 5696.9814 5730.1714 5762.1655 5794.1899 5826.1606 5857.8486 5888.9673 5921.1519
    -0.9640    0.4174 5204.0298 5216.0015 5228.9800 5242.9707 5257.9976 5274.0718 5290.3931 5307.3501 5325.3921 5344.5669 5364.9429 5386.5781 5409.5522 5433.9214 5459.7578 5487.1001 5515.9897 5546.4233 5578.3936 5611.8301 5646.6616 5682.6177 5718.2915 5752.1162 5785.8408 5819.6641 5853.3784 5886.7192 5919.3745 5953.0645
    -0.7230    0.4174 5204.1348 5216.2842 5229.5151 5243.8335 5259.2651 5275.8232 5292.5464 5310.1133 5328.8564 5348.8315 5370.1177 5392.7866 5416.9277 5442.6123 5469.9243 5498.9097 5529.6191 5562.0488 5596.1899 5631.9604 5669.2480 5707.4248 5743.2329 5778.8418 5814.7891 5850.7812 5886.5669 5921.8350 5956.2163 5991.5317
    -0.4820    0.4174 5204.3794 5216.8252 5230.4043 5245.1250 5261.0127 5278.0801 5295.1816 5313.3633 5332.8037 5353.5703 5375.7559 5399.4453 5424.7437 5451.7358 5480.5171 5511.1465 5543.6787 5578.1147 5614.4380 5652.5605 5692.1411 5730.7139 5768.0518 5805.8823 5844.0332 5882.1753 5920.0132 5957.2061 5993.3413 6030.3774
    -0.2410    0.4174 5246.0718 5257.7578 5270.7441 5284.6665 5299.2417 5315.1426 5332.4028 5351.0806 5371.2612 5393.0259 5416.4834 5441.7280 5468.8740 5498.0068 5529.2231 5562.5679 5598.0850 5635.7466 5675.4287 5715.9033 5754.7666 5794.2275 5834.5327 5875.3555 5916.3896 5957.2539 5997.6172 6037.0840 6075.1924 6114.0820
     0.0000    0.4174 5204.9487 5218.0024 5232.2314 5247.6406 5264.2554 5281.8813 5299.7007 5318.7485 5339.1519 5360.9922 5384.3833 5409.4287 5436.2544 5464.9639 5495.6724 5528.4512 5563.3711 5600.4346 5639.6304 5680.6855 5721.8486 5761.3833 5801.5220 5842.3091 5883.4517 5924.5889 5965.3818 6005.4565 6044.3379 6084.1992
     0.2410    0.4174 5246.9326 5259.4712 5273.3047 5287.8286 5303.1807 5319.8604 5337.9351 5357.4775 5378.5884 5401.3662 5425.9346 5452.4038 5480.9072 5511.5469 5544.4307 5579.6206 5617.1675 5657.0601 5698.9424 5739.5596 5780.0991 5821.8408 5864.5283 5907.8193 5951.3916 5994.8379 6037.7998 6079.8667 6120.5308 6162.1758
     0.4820    0.4174 5247.0405 5259.6411 5273.4917 5287.9736 5303.2510 5319.8081 5337.7168 5357.0449 5377.8906 5400.3447 5424.5264 5450.5366 5478.5034 5508.5190 5540.6860 5575.0605 5611.6919 5650.5659 5691.4282 5731.7666 5771.2881 5811.9224 5853.4922 5895.6851 5938.2026 5980.6655 6022.7446 6064.0562 6104.1201 6145.3120
     0.7230    0.4174 5246.9614 5259.4268 5273.0840 5287.3594 5302.3413 5318.5396 5336.0195 5354.8442 5375.1011 5396.8745 5420.2715 5445.3833 5472.3267 5501.1826 5532.0479 5564.9722 5600.0039 5637.1265 5676.2256 5716.0566 5754.2861 5793.1255 5832.8750 5873.2471 5913.9653 5954.6846 5995.0928 6034.8374 6073.4609 6113.2275
     0.9640    0.4174 5246.8540 5259.1372 5272.5361 5286.5371 5301.1279 5316.8525 5333.7710 5351.9351 5371.4243 5392.3091 5414.6826 5438.6255 5464.2329 5491.5762 5520.7383 5551.7559 5584.6733 5619.4692 5656.1245 5694.3091 5731.5874 5767.9868 5805.1714 5842.9575 5881.1206 5919.3682 5957.4531 5995.0781 6031.8716 6070.0078
     1.2050    0.4174 5246.7588 5258.8804 5272.0522 5285.8135 5300.0645 5315.3804 5331.8154 5349.4155 5368.2510 5388.3818 5409.8916 5432.8462 5457.3296 5483.4028 5511.1357 5540.5576 5571.7036 5604.5557 5639.0938 5675.1714 5711.9194 5746.8081 5781.8628 5817.4990 5853.5283 5889.6929 5925.7852 5961.5405 5996.6230 6033.0728
     1.4460    0.4174 5246.6416 5258.5635 5271.4517 5284.9121 5298.7358 5313.5376 5329.3657 5346.2603 5364.2832 5383.4849 5403.9404 5425.7041 5448.8516 5473.4341 5499.5151 5527.1226 5556.2949 5587.0200 5619.2900 5653.0386 5688.0449 5722.5815 5755.8408 5789.3916 5823.3994 5857.6519 5891.9712 5926.1294 5959.8433 5995.0723
    -1.5665    0.2087 5203.9893 5215.7769 5228.4297 5241.9531 5256.3687 5271.6851 5287.3354 5303.3062 5320.2095 5338.0811 5356.9756 5376.9360 5398.0244 5420.2817 5443.7656 5468.5039 5494.5342 5521.8525 5550.4600 5580.3076 5611.3496 5643.4702 5676.5151 5709.7500 5740.8403 5771.4487 5802.1309 5832.6943 5862.8960 5894.3291
    -1.3255    0.2087 5204.1064 5216.0918 5229.0215 5242.9019 5257.7539 5273.5884 5289.6621 5306.2749 5323.9087 5342.6045 5362.4253 5383.4229 5405.6660 5429.2041 5454.1035 5480.3955 5508.1196 5537.2715 5567.8462 5599.7832 5633.0171 5667.4102 5702.5210 5735.5928 5767.8770 5800.3115 5832.7085 5864.8398 5896.4233 5929.1328
    -1.0845    0.2087 5204.1992 5216.3394 5229.4863 5243.6450 5258.8384 5275.0757 5291.4814 5308.6006 5326.8135 5346.1699 5366.7417 5388.5908 5411.7993 5436.4282 5462.5547 5490.2192 5519.4692 5550.3008 5582.7124 5616.6309 5651.9751 5688.4180 5724.1060 5758.2485 5792.4761 5826.8228 5861.0669 5894.9458 5928.1382 5962.4243
    -0.8435    0.2087 5204.3013 5216.6157 5230.0088 5244.4873 5260.0776 5276.7910 5293.5977 5311.3291 5330.2520 5350.4277 5371.9380 5394.8584 5419.2827 5445.2856 5472.9521 5502.3306 5533.4712 5566.3696 5601.0122 5637.3159 5675.1030 5713.2822 5749.3745 5785.4272 5821.8066 5858.2183 5894.4048 5930.0562 5964.8052 6000.5137
    -0.6025    0.2087 5204.3857 5216.8408 5230.4307 5245.1616 5261.0620 5278.1421 5295.2520 5313.4453 5332.8984 5353.6782 5375.8794 5399.5845 5424.9023 5451.9170 5480.7271 5511.3921 5543.9746 5578.4746 5614.8828 5653.1060 5692.8003 5731.4487 5768.9180 5806.9307 5845.2964 5883.6885 5921.8120 5959.3247 5995.8037 6033.2114
    -0.3615    0.2087 5204.7788 5217.6641 5231.7227 5246.9629 5263.4106 5280.9233 5298.5952 5317.4697 5337.6836 5359.3198 5382.4863 5407.2822 5433.8306 5462.2324 5492.5991 5525.0000 5559.5020 5596.1055 5634.7964 5675.3525 5716.4600 5755.6655 5795.3008 5835.5688 5876.1782 5916.7715 5957.0249 5996.5513 6034.8906 6074.1440
    -0.1205    0.2087 5204.9873 5218.1069 5232.4272 5247.9541 5264.7148 5282.4814 5300.4839 5319.7578 5340.4229 5362.5664 5386.3076 5411.7544 5439.0430 5468.2808 5499.5928 5533.0552 5568.7432 5606.6626 5646.8018 5688.8003 5730.2524 5770.5088 5811.6528 5853.4624 5895.6313 5937.7671 5979.5171 6020.4756 6060.1460 6100.7319
     0.1205    0.2087 5246.8022 5259.2422 5273.0078 5287.5190 5302.8696 5319.5786 5337.7104 5357.3389 5378.5684 5401.4966 5426.2529 5452.9497 5481.7256 5512.6831 5545.9380 5581.5513 5619.5791 5660.0054 5702.4312 5743.2158 5784.3306 5826.6675 5869.9531 5913.8281 5957.9536 6001.8994 6045.2871 6087.6753 6128.5312 6170.2197
     0.3615    0.2087 5246.9346 5259.4751 5273.3105 5287.8369 5303.1909 5319.8726 5337.9497 5357.4932 5378.6035 5401.3760 5425.9365 5452.3940 5480.8794 5511.4946 5544.3491 5579.5039 5617.0122 5656.8618 5698.7046 5739.3052 5779.8091 5821.5264 5864.2031 5907.5024 5951.1040 5994.6079 6037.6602 6079.8477 6120.6621 6162.4956
     0.6025    0.2087 5246.8672 5259.2930 5272.9673 5287.3208 5302.4307 5318.8159 5336.5425 5355.6738 5376.3066 5398.5273 5422.4536 5448.1846 5475.8423 5505.5176 5537.3145 5571.2852 5607.4775 5645.8794 5686.2764 5726.5840 5765.8110 5805.9810 5847.0713 5888.7729 5930.7930 5972.7715 6014.3804 6055.2490 6094.8936 6135.6230
     0.8435    0.2087 5246.7861 5259.0747 5272.5542 5286.7017 5301.5161 5317.5459 5334.8481 5353.4829 5373.5352 5395.0830 5418.2314 5443.0684 5469.7021 5498.2134 5528.6904 5561.1792 5595.7212 5632.2983 5670.8354 5710.5210 5748.3232 5786.5415 5825.6260 5865.2935 5905.2798 5945.2510 5984.9141 6023.9326 6061.8784 6100.9688
