  0.241000E+00 -0.834848E+00  0.121036E+01  0.750437E-03
  0.482000E+00 -0.834848E+00  0.339635E+00  0.226981E-03
  0.723000E+00 -0.834848E+00  0.559111E+01  0.337086E-03
  0.964000E+00 -0.834848E+00  0.133617E+00  0.496374E-03
  0.120500E+01 -0.834848E+00  0.411523E-01  0.449451E-03
 -0.108450E+01 -0.104356E+01  0.215750E+01  0.858659E-03
 -0.843500E+00 -0.104356E+01  0.180021E+01  0.617983E-03
 -0.602500E+00 -0.104356E+01  0.193359E+01  0.642812E-03
 -0.361500E+00 -0.104356E+01  0.139971E+01  0.116119E-02
 -0.120500E+00 -0.104356E+01  0.178932E+01  0.984691E-03
  0.120500E+00 -0.104356E+01  0.122531E+01  0.204561E-03
  0.361500E+00 -0.104356E+01  0.133741E+00  0.609310E-03
  0.602500E+00 -0.104356E+01  0.177006E+00  0.264424E-03
  0.843500E+00 -0.104356E+01  0.120888E+01  0.131658E-03
  0.108450E+01 -0.104356E+01  0.137137E+01  0.554072E-03
 -0.964000E+00 -0.125227E+01  0.141144E+01  0.422344E-03
 -0.723000E+00 -0.125227E+01  0.249282E+01  0.473843E-03
 -0.482000E+00 -0.125227E+01  0.214548E+01  0.592070E-03
 -0.241000E+00 -0.125227E+01  0.149289E+01  0.730302E-03
  0.000000E+00 -0.125227E+01  0.107099E+01  0.729621E-03
  0.241000E+00 -0.125227E+01  0.443789E+00  0.646311E-03
  0.482000E+00 -0.125227E+01  0.750246E+00  0.520196E-03
  0.723000E+00 -0.125227E+01  0.454650E+00  0.362166E-03
  0.964000E+00 -0.125227E+01  0.234424E+01  0.381549E-03
 -0.602500E+00 -0.146098E+01  0.175762E+01  0.299263E-03
 -0.361500E+00 -0.146098E+01  0.397407E+01  0.366806E-03
 -0.120500E+00 -0.146098E+01  0.148656E+01  0.587039E-03
  0.120500E+00 -0.146098E+01  0.444933E+00  0.683583E-03
  0.361500E+00 -0.146098E+01  0.136619E+00  0.321277E-03
  0.602500E+00 -0.146098E+01  0.146275E+01  0.533757E-03
 -0.602500E+00  0.146098E+01  0.481822E+01  0.132822E-02
 -0.361500E+00  0.146098E+01  0.479220E+01  0.207790E-02
 -0.120500E+00  0.146098E+01  0.525148E+01  0.184809E-02
  0.120500E+00  0.146098E+01  0.520619E+01  0.196541E-02
  0.361500E+00  0.146098E+01  0.543888E+01  0.152412E-02
  0.602500E+00  0.146098E+01  0.494671E+01  0.102043E-02
 -0.964000E+00  0.125227E+01  0.513476E+01  0.987089E-03
 -0.723000E+00  0.125227E+01  0.593004E+01  0.130999E-02
 -0.482000E+00  0.125227E+01  0.500394E+01  0.154996E-02
 -0.241000E+00  0.125227E+01  0.511563E+01  0.172055E-02
  0.000000E+00  0.125227E+01  0.527145E+01  0.228922E-02
  0.241000E+00  0.125227E+01  0.506200E+01  0.157866E-02
  0.482000E+00  0.125227E+01  0.545637E+01  0.108980E-02
  0.723000E+00  0.125227E+01  0.570686E+01  0.500464E-03
  0.964000E+00  0.125227E+01  0.119260E+00  0.955119E-03
 -0.108450E+01  0.104356E+01  0.307812E+01  0.188424E-03
 -0.843500E+00  0.104356E+01  0.514683E+01  0.577961E-03
 -0.602500E+00  0.104356E+01  0.525313E+00  0.121122E-02
 -0.361500E+00  0.104356E+01  0.781911E-01  0.694862E-03
 -0.120500E+00  0.104356E+01  0.608736E+01  0.130135E-02
  0.120500E+00  0.104356E+01  0.721847E-01  0.632305E-03
  0.361500E+00  0.104356E+01  0.566785E+01  0.565602E-03
  0.602500E+00  0.104356E+01  0.517705E+01  0.107828E-02
  0.843500E+00  0.104356E+01  0.539257E+01  0.168936E-02
  0.108450E+01  0.104356E+01  0.600788E+01  0.133635E-02
 -0.120500E+01  0.834848E+00  0.104375E+00  0.113142E-02
 -0.964000E+00  0.834848E+00  0.295481E+00  0.734678E-03
 -0.723000E+00  0.834848E+00  0.519181E+01  0.129758E-03
 -0.482000E+00  0.834848E+00  0.614044E+01  0.162623E-02
 -0.241000E+00  0.834848E+00  0.564863E+01  0.922553E-03
  0.000000E+00  0.834848E+00  0.617762E+01  0.111114E-02
  0.241000E+00  0.834848E+00  0.561436E+01  0.928388E-03
  0.482000E+00  0.834848E+00  0.567148E+01  0.203424E-02
  0.723000E+00  0.834848E+00  0.488326E+01  0.871978E-03
  0.964000E+00  0.834848E+00  0.523527E+00  0.597630E-03
  0.120500E+01  0.834848E+00  0.206097E+01  0.108795E-02
 -0.132550E+01  0.626136E+00  0.181558E+01  0.108021E-02
 -0.108450E+01  0.626136E+00  0.616469E+00  0.115707E-02
 -0.843500E+00  0.626136E+00  0.300283E+00  0.766691E-03
 -0.602500E+00  0.626136E+00  0.563213E+01  0.123556E-02
 -0.361500E+00  0.626136E+00  0.626172E+01  0.115831E-02
 -0.120500E+00  0.626136E+00  0.599426E-01  0.814750E-03
  0.120500E+00  0.626136E+00  0.608272E+01  0.112950E-02
  0.361500E+00  0.626136E+00  0.598110E+01  0.163832E-02
  0.602500E+00  0.626136E+00  0.487588E+01  0.503081E-03
  0.843500E+00  0.626136E+00  0.274612E+01  0.449294E-03
  0.108450E+01  0.626136E+00  0.213190E+01  0.541632E-03
  0.132550E+01  0.626136E+00  0.475993E+01  0.270443E-03
 -0.144600E+01  0.417424E+00  0.217015E+00  0.134720E-02
 -0.120500E+01  0.417424E+00  0.103497E+01  0.111831E-02
 -0.964000E+00  0.417424E+00  0.369864E+00  0.194547E-02
 -0.723000E+00  0.417424E+00  0.186458E+00  0.108483E-02
 -0.482000E+00  0.417424E+00  0.178090E-01  0.106783E-02
 -0.241000E+00  0.417424E+00  0.602096E+01  0.686167E-03
  0.000000E+00  0.417424E+00  0.606802E+01  0.124781E-02
  0.241000E+00  0.417424E+00  0.609203E+01  0.153826E-02
  0.482000E+00  0.417424E+00  0.623901E+01  0.140758E-02
  0.723000E+00  0.417424E+00  0.448191E+01  0.720265E-03
  0.964000E+00  0.417424E+00  0.429694E+01  0.144415E-02
  0.120500E+01  0.417424E+00  0.476802E+01  0.984653E-03
  0.144600E+01  0.417424E+00  0.576585E+01  0.111809E-02
 -0.156650E+01  0.208712E+00  0.528885E+01  0.196703E-03
 -0.132550E+01  0.208712E+00  0.554906E+01  0.130973E-02
 -0.108450E+01  0.208712E+00  0.528303E+01  0.173375E-02
 -0.843500E+00  0.208712E+00  0.574248E+01  0.184665E-02
 -0.602500E+00  0.208712E+00  0.567686E+01  0.190157E-02
 -0.361500E+00  0.208712E+00  0.522264E+01  0.169361E-02
 -0.120500E+00  0.208712E+00  0.555416E+01  0.159996E-02
  0.120500E+00  0.208712E+00  0.554140E+01  0.115082E-02
  0.361500E+00  0.208712E+00  0.601492E+01  0.158766E-02
  0.602500E+00  0.208712E+00  0.149301E+01  0.535032E-03
  0.843500E+00  0.208712E+00  0.133556E+01  0.126012E-02
  0.108450E+01  0.208712E+00  0.331331E+01  0.117070E-03
  0.132550E+01  0.208712E+00  0.529600E+01  0.935351E-03
  0.156650E+01  0.208712E+00  0.401085E+01  0.227237E-03
 -0.144600E+01  0.000000E+00  0.536055E+01  0.258936E-02
 -0.120500E+01  0.000000E+00  0.525870E+01  0.234180E-02
 -0.964000E+00  0.000000E+00  0.536871E+01  0.164100E-02
 -0.723000E+00  0.000000E+00  0.566025E+01  0.209305E-02
 -0.482000E+00  0.000000E+00  0.545365E+01  0.179452E-02
 -0.241000E+00  0.000000E+00  0.509590E+01  0.933089E-03
  0.000000E+00  0.000000E+00  0.577098E+01  0.468960E-03
  0.241000E+00  0.000000E+00  0.891155E-01  0.138897E-02
  0.482000E+00  0.000000E+00  0.217734E+01  0.491064E-03
  0.723000E+00  0.000000E+00  0.192156E+01  0.114153E-02
  0.964000E+00  0.000000E+00  0.109079E+01  0.129010E-02
  0.120500E+01  0.000000E+00  0.412305E+00  0.144404E-02
