     0.0000    0.0000 1001.0525 1000.6853 1000.3344 1000.0296  999.7528  999.5132  999.2948  999.1110  998.9457  998.8147  998.7007  998.6202  998.5521  998.5152  998.4978  998.5123  998.5456  998.6114  998.6953  998.8122  998.9464  999.1143  999.2991  999.5187  999.7557 1000.0291 1000.3191 1000.6487 1001.0134 1001.4438
     0.0000    0.0000 1001.1174 1000.7794 1000.4532 1000.1702  999.9128  999.6906  999.4877  999.3175  999.1642  999.0431  998.9379  998.8637  998.8009  998.7670  998.7516  998.7656  998.7976  998.8594  998.9386  999.0481  999.1743  999.3314  999.5048  999.7102  999.9323 1000.1877 1000.4587 1000.7661 1001.1069 1001.5082
     0.0000    0.0000 1001.1171 1000.7793 1000.4531 1000.1702  999.9128  999.6907  999.4877  999.3176  999.1641  999.0433  998.9377  998.8638  998.8008  998.7671  998.7514  998.7657  998.7974  998.8596  998.9384  999.0483  999.1741  999.3316  999.5046  999.7103  999.9320 1000.1878 1000.4585 1000.7663 1001.1066 1001.5083
     0.0000    0.0000 1001.0522 1000.6853 1000.3343 1000.0297  999.7527  999.5133  999.2947  999.1111  998.9456  998.8148  998.7006  998.6203  998.5520  998.5153  998.4977  998.5124  998.5455  998.6116  998.6952  998.8123  998.9463  999.1144  999.2990  999.5188  999.7555 1000.0291 1000.3190 1000.6487 1001.0132 1001.4438
     0.0000    0.0000 1001.0025 1000.6140 1000.2444  999.9232  999.6315  999.3789  999.1487  998.9547  998.7803  998.6418  998.5214  998.4358  998.3638  998.3245  998.3058  998.3205  998.3551  998.4236  998.5114  998.6335  998.7742  998.9498  999.1436  999.3736  999.6223  999.9088 1000.2135 1000.5596 1000.9427 1001.3949
     0.0000    0.0000 1000.9479 1000.5343 1000.1439  999.8043  999.4963  999.2289  998.9857  998.7801  998.5958  998.4486  998.3212  998.2299  998.1538  998.1116  998.0917  998.1063  998.1426  998.2139  998.3061  998.4340  998.5819  998.7661  998.9701  999.2116  999.4734  999.7745 1000.0956 1000.4600 1000.8641 1001.3402
     0.0000    0.0000 1000.9476 1000.5345 1000.1439  999.8044  999.4962  999.2290  998.9856  998.7802  998.5958  998.4488  998.3211  998.2300  998.1537  998.1117  998.0916  998.1064  998.1425  998.2140  998.3061  998.4341  998.5819  998.7663  998.9701  999.2117  999.4733  999.7746 1000.0956 1000.4601 1000.8640 1001.3402
     0.0000    0.0000 1000.9475 1000.5344 1000.1439  999.8043  999.4962  999.2289  998.9857  998.7802  998.5958  998.4487  998.3212  998.2299  998.1538  998.1116  998.0917  998.1063  998.1425  998.2139  998.3061  998.4339  998.5819  998.7662  998.9701  999.2116  999.4734  999.7745 1000.0957 1000.4600 1000.8641 1001.3402
     0.0000    0.0000 1000.9475 1000.5345 1000.1439  999.8044  999.4962  999.2289  998.9856  998.7802  998.5957  998.4487  998.3211  998.2300  998.1537  998.1117  998.0916  998.1064  998.1424  998.2140  998.3060  998.4341  998.5818  998.7663  998.9700  999.2117  999.4732  999.7746 1000.0956 1000.4601 1000.8639 1001.3403
     0.0000    0.0000 1000.9474 1000.5346 1000.1439  999.8044  999.4961  999.2290  998.9856  998.7803  998.5958  998.4488  998.3211  998.2300  998.1537  998.1117  998.0916  998.1064  998.1425  998.2139  998.3061  998.4340  998.5819  998.7661  998.9701  999.2115  999.4734  999.7745 1000.0957 1000.4600 1000.8641 1001.3401
     0.0000    0.0000 1001.0029 1000.6142 1000.2443  999.9233  999.6315  999.3790  999.1486  998.9548  998.7803  998.6419  998.5213  998.4359  998.3638  998.3246  998.3058  998.3206  998.3551  998.4237  998.5113  998.6336  998.7741  998.9499  999.1435  999.3737  999.6222  999.9089 1000.2135 1000.5597 1000.9427 1001.3948
     0.0000    0.0000 1001.0521 1000.6853 1000.3343 1000.0297  999.7527  999.5133  999.2947  999.1111  998.9456  998.8148  998.7007  998.6203  998.5520  998.5153  998.4977  998.5124  998.5456  998.6115  998.6953  998.8123  998.9464  999.1144  999.2990  999.5188  999.7557 1000.0291 1000.3191 1000.6487 1001.0133 1001.4438
     0.0000    0.0000 1001.1175 1000.7795 1000.4532 1000.1703  999.9128  999.6907  999.4877  999.3176  999.1642  999.0433  998.9378  998.8638  998.8008  998.7671  998.7514  998.7657  998.7974  998.8596  998.9384  999.0483  999.1741  999.3316  999.5046  999.7104  999.9320 1000.1879 1000.4586 1000.7664 1001.1066 1001.5083
     0.0000    0.0000 1001.1172 1000.7794 1000.4532 1000.1703  999.9128  999.6907  999.4877  999.3176  999.1641  999.0433  998.9378  998.8638  998.8008  998.7671  998.7515  998.7657  998.7975  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7102  999.9321 1000.1877 1000.4586 1000.7662 1001.1068 1001.5082
     0.0000    0.0000 1001.0526 1000.6853 1000.3344 1000.0296  999.7528  999.5132  999.2948  999.1110  998.9457  998.8147  998.7008  998.6202  998.5521  998.5152  998.4978  998.5123  998.5456  998.6115  998.6953  998.8122  998.9464  999.1143  999.2991  999.5187  999.7556 1000.0291 1000.3190 1000.6487 1001.0133 1001.4438
     0.0000    0.0000 1001.0028 1000.6139 1000.2444  999.9231  999.6316  999.3788  999.1487  998.9546  998.7804  998.6417  998.5214  998.4357  998.3639  998.3244  998.3059  998.3204  998.3552  998.4235  998.5115  998.6334  998.7743  998.9497  999.1437  999.3735  999.6224  999.9087 1000.2136 1000.5595 1000.9429 1001.3948
     0.0000    0.0000 1000.9475 1000.5344 1000.1438  999.8044  999.4962  999.2290  998.9855  998.7802  998.5957  998.4488  998.3211  998.2301  998.1537  998.1118  998.0916  998.1065  998.1424  998.2141  998.3060  998.4341  998.5817  998.7663  998.9699  999.2117  999.4732  999.7747 1000.0955 1000.4601 1000.8638 1001.3402
     0.0000    0.0000 1000.9067 1000.4759 1000.0700  999.7170  999.3967  999.1187  998.8658  998.6519  998.4601  998.3068  998.1740  998.0787  997.9994  997.9552  997.9343  997.9490  997.9863  998.0599  998.1553  998.2874  998.4407  998.6312  998.8426  999.0925  999.3639  999.6758 1000.0090 1000.3868 1000.8062 1001.3000
     0.0000    0.0000 1000.9068 1000.4759 1000.0700  999.7170  999.3967  999.1187  998.8658  998.6519  998.4601  998.3069  998.1740  998.0787  997.9994  997.9553  997.9342  997.9491  997.9862  998.0599  998.1552  998.2875  998.4406  998.6313  998.8425  999.0926  999.3638  999.6759 1000.0089 1000.3869 1000.8060 1001.3001
     0.0000    0.0000 1000.9072 1000.4759 1000.0701  999.7171  999.3968  999.1187  998.8657  998.6519  998.4601  998.3069  998.1740  998.0788  997.9993  997.9553  997.9341  997.9491  997.9862  998.0600  998.1551  998.2875  998.4405  998.6314  998.8424  999.0927  999.3637  999.6760 1000.0088 1000.3869 1000.8059 1001.3001
     0.0000    0.0000 1000.9068 1000.4758 1000.0700  999.7169  999.3968  999.1187  998.8658  998.6519  998.4602  998.3068  998.1741  998.0787  997.9994  997.9553  997.9342  997.9490  997.9863  998.0599  998.1552  998.2874  998.4406  998.6313  998.8425  999.0926  999.3638  999.6759 1000.0089 1000.3869 1000.8060 1001.3001
     0.0000    0.0000 1000.9476 1000.5343 1000.1438  999.8044  999.4963  999.2290  998.9857  998.7802  998.5958  998.4487  998.3212  998.2300  998.1538  998.1117  998.0916  998.1064  998.1425  998.2140  998.3061  998.4340  998.5819  998.7662  998.9700  999.2116  999.4733  999.7745 1000.0956 1000.4601 1000.8640 1001.3402
     0.0000    0.0000 1001.0024 1000.6139 1000.2443  999.9233  999.6315  999.3790  999.1487  998.9548  998.7803  998.6419  998.5213  998.4359  998.3638  998.3246  998.3058  998.3206  998.3551  998.4237  998.5113  998.6336  998.7741  998.9499  999.1435  999.3737  999.6222  999.9089 1000.2135 1000.5596 1000.9427 1001.3949
     0.0000    0.0000 1001.0521 1000.6852 1000.3343 1000.0296  999.7528  999.5132  999.2948  999.1110  998.9457  998.8147  998.7008  998.6202  998.5521  998.5151  998.4979  998.5123  998.5457  998.6114  998.6954  998.8121  998.9465  999.1142  999.2992  999.5186  999.7558 1000.0290 1000.3191 1000.6486 1001.0135 1001.4438
     0.0000    0.0000 1001.1174 1000.7793 1000.4532 1000.1701  999.9128  999.6905  999.4877  999.3174  999.1642  999.0431  998.9378  998.8637  998.8008  998.7670  998.7515  998.7656  998.7974  998.8594  998.9385  999.0481  999.1742  999.3314  999.5047  999.7102  999.9321 1000.1877 1000.4586 1000.7662 1001.1067 1001.5083
     0.0000    0.0000 1001.1172 1000.7794 1000.4531 1000.1703  999.9127  999.6907  999.4876  999.3176  999.1641  999.0433  998.9377  998.8639  998.8007  998.7671  998.7514  998.7657  998.7974  998.8596  998.9384  999.0483  999.1741  999.3316  999.5046  999.7104  999.9320 1000.1878 1000.4585 1000.7663 1001.1066 1001.5083
     0.0000    0.0000 1001.0518 1000.6851 1000.3344 1000.0296  999.7528  999.5132  999.2948  999.1110  998.9458  998.8147  998.7008  998.6202  998.5521  998.5151  998.4978  998.5123  998.5457  998.6114  998.6954  998.8122  998.9465  999.1143  999.2991  999.5187  999.7557 1000.0290 1000.3191 1000.6486 1001.0134 1001.4438
     0.0000    0.0000 1001.0028 1000.6139 1000.2444  999.9231  999.6316  999.3789  999.1488  998.9546  998.7804  998.6417  998.5214  998.4358  998.3639  998.3245  998.3059  998.3205  998.3552  998.4236  998.5114  998.6334  998.7742  998.9498  999.1436  999.3736  999.6223  999.9088 1000.2135 1000.5595 1000.9427 1001.3949
     0.0000    0.0000 1000.9477 1000.5345 1000.1438  999.8043  999.4962  999.2289  998.9857  998.7802  998.5958  998.4487  998.3212  998.2299  998.1538  998.1117  998.0917  998.1064  998.1426  998.2139  998.3061  998.4340  998.5819  998.7662  998.9701  999.2115  999.4733  999.7745 1000.0957 1000.4600 1000.8641 1001.3402
     0.0000    0.0000 1000.9069 1000.4759 1000.0700  999.7170  999.3967  999.1187  998.8657  998.6519  998.4601  998.3069  998.1740  998.0788  997.9993  997.9553  997.9342  997.9491  997.9862  998.0599  998.1552  998.2875  998.4406  998.6314  998.8425  999.0926  999.3637  999.6759 1000.0089 1000.3869 1000.8060 1001.3001
     0.0000    0.0000 1000.8734 1000.4277 1000.0093  999.6452  999.3151  999.0282  998.7674  998.5466  998.3488  998.1904  998.0533  997.9546  997.8727  997.8269  997.8050  997.8199  997.8580  997.9334  998.0314  998.1671  998.3246  998.5205  998.7379  998.9948  999.2740  999.5948  999.9378 1000.3268 1000.7585 1001.2671
     0.0000    0.0000 1000.8736 1000.4279 1000.0094  999.6452  999.3150  999.0283  998.7674  998.5467  998.3488  998.1904  998.0533  997.9546  997.8727  997.8270  997.8050  997.8200  997.8580  997.9335  998.0313  998.1671  998.3246  998.5206  998.7378  998.9949  999.2740  999.5949  999.9378 1000.3268 1000.7585 1001.2670
     0.0000    0.0000 1000.8734 1000.4278 1000.0093  999.6452  999.3151  999.0282  998.7674  998.5466  998.3488  998.1904  998.0533  997.9546  997.8727  997.8270  997.8051  997.8200  997.8581  997.9335  998.0314  998.1671  998.3246  998.5205  998.7379  998.9949  999.2740  999.5948  999.9378 1000.3267 1000.7585 1001.2671
     0.0000    0.0000 1000.9065 1000.4759 1000.0700  999.7171  999.3967  999.1187  998.8657  998.6520  998.4601  998.3070  998.1740  998.0788  997.9994  997.9553  997.9342  997.9491  997.9862  998.0600  998.1552  998.2875  998.4406  998.6314  998.8425  999.0926  999.3638  999.6758 1000.0089 1000.3869 1000.8061 1001.3001
     0.0000    0.0000 1000.9474 1000.5344 1000.1439  999.8044  999.4962  999.2290  998.9856  998.7802  998.5957  998.4488  998.3212  998.2300  998.1538  998.1117  998.0917  998.1064  998.1425  998.2140  998.3061  998.4341  998.5819  998.7662  998.9701  999.2116  999.4733  999.7745 1000.0956 1000.4600 1000.8641 1001.3402
     0.0000    0.0000 1001.0030 1000.6140 1000.2444  999.9232  999.6316  999.3789  999.1487  998.9547  998.7803  998.6418  998.5214  998.4358  998.3638  998.3246  998.3058  998.3205  998.3551  998.4237  998.5113  998.6336  998.7741  998.9499  999.1435  999.3737  999.6222  999.9089 1000.2134 1000.5597 1000.9427 1001.3949
     0.0000    0.0000 1001.0518 1000.6853 1000.3343 1000.0297  999.7527  999.5133  999.2947  999.1111  998.9456  998.8148  998.7007  998.6202  998.5521  998.5152  998.4978  998.5123  998.5457  998.6114  998.6954  998.8121  998.9465  999.1142  999.2992  999.5186  999.7558 1000.0290 1000.3192 1000.6485 1001.0135 1001.4437
     0.0000    0.0000 1001.1174 1000.7793 1000.4533 1000.1702  999.9129  999.6905  999.4877  999.3174  999.1642  999.0431  998.9378  998.8637  998.8008  998.7670  998.7515  998.7656  998.7975  998.8594  998.9385  999.0481  999.1742  999.3314  999.5047  999.7102  999.9321 1000.1877 1000.4585 1000.7662 1001.1067 1001.5084
     0.0000    0.0000 1001.1170 1000.7794 1000.4532 1000.1703  999.9128  999.6907  999.4877  999.3176  999.1642  999.0433  998.9378  998.8638  998.8008  998.7671  998.7515  998.7657  998.7975  998.8595  998.9385  999.0482  999.1742  999.3315  999.5047  999.7103  999.9321 1000.1877 1000.4586 1000.7662 1001.1067 1001.5083
     0.0000    0.0000 1001.0530 1000.6853 1000.3344 1000.0296  999.7529  999.5132  999.2949  999.1110  998.9458  998.8147  998.7009  998.6202  998.5522  998.5152  998.4979  998.5123  998.5458  998.6114  998.6955  998.8122  998.9466  999.1143  999.2992  999.5187  999.7558 1000.0291 1000.3191 1000.6487 1001.0134 1001.4437
     0.0000    0.0000 1001.0028 1000.6140 1000.2443  999.9233  999.6315  999.3791  999.1486  998.9548  998.7802  998.6419  998.5213  998.4359  998.3638  998.3246  998.3059  998.3206  998.3551  998.4237  998.5114  998.6336  998.7742  998.9498  999.1436  999.3736  999.6223  999.9088 1000.2135 1000.5596 1000.9429 1001.3948
     0.0000    0.0000 1000.9473 1000.5344 1000.1439  999.8044  999.4962  999.2290  998.9856  998.7802  998.5957  998.4487  998.3212  998.2300  998.1538  998.1117  998.0917  998.1064  998.1425  998.2140  998.3061  998.4340  998.5819  998.7662  998.9700  999.2116  999.4733  999.7746 1000.0956 1000.4600 1000.8640 1001.3402
     0.0000    0.0000 1000.9070 1000.4759 1000.0699  999.7170  999.3967  999.1188  998.8657  998.6520  998.4600  998.3070  998.1739  998.0789  997.9993  997.9554  997.9341  997.9492  997.9862  998.0601  998.1551  998.2876  998.4404  998.6314  998.8423  999.0927  999.3636  999.6760 1000.0088 1000.3870 1000.8059 1001.3001
     0.0000    0.0000 1000.8736 1000.4278 1000.0094  999.6452  999.3151  999.0282  998.7674  998.5466  998.3488  998.1904  998.0533  997.9546  997.8727  997.8270  997.8050  997.8200  997.8580  997.9335  998.0313  998.1672  998.3245  998.5206  998.7377  998.9950  999.2739  999.5950  999.9377 1000.3269 1000.7584 1001.2672
     0.0000    0.0000 1000.8534 1000.3992  999.9733  999.6026  999.2666  998.9745  998.7091  998.4841  998.2828  998.1212  997.9817  997.8809  997.7975  997.7507  997.7284  997.7432  997.7820  997.8584  997.9579  998.0956  998.2558  998.4547  998.6758  998.9368  999.2208  999.5467  999.8956 1000.2910 1000.7303 1001.2475
     0.0000    0.0000 1000.8541 1000.3992  999.9734  999.6025  999.2667  998.9744  998.7092  998.4840  998.2829  998.1212  997.9818  997.8808  997.7976  997.7506  997.7285  997.7432  997.7821  997.8583  997.9580  998.0956  998.2558  998.4547  998.6758  998.9368  999.2208  999.5467  999.8956 1000.2910 1000.7303 1001.2475
     0.0000    0.0000 1000.8738 1000.4279 1000.0094  999.6452  999.3151  999.0282  998.7675  998.5466  998.3489  998.1904  998.0533  997.9546  997.8727  997.8269  997.8051  997.8200  997.8581  997.9335  998.0314  998.1671  998.3246  998.5206  998.7379  998.9949  999.2740  999.5948  999.9378 1000.3268 1000.7585 1001.2671
     0.0000    0.0000 1000.9068 1000.4758 1000.0700  999.7170  999.3968  999.1187  998.8658  998.6519  998.4602  998.3069  998.1741  998.0788  997.9994  997.9553  997.9342  997.9491  997.9863  998.0599  998.1552  998.2875  998.4406  998.6313  998.8425  999.0926  999.3638  999.6759 1000.0089 1000.3869 1000.8061 1001.3001
     0.0000    0.0000 1000.9476 1000.5344 1000.1439  999.8044  999.4963  999.2290  998.9857  998.7802  998.5958  998.4487  998.3213  998.2300  998.1538  998.1117  998.0917  998.1063  998.1426  998.2139  998.3062  998.4340  998.5820  998.7661  998.9702  999.2115  999.4734  999.7745 1000.0957 1000.4600 1000.8641 1001.3402
     0.0000    0.0000 1001.0026 1000.6140 1000.2444  999.9232  999.6315  999.3789  999.1487  998.9547  998.7804  998.6418  998.5214  998.4358  998.3639  998.3245  998.3059  998.3205  998.3552  998.4237  998.5114  998.6336  998.7742  998.9499  999.1436  999.3736  999.6222  999.9089 1000.2135 1000.5597 1000.9428 1001.3949
     0.0000    0.0000 1001.0526 1000.6854 1000.3344 1000.0297  999.7527  999.5132  999.2947  999.1110  998.9456  998.8147  998.7007  998.6202  998.5521  998.5152  998.4978  998.5123  998.5456  998.6114  998.6953  998.8122  998.9464  999.1143  999.2991  999.5187  999.7557 1000.0291 1000.3191 1000.6487 1001.0133 1001.4437
     0.0000    0.0000 1001.1168 1000.7793 1000.4531 1000.1702  999.9127  999.6906  999.4876  999.3175  999.1641  999.0432  998.9377  998.8637  998.8008  998.7670  998.7515  998.7656  998.7975  998.8595  998.9385  999.0481  999.1742  999.3314  999.5047  999.7102  999.9322 1000.1877 1000.4587 1000.7661 1001.1068 1001.5083
     0.0000    0.0000 1001.0520 1000.6853 1000.3344 1000.0296  999.7528  999.5132  999.2948  999.1110  998.9458  998.8147  998.7009  998.6201  998.5522  998.5151  998.4979  998.5122  998.5458  998.6113  998.6955  998.8120  998.9466  999.1142  999.2993  999.5186  999.7559 1000.0289 1000.3192 1000.6485 1001.0135 1001.4438
     0.0000    0.0000 1001.0027 1000.6140 1000.2445  999.9232  999.6316  999.3789  999.1488  998.9547  998.7804  998.6418  998.5214  998.4358  998.3639  998.3246  998.3059  998.3205  998.3551  998.4237  998.5114  998.6336  998.7741  998.9499  999.1436  999.3737  999.6222  999.9090 1000.2135 1000.5597 1000.9426 1001.3950
     0.0000    0.0000 1000.9473 1000.5345 1000.1438  999.8045  999.4962  999.2290  998.9855  998.7802  998.5957  998.4488  998.3211  998.2300  998.1537  998.1117  998.0916  998.1064  998.1425  998.2140  998.3061  998.4340  998.5819  998.7662  998.9701  999.2116  999.4734  999.7746 1000.0957 1000.4600 1000.8640 1001.3402
     0.0000    0.0000 1000.9070 1000.4758 1000.0701  999.7169  999.3968  999.1186  998.8659  998.6519  998.4602  998.3068  998.1741  998.0787  997.9994  997.9553  997.9343  997.9490  997.9863  998.0599  998.1552  998.2874  998.4405  998.6312  998.8425  999.0926  999.3638  999.6759 1000.0089 1000.3869 1000.8060 1001.3001
     0.0000    0.0000 1000.8733 1000.4278 1000.0093  999.6453  999.3151  999.0282  998.7674  998.5466  998.3488  998.1904  998.0533  997.9546  997.8728  997.8269  997.8052  997.8199  997.8582  997.9334  998.0315  998.1670  998.3247  998.5204  998.7379  998.9947  999.2742  999.5948  999.9379 1000.3266 1000.7586 1001.2670
     0.0000    0.0000 1000.8537 1000.3993  999.9733  999.6025  999.2665  998.9745  998.7091  998.4842  998.2828  998.1212  997.9816  997.8809  997.7975  997.7507  997.7284  997.7433  997.7820  997.8584  997.9579  998.0956  998.2558  998.4547  998.6757  998.9368  999.2207  999.5467  999.8956 1000.2911 1000.7303 1001.2475
     0.0000    0.0000 1000.8406 1000.3805  999.9496  999.5744  999.2345  998.9389  998.6704  998.4428  998.2390  998.0755  997.9342  997.8321  997.7477  997.7003  997.6776  997.6925  997.7315  997.8087  997.9092  998.0484  998.2101  998.4113  998.6345  998.8985  999.1853  999.5150  999.8676 1000.2675 1000.7114 1001.2346
     0.0000    0.0000 1000.8536 1000.3993  999.9733  999.6026  999.2666  998.9745  998.7090  998.4842  998.2828  998.1213  997.9816  997.8810  997.7975  997.7508  997.7284  997.7434  997.7820  997.8585  997.9579  998.0957  998.2558  998.4548  998.6757  998.9369  999.2207  999.5468  999.8956 1000.2911 1000.7302 1001.2475
