     0.0000    0.0000  781.4095  848.9708  914.9297  978.6881 1039.6388 1097.1948 1150.8028 1199.9473 1244.1574 1283.0078 1316.1170 1343.1619 1363.8793 1378.0696 1385.6193 1386.4700 1380.5663 1367.9684 1348.8167 1323.3087 1291.7150 1254.3598 1211.6341 1163.9633 1111.8268 1055.7284  996.2332  933.9256  869.4344  803.5583
     0.0000    0.0000  781.4107  848.9723  914.9314  978.6900 1039.6411 1097.1976 1150.8062 1199.9516 1244.1626 1283.0141 1316.1246 1343.1707 1363.8893 1378.0805 1385.6319 1386.4843 1380.5821 1367.9857 1348.8348 1323.3272 1291.7338 1254.3783 1211.6519 1163.9802 1111.8431 1055.7451  996.2516  933.9466  869.4586  803.5895
     0.0000    0.0000  781.4115  848.9731  914.9323  978.6911 1039.6422 1097.1988 1150.8074 1199.9528 1244.1638 1283.0151 1316.1255 1343.1713 1363.8896 1378.0805 1385.6315 1386.4837 1380.5814 1367.9845 1348.8334 1323.3258 1291.7319 1254.3759 1211.6496 1163.9781 1111.8412 1055.7430  996.2493  933.9440  869.4559  803.5859
     0.0000    0.0000  781.4113  848.9729  914.9320  978.6907 1039.6418 1097.1984 1150.8071 1199.9525 1244.1636 1283.0151 1316.1256 1343.1717 1363.8902 1378.0813 1385.6326 1386.4851 1380.5833 1367.9868 1348.8356 1323.3278 1291.7340 1254.3783 1211.6519 1163.9802 1111.8430 1055.7449  996.2512  933.9460  869.4579  803.5869
     0.0000    0.0000  781.4108  848.9724  914.9315  978.6901 1039.6412 1097.1978 1150.8063 1199.9517 1244.1627 1283.0141 1316.1246 1343.1706 1363.8891 1378.0803 1385.6316 1386.4839 1380.5817 1367.9852 1348.8342 1323.3264 1291.7327 1254.3768 1211.6504 1163.9788 1111.8418 1055.7438  996.2502  933.9450  869.4570  803.5867
     0.0000    0.0000  781.4098  848.9712  914.9301  978.6885 1039.6392 1097.1952 1150.8031 1199.9476 1244.1576 1283.0078 1316.1168 1343.1615 1363.8787 1378.0687 1385.6181 1386.4685 1380.5651 1367.9673 1348.8154 1323.3073 1291.7137 1254.3585 1211.6329 1163.9619 1111.8252 1055.7270  996.2318  933.9242  869.4329  803.5556
     0.0000    0.0000  774.6636  837.5484  898.9405  958.2851 1015.0185 1068.5950 1118.4999 1164.2539 1205.4188 1241.5993 1272.4409 1297.6431 1316.9629 1330.2131 1337.2802 1338.1200 1332.6948 1321.0461 1303.3056 1279.6573 1250.3488 1215.6767 1175.9997 1131.7123 1083.2607 1031.1145  975.7978  917.8591  857.8884  796.6564
     0.0000    0.0000  765.9913  822.8637  878.3844  932.0544  983.3660 1031.8263 1076.9704 1118.3655 1155.6158 1188.3641 1216.2902 1239.1230 1256.6441 1268.6848 1275.1356 1275.9557 1271.1361 1260.6973 1244.7567 1223.4810 1197.0914 1165.8533 1130.0875 1090.1490 1046.4402  999.3878  949.4638  897.1634  843.0227  787.7856
     0.0000    0.0000  765.9913  822.8637  878.3843  932.0544  983.3660 1031.8264 1076.9705 1118.3657 1155.6161 1188.3646 1216.2908 1239.1238 1256.6452 1268.6861 1275.1371 1275.9575 1271.1378 1260.6989 1244.7585 1223.4829 1197.0936 1165.8558 1130.0901 1090.1517 1046.4431  999.3907  949.4665  897.1662  843.0256  787.7896
     0.0000    0.0000  774.6642  837.5491  898.9413  958.2860 1015.0195 1068.5961 1118.5010 1164.2550 1205.4201 1241.6006 1272.4421 1297.6442 1316.9638 1330.2139 1337.2808 1338.1204 1332.6955 1321.0465 1303.3055 1279.6569 1250.3482 1215.6758 1175.9986 1131.7110 1083.2592 1031.1131  975.7965  917.8580  857.8875  796.6558
     0.0000    0.0000  781.4107  848.9722  914.9313  978.6899 1039.6410 1097.1976 1150.8062 1199.9516 1244.1627 1283.0142 1316.1248 1343.1710 1363.8896 1378.0809 1385.6324 1386.4849 1380.5832 1367.9869 1348.8361 1323.3281 1291.7336 1254.3776 1211.6512 1163.9795 1111.8424 1055.7443  996.2507  933.9455  869.4572  803.5864
     0.0000    0.0000  789.1206  862.0267  933.2050 1002.0077 1067.7782 1129.8824 1187.7226 1240.7423 1288.4327 1330.3344 1366.0354 1395.1854 1417.4985 1432.7646 1440.8684 1441.7214 1435.2612 1421.5613 1400.7695 1373.1029 1338.8690 1298.4304 1252.2180 1200.6883 1144.3580 1083.7696 1019.5249  952.2451  882.6056  811.4423
     0.0000    0.0000  789.1220  862.0283  933.2068 1002.0099 1067.7808 1129.8855 1187.7263 1240.7468 1288.4380 1330.3408 1366.0428 1395.1938 1417.5077 1432.7747 1440.8801 1441.7346 1435.2754 1421.5751 1400.7819 1373.1140 1338.8782 1298.4381 1252.2249 1200.6948 1144.3648 1083.7778 1019.5351  952.2579  882.6217  811.4642
     0.0000    0.0000  789.1223  862.0286  933.2072 1002.0103 1067.7812 1129.8860 1187.7268 1240.7474 1288.4387 1330.3416 1366.0436 1395.1947 1417.5086 1432.7757 1440.8811 1441.7352 1435.2758 1421.5760 1400.7836 1373.1152 1338.8788 1298.4387 1252.2255 1200.6954 1144.3654 1083.7784 1019.5356  952.2586  882.6231  811.4673
     0.0000    0.0000  789.1219  862.0281  933.2066 1002.0097 1067.7806 1129.8853 1187.7261 1240.7466 1288.4379 1330.3407 1366.0428 1395.1939 1417.5078 1432.7747 1440.8800 1441.7346 1435.2756 1421.5759 1400.7833 1373.1151 1338.8793 1298.4389 1252.2254 1200.6952 1144.3651 1083.7782 1019.5355  952.2583  882.6219  811.4634
     0.0000    0.0000  789.1205  862.0266  933.2049 1002.0076 1067.7781 1129.8823 1187.7224 1240.7422 1288.4326 1330.3344 1366.0354 1395.1855 1417.4987 1432.7649 1440.8690 1441.7222 1435.2618 1421.5619 1400.7697 1373.1032 1338.8692 1298.4308 1252.2185 1200.6888 1144.3586 1083.7703 1019.5255  952.2457  882.6063  811.4444
     0.0000    0.0000  781.4106  848.9721  914.9312  978.6899 1039.6410 1097.1975 1150.8061 1199.9515 1244.1626 1283.0141 1316.1246 1343.1707 1363.8892 1378.0805 1385.6318 1386.4840 1380.5817 1367.9850 1348.8333 1323.3258 1291.7323 1254.3769 1211.6507 1163.9791 1111.8420 1055.7440  996.2504  933.9451  869.4570  803.5873
     0.0000    0.0000  774.6641  837.5490  898.9411  958.2857 1015.0193 1068.5958 1118.5007 1164.2547 1205.4197 1241.6002 1272.4417 1297.6439 1316.9636 1330.2137 1337.2808 1338.1205 1332.6955 1321.0469 1303.3068 1279.6588 1250.3504 1215.6779 1176.0002 1131.7124 1083.2605 1031.1143  975.7978  917.8593  857.8889  796.6578
     0.0000    0.0000  765.9914  822.8638  878.3845  932.0545  983.3662 1031.8265 1076.9706 1118.3657 1155.6160 1188.3644 1216.2906 1239.1234 1256.6447 1268.6855 1275.1365 1275.9567 1271.1373 1260.6986 1244.7581 1223.4821 1197.0924 1165.8548 1130.0896 1090.1517 1046.4435  999.3911  949.4668  897.1665  843.0257  787.7888
     0.0000    0.0000  765.9916  822.8640  878.3847  932.0547  983.3664 1031.8267 1076.9708 1118.3659 1155.6162 1188.3646 1216.2908 1239.1235 1256.6447 1268.6854 1275.1363 1275.9564 1271.1372 1260.6986 1244.7581 1223.4821 1197.0924 1165.8546 1130.0889 1090.1505 1046.4419  999.3894  949.4653  897.1649  843.0242  787.7866
     0.0000    0.0000  774.6644  837.5493  898.9414  958.2861 1015.0197 1068.5962 1118.5011 1164.2552 1205.4202 1241.6007 1272.4423 1297.6445 1316.9643 1330.2143 1337.2814 1338.1211 1332.6962 1321.0477 1303.3073 1279.6590 1250.3503 1215.6779 1176.0007 1131.7133 1083.2615 1031.1152  975.7984  917.8597  857.8889  796.6568
     0.0000    0.0000  781.4113  848.9730  914.9321  978.6909 1039.6420 1097.1986 1150.8073 1199.9527 1244.1638 1283.0153 1316.1258 1343.1718 1363.8902 1378.0814 1385.6327 1386.4851 1380.5829 1367.9863 1348.8352 1323.3273 1291.7331 1254.3771 1211.6507 1163.9792 1111.8422 1055.7441  996.2504  933.9453  869.4573  803.5878
     0.0000    0.0000  789.1218  862.0280  933.2065 1002.0096 1067.7805 1129.8853 1187.7261 1240.7467 1288.4380 1330.3409 1366.0430 1395.1942 1417.5082 1432.7753 1440.8807 1441.7351 1435.2757 1421.5757 1400.7831 1373.1153 1338.8796 1298.4394 1252.2260 1200.6958 1144.3659 1083.7791 1019.5365  952.2594  882.6234  811.4670
     0.0000    0.0000  794.9048  871.8196  946.9126 1019.4989 1088.8845 1154.4001 1215.4148 1271.3413 1321.6424 1365.8332 1403.4782 1434.2067 1457.7155 1473.7912 1482.3117 1483.1545 1476.2630 1461.7072 1439.6400 1410.3100 1374.0796 1331.3401 1282.5332 1228.1287 1168.6705 1104.7292 1036.9367  965.9433  892.4587  817.3502
     0.0000    0.0000  794.9057  871.8207  946.9138 1019.5004 1088.8863 1154.4023 1215.4175 1271.3446 1321.6465 1365.8382 1403.4842 1434.2135 1457.7229 1473.7995 1482.3212 1483.1652 1476.2741 1461.7173 1439.6478 1410.3149 1374.0828 1331.3427 1282.5357 1228.1312 1168.6734 1104.7330 1036.9421  965.9514  892.4702  817.3661
     0.0000    0.0000  794.9059  871.8209  946.9141 1019.5006 1088.8865 1154.4025 1215.4177 1271.3448 1321.6466 1365.8382 1403.4841 1434.2133 1457.7227 1473.7992 1482.3209 1483.1653 1476.2740 1461.7176 1439.6476 1410.3148 1374.0828 1331.3429 1282.5359 1228.1314 1168.6736 1104.7333 1036.9423  965.9514  892.4700  817.3656
     0.0000    0.0000  794.9049  871.8197  946.9127 1019.4990 1088.8845 1154.4002 1215.4149 1271.3413 1321.6424 1365.8332 1403.4782 1434.2066 1457.7154 1473.7909 1482.3113 1483.1543 1476.2624 1461.7063 1439.6394 1410.3098 1374.0793 1331.3397 1282.5329 1228.1283 1168.6701 1104.7289 1036.9364  965.9431  892.4582  817.3483
     0.0000    0.0000  789.1219  862.0282  933.2067 1002.0098 1067.7807 1129.8854 1187.7262 1240.7467 1288.4380 1330.3408 1366.0428 1395.1938 1417.5077 1432.7747 1440.8799 1441.7342 1435.2749 1421.5754 1400.7824 1373.1140 1338.8781 1298.4379 1252.2247 1200.6946 1144.3645 1083.7774 1019.5345  952.2573  882.6211  811.4639
     0.0000    0.0000  781.4114  848.9730  914.9322  978.6909 1039.6420 1097.1986 1150.8072 1199.9525 1244.1635 1283.0149 1316.1254 1343.1714 1363.8897 1378.0808 1385.6320 1386.4845 1380.5831 1367.9867 1348.8357 1323.3284 1291.7347 1254.3787 1211.6525 1163.9809 1111.8438 1055.7456  996.2519  933.9467  869.4585  803.5871
     0.0000    0.0000  774.6644  837.5493  898.9415  958.2861 1015.0197 1068.5963 1118.5012 1164.2552 1205.4201 1241.6006 1272.4419 1297.6440 1316.9635 1330.2135 1337.2803 1338.1196 1332.6938 1321.0447 1303.3040 1279.6557 1250.3471 1215.6750 1175.9977 1131.7101 1083.2583 1031.1122  975.7955  917.8569  857.8862  796.6550
     0.0000    0.0000  765.9914  822.8637  878.3844  932.0544  983.3660 1031.8263 1076.9705 1118.3656 1155.6159 1188.3644 1216.2906 1239.1235 1256.6448 1268.6857 1275.1367 1275.9570 1271.1378 1260.6994 1244.7590 1223.4834 1197.0940 1165.8561 1130.0904 1090.1519 1046.4432  999.3907  949.4666  897.1662  843.0254  787.7885
     0.0000    0.0000  765.9912  822.8636  878.3842  932.0542  983.3659 1031.8262 1076.9703 1118.3654 1155.6158 1188.3642 1216.2904 1239.1233 1256.6446 1268.6854 1275.1364 1275.9566 1271.1373 1260.6987 1244.7582 1223.4826 1197.0930 1165.8552 1130.0899 1090.1517 1046.4432  999.3907  949.4667  897.1663  843.0257  787.7891
     0.0000    0.0000  774.6644  837.5494  898.9416  958.2862 1015.0198 1068.5964 1118.5013 1164.2552 1205.4202 1241.6006 1272.4420 1297.6440 1316.9635 1330.2134 1337.2802 1338.1196 1332.6943 1321.0456 1303.3053 1279.6569 1250.3482 1215.6759 1175.9985 1131.7107 1083.2588 1031.1126  975.7959  917.8571  857.8863  796.6534
     0.0000    0.0000  781.4111  848.9727  914.9318  978.6905 1039.6416 1097.1983 1150.8069 1199.9524 1244.1636 1283.0153 1316.1259 1343.1721 1363.8907 1378.0821 1385.6337 1386.4866 1380.5849 1367.9885 1348.8376 1323.3300 1291.7358 1254.3798 1211.6533 1163.9817 1111.8447 1055.7466  996.2531  933.9481  869.4603  803.5900
     0.0000    0.0000  789.1219  862.0282  933.2067 1002.0098 1067.7807 1129.8855 1187.7264 1240.7470 1288.4385 1330.3416 1366.0439 1395.1953 1417.5095 1432.7769 1440.8827 1441.7370 1435.2778 1421.5780 1400.7853 1373.1168 1338.8803 1298.4399 1252.2265 1200.6963 1144.3663 1083.7796 1019.5372  952.2605  882.6253  811.4706
     0.0000    0.0000  794.9058  871.8208  946.9140 1019.5005 1088.8864 1154.4025 1215.4177 1271.3448 1321.6467 1365.8384 1403.4843 1434.2135 1457.7229 1473.7994 1482.3211 1483.1653 1476.2741 1461.7171 1439.6471 1410.3145 1374.0826 1331.3426 1282.5356 1228.1311 1168.6733 1104.7328 1036.9419  965.9509  892.4695  817.3645
     0.0000    0.0000  799.7250  879.9803  958.3356 1034.0748 1106.4728 1174.8312 1238.4912 1296.8397 1349.3162 1395.4143 1434.6789 1466.7217 1491.2259 1507.9778 1516.8441 1517.6673 1510.3950 1495.0769 1471.8945 1441.1917 1403.3416 1358.7152 1307.7610 1250.9678 1188.9029 1122.1621 1051.4076  977.3207  900.6388  822.2511
     0.0000    0.0000  799.7258  879.9813  958.3367 1034.0761 1106.4743 1174.8330 1238.4933 1296.8423 1349.3192 1395.4178 1434.6829 1466.7261 1491.2306 1507.9830 1516.8499 1517.6734 1510.4008 1495.0809 1471.8965 1441.1932 1403.3430 1358.7166 1307.7624 1250.9693 1188.9047 1122.1644 1051.4105  977.3247  900.6449  822.2608
     0.0000    0.0000  799.7250  879.9804  958.3356 1034.0748 1106.4729 1174.8313 1238.4913 1296.8398 1349.3163 1395.4144 1434.6789 1466.7218 1491.2260 1507.9779 1516.8440 1517.6665 1510.3941 1495.0761 1471.8944 1441.1917 1403.3416 1358.7153 1307.7612 1250.9680 1188.9032 1122.1625 1051.4080  977.3211  900.6390  822.2531
     0.0000    0.0000  794.9060  871.8209  946.9141 1019.5007 1088.8866 1154.4026 1215.4178 1271.3449 1321.6467 1365.8383 1403.4841 1434.2134 1457.7227 1473.7992 1482.3209 1483.1651 1476.2739 1461.7175 1439.6479 1410.3150 1374.0831 1331.3431 1282.5361 1228.1316 1168.6738 1104.7334 1036.9425  965.9516  892.4704  817.3664
     0.0000    0.0000  789.1220  862.0283  933.2068 1002.0099 1067.7808 1129.8856 1187.7265 1240.7471 1288.4386 1330.3415 1366.0437 1395.1949 1417.5090 1432.7761 1440.8816 1441.7359 1435.2763 1421.5764 1400.7836 1373.1157 1338.8798 1298.4395 1252.2260 1200.6957 1144.3658 1083.7790 1019.5364  952.2593  882.6234  811.4670
     0.0000    0.0000  781.4112  848.9728  914.9320  978.6906 1039.6418 1097.1984 1150.8070 1199.9524 1244.1635 1283.0151 1316.1256 1343.1717 1363.8901 1378.0814 1385.6328 1386.4855 1380.5840 1367.9876 1348.8359 1323.3274 1291.7332 1254.3775 1211.6508 1163.9790 1111.8420 1055.7440  996.2506  933.9456  869.4577  803.5864
     0.0000    0.0000  774.6641  837.5490  898.9412  958.2858 1015.0194 1068.5959 1118.5008 1164.2548 1205.4197 1241.6001 1272.4415 1297.6436 1316.9632 1330.2131 1337.2800 1338.1195 1332.6940 1321.0453 1303.3046 1279.6561 1250.3474 1215.6752 1175.9980 1131.7104 1083.2586 1031.1125  975.7959  917.8572  857.8866  796.6550
     0.0000    0.0000  765.9911  822.8634  878.3841  932.0540  983.3657 1031.8260 1076.9701 1118.3652 1155.6155 1188.3639 1216.2902 1239.1231 1256.6444 1268.6853 1275.1363 1275.9567 1271.1376 1260.6992 1244.7589 1223.4830 1197.0933 1165.8556 1130.0902 1090.1520 1046.4435  999.3910  949.4668  897.1665  843.0258  787.7888
     0.0000    0.0000  765.9909  822.8632  878.3838  932.0538  983.3655 1031.8258 1076.9699 1118.3650 1155.6154 1188.3638 1216.2900 1239.1229 1256.6442 1268.6850 1275.1359 1275.9561 1271.1367 1260.6981 1244.7576 1223.4818 1197.0923 1165.8546 1130.0891 1090.1510 1046.4427  999.3903  949.4663  897.1660  843.0254  787.7887
     0.0000    0.0000  774.6635  837.5483  898.9404  958.2850 1015.0185 1068.5950 1118.4999 1164.2540 1205.4190 1241.5996 1272.4413 1297.6436 1316.9635 1330.2139 1337.2812 1338.1211 1332.6960 1321.0477 1303.3074 1279.6591 1250.3502 1215.6777 1176.0004 1131.7131 1083.2615 1031.1154  975.7987  917.8601  857.8895  796.6585
     0.0000    0.0000  781.4108  848.9724  914.9315  978.6902 1039.6413 1097.1978 1150.8065 1199.9519 1244.1629 1283.0144 1316.1249 1343.1710 1363.8894 1378.0807 1385.6320 1386.4843 1380.5823 1367.9859 1348.8345 1323.3264 1291.7327 1254.3772 1211.6509 1163.9794 1111.8424 1055.7444  996.2507  933.9456  869.4574  803.5864
     0.0000    0.0000  789.1220  862.0282  933.2068 1002.0099 1067.7808 1129.8855 1187.7263 1240.7468 1288.4381 1330.3409 1366.0430 1395.1940 1417.5078 1432.7747 1440.8799 1441.7344 1435.2755 1421.5761 1400.7836 1373.1153 1338.8790 1298.4385 1252.2250 1200.6948 1144.3647 1083.7777 1019.5349  952.2579  882.6218  811.4633
     0.0000    0.0000  794.9057  871.8206  946.9138 1019.5004 1088.8863 1154.4023 1215.4176 1271.3447 1321.6466 1365.8383 1403.4843 1434.2137 1457.7231 1473.7997 1482.3215 1483.1659 1476.2747 1461.7181 1439.6484 1410.3153 1374.0832 1331.3432 1282.5362 1228.1317 1168.6739 1104.7337 1036.9429  965.9522  892.4710  817.3672
     0.0000    0.0000  799.7257  879.9811  958.3365 1034.0759 1106.4742 1174.8328 1238.4932 1296.8422 1349.3192 1395.4179 1434.6831 1466.7264 1491.2310 1507.9835 1516.8504 1517.6737 1510.4014 1495.0813 1471.8967 1441.1934 1403.3431 1358.7167 1307.7625 1250.9695 1188.9049 1122.1646 1051.4108  977.3251  900.6455  822.2627
     0.0000    0.0000  802.6174  884.8772  965.1899 1042.8209 1117.0266 1187.0907 1252.3381 1312.1401 1365.9220 1413.1647 1453.4011 1486.2323 1511.3338 1528.4921 1537.5637 1538.3681 1530.8467 1515.0288 1491.1944 1459.7010 1420.8900 1375.1348 1322.8936 1264.6682 1201.0392 1132.6177 1060.0828  984.1359  905.5359  825.1864
     0.0000    0.0000  802.6175  884.8773  965.1900 1042.8210 1117.0266 1187.0908 1252.3381 1312.1401 1365.9220 1413.1646 1453.4010 1486.2322 1511.3338 1528.4921 1537.5638 1538.3682 1530.8466 1515.0288 1491.1944 1459.7010 1420.8901 1375.1348 1322.8936 1264.6683 1201.0393 1132.6178 1060.0830  984.1362  905.5363  825.1871
     0.0000    0.0000  799.7258  879.9813  958.3367 1034.0761 1106.4744 1174.8330 1238.4933 1296.8423 1349.3192 1395.4178 1434.6830 1466.7262 1491.2306 1507.9830 1516.8499 1517.6736 1510.4012 1495.0813 1471.8965 1441.1931 1403.3428 1358.7164 1307.7622 1250.9691 1188.9044 1122.1641 1051.4102  977.3244  900.6447  822.2606
     0.0000    0.0000  794.9058  871.8208  946.9140 1019.5006 1088.8865 1154.4025 1215.4178 1271.3449 1321.6467 1365.8384 1403.4842 1434.2134 1457.7227 1473.7991 1482.3207 1483.1644 1476.2728 1461.7164 1439.6469 1410.3142 1374.0824 1331.3424 1282.5355 1228.1310 1168.6731 1104.7327 1036.9417  965.9506  892.4692  817.3653
     0.0000    0.0000  789.1219  862.0283  933.2068 1002.0099 1067.7808 1129.8856 1187.7264 1240.7468 1288.4381 1330.3408 1366.0427 1395.1937 1417.5074 1432.7742 1440.8793 1441.7333 1435.2739 1421.5741 1400.7816 1373.1137 1338.8780 1298.4379 1252.2246 1200.6945 1144.3644 1083.7772 1019.5343  952.2568  882.6202  811.4623
     0.0000    0.0000  781.4107  848.9722  914.9313  978.6899 1039.6410 1097.1975 1150.8061 1199.9515 1244.1625 1283.0139 1316.1244 1343.1704 1363.8889 1378.0800 1385.6312 1386.4837 1380.5820 1367.9859 1348.8350 1323.3275 1291.7337 1254.3781 1211.6521 1163.9808 1111.8438 1055.7455  996.2517  933.9462  869.4577  803.5861
     0.0000    0.0000  774.6631  837.5479  898.9399  958.2845 1015.0179 1068.5945 1118.4994 1164.2534 1205.4185 1241.5992 1272.4409 1297.6433 1316.9632 1330.2135 1337.2808 1338.1207 1332.6955 1321.0468 1303.3061 1279.6577 1250.3493 1215.6772 1176.0001 1131.7126 1083.2608 1031.1146  975.7979  917.8593  857.8886  796.6572
     0.0000    0.0000  765.9909  822.8633  878.3839  932.0539  983.3655 1031.8258 1076.9699 1118.3649 1155.6152 1188.3635 1216.2896 1239.1223 1256.6435 1268.6841 1275.1349 1275.9550 1271.1354 1260.6967 1244.7562 1223.4804 1197.0907 1165.8530 1130.0875 1090.1494 1046.4409  999.3886  949.4647  897.1644  843.0238  787.7871
     0.0000    0.0000  774.6630  837.5478  898.9398  958.2843 1015.0176 1068.5939 1118.4985 1164.2522 1205.4167 1241.5967 1272.4377 1297.6394 1316.9587 1330.2084 1337.2748 1338.1137 1332.6878 1321.0385 1303.2977 1279.6490 1250.3402 1215.6678 1175.9907 1131.7033 1083.2517 1031.1058  975.7890  917.8498  857.8781  796.6440
