 -0.120500E+01  0.944000E+00  0.157084E+01  0.423030E+01
 -0.120500E+01  0.106200E+01  0.157087E+01  0.422834E+01
 -0.120500E+01  0.118000E+01  0.157089E+01  0.422674E+01
 -0.120500E+01  0.129800E+01  0.157089E+01  0.422550E+01
 -0.120500E+01  0.141600E+01  0.157088E+01  0.422456E+01
 -0.120500E+01  0.153400E+01  0.157086E+01  0.422392E+01
 -0.120500E+01  0.165200E+01  0.157083E+01  0.422356E+01
 -0.120500E+01  0.177000E+01  0.157081E+01  0.422350E+01
 -0.964000E+00 -0.177000E+01  0.157076E+01  0.436221E+01
 -0.964000E+00 -0.165200E+01  0.157073E+01  0.436158E+01
 -0.964000E+00 -0.153400E+01  0.157067E+01  0.435957E+01
 -0.964000E+00 -0.141600E+01  0.157062E+01  0.435621E+01
 -0.964000E+00 -0.129800E+01  0.157057E+01  0.435159E+01
 -0.964000E+00 -0.118000E+01  0.157052E+01  0.434584E+01
 -0.964000E+00 -0.106200E+01  0.157049E+01  0.433912E+01
 -0.964000E+00 -0.944000E+00  0.157046E+01  0.433159E+01
 -0.964000E+00 -0.826000E+00  0.157044E+01  0.432347E+01
 -0.964000E+00 -0.708000E+00  0.157043E+01  0.431493E+01
 -0.964000E+00 -0.590000E+00  0.157042E+01  0.430620E+01
 -0.964000E+00 -0.472000E+00  0.157042E+01  0.429742E+01
 -0.964000E+00 -0.354000E+00  0.157043E+01  0.428881E+01
 -0.964000E+00 -0.236000E+00  0.157044E+01  0.428048E+01
 -0.964000E+00 -0.118000E+00  0.157045E+01  0.427258E+01
 -0.964000E+00 -0.777156E-15  0.157047E+01  0.426519E+01
 -0.964000E+00  0.118000E+00  0.157049E+01  0.425840E+01
 -0.964000E+00  0.236000E+00  0.157050E+01  0.425226E+01
 -0.964000E+00  0.354000E+00  0.157052E+01  0.424678E+01
 -0.964000E+00  0.472000E+00  0.157054E+01  0.424200E+01
 -0.964000E+00  0.590000E+00  0.157056E+01  0.423788E+01
 -0.964000E+00  0.708000E+00  0.157058E+01  0.423441E+01
 -0.964000E+00  0.826000E+00  0.157060E+01  0.423154E+01
 -0.964000E+00  0.944000E+00  0.157063E+01  0.422922E+01
 -0.964000E+00  0.106200E+01  0.157065E+01  0.422737E+01
 -0.964000E+00  0.118000E+01  0.157067E+01  0.422595E+01
 -0.964000E+00  0.129800E+01  0.157069E+01  0.422488E+01
 -0.964000E+00  0.141600E+01  0.157072E+01  0.422414E+01
 -0.964000E+00  0.153400E+01  0.157074E+01  0.422366E+01
 -0.964000E+00  0.165200E+01  0.157077E+01  0.422344E+01
 -0.964000E+00  0.177000E+01  0.157078E+01  0.422340E+01
 -0.723000E+00 -0.177000E+01  0.157081E+01  0.436119E+01
 -0.723000E+00 -0.165200E+01  0.157082E+01  0.436054E+01
 -0.723000E+00 -0.153400E+01  0.157084E+01  0.435845E+01
 -0.723000E+00 -0.141600E+01  0.157085E+01  0.435505E+01
 -0.723000E+00 -0.129800E+01  0.157087E+01  0.435033E+01
 -0.723000E+00 -0.118000E+01  0.157089E+01  0.434452E+01
 -0.723000E+00 -0.106200E+01  0.157090E+01  0.433770E+01
 -0.723000E+00 -0.944000E+00  0.157091E+01  0.433014E+01
 -0.723000E+00 -0.826000E+00  0.157092E+01  0.432194E+01
 -0.723000E+00 -0.708000E+00  0.157092E+01  0.431340E+01
 -0.723000E+00 -0.590000E+00  0.157092E+01  0.430462E+01
 -0.723000E+00 -0.472000E+00  0.157092E+01  0.429589E+01
 -0.723000E+00 -0.354000E+00  0.157091E+01  0.428727E+01
 -0.723000E+00 -0.236000E+00  0.157090E+01  0.427901E+01
 -0.723000E+00 -0.118000E+00  0.157088E+01  0.427114E+01
 -0.723000E+00 -0.777156E-15  0.157086E+01  0.426384E+01
 -0.723000E+00  0.118000E+00  0.157084E+01  0.425709E+01
 -0.723000E+00  0.236000E+00  0.157082E+01  0.425104E+01
 -0.723000E+00  0.354000E+00  0.157080E+01  0.424562E+01
 -0.723000E+00  0.472000E+00  0.157078E+01  0.424091E+01
 -0.723000E+00  0.590000E+00  0.157076E+01  0.423684E+01
 -0.723000E+00  0.708000E+00  0.157074E+01  0.423343E+01
 -0.723000E+00  0.826000E+00  0.157073E+01  0.423058E+01
 -0.723000E+00  0.944000E+00  0.157072E+01  0.422829E+01
 -0.723000E+00  0.106200E+01  0.157072E+01  0.422647E+01
 -0.723000E+00  0.118000E+01  0.157072E+01  0.422509E+01
 -0.723000E+00  0.129800E+01  0.157073E+01  0.422407E+01
 -0.723000E+00  0.141600E+01  0.157074E+01  0.422339E+01
 -0.723000E+00  0.153400E+01  0.157075E+01  0.422300E+01
 -0.723000E+00  0.165200E+01  0.157077E+01  0.422284E+01
 -0.723000E+00  0.177000E+01  0.157078E+01  0.422281E+01
 -0.482000E+00 -0.177000E+01  0.157078E+01  0.436182E+01
 -0.482000E+00 -0.165200E+01  0.157076E+01  0.436114E+01
 -0.482000E+00 -0.153400E+01  0.157073E+01  0.435900E+01
 -0.482000E+00 -0.141600E+01  0.157069E+01  0.435552E+01
 -0.482000E+00 -0.129800E+01  0.157065E+01  0.435070E+01
 -0.482000E+00 -0.118000E+01  0.157062E+01  0.434480E+01
 -0.482000E+00 -0.106200E+01  0.157059E+01  0.433789E+01
 -0.482000E+00 -0.944000E+00  0.157056E+01  0.433026E+01
 -0.482000E+00 -0.826000E+00  0.157055E+01  0.432201E+01
 -0.482000E+00 -0.708000E+00  0.157053E+01  0.431345E+01
 -0.482000E+00 -0.590000E+00  0.157053E+01  0.430469E+01
 -0.482000E+00 -0.472000E+00  0.157052E+01  0.429598E+01
 -0.482000E+00 -0.354000E+00  0.157053E+01  0.428744E+01
 -0.482000E+00 -0.236000E+00  0.157054E+01  0.427925E+01
 -0.482000E+00 -0.118000E+00  0.157055E+01  0.427149E+01
 -0.482000E+00 -0.777156E-15  0.157057E+01  0.426426E+01
 -0.482000E+00  0.118000E+00  0.157058E+01  0.425763E+01
 -0.482000E+00  0.236000E+00  0.157061E+01  0.425164E+01
 -0.482000E+00  0.354000E+00  0.157063E+01  0.424631E+01
 -0.482000E+00  0.472000E+00  0.157065E+01  0.424162E+01
 -0.482000E+00  0.590000E+00  0.157067E+01  0.423759E+01
 -0.482000E+00  0.708000E+00  0.157069E+01  0.423416E+01
 -0.482000E+00  0.826000E+00  0.157071E+01  0.423130E+01
 -0.482000E+00  0.944000E+00  0.157072E+01  0.422895E+01
 -0.482000E+00  0.106200E+01  0.157074E+01  0.422705E+01
 -0.482000E+00  0.118000E+01  0.157075E+01  0.422555E+01
 -0.482000E+00  0.129800E+01  0.157076E+01  0.422441E+01
 -0.482000E+00  0.141600E+01  0.157077E+01  0.422358E+01
 -0.482000E+00  0.153400E+01  0.157078E+01  0.422304E+01
 -0.482000E+00  0.165200E+01  0.157079E+01  0.422278E+01
 -0.482000E+00  0.177000E+01  0.157079E+01  0.422273E+01
 -0.241000E+00 -0.177000E+01  0.157083E+01  0.436205E+01
 -0.241000E+00 -0.165200E+01  0.157086E+01  0.436141E+01
 -0.241000E+00 -0.153400E+01  0.157093E+01  0.435938E+01
 -0.241000E+00 -0.141600E+01  0.157100E+01  0.435599E+01
 -0.241000E+00 -0.129800E+01  0.157106E+01  0.435130E+01
 -0.241000E+00 -0.118000E+01  0.157111E+01  0.434549E+01
 -0.241000E+00 -0.106200E+01  0.157117E+01  0.433868E+01
 -0.241000E+00 -0.944000E+00  0.157122E+01  0.433109E+01
 -0.241000E+00 -0.826000E+00  0.157126E+01  0.432289E+01
 -0.241000E+00 -0.708000E+00  0.157130E+01  0.431431E+01
 -0.241000E+00 -0.590000E+00  0.157133E+01  0.430554E+01
 -0.241000E+00 -0.472000E+00  0.157135E+01  0.429677E+01
 -0.241000E+00 -0.354000E+00  0.157137E+01  0.428818E+01
 -0.241000E+00 -0.236000E+00  0.157138E+01  0.427989E+01
 -0.241000E+00 -0.118000E+00  0.157138E+01  0.427205E+01
 -0.241000E+00 -0.777156E-15  0.157138E+01  0.426473E+01
 -0.241000E+00  0.118000E+00  0.157137E+01  0.425803E+01
 -0.241000E+00  0.236000E+00  0.157135E+01  0.425195E+01
 -0.241000E+00  0.354000E+00  0.157133E+01  0.424656E+01
 -0.241000E+00  0.472000E+00  0.157130E+01  0.424183E+01
 -0.241000E+00  0.590000E+00  0.157127E+01  0.423778E+01
 -0.241000E+00  0.708000E+00  0.157123E+01  0.423433E+01
 -0.241000E+00  0.826000E+00  0.157119E+01  0.423150E+01
 -0.241000E+00  0.944000E+00  0.157115E+01  0.422917E+01
 -0.241000E+00  0.106200E+01  0.157111E+01  0.422734E+01
 -0.241000E+00  0.118000E+01  0.157106E+01  0.422590E+01
 -0.241000E+00  0.129800E+01  0.157101E+01  0.422485E+01
 -0.241000E+00  0.141600E+01  0.157096E+01  0.422408E+01
 -0.241000E+00  0.153400E+01  0.157090E+01  0.422364E+01
 -0.241000E+00  0.165200E+01  0.157085E+01  0.422341E+01
 -0.241000E+00  0.177000E+01  0.157082E+01  0.422339E+01
  0.000000E+00 -0.177000E+01  0.157091E+01  0.435920E+01
  0.000000E+00 -0.165200E+01  0.157102E+01  0.435859E+01
  0.000000E+00 -0.153400E+01  0.157124E+01  0.435654E+01
  0.000000E+00 -0.141600E+01  0.157144E+01  0.435321E+01
  0.000000E+00 -0.129800E+01  0.157164E+01  0.434860E+01
  0.000000E+00 -0.118000E+01  0.157181E+01  0.434293E+01
  0.000000E+00 -0.106200E+01  0.157196E+01  0.433625E+01
  0.000000E+00 -0.944000E+00  0.157209E+01  0.432887E+01
  0.000000E+00 -0.826000E+00  0.157219E+01  0.432088E+01
  0.000000E+00 -0.708000E+00  0.157226E+01  0.431257E+01
  0.000000E+00 -0.590000E+00  0.157231E+01  0.430405E+01
  0.000000E+00 -0.472000E+00  0.157232E+01  0.429558E+01
  0.000000E+00 -0.354000E+00  0.157231E+01  0.428723E+01
  0.000000E+00 -0.236000E+00  0.157228E+01  0.427924E+01
  0.000000E+00 -0.118000E+00  0.157222E+01  0.427162E+01
  0.000000E+00 -0.777156E-15  0.157215E+01  0.426456E+01
  0.000000E+00  0.118000E+00  0.157206E+01  0.425804E+01
  0.000000E+00  0.236000E+00  0.157196E+01  0.425217E+01
  0.000000E+00  0.354000E+00  0.157185E+01  0.424692E+01
  0.000000E+00  0.472000E+00  0.157174E+01  0.424234E+01
  0.000000E+00  0.590000E+00  0.157163E+01  0.423837E+01
  0.000000E+00  0.708000E+00  0.157152E+01  0.423503E+01
  0.000000E+00  0.826000E+00  0.157142E+01  0.423224E+01
  0.000000E+00  0.944000E+00  0.157132E+01  0.422997E+01
  0.000000E+00  0.106200E+01  0.157123E+01  0.422816E+01
  0.000000E+00  0.118000E+01  0.157114E+01  0.422676E+01
  0.000000E+00  0.129800E+01  0.157107E+01  0.422573E+01
  0.000000E+00  0.141600E+01  0.157099E+01  0.422503E+01
  0.000000E+00  0.153400E+01  0.157092E+01  0.422461E+01
  0.000000E+00  0.165200E+01  0.157085E+01  0.422443E+01
  0.000000E+00  0.177000E+01  0.157082E+01  0.422441E+01
  0.241000E+00 -0.177000E+01  0.157081E+01  0.435817E+01
  0.241000E+00 -0.165200E+01  0.157082E+01  0.435755E+01
  0.241000E+00 -0.153400E+01  0.157084E+01  0.435557E+01
  0.241000E+00 -0.141600E+01  0.157086E+01  0.435234E+01
  0.241000E+00 -0.129800E+01  0.157087E+01  0.434789E+01
  0.241000E+00 -0.118000E+01  0.157087E+01  0.434240E+01
  0.241000E+00 -0.106200E+01  0.157086E+01  0.433598E+01
  0.241000E+00 -0.944000E+00  0.157085E+01  0.432884E+01
  0.241000E+00 -0.826000E+00  0.157083E+01  0.432112E+01
  0.241000E+00 -0.708000E+00  0.157080E+01  0.431305E+01
  0.241000E+00 -0.590000E+00  0.157076E+01  0.430477E+01
  0.241000E+00 -0.472000E+00  0.157071E+01  0.429649E+01
  0.241000E+00 -0.354000E+00  0.157066E+01  0.428833E+01
  0.241000E+00 -0.236000E+00  0.157061E+01  0.428045E+01
  0.241000E+00 -0.118000E+00  0.157055E+01  0.427295E+01
  0.241000E+00 -0.777156E-15  0.157050E+01  0.426593E+01
  0.241000E+00  0.118000E+00  0.157045E+01  0.425945E+01
  0.241000E+00  0.236000E+00  0.157041E+01  0.425356E+01
  0.241000E+00  0.354000E+00  0.157037E+01  0.424829E+01
  0.241000E+00  0.472000E+00  0.157035E+01  0.424363E+01
  0.241000E+00  0.590000E+00  0.157033E+01  0.423959E+01
  0.241000E+00  0.708000E+00  0.157032E+01  0.423614E+01
  0.241000E+00  0.826000E+00  0.157033E+01  0.423324E+01
  0.241000E+00  0.944000E+00  0.157035E+01  0.423085E+01
  0.241000E+00  0.106200E+01  0.157038E+01  0.422891E+01
  0.241000E+00  0.118000E+01  0.157043E+01  0.422738E+01
  0.241000E+00  0.129800E+01  0.157049E+01  0.422622E+01
  0.241000E+00  0.141600E+01  0.157055E+01  0.422538E+01
  0.241000E+00  0.153400E+01  0.157063E+01  0.422484E+01
  0.241000E+00  0.165200E+01  0.157071E+01  0.422458E+01
  0.241000E+00  0.177000E+01  0.157076E+01  0.422454E+01
  0.482000E+00 -0.177000E+01  0.157080E+01  0.435806E+01
  0.482000E+00 -0.165200E+01  0.157080E+01  0.435746E+01
  0.482000E+00 -0.153400E+01  0.157081E+01  0.435555E+01
  0.482000E+00 -0.141600E+01  0.157081E+01  0.435240E+01
  0.482000E+00 -0.129800E+01  0.157080E+01  0.434807E+01
  0.482000E+00 -0.118000E+01  0.157079E+01  0.434271E+01
  0.482000E+00 -0.106200E+01  0.157078E+01  0.433642E+01
  0.482000E+00 -0.944000E+00  0.157075E+01  0.432940E+01
  0.482000E+00 -0.826000E+00  0.157072E+01  0.432180E+01
  0.482000E+00 -0.708000E+00  0.157068E+01  0.431381E+01
  0.482000E+00 -0.590000E+00  0.157064E+01  0.430561E+01
  0.482000E+00 -0.472000E+00  0.157060E+01  0.429736E+01
  0.482000E+00 -0.354000E+00  0.157055E+01  0.428922E+01
  0.482000E+00 -0.236000E+00  0.157051E+01  0.428132E+01
  0.482000E+00 -0.118000E+00  0.157046E+01  0.427378E+01
  0.482000E+00 -0.777156E-15  0.157042E+01  0.426667E+01
  0.482000E+00  0.118000E+00  0.157038E+01  0.426009E+01
  0.482000E+00  0.236000E+00  0.157035E+01  0.425406E+01
  0.482000E+00  0.354000E+00  0.157033E+01  0.424864E+01
  0.482000E+00  0.472000E+00  0.157031E+01  0.424380E+01
  0.482000E+00  0.590000E+00  0.157030E+01  0.423958E+01
  0.482000E+00  0.708000E+00  0.157031E+01  0.423592E+01
  0.482000E+00  0.826000E+00  0.157032E+01  0.423282E+01
  0.482000E+00  0.944000E+00  0.157035E+01  0.423021E+01
  0.482000E+00  0.106200E+01  0.157038E+01  0.422809E+01
  0.482000E+00  0.118000E+01  0.157043E+01  0.422637E+01
  0.482000E+00  0.129800E+01  0.157048E+01  0.422505E+01
  0.482000E+00  0.141600E+01  0.157055E+01  0.422408E+01
  0.482000E+00  0.153400E+01  0.157063E+01  0.422344E+01
  0.482000E+00  0.165200E+01  0.157071E+01  0.422309E+01
  0.482000E+00  0.177000E+01  0.157076E+01  0.422302E+01
  0.723000E+00 -0.177000E+01  0.157083E+01  0.435831E+01
  0.723000E+00 -0.165200E+01  0.157086E+01  0.435765E+01
  0.723000E+00 -0.153400E+01  0.157092E+01  0.435568E+01
  0.723000E+00 -0.141600E+01  0.157098E+01  0.435241E+01
  0.723000E+00 -0.129800E+01  0.157103E+01  0.434789E+01
  0.723000E+00 -0.118000E+01  0.157108E+01  0.434235E+01
  0.723000E+00 -0.106200E+01  0.157112E+01  0.433584E+01
  0.723000E+00 -0.944000E+00  0.157115E+01  0.432866E+01
  0.723000E+00 -0.826000E+00  0.157117E+01  0.432088E+01
  0.723000E+00 -0.708000E+00  0.157119E+01  0.431280E+01
  0.723000E+00 -0.590000E+00  0.157120E+01  0.430448E+01
  0.723000E+00 -0.472000E+00  0.157120E+01  0.429620E+01
  0.723000E+00 -0.354000E+00  0.157119E+01  0.428801E+01
  0.723000E+00 -0.236000E+00  0.157117E+01  0.428014E+01
  0.723000E+00 -0.118000E+00  0.157116E+01  0.427260E+01
  0.723000E+00 -0.777156E-15  0.157113E+01  0.426555E+01
  0.723000E+00  0.118000E+00  0.157111E+01  0.425901E+01
  0.723000E+00  0.236000E+00  0.157108E+01  0.425306E+01
  0.723000E+00  0.354000E+00  0.157106E+01  0.424769E+01
  0.723000E+00  0.472000E+00  0.157103E+01  0.424293E+01
  0.723000E+00  0.590000E+00  0.157100E+01  0.423876E+01
  0.723000E+00  0.708000E+00  0.157098E+01  0.423516E+01
  0.723000E+00  0.826000E+00  0.157096E+01  0.423210E+01
  0.723000E+00  0.944000E+00  0.157093E+01  0.422954E+01
  0.723000E+00  0.106200E+01  0.157091E+01  0.422741E+01
  0.723000E+00  0.118000E+01  0.157089E+01  0.422569E+01
  0.723000E+00  0.129800E+01  0.157087E+01  0.422433E+01
  0.723000E+00  0.141600E+01  0.157085E+01  0.422331E+01
  0.723000E+00  0.153400E+01  0.157083E+01  0.422262E+01
  0.723000E+00  0.165200E+01  0.157082E+01  0.422222E+01
  0.723000E+00  0.177000E+01  0.157081E+01  0.422208E+01
  0.964000E+00 -0.177000E+01  0.157088E+01  0.435766E+01
  0.964000E+00 -0.165200E+01  0.157096E+01  0.435709E+01
  0.964000E+00 -0.153400E+01  0.157112E+01  0.435523E+01
  0.964000E+00 -0.141600E+01  0.157127E+01  0.435216E+01
  0.964000E+00 -0.129800E+01  0.157142E+01  0.434791E+01
  0.964000E+00 -0.118000E+01  0.157155E+01  0.434263E+01
  0.964000E+00 -0.106200E+01  0.157166E+01  0.433643E+01
  0.964000E+00 -0.944000E+00  0.157175E+01  0.432947E+01
  0.964000E+00 -0.826000E+00  0.157183E+01  0.432192E+01
  0.964000E+00 -0.708000E+00  0.157189E+01  0.431395E+01
  0.964000E+00 -0.590000E+00  0.157192E+01  0.430575E+01
  0.964000E+00 -0.472000E+00  0.157194E+01  0.429746E+01
  0.964000E+00 -0.354000E+00  0.157194E+01  0.428927E+01
  0.964000E+00 -0.236000E+00  0.157193E+01  0.428127E+01
  0.964000E+00 -0.118000E+00  0.157190E+01  0.427362E+01
  0.964000E+00 -0.777156E-15  0.157186E+01  0.426639E+01
  0.964000E+00  0.118000E+00  0.157181E+01  0.425967E+01
  0.964000E+00  0.236000E+00  0.157175E+01  0.425350E+01
  0.964000E+00  0.354000E+00  0.157169E+01  0.424794E+01
  0.964000E+00  0.472000E+00  0.157162E+01  0.424298E+01
  0.964000E+00  0.590000E+00  0.157156E+01  0.423864E+01
  0.964000E+00  0.708000E+00  0.157149E+01  0.423492E+01
  0.964000E+00  0.826000E+00  0.157141E+01  0.423176E+01
  0.964000E+00  0.944000E+00  0.157134E+01  0.422916E+01
  0.964000E+00  0.106200E+01  0.157127E+01  0.422704E+01
  0.964000E+00  0.118000E+01  0.157120E+01  0.422540E+01
  0.964000E+00  0.129800E+01  0.157112E+01  0.422414E+01
  0.964000E+00  0.141600E+01  0.157104E+01  0.422328E+01
  0.964000E+00  0.153400E+01  0.157096E+01  0.422272E+01
  0.964000E+00  0.165200E+01  0.157088E+01  0.422246E+01
  0.964000E+00  0.177000E+01  0.157084E+01  0.422238E+01
  0.120500E+01 -0.177000E+01  0.157085E+01  0.435524E+01
  0.120500E+01 -0.165200E+01  0.157091E+01  0.435468E+01
  0.120500E+01 -0.153400E+01  0.157101E+01  0.435287E+01
  0.120500E+01 -0.141600E+01  0.157112E+01  0.434989E+01
  0.120500E+01 -0.129800E+01  0.157121E+01  0.434576E+01
  0.120500E+01 -0.118000E+01  0.157129E+01  0.434064E+01
  0.120500E+01 -0.106200E+01  0.157136E+01  0.433464E+01
  0.120500E+01 -0.944000E+00  0.157142E+01  0.432792E+01
  0.120500E+01 -0.826000E+00  0.157146E+01  0.432065E+01
  0.120500E+01 -0.708000E+00  0.157149E+01  0.431299E+01
  0.120500E+01 -0.590000E+00  0.157150E+01  0.430514E+01
  0.120500E+01 -0.472000E+00  0.157150E+01  0.429720E+01
  0.120500E+01 -0.354000E+00  0.157149E+01  0.428938E+01
  0.120500E+01 -0.236000E+00  0.157146E+01  0.428173E+01
  0.120500E+01 -0.118000E+00  0.157143E+01  0.427445E+01
  0.120500E+01 -0.777156E-15  0.157139E+01  0.426753E+01
  0.120500E+01  0.118000E+00  0.157134E+01  0.426113E+01
  0.120500E+01  0.236000E+00  0.157129E+01  0.425520E+01
  0.120500E+01  0.354000E+00  0.157124E+01  0.424988E+01
  0.120500E+01  0.472000E+00  0.157119E+01  0.424506E+01
  0.120500E+01  0.590000E+00  0.157114E+01  0.424087E+01
  0.120500E+01  0.708000E+00  0.157109E+01  0.423717E+01
  0.120500E+01  0.826000E+00  0.157105E+01  0.423406E+01
  0.120500E+01  0.944000E+00  0.157101E+01  0.423140E+01
  0.120500E+01  0.106200E+01  0.157098E+01  0.422926E+01
  0.120500E+01  0.118000E+01  0.157095E+01  0.422749E+01
  0.120500E+01  0.129800E+01  0.157091E+01  0.422615E+01
  0.120500E+01  0.141600E+01  0.157089E+01  0.422511E+01
  0.120500E+01  0.153400E+01  0.157086E+01  0.422439E+01
  0.120500E+01  0.165200E+01  0.157083E+01  0.422394E+01
  0.120500E+01  0.177000E+01  0.157082E+01  0.422374E+01
  0.144600E+01 -0.177000E+01  0.157085E+01  0.435511E+01
  0.144600E+01 -0.165200E+01  0.157090E+01  0.435451E+01
  0.144600E+01 -0.153400E+01  0.157099E+01  0.435267E+01
  0.144600E+01 -0.141600E+01  0.157108E+01  0.434965E+01
  0.144600E+01 -0.129800E+01  0.157117E+01  0.434543E+01
  0.144600E+01 -0.118000E+01  0.157124E+01  0.434024E+01
  0.144600E+01 -0.106200E+01  0.157130E+01  0.433412E+01
  0.144600E+01 -0.944000E+00  0.157134E+01  0.432732E+01
  0.144600E+01 -0.826000E+00  0.157137E+01  0.431993E+01
  0.144600E+01 -0.708000E+00  0.157139E+01  0.431218E+01
  0.144600E+01 -0.590000E+00  0.157139E+01  0.430421E+01
  0.144600E+01 -0.472000E+00  0.157138E+01  0.429619E+01
  0.144600E+01 -0.354000E+00  0.157136E+01  0.428826E+01
  0.144600E+01 -0.236000E+00  0.157133E+01  0.428055E+01
  0.144600E+01 -0.118000E+00  0.157128E+01  0.427318E+01
  0.144600E+01 -0.777156E-15  0.157123E+01  0.426622E+01
  0.144600E+01  0.118000E+00  0.157118E+01  0.425976E+01
  0.144600E+01  0.236000E+00  0.157112E+01  0.425382E+01
  0.144600E+01  0.354000E+00  0.157107E+01  0.424847E+01
  0.144600E+01  0.472000E+00  0.157101E+01  0.424368E+01
  0.144600E+01  0.590000E+00  0.157096E+01  0.423949E+01
  0.144600E+01  0.708000E+00  0.157091E+01  0.423585E+01
  0.144600E+01  0.826000E+00  0.157087E+01  0.423276E+01
  0.144600E+01  0.944000E+00  0.157084E+01  0.423018E+01
  0.144600E+01  0.106200E+01  0.157081E+01  0.422808E+01
  0.144600E+01  0.118000E+01  0.157079E+01  0.422640E+01
  0.144600E+01  0.129800E+01  0.157078E+01  0.422510E+01
  0.144600E+01  0.141600E+01  0.157078E+01  0.422412E+01
  0.144600E+01  0.153400E+01  0.157078E+01  0.422341E+01
  0.144600E+01  0.165200E+01  0.157079E+01  0.422296E+01
  0.144600E+01  0.177000E+01  0.157080E+01  0.422273E+01
