   748.5490  748.5189  748.4829  748.4469  748.4057  748.3649  748.3193  748.2749  748.2264  748.1796  748.1294  748.0815  748.0307  747.9831  747.9332  747.8869  747.8391  747.7956  747.7512  747.7117  747.6718  747.6375  747.6035  747.5755  747.5485  747.5284  747.5101
    -0.7230    0.8348  748.6216  748.5990  748.5746  748.5432  748.5111  748.4728  748.4342  748.3903  748.3470  748.2989  748.2518  748.2007  748.1513  748.0984  748.0478  747.9944  747.9442  747.8916  747.8428  747.7926  747.7466  747.6999  747.6582  747.6163  747.5802
   747.5444  747.5150  747.4869  747.4659  747.4473   -0.4820    0.8348  748.6211  748.5976  748.5721  748.5396  748.5058  748.4658  748.4254  748.3795  748.3338  748.2832  748.2336  748.1798  748.1277  748.0721  748.0190  747.9631  747.9103  747.8555  747.8046  747.7524
   747.7047  747.6565  747.6133  747.5704  747.5333  747.4968  747.4670  747.4387  747.4177  747.3994   -0.2410    0.8348  748.6212  748.5981  748.5730  748.5411  748.5080  748.4687  748.4289  748.3837  748.3384  748.2884  748.2392  748.1855  748.1335  748.0778  748.0243
   747.9681  747.9148  747.8595  747.8078  747.7550  747.7067  747.6578  747.6143  747.5708  747.5333  747.4968  747.4668  747.4383  747.4174  747.3992    0.0000    0.8348  748.6210  748.5974  748.5719  748.5392  748.5054  748.4652  748.4246  748.3784  748.3325  748.2816
   748.2318  748.1777  748.1254  748.0696  748.0163  747.9601  747.9072  747.8523  747.8011  747.7488  747.7009  747.6525  747.6093  747.5661  747.5288  747.4923  747.4623  747.4339  747.4129  747.3947    0.2410    0.8348  748.6213  748.5985  748.5735  748.5415  748.5082
   748.4687  748.4288  748.3832  748.3379  748.2877  748.2385  748.1850  748.1331  748.0778  748.0247  747.9688  747.9160  747.8610  747.8098  747.7573  747.7091  747.6603  747.6167  747.5731  747.5353  747.4983  747.4676  747.4386  747.4168  747.3976    0.4820    0.8348
   748.6212  748.5981  748.5731  748.5410  748.5079  748.4684  748.4286  748.3830  748.3377  748.2875  748.2381  748.1844  748.1324  748.0767  748.0234  747.9674  747.9145  747.8595  747.8084  747.7560  747.7082  747.6597  747.6163  747.5731  747.5358  747.4992  747.4690
   747.4403  747.4190  747.4004    0.7230    0.8348  748.6218  748.5994  748.5754  748.5443  748.5124  748.4743  748.4361  748.3924  748.3493  748.3012  748.2544  748.2033  748.1539  748.1010  748.0503  747.9969  747.9463  747.8936  747.8447  747.7942  747.7481  747.7011
   747.6592  747.6171  747.5807  747.5448  747.5153  747.4870  747.4660  747.4475    0.9640    0.8348  748.6223  748.6008  748.5776  748.5476  748.5169  748.4802  748.4434  748.4013  748.3598  748.3136  748.2686  748.2196  748.1724  748.1219  748.0738  748.0228  747.9750
   747.9250  747.8787  747.8307  747.7870  747.7423  747.7025  747.6623  747.6275  747.5930  747.5647  747.5374  747.5168  747.4984    1.2050    0.8348  748.6231  748.6025  748.5807  748.5525  748.5239  748.4896  748.4552  748.4158  748.3770  748.3336  748.2913  748.2450
   748.2006  748.1526  748.1071  748.0588  748.0133  747.9658  747.9218  747.8762  747.8347  747.7921  747.7543  747.7161  747.6829  747.6500  747.6228  747.5964  747.5765  747.5583   -1.3255    0.6261  748.6232  748.6030  748.5814  748.5534  748.5247  748.4902  748.4556
   748.4158  748.3764  748.3324  748.2895  748.2424  748.1970  748.1483  748.1018  748.0526  748.0064  747.9580  747.9134  747.8673  747.8255  747.7830  747.7451  747.7072  747.6746  747.6422  747.6158  747.5904  747.5716  747.5547   -1.0845    0.6261  748.6223  748.6008
   748.5777  748.5479  748.5173  748.4809  748.4441  748.4021  748.3606  748.3143  748.2691  748.2197  748.1720  748.1208  748.0720  748.0202  747.9715  747.9207  747.8734  747.8249  747.7805  747.7354  747.6952  747.6550  747.6204  747.5863  747.5584  747.5318  747.5122
   747.4947   -0.8435    0.6261  748.6218  748.5996  748.5755  748.5446  748.5128  748.4749  748.4367  748.3931  748.3499  748.3017  748.2547  748.2034  748.1537  748.1005  748.0496  747.9958  747.9450  747.8920  747.8428  747.7921  747.7459  747.6989  747.6568  747.6148
   747.5784  747.5428  747.5134  747.4853  747.4644  747.4459   -0.6025    0.6261  748.6212  748.5980  748.5728  748.5405  748.5071  748.4675  748.4274  748.3817  748.3362  748.2858  748.2363  748.1826  748.1304  748.0747  748.0214  747.9652  747.9122  747.8570  747.8057
   747.7530  747.7049  747.6562  747.6127  747.5692  747.5316  747.4948  747.4644  747.4357  747.4144  747.3956   -0.3615    0.6261  748.6207  748.5971  748.5712  748.5379  748.5034  748.4623  748.4207  748.3734  748.3263  748.2743  748.2232  748.1678  748.1142  748.0569
   748.0022  747.9447  747.8902  747.8338  747.7812  747.7274  747.6781  747.6283  747.5837  747.5392  747.5007  747.4631  747.4321  747.4028  747.3809  747.3621   -0.1205    0.6261  748.6208  748.5972  748.5715  748.5385  748.5041  748.4634  748.4221  748.3750  748.3280
   748.2759  748.2246  748.1689  748.1148  748.0572  748.0018  747.9437  747.8887  747.8316  747.7785  747.7240  747.6741  747.6236  747.5785  747.5335  747.4945  747.4564  747.4250  747.3950  747.3728  747.3534    0.1205    0.6261  748.6206  748.5966  748.5705  748.5372
   748.5027  748.4618  748.4204  748.3733  748.3264  748.2744  748.2235  748.1680  748.1141  748.0567  748.0014  747.9435  747.8884  747.8313  747.7780  747.7234  747.6733  747.6228  747.5776  747.5327  747.4938  747.4560  747.4250  747.3956  747.3740  747.3552    0.3615
     0.6261  748.6210  748.5977  748.5722  748.5395  748.5055  748.4650  748.4241  748.3772  748.3306  748.2788  748.2278  748.1724  748.1186  748.0612  748.0060  747.9479  747.8929  747.8358  747.7825  747.7278  747.6776  747.6269  747.5814  747.5360  747.4966  747.4580
   747.4261  747.3958  747.3731  747.3534    0.6025    0.6261  748.6210  748.5975  748.5719  748.5390  748.5049  748.4646  748.4238  748.3776  748.3316  748.2808  748.2310  748.1771  748.1249  748.0692  748.0159  747.9600  747.9071  747.8523  747.8012  747.7490  747.7011
   747.6526  747.6094  747.5662  747.5288  747.4922  747.4622  747.4337  747.4127  747.3944    0.8435    0.6261  748.6218  748.5996  748.5756  748.5448  748.5131  748.4753  748.4372  748.3936  748.3503  748.3022  748.2551  748.2040  748.1545  748.1015  748.0509  747.9974
   747.9472  747.8946  747.8458  747.7956  747.7498  747.7031  747.6613  747.6195  747.5831  747.5473  747.5177  747.4893  747.4680  747.4490    1.0845    0.6261  748.6222  748.6003  748.5769  748.5467  748.5159  748.4792  748.4424  748.4005  748.3591  748.3131  748.2682
   748.2194  748.1723  748.1219  748.0739  748.0231  747.9754  747.9255  747.8794  747.8317  747.7883  747.7439  747.7043  747.6645  747.6301  747.5960  747.5681  747.5411  747.5209  747.5027    1.3255    0.6261  748.6231  748.6027  748.5809  748.5526  748.5238  748.4891
   748.4546  748.4147  748.3756  748.3319  748.2893  748.2429  748.1981  748.1502  748.1044  748.0560  748.0106  747.9629  747.9190  747.8733  747.8318  747.7893  747.7514  747.7132  747.6802  747.6473  747.6202  747.5940  747.5744  747.5567   -1.4460    0.4174  748.6231
   748.6028  748.5813  748.5533  748.5249  748.4908  748.4568  748.4177  748.3793  748.3361  748.2943  748.2482  748.2038  748.1561  748.1105  748.0621  748.0165  747.9686  747.9240  747.8779  747.8358  747.7925  747.7539  747.7147  747.6808  747.6472  747.6194  747.5925
   747.5724  747.5541   -1.2050    0.4174  748.6223  748.6007  748.5776  748.5478  748.5173  748.4809  748.4445  748.4027  748.3617  748.3158  748.2712  748.2225  748.1756  748.1252  748.0771  748.0263  747.9784  747.9284  747.8820  747.8342  747.7905  747.7460  747.7064
   747.6666  747.6322  747.5983  747.5704  747.5437  747.5237  747.5057   -0.9640    0.4174  748.6217  748.5992  748.5750  748.5439  748.5118  748.4738  748.4353  748.3915  748.3480  748.2997  748.2523  748.2008  748.1510  748.0977  748.0468  747.9930  747.9423  747.8896
   747.8406  747.7902  747.7442  747.6976  747.6560  747.6143  747.5784  747.5431  747.5141  747.4864  747.4659  747.4479   -0.7230    0.4174  748.6211  748.5979  748.5726  748.5405  748.5074  748.4680  748.4283  748.3832  748.3383  748.2886  748.2398  748.1867  748.1354
   748.0804  748.0277  747.9720  747.9194  747.8645  747.8133  747.7605  747.7121  747.6629  747.6187  747.5745  747.5361  747.4985  747.4674  747.4378  747.4157  747.3963   -0.4820    0.4174  748.6206  748.5964  748.5700  748.5363  748.5013  748.4598  748.4178  748.3701
   748.3227  748.2703  748.2190  748.1635  748.1097  748.0524  747.9975  747.9399  747.8853  747.8287  747.7759  747.7218  747.6722  747.6221  747.5771  747.5322  747.4933  747.4553  747.4238  747.3940  747.3719  747.3526   -0.2410    0.4174  748.6201  748.5952  748.5681
   748.5337  748.4979  748.4557  748.4130  748.3645  748.3163  748.2630  748.2104  748.1535  748.0981  748.0391  747.9824  747.9228  747.8663  747.8078  747.7530  747.6970  747.6458  747.5940  747.5477  747.5016  747.4617  747.4229  747.3910  747.3610  747.3389  747.3199
     0.0000    0.4174  748.6205  748.5964  748.5699  748.5360  748.5008  748.4591  748.4167  748.3685  748.3204  748.2672  748.2148  748.1581  748.1028  748.0440  747.9874  747.9280  747.8716  747.8131  747.7584  747.7024  747.6510  747.5990  747.5523  747.5057  747.4652
   747.4255  747.3926  747.3616  747.3381  747.3177    0.2410    0.4174  748.6203  748.5960  748.5694  748.5353  748.4998  748.4577  748.4149  748.3665  748.3180  748.2645  748.2117  748.1546  748.0991  748.0399  747.9831  747.9234  747.8667  747.8080  747.7531  747.6969
   747.6452  747.5932  747.5465  747.5000  747.4598  747.4206  747.3885  747.3582  747.3358  747.3166    0.4820    0.4174  748.6206  748.5966  748.5705  748.5372  748.5026  748.4618  748.4204  748.3734  748.3265  748.2746  748.2237  748.1685  748.1149  748.0577  748.0028
   747.9451  747.8904  747.8338  747.7807  747.7265  747.6766  747.6262  747.5809  747.5357  747.4964  747.4579  747.4259  747.3955  747.3728  747.3529    0.7230    0.4174  748.6212  748.5983  748.5734  748.5415  748.5086  748.4694  748.4299  748.3847  748.3399  748.2901
   748.2411  748.1879  748.1361  748.0808  748.0277  747.9718  747.9188  747.8637  747.8123  747.7596  747.7113  747.6623  747.6184  747.5746  747.5365  747.4992  747.4684  747.4389  747.4168  747.3974    0.9640    0.4174  748.6217  748.5993  748.5750  748.5438  748.5117
   748.4734  748.4349  748.3910  748.3475  748.2992  748.2520  748.2007  748.1512  748.0982  748.0476  747.9943  747.9439  747.8916  747.8429  747.7928  747.7471  747.7006  747.6592  747.6174  747.5814  747.5458  747.5165  747.4883  747.4671  747.4482    1.2050    0.4174
   748.6224  748.6011  748.5782  748.5484  748.5180  748.4814  748.4449  748.4029  748.3615  748.3153  748.2702  748.2209  748.1733  748.1222  748.0734  748.0218  747.9732  747.9224  747.8754  747.8270  747.7828  747.7378  747.6979  747.6578  747.6233  747.5893  747.5615
   747.5349  747.5153  747.4979    1.4460    0.4174  748.6229  748.6023  748.5804  748.5521  748.5233  748.4887  748.4542  748.4146  748.3755  748.3319  748.2895  748.2430  748.1982  748.1499  748.1040  748.0552  748.0094  747.9614  747.9169  747.8708  747.8289  747.7861
   747.7478  747.7093  747.6760  747.6430  747.6158  747.5895  747.5700  747.5522   -1.5665    0.2087  748.6229  748.6020  748.5799  748.5514  748.5222  748.4874  748.4527  748.4128  748.3738  748.3300  748.2876  748.2413  748.1966  748.1487  748.1032  748.0548  748.0095
   747.9619  747.9181  747.8725  747.8311  747.7887  747.7511  747.7128  747.6800  747.6471  747.6202  747.5940  747.5745  747.5567   -1.3255    0.2087  748.6223  748.6009  748.5779  748.5483  748.5180  748.4817  748.4454  748.4038  748.3626  748.3167  748.2720  748.2231
   748.1760  748.1253  748.0771  748.0262  747.9782  747.9280  747.8816  747.8337  747.7900  747.7455  747.7058  747.6659  747.6312  747.5970  747.5687  747.5413  747.5208  747.5022   -1.0845    0.2087  748.6222  748.6008  748.5777  748.5475  748.5165  748.4792  748.4416
   748.3986  748.3557  748.3079  748.2610  748.2100  748.1604  748.1073  748.0564  748.0027  747.9519  747.8988  747.8494  747.7984  747.7518  747.7045  747.6622  747.6197  747.5830  747.5469  747.5171  747.4887  747.4674  747.4486   -0.8435    0.2087  748.6214  748.5986
   748.5736  748.5414  748.5079  748.4680  748.4275  748.3815  748.3358  748.2851  748.2354  748.1816  748.1294  748.0736  748.0204  747.9644  747.9115  747.8567  747.8056  747.7533  747.7054  747.6571  747.6139  747.5708  747.5334  747.4968  747.4668  747.4382  747.4168
   747.3981   -0.6025    0.2087  748.6208  748.5972  748.5714  748.5382  748.5037  748.4628  748.4214  748.3742  748.3272  748.2751  748.2238  748.1681  748.1139  748.0561  748.0005  747.9420  747.8866  747.8291  747.7754  747.7205  747.6702  747.6194  747.5739  747.5287
   747.4895  747.4513  747.4200  747.3903  747.3684  747.3495   -0.3615    0.2087  748.6206  748.5968  748.5707  748.5373  748.5024  748.4610  748.4189  748.3710  748.3231  748.2699  748.2174  748.1606  748.1053  748.0462  747.9894  747.9300  747.8735  747.8151  747.7606
   747.7048  747.6536  747.6021  747.5557  747.5096  747.4695  747.4302  747.3976  747.3667  747.3432  747.3227   -0.1205    0.2087  748.6201  748.5954  748.5682  748.5336  748.4976  748.4549  748.4116  748.3624  748.3132  748.2589  748.2054  748.1475  748.0911  748.0311
   747.9733  747.9128  747.8553  747.7957  747.7401  747.6832  747.6310  747.5783  747.5311  747.4842  747.4436  747.4042  747.3716  747.3411  747.3185  747.2989    0.1205    0.2087  748.6202  748.5959  748.5690  748.5347  748.4989  748.4565  748.4136  748.3647  748.3160
   748.2622  748.2092  748.1519  748.0961  748.0367  747.9797  747.9197  747.8628  747.8040  747.7490  747.6926  747.6409  747.5885  747.5413  747.4945  747.4535  747.4135  747.3802  747.3487  747.3249  747.3042    0.3615    0.2087  748.6203  748.5960  748.5692  748.5351
   748.4995  748.4575  748.4148  748.3664  748.3180  748.2647  748.2121  748.1552  748.0997  748.0408  747.9842  747.9248  747.8684  747.8102  747.7558  747.7002  747.6493  747.5981  747.5521  747.5065  747.4669  747.4283  747.3966  747.3666  747.3443  747.3248    0.6025
     0.2087  748.6205  748.5964  748.5700  748.5365  748.5017  748.4605  748.4189  748.3715  748.3243  748.2722  748.2209  748.1654  748.1115  748.0540  747.9988  747.9410  747.8861  747.8292  747.7762  747.7218  747.6718  747.6212  747.5759  747.5307  747.4914  747.4529
   747.4212  747.3911  747.3686  747.3491    0.8435    0.2087  748.6212  748.5981  748.5730  748.5407  748.5073  748.4676  748.4274  748.3817  748.3362  748.2859  748.2364  748.1827  748.1305  748.0748  748.0213  747.9650  747.9117  747.8563  747.8046  747.7516  747.7030
   747.6538  747.6097  747.5658  747.5279  747.4906  747.4601  747.4311  747.4097  747.3910    1.0845    0.2087  748.6222  748.6008  748.5779  748.5480  748.5174  748.4805  748.4434  748.4006  748.3581  748.3106  748.2640  748.2130  748.1636  748.1105  748.0598  748.0060
   747.9552  747.9022  747.8528  747.8020  747.7555  747.7082  747.6657  747.6232  747.5864  747.5500  747.5201  747.4913  747.4696  747.4504    1.3255    0.2087  748.6223  748.6006  748.5773  748.5474  748.5168  748.4802  748.4436  748.4016  748.3603  748.3143  748.2694
   748.2206  748.1735  748.1230  748.0750  748.0241  747.9762  747.9263  747.8798  747.8318  747.7880  747.7433  747.7035  747.6633  747.6285  747.5941  747.5658  747.5385  747.5182  747.5000    1.5665    0.2087  748.6231  748.6024  748.5805  748.5522  748.5235  748.4889
   748.4544  748.4147  748.3756  748.3321  748.2896  748.2431  748.1984  748.1503  748.1045  748.0561  748.0105  747.9626  747.9184  747.8726  747.8309  747.7883  747.7503  747.7119  747.6788  747.6459  747.6189  747.5927  747.5731  747.5554   -1.4460    0.0000  748.6224
   748.6011  748.5783  748.5488  748.5187  748.4826  748.4465  748.4050  748.3640  748.3183  748.2735  748.2247  748.1775  748.1269  748.0785  748.0273  747.9789  747.9285  747.8815  747.8330  747.7889  747.7437  747.7033  747.6629  747.6279  747.5932  747.5647  747.5374
   747.5171  747.4989   -1.2050    0.0000  748.6218  748.5997  748.5759  748.5452  748.5136  748.4759  748.4379  748.3945  748.3514  748.3036  748.2567  748.2057  748.1562  748.1032  748.0525  747.9988  747.9482  747.8954  747.8462  747.7956  747.7494  747.7025  747.6607
   747.6188  747.5826  747.5472  747.5182  747.4904  747.4699  747.4518   -0.9640    0.0000  748.6211  748.5977  748.5724  748.5400  748.5064  748.4666  748.4266  748.3809  748.3356  748.2854  748.2361  748.1827  748.1309  748.0755  748.0225  747.9667  747.9139  747.8591
   747.8080  747.7555  747.7076  747.6590  747.6155  747.5720  747.5344  747.4975  747.4672  747.4386  747.4173  747.3988   -0.7230    0.0000  748.6212  748.5985  748.5735  748.5413  748.5079  748.4680  748.4276  748.3814  748.3353  748.2841  748.2337  748.1788  748.1253
   748.0681  748.0129  747.9548  747.8996  747.8423  747.7885  747.7334  747.6828  747.6316  747.5856  747.5399  747.5000  747.4611  747.4288  747.3983  747.3753  747.3553   -0.4820    0.0000  748.6203  748.5961  748.5695  748.5356  748.5005  748.4588  748.4167  748.3687
   748.3209  748.2680  748.2159  748.1596  748.1047  748.0462  747.9899  747.9308  747.8747  747.8165  747.7621  747.7063  747.6551  747.6034  747.5569  747.5108  747.4706  747.4313  747.3989  747.3683  747.3454  747.3255   -0.2410    0.0000  748.6201  748.5955  748.5684
   748.5339  748.4980  748.4556  748.4126  748.3637  748.3149  748.2610  748.2080  748.1504  748.0944  748.0346  747.9771  747.9167  747.8593  747.7998  747.7441  747.6871  747.6348  747.5819  747.5344  747.4872  747.4461  747.4060  747.3730  747.3418  747.3185  747.2984
     0.0000    0.0000  748.6198  748.5948  748.5674  748.5326  748.4964  748.4537  748.4102  748.3609  748.3116  748.2571  748.2033  748.1452  748.0884  748.0280  747.9698  747.9087  747.8506  747.7904  747.7340  747.6764  747.6233  747.5698  747.5217  747.4738  747.4321
   747.3917  747.3582  747.3266  747.3030  747.2827    0.2410    0.0000  748.6201  748.5956  748.5687  748.5343  748.4984  748.4559  748.4128  748.3639  748.3149  748.2609  748.2078  748.1503  748.0943  748.0348  747.9776  747.9175  747.8606  747.8016  747.7465  747.6901
   747.6383  747.5860  747.5390  747.4923  747.4517  747.4120  747.3791  747.3482  747.3249  747.3049    0.4820    0.0000  748.6205  748.5966  748.5703  748.5366  748.5014  748.4598  748.4175  748.3694  748.3214  748.2683  748.2160  748.1594  748.1043  748.0456  747.9891
   747.9297  747.8734  747.8150  747.7604  747.7045  747.6531  747.6012  747.5547  747.5083  747.4679  747.4286  747.3960  747.3652  747.3422  747.3223    0.7230    0.0000  748.6208  748.5974  748.5718  748.5390  748.5049  748.4644  748.4232  748.3764  748.3296  748.2778
   748.2269  748.1717  748.1180  748.0609  748.0060  747.9484  747.8938  747.8371  747.7843  747.7300  747.6803  747.6301  747.5850  747.5400  747.5010  747.4629  747.4314  747.4016  747.3794  747.3600    0.9640    0.0000  748.6213  748.5985  748.5736  748.5416  748.5084
   748.4691  748.4292  748.3838  748.3388  748.2887  748.2397  748.1864  748.1347  748.0796  748.0268  747.9712  747.9186  747.8640  747.8131  747.7609  747.7130  747.6646  747.6212  747.5778  747.5402  747.5033  747.4728  747.4440  747.4224  747.4036    1.2050    0.0000
