     0.6261  750.4102  748.5544  746.3187  743.4177  740.2352  736.7933  733.1254  729.2554  725.2203  721.0459  716.7715  712.4227  708.0544  703.2195  697.5744  692.0145  686.5839  681.3075  676.2252  671.3548  666.7319  662.3678  658.2882  654.5512  650.5058  646.1907
   642.0837  638.4521  635.3656  632.4020    0.6025    0.6261  750.4317  748.6114  746.4430  743.6221  740.5279  737.1866  733.6298  729.8798  725.9721  721.9307  717.7933  713.5840  709.3443  704.9954  699.6133  694.2179  688.9435  683.8130  678.8649  674.1157  669.5998
   665.3271  661.3274  657.5999  654.2288  650.5363  646.7278  643.1192  640.0181  637.0227    0.8435    0.6261  750.4605  748.6881  746.6112  743.8997  740.9270  737.7244  734.3213  730.7378  727.0069  723.1504  719.2032  715.1875  711.1380  707.0991  702.4356  697.2708
   692.2166  687.2941  682.5397  677.9689  673.6140  669.4838  665.6070  661.9859  658.6458  655.5803  652.8981  649.5602  646.6572  643.6383    1.0845    0.6261  750.4863  748.7566  746.7604  744.1451  741.2789  738.1977  734.9297  731.4926  727.9175  724.2244  720.4461
   716.6028  712.7283  708.8462  704.8576  699.9864  695.1336  690.4033  685.8297  681.4270  677.2264  673.2359  669.4831  665.9704  662.7214  659.7330  657.0251  654.5975  652.4475  649.6251    1.3255    0.6261  750.5189  748.8431  746.9487  744.4541  741.7211  738.7911
   735.6896  732.4320  729.0466  725.5507  721.9745  718.3357  714.6652  710.9797  707.3262  703.2518  698.6279  694.1117  689.7353  685.5118  681.4703  677.6188  673.9830  670.5657  667.3891  664.4504  661.7683  659.3336  657.1752  655.1219   -1.4460    0.4174  750.5181
   748.8410  746.9453  744.4499  741.7162  738.7859  735.6844  732.4271  729.0426  725.5479  721.9732  718.3361  714.6676  710.9841  707.3326  703.2692  698.6474  694.1330  689.7581  685.5356  681.4945  677.6427  674.0057  670.5864  667.4066  664.4639  661.7770  659.3368
   657.1722  655.1118   -1.2050    0.4174  750.4863  748.7563  746.7602  744.1450  741.2790  738.1982  734.9306  731.4941  727.9200  724.2282  720.4515  716.6102  712.7376  708.8575  704.8752  700.0082  695.1574  690.4283  685.8554  681.4526  677.2510  673.2586  669.5031
   665.9870  662.7337  659.7406  657.0267  654.5934  652.4336  649.6040   -0.9640    0.4174  750.4606  748.6884  746.6115  743.8999  740.9268  737.7234  734.3195  730.7347  727.0025  723.1442  719.1952  715.1775  711.1262  707.0852  702.4141  697.2469  692.1906  687.2665
   682.5113  677.9403  673.5859  669.4573  665.5828  661.9650  658.6286  655.5672  652.8885  649.5519  646.6518  643.6336   -0.7230    0.4174  750.4313  748.6103  746.4413  743.6200  740.5257  737.1842  733.6275  729.8778  725.9704  721.9293  717.7922  713.5832  709.3438
   704.9967  699.6157  694.2211  688.9476  683.8185  678.8719  674.1243  669.6099  665.3382  661.3389  657.6109  654.2385  650.5490  646.7370  643.1244  640.0176  637.0153   -0.4820    0.4174  750.4094  748.5523  746.3142  743.4100  740.2235  736.7766  733.1028  729.2258
   725.1830  721.0001  716.7164  712.3576  707.9796  703.1103  697.4517  691.8776  686.4317  681.1388  676.0388  671.1495  666.5068  662.1225  658.0217  654.2751  650.0974  645.7347  641.6127  637.9687  634.8715  631.8931   -0.2410    0.4174  750.3915  748.5049  746.2083
   743.2397  739.9796  736.4491  732.6829  728.7065  724.5585  720.2665  715.8712  711.3996  706.9218  701.5819  695.7905  690.0908  684.5281  679.1284  673.9331  668.9625  664.2483  659.7981  655.6688  651.5609  646.7727  642.1557  638.0255  634.3822  631.2979  628.3391
     0.0000    0.4174  750.3908  748.5030  746.2048  743.2345  739.9726  736.4399  732.6713  728.6921  724.5408  720.2447  715.8447  711.3673  706.8835  701.5254  695.7235  690.0118  684.4360  679.0215  673.8104  668.8227  664.0901  659.6198  655.4781  651.2656  646.4491
   641.7867  637.6282  633.9566  630.8451  627.8583    0.2410    0.4174  750.3911  748.5042  746.2075  743.2397  739.9812  736.4533  732.6909  728.7194  724.5773  720.2922  715.9047  711.4413  706.9713  701.6582  695.8761  690.1841  684.6271  679.2304  674.0353  669.0625
   664.3432  659.8850  655.7444  651.6492  646.8383  642.1994  638.0398  634.3670  631.2531  628.2622    0.4820    0.4174  750.4096  748.5531  746.3156  743.4123  740.2272  736.7821  733.1105  729.2363  725.1965  721.0169  716.7368  712.3816  708.0069  703.1482  697.4946
   691.9254  686.4846  681.1966  676.1017  671.2176  666.5800  662.2004  658.1040  654.3579  650.2146  645.8598  641.7342  638.0822  634.9741  631.9782    0.7230    0.4174  750.4315  748.6109  746.4420  743.6205  740.5259  737.1841  733.6272  729.8773  725.9699  721.9293
   717.7930  713.5853  709.3477  705.0028  699.6251  694.2340  688.9640  683.8379  678.8937  674.1478  669.6343  665.3627  661.3632  657.6344  654.2605  650.5769  646.7627  643.1491  640.0392  637.0315    0.9640    0.4174  750.4606  748.6879  746.6103  743.8978  740.9238
   737.7191  734.3137  730.7275  726.9935  723.1335  719.1826  715.1630  711.1097  707.0669  702.3874  697.2174  692.1587  687.2324  682.4752  677.9027  673.5477  669.4196  665.5467  661.9321  658.6006  655.5453  652.8739  649.5412  646.6526  643.6488    1.2050    0.4174
   750.4867  748.7573  746.7616  744.1467  741.2809  738.2001  734.9321  731.4952  727.9203  724.2273  720.4492  716.6061  712.7318  708.8499  704.8615  699.9909  695.1385  690.4086  685.8359  681.4342  677.2346  673.2453  669.4935  665.9823  662.7347  659.7473  657.0398
   654.6119  652.4664  649.6408    1.4460    0.4174  750.5186  748.8422  746.9474  744.4528  741.7201  738.7908  735.6905  732.4344  729.0512  725.5579  721.9847  718.3492  714.6824  711.0008  707.3512  703.2921  698.6730  694.1615  689.7891  685.5690  681.5299  677.6794
   674.0434  670.6239  667.4431  664.4983  661.8085  659.3646  657.1960  655.1318   -1.5665    0.2087  750.5181  748.8408  746.9451  744.4497  741.7160  738.7857  735.6844  732.4273  729.0432  725.5492  721.9754  718.3397  714.6730  710.9917  707.3428  703.2865  698.6688
   694.1588  689.7885  685.5707  681.5341  677.6863  674.0532  670.6366  667.4592  664.5180  661.8315  659.3911  657.2255  655.1640   -1.3255    0.2087  750.4865  748.7565  746.7597  744.1432  741.2753  738.1919  734.9208  731.4803  727.9013  724.2042  720.4217  716.5743
   712.6956  708.8099  704.8095  699.9322  695.0770  690.3454  685.7721  681.3716  677.1749  673.1903  669.4450  665.9412  662.7019  659.7238  657.0263  654.6073  652.4760  649.6703   -1.0845    0.2087  750.4605  748.6879  746.6107  743.8987  740.9252  737.7216  734.3176
   730.7333  727.0017  723.1447  719.1974  715.1821  711.1335  707.0957  702.4338  697.2711  692.2189  687.2986  682.5461  677.9768  673.6228  669.4935  665.6171  661.9967  658.6574  655.5926  652.9103  649.5778  646.6719  643.6472   -0.8435    0.2087  750.4314  748.6106
   746.4419  743.6208  740.5267  737.1853  733.6287  729.8790  725.9716  721.9307  717.7935  713.5845  709.3449  704.9977  699.6160  694.2202  688.9451  683.8142  678.8656  674.1163  669.6002  665.3271  661.3269  657.5980  654.2256  650.5313  646.7203  643.1076  640.0026
   637.0023   -0.6025    0.2087  750.4094  748.5529  746.3157  743.4130  740.2286  736.7843  733.1136  729.2402  725.2012  721.0222  716.7425  712.3877  708.0132  703.1576  697.5040  691.9346  686.4937  681.2057  676.1106  671.2260  666.5878  662.2070  658.1088  654.3601
   650.2145  645.8545  641.7233  638.0666  634.9548  631.9592   -0.3615    0.2087  750.3908  748.5032  746.2051  743.2356  739.9745  736.4430  732.6760  728.6985  724.5491  720.2551  715.8570  711.3815  706.8990  701.5464  695.7459  690.0350  684.4591  679.0440  673.8320
   668.8430  664.1088  659.6365  655.4922  651.2804  646.4588  641.7897  637.6245  633.9473  630.8319  627.8452   -0.1205    0.2087  750.3801  748.4746  746.1392  743.1309  739.8236  736.2394  732.4138  728.3730  724.1563  719.7924  715.3226  710.7743  706.2274  700.5737
   694.6866  688.8931  683.2396  677.7530  672.4775  667.4260  662.6350  658.1088  653.9717  649.1021  644.0956  639.4133  635.2551  631.5919  628.5013  625.5513    0.1205    0.2087  750.3802  748.4751  746.1404  743.1329  739.8267  736.2439  732.4197  728.3804  724.1656
   719.8030  715.3345  710.7871  706.2405  700.5896  694.7013  688.9055  683.2488  677.7579  672.4776  667.4205  662.6233  658.0901  653.9474  649.0577  644.0367  639.3426  635.1729  631.4984  628.3979  625.4397    0.3615    0.2087  750.3907  748.5027  746.2042  743.2338
   739.9719  736.4393  732.6710  728.6922  724.5413  720.2459  715.8466  711.3699  706.8865  701.5293  695.7274  690.0149  684.4373  679.0201  673.8054  668.8134  664.0758  659.5997  655.4526  651.2206  646.3921  641.7229  637.5601  633.8884  630.7807  627.8041    0.6025
     0.2087  750.4094  748.5524  746.3146  743.4107  740.2246  736.7781  733.1045  729.2277  725.1849  721.0019  716.7179  712.3589  707.9808  703.1126  697.4553  691.8834  686.4412  681.1534  676.0601  671.1789  666.5455  662.1711  658.0806  654.3411  650.2030  645.8595
   641.7457  638.1063  635.0101  632.0280    0.8435    0.2087  750.4317  748.6114  746.4436  743.6235  740.5305  737.1905  733.6351  729.8867  725.9805  721.9406  717.8043  713.5960  709.3569  705.0118  699.6313  694.2363  688.9623  683.8326  678.8855  674.1376  669.6230
   665.3511  661.3515  657.6235  654.2506  650.5633  646.7489  643.1344  640.0261  637.0257    1.0845    0.2087  750.4610  748.6896  746.6141  743.9042  740.9332  737.7326  734.3319  730.7512  727.0234  723.1705  719.2273  715.2157  711.1706  707.1355  702.4850  697.3249
   692.2745  687.3548  682.6022  678.0318  673.6763  669.5449  665.6660  662.0426  658.7004  655.6325  652.9469  649.6241  646.7154  643.6908    1.3255    0.2087  750.4865  748.7565  746.7601  744.1442  741.2772  738.1949  734.9254  731.4867  727.9098  724.2147  720.4344
   716.5892  712.7124  708.8282  704.8337  699.9588  695.1036  690.3711  685.7959  681.3924  677.1916  673.2021  669.4515  665.9422  662.6980  659.7158  657.0151  654.5948  652.4560  649.6473    1.5665    0.2087  750.5182  748.8410  746.9458  744.4507  741.7175  738.7879
   735.6870  732.4304  729.0466  725.5526  721.9785  718.3420  714.6739  710.9908  707.3395  703.2783  698.6564  694.1421  689.7673  685.5450  681.5044  677.6532  674.0170  670.5984  667.4193  664.4768  661.7899  659.3494  657.1842  655.1234   -1.4460    0.0000  750.4865
   748.7570  746.7619  744.1480  741.2836  738.2050  734.9397  731.5062  727.9353  724.2468  720.4737  716.6362  712.7677  708.8916  704.9214  700.0622  695.2169  690.4942  685.9286  681.5344  677.3426  673.3617  669.6191  666.1176  662.8806  659.9047  657.2097  654.7856
   652.7257  649.9161   -1.2050    0.0000  750.4612  748.6897  746.6149  743.9059  740.9364  737.7376  734.3394  730.7615  727.0372  723.1881  719.2492  715.2428  711.2038  707.1746  702.5472  697.3963  692.3572  687.4514  682.7152  678.1642  673.8308  669.7238  665.8714
   662.2761  658.9625  655.9223  653.2496  650.0874  647.2061  644.2621   -0.9640    0.0000  750.4316  748.6114  746.4443  743.6254  740.5342  737.1968  733.6451  729.9014  726.0011  721.9682  717.8400  713.6410  709.4118  705.0945  699.7333  694.3527  689.0944  683.9818
   679.0534  674.3259  669.8333  665.5853  661.6119  657.9119  654.5544  651.0324  647.2476  643.7052  640.6297  637.6596   -0.7230    0.0000  750.4096  748.5525  746.3152  743.4123  740.2278  736.7838  733.1139  729.2420  725.2055  721.0303  716.7557  712.4074  708.0404
   703.2070  697.5651  692.0089  686.5824  681.3096  676.2306  671.3630  666.7420  662.3787  658.2991  654.5613  650.5210  646.2065  642.0987  638.4671  635.3804  632.4157   -0.4820    0.0000  750.3910  748.5038  746.2059  743.2363  739.9750  736.4434  732.6764  728.6991
   724.5504  720.2576  715.8616  711.3889  706.9096  701.5641  695.7698  690.0661  684.4990  679.0940  673.8934  668.9172  664.1975  659.7421  655.6102  651.4729  646.6818  642.0562  637.9255  634.2842  631.2043  628.2544   -0.2410    0.0000  750.3802  748.4750  746.1401
   743.1321  739.8252  736.2414  732.4162  728.3760  724.1601  719.7970  715.3282  710.7810  706.2356  700.5846  694.6988  688.9058  683.2521  677.7641  672.4862  667.4310  662.6351  658.1029  653.9611  649.0769  644.0580  639.3671  635.2013  631.5312  628.4326  625.4704
     0.0000    0.0000  750.3725  748.4545  746.0946  743.0613  739.7248  736.1075  732.2456  728.1658  723.9083  719.5018  714.9886  710.3964  705.8108  699.9747  694.0343  688.1897  682.4881  676.9587  671.6403  666.5484  661.7218  657.1617  653.0312  647.7607  642.6407
   637.9479  633.7887  630.1300  627.0455  624.0994    0.2410    0.0000  750.3799  748.4741  746.1385  743.1297  739.8221  736.2375  732.4115  728.3703  724.1537  719.7898  715.3206  710.7733  706.2279  700.5779  694.6942  688.9048  683.2562  677.7749  672.5054  667.4603
   662.6761  658.1567  654.0243  649.1853  644.1941  639.5188  635.3642  631.6993  628.6019  625.6319    0.4820    0.0000  750.3912  748.5042  746.2073  743.2389  739.9793  736.4496  732.6849  728.7103  724.5644  720.2747  715.8821  711.4127  706.9370  701.6047  695.8141
   690.1137  684.5490  679.1451  673.9440  668.9657  664.2419  659.7802  655.6410  651.5006  646.6909  642.0434  637.8881  634.2227  631.1183  628.1445    0.7230    0.0000  750.4100  748.5538  746.3173  743.4153  740.2318  736.7887  733.1194  729.2481  725.2119  721.0367
   716.7618  712.4129  708.0449  703.2090  697.5654  692.0072  686.5783  681.3030  676.2212  671.3504  666.7265  662.3605  658.2784  654.5392  650.4860  646.1670  642.0586  638.4265  635.3403  632.3758    0.9640    0.0000  750.4323  748.6130  746.4468  743.6288  740.5385
   737.2021  733.6513  729.9084  726.0091  721.9772  717.8502  713.6524  709.4244  705.1089  699.7494  694.3708  689.1141  684.0028  679.0750  674.3474  669.8542  665.6047  661.6288  657.9258  654.5648  651.0384  647.2466  643.6957  640.6115  637.6345    1.2050    0.0000
