  5235.6499 7138.0830
     0.6025    1.0436 5249.1157 5264.9961 5283.0884 5302.6016 5324.6880 5349.5811 5377.5874 5409.0830 5444.5459 5484.5293 5529.6782 5580.6753 5638.2695 5702.5371 5767.5928 5838.0049 5915.0903 5998.7646 6088.7974 6184.6333 6285.5601 6390.4961 6498.2271 6607.1870 6715.9697 6819.7041 6906.8853 6985.6860 7054.2998 7123.7681
     0.8435    1.0436 5248.8921 5264.3896 5281.9971 5300.8506 5322.0708 5345.8833 5372.5479 5402.3843 5435.8027 5473.2656 5515.3203 5562.5342 5615.5288 5674.6323 5737.1548 5801.2808 5871.1997 5946.8359 6027.9868 6114.1875 6204.8291 6298.9980 6395.6870 6493.5879 6591.3506 6687.4761 6779.3604 6860.6562 6927.3267 6994.5146
     1.0845    1.0436 5248.6089 5263.6235 5280.6187 5298.6440 5318.7832 5341.2505 5366.2632 5394.0762 5425.0220 5459.4707 5497.8574 5540.6338 5588.2886 5641.2832 5699.5273 5757.9370 5819.7207 5886.2974 5957.5151 6033.0088 6112.3101 6194.7134 6279.4282 6365.4268 6451.6655 6536.8906 6619.9136 6699.4692 6773.2407 6845.4985
    -1.2050    0.8348 5248.6099 5263.6260 5280.6235 5298.6514 5318.7959 5341.2686 5366.2881 5394.1113 5425.0693 5459.5327 5497.9409 5540.7422 5588.4292 5641.4634 5699.7563 5758.1914 5820.0381 5886.6860 5957.9844 6033.5684 6112.9688 6195.4644 6280.2593 6366.3213 6452.5776 6537.7803 6620.7153 6700.1343 6773.6953 6845.6768
    -0.9640    0.8348 5248.8940 5264.3936 5282.0029 5300.8599 5322.0840 5345.8994 5372.5688 5402.4102 5435.8320 5473.2969 5515.3525 5562.5654 5615.5566 5674.6543 5737.1655 5801.2842 5871.1973 5946.8345 6027.9956 6114.2192 6204.9009 6299.1377 6395.9087 6493.9258 6591.8457 6688.1616 6780.2231 6861.5786 6928.3872 6995.6665
    -0.7230    0.8348 5249.1187 5265.0054 5283.1074 5302.6372 5324.7500 5349.6846 5377.7520 5409.3320 5444.9136 5485.0571 5530.4238 5581.7065 5639.6709 5704.3687 5769.6924 5840.6597 5918.3940 6002.8179 6093.6968 6190.4858 6292.4551 6398.5181 6507.4556 6617.6870 6727.7578 6832.2544 6918.4219 6997.5864 7066.9492 7137.2803
    -0.4820    0.8348 5249.3750 5265.6963 5284.3472 5304.6250 5327.7178 5353.8809 5383.4756 5416.9517 5454.8877 5497.9497 5546.9238 5602.6509 5665.8276 5734.3066 5805.1143 5883.5469 5969.8022 6063.8105 6165.2871 6273.5947 6387.8477 6506.7476 6628.8975 6751.4272 6865.6934 6964.0342 7054.5400 7138.3359 7213.3442 7288.8193
    -0.2410    0.8348 5249.3809 5265.7114 5284.3706 5304.6602 5327.7671 5353.9482 5383.5664 5417.0718 5455.0459 5498.1606 5547.2065 5603.0293 5666.3271 5734.8828 5805.8540 5884.5034 5971.0513 6065.4360 6167.4019 6276.3213 6391.3467 6511.1919 6634.5068 6758.0928 6872.6216 6972.1621 7063.7280 7149.0215 7225.5796 7302.7891
     0.0000    0.8348 5249.3813 5265.7153 5284.3818 5304.6826 5327.8086 5354.0156 5383.6699 5417.2256 5455.2676 5498.4722 5547.6338 5603.6069 5667.0884 5735.7617 5806.9648 5885.8789 5972.7188 6067.4253 6169.7339 6279.0083 6394.3750 6514.5415 6638.1240 6761.8003 6875.8159 6975.2075 7066.4077 7151.3438 7227.4800 7304.2861
     0.2410    0.8348 5249.3813 5265.7139 5284.3760 5304.6680 5327.7788 5353.9634 5383.5840 5417.0903 5455.0640 5498.1763 5547.2158 5603.0283 5666.3149 5734.8525 5805.8018 5884.4224 5970.9326 6065.2769 6167.1968 6276.0586 6391.0034 6510.7534 6633.9380 6757.3901 6871.8330 6971.1465 7062.4844 7147.4883 7223.7725 7300.7886
     0.4820    0.8348 5249.3745 5265.6973 5284.3516 5304.6348 5327.7349 5353.9097 5383.5220 5417.0205 5454.9868 5498.0889 5547.1167 5602.9087 5666.1631 5734.6899 5805.5884 5884.1133 5970.4663 6064.5552 6166.0933 6274.4199 6388.6367 6507.4326 6629.3896 6751.6675 6865.5825 6963.5498 7053.6816 7137.0972 7211.7681 7286.9546
     0.7230    0.8348 5249.1201 5265.0073 5283.1060 5302.6294 5324.7314 5349.6475 5377.6870 5409.2295 5444.7603 5484.8374 5530.1177 5581.2920 5639.1226 5703.6650 5768.9004 5839.6899 5917.2339 6001.4717 6092.1777 6188.8213 6290.6870 6396.7041 6505.6616 6615.9927 6726.2446 6831.0073 6917.6602 6997.2485 7067.0811 7138.0420
     0.9640    0.8348 5248.8940 5264.3955 5282.0078 5300.8691 5322.1006 5345.9268 5372.6104 5402.4697 5435.9175 5473.4170 5515.5166 5562.7852 5615.8472 5675.0293 5737.5874 5801.8086 5871.8345 5947.5928 6028.8818 6115.2363 6206.0464 6300.4150 6397.3242 6495.4707 6593.5176 6689.9653 6782.0796 6863.2563 6930.1450 6997.4678
     1.2050    0.8348 5248.6084 5263.6216 5280.6177 5298.6445 5318.7881 5341.2617 5366.2837 5394.1113 5425.0776 5459.5518 5497.9761 5540.7988 5588.5161 5641.5903 5699.9302 5758.4019 5820.3105 5887.0332 5958.4175 6034.0952 6113.5942 6196.1997 6281.1079 6367.2812 6453.6514 6538.9653 6622.0049 6701.4980 6775.0640 6846.8154
    -1.3255    0.6261 5248.6089 5263.6221 5280.6157 5298.6396 5318.7778 5341.2446 5366.2568 5394.0718 5425.0215 5459.4771 5497.8770 5540.6733 5588.3579 5641.3955 5699.6938 5758.1533 5820.0239 5886.7104 5958.0615 6033.7148 6113.2046 6195.8169 6280.7617 6367.0054 6453.4907 6538.9629 6622.2183 6701.9810 6775.8315 6847.8359
    -1.0845    0.6261 5248.8931 5264.3921 5282.0000 5300.8550 5322.0771 5345.8901 5372.5576 5402.3989 5435.8208 5473.2896 5515.3516 5562.5757 5615.5830 5674.6997 5737.2310 5801.3765 5871.3164 5946.9707 6028.1396 6114.3516 6205.0015 6299.1885 6395.8979 6493.8472 6591.7051 6687.9849 6780.0396 6861.4458 6928.3242 6995.6665
    -0.8435    0.6261 5249.1216 5265.0122 5283.1191 5302.6558 5324.7769 5349.7207 5377.7979 5409.3872 5444.9785 5485.1313 5530.5034 5581.7905 5639.7549 5704.4487 5769.7529 5840.7075 5918.4263 6002.8428 6093.7339 6190.5552 6292.5942 6398.7734 6507.8838 6618.3667 6728.7617 6833.6172 6919.9995 6999.5913 7069.5103 7140.5840
    -0.6025    0.6261 5249.3809 5265.7129 5284.3779 5304.6772 5327.8008 5354.0049 5383.6553 5417.2061 5455.2397 5498.4321 5547.5801 5603.5337 5666.9917 5735.6504 5806.8203 5885.6958 5972.4902 6067.1396 6169.3740 6278.5503 6393.7896 6513.7959 6637.1768 6760.6865 6874.6519 6973.8467 7064.8687 7149.5737 7225.4678 7301.9697
    -0.3615    0.6261 5249.5752 5266.2358 5285.3008 5306.1797 5330.0464 5357.1875 5388.0132 5423.0342 5462.9131 5508.4180 5560.4575 5620.0107 5687.6509 5758.6787 5835.1694 5920.2529 6014.1904 6116.9150 6228.1299 6347.0229 6472.6758 6603.7305 6737.6191 6864.9575 6975.5327 7078.5059 7176.0615 7266.8022 7347.6870 7428.8931
    -0.1205    0.6261 5249.5781 5266.2480 5285.3267 5306.2300 5330.1323 5357.3257 5388.2212 5423.3403 5463.3506 5509.0293 5561.2964 5621.1440 5689.1387 5760.3828 5837.3184 5922.9326 6017.4883 6120.9316 6232.9541 6352.7563 6479.4258 6611.6382 6746.4844 6873.5029 6984.8164 7088.4717 7186.9072 7278.4902 7360.0962 7441.9536
     0.1205    0.6261 5249.5776 5266.2456 5285.3213 5306.2212 5330.1182 5357.3052 5388.1953 5423.3071 5463.3105 5508.9829 5561.2466 5621.0962 5689.0977 5760.3633 5837.3306 5922.9907 6017.6099 6121.1313 6233.2520 6353.1748 6479.9702 6612.2983 6747.2036 6874.1582 6985.4502 7089.0435 7187.3496 7278.7817 7360.2485 7442.0396
     0.3615    0.6261 5249.5742 5266.2349 5285.3018 5306.1855 5330.0581 5357.2100 5388.0498 5423.0923 5463.0005 5508.5435 5560.6313 5620.2466 5687.9575 5759.0298 5835.6074 5920.7910 6014.8408 6117.6929 6229.0474 6348.1001 6473.9297 6605.2061 6739.2954 6866.6353 6977.5166 7080.7935 7178.7778 7269.9380 7351.1504 7432.4702
     0.6025    0.6261 5249.3804 5265.7129 5284.3770 5304.6733 5327.7925 5353.9912 5383.6333 5417.1743 5455.1968 5498.3760 5547.5078 5603.4473 5666.8911 5735.5518 5806.7271 5885.6235 5972.4644 6067.1914 6169.5430 6278.8862 6394.3501 6514.6411 6638.3765 6762.1816 6876.2905 6975.8115 7067.0996 7152.0972 7228.2383 7304.8857
     0.8435    0.6261 5249.1226 5265.0127 5283.1172 5302.6499 5324.7632 5349.6938 5377.7505 5409.3130 5444.8662 5484.9673 5530.2729 5581.4722 5639.3262 5703.8867 5769.1133 5839.9087 5917.4497 6001.6738 6092.3555 6188.9629 6290.7852 6396.7603 6505.6860 6615.9976 6726.2524 6831.0620 6917.7544 6997.4116 7067.3262 7138.3452
     1.0845    0.6261 5248.8940 5264.3936 5282.0024 5300.8574 5322.0791 5345.8911 5372.5562 5402.3896 5435.8003 5473.2505 5515.2832 5562.4658 5615.4146 5674.4551 5736.9194 5800.9492 5870.7490 5946.2407 6027.2256 6113.2358 6203.6738 6297.6313 6394.1104 6491.8086 6589.4102 6685.4204 6777.3208 6858.9312 6925.7202 6993.2070
     1.3255    0.6261 5248.6089 5263.6235 5280.6191 5298.6450 5318.7866 5341.2573 5366.2744 5394.0947 5425.0518 5459.5142 5497.9209 5540.7236 5588.4146 5641.4551 5699.7554 5758.1997 5820.0537 5886.7114 5958.0181 6033.6079 6113.0063 6195.5015 6280.2993 6366.3662 6452.6558 6537.9277 6620.9819 6700.5635 6774.3096 6846.4219
    -1.4460    0.4174 5248.6089 5263.6240 5280.6211 5298.6499 5318.7959 5341.2710 5366.2949 5394.1230 5425.0864 5459.5562 5497.9702 5540.7803 5588.4766 5641.5234 5699.8301 5758.2759 5820.1450 5886.8242 5958.1641 6033.7988 6113.2627 6195.8418 6280.7446 6366.9341 6453.3535 6538.7534 6621.9224 6701.5898 6775.3472 6847.2910
    -1.2050    0.4174 5248.8945 5264.3970 5282.0103 5300.8730 5322.1055 5345.9321 5372.6157 5402.4731 5435.9150 5473.4043 5515.4858 5562.7300 5615.7563 5674.8901 5737.4136 5801.5679 5871.5176 5947.1831 6028.3657 6114.5942 6205.2632 6299.4619 6396.1675 6494.0752 6591.8408 6687.9624 6779.8276 6861.0327 6927.6450 6994.7603
    -0.9640    0.4174 5249.1216 5265.0112 5283.1152 5302.6470 5324.7603 5349.6948 5377.7578 5409.3296 5444.8999 5485.0278 5530.3716 5581.6284 5639.5610 5704.2236 5769.5303 5840.4712 5918.1914 6002.6230 6093.5425 6190.4116 6292.5093 6398.7627 6507.9536 6618.4951 6728.9111 6833.7344 6920.0083 6999.4370 7069.1118 7139.7964
    -0.7230    0.4174 5249.3823 5265.7139 5284.3750 5304.6665 5327.7764 5353.9609 5383.5850 5417.0996 5455.0879 5498.2227 5547.2988 5603.1655 5666.5225 5735.1250 5806.1865 5884.9492 5971.6377 6066.1973 6168.3745 6277.5430 6392.8457 6512.9990 6636.6265 6760.4341 6874.8027 6974.4038 7065.8813 7151.1147 7227.5752 7304.7603
    -0.4820    0.4174 5249.5781 5266.2471 5285.3247 5306.2261 5330.1270 5357.3179 5388.2114 5423.3271 5463.3354 5509.0132 5561.2803 5621.1353 5689.1396 5760.4067 5837.3755 5923.0356 6017.6519 6121.1748 6233.2979 6353.2358 6480.0630 6612.4575 6747.4463 6874.5068 6985.9629 7089.7676 7188.2954 7279.9355 7361.5410 7443.2764
    -0.2410    0.4174 5249.7397 5266.6831 5286.0962 5307.4863 5332.0161 5360.0044 5391.9033 5428.2876 5469.8945 5517.5869 5572.3804 5635.3804 5706.9736 5780.3232 5861.9141 5952.9482 6053.7183 6164.1147 6283.8032 6412.1152 6547.9595 6690.0337 6831.7441 6953.3159 7068.3428 7178.1318 7281.8491 7378.1235 7463.5942 7549.0801
     0.0000    0.4174 5249.7412 5266.6860 5286.0991 5307.4888 5332.0166 5360.0034 5391.9023 5428.2891 5469.9058 5517.6201 5572.4585 5635.5327 5707.2266 5780.7290 5862.5615 5953.9399 6055.1851 6166.2129 6286.7236 6416.0786 6553.2148 6696.6821 6839.5459 6961.7104 7077.9487 7189.3193 7294.6211 7392.3887 7479.2021 7565.8916
     0.2410    0.4174 5249.7393 5266.6826 5286.0962 5307.4873 5332.0171 5360.0054 5391.9067 5428.2915 5469.8989 5517.5923 5572.3877 5635.3882 5706.9819 5780.3320 5861.9214 5952.9526 6053.7119 6164.0923 6283.7651 6412.0518 6547.8599 6689.8872 6831.5532 6953.0952 7068.0488 7177.7266 7281.3086 7377.4507 7462.7910 7548.2139
     0.4820    0.4174 5249.5786 5266.2476 5285.3247 5306.2246 5330.1206 5357.3047 5388.1875 5423.2881 5463.2734 5508.9185 5561.1411 5620.9341 5688.8574 5760.0562 5836.9014 5922.4082 6016.8418 6120.1401 6232.0005 6351.6265 6478.0938 6610.0776 6744.7236 6871.7969 6982.9907 7086.4941 7184.8521 7276.4453 7358.1919 7440.4102
     0.7230    0.4174 5249.3818 5265.7153 5284.3818 5304.6816 5327.8047 5354.0083 5383.6582 5417.2075 5455.2417 5498.4365 5547.5874 5603.5488 5667.0171 5735.6851 5806.8716 5885.7720 5972.5986 6067.2896 6169.5830 6278.8325 6394.1562 6514.2603 6637.7642 6761.3535 6875.3301 6974.6147 7065.7344 7150.5967 7226.6919 7303.5205
     0.9640    0.4174 5249.1206 5265.0093 5283.1123 5302.6426 5324.7559 5349.6885 5377.7534 5409.3286 5444.9043 5485.0400 5530.3945 5581.6631 5639.6069 5704.2754 5769.5752 5840.5054 5918.1958 6002.5742 6093.4082 6190.1567 6292.0903 6398.1460 6507.0947 6617.3682 6727.5234 6832.1592 6918.5073 6997.9331 7067.6289 7138.4717
     1.2050    0.4174 5248.8945 5264.3970 5282.0063 5300.8628 5322.0850 5345.8950 5372.5571 5402.3857 5435.7896 5473.2319 5515.2559 5562.4307 5615.3770 5674.4253 5736.9121 5800.9849 5870.8604 5946.4712 6027.6226 6113.8589 6204.5762 6298.8760 6395.7417 6493.8584 6591.8765 6688.2773 6780.3931 6861.7451 6928.5537 6995.8086
     1.4460    0.4174 5248.6079 5263.6221 5280.6182 5298.6455 5318.7896 5341.2646 5366.2876 5394.1172 5425.0859 5459.5635 5497.9888 5540.8159 5588.5332 5641.6064 5699.9409 5758.4019 5820.2954 5886.9883 5958.3286 6033.9482 6113.3696 6195.8828 6280.6816 6366.7378 6452.9907 6538.1899 6621.1465 6700.5913 6774.1851 6846.1279
    -1.5665    0.2087 5248.6084 5263.6226 5280.6177 5298.6426 5318.7817 5341.2490 5366.2607 5394.0742 5425.0190 5459.4678 5497.8550 5540.6323 5588.2900 5641.2896 5699.5415 5757.9580 5819.7563 5886.3501 5957.5908 6033.1108 6112.4438 6194.8823 6279.6343 6365.6797 6451.9673 6537.2466 6620.3179 6699.9185 6773.6851 6845.8364
    -1.3255    0.2087 5248.8921 5264.3901 5281.9971 5300.8506 5322.0713 5345.8848 5372.5513 5402.3921 5435.8169 5473.2891 5515.3564 5562.5879 5615.6089 5674.7446 5737.2905 5801.4678 5871.4492 5947.1636 6028.4053 6114.7100 6205.4678 6299.7783 6396.6123 6494.6768 6592.6099 6688.9209 6780.9375 6862.1665 6928.9463 6996.2144
    -1.0845    0.2087 5249.1216 5265.0103 5283.1128 5302.6406 5324.7485 5349.6729 5377.7227 5409.2749 5444.8184 5484.9077 5530.2007 5581.3877 5639.2295 5703.7852 5769.0161 5839.8115 5917.3638 6001.6074 6092.3198 6188.9702 6290.8467 6396.8794 6505.8779 6616.2754 6726.6338 6831.5449 6918.2593 6997.9746 7067.9751 7139.1421
    -0.8435    0.2087 5249.3813 5265.7148 5284.3804 5304.6802 5327.8032 5354.0068 5383.6567 5417.2061 5455.2393 5498.4321 5547.5806 5603.5371 5666.9976 5735.6587 5806.8330 5885.7114 5972.5015 6067.1396 6169.3564 6278.5098 6393.7266 6513.7192 6637.1108 6760.6362 6874.6855 6973.9761 7065.1440 7150.0249 7226.1309 7302.9072
    -0.6025    0.2087 5249.5781 5266.2471 5285.3247 5306.2261 5330.1255 5357.3154 5388.2065 5423.3198 5463.3218 5508.9917 5561.2480 5621.0859 5689.0693 5760.3120 5837.2446 5922.8628 6017.4326 6120.8970 6232.9668 6352.8354 6479.5869 6611.9009 6746.8203 6873.8569 6985.2056 7088.8579 7187.2593 7278.8188 7360.4531 7442.5220
    -0.3615    0.2087 5249.7422 5266.6890 5286.1060 5307.5015 5332.0381 5360.0347 5391.9458 5428.3477 5469.9790 5517.7070 5572.5547 5635.6270 5707.2949 5780.7515 5862.5000 5953.7495 6054.8076 6165.5713 6285.7383 6414.6582 6551.2578 6694.2236 6836.7612 6958.4556 7074.2446 7185.0747 7289.9204 7387.3774 7474.0244 7560.7954
    -0.1205    0.2087 5249.8403 5266.9546 5286.5757 5308.2700 5333.1924 5361.6812 5394.2173 5431.4111 5474.0498 5523.0601 5579.5361 5644.5898 5717.8032 5793.5845 5878.4556 5973.3862 6078.6982 6194.2866 6319.9834 6455.0220 6598.3540 6746.5728 6887.1558 7012.6270 7132.3198 7247.5098 7356.1885 7456.6021 7545.5840 7634.4048
     0.1205    0.2087 5249.8394 5266.9541 5286.5762 5308.2739 5333.2012 5361.6982 5394.2461 5431.4565 5474.1187 5523.1553 5579.6650 5644.7563 5717.9893 5793.7935 5878.6797 5973.6069 6078.8867 6194.4038 6319.9834 6454.8501 6597.9575 6745.9424 6886.3530 7011.6152 7131.1255 7246.2188 7354.8916 7455.4058 7544.5522 7633.5508
     0.3615    0.2087 5249.7427 5266.6899 5286.1089 5307.5083 5332.0493 5360.0542 5391.9790 5428.3975 5470.0557 5517.8232 5572.7285 5635.8828 5707.6367 5781.2227 5863.1606 5954.6577 6056.0298 6167.1831 6287.8188 6417.2754 6554.4741 6697.9673 6840.5845 6962.5850 7078.5396 7189.5552 7294.3950 7391.6099 7477.8071 7563.8545
     0.6025    0.2087 5249.5781 5266.2446 5285.3159 5306.2070 5330.0898 5357.2559 5388.1152 5423.1860 5463.1333 5508.7334 5560.8994 5620.6240 5688.4727 5759.6377 5836.4062 5921.8335 6016.1943 6119.4307 6231.2549 6350.8652 6477.3687 6609.4570 6744.2471 6871.6299 6983.1377 7087.0068 7185.7744 7277.8262 7360.0337 7442.7261
     0.8435    0.2087 5249.3804 5265.7134 5284.3784 5304.6797 5327.8047 5354.0122 5383.6685 5417.2266 5455.2744 5498.4849 5547.6577 5603.6450 5667.1431 5735.8340 5807.0635 5886.0107 5972.8901 6067.6372 6169.9829 6279.2793 6394.6440 6514.7812 6638.2930 6761.8608 6875.7378 6974.9609 7065.9639 7150.6255 7226.4194 7302.7075
