  5235.6499 7041.1934
     0.0000    1.2523 5248.5142 5263.5640 5280.7207 5299.0259 5319.5771 5342.6006 5368.3306 5397.0493 5429.1240 5464.9668 5505.0649 5549.9243 5600.0923 5656.0054 5716.6875 5777.5435 5843.2129 5914.0977 5990.0068 6070.5083 6155.0381 6242.7671 6332.7471 6423.7812 6514.6343 6603.8623 6690.0967 6771.5220 6843.1060 6906.1250
     0.2410    1.2523 5248.5151 5263.5640 5280.7197 5299.0220 5319.5698 5342.5859 5368.3052 5397.0088 5429.0635 5464.8755 5504.9321 5549.7305 5599.8198 5655.6279 5716.2148 5776.9253 5842.4009 5913.0488 5988.6851 6068.8667 6153.0396 6240.3843 6329.9600 6420.5991 6511.0610 6599.9443 6685.8687 6767.2358 6839.3101 6902.3555
     0.4820    1.2523 5248.5132 5263.5591 5280.7114 5299.0068 5319.5469 5342.5557 5368.2681 5396.9648 5429.0146 5464.8276 5504.8921 5549.7119 5599.8398 5655.7046 5716.3662 5777.1851 5842.8062 5913.6372 5989.4897 6069.9238 6154.3872 6242.0503 6331.9727 6422.9761 6513.8257 6603.0928 6689.4053 6770.9673 6842.7793 6905.9634
     0.7230    1.2523 5248.5122 5263.5576 5280.7085 5299.0039 5319.5430 5342.5474 5368.2505 5396.9326 5428.9570 5464.7310 5504.7354 5549.4678 5599.4697 5655.1733 5715.6895 5776.2930 5841.6201 5912.0928 5987.5151 6067.4473 6151.3286 6238.3330 6327.5200 6417.7124 6507.6694 6595.9829 6681.2764 6762.1919 6834.2646 6896.9634
     0.9640    1.2523 5248.2378 5262.8154 5279.3760 5296.8735 5316.3755 5338.0986 5362.2354 5389.0151 5418.7344 5451.7183 5488.3613 5529.0581 5574.2495 5624.3354 5679.4487 5736.7378 5794.8833 5857.4004 5924.1445 5994.7661 6068.8306 6145.6763 6224.5674 6304.5562 6384.6660 6463.7500 6540.7021 6614.3584 6683.1938 6751.4717
    -1.0845    1.0436 5248.2383 5262.8164 5279.3770 5296.8765 5316.3804 5338.1050 5362.2456 5389.0273 5418.7471 5451.7319 5488.3706 5529.0605 5574.2368 5624.2954 5679.3682 5736.6084 5794.6738 5857.0820 5923.6851 5994.1323 6067.9863 6144.5908 6223.2085 6302.9072 6382.7212 6461.5181 6538.2104 6611.6577 6680.3628 6748.6357
    -0.8435    1.0436 5248.5146 5263.5649 5280.7241 5299.0312 5319.5879 5342.6152 5368.3506 5397.0747 5429.1528 5464.9941 5505.0854 5549.9258 5600.0630 5655.9253 5716.5469 5777.3145 5842.8608 5913.5850 5989.2964 6069.5552 6153.8042 6241.2075 6330.8384 6421.5171 6512.0039 6600.9014 6686.8457 6768.1802 6840.1543 6903.1675
    -0.6025    1.0436 5248.7310 5264.1499 5281.7739 5300.7109 5322.0903 5346.1445 5373.1455 5403.4268 5437.4194 5475.6104 5518.5801 5566.9297 5621.3232 5682.0264 5745.5020 5811.6060 5883.7861 5961.9556 6045.8848 6135.0718 6228.8457 6326.2295 6426.0996 6527.0483 6627.5713 6726.1548 6818.5601 6895.2119 6961.9351 7027.2788
    -0.3615    1.0436 5248.7349 5264.1626 5281.7993 5300.7583 5322.1709 5346.2715 5373.3389 5403.7100 5437.8228 5476.1729 5519.3491 5567.9653 5622.6997 5683.8027 5747.5088 5814.1084 5886.8643 5965.6895 6050.3657 6140.3799 6235.0586 6333.4102 6434.3076 6536.3271 6637.9771 6737.6865 6830.7212 6906.4683 6973.8555 7039.6113
    -0.1205    1.0436 5248.7354 5264.1626 5281.7998 5300.7578 5322.1680 5346.2666 5373.3301 5403.6973 5437.8047 5476.1484 5519.3174 5567.9248 5622.6489 5683.7402 5747.4390 5814.0225 5886.7583 5965.5679 6050.2290 6140.2358 6234.9131 6333.2847 6434.2305 6536.3413 6638.1167 6737.9902 6831.1982 6907.0581 6974.6470 7040.6035
     0.1205    1.0436 5248.7358 5264.1650 5281.8042 5300.7656 5322.1802 5346.2852 5373.3569 5403.7344 5437.8550 5476.2153 5519.4048 5568.0371 5622.7910 5683.9160 5747.6313 5814.2612 5887.0542 5965.9351 6050.6904 6140.8149 6235.6519 6334.2114 6435.3745 6537.7207 6639.7432 6739.8223 6833.1553 6908.8657 6976.5303 7042.5127
     0.3615    1.0436 5248.7363 5264.1675 5281.8101 5300.7769 5322.1992 5346.3130 5373.3965 5403.7856 5437.9204 5476.2949 5519.4995 5568.1465 5622.9141 5684.0542 5747.7651 5814.3984 5887.1909 5966.0596 6050.7773 6140.8403 6235.5742 6333.9902 6434.9663 6537.0835 6638.8564 6738.7061 6831.8750 6907.6143 6975.1719 7041.0513
     0.6025    1.0436 5248.7310 5264.1499 5281.7739 5300.7109 5322.0908 5346.1460 5373.1504 5403.4375 5437.4375 5475.6406 5518.6240 5566.9927 5621.4092 5682.1382 5745.6289 5811.7651 5883.9771 5962.1704 6046.1230 6135.3232 6229.0967 6326.4595 6426.2832 6527.1533 6627.5713 6725.9976 6818.2510 6894.7832 6961.3433 7026.4736
     0.8435    1.0436 5248.5146 5263.5649 5280.7241 5299.0308 5319.5859 5342.6128 5368.3477 5397.0718 5429.1533 5465.0029 5505.1074 5549.9692 5600.1367 5656.0415 5716.7046 5777.5269 5843.1406 5913.9453 5989.7461 6070.0962 6154.4390 6241.9370 6331.6602 6422.4146 6512.9766 6601.9092 6687.8643 6769.1455 6840.9023 6903.8076
     1.0845    1.0436 5248.2378 5262.8169 5279.3799 5296.8809 5316.3887 5338.1201 5362.2690 5389.0654 5418.8042 5451.8159 5488.4917 5529.2334 5574.4761 5624.6245 5679.8091 5737.1309 5795.3545 5857.9570 5924.7866 5995.4927 6069.6372 6146.5483 6225.4951 6305.5151 6385.6313 6464.6919 6541.5942 6615.1719 6683.9258 6752.1436
    -1.2050    0.8348 5248.2383 5262.8174 5279.3818 5296.8872 5316.3989 5338.1357 5362.2900 5389.0908 5418.8354 5451.8496 5488.5254 5529.2603 5574.4927 5624.6240 5679.7832 5737.0762 5795.2622 5857.8223 5924.6162 5995.2935 6069.4219 6146.3403 6225.3140 6305.3940 6385.6001 6464.7773 6541.8086 6615.5244 6684.3887 6752.6665
    -0.9640    0.8348 5248.5166 5263.5684 5280.7271 5299.0327 5319.5854 5342.6089 5368.3379 5397.0566 5429.1309 5464.9707 5505.0664 5549.9209 5600.0850 5655.9917 5716.6670 5777.5088 5843.1543 5914.0000 5989.8540 6070.2769 6154.7017 6242.2930 6332.1060 6422.9531 6513.5898 6602.5967 6688.5977 6769.8901 6841.5415 6904.4419
    -0.7230    0.8348 5248.7354 5264.1636 5281.8013 5300.7598 5322.1709 5346.2695 5373.3340 5403.7007 5437.8071 5476.1489 5519.3154 5567.9209 5622.6411 5683.7305 5747.4316 5814.0166 5886.7632 5965.5859 6050.2681 6140.3018 6235.0127 6333.4199 6434.4043 6536.5435 6638.3418 6738.2207 6831.4058 6907.2002 6974.7119 7040.5220
    -0.4820    0.8348 5248.9834 5264.8325 5283.0010 5302.6807 5325.0347 5350.3135 5378.8384 5411.0117 5447.3511 5488.4482 5535.0068 5587.7676 5647.4902 5713.6562 5780.7886 5854.3101 5934.9575 6022.6450 6117.1177 6217.7778 6323.8262 6434.0977 6547.2329 6661.6743 6774.1001 6875.3721 6962.8530 7041.9438 7112.2563 7182.7471
    -0.2410    0.8348 5248.9883 5264.8452 5283.0249 5302.7212 5325.0996 5350.4121 5378.9849 5411.2222 5447.6484 5488.8613 5535.5752 5588.5381 5648.5137 5714.8799 5782.2998 5856.2090 5937.3179 6025.5532 6120.6641 6222.0552 6328.9331 6440.1143 6554.2349 6669.7202 6782.8506 6883.5786 6971.5562 7050.8052 7121.5425 7192.6660
     0.0000    0.8348 5248.9883 5264.8457 5283.0278 5302.7261 5325.1099 5350.4292 5379.0127 5411.2646 5447.7124 5488.9580 5535.7173 5588.7446 5648.8062 5715.2593 5782.8047 5856.8877 5938.2163 6026.7178 6122.1401 6223.8940 6331.1626 6442.7642 6557.3203 6673.2764 6786.7339 6887.2935 6975.5972 7055.0117 7126.0176 7197.2554
     0.2410    0.8348 5248.9883 5264.8457 5283.0259 5302.7222 5325.1011 5350.4126 5378.9849 5411.2207 5447.6426 5488.8506 5535.5576 5588.5117 5648.4771 5714.8394 5782.2549 5856.1704 5937.3057 6025.5898 6120.7852 6222.2993 6329.3359 6440.7197 6555.0625 6670.7983 6784.1406 6884.9077 6973.0645 7052.4224 7123.3159 7194.5596
     0.4820    0.8348 5248.9844 5264.8345 5283.0024 5302.6807 5325.0327 5350.3076 5378.8291 5410.9980 5447.3340 5488.4277 5534.9868 5587.7510 5647.4810 5713.6587 5780.8022 5854.3374 5935.0000 6022.6963 6117.1670 6217.7979 6323.7827 6433.9409 6546.9111 6661.0962 6773.2539 6874.2808 6961.3433 7040.0498 7109.9233 7180.0327
     0.7230    0.8348 5248.7363 5264.1655 5281.8013 5300.7568 5322.1611 5346.2515 5373.3027 5403.6514 5437.7344 5476.0464 5519.1738 5567.7305 5622.3921 5683.4150 5747.0801 5813.5947 5886.2661 5965.0176 6049.6304 6139.6128 6234.2964 6332.7090 6433.7393 6535.9805 6637.9258 6737.9980 6831.4165 6907.4863 6975.3394 7041.5625
     0.9640    0.8348 5248.5156 5263.5679 5280.7271 5299.0337 5319.5889 5342.6147 5368.3481 5397.0693 5429.1465 5464.9878 5505.0811 5549.9297 5600.0801 5655.9639 5716.6118 5777.4141 5843.0112 5913.8013 5989.5962 6069.9541 6154.3135 6241.8447 6331.6064 6422.4146 6513.0376 6602.0508 6688.0859 6769.4331 6841.2261 6904.1982
     1.2050    0.8348 5248.2402 5262.8208 5279.3843 5296.8848 5316.3896 5338.1138 5362.2515 5389.0283 5418.7407 5451.7134 5488.3364 5529.0034 5574.1514 5624.1758 5679.2119 5736.4297 5794.4634 5856.8481 5923.4434 5993.9014 6067.7935 6144.4731 6223.2085 6303.0625 6383.0728 6462.0933 6539.0298 6612.7109 6681.6255 6750.0557
    -1.3255    0.6261 5248.2383 5262.8169 5279.3784 5296.8794 5316.3848 5338.1138 5362.2593 5389.0488 5418.7773 5451.7734 5488.4287 5529.1377 5574.3389 5624.4307 5679.5400 5736.8057 5794.9243 5857.3989 5924.0796 5994.6138 6068.5630 6145.2676 6223.9966 6303.8042 6383.7285 6462.6313 6539.4233 6612.9541 6681.7212 6750.0088
    -1.0845    0.6261 5248.5146 5263.5649 5280.7246 5299.0337 5319.5942 5342.6294 5368.3774 5397.1206 5429.2275 5465.1108 5505.2593 5550.1777 5600.4180 5656.4062 5717.1318 5778.0469 5843.7812 5914.7202 5990.6626 6071.1675 6155.6680 6243.3325 6333.2090 6424.1089 6514.7881 6603.8242 6689.8315 6771.0781 6842.5322 6905.3398
    -0.8435    0.6261 5248.7383 5264.1685 5281.8066 5300.7656 5322.1763 5346.2725 5373.3330 5403.6924 5437.7896 5476.1191 5519.2690 5567.8511 5622.5430 5683.5981 5747.2734 5813.8179 5886.5151 5965.2954 6049.9404 6139.9546 6234.6812 6333.1411 6434.2349 6536.5479 6638.6064 6738.8125 6832.3691 6908.4541 6976.4482 7042.7974
    -0.6025    0.6261 5248.9893 5264.8486 5283.0322 5302.7344 5325.1211 5350.4448 5379.0322 5411.2900 5447.7412 5488.9893 5535.7476 5588.7705 5648.8198 5715.2500 5782.7607 5856.7935 5938.0527 6026.4648 6121.7705 6223.3779 6330.4805 6441.8901 6556.2446 6671.9595 6785.2397 6885.7749 6973.8584 7053.0854 7123.8809 7194.9902
    -0.3615    0.6261 5249.1768 5265.3555 5283.9419 5304.1904 5327.2974 5353.5239 5383.2397 5416.9023 5455.1055 5498.5356 5548.0054 5604.3843 5668.3711 5737.4927 5809.3960 5889.1436 5976.9531 6072.7573 6176.2690 6286.8232 6403.4980 6524.9141 6649.6636 6773.9258 6886.8076 6986.4023 7077.4937 7162.1377 7237.5679 7312.8525
    -0.1205    0.6261 5249.1797 5265.3628 5283.9575 5304.2202 5327.3486 5353.6089 5383.3711 5417.0986 5455.3921 5498.9434 5548.5752 5605.1665 5669.4175 5738.7178 5810.9683 5891.1396 5979.4668 6075.8853 6180.1328 6291.5332 6409.1787 6531.6763 6657.6396 6782.8452 6895.3584 6995.5093 7087.4302 7172.8706 7249.0166 7325.1499
     0.1205    0.6261 5249.1812 5265.3696 5283.9702 5304.2402 5327.3784 5353.6514 5383.4287 5417.1782 5455.4990 5499.0884 5548.7710 5605.4282 5669.7593 5739.1035 5811.4492 5891.7217 5980.1421 6076.6450 6180.9424 6292.3623 6409.9756 6532.3979 6658.2441 6783.3184 6895.6152 6995.6045 7087.4146 7172.7676 7248.8408 7324.8286
     0.3615    0.6261 5249.1763 5265.3540 5283.9399 5304.1890 5327.2964 5353.5264 5383.2480 5416.9209 5455.1401 5498.5947 5548.1011 5604.5303 5668.5859 5737.7666 5809.7720 5889.6396 5977.5894 6073.5400 6177.2075 6287.9072 6404.7119 6526.2241 6651.0322 6775.2886 6887.9453 6987.4199 7078.3950 7162.9014 7238.1484 7313.1963
     0.6025    0.6261 5248.9883 5264.8472 5283.0293 5302.7290 5325.1138 5350.4346 5379.0195 5411.2729 5447.7188 5488.9609 5535.7114 5588.7241 5648.7622 5715.1860 5782.6899 5856.7188 5937.9824 6026.4102 6121.7554 6223.4238 6330.6196 6442.1514 6556.6636 6672.5664 6786.0278 6886.6675 6974.9580 7054.3696 7125.3545 7196.5938
     0.8435    0.6261 5248.7368 5264.1641 5281.7988 5300.7515 5322.1528 5346.2393 5373.2856 5403.6299 5437.7095 5476.0181 5519.1450 5567.7036 5622.3711 5683.4019 5747.0771 5813.6030 5886.2881 5965.0601 6049.7017 6139.7144 6234.4385 6332.9004 6433.9858 6536.2861 6638.3003 6738.4438 6831.8970 6907.9033 6975.7002 7041.8105
     1.0845    0.6261 5248.5151 5263.5664 5280.7256 5299.0317 5319.5879 5342.6147 5368.3506 5397.0781 5429.1631 5465.0190 5505.1348 5550.0117 5600.2012 5656.1367 5716.8281 5777.6929 5843.3730 5914.2578 5990.1553 6070.6284 6155.1133 6242.7764 6332.6851 6423.6362 6514.3916 6603.5195 6689.6421 6770.9780 6842.5430 6905.4648
     1.3255    0.6261 5248.2388 5262.8188 5279.3838 5296.8887 5316.3999 5338.1362 5362.2915 5389.0947 5418.8428 5451.8657 5488.5527 5529.3071 5574.5630 5624.7271 5679.9243 5737.2422 5795.4761 5858.0879 5924.9233 5995.6362 6069.7764 6146.6812 6225.6064 6305.5928 6385.6538 6464.6411 6541.4487 6614.9062 6683.5210 6751.5630
    -1.4460    0.4174 5248.2388 5262.8164 5279.3774 5296.8760 5316.3789 5338.1035 5362.2432 5389.0254 5418.7471 5451.7358 5488.3828 5529.0859 5574.2837 5624.3774 5679.4985 5736.7881 5794.9370 5857.4614 5924.2104 5994.8408 6068.9160 6145.7734 6224.6787 6304.6846 6384.8149 6463.9185 6540.8979 6614.5825 6683.4731 6751.8560
    -1.2050    0.4174 5248.5151 5263.5645 5280.7212 5299.0254 5319.5762 5342.5981 5368.3252 5397.0415 5429.1099 5464.9429 5505.0273 5549.8633 5600.0029 5655.8774 5716.5244 5777.3291 5842.9316 5913.7412 5989.5669 6069.9810 6154.4253 6242.0762 6331.9985 6423.0020 6513.8550 6603.1216 6689.4482 6771.0122 6842.7983 6905.9326
    -0.9640    0.4174 5248.7378 5264.1665 5281.8032 5300.7593 5322.1675 5346.2627 5373.3208 5403.6802 5437.7783 5476.1108 5519.2681 5567.8638 5622.5742 5683.6548 5747.3589 5813.9438 5886.6924 5965.5264 6050.2261 6140.2881 6235.0493 6333.5220 6434.5908 6536.8398 6638.7827 6738.8228 6832.1807 6908.0654 6975.8115 7041.9106
    -0.7230    0.4174 5248.9907 5264.8501 5283.0327 5302.7314 5325.1143 5350.4321 5379.0107 5411.2563 5447.6934 5488.9233 5535.6597 5588.6567 5648.6748 5715.0820 5782.5640 5856.5581 5937.7793 6026.1514 6121.4292 6223.0225 6330.1406 6441.6079 6556.0679 6671.9595 6785.4448 6886.2324 6974.6265 7054.1719 7125.3198 7196.7559
    -0.4820    0.4174 5249.1802 5265.3643 5283.9609 5304.2275 5327.3608 5353.6284 5383.4004 5417.1421 5455.4541 5499.0317 5548.6987 5605.3379 5669.6494 5738.9995 5811.3413 5891.6270 5980.0918 6076.6738 6181.1074 6292.7178 6410.5830 6533.3037 6659.4863 6784.8242 6897.1499 6997.2695 7089.1582 7174.5137 7250.5342 7326.4863
    -0.2410    0.4174 5249.3374 5265.7891 5284.7178 5305.4521 5329.1948 5356.2290 5386.9648 5421.9131 5461.7383 5507.2085 5559.2397 5618.8140 5686.5220 5757.7603 5834.3735 5919.5977 6013.6924 6116.5708 6227.9082 6346.8999 6472.6182 6603.6562 6737.4297 6864.5244 6974.6943 7077.0293 7173.6597 7263.2471 7342.7246 7421.9312
     0.0000    0.4174 5249.3394 5265.7935 5284.7246 5305.4639 5329.2124 5356.2573 5387.0073 5421.9775 5461.8354 5507.3560 5559.4590 5619.1392 5686.9897 5758.3477 5835.1816 5920.7036 6015.1836 6118.5571 6230.5103 6350.2559 6476.8828 6609.0093 6743.7446 6871.0000 6982.1753 7085.4072 7183.2241 7274.0312 7354.7051 7435.1963
     0.2410    0.4174 5249.3389 5265.7900 5284.7153 5305.4409 5329.1675 5356.1772 5386.8740 5421.7676 5461.5161 5506.8828 5558.7769 5618.1738 5685.6699 5756.7720 5833.1245 5918.0640 6011.8638 6114.4570 6225.5425 6344.3218 6469.9111 6600.9253 6734.8389 6862.5435 6973.1113 7076.0269 7173.3135 7263.6304 7343.9116 7424.0498
     0.4820    0.4174 5249.1816 5265.3687 5283.9668 5304.2324 5327.3628 5353.6235 5383.3838 5417.1069 5455.3921 5498.9326 5548.5522 5605.1284 5669.3652 5738.6543 5810.8945 5891.0503 5979.3613 6075.7578 6179.9678 6291.3149 6408.8838 6531.2754 6657.1001 6782.1860 6894.6450 6994.6655 7086.4663 7171.8472 7247.9995 7324.2720
     0.7230    0.4174 5248.9902 5264.8506 5283.0366 5302.7393 5325.1289 5350.4536 5379.0405 5411.2954 5447.7412 5488.9771 5535.7163 5588.7065 5648.7148 5715.0952 5782.5405 5856.4897 5937.6543 6025.9634 6121.1777 6222.7109 6329.7734 6441.1914 6555.6094 6671.4648 6784.9390 6885.7607 6974.1313 7053.7002 7124.8643 7196.3770
     0.9640    0.4174 5248.7368 5264.1660 5281.8052 5300.7656 5322.1792 5346.2817 5373.3516 5403.7251 5437.8433 5476.2021 5519.3921 5568.0283 5622.7920 5683.9375 5747.6807 5814.3481 5887.1895 5966.1279 6050.9404 6141.1201 6235.9868 6334.5464 6435.6641 6537.9116 6639.7725 6739.6689 6832.7949 6908.3550 6975.8232 7041.5806
     1.2050    0.4174 5248.5142 5263.5640 5280.7222 5299.0283 5319.5830 5342.6108 5368.3481 5397.0767 5429.1646 5465.0210 5505.1382 5550.0171 5600.2070 5656.1401 5716.8320 5777.6929 5843.3691 5914.2461 5990.1274 6070.5796 6155.0347 6242.6616 6332.5239 6423.4126 6514.1040 6603.1670 6689.2285 6770.5420 6842.1504 6905.1104
     1.4460    0.4174 5248.2388 5262.8174 5279.3784 5296.8770 5316.3799 5338.1035 5362.2422 5389.0229 5418.7407 5451.7246 5488.3638 5529.0552 5574.2358 5624.3076 5679.3999 5736.6650 5794.7744 5857.2485 5923.9414 5994.5029 6068.5044 6145.2847 6224.1167 6304.0557 6384.1343 6463.2070 6540.1787 6613.8779 6682.7993 6751.2153
    -1.5665    0.2087 5248.2378 5262.8145 5279.3740 5296.8711 5316.3730 5338.0957 5362.2334 5389.0122 5418.7290 5451.7095 5488.3438 5529.0283 5574.1968 5624.2515 5679.3213 5736.5703 5794.6465 5857.0791 5923.7212 5994.2261 6068.1616 6144.8662 6223.6187 6303.4692 6383.4536 6462.4258 6539.2969 6612.8965 6681.7339 6750.0713
    -1.3255    0.2087 5248.5137 5263.5649 5280.7271 5299.0405 5319.6074 5342.6523 5368.4116 5397.1689 5429.2939 5465.1968 5505.3716 5550.3184 5600.5913 5656.6187 5717.3687 5778.3164 5844.0903 5915.0625 5991.0312 6071.5464 6156.0356 6243.6514 6333.4502 6424.2349 6514.7700 6603.6323 6689.4507 6770.5210 6841.8569 6904.4053
    -1.0845    0.2087 5248.7363 5264.1646 5281.8008 5300.7573 5322.1641 5346.2563 5373.3105 5403.6631 5437.7490 5476.0625 5519.1899 5567.7441 5622.3975 5683.4067 5747.0537 5813.5396 5886.1772 5964.8887 6049.4658 6139.4131 6234.0811 6332.4858 6433.5229 6535.7734 6637.7446 6737.8447 6831.3022 6907.4214 6975.3013 7041.5986
    -0.8435    0.2087 5248.9888 5264.8462 5283.0269 5302.7236 5325.1050 5350.4199 5378.9966 5411.2402 5447.6748 5488.9009 5535.6343 5588.6265 5648.6440 5715.0557 5782.5464 5856.5522 5937.7974 6026.2012 6121.5239 6223.1685 6330.3438 6441.8706 6556.3843 6672.3315 6785.8491 6886.6025 6975.0049 7054.5371 7125.6592 7197.0703
    -0.6025    0.2087 5249.1816 5265.3672 5283.9609 5304.2202 5327.3438 5353.5942 5383.3433 5417.0532 5455.3237 5498.8477 5548.4482 5605.0034 5669.2173 5738.5005 5810.7144 5890.8462 5979.1270 6075.4932 6179.6709 6290.9912 6408.5400 6530.9390 6656.8003 6781.9629 6894.5552 6994.7129 7086.6577 7172.1807 7248.4565 7324.7637
    -0.3615    0.2087 5249.3408 5265.7964 5284.7280 5305.4648 5329.2104 5356.2471 5386.9873 5421.9419 5461.7808 5507.2749 5559.3462 5618.9878 5686.7974 5758.1304 5834.9204 5920.3979 6014.8394 6118.1821 6230.1123 6349.8423 6476.4609 6608.6055 6743.3857 6870.7495 6982.0312 7085.3916 7183.3594 7274.3057 7355.0815 7435.5669
    -0.1205    0.2087 5249.4360 5266.0566 5285.1909 5306.2266 5330.3569 5357.8843 5389.2441 5424.9810 5465.8042 5512.5415 5566.1733 5627.7671 5697.8423 5770.4468 5850.1128 5938.9434 6037.2314 6144.8984 6261.5728 6386.5947 6518.9111 6657.1646 6796.3018 6920.3564 7033.8447 7140.8530 7241.8315 7335.3726 7418.0850 7500.1104
     0.1205    0.2087 5249.4360 5266.0557 5285.1880 5306.2192 5330.3433 5357.8623 5389.2095 5424.9312 5465.7363 5512.4512 5566.0591 5627.6240 5697.6763 5770.2822 5849.9463 5938.7920 6037.1211 6144.8613 6261.6382 6386.8105 6519.3267 6657.8379 6797.2285 6921.4189 7035.1870 7142.5527 7243.9102 7337.8472 7420.9346 7503.3042
     0.3615    0.2087 5249.3403 5265.7959 5284.7290 5305.4688 5329.2183 5356.2627 5387.0107 5421.9790 5461.8330 5507.3467 5559.4438 5619.1147 5686.9585 5758.3130 5835.1489 5920.6846 6015.2017 6118.6401 6230.6973 6350.5767 6477.3862 6609.7505 6744.7495 6872.1035 6983.4795 7086.9390 7184.9360 7275.8193 7356.4512 7436.7119
     0.6025    0.2087 5249.1792 5265.3623 5283.9561 5304.2188 5327.3486 5353.6118 5383.3799 5417.1177 5455.4268 5499.0015 5548.6675 5605.3042 5669.6108 5738.9551 5811.2734 5891.5137 5979.8984 6076.3584 6180.6050 6291.9614 6409.4990 6531.8208 6657.5259 6782.4517 6894.7070 6994.5234 7086.0771 7171.1738 7247.0327 7322.9473
     0.8435    0.2087 5248.9878 5264.8447 5283.0225 5302.7158 5325.0918 5350.4004 5378.9697 5411.2046 5447.6299 5488.8472 5535.5693 5588.5513 5648.5581 5714.9653 5782.4414 5856.4341 5937.6543 6026.0288 6121.3076 6222.8989 6330.0059 6441.4590 6555.9023 6671.7598 6785.2236 6886.0356 6974.4360 7054.0137 7125.1597 7196.5161
