     10.939     9.122     7.805     6.811     6.039     5.427     4.936     4.537     4.213     3.952     3.740     3.574     3.449     3.365     3.319     3.314     3.355     3.447     3.603     3.842     4.201     4.735
      5.556     6.913     9.467    15.692    -0.241     0.835    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.736     3.570
      3.445     3.360     3.314     3.309     3.348     3.439     3.595     3.833     4.190     4.723     5.541     6.894     9.441    15.646     0.000     0.835    44.092    25.515    17.806    13.590    10.938     9.121
      7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.947     3.735     3.568     3.443     3.358     3.312     3.306     3.345     3.436     3.591     3.829     4.186     4.717     5.535     6.885
      9.428    15.625     0.241     0.835    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809     6.037     5.425     4.933     4.535     4.210     3.949     3.736     3.570     3.445     3.360
      3.314     3.308     3.348     3.439     3.594     3.832     4.189     4.721     5.539     6.891     9.436    15.637     0.482     0.835    44.092    25.515    17.806    13.591    10.939     9.122     7.805     6.811
      6.039     5.428     4.936     4.537     4.213     3.952     3.740     3.574     3.449     3.365     3.319     3.314     3.355     3.447     3.603     3.843     4.202     4.737     5.559     6.918     9.474    15.704
      0.723     0.835    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.587     5.931     5.405     4.978     4.633     4.354     4.131     3.956     3.826     3.740     3.697     3.698
      3.750     3.859     4.039     4.314     4.719     5.322     6.257     7.789    10.673    17.690     0.964     0.835    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447
      5.886     5.432     5.065     4.769     4.535     4.353     4.219     4.132     4.093     4.103     4.167     4.296     4.504     4.817     5.276     5.958     7.004     8.730    11.976    19.863     1.205     0.835
     56.745    32.891    23.006    17.610    14.223    11.909    10.236     8.977     8.003     7.233     6.618     6.122     5.721     5.400     5.147     4.954     4.813     4.725     4.690     4.711     4.795     4.951
      5.199     5.567     6.105     6.899     8.116    10.118    13.871    23.022    -1.325     0.626    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.793     4.949     5.197     5.566     6.104     6.898     8.115    10.117    13.870    23.023    -1.085     0.626    51.235    29.679
     20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446     5.885     5.431     5.063     4.767     4.534     4.351     4.217     4.130     4.090     4.100     4.165     4.293     4.501     4.814
      5.273     5.954     7.001     8.726    11.970    19.856    -0.843     0.626    47.635    27.580    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353
      4.130     3.955     3.826     3.739     3.696     3.698     3.749     3.858     4.039     4.313     4.718     5.321     6.255     7.787    10.669    17.684    -0.603     0.626    44.092    25.515    17.806    13.590
     10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.948     3.735     3.568     3.444     3.358     3.312     3.307     3.346     3.437     3.592     3.831     4.188     4.719
      5.538     6.889     9.434    15.635    -0.361     0.626    41.761    24.156    16.848    12.849    10.333     8.608     7.356     6.411     5.676     5.094     4.625     4.244     3.935     3.683     3.479     3.318
      3.197     3.113     3.065     3.056     3.088     3.168     3.307     3.525     3.849     4.332     5.078     6.313     8.643    14.321    -0.120     0.626    41.761    24.156    16.848    12.849    10.332     8.607
      7.355     6.410     5.675     5.092     4.623     4.242     3.932     3.680     3.476     3.314     3.193     3.108     3.060     3.050     3.082     3.161     3.299     3.516     3.838     4.319     5.062     6.293
      8.614    14.272     0.120     0.626    41.761    24.156    16.847    12.849    10.332     8.607     7.355     6.409     5.674     5.091     4.622     4.241     3.931     3.679     3.475     3.314     3.192     3.107
      3.060     3.050     3.081     3.161     3.299     3.515     3.838     4.319     5.062     6.294     8.615    14.273     0.361     0.626    41.761    24.156    16.848    12.850    10.333     8.608     7.356     6.411
      5.676     5.093     4.624     4.244     3.934     3.683     3.478     3.317     3.196     3.112     3.064     3.055     3.087     3.167     3.306     3.523     3.847     4.330     5.076     6.312     8.641    14.320
      0.603     0.626    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.948     3.735     3.569     3.444     3.358     3.312     3.307
      3.346     3.437     3.592     3.830     4.187     4.718     5.536     6.887     9.430    15.628     0.843     0.626    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.588     5.932
      5.405     4.979     4.633     4.354     4.131     3.956     3.826     3.740     3.697     3.698     3.749     3.858     4.039     4.313     4.719     5.322     6.256     7.788    10.671    17.689     1.085     0.626
     51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.431     5.064     4.768     4.535     4.352     4.218     4.131     4.092     4.101     4.166     4.294
      4.502     4.815     5.274     5.955     7.001     8.726    11.970    19.855     1.325     0.626    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232     6.617     6.120
      5.720     5.398     5.145     4.951     4.810     4.722     4.686     4.707     4.790     4.946     5.194     5.562     6.100     6.893     8.110    10.111    13.863    23.013    -1.446     0.417    56.745    32.891
     23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564
      6.101     6.895     8.111    10.112    13.863    23.011    -1.205     0.417    51.235    29.679    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769
      4.535     4.353     4.219     4.132     4.093     4.102     4.167     4.295     4.503     4.816     5.275     5.955     7.001     8.726    11.969    19.852    -0.964     0.417    47.635    27.580    19.262    14.716
     11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.697     3.749     3.858     4.038     4.312     4.718     5.321
      6.255     7.788    10.671    17.688    -0.723     0.417    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.735     3.569
      3.444     3.359     3.313     3.307     3.347     3.438     3.593     3.831     4.187     4.719     5.536     6.887     9.430    15.627    -0.482     0.417    41.761    24.156    16.847    12.849    10.332     8.607
      7.355     6.409     5.674     5.091     4.622     4.241     3.931     3.679     3.475     3.314     3.192     3.107     3.059     3.049     3.080     3.160     3.297     3.514     3.836     4.317     5.059     6.290
      8.611    14.267    -0.241     0.417    39.998    23.128    16.123    12.289     9.875     8.219     7.017     6.108     5.402     4.841     4.390     4.022     3.724     3.480     3.282     3.126     3.007     2.924
      2.875     2.863     2.889     2.961     3.088     3.289     3.586     4.033     4.725     5.873     8.037    13.315     0.000     0.417    39.998    23.128    16.123    12.289     9.874     8.219     7.016     6.108
      5.401     4.840     4.389     4.021     3.723     3.479     3.280     3.124     3.005     2.921     2.872     2.859     2.885     2.956     3.083     3.282     3.578     4.022     4.712     5.855     8.011    13.268
      0.241     0.417    39.998    23.128    16.123    12.289     9.875     8.219     7.017     6.109     5.403     4.843     4.391     4.024     3.726     3.482     3.285     3.128     3.010     2.926     2.878     2.865
      2.892     2.963     3.090     3.291     3.588     4.034     4.725     5.872     8.035    13.308     0.482     0.417    41.761    24.156    16.847    12.849    10.332     8.607     7.355     6.410     5.675     5.092
      4.623     4.242     3.932     3.680     3.476     3.315     3.193     3.109     3.061     3.051     3.082     3.162     3.300     3.517     3.839     4.320     5.064     6.295     8.617    14.275     0.723     0.417
     44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.736     3.569     3.444     3.359     3.313     3.308     3.347     3.438
      3.593     3.831     4.188     4.719     5.537     6.888     9.431    15.629     0.964     0.417    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.416     6.587     5.930     5.404     4.977
      4.631     4.352     4.129     3.954     3.824     3.738     3.694     3.696     3.747     3.856     4.037     4.311     4.717     5.320     6.254     7.787    10.671    17.690     1.205     0.417    51.235    29.679
     20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.432     5.064     4.768     4.535     4.352     4.218     4.131     4.092     4.101     4.166     4.294     4.502     4.815
      5.275     5.956     7.002     8.727    11.972    19.857     1.446     0.417    56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.399
      5.146     4.953     4.812     4.724     4.689     4.710     4.793     4.949     5.197     5.565     6.103     6.897     8.113    10.114    13.866    23.015    -1.567     0.209    56.745    32.891    23.006    17.610
     14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.400     5.147     4.953     4.812     4.724     4.689     4.710     4.794     4.950     5.198     5.566     6.104     6.898
      8.115    10.117    13.870    23.022    -1.325     0.209    51.235    29.679    20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446     5.884     5.430     5.063     4.767     4.533     4.350
      4.216     4.129     4.090     4.099     4.164     4.293     4.501     4.814     5.273     5.955     7.001     8.727    11.973    19.862    -1.085     0.209    47.635    27.580    19.262    14.716    11.858     9.902
      8.484     7.416     6.587     5.931     5.405     4.978     4.632     4.354     4.131     3.956     3.826     3.740     3.697     3.699     3.750     3.859     4.040     4.314     4.719     5.323     6.257     7.790
     10.673    17.690    -0.843     0.209    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.736     3.569     3.444     3.359
      3.313     3.307     3.346     3.437     3.592     3.830     4.187     4.718     5.536     6.886     9.429    15.626    -0.603     0.209    41.761    24.156    16.848    12.849    10.332     8.607     7.355     6.410
      5.675     5.092     4.623     4.242     3.932     3.681     3.476     3.315     3.193     3.109     3.061     3.051     3.083     3.162     3.300     3.517     3.839     4.320     5.063     6.295     8.616    14.273
     -0.361     0.209    39.998    23.128    16.123    12.289     9.874     8.219     7.016     6.108     5.402     4.841     4.389     4.022     3.723     3.479     3.281     3.124     3.005     2.922     2.873     2.860
      2.886     2.956     3.083     3.282     3.578     4.022     4.711     5.854     8.010    13.267    -0.120     0.209    39.009    22.552    15.716    11.974     9.618     8.001     6.826     5.939     5.248     4.699
      4.257     3.898     3.606     3.366     3.171     3.017     2.900     2.817     2.768     2.753     2.776     2.842     2.963     3.151     3.433     3.858     4.518     5.613     7.681    12.722     0.120     0.209
     39.009    22.552    15.716    11.975     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.898     3.606     3.366     3.172     3.018     2.900     2.817     2.767     2.753     2.775     2.841
      2.962     3.150     3.432     3.856     4.515     5.609     7.675    12.712     0.361     0.209    39.998    23.128    16.123    12.289     9.874     8.219     7.016     6.108     5.401     4.840     4.389     4.021
      3.723     3.479     3.281     3.124     3.005     2.921     2.872     2.859     2.885     2.955     3.082     3.281     3.577     4.020     4.709     5.852     8.007    13.263     0.603     0.209    41.761    24.156
     16.848    12.849    10.332     8.607     7.355     6.409     5.675     5.091     4.622     4.241     3.931     3.679     3.475     3.314     3.192     3.108     3.060     3.050     3.082     3.161     3.299     3.516
      3.839     4.320     5.064     6.297     8.619    14.281     0.843     0.209    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809     6.037     5.425     4.933     4.534     4.210     3.948
      3.736     3.569     3.444     3.359     3.313     3.308     3.347     3.438     3.593     3.831     4.188     4.719     5.537     6.887     9.431    15.628     1.085     0.209    47.635    27.581    19.262    14.716
     11.858     9.902     8.485     7.417     6.588     5.932     5.406     4.980     4.634     4.355     4.132     3.957     3.828     3.742     3.698     3.700     3.751     3.860     4.041     4.315     4.721     5.324
      6.259     7.792    10.676    17.696     1.325     0.209    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.446     5.885     5.431     5.063     4.768     4.534     4.351
      4.217     4.130     4.091     4.100     4.165     4.293     4.501     4.814     5.273     5.954     7.000     8.726    11.971    19.858     1.567     0.209    56.745    32.891    23.006    17.611    14.224    11.909
     10.236     8.977     8.003     7.233     6.618     6.122     5.721     5.399     5.146     4.953     4.812     4.723     4.688     4.709     4.792     4.949     5.196     5.564     6.102     6.896     8.112    10.113
     13.865    23.013    -1.446     0.000    51.235    29.680    20.742    15.861    12.794    10.697     9.178     8.035     7.149     6.449     5.887     5.434     5.066     4.771     4.537     4.355     4.221     4.135
      4.095     4.105     4.170     4.299     4.508     4.821     5.282     5.965     7.014     8.742    11.995    19.898    -1.205     0.000    47.635    27.581    19.263    14.717    11.859     9.903     8.486     7.418
      6.589     5.934     5.407     4.981     4.636     4.357     4.134     3.960     3.831     3.745     3.702     3.705     3.757     3.867     4.049     4.325     4.733     5.339     6.277     7.818    10.715    17.767
     -0.964     0.000    44.092    25.515    17.806    13.591    10.939     9.122     7.805     6.811     6.039     5.427     4.936     4.537     4.213     3.951     3.739     3.573     3.449     3.364     3.318     3.314
      3.354     3.446     3.602     3.842     4.200     4.735     5.557     6.915     9.471    15.700    -0.723     0.000    41.761    24.156    16.848    12.849    10.333     8.608     7.356     6.410     5.676     5.093
      4.624     4.243     3.934     3.682     3.478     3.317     3.196     3.112     3.065     3.055     3.087     3.167     3.306     3.524     3.848     4.331     5.077     6.313     8.642    14.321    -0.482     0.000
     39.998    23.128    16.123    12.289     9.874     8.219     7.016     6.108     5.402     4.841     4.389     4.022     3.724     3.480     3.282     3.125     3.006     2.923     2.874     2.862     2.888     2.959
      3.086     3.287     3.584     4.030     4.722     5.869     8.032    13.307    -0.241     0.000    39.009    22.552    15.716    11.974     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.898
      3.606     3.366     3.172     3.018     2.900     2.817     2.768     2.753     2.776     2.841     2.963     3.150     3.432     3.857     4.516     5.611     7.677    12.715     0.000     0.000    38.377    22.183
     15.457    11.774     9.454     7.862     6.705     5.831     5.151     4.610     4.175     3.820     3.532     3.295     3.103     2.951     2.834     2.752     2.702     2.686     2.708     2.771     2.889     3.070
      3.343     3.756     4.398     5.464     7.476    12.382     0.241     0.000    39.009    22.552    15.716    11.974     9.618     8.001     6.826     5.938     5.248     4.699     4.258     3.898     3.606     3.366
      3.172     3.018     2.900     2.817     2.768     2.754     2.777     2.843     2.965     3.153     3.435     3.861     4.522     5.618     7.686    12.730     0.482     0.000    39.998    23.128    16.123    12.289
      9.875     8.219     7.017     6.109     5.402     4.842     4.390     4.023     3.725     3.481     3.283     3.126     3.008     2.924     2.876     2.863     2.889     2.960     3.087     3.287     3.584     4.030
      4.720     5.866     8.027    13.296     0.723     0.000    41.761    24.156    16.848    12.849    10.333     8.608     7.356     6.411     5.676     5.093     4.624     4.243     3.934     3.682     3.478     3.317
      3.196     3.112     3.064     3.055     3.087     3.167     3.305     3.523     3.847     4.329     5.075     6.311     8.640    14.317     0.964     0.000    44.092    25.515    17.806    13.591    10.939     9.122
      7.805     6.811     6.039     5.427     4.936     4.537     4.213     3.952     3.740     3.573     3.449     3.364     3.319     3.314     3.354     3.446     3.602     3.842     4.201     4.735     5.557     6.915
      9.470    15.697     1.205     0.000    47.635    27.581    19.263    14.717    11.859     9.903     8.486     7.417     6.589     5.933     5.407     4.981     4.635     4.357     4.134     3.960     3.831     3.745
      3.702     3.705     3.757     3.867     4.049     4.325     4.733     5.340     6.278     7.819    10.715    17.768     1.446     0.000    51.235    29.680    20.743    15.861    12.794    10.697     9.179     8.035
      7.149     6.449     5.887     5.434     5.067     4.771     4.538     4.355     4.222     4.135     4.096     4.106     4.171     4.300     4.509     4.823     5.283     5.966     7.015     8.743    11.996    19.900
     -1.567    -0.209    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232     6.617     6.120     5.720     5.398     5.145     4.951     4.810     4.722     4.687     4.707
      4.791     4.947     5.195     5.563     6.101     6.894     8.111    10.113    13.865    23.016    -1.325    -0.209    51.235    29.679    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.448
      5.886     5.433     5.066     4.770     4.536     4.354     4.220     4.133     4.094     4.104     4.168     4.297     4.505     4.817     5.277     5.958     7.004     8.729    11.973    19.858    -1.085    -0.209
     47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.698     3.749     3.859
      4.039     4.314     4.720     5.323     6.258     7.791    10.676    17.696    -0.843    -0.209    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534
      4.210     3.948     3.736     3.569     3.444     3.359     3.313     3.308     3.347     3.438     3.593     3.831     4.188     4.719     5.537     6.887     9.430    15.627    -0.603    -0.209    41.761    24.156
     16.847    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.622     4.241     3.932     3.680     3.475     3.314     3.192     3.107     3.059     3.049     3.081     3.160     3.298     3.514
      3.836     4.317     5.060     6.291     8.611    14.266    -0.361    -0.209    39.998    23.128    16.123    12.289     9.874     8.218     7.016     6.108     5.401     4.840     4.389     4.021     3.723     3.479
      3.280     3.124     3.005     2.921     2.872     2.859     2.885     2.955     3.082     3.281     3.577     4.021     4.710     5.852     8.007    13.263    -0.120    -0.209    39.009    22.552    15.717    11.975
      9.618     8.001     6.827     5.939     5.249     4.700     4.258     3.899     3.607     3.367     3.172     3.018     2.901     2.818     2.768     2.754     2.777     2.843     2.964     3.152     3.434     3.859
      4.519     5.614     7.681    12.720     0.120    -0.209    39.009    22.552    15.716    11.974     9.618     8.001     6.826     5.939     5.248     4.700     4.258     3.898     3.606     3.366     3.171     3.017
      2.900     2.817     2.767     2.752     2.775     2.841     2.962     3.149     3.431     3.855     4.514     5.608     7.673    12.709     0.361    -0.209    39.998    23.128    16.123    12.288     9.874     8.218
      7.016     6.108     5.401     4.840     4.388     4.021     3.723     3.478     3.280     3.124     3.005     2.921     2.872     2.859     2.885     2.956     3.082     3.281     3.578     4.022     4.711     5.855
      8.012    13.271     0.603    -0.209    41.761    24.156    16.847    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.623     4.242     3.932     3.681     3.476     3.315     3.194     3.109
      3.061     3.051     3.083     3.162     3.300     3.517     3.840     4.321     5.064     6.296     8.617    14.275     0.843    -0.209    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809
      6.037     5.425     4.934     4.535     4.210     3.948     3.736     3.569     3.445     3.359     3.313     3.308     3.347     3.438     3.593     3.832     4.189     4.720     5.538     6.890     9.435    15.635
      1.085    -0.209    47.635    27.581    19.262    14.716    11.858     9.902     8.485     7.416     6.588     5.931     5.405     4.978     4.632     4.354     4.131     3.955     3.826     3.739     3.696     3.698
      3.749     3.858     4.038     4.312     4.718     5.321     6.255     7.787    10.670    17.688     1.325    -0.209    51.235    29.679    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.448
      5.886     5.432     5.065     4.769     4.536     4.353     4.219     4.133     4.093     4.103     4.167     4.296     4.504     4.817     5.276     5.957     7.004     8.729    11.975    19.861     1.567    -0.209
     56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.812     4.724     4.689     4.709     4.793     4.949
      5.197     5.565     6.103     6.897     8.113    10.115    13.868    23.019    -1.446    -0.417    56.745    32.891    23.006    17.610    14.223    11.909    10.236     8.977     8.002     7.233     6.618     6.122
      5.721     5.400     5.147     4.953     4.812     4.725     4.690     4.711     4.794     4.950     5.198     5.566     6.104     6.897     8.114    10.115    13.866    23.014    -1.205    -0.417    51.235    29.679
     20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351     4.217     4.131     4.091     4.101     4.166     4.294     4.502     4.815
      5.275     5.956     7.002     8.728    11.973    19.859    -0.964    -0.417    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.415     6.587     5.930     5.404     4.977     4.631     4.352
      4.129     3.954     3.824     3.737     3.694     3.695     3.746     3.855     4.035     4.308     4.713     5.316     6.249     7.779    10.658    17.668    -0.723    -0.417    44.092    25.515    17.806    13.590
     10.938     9.121     7.803     6.809     6.037     5.425     4.932     4.533     4.209     3.947     3.734     3.568     3.443     3.357     3.311     3.306     3.345     3.435     3.590     3.828     4.184     4.715
      5.532     6.882     9.423    15.616    -0.482    -0.417    41.760    24.156    16.847    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.623     4.242     3.932     3.681     3.476     3.315
      3.194     3.109     3.062     3.052     3.083     3.163     3.301     3.517     3.840     4.320     5.063     6.294     8.615    14.272    -0.241    -0.417    39.998    23.128    16.123    12.289     9.875     8.219
