   704.9298  700.0760  695.2374  690.5222  685.9641  681.5778  677.3935  673.4199  669.6831  666.1865  662.9522  659.9778  657.2817  654.8536  652.7971  649.9985    0.9640    1.2523  750.5181  748.8408  746.9448  744.4491  741.7155  738.7854  735.6844  732.4279  729.0445
   725.5511  721.9781  718.3428  714.6763  710.9950  707.3457  703.2846  698.6656  694.1539  689.7816  685.5618  681.5231  677.6738  674.0390  670.6217  667.4435  664.5021  661.8156  659.3758  657.2102  655.1492   -1.0845    1.0436  750.5183  748.8414  746.9454  744.4497
   741.7159  738.7856  735.6844  732.4276  729.0439  725.5502  721.9770  718.3417  714.6753  710.9942  707.3456  703.2817  698.6644  694.1551  689.7855  685.5686  681.5333  677.6876  674.0564  670.6427  667.4679  664.5297  661.8458  659.4079  657.2442  655.1841   -0.8435
     1.0436  750.4863  748.7564  746.7597  744.1437  741.2772  738.1957  734.9277  731.4909  727.9168  724.2250  720.4488  716.6080  712.7364  708.8577  704.8734  700.0071  695.1596  690.4343  685.8656  681.4678  677.2713  673.2853  669.5361  666.0271  662.7808  659.7949
   657.0872  654.6568  652.5252  649.6960   -0.6025    1.0436  750.4612  748.6893  746.6134  743.9032  740.9322  737.7318  734.3321  730.7527  727.0273  723.1775  719.2385  715.2324  711.1942  707.1667  702.5352  697.3872  692.3515  687.4496  682.7175  678.1706  673.8412
   669.7386  665.8902  662.2996  658.9903  655.9552  653.2851  650.1387  647.2602  644.3243   -0.3615    1.0436  750.4609  748.6889  746.6119  743.9003  740.9274  737.7243  734.3211  730.7377  727.0071  723.1512  719.2052  715.1911  711.1439  707.1075  702.4439  697.2839
   692.2348  687.3179  682.5695  678.0048  673.6560  669.5322  665.6611  662.0460  658.7109  655.6495  652.9674  649.6559  646.7501  643.7339   -0.1205    1.0436  750.4608  748.6884  746.6111  743.8989  740.9256  737.7221  734.3184  730.7341  727.0025  723.1453  719.1975
   715.1814  711.1316  707.0925  702.4203  697.2557  692.2017  687.2799  682.5267  677.9575  673.6044  669.4772  665.6032  661.9857  658.6485  655.5858  652.9045  649.5646  646.6570  643.6287    0.1205    1.0436  750.4606  748.6881  746.6107  743.8987  740.9255  737.7225
   734.3195  730.7364  727.0065  723.1514  719.2062  715.1932  711.1472  707.1122  702.4520  697.2937  692.2461  687.3306  682.5831  678.0189  673.6699  669.5454  665.6730  662.0558  658.7182  655.6540  652.9687  649.6528  646.7427  643.7201    0.3615    1.0436  750.4610
   748.6891  746.6124  743.9012  740.9290  737.7269  734.3247  730.7425  727.0133  723.1588  719.2141  715.2009  711.1544  707.1182  702.4566  697.2952  692.2438  687.3239  682.5712  678.0018  673.6475  669.5180  665.6412  662.0207  658.6803  655.6148  652.9307  649.6004
   646.6934  643.6729    0.6025    1.0436  750.4614  748.6896  746.6134  743.9027  740.9308  737.7292  734.3277  730.7464  727.0183  723.1657  719.2235  715.2139  711.1722  707.1414  702.4985  697.3469  692.3080  687.4035  682.6698  678.1222  673.7931  669.6918  665.8462
   662.2597  658.9562  655.9283  653.2670  650.1291  647.2664  644.3491    0.8435    1.0436  750.4861  748.7558  746.7591  744.1439  741.2783  738.1982  734.9322  731.4978  727.9268  724.2385  720.4661  716.6297  712.7629  708.8889  704.9199  700.0641  695.2231  690.5043
   685.9413  681.5482  677.3553  673.3710  669.6213  666.1095  662.8579  659.8646  657.1486  654.7083  652.5880  649.7517    1.0845    1.0436  750.5179  748.8403  746.9435  744.4470  741.7123  738.7810  735.6789  732.4211  729.0365  725.5420  721.9680  718.3322  714.6654
   710.9841  707.3353  703.2735  698.6557  694.1457  689.7749  685.5563  681.5183  677.6690  674.0333  670.6143  667.4333  664.4885  661.7975  659.3526  657.1815  655.1137   -1.2050    0.8348  750.5181  748.8410  746.9450  744.4495  741.7164  738.7870  735.6871  732.4322
   729.0506  725.5594  721.9890  718.3567  714.6936  711.0161  707.3706  703.3196  698.7065  694.2007  689.8336  685.6184  681.5833  677.7364  674.1024  670.6843  667.5034  664.5575  661.8645  659.4163  657.2407  655.1671   -0.9640    0.8348  750.4859  748.7555  746.7586
   744.1428  741.2766  738.1958  734.9284  731.4926  727.9195  724.2289  720.4540  716.6146  712.7444  708.8672  704.8882  700.0252  695.1793  690.4557  685.8881  681.4908  677.2941  673.3067  669.5546  666.0411  662.7888  659.7954  657.0798  654.6424  652.4954  649.6603
    -0.7230    0.8348  750.4607  748.6886  746.6118  743.9007  740.9290  737.7276  734.3265  730.7455  727.0178  723.1648  719.2215  715.2099  711.1648  707.1296  702.4733  697.3133  692.2632  687.3446  682.5933  678.0253  673.6726  669.5447  665.6693  662.0502  658.7111
   655.6466  652.9620  649.6461  646.7398  643.7230   -0.4820    0.8348  750.4321  748.6122  746.4450  743.6259  740.5345  737.1968  733.6451  729.9014  726.0013  721.9690  717.8417  713.6437  709.4161  705.0965  699.7357  694.3577  689.1020  683.9915  679.0645  674.3377
   669.8449  665.5962  661.6207  657.9185  654.5584  651.0254  647.2343  643.6866  640.6070  637.6363   -0.2410    0.8348  750.4315  748.6109  746.4420  743.6210  740.5273  737.1870  733.6321  729.8848  725.9806  721.9437  717.8114  713.6081  709.3748  705.0379  699.6666
   694.2817  689.0181  683.8990  678.9624  674.2249  669.7205  665.4585  661.4686  657.7500  654.3800  650.7501  646.9411  643.3480  640.2438  637.2420    0.0000    0.8348  750.4316  748.6111  746.4420  743.6204  740.5259  737.1844  733.6278  729.8782  725.9712  721.9308
   717.7947  713.5869  709.3488  704.9996  699.6189  694.2266  688.9555  683.8285  678.8838  674.1380  669.6249  665.3548  661.3569  657.6313  654.2604  650.5772  646.7690  643.1653  640.0642  637.0657    0.2410    0.8348  750.4317  748.6112  746.4419  743.6199  740.5247
   737.1819  733.6236  729.8719  725.9623  721.9190  717.7795  713.5681  709.3268  704.9683  699.5819  694.1866  688.9137  683.7867  678.8438  674.1019  669.5950  665.3332  661.3456  657.6312  654.2709  650.6077  646.8125  643.2245  640.1339  637.1457    0.4820    0.8348
   750.4320  748.6120  746.4447  743.6258  740.5350  737.1982  733.6479  729.9060  726.0083  721.9788  717.8552  713.6613  709.4382  705.1310  699.7802  694.4100  689.1623  684.0600  679.1410  674.4220  669.9361  665.6935  661.7226  658.0238  654.6618  651.1724  647.3764
   643.8308  640.7399  637.7552    0.7230    0.8348  750.4604  748.6873  746.6095  743.8970  740.9234  737.7199  734.3164  730.7326  727.0020  723.1461  719.2001  715.1859  711.1385  707.1017  702.4399  697.2782  692.2269  687.3075  682.5557  677.9875  673.6346  669.5065
   665.6310  662.0115  658.6718  655.6064  652.9221  649.5888  646.6795  643.6550    0.9640    0.8348  750.4866  748.7570  746.7606  744.1449  741.2784  738.1970  734.9286  731.4912  727.9161  724.2231  720.4454  716.6031  712.7296  708.8493  704.8599  699.9908  695.1421
   690.4166  685.8481  681.4513  677.2563  673.2719  669.5247  666.0174  662.7729  659.7884  657.0826  654.6540  652.5236  649.6955    1.2050    0.8348  750.5185  748.8417  746.9460  744.4504  741.7166  738.7860  735.6844  732.4268  729.0420  725.5469  721.9719  718.3345
   714.6658  710.9822  707.3311  703.2605  698.6401  694.1277  689.7554  685.5363  681.4992  677.6523  674.0208  670.6074  667.4338  664.4978  661.8169  659.3831  657.2240  655.1697   -1.3255    0.6261  750.5183  748.8414  746.9455  744.4497  741.7159  738.7855  735.6841
   732.4271  729.0430  725.5490  721.9753  718.3393  714.6724  710.9910  707.3420  703.2767  698.6591  694.1495  689.7797  685.5626  681.5269  677.6802  674.0479  670.6326  667.4557  664.5148  661.8279  659.3864  657.2183  655.1534   -1.0845    0.6261  750.4862  748.7562
   746.7593  744.1436  741.2773  738.1962  734.9285  731.4919  727.9179  724.2258  720.4489  716.6071  712.7341  708.8536  704.8643  699.9942  695.1442  690.4162  685.8450  681.4447  677.2460  673.2576  669.5064  665.9953  662.7474  659.7603  657.0526  654.6240  652.4814
   649.6562   -0.8435    0.6261  750.4603  748.6874  746.6091  743.8961  740.9221  737.7180  734.3139  730.7296  726.9985  723.1420  719.1956  715.1813  711.1340  707.0976  702.4322  697.2727  692.2245  687.3090  682.5622  677.9996  673.6528  669.5312  665.6621  662.0483
   658.7135  655.6516  652.9675  649.6546  646.7467  643.7269   -0.6025    0.6261  750.4310  748.6095  746.4396  743.6175  740.5226  737.1809  733.6243  729.8749  725.9682  721.9284  717.7928  713.5857  709.3485  705.0035  699.6251  694.2334  688.9628  683.8366  678.8930
   674.1487  669.6375  665.3694  661.3739  657.6503  654.2801  650.6097  646.8014  643.1984  640.0940  637.0904   -0.3615    0.6261  750.4097  748.5532  746.3163  743.4143  740.2311  736.7889  733.1214  729.2521  725.2185  721.0463  716.7748  712.4295  708.0654  703.2364
   697.5980  692.0451  686.6221  681.3532  676.2781  671.4146  666.7976  662.4386  658.3622  654.6249  650.6016  646.2882  642.1746  638.5352  635.4376  632.4615   -0.1205    0.6261  750.4092  748.5515  746.3125  743.4076  740.2209  736.7743  733.1012  729.2255  725.1846
   721.0043  716.7238  712.3688  707.9952  703.1322  697.4814  691.9158  686.4796  681.1972  676.1083  671.2306  666.5995  662.2267  658.1363  654.3948  650.2670  645.9211  641.7997  638.1515  635.0436  632.0479    0.1205    0.6261  750.4093  748.5521  746.3138  743.4100
   740.2246  736.7797  733.1086  729.2352  725.1969  721.0195  716.7420  712.3900  708.0192  703.1669  697.5195  691.9569  686.5229  681.2417  676.1531  671.2746  666.6410  662.2643  658.1685  654.4199  650.2902  645.9309  641.7941  638.1317  635.0124  632.0111    0.3615
     0.6261  750.4101  748.5541  746.3174  743.4157  740.2325  736.7901  733.1219  729.2518  725.2173  721.0435  716.7702  712.4226  708.0557  703.2171  697.5744  692.0170  686.5889  681.3150  676.2349  671.3666  666.7451  662.3825  658.3041  654.5682  650.5235  646.2130
   642.1136  638.4925  635.4152  632.4593    0.6025    0.6261  750.4314  748.6104  746.4409  743.6187  740.5234  737.1809  733.6233  729.8727  725.9648  721.9236  717.7869  713.5790  709.3416  704.9935  699.6154  694.2262  688.9589  683.8369  678.8979  674.1586  669.6527
   665.3901  661.4001  657.6819  654.3154  650.6648  646.8608  643.2667  640.1659  637.1660    0.8435    0.6261  750.4608  748.6882  746.6106  743.8980  740.9240  737.7195  734.3146  730.7288  726.9956  723.1364  719.1866  715.1681  711.1163  707.0751  702.3953  697.2286
   692.1728  687.2497  682.4954  677.9257  673.5729  669.4461  665.5736  661.9585  658.6254  655.5685  652.8946  649.5651  646.6741  643.6699    1.0845    0.6261  750.4865  748.7568  746.7607  744.1457  741.2803  738.2003  734.9338  731.4988  727.9266  724.2366  720.4621
   716.6229  712.7525  708.8748  704.8944  700.0297  695.1821  690.4565  685.8869  681.4877  677.2894  673.3010  669.5488  666.0360  662.7851  659.7939  657.0808  654.6461  652.5043  649.6729    1.3255    0.6261  750.5183  748.8412  746.9450  744.4490  741.7147  738.7837
   735.6816  732.4239  729.0391  725.5446  721.9704  718.3344  714.6674  710.9861  707.3374  703.2738  698.6565  694.1470  689.7768  685.5589  681.5215  677.6725  674.0372  670.6183  667.4377  664.4929  661.8025  659.3582  657.1886  655.1230   -1.4460    0.4174  750.5183
   748.8416  746.9460  744.4507  741.7177  738.7881  735.6880  732.4326  729.0504  725.5585  721.9873  718.3543  714.6905  711.0121  707.3662  703.3128  698.6994  694.1936  689.8266  685.6119  681.5773  677.7309  674.0978  670.6806  667.5010  664.5566  661.8656  659.4199
   657.2480  655.1787   -1.2050    0.4174  750.4860  748.7555  746.7584  744.1423  741.2756  738.1941  734.9262  731.4897  727.9159  724.2245  720.4488  716.6087  712.7377  708.8597  704.8775  700.0126  695.1659  690.4417  685.8742  681.4777  677.2824  673.2973  669.5484
   666.0390  662.7912  659.8024  657.0910  654.6563  652.5190  649.6852   -0.9640    0.4174  750.4608  748.6892  746.6124  743.9011  740.9288  737.7266  734.3242  730.7416  727.0119  723.1568  719.2113  715.1975  711.1504  707.1139  702.4483  697.2880  692.2380  687.3200
   682.5699  678.0031  673.6514  669.5240  665.6483  662.0274  658.6862  655.6179  652.9298  649.5912  646.6779  643.6493   -0.7230    0.4174  750.4313  748.6106  746.4414  743.6201  740.5258  737.1846  733.6284  729.8792  725.9725  721.9321  717.7957  713.5873  709.3487
   704.9990  699.6172  694.2234  688.9508  683.8228  678.8775  674.1319  669.6196  665.3508  661.3546  657.6307  654.2611  650.5799  646.7702  643.1630  640.0554  637.0452   -0.4820    0.4174  750.4093  748.5521  746.3134  743.4088  740.2224  736.7758  733.1028  729.2270
   725.1858  721.0049  716.7238  712.3680  707.9933  703.1275  697.4746  691.9062  686.4660  681.1784  676.0830  671.1976  666.5571  662.1741  658.0726  654.3225  650.1507  645.7824  641.6506  637.9970  634.8897  631.9044   -0.2410    0.4174  750.3910  748.5036  746.2057
   743.2366  739.9766  736.4468  732.6820  728.7075  724.5621  720.2726  715.8800  711.4104  706.9342  701.5953  695.8030  690.1008  684.5339  679.1280  673.9250  668.9465  664.2226  659.7610  655.6221  651.4690  646.6608  642.0171  637.8692  634.2128  631.1167  628.1511
     0.0000    0.4174  750.3908  748.5034  746.2047  743.2347  739.9732  736.4414  732.6741  728.6966  724.5476  720.2540  715.8569  711.3826  706.9021  701.5462  695.7491  690.0421  684.4706  679.0603  673.8532  668.8703  664.1417  659.6748  655.5337  651.3365  646.5227
   641.8645  637.7100  634.0452  630.9399  627.9623    0.2410    0.4174  750.3911  748.5042  746.2069  743.2388  739.9802  736.4523  732.6900  728.7189  724.5774  720.2930  715.9063  711.4438  706.9750  701.6577  695.8779  690.1886  684.6351  679.2430  674.0532  669.0877
   664.3762  659.9260  655.7908  651.7154  646.9098  642.2839  638.1308  634.4634  631.3516  628.3621    0.4820    0.4174  750.4090  748.5512  746.3121  743.4074  740.2209  736.7748  733.1026  729.2281  725.1885  721.0095  716.7304  712.3768  708.0041  703.1470  697.4970
   691.9317  686.4952  681.2118  676.1213  671.2415  666.6073  662.2310  658.1366  654.3910  650.2567  645.9030  641.7743  638.1201  635.0085  632.0132    0.7230    0.4174  750.4313  748.6105  746.4414  743.6199  740.5258  737.1846  733.6285  729.8794  725.9728  721.9326
   717.7964  713.5882  709.3496  705.0008  699.6191  694.2247  688.9514  683.8224  678.8761  674.1293  669.6158  665.3459  661.3487  657.6239  654.2541  650.5710  646.7620  643.1562  640.0527  637.0528    0.9640    0.4174  750.4607  748.6881  746.6104  743.8979  740.9241
   737.7201  734.3159  730.7312  726.9995  723.1423  719.1950  715.1798  711.1313  707.0938  702.4259  697.2644  692.2136  687.2952  682.5448  677.9779  673.6263  669.4994  665.6250  662.0065  658.6678  655.6035  652.9204  649.5873  646.6797  643.6543    1.2050    0.4174
   750.4865  748.7567  746.7601  744.1441  741.2773  738.1954  734.9264  731.4883  727.9125  724.2186  720.4398  716.5963  712.7217  708.8400  704.8476  699.9761  695.1255  690.3979  685.8277  681.4292  677.2329  673.2475  669.4997  665.9927  662.7493  659.7672  657.0656
   654.6429  652.5201  649.7125    1.4460    0.4174  750.5186  748.8419  746.9464  744.4512  741.7179  738.7882  735.6876  732.4313  729.0481  725.5548  721.9818  718.3465  714.6799  710.9984  707.3491  703.2859  698.6672  694.1563  689.7847  685.5659  681.5284  677.6804
   674.0468  670.6307  667.4533  664.5126  661.8263  659.3861  657.2199  655.1577   -1.5665    0.2087  750.5181  748.8406  746.9443  744.4483  741.7143  738.7835  735.6819  732.4246  729.0403  725.5459  721.9717  718.3355  714.6682  710.9861  707.3365  703.2731  698.6540
   694.1430  689.7715  685.5528  681.5154  677.6671  674.0333  670.6166  667.4384  664.4966  661.8091  659.3678  657.2006  655.1375   -1.3255    0.2087  750.4865  748.7566  746.7601  744.1441  741.2774  738.1956  734.9266  731.4884  727.9123  724.2178  720.4382  716.5935
   712.7173  708.8338  704.8372  699.9620  695.1086  690.3782  685.8055  681.4052  677.2075  673.2215  669.4736  665.9670  662.7243  659.7429  657.0413  654.6189  652.4835  649.6711   -1.0845    0.2087  750.4604  748.6876  746.6095  743.8966  740.9222  737.7177  734.3127
   730.7271  726.9941  723.1354  719.1862  715.1684  711.1170  707.0763  702.3996  697.2328  692.1768  687.2532  682.4979  677.9269  673.5720  669.4429  665.5673  661.9490  658.6118  655.5507  652.8727  649.5288  646.6322  643.6203   -0.8435    0.2087  750.4311  748.6098
   746.4405  743.6192  740.5252  737.1844  733.6290  729.8809  725.9756  721.9372  717.8029  713.5968  709.3603  705.0180  699.6406  694.2487  688.9776  683.8506  678.9058  674.1605  669.6482  665.3798  661.3842  657.6615  654.2923  650.6292  646.8241  643.2279  640.1287
   637.1315   -0.6025    0.2087  750.4092  748.5520  746.3135  743.4095  740.2239  736.7785  733.1068  729.2325  725.1931  721.0141  716.7347  712.3803  708.0069  703.1465  697.4946  691.9271  686.4881  681.2017  676.1079  671.2245  666.5862  662.2053  658.1056  654.3558
   650.1979  645.8317  641.6965  638.0380  634.9242  631.9311   -0.3615    0.2087  750.3913  748.5045  746.2062  743.2365  739.9754  736.4436  732.6764  728.6988  724.5498  720.2563  715.8593  711.3852  706.9047  701.5465  695.7503  690.0444  684.4743  679.0658  673.8607
   668.8804  664.1551  659.6919  655.5535  651.3659  646.5561  641.9015  637.7466  634.0778  630.9654  627.9759   -0.1205    0.2087  750.3796  748.4735  746.1375  743.1291  739.8225  736.2393  732.4155  728.3771  724.1637  719.8033  715.3375  710.7936  706.2512  700.6074
   694.7255  688.9364  683.2865  677.8024  672.5297  667.4794  662.6865  658.1568  654.0148  649.1461  644.1288  639.4349  635.2630  631.5863  628.4780  625.5035    0.1205    0.2087  750.3798  748.4741  746.1382  743.1299  739.8231  736.2396  732.4154  728.3762  724.1618
   719.8000  715.3325  710.7862  706.2410  700.5875  694.7013  688.9078  683.2537  677.7659  672.4907  667.4389  662.6462  658.1180  653.9792  649.0986  644.0845  639.3975  635.2319  631.5599  628.4564  625.4868    0.3615    0.2087  750.3912  748.5039  746.2053  743.2349
   739.9726  736.4394  732.6703  728.6902  724.5380  720.2407  715.8393  711.3603  706.8748  701.5026  695.6987  689.9847  684.4068  678.9908  673.7787  668.7919  664.0605  659.5925  655.4542  651.2267  646.4103  641.7587  637.6123  633.9559  630.8586  627.8895    0.6025
     0.2087  750.4092  748.5516  746.3130  743.4087  740.2229  736.7773  733.1058  729.2321  725.1937  721.0161  716.7391  712.3878  708.0181  703.1687  697.5236  691.9639  686.5332  681.2559  676.1713  671.2972  666.6683  662.2962  658.2054  654.4603  650.3548  646.0085
   641.8792  638.2226  635.1059  632.1016    0.8435    0.2087  750.4315  748.6111  746.4423  743.6214  740.5276  737.1867  733.6308  729.8818  725.9752  721.9350  717.7988  713.5905  709.3519  705.0033  699.6215  694.2270  688.9537  683.8244  678.8779  674.1309  669.6172
   665.3470  661.3494  657.6239  654.2535  650.5675  646.7569  643.1496  640.0468  637.0518    1.0845    0.2087  750.4610  748.6889  746.6121  743.9006  740.9277  737.7250  734.3221  730.7387  727.0084  723.1525  719.2064  715.1919  711.1441  707.1067  702.4412  697.2789
   692.2270  687.3073  682.5557  677.9882  673.6365  669.5102  665.6371  662.0205  658.6844  655.6229  652.9419  649.6204  646.7162  643.6987    1.3255    0.2087  750.4866  748.7570  746.7611  744.1462  741.2810  738.2012  734.9348  731.4999  727.9279  724.2382  720.4639
   716.6254  712.7557  708.8788  704.9010  700.0385  695.1928  690.4696  685.9025  681.5062  677.3108  673.3255  669.5767  666.0674  662.8202  659.8330  657.1238  654.6903  652.5690  649.7352    1.5665    0.2087  750.5186  748.8418  746.9459  744.4499  741.7155  738.7842
   735.6816  732.4232  729.0376  725.5417  721.9663  718.3287  714.6604  710.9775  707.3275  703.2581  698.6401  694.1305  689.7610  685.5448  681.5104  677.6658  674.0359  670.6237  667.4505  664.5139  661.8318  659.3959  657.2337  655.1753   -1.4460    0.0000  750.4863
   748.7567  746.7610  744.1468  741.2828  738.2046  734.9406  731.5088  727.9403  724.2547  720.4851  716.6514  712.7871  708.9154  704.9530  700.1001  695.2607  690.5436  685.9829  681.5933  677.4050  673.4268  669.6854  666.1835  662.9435  659.9629  657.2599  654.8261
   652.7625  649.9415   -1.2050    0.0000  750.4613  748.6900  746.6147  743.9055  740.9359  737.7371  734.3393  730.7624  727.0397  723.1928  719.2569  715.2542  711.2194  707.1950  702.5745  697.4309  692.3988  687.4997  682.7692  678.2230  673.8927  669.7875  665.9351
   662.3386  659.0223  655.9784  653.2993  650.1455  647.2542  644.3001   -0.9640    0.0000  750.4319  748.6118  746.4441  743.6247  740.5331  737.1952  733.6435  729.8998  725.9999  721.9677  717.8408  713.6432  709.4158  705.0974  699.7375  694.3600  689.1048  683.9953
   679.0696  674.3443  669.8535  665.6072  661.6339  657.9338  654.5742  651.0503  647.2578  643.7085  640.6228  637.6425   -0.7230    0.0000  750.4100  748.5540  746.3174  743.4157  740.2326  736.7904  733.1225  729.2529  725.2189  721.0462  716.7743  712.4284  708.0637
   703.2310  697.5925  692.0396  686.6161  681.3465  676.2701  671.4047  666.7848  662.4219  658.3408  654.5992  650.5573  646.2342  642.1155  638.4729  635.3741  632.3978   -0.4820    0.0000  750.3908  748.5034  746.2059  743.2374  739.9782  736.4494  732.6861  728.7133
   724.5698  720.2825  715.8922  711.4253  706.9516  701.6236  695.8351  690.1365  684.5732  679.1707  673.9708  668.9949  664.2730  659.8126  655.6732  651.5416  646.7303  642.0864  637.9316  634.2663  631.1593  628.1783   -0.2410    0.0000  750.3798  748.4739  746.1379
   743.1295  739.8223  736.2384  732.4136  728.3738  724.1587  719.7964  715.3283  710.7818  706.2367  700.5829  694.6969  688.9035  683.2493  677.7611  672.4846  667.4310  662.6355  658.1039  653.9620  649.0707  644.0497  639.3587  635.1911  631.5192  628.4183  625.4543
     0.0000    0.0000  750.3726  748.4550  746.0944  743.0608  739.7242  736.1070  732.2455  728.1663  723.9096  719.5041  714.9920  710.4007  705.8163  699.9753  694.0363  688.1928  682.4922  676.9643  671.6494  666.5589  661.7325  657.1721  653.0397  647.7552  642.6278
   637.9291  633.7620  630.0963  627.0051  624.0565    0.2410    0.0000  750.3799  748.4741  746.1382  743.1299  739.8231  736.2399  732.4159  728.3775  724.1640  719.8038  715.3386  710.7953  706.2539  700.6109  694.7321  688.9470  683.3018  677.8232  672.5569  667.5135
   662.7282  658.2066  654.0694  649.2316  644.2314  639.5474  635.3833  631.7116  628.6072  625.6324    0.4820    0.0000  750.3913  748.5045  746.2070  743.2381  739.9778  736.4474  732.6820  728.7065  724.5599  720.2692  715.8755  711.4051  706.9282  701.5847  695.7929
   690.0918  684.5271  679.1241  673.9249  668.9510  664.2324  659.7768  655.6432  651.5058  646.7046  642.0720  637.9319  634.2818  631.1911  628.2306    0.7230    0.0000  750.4098  748.5533  746.3164  743.4147  740.2318  736.7901  733.1229  729.2541  725.2210  721.0492
   716.7780  712.4328  708.0683  703.2395  697.6001  692.0458  686.6205  681.3488  676.2705  671.4034  666.7824  662.4196  658.3398  654.6010  650.5664  646.2504  642.1374  638.4991  635.4010  632.4196    0.9640    0.0000  750.4319  748.6118  746.4440  743.6242  740.5321
   737.1936  733.6409  729.8961  725.9950  721.9618  717.8341  713.6361  709.4089  705.0901  699.7321  694.3579  689.1070  684.0026  679.0826  674.3638  669.8793  665.6393  661.6723  657.9782  654.6225  651.1279  647.3440  643.8104  640.7344  637.7638    1.2050    0.0000
